Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
HCC,False,0.0,0.056,1.81,56,46.7,55,45.8,1,0.8,120,85.0,50.0,0.52,10.34,-9.3,1.11,9.3,62.81,-12.42,-81.89,1.11,-0.92,8.0,2015-11-13,2026-09-07,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,50.0,11.11111111111111,7.87037037037037,0.5199999999999996,-0.1516668701917206,0.05591397849462365,0.5772,81.89,True,1.4181818181818182,0.52,0.5,0.5454545454545454,1.42,1.0181,1.0,1.0,1.0,1.0,1.44,29.228070175438596,52.807017543859644,41.02,26.421052631578945,9.618104667609618,24.50773558368495,20.51,98.38483146067416,9.421312632321808,5.933988764044944,44.13,70.35087719298245,91.64325842696628,73.71929824561404,21.578947368421055,69.2,46.34317862165964,66.73684210526316,60.982456140350884,54.81,10.25,5.13,8.83,13.84,5.48,43.52988604724479,0.21657763636363636,37.22,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,21.5,F,NO_SIGNAL
HATHWAY,False,0.0,0.02,-6.14,34,44.7,36,47.4,4,5.3,76,57.0,51.3,0.18,7.72,-7.75,1.0,9.2,14.01,-6.41,-61.78,1.05,-0.8,5.0,2015-11-13,2026-09-07,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,48.7,7.037037037037036,5.277777777777778,0.18611000000000022,-0.10375526060213662,0.01956521739130435,0.189,61.78,True,0.39874090909090915,0.18,0.513,0.4318181818181818,0.4,0.9386,1.0,1.0,1.0,1.0,0.37,21.649122807017545,33.78947368421053,27.72,21.19298245614035,24.045261669024047,21.518987341772153,22.2,80.68820224719101,17.290049400141143,40.20365168539326,48.38,45.05263157894737,52.14185393258427,73.71929824561404,25.75438596491228,51.1,25.246132208157523,67.71929824561404,24.842105263157897,33.62,6.93,5.55,9.68,10.22,3.36,35.735944208116834,0.0561387325909091,30.43,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,15.96,F,NO_SIGNAL
HAPPSTMNDS,False,0.0,-0.281,-4.1,6,16.7,20,55.6,0,0.0,36,26.0,25.0,-4.02,5.38,-7.16,0.75,14.3,-144.8,-17.97,-69.43,0.25,-0.97,7.0,2020-09-17,2026-09-07,6.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,75.0,6.0,4.333333333333333,-4.025,-0.2588218349416678,-0.28111888111888106,-1.005,69.43,True,0.0,0.0,0.25,0.2647058823529412,0.0,0.959,1.0,1.0,1.0,1.0,0.0,5.333333333333334,39.54385964912281,22.44,2.1052631578947367,4.455445544554455,1.30098452883263,2.63,92.34550561797754,6.280875088214538,12.67556179775281,42.31,23.12280701754386,23.63061797752809,29.543859649122805,1.6140350877192984,21.63,6.856540084388185,25.964912280701753,17.82456140350877,13.97,5.61,0.66,8.46,4.33,1.4,20.451363311810898,0.0,17.38,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,8.69,F,NO_SIGNAL
LAOPALA,False,0.0,-0.035,-3.68,30,30.3,44,44.4,7,7.1,99,65.0,43.4,-0.47,7.74,-6.77,1.14,13.4,-46.48,-7.62,-61.85,0.88,-0.9,7.0,2015-11-13,2026-09-07,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,56.6,9.166666666666666,6.018518518518518,-0.47265999999999986,-0.12320129345189976,-0.035074626865671636,-0.41359999999999997,61.85,True,0.0,0.0,0.434,0.49748743718592964,0.0,0.9632000000000001,1.0,1.0,1.0,1.0,0.0,16.07017543859649,40.94736842105263,28.51,14.526315789473685,20.2970297029703,14.275668073136426,16.3,80.96910112359551,11.009174311926607,12.67556179775281,39.41,57.228070175438596,62.78089887640449,73.71929824561404,10.035087719298245,55.66,52.77777777777778,31.719298245614034,43.08771929824562,45.66,7.13,4.08,7.88,11.13,4.57,34.78276591707994,0.0,29.57,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,14.78,F,NO_SIGNAL
LANCORHOL,False,0.0,-0.19,57.55,7,41.2,10,58.8,0,0.0,17,16.0,41.2,-0.9,10.42,-8.82,1.18,4.7,-15.24,-14.79,-42.74,0.83,-0.69,5.0,2024-03-12,2026-09-07,2.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,58.8,6.8,6.4,-0.8931199999999997,-0.34604585868039306,-0.19148936170212766,-0.747,42.74,True,0.0,0.0,0.41200000000000003,0.1452991452991453,0.0,1.5,1.0,1.0,1.0,1.0,0.0,7.508771929824562,97.12280701754385,52.32,11.614035087719298,7.567185289957568,12.834036568213783,10.66,44.45224719101123,24.064925899788285,40.20365168539326,36.25,10.842105263157894,13.904494382022472,10.421052631578947,8.035087719298245,11.08,61.74402250351617,96.73684210526315,22.63157894736842,57.01,13.08,2.67,7.25,2.22,5.7,30.912178119082487,0.0,26.28,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,13.14,F,NO_SIGNAL
GULPOLY,False,0.0,0.206,-13.46,46,47.4,34,35.1,12,12.4,97,67.0,61.9,1.97,8.79,-9.09,0.97,9.6,190.94,-4.39,-65.66,1.57,-0.57,4.0,2015-11-13,2026-09-07,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,38.1,8.981481481481481,6.203703703703703,1.9777199999999993,-0.06685957965275663,0.20520833333333333,3.0929,65.66,True,6.004300000000001,1.97,0.619,0.49238578680203043,6.0,0.8654,1.0,1.0,1.0,1.0,5.2,69.64912280701753,15.228070175438596,42.44,59.05263157894737,31.966053748231964,55.13361462728551,49.29,87.5,30.381086803105152,63.9747191011236,61.63,55.719298245614034,66.11657303370787,73.71929824561404,72.87719298245614,65.39,20.218002812939524,63.5438596491228,41.228070175438596,35.19,10.61,12.32,12.33,13.08,3.52,51.8540413052692,0.779418183,44.86,True,True,True,False,True,False,False,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,32.82,D,NO_SIGNAL
GUJTHEM,False,0.0,-0.043,8.27,2,25.0,2,25.0,0,0.0,8,5.0,62.5,-0.25,3.68,-6.82,0.54,5.9,-2.04,-8.09,-14.89,0.9,-0.41,1.0,2025-02-25,2026-09-07,1.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,37.5,5.333333333333333,3.3333333333333335,-0.25749999999999984,-0.5433176628609805,-0.0423728813559322,-0.225,14.89,True,0.0,0.0,0.625,0.07407407407407407,0.0,1.0827,1.0,1.0,1.0,1.0,0.0,15.228070175438596,65.89473684210526,40.56,16.561403508771928,18.5997171145686,15.049226441631506,16.79,5.091292134831461,38.038108680310515,98.27949438202246,39.92,3.8245614035087723,1.8609550561797754,3.4035087719298245,75.85964912280701,14.03,1.1954992967651195,92.28070175438596,13.157894736842104,23.0,10.14,4.2,7.98,2.81,2.3,27.428717951025792,0.0,23.31,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,11.66,F,NO_SIGNAL
HIMATSEIDE,False,0.0,0.171,-10.72,71,52.2,54,39.7,6,4.4,136,88.0,58.8,1.56,8.65,-8.57,1.01,9.1,212.46,-6.93,-64.65,1.44,-0.82,5.0,2015-11-13,2026-09-07,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,41.2,12.592592592592592,8.148148148148147,1.5553599999999994,-0.10719257540603247,0.17142857142857143,2.2464,64.65,True,5.28602033898305,1.56,0.588,0.576271186440678,5.29,0.8928,1.0,1.0,1.0,1.0,4.72,61.1578947368421,21.438596491228072,41.3,47.82456140350877,22.454031117397456,45.78059071729958,39.13,85.46348314606742,15.949188426252647,40.20365168539326,49.82,80.63157894736842,94.80337078651685,73.71929824561404,59.40350877192982,79.26,27.250351617440227,68.56140350877193,73.82456140350877,49.48,10.32,9.78,9.96,15.85,4.95,50.872617543488104,0.7079038437966102,43.95,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,31.41,D,NO_SIGNAL
HEIDELBERG,False,0.0,0.035,4.92,33,29.2,33,29.2,6,5.3,113,56.0,52.2,0.65,6.98,-6.27,1.11,18.7,73.13,-7.9,-59.99,1.22,-0.93,5.0,2015-11-13,2026-09-07,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,47.8,10.462962962962962,5.185185185185185,0.6465000000000005,-0.1316886147691282,0.034759358288770054,0.793,59.99,True,1.800042253521127,0.65,0.522,0.5305164319248826,1.8,1.0492,1.0,1.0,1.0,1.0,1.89,24.701754385964914,58.87719298245614,41.79,28.70175438596491,19.236209335219236,31.118143459915608,26.35,77.80898876404494,8.574453069865914,40.20365168539326,44.18,65.82456140350878,50.94803370786517,73.71929824561404,28.666666666666668,58.51,46.34317862165964,6.701754385964913,54.87719298245614,40.98,10.45,6.59,8.84,11.7,4.1,41.66841975314017,0.2832906498591549,35.7,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,21.63,F,NO_SIGNAL
HDFCLIFE,False,0.0,-0.002,-6.14,15,20.5,26,35.6,8,11.0,73,41.0,52.1,-0.03,5.1,-5.6,0.91,21.1,-2.45,-9.06,-60.9,0.99,-0.86,10.0,2017-11-17,2026-09-07,8.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,47.9,8.295454545454545,4.659090909090908,-0.0253000000000001,-0.14876847290640396,-0.0014218009478672985,-0.029699999999999997,60.9,True,0.0,0.0,0.521,0.42196531791907516,0.0,0.9386,1.0,1.0,1.0,1.0,0.0,18.421052631578945,33.78947368421053,26.11,18.31578947368421,16.08910891089109,18.28410689170183,17.59,79.28370786516854,12.879322512350036,1.228932584269663,36.53,43.29824561403509,37.5,37.75438596491228,28.421052631578945,38.23,14.556962025316455,1.9649122807017545,35.64912280701754,18.37,6.53,4.4,7.31,7.65,1.84,27.713454867689812,0.0,23.56,True,True,False,False,False,False,False,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,11.78,F,NO_SIGNAL
HDFCBANK,False,0.0,0.033,-6.81,14,11.7,30,25.0,4,3.3,120,52.0,52.5,0.74,4.61,-3.53,1.31,22.4,89.3,-4.64,-48.98,1.44,-0.8,4.0,2015-11-13,2026-09-07,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,47.5,11.11111111111111,4.814814814814815,0.7435000000000005,-0.09473254389546754,0.033035714285714286,1.0655999999999999,48.98,True,2.119090909090909,0.74,0.525,0.5454545454545454,2.12,0.9319,1.0,1.0,1.0,1.0,1.97,24.035087719298247,31.403508771929822,27.72,30.280701754385962,30.799151343705798,45.78059071729958,34.79,57.79494382022472,17.290049400141143,63.9747191011236,45.16,70.35087719298245,45.89185393258427,73.71929824561404,29.929824561403507,59.02,83.22784810126582,0.7719298245614036,60.982456140350884,60.06,6.93,8.7,9.03,11.8,6.01,42.468421548259414,0.2962171227272727,36.39,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,22.15,F,NO_SIGNAL
IRCON,False,0.0,0.24,-15.02,46,46.9,35,35.7,12,12.2,98,56.0,59.2,2.3,9.71,-8.44,1.15,9.6,225.67,-5.37,-55.16,1.67,-0.6,4.0,2018-09-28,2026-09-07,7.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,40.8,12.40506329113924,7.0886075949367084,2.3048000000000024,-0.09735315445975345,0.23958333333333331,3.8409999999999997,55.16,True,6.739232323232325,2.3,0.5920000000000001,0.494949494949495,6.74,0.8498,1.0,1.0,1.0,1.0,5.73,76.35087719298245,12.736842105263158,44.54,66.59649122807018,28.111739745403113,61.111111111111114,52.75,70.08426966292134,28.757939308398022,63.9747191011236,54.09,56.45614035087719,50.94803370786517,33.64912280701755,61.08771929824562,50.07,54.922644163150494,63.5438596491228,71.36842105263158,61.58,11.14,13.19,10.82,10.01,6.16,51.31334553414734,0.8590499442424244,44.48,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,33.69,D,NO_SIGNAL
IPCALAB,False,0.0,0.072,17.08,39,25.2,44,28.4,18,11.6,155,72.0,54.2,1.4,7.09,-5.33,1.33,19.3,216.96,-2.2,-41.34,1.57,-0.5,4.0,2015-11-13,2026-09-07,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,45.8,14.351851851851851,6.666666666666666,1.4016400000000004,-0.053217223028543786,0.07253886010362694,2.198,41.34,True,4.612313725490196,1.4,0.542,0.6078431372549019,4.61,1.1708,1.0,1.0,1.0,1.0,5.4,32.24561403508772,78.17543859649123,55.21,43.719298245614034,41.26591230551627,55.13361462728551,46.13,41.57303370786517,33.80381086803105,63.9747191011236,44.45,91.57894736842105,75.38623595505618,73.71929824561404,36.70175438596491,74.83,84.84528832630099,5.614035087719298,87.47368421052632,69.79,13.8,11.53,8.89,14.97,6.98,56.17164412609478,0.8100145364705883,48.56,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,35.08,D,NO_SIGNAL
KIOCL,False,0.0,0.11,-8.96,37,46.8,34,43.0,7,8.9,79,64.0,57.0,0.72,9.03,-10.29,0.88,6.5,56.6,-6.66,-61.77,1.16,-0.69,3.0,2016-11-30,2026-09-07,9.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,43.0,8.061224489795919,6.530612244897958,0.7223999999999986,-0.10781932977173385,0.11076923076923076,0.8351999999999999,61.77,True,1.8112625698324019,0.72,0.57,0.441340782122905,1.81,0.9104,1.0,1.0,1.0,1.0,1.65,41.89473684210526,25.649122807017545,33.77,29.85964912280702,23.125884016973124,27.144866385372712,26.94,80.6179775280899,24.064925899788285,83.14606741573034,61.46,46.70175438596491,61.09550561797753,43.92982456140351,49.54385964912281,50.03,12.517580872011253,89.50877192982456,34.14035087719298,34.4,8.44,6.74,12.29,10.01,3.44,40.91741523674701,0.24734601653631277,35.03,True,True,True,False,False,False,False,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,20.81,F,NO_SIGNAL
INVENTURE,False,0.0,0.023,-4.59,27,40.9,32,48.5,6,9.1,66,55.0,50.0,0.18,9.47,-9.12,1.04,7.7,11.66,-7.75,-69.77,1.04,-0.82,11.0,2015-11-13,2026-09-07,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,50.0,6.111111111111111,5.092592592592593,0.1750000000000007,-0.11107926042711767,0.023376623376623374,0.1872,69.77,True,0.35783132530120476,0.18,0.5,0.39759036144578314,0.36,0.9541,1.0,1.0,1.0,1.0,0.34,21.859649122807017,37.89473684210527,29.88,21.19298245614035,19.801980198019802,20.675105485232066,20.6,92.62640449438202,15.949188426252647,0.5969101123595505,42.78,40.421052631578945,49.68398876404495,73.71929824561404,21.578947368421055,48.24,32.34880450070324,82.21052631578948,18.70175438596491,38.23,7.47,5.15,8.56,9.65,3.82,34.646123184718135,0.05121103012048192,29.5,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,15.43,F,NO_SIGNAL
SDBL,False,0.0,0.093,1.37,49,41.5,51,43.2,9,7.6,118,81.0,53.4,0.91,9.66,-9.11,1.06,9.9,107.85,-4.76,-63.48,1.22,-0.61,6.0,2015-11-13,2026-09-07,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,46.6,10.925925925925926,7.499999999999999,0.9131800000000014,-0.07498424700693132,0.09191919191919191,1.1102,63.48,True,2.630317431192661,0.91,0.534,0.5412844036697247,2.63,1.0137,1.0,1.0,1.0,1.0,2.67,37.333333333333336,52.070175438596486,44.7,33.85964912280702,30.09193776520509,31.118143459915608,31.89,83.70786516853933,27.981651376146786,22.507022471910112,48.9,69.50877192982456,87.57022471910112,73.71929824561404,33.473684210526315,69.67,36.60337552742617,60.631578947368425,59.54385964912281,48.29,11.18,7.97,9.78,13.93,4.83,47.69114136002298,0.3999529170000001,40.94,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,25.8,D,NO_SIGNAL
ITC,False,0.0,0.073,-10.62,21,16.2,32,24.6,6,4.6,130,54.0,57.7,1.64,6.07,-4.39,1.38,22.6,213.66,-1.24,-38.19,1.89,-0.32,7.0,2015-11-13,2026-09-07,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,42.3,12.037037037037036,5.0,1.645420000000001,-0.032469232783451166,0.07256637168141591,3.0995999999999997,38.19,True,5.348539130434782,1.64,0.5770000000000001,0.5652173913043478,5.35,0.8938,1.0,1.0,1.0,1.0,4.78,32.526315789473685,21.82456140350877,27.18,50.10526315789474,45.650636492220656,72.9254571026723,55.07,35.14747191011236,41.14326040931546,12.67556179775281,31.63,76.87719298245614,48.45505617977528,73.71929824561404,53.26315789473684,65.44,88.9943741209564,0.631578947368421,68.80701754385964,65.27,6.79,13.77,6.33,13.09,6.53,46.501399731020186,0.7170786412173912,40.24,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,29.68,D,NO_SIGNAL
KAVDEFENCE,False,0.0,0.016,8.93,13,43.3,16,53.3,0,0.0,30,28.0,46.7,0.1,10.75,-9.22,1.17,6.1,2.98,-3.34,-45.13,1.02,-0.6,3.0,2015-11-13,2026-09-07,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,53.3,2.7777777777777777,2.5925925925925926,0.10599000000000025,-0.07400842011965432,0.01639344262295082,0.10200000000000001,45.13,True,0.10776923076923078,0.1,0.467,0.23076923076923078,0.11,1.0893,1.0,1.0,1.0,1.0,0.12,21.087719298245613,67.15789473684211,44.12,19.894736842105264,35.5021216407355,19.549929676511955,24.79,48.700842696629216,28.757939308398022,83.14606741573034,50.33,19.719298245614038,25.526685393258425,73.71929824561404,13.789473684210526,33.78,59.49367088607595,91.36842105263158,3.1578947368421053,48.97,11.03,6.2,10.07,6.76,4.9,38.94838986244049,0.017608953461538464,33.12,False,True,True,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,16.8,F,NO_SIGNAL
IMAGICAA,False,0.0,0.129,26.92,40,47.1,42,49.4,1,1.2,85,65.0,49.4,1.12,10.9,-8.42,1.29,8.7,95.61,-9.91,-68.37,1.26,-0.98,4.0,2015-11-13,2026-09-07,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,50.6,7.87037037037037,6.018518518518518,1.1240800000000002,-0.14494661401199355,0.12873563218390807,1.4112000000000002,68.37,True,2.542097297297297,1.12,0.494,0.4594594594594595,2.54,1.2692,1.0,1.0,1.0,1.0,3.23,47.40350877192982,86.45614035087719,66.93,37.75438596491228,14.78076379066478,34.07172995780591,29.37,90.66011235955057,5.751587861679605,63.9747191011236,54.27,50.140350877192986,62.78089887640449,73.71929824561404,19.12280701754386,54.54,81.29395218002813,72.98245614035088,31.82456140350877,64.79,16.73,7.34,10.85,10.91,6.48,52.31713523322394,0.48396448345945947,44.95,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,28.93,D,NO_SIGNAL
IIFL,False,0.0,0.223,28.27,63,45.7,50,36.2,3,2.2,138,68.0,59.4,2.91,10.57,-8.31,1.27,13.0,401.39,-4.28,-65.4,1.86,-0.54,7.0,2015-11-13,2026-09-07,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,40.6,12.777777777777777,6.296296296296296,2.9047199999999993,-0.0654434250764526,0.22384615384615386,5.4126,65.4,True,10.022626890756303,2.91,0.594,0.5798319327731093,10.02,1.2827,1.0,1.0,1.0,1.0,12.86,73.47368421052632,87.36842105263159,80.42,80.49122807017544,32.567185289957564,71.72995780590718,62.7,87.07865168539325,31.792519407198306,12.67556179775281,49.13,82.38596491228071,67.76685393258427,73.71929824561404,62.28070175438597,73.55,78.72714486638537,34.280701754385966,75.9298245614035,69.0,20.11,15.68,9.83,14.71,6.9,67.21601663839562,1.9284035269159663,59.06,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,55.24,C,NO_SIGNAL
JYOTHYLAB,False,0.0,0.029,-3.58,27,25.7,40,38.1,11,10.5,105,66.0,51.4,0.47,6.83,-6.25,1.09,16.4,49.76,-7.44,-51.48,1.16,-1.07,8.0,2015-11-13,2026-09-07,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,48.6,9.722222222222221,6.111111111111111,0.4731200000000002,-0.14452214452214454,0.028658536585365855,0.5451999999999999,51.48,True,1.237360975609756,0.47,0.514,0.5121951219512195,1.24,0.9642,1.0,1.0,1.0,1.0,1.19,22.94736842105263,41.1578947368421,32.05,25.263157894736842,20.86280056577086,27.144866385372712,24.38,63.27247191011236,2.2230063514467187,5.933988764044944,27.57,60.631578947368425,64.4311797752809,73.71929824561404,26.105263157894736,59.67,42.08860759493671,14.385964912280702,47.96491228070175,38.31,8.01,6.1,5.51,11.93,3.83,35.388735380571674,0.178959517902439,30.26,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,17.52,F,NO_SIGNAL
JUBLPHARMA,False,0.0,0.145,-4.47,56,45.9,50,41.0,5,4.1,122,81.0,53.3,1.63,9.84,-7.74,1.27,11.2,198.72,-3.91,-68.08,1.45,-0.5,7.0,2015-11-13,2026-09-07,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,46.7,11.296296296296296,7.499999999999999,1.6301399999999986,-0.057432432432432436,0.1455357142857143,2.3634999999999997,68.08,True,4.7744315315315315,1.63,0.5329999999999999,0.5495495495495496,4.77,0.9553,1.0,1.0,1.0,1.0,4.56,52.17543859649123,38.315789473684205,45.25,49.824561403508774,33.80480905233381,46.58931082981716,43.79,90.1685393258427,33.80381086803105,12.67556179775281,51.07,71.54385964912281,87.57022471910112,73.71929824561404,33.122807017543856,70.33,78.72714486638537,49.57894736842105,62.59649122807017,68.06,11.31,10.95,10.21,14.07,6.81,53.345085589844416,0.6841521663108109,46.03,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,32.14,D,NO_SIGNAL
JUBLINGREA,False,0.0,-0.174,5.85,15,29.4,27,52.9,4,7.8,51,37.0,37.3,-2.22,6.85,-7.61,0.9,12.8,-113.38,-18.35,-60.16,0.53,-1.03,5.0,2021-03-19,2026-09-07,5.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,62.7,9.272727272727273,6.7272727272727275,-2.21642,-0.3050199468085107,-0.1734375,-1.1766,60.16,True,0.0,0.0,0.373,0.33774834437086093,0.0,1.0585,1.0,1.0,1.0,1.0,0.0,8.140350877192983,61.122807017543856,34.63,5.7894736842105265,4.031117397454031,5.661040787623066,5.19,78.16011235955057,3.2462949894142556,40.20365168539326,42.45,32.771929824561404,33.848314606741575,27.473684210526315,5.473684210526316,27.62,13.88888888888889,36.03508771929825,43.859649122807014,27.31,8.66,1.3,8.49,5.52,2.73,26.701117801898903,0.0,22.7,True,True,False,False,False,False,False,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,11.35,F,NO_SIGNAL
