Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
PGHL,False,1.05,0.17,-11.27,48,34.8,41,29.7,9,6.5,138,64.0,59.4,2.87,9.24,-6.46,1.43,16.8,395.76,7.95,-36.38,2.09,3.32,8.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,40.6,12.777777777777777,5.925925925925926,2.8657999999999997,0.21852666300164925,0.17083333333333334,5.9982999999999995,36.38,True,9.884858823529413,2.87,0.594,0.5798319327731093,9.88,0.8873,1.0,1.0,1.0,1.0,8.77,60.881735479356195,23.233030090972708,42.06,79.84604618614416,81.58080451658434,81.4866760168303,80.86,31.652661064425768,86.91983122362869,6.022408963585434,44.59,82.22533240027991,61.13445378151261,73.58292512246327,63.01609517144856,71.91,92.3211781206171,12.666200139958011,75.89223233030091,71.46,10.51,20.22,8.92,14.38,7.15,61.17547846349863,1.315625285117647,53.31,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,44.2,C,NO_SIGNAL
FSL,False,1.04,0.177,-2.54,82,44.1,54,29.0,24,12.9,186,85.0,62.4,2.38,8.31,-7.45,1.12,13.4,442.37,3.3,-45.86,1.85,0.78,4.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,37.6,17.22222222222222,7.87037037037037,2.3842400000000006,0.0719581334496293,0.17761194029850744,4.403,45.86,True,9.658472727272727,2.38,0.624,0.6503496503496503,9.66,0.9746,1.0,1.0,1.0,1.0,9.41,62.80615815255424,45.276417074877536,54.04,68.71938418474458,66.2667607621736,71.38849929873773,68.68,50.14005602240896,68.70604781997187,64.11064425770309,60.13,98.95031490552833,91.63165266106442,73.58292512246327,75.54233729881035,87.27,47.896213183730715,31.70048985304409,98.25052484254724,59.76,13.51,17.17,12.03,17.45,5.98,66.13681342891637,1.4119721280000002,57.63,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,47.64,C,NO_SIGNAL
IRB,False,1.02,0.251,-12.61,75,56.8,43,32.6,5,3.8,132,85.0,64.4,2.56,8.59,-8.35,1.03,10.2,337.53,3.08,-45.27,1.86,0.84,6.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,35.599999999999994,12.222222222222221,7.87037037037037,2.55936,0.06803622708195273,0.25098039215686274,4.7616000000000005,45.27,True,9.380193103448276,2.56,0.644,0.5689655172413793,9.38,0.8739,1.0,1.0,1.0,1.0,8.2,79.11126662001399,20.01399580125962,49.56,73.33799860041988,65.13761467889908,72.12482468443197,70.37,48.87955182072829,69.69057665260196,22.794117647058822,49.64,77.88663400979706,91.63165266106442,73.58292512246327,83.76487053883834,81.13,30.11921458625526,58.08257522743177,70.11896431070679,47.71,12.39,17.59,9.93,16.23,4.77,60.90953550782663,1.229602612965517,53.0,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,42.9,C,NO_SIGNAL
RVNL,False,1.02,0.211,-15.73,40,44.4,31,34.4,3,3.3,90,54.0,55.6,2.88,11.38,-7.74,1.47,13.6,259.33,7.85,-48.74,1.84,1.44,5.0,2019-04-11,2026-09-02,7.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,44.4,12.162162162162161,7.297297297297297,2.8907200000000013,0.16105867870332374,0.21176470588235294,5.2992,48.74,True,7.58501052631579,2.88,0.556,0.47368421052631576,7.59,0.8427,1.0,1.0,1.0,1.0,6.39,71.16864940517844,13.156053184044787,42.16,79.98600419874037,81.26323218066337,70.82748948106592,77.83,57.35294117647059,76.33614627285513,40.5812324929972,59.8,52.69419174247726,48.4593837535014,32.29531140657802,43.282015395381386,45.12,93.96914446002805,30.05598320503849,69.69909027291813,73.91,10.54,19.46,11.96,9.02,7.39,58.37433647665053,0.9587832555789474,50.58,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,38.07,C,NO_SIGNAL
PTC,False,1.01,0.245,-8.38,72,46.2,44,28.2,14,9.0,156,78.0,68.6,3.38,8.11,-6.94,1.17,13.8,527.23,2.93,-51.08,2.55,0.65,5.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,31.400000000000006,14.444444444444443,7.222222222222221,3.3842999999999988,0.05736100234925608,0.24492753623188404,8.619,51.08,True,14.129456249999999,3.38,0.6859999999999999,0.609375,14.13,0.9162,1.0,1.0,1.0,1.0,12.95,77.85164450664801,29.60111966410077,53.73,87.57872638208536,64.4318983768525,91.83029453015428,81.36,62.11484593837535,66.80731364275668,40.5812324929972,58.37,92.19734079776067,83.99859943977592,73.58292512246327,94.15675297410777,85.79,59.74754558204769,28.726382085374386,88.20853743876836,62.08,13.43,20.34,11.67,17.16,6.21,68.81265561867535,1.9418111724374998,60.43,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,56.11,B,NO_SIGNAL
DCBBANK,False,1.0,0.152,24.38,46,34.6,37,27.8,12,9.0,133,67.0,65.4,2.46,7.35,-6.8,1.08,16.2,326.85,3.74,-30.65,2.04,1.54,3.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,34.599999999999994,12.314814814814815,6.203703703703703,2.4541,0.12202283849918436,0.15185185185185185,5.0184,30.65,True,9.18350729613734,2.46,0.654,0.5708154506437768,9.18,1.2438,1.0,1.0,1.0,1.0,11.42,55.03848845346396,86.49405178446466,70.77,70.46885934219735,68.17219477769937,79.41795231416549,72.24,21.008403361344538,77.21518987341773,83.15826330532214,56.22,78.48145556333101,65.89635854341736,73.58292512246327,87.0188943317005,75.39,39.691444600280505,15.185444366689993,71.09867039888033,44.21,17.69,18.06,11.24,15.08,4.42,66.49460856547371,1.7133669562403433,58.23,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,51.96,C,NO_SIGNAL
INDOBORAX,False,1.0,0.396,46.83,30,61.2,14,28.6,1,2.0,49,24.0,65.3,4.43,11.08,-8.08,1.37,11.2,217.24,3.65,-27.64,2.58,0.58,4.0,2022-03-29,2026-09-02,4.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,34.7,11.136363636363635,5.454545454545454,4.4314800000000005,0.13205499276410998,0.39553571428571427,11.4294,27.64,True,9.51320201342282,4.43,0.653,0.3288590604026846,9.51,1.4683,1.0,1.0,1.0,1.0,13.97,94.33170048985305,96.22113365990202,95.28,96.0811756473058,67.8546224417784,92.00561009817672,85.91,16.45658263305322,65.43600562587905,64.11064425770309,45.51,31.630510846745974,21.603641456582633,20.92372288313506,86.73897830650805,34.71,88.28892005610098,49.055283414975506,61.371588523442966,72.37,23.82,21.48,9.1,6.94,7.24,68.57793620526675,2.095235177446309,60.39,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,58.13,B,NO_SIGNAL
SAIL,False,0.99,0.125,-0.32,57,37.3,55,35.9,10,6.5,153,80.0,55.6,1.6,8.82,-7.42,1.19,12.8,244.65,4.4,-44.42,1.48,1.29,4.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,44.4,14.166666666666666,7.4074074074074066,1.6094400000000006,0.09905447996398019,0.125,2.368,44.42,True,5.379794466403163,1.6,0.556,0.6047430830039525,5.38,0.9968,1.0,1.0,1.0,1.0,5.36,46.256123163051086,50.734779566130165,48.5,49.160251924422674,71.20677487649965,49.50911640953717,56.31,47.30392156862745,74.78902953586498,64.11064425770309,61.13,90.6927921623513,86.23949579831933,73.58292512246327,43.282015395381386,78.19,63.25385694249649,35.759272218334495,86.4590622813156,64.72,12.12,14.08,12.23,15.64,6.47,60.53687329745954,0.8043868686166009,52.26,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,36.86,C,NO_SIGNAL
RADHIKAJWE,False,0.99,0.023,23.22,17,47.2,16,44.4,3,8.3,36,29.0,55.6,0.18,8.07,-9.67,0.83,8.0,6.57,0.87,-35.82,1.04,0.09,3.0,2022-07-18,2026-09-02,4.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,44.4,8.78048780487805,7.073170731707318,0.19344000000000072,0.024288107202680067,0.0225,0.1872,35.82,True,0.26491764705882354,0.18,0.556,0.2647058823529412,0.26,1.2322,1.0,1.0,1.0,1.0,0.33,22.288313505948214,86.074177746676,54.18,21.623512946116165,55.78687367678194,21.1781206171108,32.43,30.672268907563026,53.9381153305204,83.15826330532214,51.94,23.05808257522743,26.50560224089636,18.859342197340798,43.282015395381386,25.9,9.186535764375876,78.8663400979706,40.16794961511547,32.42,13.55,8.11,10.39,5.18,3.24,40.462909332208426,0.048964728705882345,34.44,False,True,True,True,False,False,False,True,False,LOW_TRADE_COUNT|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,17.87,F,NO_SIGNAL
INDUSTOWER,False,0.95,0.058,-11.9,41,36.0,39,34.2,5,4.4,114,65.0,50.9,0.85,7.5,-6.04,1.24,14.8,97.16,6.17,-26.78,1.29,3.31,4.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,49.1,10.555555555555555,6.018518518518518,0.8518599999999998,0.23039581777445853,0.05743243243243243,1.0965,26.78,True,2.3047710280373828,0.85,0.509,0.5327102803738317,2.3,0.881,1.0,1.0,1.0,1.0,2.03,30.33589923023093,21.833449965010495,26.08,32.960111966410075,76.42907551164431,36.36044880785414,47.82,15.056022408963585,86.84950773558369,64.11064425770309,52.45,66.65500349895032,62.570028011204485,73.58292512246327,25.367389783065082,61.17,71.87938288920056,22.533240027991603,55.808257522743176,57.19,6.52,11.96,10.49,12.23,5.72,46.91961811642464,0.3045754913551401,40.19,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,24.15,D,NO_SIGNAL
IXIGO,False,0.93,0.108,-2.87,12,44.4,10,37.0,2,7.4,27,18.0,55.6,1.18,8.37,-7.79,1.07,11.0,31.99,7.36,-21.22,1.34,0.58,2.0,2024-06-18,2026-09-02,2.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,44.4,12.272727272727272,8.181818181818182,1.19496,0.34684260131950995,0.10727272727272727,1.5812,21.22,True,1.394815748031496,1.18,0.556,0.2125984251968504,1.39,0.9713,1.0,1.0,1.0,1.0,1.35,41.14765570328902,44.61161651504549,42.88,39.46815955213436,80.13408609738885,39.48106591865358,52.48,9.523809523809524,65.43600562587905,93.90756302521008,50.19,17.179846046186146,15.721288515406162,8.782365290412876,43.282015395381386,18.63,37.903225806451616,50.769769069279214,70.43386983904828,50.24,10.72,13.12,10.04,3.73,5.02,42.628734933843944,0.20321768040944882,36.44,False,False,True,True,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,20.93,F,NO_SIGNAL
SBIN,False,0.92,0.087,0.98,29,21.8,39,29.3,5,3.8,133,61.0,59.4,1.82,6.53,-5.07,1.29,20.9,242.31,4.96,-42.49,1.89,1.51,8.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,40.6,12.314814814814815,5.648148148148148,1.8203999999999998,0.1167333490232996,0.08708133971291866,3.4398,42.49,True,6.170971673819743,1.82,0.594,0.5708154506437768,6.17,1.0098,1.0,1.0,1.0,1.0,6.23,35.759272218334495,53.918824352694195,44.84,55.213435969209236,72.90049400141143,73.59747545582047,66.02,43.90756302521008,76.86357243319269,6.022408963585434,45.97,78.48145556333101,56.9327731092437,73.58292512246327,63.01609517144856,69.55,80.08415147265076,2.2743177046885936,71.09867039888033,61.83,11.21,16.51,9.19,13.91,6.18,57.001767726694126,0.9347170794334765,49.39,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,37.16,D,NO_SIGNAL
HEROMOTOCO,False,0.92,0.115,7.8,49,34.5,42,29.6,8,5.6,142,65.0,59.2,2.11,7.03,-5.01,1.4,18.4,299.69,2.19,-27.82,2.03,0.92,4.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,40.8,13.148148148148147,6.018518518518518,2.1176800000000013,0.07872034507548525,0.11467391304347826,4.2833,27.82,True,7.329547107438017,2.11,0.5920000000000001,0.5867768595041323,7.33,1.078,1.0,1.0,1.0,1.0,7.9,43.17704688593422,67.66969909027291,55.42,62.35129461161652,61.891319689484824,79.06732117812062,66.88,16.77170868347339,70.42897327707455,64.11064425770309,47.39,85.0594821553534,62.570028011204485,73.58292512246327,61.86144156752974,73.09,90.39270687237027,7.312806158152554,79.77606717984604,70.59,13.86,16.72,9.48,14.62,7.06,61.73111593953398,1.1851877672727273,53.66,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,42.63,C,NO_SIGNAL
CENTRALBK,False,0.91,0.276,-3.47,72,53.3,42,31.1,13,9.6,135,82.0,65.2,3.01,8.95,-8.11,1.1,10.9,406.04,0.53,-56.66,2.07,0.1,7.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,34.8,12.5,7.592592592592592,3.0131200000000002,0.009354041651959055,0.2761467889908257,6.230699999999999,56.66,True,11.274051063829788,3.01,0.652,0.574468085106383,11.27,0.9653,1.0,1.0,1.0,1.0,10.88,82.75017494751575,42.61721483554933,62.68,81.94541637508748,53.81086803105152,80.6100981767181,72.57,71.9187675070028,54.219409282700425,12.885154061624648,50.97,79.95101469559133,88.65546218487394,73.58292512246327,86.28411476557034,81.49,43.2328190743338,51.50454863540938,72.98810356892932,53.81,15.67,18.14,10.19,16.3,5.38,65.68454829919487,1.6324262237872342,57.46,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,50.5,C,NO_SIGNAL
GAIL,False,0.89,0.089,0.21,41,29.1,41,29.1,11,7.8,141,72.0,58.9,1.6,6.55,-5.48,1.2,18.0,225.79,3.3,-38.19,1.71,1.07,4.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,41.1,13.055555555555555,6.666666666666666,1.6056699999999995,0.08641005498821681,0.08888888888888889,2.736,38.19,True,5.513626556016598,1.6,0.589,0.5850622406639004,5.51,1.0021,1.0,1.0,1.0,1.0,5.53,36.28411476557033,51.9594121763471,44.12,49.160251924422674,66.2667607621736,64.44600280504909,58.91,34.97899159663865,72.53867791842475,64.11064425770309,55.41,84.35969209237228,75.1750700280112,73.58292512246327,60.53184044786563,75.8,65.11220196353436,8.187543736878936,78.90132960111967,57.86,11.03,14.73,11.08,15.16,5.79,57.78602039078889,0.8287807757676349,49.95,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,36.02,D,NO_SIGNAL
MAXHEALTH,False,0.89,0.156,-1.54,31,35.2,26,29.5,6,6.8,88,35.0,60.2,2.83,8.77,-6.16,1.42,18.1,249.12,6.94,-29.42,2.16,1.4,3.0,2020-08-21,2026-09-02,6.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,39.8,14.666666666666666,5.833333333333333,2.82786,0.23589394969408567,0.156353591160221,6.112800000000001,29.42,True,7.974578723404255,2.83,0.602,0.46808510638297873,7.97,0.9846,1.0,1.0,1.0,1.0,7.85,56.47305808257522,47.760671798460464,52.12,79.42617214835549,79.00494001411433,83.94109396914446,80.56,18.977591036414566,75.70323488045007,83.15826330532214,54.88,51.749475157452764,32.002801120448176,29.28621413575927,67.35479356193143,43.54,91.61991584852734,7.872638208537438,89.57312806158153,74.26,13.03,20.14,10.98,8.71,7.43,60.27665234787962,1.1777655316595743,52.41,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,41.91,C,NO_SIGNAL
NATCOPHARM,False,0.87,0.144,-8.89,46,35.4,38,29.2,19,14.6,130,68.0,61.5,2.42,7.93,-6.39,1.24,16.9,315.04,5.38,-24.17,1.99,2.94,3.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,38.5,12.037037037037036,6.296296296296296,2.4168,0.2225899875879189,0.14319526627218937,4.815799999999999,24.17,True,8.412130434782608,2.42,0.615,0.5652173913043478,8.41,0.9111,1.0,1.0,1.0,1.0,7.66,52.27431770468859,28.27151854443667,40.27,69.52414275717285,74.31192660550458,77.945301542777,73.41,12.53501400560224,85.68917018284107,83.15826330532214,55.79,76.87193841847446,67.61204481792717,73.58292512246327,72.14835549335199,73.03,71.87938288920056,12.24632610216935,68.96431070678797,59.08,10.07,18.35,11.16,14.61,5.91,60.093785080626205,1.149643805869565,52.23,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,41.44,C,NO_SIGNAL
AETHER,False,0.87,0.192,41.22,16,32.7,12,24.5,14,28.6,49,24.0,65.3,2.61,7.65,-6.87,1.11,13.6,128.04,2.96,-27.4,2.1,0.41,3.0,2022-06-03,2026-09-02,4.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,34.7,11.666666666666666,5.714285714285714,2.6115600000000008,0.10802919708029197,0.19191176470588234,5.481,27.4,True,5.604843624161075,2.61,0.653,0.3288590604026846,5.6,1.4122,1.0,1.0,1.0,1.0,7.92,66.44506648005598,94.89153254023793,80.67,74.21273617914625,64.64361326746648,82.15287517531557,73.37,15.931372549019606,61.74402250351617,83.15826330532214,48.77,31.630510846745974,21.603641456582633,19.244226731980408,86.73897830650805,34.29,45.33660589060309,30.05598320503849,66.13016095171449,48.52,20.17,18.34,9.75,6.86,4.85,59.975596668632555,1.1872740249060403,52.17,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,41.91,C,NO_SIGNAL
JTEKTINDIA,False,0.84,0.238,-3.85,71,54.2,45,34.4,4,3.1,131,83.0,63.4,2.96,9.52,-8.39,1.13,12.4,387.26,1.06,-52.13,1.96,0.22,4.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,36.6,12.129629629629628,7.685185185185185,2.96494,0.020333780932284672,0.23870967741935484,5.8016,52.13,True,10.642417316017315,2.96,0.634,0.5670995670995671,10.64,0.9615,1.0,1.0,1.0,1.0,10.23,77.08187543736878,41.7074877536739,59.39,81.31560531840448,57.05716302046577,76.54277699859747,72.22,64.49579831932773,57.91139240506329,64.11064425770309,62.09,77.39678096571029,89.81092436974791,73.58292512246327,79.46116165150455,79.86,50.10518934081346,38.488453463960816,69.41917424772568,53.58,14.85,18.05,12.42,15.97,5.36,66.65069766455274,1.5349026374025974,58.19,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,49.56,C,NO_SIGNAL
PAGEIND,False,0.82,0.104,-8.51,50,32.5,42,27.3,5,3.2,154,73.0,57.8,2.03,7.35,-5.24,1.4,19.6,313.28,5.91,-36.72,1.92,2.23,5.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,42.2,14.259259259259258,6.759259259259259,2.037019999999999,0.16094771241830066,0.10357142857142855,3.8975999999999993,36.72,True,7.113951181102362,2.03,0.578,0.6062992125984252,7.11,0.9149,1.0,1.0,1.0,1.0,6.51,40.20293911826452,29.251224632610217,34.73,61.056682995101475,75.72335920959775,74.78962131837307,69.6,32.59803921568628,81.85654008438819,40.5812324929972,51.83,91.11266620013996,77.45098039215686,73.58292512246327,54.47865640307907,77.82,90.39270687237027,4.513645906228132,86.94891532540238,72.18,8.68,17.4,10.37,15.56,7.22,59.229760888573686,0.9762830903385826,51.32,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,38.68,C,NO_SIGNAL
MIDHANI,False,0.81,0.125,-8.29,57,44.2,38,29.5,12,9.3,129,66.0,59.7,1.7,8.12,-7.81,1.04,13.6,219.17,2.65,-42.75,1.54,0.56,3.0,2018-04-04,2026-09-02,8.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,40.3,15.357142857142856,7.857142857142857,1.7002099999999993,0.06198830409356725,0.125,2.618,42.75,True,5.717122270742357,1.7,0.597,0.5633187772925764,5.72,0.9171,1.0,1.0,1.0,1.0,5.24,46.256123163051086,29.91602519244227,38.09,52.06438068579426,63.51446718419196,53.33099579242637,56.08,44.46778711484593,64.69760900140648,83.15826330532214,61.22,76.27711686494052,64.18067226890757,35.47935619314206,64.31070678796361,61.26,31.80224403927069,30.05598320503849,93.28201539538139,49.9,9.52,14.02,12.24,12.25,4.99,53.02786559298651,0.7864759251746724,45.86,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,33.42,D,NO_SIGNAL
INDSWFTLAB,False,0.81,0.256,128.75,50,46.7,43,40.2,12,11.2,107,78.0,57.9,2.19,10.45,-9.2,1.14,8.6,234.31,-0.99,-62.19,1.57,-0.16,9.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,42.1,9.907407407407407,7.222222222222221,2.1773499999999992,-0.015918958031837918,0.25465116279069766,3.4383,62.19,True,6.554447826086955,2.19,0.579,0.5169082125603864,6.55,1.5,1.0,1.0,1.0,1.0,9.83,79.98600419874037,99.79006298110566,89.89,64.62561231630511,47.141848976711366,55.259467040673215,56.41,81.54761904761905,47.74964838255977,2.6260504201680672,49.99,61.61651504548635,83.99859943977592,73.58292512246327,54.86354093771868,69.19,52.27910238429172,73.72288313505948,49.440167949615116,55.72,22.47,14.1,10.0,13.84,5.57,65.9814240015242,1.4747507608695647,57.56,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,48.44,C,NO_SIGNAL
BASF,False,0.8,0.124,8.82,57,34.8,49,29.9,27,16.5,164,84.0,62.2,1.82,7.22,-7.05,1.02,14.6,299.01,0.89,-43.05,1.68,0.23,8.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,37.8,15.185185185185183,7.777777777777778,1.8259399999999997,0.02067363530778165,0.12465753424657534,3.0576,43.05,True,7.032369696969697,1.82,0.622,0.6212121212121212,7.03,1.0882,1.0,1.0,1.0,1.0,7.65,46.046186144156756,69.5591322603219,57.8,55.213435969209236,56.06916019760057,62.41234221598878,57.5,45.02801120448179,58.22784810126582,6.022408963585434,39.9,95.41637508747375,90.82633053221288,73.58292512246327,74.63261021693492,85.69,28.43618513323983,23.75787263820854,92.7221833449965,46.79,14.45,14.38,7.98,17.14,4.68,58.62293543517552,1.1478937056363636,50.98,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,40.79,C,NO_SIGNAL
HAVELLS,False,0.79,0.152,0.26,50,36.2,35,25.4,1,0.7,138,59.0,66.7,3.06,7.24,-5.3,1.37,20.2,422.57,4.02,-32.68,2.73,1.55,7.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,33.3,12.777777777777777,5.462962962962963,3.0641800000000003,0.12301101591187269,0.15148514851485148,8.3538,32.68,True,11.834485714285716,3.06,0.667,0.5798319327731093,11.83,1.0026,1.0,1.0,1.0,1.0,11.87,55.03848845346396,52.309307207837655,53.67,82.89013296011196,69.4424841213832,93.96914446002805,81.69,24.089635854341736,77.35583684950772,12.885154061624648,39.93,82.22533240027991,54.13165266106442,73.58292512246327,90.16794961511546,74.23,88.28892005610098,3.63890832750175,75.89223233030091,67.64,13.42,20.42,7.99,14.85,6.76,63.43759553139419,1.7797883065714288,55.7,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,51.58,C,NO_SIGNAL
NHPC,False,0.77,0.128,-2.25,42,29.2,29,20.1,8,5.6,144,55.0,64.6,2.6,7.15,-5.69,1.26,20.3,374.67,3.92,-28.98,2.29,1.65,5.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,35.400000000000006,13.333333333333332,5.092592592592593,2.6046399999999994,0.13526570048309178,0.12807881773399016,5.954000000000001,28.98,True,9.91239344262295,2.6,0.6459999999999999,0.5901639344262295,9.91,0.9775,1.0,1.0,1.0,1.0,9.69,47.165850244926524,46.046186144156756,46.61,73.96780965710286,68.84262526464362,87.13183730715286,76.01,18.557422969187677,78.09423347398031,40.5812324929972,44.9,86.21413575927221,49.754901960784316,73.58292512246327,84.53463960811757,73.69,75.80645161290323,3.3939818054583624,81.24562631210637,62.96,11.65,19.0,8.98,14.74,6.3,60.668667004053866,1.45340468852459,53.02,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,45.89,C,NO_SIGNAL
