Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
GEMAROMA,False,5.97,1.26,11.33,6,5.0,83.3,3.57,6.12,-9.19,0.67,2.8,21.42,30.75,0.0,3.33,,1.0,2025-08-26,2026-08-27,1.0,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,16.700000000000003,6.0,5.0,3.5632299999999995,,1.2750000000000001,11.8881,0.0,True,1.683288679245283,3.57,0.833,0.05660377358490566,1.68,1.1133,1.0,1.0,1.0,1.0,1.87,99.92932862190813,71.51943462897526,85.72,83.886925795053,99.14163090128756,96.4968152866242,92.3,0.2828854314002829,50.0,98.33804809052333,42.2,2.508833922261484,2.333804809052334,0.3180212014134276,99.75265017667844,16.5,4.069355980184006,99.36395759717314,18.79858657243816,27.55,21.43,23.07,8.44,3.3,2.75,59.00092249557837,0.281100792990566,50.43,False,False,True,True,True,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_RISK_REWARD|LOW_CONVICTION,,28.03,C,NO_SIGNAL
REGAAL,False,5.89,0.787,7.88,9,7.0,66.7,4.63,10.72,-7.53,1.42,5.9,41.7,56.02,-9.15,2.85,3.94,2.0,2025-08-20,2026-08-27,1.0,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,33.3,9.0,7.0,4.642750000000001,6.122404371584699,0.7847457627118644,13.195500000000001,9.15,True,2.5498981651376154,4.63,0.667,0.08256880733944955,2.55,1.0788,1.0,1.0,1.0,1.0,2.75,98.93992932862191,64.80565371024734,81.87,93.4982332155477,99.71387696709584,93.70134465675866,95.54,1.9801980198019802,90.26297085998578,94.05940594059405,55.9,5.477031802120141,4.702970297029703,0.3180212014134276,95.26501766784452,17.46,69.10828025477707,93.67491166077738,52.96819787985866,69.18,20.47,23.89,11.18,3.49,6.92,65.94437009702312,0.4126245210825689,56.47,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_CONVICTION,,32.36,C,NO_SIGNAL
DPABHUSHAN,False,5.83,0.331,59.79,81,48.0,64.2,4.43,10.97,-7.29,1.5,13.4,358.94,16.26,-23.04,2.7,10.47,2.0,2017-10-23,2026-08-27,8.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,35.8,9.204545454545453,5.454545454545454,4.43292,0.7057291666666667,0.3305970149253731,11.961,23.04,True,12.72756132596685,4.43,0.642,0.44751381215469616,12.73,1.5,1.0,1.0,1.0,1.0,19.09,88.97526501766785,97.80918727915194,93.39,91.90812720848056,94.63519313304721,92.10898796886057,92.84,11.456859971711458,98.00995024875621,94.05940594059405,62.4,50.3886925795053,44.519094766619524,38.02120141342756,92.04946996466431,52.08,78.48549186128804,43.3922261484099,55.618374558303884,64.61,23.35,23.21,12.48,10.42,6.46,75.91390721988348,2.863701298342541,67.39,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,62.33,B,NO_SIGNAL
NEWGEN,False,5.8,0.248,16.14,93,57.0,63.4,3.7,10.73,-8.5,1.26,14.9,344.36,20.36,-39.79,2.19,7.96,3.0,2018-01-29,2026-08-27,8.6,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,36.6,10.813953488372093,6.627906976744186,3.6918200000000008,0.5116863533551144,0.2483221476510067,8.103,39.79,True,11.303595854922278,3.7,0.634,0.48186528497409326,11.3,1.1614,1.0,1.0,1.0,1.0,13.13,79.22261484098941,77.95053003533569,78.59,85.65371024734982,96.85264663805437,82.76716206652512,88.43,37.835926449787834,96.65955934612651,84.51202263083452,70.09,60.14134275618375,56.57708628005658,37.13780918727915,90.2826855123675,58.02,44.0552016985138,31.236749116607776,77.10247349823321,51.41,19.65,22.11,14.02,11.6,5.14,72.51726021560584,1.9691994338860102,63.61,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,51.5,B,NO_SIGNAL
PANAMAPET,False,5.65,0.333,53.63,117,79.0,59.8,3.96,12.22,-8.35,1.46,11.9,462.85,14.15,-58.17,2.18,5.1,10.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,40.2,10.833333333333332,7.314814814814814,3.9508600000000005,0.24325253567130822,0.33277310924369746,8.632800000000001,58.17,True,12.767988940092165,3.96,0.598,0.5391705069124424,12.77,1.5,1.0,1.0,1.0,1.0,19.15,89.08127208480565,97.03180212014134,93.06,88.26855123674912,92.4892703862661,82.41330502476998,87.98,72.91371994342292,93.03482587064677,2.1570014144271568,62.27,84.55830388692578,94.3069306930693,73.74558303886926,78.97526501766784,83.45,74.27459306440198,57.102473498233216,77.63250883392226,71.85,23.26,21.99,12.45,16.69,7.18,81.58816715648314,2.8727975115207367,72.22,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,64.84,B+,NO_SIGNAL
CHENNPETRO,False,5.5,0.336,25.03,161,87.0,65.8,4.29,10.66,-7.99,1.33,12.8,691.11,14.69,-50.96,2.57,6.34,3.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,34.2,14.907407407407407,8.055555555555555,4.281699999999999,0.28826530612244894,0.33515625,11.0253,50.96,True,17.412797701149422,4.29,0.6579999999999999,0.6168582375478927,17.41,1.2503,1.0,1.0,1.0,1.0,21.77,89.57597173144876,87.27915194346289,88.43,90.6713780918728,93.27610872675251,90.02123142250531,91.32,60.53748231966054,94.66950959488273,84.51202263083452,78.48,99.36395759717314,99.1867043847242,73.74558303886926,94.31095406360424,92.16,55.767869780608635,48.93992932862191,98.93992932862191,67.35,22.11,22.83,15.7,18.43,6.74,85.79987853537462,3.2656831448620682,76.2,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,70.75,B+,NO_SIGNAL
MAMATA,False,5.4,0.698,1.33,8,8.0,87.5,3.58,4.95,-6.02,0.82,5.1,28.62,23.53,-6.02,5.75,5.28,1.0,2024-12-27,2026-08-27,1.7,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,12.5,4.705882352941177,4.705882352941177,3.57875,3.908637873754153,0.7019607843137255,20.585,6.02,True,2.3203703703703704,3.58,0.875,0.07407407407407407,2.32,1.0133,1.0,1.0,1.0,1.0,2.35,98.23321554770318,51.51943462897527,74.88,84.02826855123675,97.99713876967095,99.61075725406936,92.86,1.2022630834512023,93.53233830845771,98.33804809052333,57.8,4.487632508833922,6.152758132956153,4.982332155477032,99.92932862190813,19.34,7.961783439490445,95.47703180212014,9.823321554770319,26.02,18.72,23.22,11.56,3.87,2.6,59.96587747271864,0.3526846944444445,51.32,False,False,True,True,True,True,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_RISK_REWARD|LOW_CONVICTION,,29.19,C,NO_SIGNAL
HNDFDS,False,5.28,0.258,17.87,44,27.0,65.9,3.7,9.35,-7.2,1.3,14.3,162.95,12.76,-21.0,2.51,5.06,2.0,2019-08-19,2026-08-27,7.0,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,34.099999999999994,6.285714285714286,3.857142857142857,3.70645,0.6076190476190476,0.25874125874125875,9.286999999999999,21.0,True,7.450361111111112,3.7,0.659,0.3055555555555556,7.45,1.1787,1.0,1.0,1.0,1.0,8.78,80.84805653710248,79.50530035335689,80.18,85.65371024734982,91.20171673819742,89.27813163481953,88.44,10.183875530410184,92.96375266524521,94.05940594059405,60.13,29.858657243816257,26.096181046676097,31.731448763250885,94.52296819787986,39.09,50.88464260438783,35.3356890459364,20.918727915194346,38.79,20.04,22.11,12.03,7.82,3.88,65.87597450765908,1.3172610962500004,57.31,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,,41.83,C,NO_SIGNAL
MANAKSTEEL,False,5.23,0.163,29.97,76,53.0,50.0,1.69,11.77,-8.38,1.4,10.4,128.81,9.28,-44.02,1.4,3.06,5.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,50.0,7.037037037037036,4.907407407407407,1.6949999999999994,0.2108132666969559,0.16249999999999998,2.3659999999999997,44.02,True,3.648863636363636,1.69,0.5,0.4318181818181818,3.65,1.2997,1.0,1.0,1.0,1.0,4.74,62.014134275618375,90.31802120141343,76.17,50.565371024734986,85.80114449213163,44.5859872611465,60.17,46.004243281471005,87.13574982231698,46.357850070721355,60.49,46.96113074204947,50.777934936350775,73.74558303886926,34.98233215547703,52.81,66.2420382165605,69.7173144876325,27.809187279151942,55.41,19.04,15.04,12.1,10.56,5.54,62.28455049269321,0.7113642102272727,53.65,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,33.94,C,NO_SIGNAL
ARVSMART,False,5.22,0.318,9.69,120,69.0,62.5,4.17,11.57,-8.16,1.42,13.1,500.31,14.37,-30.05,2.36,9.51,3.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,37.5,11.11111111111111,6.388888888888888,4.171250000000001,0.4782029950083194,0.3183206106870229,9.841199999999999,30.05,True,14.215909090909092,4.17,0.625,0.5454545454545454,14.22,1.0969,1.0,1.0,1.0,1.0,15.59,87.73851590106007,68.8339222614841,78.29,90.0,92.77539341917024,86.97806086341117,90.04,20.332390381895333,97.72565742714995,84.51202263083452,63.46,86.99646643109541,79.77369165487977,73.74558303886926,87.80918727915194,82.0,69.10828025477707,45.830388692579504,80.84805653710248,67.97,19.57,22.51,12.69,16.4,6.8,77.97249437222649,2.3390146022727274,68.62,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,57.7,B,NO_SIGNAL
MCLOUD,False,5.18,1.058,4.11,4,4.0,100.0,5.02,5.02,0.0,,4.8,20.1,29.02,0.0,,,0.0,2025-02-07,2026-08-27,1.5,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,0.0,2.6666666666666665,2.6666666666666665,5.02,,1.0458333333333334,,0.0,True,1.9307692307692306,5.02,1.0,0.038461538461538464,1.93,1.0411,1.0,1.0,1.0,1.0,2.01,99.7173144876325,58.091872791519435,78.9,94.62897526501767,98.92703862660944,50.0,83.51,0.2828854314002829,50.0,99.92927864214994,42.6,1.2367491166077738,1.5558698727015559,3.3922261484098937,100.0,16.67,50.0,96.32508833922262,2.65017667844523,45.06,19.73,20.88,8.52,3.33,4.51,56.962288099499965,0.3015185769230769,48.72,False,False,True,True,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_CONVICTION,,27.37,D,NO_SIGNAL
CEMPRO,False,5.16,0.25,13.18,137,78.0,60.6,3.23,10.11,-7.33,1.38,12.9,443.18,15.09,-44.57,2.12,7.39,4.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,39.4,12.685185185185185,7.222222222222221,3.2386399999999993,0.33856854386358537,0.2503875968992248,6.8476,44.57,True,11.314812658227849,3.23,0.606,0.5780590717299579,11.31,1.1318,1.0,1.0,1.0,1.0,12.81,79.75265017667844,74.09893992932862,76.93,79.25795053003533,93.70529327610872,80.75017692852087,84.3,47.24186704384724,96.01990049751244,67.32673267326733,69.34,96.04240282685512,93.28147100424327,73.74558303886926,81.90812720848056,87.66,63.16348195329087,47.95053003533569,93.42756183745583,69.2,19.23,21.07,13.87,17.53,6.92,78.62483496512142,1.9209157449873417,68.75,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,53.59,B,NO_SIGNAL
CLCIND,False,5.12,0.541,41.74,25,24.0,56.0,1.91,11.12,-9.82,1.13,3.5,47.63,2.31,-26.82,1.44,0.73,2.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,44.0,2.314814814814815,2.222222222222222,1.9064000000000005,0.08612975391498881,0.5457142857142857,2.7504,26.82,True,2.1392,1.91,0.56,0.2,2.14,1.4174,1.0,1.0,1.0,1.0,3.03,97.31448763250884,94.84098939929328,96.08,55.30035335689046,64.4134477825465,47.27530077848549,55.97,15.346534653465346,68.62117981520967,94.05940594059405,53.67,17.632508833922262,23.125884016973124,73.74558303886926,63.60424028268551,39.93,25.866949752300073,98.4452296819788,1.872791519434629,33.18,24.02,13.99,10.73,7.99,3.32,60.050404504618484,0.454815312,51.5,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,30.3,C,NO_SIGNAL
NAZARA,False,5.1,0.209,26.43,70,38.0,71.4,3.06,7.16,-7.18,1.0,14.6,214.22,15.79,-16.75,2.49,6.72,2.0,2021-03-30,2026-08-27,5.4,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,28.599999999999994,12.962962962962962,7.037037037037036,3.0587600000000013,0.9426865671641791,0.2095890410958904,7.619400000000001,16.75,True,8.996400000000001,3.06,0.7140000000000001,0.4117647058823529,9.0,1.2643,1.0,1.0,1.0,1.0,11.37,71.30742049469964,88.33922261484098,79.82,77.24381625441697,94.27753934191702,88.95966029723992,85.98,6.152758132956153,94.98933901918977,94.05940594059405,59.22,43.745583038869256,36.24469589816125,27.102473498233216,97.59717314487632,45.79,14.685067232837934,33.63957597173145,94.84098939929328,42.52,19.96,21.49,11.84,9.16,4.25,66.7037751012461,1.7061222780000003,58.4,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,46.26,C,NO_SIGNAL
GRAVITA,False,5.04,0.391,8.58,163,87.0,67.5,4.98,11.64,-8.83,1.32,12.7,812.51,16.55,-45.87,2.74,8.21,4.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,32.5,15.092592592592592,8.055555555555555,4.987250000000001,0.3608022672770875,0.39212598425196854,13.645200000000003,45.87,True,20.833631178707222,4.98,0.675,0.6197718631178707,20.83,1.0858,1.0,1.0,1.0,1.0,22.62,92.89752650176678,66.46643109540636,79.68,94.48763250883391,94.70672389127324,92.92285916489739,94.12,50.21216407355021,96.73063255152807,67.32673267326733,70.77,99.6113074204947,99.1867043847242,73.74558303886926,95.97173144876325,92.49,54.281670205237084,49.71731448763251,99.25795053003533,66.86,19.92,23.53,14.15,18.5,6.69,82.78957619152182,3.393173510076046,73.76,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,70.81,B+,NO_SIGNAL
HSCL,False,5.03,0.279,8.12,145,84.0,62.1,3.64,10.92,-8.27,1.32,13.0,528.24,14.45,-43.03,2.16,7.34,3.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,37.9,13.425925925925926,7.777777777777778,3.64699,0.33581222402974664,0.28,7.862400000000001,43.03,True,13.378114285714286,3.64,0.621,0.5918367346938775,13.38,1.0812,1.0,1.0,1.0,1.0,14.46,83.56890459363959,65.54770318021201,74.56,84.94699646643109,92.8826895565093,82.05944798301486,86.68,44.48373408769448,95.94882729211088,84.51202263083452,72.5,97.6678445229682,97.84299858557284,73.74558303886926,86.36042402826855,90.03,54.281670205237084,46.81978798586572,96.25441696113074,65.38,18.64,21.67,14.5,18.01,6.54,79.35487260820241,2.169662574857143,69.62,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,56.51,B,NO_SIGNAL
DOLPHIN,False,5.01,0.286,54.72,59,48.0,52.5,2.39,12.4,-8.69,1.43,8.4,141.24,6.22,-49.87,1.58,1.77,5.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,47.5,5.462962962962963,4.444444444444444,2.382250000000001,0.124724283136154,0.2845238095238095,3.7762000000000002,49.87,True,4.655990566037735,2.39,0.525,0.3710691823899371,4.66,1.5,1.0,1.0,1.0,1.0,6.98,84.84098939929329,97.31448763250884,91.08,65.51236749116607,77.96852646638054,55.166312809624905,66.6,58.168316831683164,80.31272210376687,46.357850070721355,62.97,38.16254416961131,44.519094766619524,73.74558303886926,46.53710247349823,49.9,70.48832271762208,83.95759717314488,14.452296819787986,56.37,22.77,16.65,12.59,9.98,5.64,67.63090582970028,1.0475978773584904,58.53,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,39.74,C,NO_SIGNAL
LODHA,False,4.89,0.199,36.41,61,40.0,65.6,2.66,7.1,-5.8,1.22,13.4,162.26,17.38,-27.21,2.33,4.1,2.0,2021-04-19,2026-08-27,5.4,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,34.400000000000006,11.296296296296296,7.4074074074074066,2.662399999999999,0.6387357589121646,0.19850746268656716,6.197800000000001,27.21,True,6.611339130434782,2.66,0.6559999999999999,0.37888198757763975,6.61,1.3641,1.0,1.0,1.0,1.0,9.02,69.2226148409894,92.79151943462898,81.01,70.53003533568905,95.2074391988555,86.55343241330502,82.91,15.876944837340876,90.8315565031983,94.05940594059405,61.66,38.869257950530034,37.55304101838755,27.102473498233216,94.02826855123675,43.87,37.65038924274593,43.3922261484099,83.14487632508833,52.45,20.25,20.73,12.33,8.77,5.24,67.33062267586524,1.3527791561739129,58.58,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,42.82,C,NO_SIGNAL
MARINE,False,4.88,0.319,45.28,72,53.0,58.3,3.31,12.26,-9.22,1.33,10.4,238.34,12.13,-36.32,1.86,3.84,3.0,2018-10-26,2026-08-27,7.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,41.7,9.230769230769232,6.794871794871795,3.302839999999999,0.33397577092511016,0.31826923076923075,6.1566,36.32,True,8.077939534883722,3.31,0.583,0.4186046511627907,8.08,1.4528,1.0,1.0,1.0,1.0,11.74,87.84452296819788,95.68904593639576,91.77,80.45936395759718,90.41487839771102,70.77140835102618,80.93,31.824611032531823,89.76545842217483,84.51202263083452,65.28,44.80565371024735,50.777934936350775,33.56890459363957,75.68904593639576,48.12,55.767869780608635,69.7173144876325,55.689045936395765,58.53,22.94,20.23,13.06,9.62,5.85,71.7077937401028,1.7603445834418607,62.71,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,48.96,B,NO_SIGNAL
RMDRIP,False,4.84,0.398,12.49,65,45.0,66.2,5.11,12.24,-8.83,1.39,12.8,332.05,17.15,-35.87,2.71,7.93,3.0,2017-10-04,2026-08-27,8.9,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,33.8,7.303370786516854,5.056179775280898,5.118340000000002,0.4781154167828269,0.39921875,13.8481,35.87,True,13.326260606060607,5.11,0.662,0.3939393939393939,13.33,1.1249,1.0,1.0,1.0,1.0,14.99,93.42756183745583,73.07420494699647,83.25,95.0530035335689,95.06437768240343,92.39207360226469,94.31,31.25884016973126,96.58848614072495,84.51202263083452,67.44,41.06007067137809,41.61951909476662,38.79858657243817,94.69964664310953,48.68,64.57891012031139,48.93992932862191,31.51943462897526,51.53,20.81,23.58,13.49,9.74,5.15,72.76754570424247,2.2486065833636366,64.1,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,54.54,B,NO_SIGNAL
DIGIDRIVE,False,4.83,1.194,-9.67,7,7.0,85.7,3.92,5.55,-5.84,0.95,3.3,27.47,15.09,-5.84,5.7,5.17,1.0,2024-01-10,2026-08-27,2.6,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,14.299999999999997,2.692307692307692,2.692307692307692,3.9212299999999995,2.583904109589041,1.187878787878788,22.344,5.84,True,2.197764485981308,3.92,0.857,0.06542056074766354,2.2,0.9033,1.0,1.0,1.0,1.0,1.99,99.85865724381625,23.604240282685513,61.73,88.12720848056537,93.70529327610872,99.50460014154282,93.1,1.1315417256011315,93.24804548685147,98.33804809052333,57.67,3.4275618374558303,4.702970297029703,11.342756183745584,99.85865724381625,20.19,12.384996461429584,98.65724381625441,2.897526501766784,26.79,15.43,23.27,11.53,4.04,2.68,56.959413301944544,0.2977860990280373,48.71,False,False,True,True,True,True,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_RISK_REWARD|LOW_CONVICTION,,27.33,D,NO_SIGNAL
DIXON,False,4.75,0.254,24.69,104,55.0,64.4,4.34,10.07,-6.02,1.67,17.1,451.64,17.59,-32.05,3.03,9.27,5.0,2017-09-18,2026-08-27,8.9,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,35.599999999999994,11.685393258426966,6.179775280898876,4.34196,0.548829953198128,0.25380116959064325,13.150199999999998,32.05,True,14.24881568627451,4.34,0.644,0.5098039215686274,14.25,1.2469000000000001,1.0,1.0,1.0,1.0,17.77,80.42402826855124,86.99646643109541,83.71,91.06007067137809,95.63662374821173,95.15215852795471,93.67,23.833097595473834,97.58351101634683,46.357850070721355,55.28,71.97879858657244,53.53606789250354,38.79858657243817,92.226148409894,62.11,90.02123142250531,15.406360424028268,86.43109540636043,74.02,20.93,23.42,11.06,12.42,7.4,75.22469070212628,2.665027241882353,66.61,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,59.95,B,NO_SIGNAL
RGL,False,4.72,0.139,26.17,101,61.0,54.5,1.92,10.88,-8.78,1.24,13.8,194.38,11.63,-42.69,1.48,4.99,3.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,45.5,9.351851851851851,5.648148148148148,1.9347000000000012,0.27242914031389087,0.13913043478260867,2.8415999999999997,42.69,True,5.258029850746269,1.92,0.545,0.5024875621890548,5.26,1.2617,1.0,1.0,1.0,1.0,6.63,55.08833922261485,88.0565371024735,71.57,55.406360424028264,89.84263233190272,49.716914366595894,64.83,43.74115983026874,92.75053304904051,84.51202263083452,71.09,69.11660777385158,64.10891089108911,73.74558303886926,56.8904593639576,67.19,40.7997169143666,39.92932862190813,57.84452296819788,45.74,17.89,16.21,14.22,13.44,4.57,66.33028053543755,0.995108439402985,57.38,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,38.64,C,NO_SIGNAL
RADICO,False,4.71,0.226,28.02,175,77.0,62.9,4.03,10.64,-7.16,1.49,17.8,704.44,16.21,-44.28,2.51,8.23,4.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,37.1,16.203703703703702,7.129629629629629,4.036200000000001,0.3660794941282746,0.22640449438202248,10.1153,44.28,True,16.13099090909091,4.03,0.629,0.6363636363636364,16.13,1.2802,1.0,1.0,1.0,1.0,20.65,74.45229681978799,89.11660777385158,81.78,88.65724381625442,94.52789699570815,89.27813163481953,90.71,46.67609618104668,96.80170575692964,67.32673267326733,69.38,99.92932862190813,92.11456859971712,73.74558303886926,89.2226148409894,89.82,77.49469214437367,11.519434628975265,99.92932862190813,71.03,20.45,22.68,13.88,17.96,7.1,82.06782435020459,3.0976341842727275,72.86,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,67.4,B+,NO_SIGNAL
MTARTECH,False,4.69,0.524,-3.47,51,31.0,68.6,7.53,14.4,-7.5,1.92,14.4,383.95,21.12,-22.38,4.2,7.12,4.0,2021-03-15,2026-08-27,5.5,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,31.400000000000006,9.272727272727273,5.636363636363637,7.523399999999999,0.9436997319034853,0.5229166666666667,31.626,22.38,True,17.446660927152315,7.53,0.6859999999999999,0.33774834437086093,17.45,0.9653,1.0,1.0,1.0,1.0,16.84,97.03180212014134,40.49469964664311,68.76,98.86925795053003,97.21030042918454,98.3722576079264,98.2,10.961810466760962,95.52238805970148,67.32673267326733,54.65,33.25088339222615,30.304101838755304,27.6678445229682,96.39575971731449,40.59,95.85987261146497,34.734982332155475,56.74911660777385,71.9,17.19,24.55,10.93,8.12,7.19,67.97866794048504,2.5261892689470193,60.31,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,55.42,B,NO_SIGNAL
KIRLOSBROS,False,4.63,0.406,13.76,129,68.0,60.5,6.16,15.33,-7.87,1.95,15.2,794.26,13.4,-53.63,2.98,5.01,4.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,39.5,11.944444444444443,6.296296296296296,6.165999999999999,0.24986015289949653,0.4052631578947369,18.3568,53.63,True,20.993764192139736,6.16,0.605,0.5633187772925764,20.99,1.1376,1.0,1.0,1.0,1.0,23.88,93.71024734982332,75.05300353356891,84.38,97.70318021201413,91.77396280400572,94.90445859872611,95.02,66.0891089108911,92.82160625444207,67.32673267326733,75.75,92.43816254416961,77.65205091937766,73.74558303886926,81.5547703180212,82.44,96.17834394904459,29.01060070671378,88.33922261484098,80.39,21.1,23.76,15.15,16.49,8.04,84.52843336777892,3.582375921746724,75.43,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,73.54,B+,NO_SIGNAL
