Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
SUMICHEM,False,0.58,0.054,13.76,64,50.0,25,39.1,3,4.7,22,34.4,14,21.9,4,10,0,0,0,0,0,0.89,7.95,-6.16,1.29,16.6,57.26,0.85,-37.26,1.29,0.15,5,42,2020-01-27,2026-08-19,6.6,limited history: 6.6y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,50.0,9.696969696969697,6.363636363636364,0.895,0.022812667740203973,0.0536144578313253,1.1481000000000001,37.26,True,21.365638766519822,79.51541850220264,50.44052863436123,20.484581497797357,39.198218262806236,19.273127753303964,26.133738214142053,57.9295154185022,38.215859030837,46.80616740088105,48.24889867841409,20.154185022026432,23.348017621145374,20.92511013215859,19.823788546255507,21.095814977973568,34.47136563876652,49.22907488986784,34.140969162995596,37.32378854625551,12.610132158590307,6.533434553535513,9.64977973568282,4.219162995594714,3.732378854625551,36.74,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
TEGA,False,0.56,0.17,5.54,79,57.0,32,40.5,0,0.0,27,34.2,20,25.3,13,7,0,0,0,0,0,2.65,9.7,-6.68,1.45,15.6,209.14,0.76,-44.65,1.92,0.08,4,38,2021-12-13,2026-08-19,4.7,limited history: 4.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,43.0,16.80851063829787,8.085106382978724,2.6565999999999987,0.01702127659574468,0.16987179487179488,5.088,44.65,True,68.06167400881057,62.99559471365639,65.52863436123349,65.30837004405286,38.75278396436526,60.792951541850215,55.54626531793609,39.20704845814978,37.00440528634361,70.37444933920705,46.22797356828194,23.017621145374452,20.704845814977972,13.54625550660793,54.40528634361234,24.779735682819386,64.42731277533039,59.691629955947135,100.0,74.15198237885463,16.38215859030837,13.886566329484022,9.245594713656388,4.955947136563878,7.415198237885463,51.89,True,False,True,True,True,True,True,True,False,LIMITED_HISTORY,,C,NO_SIGNAL
TBOTEK,False,0.55,0.096,34.84,12,58.3,7,58.3,0,0.0,2,16.7,3,25.0,0,3,0,0,0,0,0,1.1,5.45,-5.0,1.09,11.4,13.18,3.31,-10.2,1.53,0.56,3,9,2024-05-15,2026-08-19,2.3,limited history: 2.3y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,41.7,5.217391304347826,3.91304347826087,1.0923500000000002,0.32450980392156864,0.09649122807017545,1.6830000000000003,10.2,True,37.66519823788546,96.69603524229075,67.18061674008811,25.440528634361232,56.90423162583519,33.480176211453745,37.760014913218804,98.568281938326,49.669603524229075,88.43612334801763,78.92070484581498,4.405286343612335,4.295154185022026,5.616740088105727,62.99559471365639,13.469162995594715,11.894273127753303,92.73127753303964,3.0837004405286343,25.41850220264317,16.795154185022028,9.440003728304701,15.784140969162998,2.6938325991189433,2.541850220264317,47.25,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,D,NO_SIGNAL
NH,False,0.54,0.136,-10.89,96,51.0,37,38.5,4,4.2,29,30.2,26,27.1,9,17,0,0,0,0,0,2.33,9.66,-5.31,1.82,17.2,223.88,4.62,-31.2,1.9,1.83,4,51,2016-01-06,2026-08-19,10.6,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,49.0,9.056603773584905,4.811320754716982,2.324700000000001,0.14807692307692308,0.13546511627906976,4.427,31.2,True,55.50660792951542,18.502202643171806,37.00440528634361,57.70925110132159,62.58351893095768,59.140969162995596,59.66989786407386,73.7885462555066,70.04405286343612,70.37444933920705,71.62444933920705,37.99559471365639,33.14977973568282,32.59911894273127,24.229074889867842,33.370044052863435,94.49339207048459,42.841409691629956,24.88986784140969,63.2819383259912,9.251101321585903,14.917474466018465,14.32488986784141,6.674008810572687,6.32819383259912,51.5,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
FORCEMOT,False,0.54,0.382,-13.85,75,56.0,40,53.3,0,0.0,30,40.0,5,6.7,2,3,0,0,0,0,0,6.76,18.48,-8.16,2.26,17.7,506.81,4.79,-47.6,2.88,0.79,6,38,2019-08-19,2026-08-19,7.0,limited history: 7.0y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,44.0,10.714285714285714,5.428571428571429,6.758400000000001,0.10063025210084034,0.38192090395480227,19.468799999999998,47.6,True,95.70484581497797,12.555066079295155,54.129955947136565,99.11894273127754,63.363028953229396,92.84140969162996,85.91934107120082,32.59911894273127,53.74449339207048,26.431718061674008,38.45814977973568,21.696035242290748,20.704845814977972,21.916299559471366,48.56828193832599,25.534140969162994,98.89867841409692,34.58149779735683,52.863436123348016,72.22466960352423,13.532488986784141,21.479835267800205,7.6916299559471355,5.106828193832599,7.222466960352424,55.03,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
DELHIVERY,False,0.51,-0.016,-3.04,33,42.4,11,33.3,1,3.0,13,39.4,8,24.2,2,6,0,0,0,0,0,-0.25,7.1,-5.68,1.25,15.9,-8.36,4.41,-18.22,0.92,1.0,3,23,2022-05-24,2026-08-19,4.2,limited history: 4.2y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,57.6,7.857142857142857,5.476190476190476,-0.2612800000000006,0.24204171240395173,-0.015723270440251572,-0.23,18.22,True,7.488986784140969,43.17180616740088,25.330396475770925,7.3788546255506615,62.02672605790646,7.599118942731277,24.927847492715088,94.27312775330397,57.819383259911895,88.43612334801763,80.05506607929516,10.572687224669604,11.45374449339207,11.563876651982378,5.947136563876652,10.34691629955947,29.185022026431717,56.93832599118943,12.114537444933921,29.614537444933923,6.332599118942731,6.231961873178772,16.011013215859034,2.0693832599118944,2.9614537444933924,33.61,False,False,False,True,False,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|PROFIT_FACTOR_BELOW_1,,F,NO_SIGNAL
KAJARIACER,False,0.5,0.064,10.33,108,52.8,35,32.4,1,0.9,39,36.1,33,30.6,21,12,0,0,0,0,0,1.08,7.36,-5.93,1.24,17.1,117.03,0.59,-36.14,1.39,0.17,6,63,2015-10-26,2026-08-19,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,47.2,10.0,5.833333333333333,1.0871200000000005,0.01632540121748755,0.06315789473684211,1.5012,36.14,True,25.440528634361232,73.12775330396477,49.284140969163,24.669603524229075,37.41648106904232,25.11013215859031,28.87195235619046,61.23348017621145,38.986784140969164,26.431718061674008,44.746696035242294,51.87224669603524,63.54625550660793,66.62995594713657,31.387665198237887,55.40748898678414,27.312775330396477,43.942731277533035,38.65638766519824,34.04185022026432,12.32103524229075,7.217988089047615,8.949339207048459,11.081497797356828,3.4041850220264323,42.97,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
RITES,False,0.48,0.139,2.96,82,54.9,31,37.8,0,0.0,31,37.8,20,24.4,14,6,0,0,0,0,0,2.32,9.23,-6.08,1.52,16.8,190.43,1.22,-54.52,1.85,0.17,6,42,2018-07-03,2026-08-19,8.1,limited history: 8.1y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,45.1,10.123456790123457,5.185185185185185,2.325189999999999,0.02237710931768158,0.13809523809523808,4.292,54.52,True,56.6079295154185,56.167400881057276,56.38766519823788,57.15859030837004,41.759465478841875,55.50660792951542,51.768315296841735,20.154185022026432,38.986784140969164,26.431718061674008,28.31497797356828,25.0,23.348017621145374,24.88986784140969,42.070484581497794,27.120044052863435,76.3215859030837,47.02643171806167,41.629955947136565,60.05506607929515,14.09691629955947,12.942078824210434,5.6629955947136565,5.424008810572687,6.005506607929515,44.13,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
CIEINDIA,False,0.48,0.137,-13.44,99,54.5,43,43.4,0,0.0,35,35.4,21,21.2,12,9,0,0,0,0,0,2.35,9.99,-6.81,1.47,17.1,232.58,2.82,-41.99,1.76,0.81,6,62,2015-10-26,2026-08-19,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,45.5,9.166666666666666,5.7407407407407405,2.346000000000001,0.06715884734460585,0.13742690058479531,4.136,41.99,True,56.05726872246696,13.43612334801762,34.74669603524229,58.590308370044056,52.44988864142539,48.01762114537445,53.6650216339786,46.25550660792951,54.29515418502202,26.431718061674008,44.113436123348016,41.85022026431718,61.013215859030836,66.62995594713657,39.86784140969163,52.53854625550661,67.62114537444934,43.942731277533035,27.09251101321586,50.72687224669604,8.686674008810572,13.41625540849465,8.822687224669604,10.507709251101323,5.072687224669604,46.51,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
INOXWIND,False,0.47,0.321,-25.39,119,54.6,63,52.9,1,0.8,53,44.5,2,1.7,0,2,0,0,0,0,0,3.22,13.07,-8.65,1.51,10.0,382.67,-1.55,-65.0,1.82,-0.23,8,84,2015-10-26,2026-08-19,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,45.4,11.018518518518517,7.777777777777778,3.209120000000001,-0.023846153846153847,0.322,5.8604,65.0,True,92.95154185022027,1.3215859030837005,47.136563876651984,76.431718061674,26.7260579064588,53.19383259911894,54.01929888248972,7.488986784140969,27.53303964757709,7.599118942731277,14.531938325991188,68.94273127753304,96.0352422907489,66.62995594713657,40.859030837004404,70.9251101321586,74.8898678414097,96.36563876651982,58.590308370044056,74.29515418502203,11.784140969162996,13.50482472062243,2.906387665198238,14.185022026431719,7.429515418502203,49.81,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
CPPLUS,False,0.46,0.095,33.2,5,60.0,2,40.0,0,0.0,2,40.0,1,20.0,1,0,0,0,0,0,0,1.63,10.01,-10.95,0.91,17.2,8.14,,-11.7,1.37,0.25,1,3,2025-08-05,2026-08-19,1.0,limited history: 1.0y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,40.0,5.0,3.0,1.6259999999999994,,0.09476744186046511,2.2331,11.7,True,37.11453744493392,95.81497797356829,66.4647577092511,38.32599118942731,50.0,24.008810572687224,38.052863436123346,97.57709251101322,41.85022026431718,99.44933920704845,78.54074889867842,0.9911894273127754,0.4405286343612335,0.22026431718061676,73.12775330396477,11.481277533039648,5.066079295154185,42.841409691629956,2.8634361233480177,11.96035242290749,16.616189427312776,9.513215859030836,15.708149779735685,2.2962555066079298,1.1960352422907492,45.33,False,False,True,False,True,True,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_RISK_REWARD,,D,NO_SIGNAL
IEX,False,0.46,0.174,-6.78,90,62.2,44,48.9,5,5.6,31,34.4,10,11.1,7,3,0,0,0,0,0,2.47,8.69,-7.76,1.12,14.2,222.62,1.25,-58.56,1.84,0.18,5,55,2017-10-23,2026-08-19,8.8,limited history: 8.8y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,37.8,10.227272727272727,6.249999999999999,2.4718999999999998,0.021345628415300546,0.173943661971831,4.5448,58.56,True,69.16299559471366,29.735682819383257,49.44933920704846,61.563876651982376,42.20489977728285,54.845814977973575,53.487946783356065,14.977973568281937,39.75770925110132,46.80616740088105,31.6079295154185,31.167400881057265,42.290748898678416,27.20264317180617,82.15859030837004,40.60572687224669,14.537444933920703,74.44933920704845,43.502202643171806,35.209251101321584,12.362334801762115,13.371986695839016,6.321585903083701,8.12114537444934,3.5209251101321586,43.7,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
KIMS,False,0.44,0.106,-1.04,51,58.8,13,25.5,5,9.8,16,31.4,17,33.3,12,5,0,0,0,0,0,2.1,6.8,-4.63,1.47,19.8,106.87,3.68,-30.04,2.1,0.63,4,25,2021-06-28,2026-08-19,5.1,limited history: 5.1y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,41.2,10.0,4.901960784313726,2.0908399999999996,0.12250332889480693,0.10606060606060606,4.41,30.04,True,40.969162995594715,47.797356828193834,44.38325991189427,50.55066079295154,58.57461024498887,70.59471365638767,58.7306594193656,77.31277533039648,50.77092511013216,70.37444933920705,66.28854625550662,15.859030837004406,12.885462555066079,16.519823788546255,66.62995594713657,22.896475770925107,67.62114537444934,14.647577092511014,38.65638766519824,48.33700440528635,11.095814977973568,14.6826648548414,13.257709251101325,4.579295154185021,4.833700440528635,48.45,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
NAVA,False,0.44,0.181,-12.44,135,56.3,63,46.7,0,0.0,49,36.3,23,17.0,13,10,0,0,0,0,0,2.71,10.93,-7.89,1.39,14.9,365.68,1.65,-59.44,1.79,0.31,5,77,2015-10-26,2026-08-19,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,43.7,12.5,7.129629629629629,2.705659999999999,0.027759084791386272,0.1818791946308725,4.8509,59.44,True,70.59471365638767,15.859030837004406,43.22687224669604,66.85022026431719,45.43429844097995,50.55066079295154,55.43324862886689,13.876651982378855,43.61233480176212,46.80616740088105,32.51651982378854,86.89427312775331,89.09691629955947,66.62995594713657,50.0,76.84471365638767,52.97356828193832,67.73127753303964,81.93832599118943,64.61453744493392,10.80671806167401,13.858312157216723,6.503303964757709,15.368942731277535,6.461453744493392,53.0,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
LEMONTREE,False,0.4,0.128,-7.1,97,57.7,38,39.2,1,1.0,33,34.0,25,25.8,17,8,0,0,0,0,0,2.14,9.08,-7.33,1.24,16.8,207.93,1.15,-48.82,1.69,0.19,5,53,2018-04-09,2026-08-19,8.4,limited history: 8.4y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,42.3,11.547619047619047,6.309523809523809,2.1385700000000014,0.023555919705038918,0.12738095238095237,3.6166,48.82,True,52.092511013215855,29.074889867841406,40.58370044052863,52.42290748898678,40.75723830734967,43.06167400881058,46.068747976413576,29.955947136563875,40.198237885462554,46.80616740088105,37.753303964757706,39.09691629955947,37.55506607929515,25.440528634361232,59.691629955947135,38.38656387665198,27.312775330396477,47.02643171806167,68.28193832599119,43.546255506607935,10.145925110132158,11.517186994103394,7.5506607929515415,7.677312775330396,4.354625550660794,41.25,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
EMAMILTD,False,0.39,0.142,-7.2,92,57.6,38,41.3,0,0.0,31,33.7,23,25.0,15,8,0,0,0,0,0,2.14,7.8,-5.55,1.41,15.1,197.0,1.04,-31.07,1.91,0.37,4,59,2015-10-26,2026-08-19,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,42.4,8.518518518518517,5.462962962962963,2.139600000000001,0.03347280334728034,0.14172185430463577,4.0874,31.07,True,58.70044052863436,28.30396475770925,43.502202643171806,52.42290748898678,40.089086859688194,59.801762114537446,50.54216418276542,74.66960352422907,45.81497797356828,70.37444933920705,63.496696035242294,33.03964757709251,52.5330396475771,66.62995594713657,58.920704845814974,50.19273127753304,56.27753303964758,65.7488986784141,18.17180616740088,46.740088105726876,10.875550660792952,12.635541045691355,12.69933920704846,10.03854625550661,4.674008810572688,50.92,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
JWL,False,0.34,0.311,-13.64,109,56.9,62,56.9,1,0.9,45,41.3,1,0.9,0,1,0,0,0,0,0,2.85,11.72,-8.85,1.32,9.2,310.38,-1.31,-62.15,1.75,-0.2,5,76,2015-10-26,2026-08-19,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,43.1,10.092592592592592,7.037037037037036,2.85433,-0.02107803700724055,0.3097826086956522,4.9875,62.15,True,91.62995594713657,12.995594713656388,52.31277533039648,70.59471365638767,27.728285077951004,47.3568281938326,50.37084858177252,10.572687224669604,28.744493392070485,46.80616740088105,25.991189427312772,53.524229074889874,87.11453744493393,66.62995594713657,53.414096916299556,65.181718061674,40.41850220264317,97.79735682819384,40.7488986784141,51.99339207048459,13.07819383259912,12.59271214544313,5.198237885462555,13.036343612334802,5.199339207048459,49.1,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
KEC,False,0.34,0.142,-15.43,105,61.0,49,46.7,6,5.7,36,34.3,14,13.3,9,5,0,0,0,0,0,2.65,8.99,-7.23,1.24,18.6,278.7,2.7,-36.65,1.94,0.86,3,53,2015-10-26,2026-08-19,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,39.0,9.722222222222221,4.907407407407407,2.6642,0.07366984993178718,0.14247311827956988,5.141,36.65,True,58.70044052863436,9.691629955947137,34.19603524229075,65.30837004405286,51.67037861915368,62.22466960352423,60.0807766647371,58.81057268722467,55.06607929515418,88.43612334801763,64.90638766519824,48.458149779735685,37.55506607929515,66.62995594713657,76.76211453744493,54.520925110132154,27.312775330396477,25.991189427312776,34.58149779735683,29.22907488986784,8.549008810572687,15.020194166184275,12.981277533039648,10.904185022026432,2.922907488986784,50.38,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
ITI,False,0.33,0.238,-6.1,99,45.5,42,42.4,0,0.0,48,48.5,9,9.1,3,6,0,0,0,0,0,3.27,17.14,-8.29,2.07,13.7,323.8,-2.23,-61.24,1.72,-0.33,10,71,2015-10-26,2026-08-19,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,54.5,9.166666666666666,6.5740740740740735,3.2806500000000014,-0.03641410842586545,0.23868613138686132,5.6244,61.24,True,82.59911894273128,31.718061674008812,57.158590308370044,77.5330396475771,23.385300668151448,45.37444933920705,51.201357887817274,11.894273127753303,23.6784140969163,1.4317180616740088,13.40308370044053,41.85022026431718,79.73568281938326,66.62995594713657,10.572687224669604,52.82488986784141,97.4669603524229,78.08370044052863,27.09251101321586,72.47797356828193,14.289647577092511,12.800339471954318,2.680616740088106,10.564977973568283,7.247797356828193,47.58,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
KAYNES,False,0.32,0.019,11.53,37,48.6,17,45.9,0,0.0,16,43.2,4,10.8,1,3,0,0,0,0,0,0.27,9.39,-8.37,1.12,14.6,10.07,-1.65,-42.83,1.06,-0.11,5,24,2022-11-22,2026-08-19,3.7,limited history: 3.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,51.4,10.0,6.486486486486486,0.2613600000000007,-0.03852439878589774,0.018493150684931507,0.2862,42.83,True,13.876651982378855,75.99118942731278,44.93392070484582,12.995594713656388,26.280623608017816,12.665198237885464,17.154292946636186,44.27312775330397,31.828193832599116,46.80616740088105,40.55066079295154,11.674008810572687,12.004405286343612,10.462555066079295,15.748898678414097,12.064977973568283,14.537444933920703,71.58590308370044,38.65638766519824,33.18281938325991,11.233480176211454,4.2885732366590466,8.110132158590309,2.4129955947136565,3.3182819383259914,29.36,False,False,True,False,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
ASAHIINDIA,False,0.3,0.058,8.66,109,51.4,31,28.4,8,7.3,42,38.5,28,25.7,17,11,0,0,0,0,0,1.03,7.96,-6.29,1.27,17.7,112.42,0.04,-45.65,1.34,0.01,4,60,2015-10-26,2026-08-19,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,48.6,10.092592592592592,5.555555555555555,1.0345000000000004,0.0008762322015334064,0.05819209039548023,1.3802,45.65,True,22.577092511013216,70.04405286343612,46.31057268722467,23.568281938325992,34.74387527839644,23.017621145374452,26.990286785122105,36.56387665198238,34.801762114537446,70.37444933920705,44.39977973568282,53.524229074889874,55.06607929515418,66.62995594713657,25.11013215859031,52.924008810572694,32.268722466960355,34.58149779735683,40.7488986784141,35.27533039647577,11.577643171806168,6.747571696280526,8.879955947136564,10.58480176211454,3.5275330396475777,41.32,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
HONASA,False,0.29,0.126,28.63,20,65.0,9,45.0,3,15.0,6,30.0,2,10.0,1,1,0,0,0,0,0,1.68,6.24,-6.79,0.92,13.3,33.62,0.19,-15.63,1.71,0.03,3,15,2023-11-07,2026-08-19,2.8,limited history: 2.8y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,35.0,7.142857142857143,5.357142857142858,1.6795,0.012156110044785668,0.1263157894736842,2.8728,15.63,True,51.10132158590308,92.95154185022027,72.02643171806167,39.647577092511014,35.30066815144766,44.38325991189427,39.582557420798054,95.59471365638767,35.352422907488986,88.43612334801763,72.72026431718062,7.048458149779736,7.819383259911894,7.3788546255506615,90.96916299559471,19.911894273127754,5.506607929515418,80.83700440528634,8.81057268722467,21.56387665198238,18.006607929515418,9.895639355199513,14.544052863436125,3.982378854625551,2.156387665198238,48.59,False,False,True,True,True,True,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_RISK_REWARD,,D,NO_SIGNAL
