Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
PFIZER,False,1.19,0.131,1.89,33,27.0,29,23.8,19,15.6,122,58.0,66.4,2.61,6.55,-5.16,1.27,19.9,318.82,6.68,-36.47,2.51,2.64,5.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,33.599999999999994,11.296296296296296,5.37037037037037,2.6154399999999995,0.18316424458459007,0.13115577889447236,6.551099999999999,36.47,True,9.523913513513513,2.61,0.664,0.5495495495495496,9.52,1.0189,1.0,1.0,1.0,1.0,9.7,48.250524842547236,56.29811056682995,52.27,74.14275717284815,78.19336626676076,91.19915848527349,80.21,32.002801120448176,83.75527426160338,40.61624649859944,52.27,71.44856543037089,53.0812324929972,73.58292512246327,89.15325402379285,70.05,77.45441795231417,3.9538138558432467,62.5962211336599,58.3,13.07,20.05,10.45,14.01,5.83,63.41506004200017,1.4555873218378375,55.36,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,47.09,C,NO_SIGNAL
ABBOTINDIA,False,1.15,0.091,-1.26,38,29.0,37,28.2,10,7.6,131,54.0,58.0,1.92,6.57,-4.51,1.46,21.0,251.02,6.28,-21.49,2.01,4.16,3.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,42.0,12.129629629629628,5.0,1.9163999999999999,0.2922289436947418,0.09142857142857143,3.8591999999999995,21.49,True,6.3152207792207795,1.92,0.58,0.5670995670995671,6.32,0.9874,1.0,1.0,1.0,1.0,6.24,37.26382085374388,48.88033589923023,43.07,57.487753673897835,76.67607621736062,78.64656381486677,69.55,9.803921568627452,89.52180028129395,83.19327731092437,56.05,77.39678096571029,48.424369747899156,73.58292512246327,55.56333100069979,65.93,93.58345021037869,2.0643806857942617,69.41917424772568,68.03,10.77,17.39,11.21,13.19,6.8,59.3547188294735,0.9353473496103897,51.39,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,38.16,C,NO_SIGNAL
ABB,False,1.15,0.137,1.49,56,34.4,47,28.8,19,11.7,163,71.0,60.7,2.4,7.66,-5.75,1.33,17.5,390.72,3.72,-45.24,2.06,1.04,6.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,39.3,15.092592592592592,6.5740740740740735,2.3898699999999997,0.08222811671087533,0.13714285714285715,4.944,45.24,True,9.02883650190114,2.4,0.607,0.6197718631178707,9.03,1.0149,1.0,1.0,1.0,1.0,9.16,49.89503149055283,55.738278516445064,52.82,69.06927921623513,68.03105151729005,80.22440392706872,71.86,48.91456582633053,72.18706047819971,22.864145658263304,50.55,94.92652204338698,72.8641456582633,73.58292512246327,69.41917424772568,80.25,84.32678821879382,9.762071378586425,92.19734079776067,71.78,13.2,17.97,10.11,16.05,7.18,64.50603722321928,1.3745049248669197,56.2,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,46.43,C,NO_SIGNAL
ADANIPORTS,False,1.13,0.118,-11.55,48,33.3,39,27.1,8,5.6,144,63.0,58.3,2.21,7.76,-5.55,1.4,18.7,318.76,7.63,-43.7,1.96,2.64,5.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,41.7,13.333333333333332,5.833333333333333,2.2097299999999995,0.1745995423340961,0.11818181818181818,4.3316,43.7,True,7.6038491803278685,2.21,0.583,0.5901639344262295,7.6,0.8845,1.0,1.0,1.0,1.0,6.73,44.086773967809656,22.953114065780266,33.52,65.2554233729881,80.8045165843331,76.61290322580645,73.41,46.42857142857143,83.75527426160338,40.61624649859944,58.04,86.17914625612316,59.83893557422969,73.58292512246327,57.24282715185445,72.1,90.42776998597476,6.543037088873338,81.21063680895732,70.89,8.38,18.35,11.61,14.42,7.09,59.850246564242404,1.00884069,51.88,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,39.39,C,NO_SIGNAL
HUDCO,False,1.13,0.355,-15.78,74,53.2,40,28.8,20,14.4,139,79.0,69.8,3.59,8.76,-8.34,1.05,10.1,499.59,6.6,-57.81,2.43,1.23,5.0,2017-05-19,2026-09-02,9.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,30.200000000000003,14.946236559139784,8.494623655913978,3.595799999999999,0.11416709911779968,0.35544554455445543,8.723700000000001,57.81,True,14.573597489539749,3.59,0.698,0.5815899581589958,14.57,0.8422000000000001,1.0,1.0,1.0,1.0,12.27,91.98740377886634,13.57592722183345,52.78,89.95801259622114,77.73465067043048,90.25245441795231,86.13,74.29971988795518,74.01547116736991,40.61624649859944,65.78,83.0300909727082,84.90896358543417,41.04268719384185,95.31140657802659,74.85,33.97615708274895,58.74737578726382,90.97270818754374,56.03,13.2,21.53,13.16,14.97,5.6,68.45550211518618,1.8410825708535565,60.03,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,54.56,B,NO_SIGNAL
IEX,False,1.12,0.213,-6.51,54,48.6,30,27.0,11,9.9,111,55.0,67.6,3.1,8.19,-7.49,1.09,14.6,344.46,5.41,-48.88,2.28,1.14,5.0,2017-10-23,2026-09-02,8.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,32.400000000000006,12.47191011235955,6.179775280898876,3.1096799999999982,0.11067921440261866,0.2123287671232877,7.068,48.88,True,11.024246445497628,3.1,0.6759999999999999,0.5260663507109005,11.02,0.9349000000000001,1.0,1.0,1.0,1.0,10.31,71.79846046186145,35.234429671098674,53.52,83.55493351994402,74.24135497529993,86.74614305750352,81.47,57.773109243697476,73.24191279887482,40.61624649859944,58.9,64.13575927221832,49.68487394957983,38.20853743876837,92.54723582925124,58.3,41.23422159887798,23.75787263820854,72.35829251224632,47.08,13.38,20.37,11.78,11.66,4.71,61.89394609243635,1.54598520028436,54.16,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,47.69,C,NO_SIGNAL
PRAJIND,False,1.12,0.207,-7.91,65,47.4,44,32.1,17,12.4,137,85.0,62.0,2.19,8.59,-8.28,1.04,10.6,299.52,3.17,-68.96,1.7,0.57,8.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,38.0,12.685185185185185,7.87037037037037,2.1794000000000002,0.04596867749419954,0.20660377358490567,3.723,68.96,True,7.848886075949367,2.19,0.62,0.5780590717299579,7.85,0.9209,1.0,1.0,1.0,1.0,7.23,70.25892232330301,31.630510846745974,50.94,64.69559132260322,65.49047282992237,63.569424964936886,64.63,91.80672268907563,64.943741209564,6.162464985994398,60.99,81.38558432470259,91.66666666666666,73.58292512246327,73.7928621413576,80.87,31.872370266479667,54.65360391882436,74.77256822953115,49.3,12.74,16.16,12.2,16.17,4.93,62.196682796563884,1.0842058781012658,53.95,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,41.43,C,NO_SIGNAL
PNB,False,1.12,0.138,9.05,56,36.1,45,29.0,12,7.7,155,73.0,62.6,2.15,7.7,-7.13,1.08,15.6,333.64,1.99,-39.82,1.81,0.57,6.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,37.4,14.351851851851851,6.759259259259259,2.15358,0.049974886991461576,0.13782051282051283,3.8914999999999997,39.82,True,8.180960784313724,2.15,0.626,0.6078431372549019,8.18,1.0905,1.0,1.0,1.0,1.0,8.92,50.244926522043386,70.60881735479356,60.43,63.57592722183345,61.115031757233595,69.49509116409537,64.45,37.95518207282913,64.943741209564,22.864145658263304,43.63,91.63750874737579,77.41596638655463,73.58292512246327,76.97690692792163,81.37,39.55119214586255,17.73967809657103,87.61371588523443,49.61,15.11,16.11,8.73,16.27,4.96,61.17849540364873,1.3382006602941174,53.34,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,44.51,C,NO_SIGNAL
CGCL,False,1.11,0.096,22.91,42,33.1,40,31.5,14,11.0,127,74.0,57.5,1.56,8.17,-7.38,1.11,16.3,197.95,3.57,-61.7,1.5,0.7,8.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,42.5,11.759259259259258,6.851851851851851,1.561249999999999,0.057860615883306314,0.09570552147239264,2.34,61.7,True,5.018458149779735,1.56,0.575,0.5594713656387665,5.02,1.2291,1.0,1.0,1.0,1.0,6.17,38.20853743876837,86.00419874037789,62.11,47.90062981105668,67.6076217360621,51.22720897615708,55.14,80.35714285714286,67.36990154711674,6.162464985994398,57.26,74.98250524842547,79.0266106442577,73.58292512246327,53.11406578026592,72.36,45.33660589060309,14.765570328901328,66.9699090272918,45.71,15.53,13.78,11.45,14.47,4.57,59.807670257944984,0.9252280367841408,51.76,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,38.22,C,NO_SIGNAL
RPOWER,False,1.1,0.438,-26.51,54,55.1,36,36.7,7,7.1,98,69.0,62.2,3.03,10.58,-9.41,1.12,6.9,297.36,1.78,-45.65,1.85,0.44,3.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,37.8,9.074074074074073,6.388888888888888,3.0237799999999995,0.038992332968236586,0.43913043478260866,5.6055,45.65,True,9.328115151515151,3.03,0.622,0.494949494949495,9.33,0.7349,1.0,1.0,1.0,1.0,6.86,95.80125962211336,3.0790762771168647,49.44,82.12036389083275,60.30345800988003,71.4235624123422,72.14,49.719887955182074,62.34177215189873,83.19327731092437,62.51,56.54303708887334,69.25770308123249,73.58292512246327,74.70258922323303,66.71,47.96633941093969,87.19384184744577,42.33729881035689,54.12,12.36,18.04,12.5,13.34,5.41,61.65061779364463,1.0282847737272727,53.43,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,40.43,C,NO_SIGNAL
APOLLOHOSP,False,1.09,0.121,1.48,45,31.9,36,25.5,10,7.1,141,56.0,61.0,2.51,7.81,-5.79,1.35,20.7,353.22,5.47,-34.83,2.11,1.95,5.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,39.0,13.055555555555555,5.185185185185185,2.506,0.15704852138960665,0.121256038647343,5.296099999999999,34.83,True,8.957887966804979,2.51,0.61,0.5850622406639004,8.96,1.0148,1.0,1.0,1.0,1.0,9.09,45.13645906228131,55.6333100069979,50.38,71.69349195241428,74.31192660550458,82.71388499298737,75.62,28.396358543417367,79.88748241912799,40.61624649859944,49.47,84.35969209237228,50.9453781512605,73.58292512246327,70.53883834849545,71.24,86.53576437587658,2.6941917424772566,78.90132960111967,67.48,12.6,18.9,9.89,14.25,6.75,62.39061188687721,1.3635697063070535,54.4,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,45.38,C,NO_SIGNAL
BAJAJINDEF,False,1.07,0.358,-9.65,4,80.0,1,20.0,0,0.0,5,5.0,80.0,2.15,5.23,-10.2,0.51,6.0,10.74,11.6,-10.2,2.05,0.99,1.0,2025-02-21,2026-09-02,1.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,20.0,3.3333333333333335,3.3333333333333335,2.1440000000000006,1.1372549019607843,0.35833333333333334,4.4075,10.2,True,0.819047619047619,2.15,0.8,0.047619047619047616,0.82,0.9035,1.0,1.0,1.0,1.0,0.74,92.23233030090972,26.906927921623513,59.57,63.57592722183345,88.07339449541286,79.83870967741935,75.97,2.275910364145658,71.48382559774966,98.45938375350141,50.54,1.1896431070678797,1.680672268907563,3.2540237928621414,99.370188943317,16.56,0.7363253856942497,91.60251924422673,4.5836249125262425,20.06,14.89,18.99,10.11,3.31,2.01,49.31098193612937,0.11100142857142857,42.03,False,False,True,True,True,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,22.49,D,NO_SIGNAL
BLUEJET,False,1.06,-0.052,21.13,9,32.1,12,42.9,0,0.0,28,19.0,42.9,-0.74,9.49,-8.41,1.13,14.3,-20.66,3.06,-39.99,0.85,0.19,5.0,2023-11-01,2026-09-02,2.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,57.1,10.0,6.7857142857142865,-0.7309000000000001,0.07651912978244561,-0.05174825174825175,-0.629,39.99,True,0.0,0.0,0.429,0.21875,0.0,1.2113,1.0,1.0,1.0,1.0,0.0,15.255423372988103,84.46466060181945,49.86,13.435969209237228,64.99647141848976,13.990182328190743,30.09,38.410364145658264,57.102672292545705,40.61624649859944,45.5,17.879636109167247,16.631652661064425,12.70118964310707,10.00699790062981,15.09,50.10518934081346,25.717284814555637,50.48985304408677,45.34,12.47,7.52,9.1,3.02,4.53,36.6411937458116,0.0,31.15,False,False,False,True,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,15.57,F,NO_SIGNAL
JINDRILL,False,1.05,0.257,-1.74,67,51.5,49,37.7,7,5.4,130,80.0,59.2,2.5,10.08,-8.5,1.19,9.7,325.53,0.95,-55.54,1.72,0.19,6.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,40.8,12.037037037037036,7.4074074074074066,2.499360000000002,0.017104789341015485,0.2577319587628866,4.3,55.54,True,8.365217391304348,2.5,0.5920000000000001,0.5652173913043478,8.37,0.9826,1.0,1.0,1.0,1.0,8.22,80.16095171448565,47.760671798460464,63.96,71.41357592722183,56.5984474241355,65.18232819074333,64.93,70.65826330532214,57.102672292545705,22.864145658263304,53.97,76.90692792162352,86.20448179271709,73.58292512246327,61.79146256123163,76.13,63.14866760168303,62.456263121063685,68.99930020993702,64.77,15.99,16.23,10.79,15.23,6.48,64.7183915328536,1.2329493913043479,56.24,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,44.56,C,NO_SIGNAL
RANEHOLDIN,False,1.04,0.226,10.27,60,46.5,45,34.9,16,12.4,129,84.0,63.6,2.71,9.17,-8.56,1.07,12.0,349.83,0.57,-51.84,1.87,0.12,7.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,36.4,11.944444444444443,7.777777777777778,2.71628,0.010995370370370369,0.22583333333333333,5.0677,51.84,True,9.70913711790393,2.71,0.636,0.5633187772925764,9.71,1.1027,1.0,1.0,1.0,1.0,10.71,74.70258922323303,72.35829251224632,73.53,76.8369489153254,54.12844036697248,72.82608695652173,68.45,64.00560224089635,54.957805907173,12.990196078431374,48.09,76.31210636808957,90.82633053221288,73.58292512246327,80.40587823652903,79.87,37.79803646563815,41.25262421273618,68.22953114065781,47.62,18.38,17.11,9.62,15.97,4.76,65.84773763882947,1.6059398249868997,57.58,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,50.2,C,NO_SIGNAL
FSL,False,1.04,0.177,-2.74,82,44.1,54,29.0,24,12.9,186,85.0,62.4,2.38,8.31,-7.45,1.12,13.4,442.37,3.3,-45.86,1.85,0.78,4.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,37.6,17.22222222222222,7.87037037037037,2.3842400000000006,0.0719581334496293,0.17761194029850744,4.403,45.86,True,9.658472727272727,2.38,0.624,0.6503496503496503,9.66,0.9726,1.0,1.0,1.0,1.0,9.39,62.91112666200141,45.276417074877536,54.09,68.78936319104268,66.2667607621736,71.4235624123422,68.72,50.280112044817926,68.77637130801688,64.14565826330532,60.22,98.95031490552833,91.66666666666666,73.58292512246327,75.47235829251224,87.27,47.96633941093969,31.66550034989503,98.25052484254724,59.79,13.52,17.18,12.04,17.45,5.98,66.17972248880402,1.4090745861818181,57.66,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,47.62,C,NO_SIGNAL
PGHL,False,1.04,0.17,-11.47,48,34.8,41,29.7,9,6.5,138,64.0,59.4,2.87,9.24,-6.46,1.43,16.8,395.76,7.95,-36.38,2.09,3.32,8.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,40.6,12.777777777777777,5.925925925925926,2.8657999999999997,0.21852666300164925,0.17083333333333334,5.9982999999999995,36.38,True,9.884858823529413,2.87,0.594,0.5798319327731093,9.88,0.8853,1.0,1.0,1.0,1.0,8.75,60.84674597620714,23.233030090972708,42.04,79.84604618614416,81.65137614678899,81.62692847124825,80.92,31.72268907563025,86.91983122362869,6.162464985994398,44.65,82.26032190342897,61.169467787114854,73.58292512246327,62.94611616515046,71.92,92.46143057503507,12.561231630510846,75.92722183344996,71.52,10.51,20.23,8.93,14.38,7.15,61.20723675278546,1.3126598274705883,53.34,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,44.17,C,NO_SIGNAL
IRB,False,1.01,0.251,-12.81,75,56.8,43,32.6,5,3.8,132,85.0,64.4,2.56,8.59,-8.35,1.03,10.2,337.53,3.08,-45.27,1.86,0.84,6.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,35.599999999999994,12.222222222222221,7.87037037037037,2.55936,0.06803622708195273,0.25098039215686274,4.7616000000000005,45.27,True,9.380193103448276,2.56,0.644,0.5689655172413793,9.38,0.8719,1.0,1.0,1.0,1.0,8.18,79.11126662001399,20.01399580125962,49.56,73.37298810356893,65.13761467889908,72.19495091164096,70.41,49.01960784313725,69.62025316455697,22.864145658263304,49.69,77.88663400979706,91.66666666666666,73.58292512246327,83.83484954513646,81.15,30.08415147265077,58.08257522743177,70.11896431070679,47.69,12.39,17.6,9.94,16.23,4.77,60.92982344702479,1.2267885550344828,53.02,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,42.87,C,NO_SIGNAL
PTC,False,1.0,0.245,-8.58,72,46.2,44,28.2,14,9.0,156,78.0,68.6,3.38,8.11,-6.94,1.17,13.8,527.23,2.93,-51.08,2.55,0.65,5.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,31.400000000000006,14.444444444444443,7.222222222222221,3.3842999999999988,0.05736100234925608,0.24492753623188404,8.619,51.08,True,14.129456249999999,3.38,0.6859999999999999,0.609375,14.13,0.9142,1.0,1.0,1.0,1.0,12.92,77.85164450664801,29.60111966410077,53.73,87.57872638208536,64.4318983768525,91.83029453015428,81.36,62.11484593837535,66.80731364275668,40.61624649859944,58.38,92.23233030090972,84.03361344537815,73.58292512246327,94.15675297410777,85.81,59.64235624123422,28.761371588523442,88.24352694191742,62.05,13.43,20.34,11.68,17.16,6.2,68.81509629257279,1.9375723355624996,60.43,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,56.05,B,NO_SIGNAL
INDOBORAX,False,1.0,0.396,46.62,30,61.2,14,28.6,1,2.0,49,24.0,65.3,4.43,11.08,-8.08,1.37,11.2,217.24,3.65,-27.64,2.58,0.58,4.0,2022-03-29,2026-09-02,4.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,34.7,11.136363636363635,5.454545454545454,4.4314800000000005,0.13205499276410998,0.39553571428571427,11.4294,27.64,True,9.51320201342282,4.43,0.653,0.3288590604026846,9.51,1.4662,1.0,1.0,1.0,1.0,13.95,94.33170048985305,96.22113365990202,95.28,96.0811756473058,67.92519407198306,92.00561009817672,85.93,16.45658263305322,65.43600562587905,64.14565826330532,45.52,31.630510846745974,21.603641456582633,20.92372288313506,86.73897830650805,34.71,88.32398316970547,49.12526242127362,61.371588523442966,72.4,23.82,21.48,9.1,6.94,7.24,68.58848537176942,2.092238518812081,60.39,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,58.09,B,NO_SIGNAL
DCBBANK,False,1.0,0.152,24.17,46,34.6,37,27.8,12,9.0,133,67.0,65.4,2.46,7.35,-6.8,1.08,16.2,326.85,3.74,-30.65,2.04,1.54,3.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,34.599999999999994,12.314814814814815,6.203703703703703,2.4541,0.12202283849918436,0.15185185185185185,5.0184,30.65,True,9.18350729613734,2.46,0.654,0.5708154506437768,9.18,1.2417,1.0,1.0,1.0,1.0,11.4,55.03848845346396,86.49405178446466,70.77,70.53883834849545,68.24276640790401,79.48807854137448,72.31,21.008403361344538,77.0745428973277,83.19327731092437,56.18,78.48145556333101,65.86134453781513,73.58292512246327,87.0188943317005,75.38,39.55119214586255,15.255423372988103,71.09867039888033,44.16,17.69,18.08,11.24,15.08,4.42,66.49670270150328,1.71047415144206,58.23,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,51.92,C,NO_SIGNAL
RADHIKAJWE,False,0.99,0.023,23.02,17,47.2,16,44.4,3,8.3,36,29.0,55.6,0.18,8.07,-9.67,0.83,8.0,6.57,0.87,-35.82,1.04,0.09,3.0,2022-07-18,2026-09-02,4.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,44.4,8.78048780487805,7.073170731707318,0.19344000000000072,0.024288107202680067,0.0225,0.1872,35.82,True,0.26491764705882354,0.18,0.556,0.2647058823529412,0.26,1.2302,1.0,1.0,1.0,1.0,0.33,22.288313505948214,86.074177746676,54.18,21.623512946116165,55.857445306986584,21.1781206171108,32.45,30.742296918767508,54.008438818565395,83.19327731092437,52.0,23.05808257522743,26.50560224089636,18.859342197340798,43.282015395381386,25.9,9.186535764375876,78.8663400979706,40.16794961511547,32.42,13.55,8.11,10.4,5.18,3.24,40.48083064796442,0.04888525341176471,34.46,False,True,True,True,False,False,False,True,False,LOW_TRADE_COUNT|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,17.88,F,NO_SIGNAL
SAIL,False,0.98,0.125,-0.52,57,37.3,55,35.9,10,6.5,153,80.0,55.6,1.6,8.82,-7.42,1.19,12.8,244.65,4.4,-44.42,1.48,1.29,4.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,44.4,14.166666666666666,7.4074074074074066,1.6094400000000006,0.09905447996398019,0.125,2.368,44.42,True,5.379794466403163,1.6,0.556,0.6047430830039525,5.38,0.9948,1.0,1.0,1.0,1.0,5.35,46.256123163051086,50.734779566130165,48.5,49.19524142757173,71.06563161609033,49.47405329593268,56.27,47.37394957983193,74.64838255977496,64.14565826330532,61.11,90.62281315605318,86.20448179271709,73.58292512246327,43.282015395381386,78.16,63.14866760168303,35.79426172148356,86.3890832750175,64.65,12.12,14.07,12.22,15.63,6.46,60.51082574395194,0.80277293027668,52.24,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,36.82,C,NO_SIGNAL
RVNL,False,0.96,0.215,-15.93,40,44.4,31,34.4,3,3.3,90,55.0,55.6,2.93,11.48,-7.76,1.48,13.6,263.67,6.81,-48.74,1.85,1.21,5.0,2019-04-11,2026-09-02,7.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,44.4,12.162162162162161,7.4324324324324325,2.9374400000000014,0.13972096840377513,0.21544117647058825,5.4205000000000005,48.74,True,7.716694736842107,2.93,0.556,0.47368421052631576,7.72,0.8407,1.0,1.0,1.0,1.0,6.49,72.39328201539537,13.156053184044787,42.77,80.65080475857242,78.61679604798871,71.4235624123422,77.42,57.422969187675065,73.76933895921238,40.61624649859944,58.94,52.69419174247726,49.68487394957983,32.29531140657802,43.282015395381386,45.43,94.4249649368864,30.09097270818754,69.69909027291813,74.14,10.69,19.35,11.79,9.09,7.41,58.33634757641751,0.9731137897894738,50.56,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,38.25,C,NO_SIGNAL
SANGHVIMOV,False,0.95,0.151,18.07,58,46.0,47,37.3,9,7.1,126,83.0,59.5,1.8,9.0,-8.79,1.02,11.9,226.93,-0.12,-53.94,1.51,-0.02,5.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,40.5,11.666666666666666,7.685185185185185,1.7950499999999998,-0.002224694104560623,0.15126050420168066,2.718,53.94,True,5.971061946902655,1.8,0.595,0.5575221238938053,5.97,1.1807,1.0,1.0,1.0,1.0,7.05,54.65360391882436,81.80545836249125,68.23,54.618614415675296,51.27028934368384,51.71809256661991,52.74,67.40196078431373,51.65260196905766,40.61624649859944,55.19,74.24772568229531,89.81092436974791,73.58292512246327,63.470958712386285,76.36,28.330995792426368,42.12736179146256,66.06018194541637,42.41,17.06,13.18,11.04,15.27,4.24,60.79184969695507,1.0575049261061948,52.73,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,40.47,C,NO_SIGNAL
