Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
HYUNDAI,False,3.31,0.312,13.89,17,64.7,11,64.7,0,0.0,4,23.5,2,11.8,0,2,0,0,0,0,0,3.7,8.46,-5.01,1.69,11.9,62.98,27.07,-9.55,3.09,4.12,2,10,2024-10-22,2026-08-24,1.8,limited history: 1.8y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 12:43:17.097959518,35.3,9.444444444444445,5.555555555555555,3.70509,2.8345549738219895,0.31092436974789917,11.433,9.55,True,91.96035242290749,81.4977973568282,86.72907488986785,84.69162995594714,99.10913140311804,95.81497797356829,92.41976786397575,99.11894273127754,85.24229074889867,97.13656387665198,93.76651982378854,5.8370044052863435,4.6255506607929515,3.524229074889868,90.30837004405286,17.626651982378853,89.53744493392071,91.85022026431719,30.616740088105725,72.32378854625551,21.68226872246696,23.104941965993937,18.75330396475771,3.5253303964757707,7.232378854625551,74.3,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,B+,NO_SIGNAL
KALYANKJIL,False,2.85,0.267,68.83,79,65.8,43,54.4,5,6.3,25,31.6,6,7.6,4,2,0,0,0,0,0,3.53,9.55,-8.06,1.18,13.2,278.93,10.15,-37.67,2.28,1.63,4,43,2021-03-26,2026-08-24,5.4,limited history: 5.4y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 12:43:17.097959518,34.2,14.629629629629628,7.962962962962963,3.527379999999999,0.26944518184231486,0.2674242424242424,8.048399999999999,37.67,True,87.22466960352423,99.33920704845815,93.28193832599119,82.59911894273128,82.40534521158129,78.41409691629956,81.3653051813624,57.48898678414097,68.17180616740089,70.48458149779736,64.47687224669605,22.90748898678414,24.229074889867842,17.951541850220266,92.95154185022027,32.50550660792952,21.58590308370044,81.4977973568282,96.1453744493392,55.93612334801762,23.320484581497798,20.3413262953406,12.89537444933921,6.501101321585904,5.593612334801762,68.65,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
KPRMILL,False,2.49,0.141,16.36,122,59.0,49,40.2,9,7.4,41,33.6,23,18.9,14,9,0,0,0,0,0,2.37,8.71,-6.77,1.29,16.8,288.54,7.1,-37.07,1.85,2.83,5,61,2015-10-30,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 12:43:17.097959518,41.0,11.296296296296296,5.648148148148148,2.3632000000000004,0.1915295387105476,0.14107142857142857,4.3845,37.07,True,57.819383259911895,84.58149779735683,71.20044052863436,59.36123348017621,74.49888641425389,55.06607929515418,63.0026392472749,58.14977973568281,77.31277533039648,46.80616740088105,62.020925110132154,73.7885462555066,58.03964757709251,66.62995594713657,67.18061674008811,67.0704845814978,34.91189427312775,47.46696035242291,64.42731277533039,46.27753303964757,17.80011013215859,15.750659811818725,12.404185022026432,13.41409691629956,4.627753303964758,64.0,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
HAL,False,2.4,0.116,8.86,126,57.9,45,35.7,7,5.6,42,33.3,32,25.4,21,11,0,0,0,0,0,1.89,7.81,-6.26,1.25,16.2,238.1,9.99,-30.79,1.72,3.78,5,61,2018-04-02,2026-08-24,8.4,limited history: 8.4y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 12:43:17.097959518,42.1,15.0,7.261904761904762,1.8865299999999996,0.32445599220526145,0.11666666666666667,3.2508,30.79,True,46.25550660792951,71.58590308370044,58.92070484581498,43.83259911894273,81.73719376391982,44.82378854625551,56.23960244498298,75.99118942731278,83.92070484581498,46.80616740088105,71.47026431718062,76.87224669603523,58.03964757709251,25.440528634361232,60.57268722466961,56.86123348017621,29.515418502202646,53.08370044052864,97.79735682819384,54.7136563876652,14.730176211453745,14.059900611245745,14.294052863436125,11.372246696035242,5.471365638766521,59.93,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
ALKEM,False,2.37,0.159,-4.23,83,61.4,22,26.5,8,9.6,23,27.7,30,36.1,21,9,0,0,0,0,0,3.3,8.3,-4.66,1.78,20.7,274.25,13.46,-20.95,2.84,11.47,3,41,2015-12-23,2026-08-24,10.7,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 12:43:17.097959518,38.6,7.757009345794393,3.8317757009345796,3.2974400000000004,0.6424821002386636,0.15942028985507245,9.372,20.95,True,65.63876651982379,36.784140969163,51.2114537444934,77.5330396475771,89.30957683741649,91.29955947136564,85.1561570989865,91.18942731277532,97.57709251101322,88.65638766519824,92.79185022026432,25.991189427312776,22.687224669603523,32.929515418502206,78.08370044052863,34.713656387665196,93.3920704845815,8.480176211453745,11.894273127753303,51.960352422907484,12.80286343612335,21.289039274746624,18.558370044052865,6.942731277533039,5.1960352422907485,64.79,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
GLENMARK,True,2.27,0.115,-2.3,114,55.3,36,31.6,8,7.0,40,35.1,30,26.3,19,11,0,0,0,0,0,2.06,8.12,-5.43,1.5,17.9,234.74,5.16,-44.08,1.85,1.6,5,64,2015-10-30,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 12:43:17.097959518,44.7,10.555555555555555,5.925925925925926,2.063149999999999,0.11705989110707805,0.11508379888268158,3.8110000000000004,44.08,True,45.37444933920705,42.731277533039645,44.052863436123346,49.008810572687224,65.92427616926503,55.06607929515418,56.117794805882866,41.629955947136565,67.51101321585902,46.80616740088105,51.98237885462555,61.78414096916299,66.18942731277532,66.62995594713657,43.72246696035242,61.38766519823788,73.01762114537445,33.259911894273124,49.88986784140969,58.12775330396475,11.013215859030836,14.029448701470717,10.396475770925111,12.277533039647578,5.812775330396476,53.53,True,True,True,True,True,True,True,True,True,NONE,13,C,WEAK_WATCH
PERSISTENT,False,2.23,0.234,9.53,146,67.1,65,44.5,4,2.7,33,22.6,44,30.1,29,15,0,0,0,0,0,4.45,9.16,-5.17,1.77,19.0,650.0,11.52,-38.97,3.62,5.37,8,69,2015-10-30,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 12:43:17.097959518,32.900000000000006,13.518518518518517,6.388888888888888,4.445429999999999,0.2956120092378753,0.23421052631578948,16.109,38.97,True,81.82819383259911,73.7885462555066,77.80837004405285,92.18061674008811,85.74610244988864,98.45814977973568,91.8792814183256,54.845814977973575,88.76651982378854,7.599118942731277,54.90638766519824,93.83259911894272,76.98237885462555,66.62995594713657,94.7136563876652,82.95154185022027,93.06167400881057,23.017621145374452,91.18942731277532,78.49118942731278,19.452092511013213,22.9698203545814,10.981277533039648,16.590308370044053,7.849118942731278,77.84,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
LLOYDSME,False,2.21,0.158,-3.94,50,56.0,20,40.0,2,4.0,12,24.0,16,32.0,6,10,0,0,0,0,0,2.86,9.07,-5.03,1.8,18.1,143.21,24.45,-14.32,2.29,5.99,2,21,2023-07-17,2026-08-24,3.1,limited history: 3.1y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 12:43:17.097959518,44.0,16.129032258064516,6.774193548387097,2.866000000000001,1.7074022346368714,0.15801104972375687,6.5493999999999994,14.32,True,64.97797356828194,37.66519823788546,51.3215859030837,70.26431718061674,98.88641425389754,79.07488986784142,81.89034859648952,96.69603524229075,89.86784140969164,97.13656387665198,94.41629955947135,15.52863436123348,10.682819383259911,9.140969162995596,47.57709251101321,17.527533039647576,94.16299559471366,30.947136563876654,99.33920704845815,83.07268722466961,12.830396475770925,20.47258714912238,18.88325991189427,3.505506607929515,8.307268722466961,64.0,True,False,True,True,True,True,True,True,False,LIMITED_HISTORY,,B,NO_SIGNAL
BAJAJFINSV,False,2.2,0.159,8.2,132,62.1,42,31.8,4,3.0,35,26.5,51,38.6,37,14,0,0,0,0,0,2.98,7.71,-4.78,1.61,18.8,393.21,9.84,-51.21,2.64,3.03,7,59,2015-10-30,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 12:43:17.097959518,37.9,12.222222222222221,5.462962962962963,2.97629,0.19214997070884593,0.15851063829787235,7.8672,51.21,True,65.63876651982379,70.26431718061674,67.95154185022027,73.23788546255507,80.40089086859689,87.99559471365639,79.66220578279682,25.991189427312776,78.41409691629956,14.647577092511014,41.503303964757706,84.03083700440529,52.6431718061674,66.62995594713657,81.6079295154185,71.47026431718062,84.58149779735683,24.44933920704846,78.19383259911893,70.63876651982379,16.987885462555067,19.915551445699204,8.300660792951541,14.294052863436125,7.06387665198238,66.56,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
OFSS,False,2.09,0.156,9.29,96,57.3,33,34.4,6,6.2,33,34.4,24,25.0,17,7,0,0,0,0,0,2.93,8.58,-4.65,1.85,18.8,280.84,7.07,-26.47,2.47,3.94,4,53,2015-10-30,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 12:43:17.097959518,42.7,8.888888888888888,4.907407407407407,2.9307899999999996,0.26709482432942955,0.15585106382978722,7.237100000000001,26.47,True,64.31718061674009,72.90748898678414,68.61233480176212,72.4669603524229,74.16481069042317,84.14096916299559,76.27899492754335,84.80176211453745,84.80176211453745,70.48458149779736,81.22246696035242,38.54625550660793,37.88546255506608,66.62995594713657,55.396475770925115,47.929515418502206,94.93392070484582,24.44933920704846,23.237885462555067,59.32819383259912,17.15308370044053,19.069748731885838,16.244493392070485,9.585903083700442,5.932819383259912,67.99,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
POWERINDIA,False,2.05,0.318,-12.4,99,61.6,55,55.6,2,2.0,28,28.3,14,14.1,4,10,0,0,0,0,0,5.18,12.16,-6.02,2.02,16.3,512.82,27.88,-19.36,3.24,16.79,3,48,2020-03-30,2026-08-24,6.4,limited history: 6.4y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 12:43:17.097959518,38.4,15.46875,7.5,5.17888,1.4400826446280992,0.3177914110429447,16.7832,19.36,True,92.95154185022027,15.418502202643172,54.18502202643172,96.25550660792952,99.55456570155901,97.13656387665198,97.55790155313326,92.29074889867842,98.89867841409692,88.65638766519824,93.69493392070486,42.290748898678416,28.634361233480178,20.594713656387665,79.51541850220264,39.036343612334804,97.13656387665198,52.20264317180616,98.23788546255507,88.48017621145374,13.54625550660793,24.389475388283316,18.738986784140973,7.8072687224669615,8.848017621145374,73.33,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
PAYTM,False,1.99,0.205,41.36,61,62.3,29,47.5,1,1.6,16,26.2,15,24.6,8,7,0,0,0,0,0,3.31,9.11,-6.28,1.45,16.2,201.91,10.79,-26.8,2.4,2.22,3,31,2021-11-18,2026-08-24,4.8,limited history: 4.8y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 12:43:17.097959518,37.7,12.708333333333334,6.458333333333334,3.307969999999999,0.40261194029850744,0.204320987654321,7.944,26.8,True,76.2114537444934,98.23788546255507,87.22466960352423,77.86343612334802,84.18708240534521,82.26872246696036,81.12048310979858,84.14096916299559,73.568281938326,88.65638766519824,81.56938325991189,18.94273127753304,17.290748898678416,14.427312775330398,83.37004405286343,27.064977973568283,64.75770925110133,53.08370044052864,85.68281938325991,68.70044052863437,21.80616740088106,20.280120777449646,16.31387665198238,5.4129955947136565,6.870044052863438,70.68,True,False,True,True,True,True,True,True,False,LIMITED_HISTORY,,B+,NO_SIGNAL
GVT&D,False,1.94,0.28,-20.38,125,64.8,66,52.8,3,2.4,37,29.6,19,15.2,12,7,0,0,0,0,0,4.07,10.12,-7.07,1.43,14.5,508.8,17.03,-26.13,2.64,15.98,3,68,2015-10-30,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 12:43:17.097959518,35.2,11.574074074074073,6.296296296296296,4.06912,0.6517412935323383,0.2806896551724138,10.744800000000001,26.13,True,88.87665198237885,3.303964757709251,46.09030837004405,88.98678414096916,94.65478841870824,87.99559471365639,90.5230124701981,85.46255506607929,98.6784140969163,88.65638766519824,90.88656387665198,75.77092511013215,74.66960352422907,66.62995594713657,90.52863436123349,75.42400881057269,61.34361233480177,72.13656387665198,68.28193832599119,65.58370044052865,11.522577092511012,22.630753117549524,18.177312775330396,15.084801762114537,6.5583700440528645,73.97,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
TRENT,False,1.91,0.197,0.18,143,62.2,55,38.5,8,5.6,46,32.2,34,23.8,25,9,0,0,0,0,0,3.43,9.31,-6.28,1.48,17.4,489.84,13.0,-42.93,2.45,5.22,4,68,2015-10-30,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 12:43:17.097959518,37.8,13.24074074074074,6.296296296296296,3.41698,0.3028185418122525,0.1971264367816092,8.403500000000001,42.93,True,74.11894273127754,50.22026431718062,62.16960352422908,80.72687224669603,88.41870824053451,83.81057268722468,84.05169588807237,44.052863436123346,88.54625550660793,70.48458149779736,66.23348017621146,92.62114537444934,74.66960352422907,66.62995594713657,82.59911894273128,80.13215859030838,69.8237885462555,39.647577092511014,89.75770925110133,69.76872246696036,15.54240088105727,21.012923972018093,13.246696035242293,16.026431718061676,6.976872246696036,72.81,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
BAJAJHLDNG,False,1.87,0.15,4.11,128,61.7,37,28.9,10,7.8,38,29.7,43,33.6,33,10,0,0,0,0,0,2.85,7.46,-4.59,1.63,19.0,364.37,8.32,-33.21,2.62,3.55,7,56,2015-10-30,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 12:43:17.097959518,38.3,11.851851851851851,5.185185185185185,2.84485,0.25052694971394157,0.15,7.4670000000000005,33.21,True,61.78414096916299,60.792951541850215,61.2885462555066,69.93392070484582,77.50556792873051,87.11453744493393,77.1674205037136,68.5022026431718,81.93832599118943,14.647577092511014,59.741189427312776,79.29515418502203,45.37444933920705,66.62995594713657,80.06607929515418,67.76431718061674,86.01321585903084,23.017621145374452,72.02643171806167,69.21806167400881,15.32213656387665,19.2918551259284,11.948237885462555,13.55286343612335,6.921806167400881,67.04,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
MOTILALOFS,False,1.81,0.15,8.19,112,55.4,51,45.5,2,1.8,40,35.7,19,17.0,9,10,0,0,0,0,0,2.14,10.21,-7.87,1.3,14.3,239.92,8.51,-41.12,1.61,3.23,4,68,2015-10-30,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 12:43:17.097959518,44.6,10.37037037037037,6.296296296296296,2.14632,0.20695525291828795,0.14965034965034965,3.4454000000000002,41.12,True,61.78414096916299,70.04405286343612,65.91409691629956,51.431718061674005,78.17371937639199,37.33480176211454,56.04202191850711,48.458149779735685,80.06607929515418,70.48458149779736,65.02753303964758,58.48017621145375,74.66960352422907,66.62995594713657,44.052863436123346,62.400881057268734,36.8942731277533,73.34801762114537,45.59471365638766,46.79515418502203,16.47852422907489,14.010505479626778,13.005506607929517,12.480176211453747,4.679515418502203,60.65,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
BHEL,False,1.81,0.23,-4.82,140,60.0,68,48.6,4,2.9,48,34.3,20,14.3,12,8,0,0,0,0,0,3.11,9.86,-7.01,1.41,13.5,436.05,7.05,-62.95,2.11,1.68,6,82,2015-10-30,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 12:43:17.097959518,40.0,12.962962962962962,7.592592592592592,3.111999999999999,0.1119936457505957,0.23037037037037036,6.562099999999999,62.95,True,81.16740088105728,34.2511013215859,57.709251101321584,74.66960352422907,73.94209354120267,70.81497797356829,73.35750517547561,8.81057268722467,68.94273127753304,26.762114537444937,34.34471365638767,91.18942731277532,93.3920704845815,66.62995594713657,72.24669603524228,82.75881057268721,57.15859030837004,79.73568281938326,87.88546255506607,70.8920704845815,14.427312775330396,18.339376293868902,6.868942731277534,16.551762114537443,7.0892070484581495,63.28,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
ATGL,False,1.8,0.379,-23.41,95,62.1,50,52.6,3,3.2,30,31.6,12,12.6,6,6,0,0,0,0,0,5.38,12.68,-6.59,1.92,14.2,510.92,22.14,-39.22,3.15,7.66,3,51,2018-11-05,2026-08-24,7.8,limited history: 7.8y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 12:43:17.097959518,37.9,12.17948717948718,6.538461538461538,5.37667,0.5645079041305456,0.3788732394366197,16.947,39.22,True,95.59471365638767,1.9823788546255507,48.78854625550661,97.79735682819384,98.21826280623608,96.36563876651982,97.53116568389865,54.29515418502202,93.83259911894272,88.65638766519824,76.72356828193831,37.44493392070485,33.370044052863435,23.6784140969163,81.6079295154185,39.609030837004404,96.0352422907489,74.44933920704845,77.09251101321586,86.0352422907489,12.197136563876652,24.382791420974662,15.344713656387663,7.921806167400881,8.60352422907489,68.45,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
GODREJIND,False,1.79,0.109,1.9,112,56.2,42,37.5,7,6.2,39,34.8,24,21.4,14,10,0,0,0,0,0,1.96,8.31,-6.2,1.34,18.0,219.73,7.18,-32.36,1.72,3.05,3,58,2015-10-30,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 12:43:17.097959518,43.8,10.37037037037037,5.37037037037037,1.9546200000000007,0.2218788627935723,0.10888888888888888,3.3712,32.36,True,42.731277533039645,55.50660792951542,49.11894273127753,45.04405286343612,75.05567928730513,44.82378854625551,54.586099310263634,71.25550660792952,78.63436123348018,88.65638766519824,78.18832599118943,58.48017621145375,50.110132158590304,66.62995594713657,49.008810572687224,57.00440528634361,43.392070484581495,32.048458149779734,45.59471365638766,41.78414096916299,12.279735682819382,13.646524827565909,15.637665198237887,11.400881057268723,4.178414096916299,57.14,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
POLYCAB,False,1.78,0.188,-8.41,91,62.6,32,35.2,3,3.3,24,26.4,32,35.2,22,10,0,0,0,0,0,3.66,9.05,-5.39,1.68,19.4,332.71,17.67,-19.36,2.82,10.92,2,37,2019-04-16,2026-08-24,7.4,limited history: 7.4y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 12:43:17.097959518,37.4,12.297297297297296,5.0,3.6494400000000002,0.912706611570248,0.188659793814433,10.3212,19.36,True,72.13656387665198,25.11013215859031,48.62334801762114,83.92070484581498,95.7683741648107,90.96916299559471,89.68552730983194,92.29074889867842,96.91629955947137,97.13656387665198,95.12114537444933,32.48898678414097,19.823788546255507,22.79735682819383,85.02202643171806,34.77973568281938,88.76651982378854,18.28193832599119,79.07488986784142,71.76211453744493,12.155837004405285,22.421381827457985,19.024229074889867,6.955947136563876,7.176211453744493,67.73,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
SOLARINDS,False,1.74,0.148,4.34,97,54.6,39,40.2,2,2.1,29,29.9,27,27.8,12,15,0,0,0,0,0,2.64,9.26,-5.35,1.73,17.8,255.71,7.37,-31.46,2.09,3.38,3,54,2015-10-30,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 12:43:17.097959518,45.4,8.981481481481481,5.0,2.627060000000001,0.23426573426573427,0.14831460674157304,5.5176,31.46,True,60.68281938325991,61.45374449339207,61.068281938325995,63.986784140969164,75.61247216035635,70.04405286343612,69.40303954946381,73.568281938326,81.16740088105728,88.65638766519824,80.0,39.86784140969163,40.63876651982379,66.62995594713657,40.308370044052865,46.81718061674008,91.51982378854625,34.2511013215859,24.669603524229075,60.01101321585902,15.267070484581499,17.350759887365953,16.0,9.363436123348016,6.001101321585903,63.98,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
MAHABANK,False,1.68,0.149,-0.23,113,54.0,49,43.4,5,4.4,42,37.2,17,15.0,7,10,0,0,0,0,0,2.23,10.2,-7.12,1.43,14.9,251.61,6.1,-49.47,1.68,1.75,4,72,2015-10-30,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 12:43:17.097959518,46.0,10.462962962962962,6.666666666666666,2.2328,0.12330705478067515,0.14966442953020134,3.7464,49.47,True,61.12334801762115,48.89867841409692,55.01101321585904,54.18502202643172,70.8240534521158,41.629955947136565,55.99409358044798,29.074889867841406,69.38325991189427,70.48458149779736,53.5352422907489,60.242290748898675,81.82819383259911,66.62995594713657,36.013215859030836,63.60132158590308,61.34361233480177,68.17180616740089,47.57709251101321,58.57929515418503,13.75275330396476,13.998523395111995,10.70704845814978,12.720264317180616,5.857929515418504,57.04,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
PNB,False,1.67,0.111,9.23,135,57.0,52,38.5,4,3.0,47,34.8,32,23.7,21,11,0,0,0,0,0,1.65,8.12,-6.94,1.17,14.9,222.91,4.01,-35.29,1.55,1.45,5,73,2015-10-30,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 12:43:17.097959518,43.0,12.5,6.759259259259259,1.6441999999999988,0.11362992349107395,0.11073825503355704,2.5575,35.29,True,43.72246696035242,72.68722466960352,58.20484581497797,38.65638766519824,59.46547884187082,34.58149779735683,44.17432767873787,62.55506607929515,64.86784140969164,46.80616740088105,59.42731277533039,86.78414096916299,83.03964757709251,66.62995594713657,53.524229074889874,75.8204845814978,20.154185022026432,68.17180616740089,81.6079295154185,48.19383259911895,14.551211453744493,11.043581919684467,11.885462555066079,15.16409691629956,4.819383259911895,57.46,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
BSE,False,1.67,0.482,-24.36,131,64.1,76,58.0,5,3.8,41,31.3,9,6.9,3,6,0,0,0,0,0,7.1,14.53,-6.17,2.35,14.7,929.95,18.02,-49.58,4.21,6.33,7,66,2017-02-03,2026-08-24,9.6,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 12:43:17.097959518,35.900000000000006,13.645833333333334,6.875,7.098699999999997,0.36345300524405,0.48299319727891155,29.891,49.58,True,99.11894273127754,1.5418502202643172,50.33039647577093,99.33920704845815,95.99109131403118,99.11894273127754,98.20613600463096,28.854625550660796,90.30837004405286,14.647577092511014,46.81167400881057,82.48898678414098,70.26431718061674,30.176211453744493,89.86784140969164,67.46145374449338,99.33920704845815,70.04405286343612,92.73127753303964,91.49779735682819,12.582599118942733,24.55153400115774,9.362334801762115,13.492290748898677,9.149779735682818,69.14,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
