Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
CDSL,False,2.26,0.155,5.13,55,41.0,44,32.8,18,13.4,134,70.0,59.0,2.04,8.34,-7.02,1.19,13.1,272.72,9.16,-34.11,1.71,3.24,4.0,2017-06-30,2026-09-18,9.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,41.0,14.56521739130435,7.608695652173914,2.0423999999999993,0.26854294928173555,0.15572519083969466,3.4884,34.11,True,6.8924102564102565,2.04,0.59,0.5726495726495726,6.89,1.0513,1.0,1.0,1.0,1.0,7.25,55.97173144876325,63.109540636042404,59.54,61.0600706713781,83.61823361823362,63.63314447592068,69.0,27.22772277227723,86.91322901849217,64.07355021216408,57.33,79.29328621908127,71.004243281471,41.272084805653705,59.54063604240283,64.75,64.58923512747874,34.55830388692579,89.3286219081272,66.0,14.89,17.25,11.47,12.95,6.6,63.15181825651677,1.0868986353846153,54.77,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,41.87,C,NO_SIGNAL
SAMPANN,False,2.26,0.404,-7.32,24,54.5,19,43.2,1,2.3,44,38.0,56.8,1.93,10.75,-9.68,1.11,4.8,84.81,2.99,-37.98,1.46,0.87,3.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,43.2,4.0740740740740735,3.518518518518518,1.9242399999999993,0.07872564507635599,0.40208333333333335,2.8177999999999996,37.98,True,3.349622222222222,1.93,0.568,0.3055555555555556,3.35,0.9268,1.0,1.0,1.0,1.0,3.1,94.5583038869258,32.50883392226148,63.53,58.233215547703175,65.24216524216524,47.48583569405099,57.47,34.900990099009896,70.09246088193457,83.30975954738331,59.32,28.480565371024735,35.07779349363508,73.81625441696113,48.72791519434629,44.5,46.84844192634561,96.43109540636043,7.526501766784452,44.97,15.88,14.37,11.86,8.9,4.5,55.51115343068084,0.46566448133333327,47.65,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,30.03,D,NO_SIGNAL
IOLCP,False,2.24,0.198,53.98,55,40.4,51,37.5,23,16.9,136,86.0,61.0,1.7,8.23,-8.52,0.97,8.6,231.4,2.2,-61.73,1.51,0.4,6.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,39.0,12.592592592592592,7.962962962962963,1.6974999999999998,0.035639073384092015,0.19767441860465115,2.5669999999999997,61.73,True,5.97593220338983,1.7,0.61,0.576271186440678,5.98,1.5,1.0,1.0,1.0,1.0,8.96,67.73851590106007,97.1731448763251,82.46,51.024734982332156,62.571225071225065,50.92067988668555,54.69,80.76379066478077,62.055476529160735,22.418670438472418,59.63,81.13074204946996,92.68033946251768,73.81625441696113,69.25795053003534,80.41,20.679886685552407,74.09893992932862,74.13427561837456,47.4,20.61,13.67,11.93,16.08,4.74,67.03421838007301,1.3445847457627116,58.32,True,True,True,True,True,False,False,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,47.09,C,NO_SIGNAL
HPIL,False,2.23,0.34,-7.11,14,53.8,10,38.5,0,0.0,26,21.0,57.7,3.04,11.66,-8.73,1.34,8.9,78.94,10.78,-29.07,1.82,2.4,3.0,2020-02-11,2026-09-18,6.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,42.3,3.9393939393939394,3.181818181818182,3.0350300000000017,0.37082903336773304,0.3415730337078652,5.5328,29.07,True,3.6195301587301594,3.04,0.5770000000000001,0.20634920634920634,3.62,0.9289000000000001,1.0,1.0,1.0,1.0,3.36,90.7773851590106,33.14487632508834,61.96,82.7208480565371,87.03703703703704,70.0070821529745,80.54,18.67043847241867,83.07254623044096,83.30975954738331,57.37,16.74911660777385,19.554455445544555,30.88339222614841,52.96819787985866,26.42,86.11898016997166,70.81272084805653,6.57243816254417,59.19,15.49,20.14,11.47,5.28,5.92,58.30278054899141,0.5043272346666667,50.06,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,,31.76,C,NO_SIGNAL
DCI,False,2.22,0.293,4.68,19,40.4,11,23.4,11,23.4,47,26.0,70.2,4.04,8.71,-6.98,1.25,13.8,189.81,6.56,-39.54,2.94,1.03,5.0,2020-01-10,2026-09-18,6.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,29.799999999999997,7.014925373134328,3.8805970149253732,4.034380000000001,0.16590794132524025,0.2927536231884058,11.8776,39.54,True,9.067738775510206,4.04,0.7020000000000001,0.3197278911564626,9.07,1.0468,1.0,1.0,1.0,1.0,9.49,85.2296819787986,62.40282685512367,73.82,93.71024734982332,77.49287749287748,95.9985835694051,89.16,37.62376237623762,72.40398293029871,40.24045261669024,50.45,30.141342756183747,23.939179632248937,31.09540636042403,95.01766784452298,38.56,74.8229461756374,29.469964664310954,25.01766784452297,50.81,18.45,22.29,10.09,7.71,5.08,63.62785177987159,1.4238163425306123,55.51,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,,46.74,C,NO_SIGNAL
INOXWIND,False,2.19,0.278,-13.98,65,50.8,49,38.3,11,8.6,128,90.0,60.9,1.87,8.83,-9.0,0.98,6.7,238.86,8.17,-61.65,1.53,2.11,8.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,39.1,11.851851851851851,8.333333333333332,1.8584699999999996,0.13252230332522302,0.2791044776119403,2.8611000000000004,61.65,True,6.393431578947368,1.87,0.609,0.5614035087719298,6.39,0.8602,1.0,1.0,1.0,1.0,5.5,82.93286219081271,15.618374558303888,49.28,56.678445229681984,81.90883190883191,52.05382436260623,63.46,80.55162659123056,81.40113798008535,5.86987270155587,62.18,75.58303886925795,96.60537482319661,73.81625441696113,68.79858657243815,79.38,22.415014164305948,88.90459363957596,67.20848056537102,49.15,12.32,15.86,12.44,15.88,4.92,61.40987557367602,0.8249444766315789,53.02,True,True,True,True,True,True,False,True,False,LOW_RISK_REWARD|LOW_CONVICTION,,37.51,C,NO_SIGNAL
KALYANIFRG,False,2.19,0.242,61.39,33,51.6,24,37.5,0,0.0,64,48.0,57.8,2.73,10.16,-7.44,1.37,11.3,174.99,4.31,-38.92,1.87,1.38,5.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,42.2,5.925925925925926,4.444444444444444,2.732799999999999,0.1107399794450154,0.24159292035398228,5.1051,38.92,True,6.157814634146341,2.73,0.578,0.3902439024390244,6.16,1.5,1.0,1.0,1.0,1.0,9.24,76.74911660777384,98.02120141342756,87.39,76.60777385159011,70.01424501424502,72.23796033994334,73.27,36.562942008486566,75.24893314366999,40.24045261669024,51.02,39.71731448763251,43.35219236209335,73.81625441696113,53.53356890459364,51.22,88.52691218130312,48.93992932862191,17.491166077738516,59.3,21.85,18.32,10.2,10.24,5.93,66.54386787250972,1.3855082926829267,57.95,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,47.45,C,NO_SIGNAL
HITECHCORP,False,2.18,0.018,8.35,36,43.9,34,41.5,4,4.9,82,64.0,50.0,0.19,8.69,-8.31,1.05,10.8,15.69,2.2,-56.92,1.05,0.44,6.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,50.0,7.592592592592592,5.925925925925926,0.1899999999999995,0.03865073787772312,0.01759259259259259,0.1995,56.92,True,0.428021978021978,0.19,0.5,0.45054945054945056,0.43,1.0835,1.0,1.0,1.0,1.0,0.46,21.625441696113075,69.3286219081272,45.48,21.30742049469965,62.571225071225065,21.494334277620396,34.56,72.94908062234795,62.76671408250356,22.418670438472418,56.75,48.409893992932865,61.73974540311173,73.81625441696113,20.7773851590106,53.95,34.73796033994334,53.18021201413428,29.611307420494697,36.89,11.37,8.64,11.35,10.79,3.69,45.83948696779209,0.06956427197802197,39.03,True,True,True,True,False,False,True,True,False,PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,20.44,F,NO_SIGNAL
JKIL,False,2.17,0.267,-1.42,71,54.2,37,28.2,10,7.6,131,71.0,67.2,3.32,9.04,-8.39,1.08,12.4,435.07,7.36,-61.53,2.21,1.76,12.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,32.8,12.129629629629628,6.5740740740740735,3.3229599999999997,0.11961644726149846,0.26774193548387093,7.337199999999999,61.53,True,12.652218181818181,3.32,0.672,0.5670995670995671,12.65,0.9858,1.0,1.0,1.0,1.0,12.47,81.48409893992932,49.15194346289752,65.32,86.7844522968198,79.84330484330484,85.72946175637394,84.27,80.41018387553041,78.73399715504978,0.2828854314002829,59.79,77.59717314487634,73.05516265912306,73.81625441696113,90.95406360424029,77.52,40.43909348441927,39.2226148409894,69.46996466431095,48.91,16.33,21.07,11.96,15.5,4.89,69.74931681595466,1.8708835025454542,61.16,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,55.52,B,NO_SIGNAL
GVT&D,False,2.17,0.279,-17.34,78,52.0,41,27.3,15,10.0,150,81.0,68.7,3.23,8.22,-7.72,1.06,11.6,484.07,15.05,-33.0,2.33,10.25,3.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,31.299999999999997,13.888888888888888,7.499999999999999,3.2307800000000015,0.45606060606060606,0.278448275862069,7.5259,33.0,True,13.314060000000001,3.23,0.687,0.6,13.31,0.8266,1.0,1.0,1.0,1.0,11.01,83.14487632508833,9.328621908127209,46.24,85.19434628975266,93.23361823361823,88.31444759206799,88.64,25.106082036775106,97.51066856330014,83.30975954738331,65.0,89.04593639575971,87.83592644978783,73.81625441696113,93.39222614840989,85.59,36.61473087818697,46.25441696113074,84.77031802120142,52.99,11.56,22.16,13.0,17.12,5.3,69.13556983726453,1.6508102994000002,60.42,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,52.22,B,NO_SIGNAL
BIRLACABLE,False,2.16,0.335,82.58,63,51.2,43,35.0,13,10.6,123,81.0,62.6,2.72,9.83,-9.18,1.07,8.1,334.95,7.23,-50.18,1.79,2.15,4.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,37.4,11.388888888888888,7.499999999999999,2.72026,0.14408130729374255,0.33580246913580253,4.8688,50.18,True,9.391684304932737,2.72,0.626,0.5515695067264574,9.39,1.5,1.0,1.0,1.0,1.0,14.09,90.07067137809187,99.29328621908127,94.68,76.28975265017668,79.55840455840456,68.34277620396601,75.11,59.830268741159834,81.50782361308677,64.07355021216408,68.48,72.47349823321555,87.83592644978783,73.81625441696113,76.00706713780919,77.18,38.562322946175634,78.69257950530036,63.88692579505301,54.19,23.67,18.78,13.7,15.44,5.42,76.99832477149457,2.1131289686098653,67.56,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,61.96,B,NO_SIGNAL
POLYCAB,False,2.15,0.205,-14.01,45,36.9,26,21.3,5,4.1,122,41.0,65.6,3.98,8.92,-5.45,1.64,19.4,485.08,24.62,-21.03,3.12,17.4,4.0,2019-04-16,2026-09-18,7.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,34.400000000000006,16.486486486486484,5.54054054054054,3.9767199999999985,1.1707085116500238,0.20515463917525775,12.4176,21.03,True,14.348079279279279,3.98,0.6559999999999999,0.5495495495495496,14.35,0.8599,1.0,1.0,1.0,1.0,12.34,69.11660777385158,15.512367491166076,42.31,93.14487632508835,98.14814814814815,96.95467422096317,95.81,9.405940594059405,99.2176386913229,64.07355021216408,54.51,71.87279151943463,37.482319660537485,32.96819787985866,86.99646643109541,55.82,97.59206798866855,5.335689045936396,96.53710247349824,78.82,10.58,23.95,10.9,11.16,7.88,64.47912158535108,1.8506870058378377,56.66,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,53.0,C,NO_SIGNAL
JYOTICNC,False,2.15,0.28,43.23,16,59.3,8,29.6,0,0.0,27,18.0,70.4,2.9,7.93,-9.07,0.87,10.3,78.17,13.45,-29.83,2.08,1.0,3.0,2024-01-16,2026-09-18,2.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,29.599999999999994,10.0,6.666666666666666,2.8980000000000006,0.45088836741535365,0.2815533980582524,6.032,29.83,True,4.340409448818898,2.9,0.7040000000000001,0.2125984251968504,4.34,1.4323,1.0,1.0,1.0,1.0,6.22,83.46289752650176,94.5583038869258,89.01,80.31802120141343,91.02564102564102,81.01983002832861,83.94,19.978783592644977,71.90611664295875,83.30975954738331,53.99,17.491166077738516,15.876944837340876,12.190812720848058,95.40636042402826,27.45,12.21671388101983,57.667844522968196,50.03533568904594,32.65,22.25,20.99,10.8,5.49,3.27,62.79032348189567,0.932515268031496,54.3,False,False,True,True,True,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,39.59,C,NO_SIGNAL
PLATIND,False,2.13,0.235,-4.54,9,75.0,1,8.3,0,0.0,12,10.0,75.0,2.5,5.55,-6.63,0.84,10.7,30.04,12.74,-10.72,2.51,2.89,1.0,2024-03-05,2026-09-18,2.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,25.0,4.8,4.0,2.505,1.1884328358208955,0.23364485981308414,6.2749999999999995,10.72,True,2.008928571428571,2.5,0.75,0.10714285714285714,2.01,0.9546,1.0,1.0,1.0,1.0,1.92,75.65371024734982,39.399293286219084,57.53,71.30742049469964,89.92165242165242,91.25354107648725,82.85,3.1117397454031117,85.6330014224751,98.26732673267327,55.78,7.385159010600708,7.920792079207921,10.3886925795053,98.4452296819788,21.93,10.375354107648725,53.957597173144876,9.823321554770319,18.93,14.38,20.71,11.16,4.39,1.89,52.528874725717074,0.2876584821428571,44.94,False,False,True,True,True,True,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_RISK_REWARD|LOW_CONVICTION,,26.3,D,NO_SIGNAL
LEMERITE,False,2.13,0.345,-31.4,26,55.3,7,14.9,4,8.5,47,25.0,78.7,6.01,9.44,-6.67,1.42,17.4,282.51,32.9,-30.57,5.24,6.72,3.0,2022-05-23,2026-09-18,4.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,21.299999999999997,10.930232558139535,5.813953488372094,6.008570000000001,1.076218514883873,0.3454022988505747,31.4924,30.57,True,15.122713605442177,6.01,0.787,0.3197278911564626,15.12,0.6859999999999999,1.0,1.0,1.0,1.0,10.37,91.23674911660777,1.4134275618374559,46.33,99.01060070671377,99.14529914529915,99.5042492917847,99.19,20.86280056577086,95.30583214793741,83.30975954738331,62.53,30.141342756183747,23.09052333804809,20.21201413427562,99.2226148409894,36.26,92.31586402266288,10.49469964664311,59.82332155477032,66.2,11.58,24.8,12.51,7.25,6.62,62.75725996300019,1.55612723,54.9,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,,48.2,C,NO_SIGNAL
LGBBROSLTD,False,2.12,0.213,13.42,68,45.3,41,27.3,16,10.7,150,70.0,64.0,3.35,9.15,-6.95,1.32,15.7,503.24,6.03,-45.35,2.34,1.85,5.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,36.0,13.888888888888888,6.481481481481481,3.354000000000001,0.13296582138919516,0.21337579617834396,7.8389999999999995,45.35,True,12.864,3.35,0.64,0.6,12.86,1.1341999999999999,1.0,1.0,1.0,1.0,14.59,71.23674911660778,75.68904593639576,73.46,87.34982332155477,75.92592592592592,88.45609065155807,84.0,49.36350777934936,79.40967283072547,40.24045261669024,57.6,89.04593639575971,71.004243281471,73.81625441696113,81.0600706713781,79.53,83.95892351274787,17.34982332155477,84.77031802120142,70.88,18.37,21.0,11.52,15.91,7.09,73.88058222026797,2.18855232,64.99,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,61.67,B,NO_SIGNAL
CAPLIPOINT,False,2.12,0.237,11.83,73,45.3,51,31.7,21,13.0,161,88.0,64.6,2.79,8.56,-7.72,1.11,11.8,449.91,3.85,-67.99,2.02,0.71,7.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,35.400000000000006,14.907407407407407,8.148148148148147,2.796879999999999,0.056625974408001184,0.2364406779661017,5.6358,67.99,True,11.117882758620688,2.79,0.6459999999999999,0.6168582375478927,11.12,1.1183,1.0,1.0,1.0,1.0,12.43,75.93639575971731,73.46289752650176,74.7,77.98586572438163,68.44729344729345,78.6827195467422,75.13,90.0990099009901,67.88762446657184,12.623762376237623,62.96,94.52296819787986,95.15558698727015,73.81625441696113,84.02826855123675,87.93,46.84844192634561,44.20494699646643,91.55477031802121,59.73,18.67,18.78,12.59,17.59,5.97,73.6075267472096,1.8649692433448273,64.43,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,57.08,B,NO_SIGNAL
BTML,False,2.11,0.259,14.06,15,42.9,18,51.4,1,2.9,35,27.0,48.6,2.65,15.13,-9.13,1.66,10.3,92.91,2.39,-49.43,1.57,0.25,4.0,2020-11-12,2026-09-18,5.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,51.4,6.0344827586206895,4.655172413793103,2.66036,0.04835120372243577,0.25728155339805825,4.1605,49.43,True,3.338999999999999,2.65,0.486,0.25925925925925924,3.34,1.1406,1.0,1.0,1.0,1.0,3.81,80.3886925795053,76.21908127208481,78.3,74.94699646643109,63.17663817663818,55.27620396600567,65.67,57.991513437057996,58.712660028449505,64.07355021216408,59.76,22.685512367491167,24.964639321074962,29.01060070671378,16.996466431095406,23.98,97.73371104815864,57.667844522968196,18.303886925795055,65.89,19.58,16.42,11.95,4.8,6.59,59.33282240809547,0.5712695099999998,51.0,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,33.12,C,NO_SIGNAL
IFGLEXPOR,False,2.11,0.192,8.09,47,49.5,35,36.8,8,8.4,95,64.0,61.1,1.97,9.06,-9.15,0.99,10.2,186.88,4.38,-49.68,1.55,1.14,4.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,38.9,8.796296296296296,5.925925925925926,1.9763099999999998,0.08816425120772947,0.1931372549019608,3.0535,49.68,True,5.8640333333333325,1.97,0.611,0.48717948717948717,5.86,1.0809,1.0,1.0,1.0,1.0,6.34,66.113074204947,68.55123674911661,67.33,59.293286219081274,70.58404558404558,53.505665722379604,61.29,58.451202263083445,73.57752489331438,64.07355021216408,65.15,54.80565371024735,61.73974540311173,73.81625441696113,69.68197879858657,63.52,24.256373937677054,58.445229681978795,39.78798586572438,35.75,16.83,15.32,13.03,12.7,3.58,61.4647061538169,0.9507650444999998,53.2,True,True,True,True,True,True,False,True,False,LOW_RISK_REWARD|LOW_CONVICTION,,39.27,C,NO_SIGNAL
DATAMATICS,False,2.11,0.285,-2.7,79,54.5,51,35.2,10,6.9,145,101.0,62.1,2.28,9.2,-9.04,1.02,8.0,330.84,4.57,-51.62,1.67,1.15,5.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,37.9,13.425925925925926,9.351851851851851,2.2870399999999997,0.08853157690817513,0.285,3.8075999999999994,51.62,True,8.379697959183671,2.28,0.621,0.5918367346938775,8.38,0.973,1.0,1.0,1.0,1.0,8.15,84.09893992932862,45.01766784452297,64.56,66.36042402826855,71.15384615384616,61.18980169971672,66.45,63.437057991513434,73.68421052631578,40.24045261669024,61.22,86.92579505300353,99.82319660537482,73.81625441696113,73.46289752650176,84.85,29.674220963172804,79.57597173144876,82.12014134275618,55.39,16.14,16.61,12.24,16.97,5.54,67.50559404653626,1.2230169171428569,58.6,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,45.61,C,NO_SIGNAL
LIBERTSHOE,False,2.06,0.293,-13.13,70,53.8,47,36.2,5,3.8,130,90.0,61.5,2.49,9.22,-8.27,1.11,8.5,323.9,11.27,-41.79,1.78,5.03,4.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,38.5,12.037037037037036,8.333333333333332,2.4863500000000003,0.2696817420435511,0.29294117647058826,4.432200000000001,41.79,True,8.655456521739131,2.49,0.615,0.5652173913043478,8.66,0.8687,1.0,1.0,1.0,1.0,7.52,85.2296819787986,17.24381625441696,51.24,71.13074204946996,87.82051282051282,67.56373937677054,75.47,42.71570014144272,92.60312944523471,64.07355021216408,65.52,77.06713780918729,96.60537482319661,73.81625441696113,71.20141342756183,80.26,46.84844192634561,75.2296819787986,68.8339222614841,59.12,12.81,18.87,13.1,16.05,5.91,66.74437376441959,1.1278492620652174,57.86,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,43.97,C,NO_SIGNAL
ABDL,False,2.05,0.21,6.57,18,40.9,7,15.9,1,2.3,44,17.0,72.7,3.6,7.04,-5.6,1.26,17.2,158.23,27.41,-10.2,3.35,4.57,2.0,2024-07-02,2026-09-18,2.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,27.299999999999997,20.0,7.727272727272727,3.58928,2.6872549019607845,0.20930232558139536,12.06,10.2,True,7.997000000000001,3.6,0.727,0.3055555555555556,8.0,1.0657,1.0,1.0,1.0,1.0,8.52,70.56537102473499,65.93639575971731,68.25,90.14134275618375,98.50427350427351,97.87535410764873,94.98,2.1923620933521923,91.25177809388336,93.84724186704385,56.28,28.480565371024735,14.957567185289959,8.939929328621908,97.34982332155478,30.55,76.84135977337111,11.342756183745584,99.96466431095406,70.68,17.06,23.75,11.26,6.11,7.07,65.24071946193047,1.2783604350000002,56.73,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_CONVICTION,,45.41,C,NO_SIGNAL
MAHABANK,False,2.05,0.214,-3.64,69,44.8,44,28.6,13,8.4,154,80.0,62.3,2.98,9.36,-7.57,1.24,13.9,459.69,6.12,-49.87,2.05,1.76,5.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,37.7,14.259259259259258,7.4074074074074066,2.9773899999999993,0.12271906958091038,0.2143884892086331,6.108999999999999,49.87,True,11.256187401574804,2.98,0.623,0.6062992125984252,11.26,0.9636,1.0,1.0,1.0,1.0,10.85,71.41342756183745,42.367491166077734,56.89,81.51943462897526,76.28205128205127,79.8512747875354,79.38,59.19377652050919,78.73399715504978,40.24045261669024,61.29,91.30742049469964,86.52758132956153,73.81625441696113,74.31095406360424,83.19,73.05240793201133,28.79858657243816,87.03180212014135,68.4,14.22,19.84,12.26,16.64,6.84,69.80320223042405,1.626969327023622,60.96,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,52.17,B,NO_SIGNAL
360ONE,False,2.05,0.152,-2.61,31,33.0,23,24.5,19,20.2,94,44.0,66.0,1.99,6.52,-6.8,0.96,13.0,186.59,9.04,-19.69,1.86,3.95,2.0,2019-09-19,2026-09-18,7.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,34.0,13.428571428571429,6.285714285714286,1.9912000000000005,0.4591163026917216,0.15307692307692308,3.7014,19.69,True,6.363896907216495,1.99,0.66,0.4845360824742268,6.36,0.9739,1.0,1.0,1.0,1.0,6.2,54.6643109540636,45.26501766784452,49.96,59.92932862190813,83.4045584045584,71.81303116147308,70.77,8.415841584158416,89.43812233285917,93.84724186704385,58.13,54.416961130742045,40.27581329561528,31.802120141342755,87.98586572438163,50.26,19.192634560906516,35.371024734982335,82.40282685512368,41.39,12.49,17.69,11.63,10.05,4.14,56.0014707281121,0.9296698796907217,48.53,True,True,True,True,True,True,False,True,False,LOW_RISK_REWARD|LOW_CONVICTION,,36.66,D,NO_SIGNAL
PALASHSECU,False,2.05,0.254,-8.98,32,53.3,19,31.7,1,1.7,60,42.0,55.0,2.51,10.75,-7.57,1.42,9.9,150.42,8.41,-43.12,1.74,2.33,6.0,2017-07-31,2026-09-18,9.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,45.0,6.593406593406594,4.615384615384616,2.5060000000000007,0.1950371057513915,0.2535353535353535,4.3674,43.12,True,5.176875000000001,2.51,0.55,0.375,5.18,0.9102,1.0,1.0,1.0,1.0,4.71,79.18727915194347,28.0565371024735,53.62,71.59010600706713,82.26495726495726,65.29745042492918,73.24,45.04950495049505,82.78805120910384,22.418670438472418,52.6,38.02120141342756,38.47241867043847,40.49469964664311,40.24734982332156,39.09,92.31586402266288,60.883392226148416,21.69611307420495,64.84,13.41,18.31,10.52,7.82,6.48,56.53816819342687,0.7067987437500001,48.76,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,33.81,D,NO_SIGNAL
