Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
GATECH,False,2.63,0.157,47.73,12,66.7,6,33.3,0,0.0,18,18.0,66.7,0.64,6.96,-11.98,0.58,4.1,11.58,0.4,-39.92,1.16,0.09,4.0,2016-07-25,2026-09-18,10.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,33.3,1.7821782178217822,1.7821782178217822,0.6529800000000008,0.01002004008016032,0.15609756097560978,0.7424,39.92,True,0.6511728813559323,0.64,0.667,0.15254237288135594,0.65,1.4773,1.0,1.0,1.0,1.0,0.96,56.64310954063604,96.113074204947,76.38,28.586572438162545,52.81539558089807,27.301699716713877,35.98,38.54314002828854,53.66287339971551,63.967468175388966,50.19,11.484098939929329,15.94766619519095,45.477031802120145,89.89399293286219,32.86,1.8413597733711047,97.80918727915194,0.9893992932862191,20.78,19.09,9.0,10.04,6.57,2.08,46.77763191436522,0.14429665464406782,39.91,False,True,True,True,False,False,False,True,False,LOW_TRADE_COUNT|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,21.88,F,NO_SIGNAL
CANTABIL,False,2.61,0.242,5.15,59,53.2,32,28.8,8,7.2,111,63.0,64.0,3.09,9.35,-8.03,1.16,12.8,342.83,7.51,-34.83,2.07,3.03,3.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,36.0,10.277777777777777,5.833333333333333,3.0932000000000004,0.2156187194946885,0.24140625,6.396299999999999,34.83,True,10.403488151658769,3.09,0.64,0.5260663507109005,10.4,1.0515,1.0,1.0,1.0,1.0,10.94,76.92579505300353,62.544169611307424,69.73,83.67491166077738,80.22095509622238,80.6657223796034,81.73,28.677510608203676,86.16642958748221,83.23903818953325,62.44,64.20494699646643,60.07779349363508,73.886925795053,81.2720848056537,68.15,58.78186968838527,36.67844522968198,52.82685512367491,52.57,17.43,20.43,12.49,13.63,5.26,69.24152939372317,1.6408901687203794,60.5,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,52.13,B,NO_SIGNAL
BAJAJFINSV,False,2.6,0.189,6.77,57,35.0,38,23.3,3,1.8,163,60.0,68.1,3.72,7.85,-5.09,1.54,19.6,606.37,10.68,-47.78,3.29,3.95,6.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,31.900000000000006,15.092592592592592,5.555555555555555,3.7221399999999996,0.22352448723315194,0.18979591836734694,12.238800000000001,47.78,True,15.700804562737641,3.72,0.6809999999999999,0.6197718631178707,15.7,1.0677,1.0,1.0,1.0,1.0,16.76,65.58303886925795,65.22968197879858,65.41,91.20141342756185,86.52886671418389,97.66288951841359,91.52,55.51626591230552,89.58036984352773,22.277227722772277,59.13,95.40636042402826,56.046676096181045,73.886925795053,92.79151943462898,79.79,96.4943342776204,4.558303886925795,92.86219081272084,77.02,16.35,22.88,11.83,15.96,7.7,74.71685102364061,2.5145623547452467,66.02,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,66.54,B,NO_SIGNAL
CHOICEIN,False,2.57,0.195,6.75,25,32.9,20,26.3,11,14.5,76,36.0,65.8,3.56,7.73,-4.46,1.73,18.2,270.73,20.08,-34.14,3.34,2.86,7.0,2022-04-08,2026-09-18,4.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,34.2,17.27272727272727,8.181818181818182,3.561019999999999,0.5881663737551259,0.1956043956043956,11.8904,34.14,True,10.115254545454544,3.56,0.6579999999999999,0.4318181818181818,10.12,1.0675,1.0,1.0,1.0,1.0,10.8,67.31448763250883,65.15901060070671,66.24,89.64664310954063,96.36493228795439,97.76912181303116,94.07,27.22772277227723,85.38406827880513,12.482319660537481,43.9,45.159010600706715,33.16831683168317,21.09540636042403,87.59717314487632,42.51,98.58356940509914,8.197879858657243,98.30388692579504,80.42,16.56,23.52,8.78,8.5,8.04,65.40058805558301,1.6197051340909085,57.21,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,50.2,C,NO_SIGNAL
POLYPLEX,False,2.57,0.201,13.37,74,47.1,46,29.3,9,5.7,157,79.0,58.6,2.74,9.49,-6.81,1.39,13.7,430.65,6.12,-51.03,1.97,1.59,6.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,41.4,14.537037037037036,7.314814814814814,2.7418,0.11992945326278659,0.20000000000000004,5.3978,51.03,True,9.808773540856032,2.74,0.586,0.6108949416342413,9.81,1.1337,1.0,1.0,1.0,1.0,11.12,68.40989399293285,74.91166077738515,71.66,76.43109540636043,76.19387027797576,76.48725212464589,76.37,61.987270155586984,77.52489331436699,22.277227722772277,57.5,92.82685512367492,85.18387553041018,73.886925795053,57.59717314487632,80.9,90.47450424929178,30.318021201413426,89.15194346289753,78.05,17.92,19.09,11.5,16.18,7.8,72.4914857481368,1.6680309844902725,63.29,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,53.88,B,NO_SIGNAL
LTM,False,2.56,0.159,15.17,55,32.0,44,25.6,29,16.9,172,72.0,63.4,2.68,7.46,-5.59,1.33,16.8,460.83,9.11,-47.03,2.31,2.86,5.0,2016-07-21,2026-09-18,10.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,36.6,16.862745098039216,7.058823529411765,2.6837,0.19370614501382094,0.15952380952380954,6.1908,47.03,True,10.744435294117647,2.68,0.634,0.6323529411764706,10.74,1.1517,1.0,1.0,1.0,1.0,12.37,57.49116607773852,77.6678445229682,67.58,75.15901060070671,83.42836778332145,88.20821529745042,81.46,53.42998585572843,85.38406827880513,40.169731258840166,61.3,97.24381625441696,75.28288543140029,46.042402826855124,79.29328621908127,76.26,85.12747875354107,13.03886925795053,97.56183745583039,74.44,16.89,20.36,12.26,15.25,7.44,72.21552867336828,1.8561549192352937,63.24,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,56.37,B,NO_SIGNAL
GMBREW,False,2.55,0.166,4.99,56,47.9,36,30.8,9,7.7,117,77.0,58.1,1.87,8.62,-7.49,1.15,11.3,218.98,9.18,-36.58,1.6,4.16,4.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,41.9,10.833333333333332,7.129629629629629,1.8699099999999982,0.25095680699835976,0.1654867256637168,2.9920000000000004,36.58,True,5.857925806451613,1.87,0.581,0.5391705069124424,5.86,1.0499,1.0,1.0,1.0,1.0,6.15,59.505300353356894,61.908127208480565,60.71,56.78445229681979,83.74910905203136,57.577903682719544,65.64,32.74398868458274,90.36273115220483,63.967468175388966,60.72,69.01060070671377,83.2036775106082,73.886925795053,54.77031802120141,71.64,56.33852691218131,49.187279151943464,58.55123674911661,55.57,15.18,16.41,12.14,14.33,5.56,63.61438012756545,0.9225354456290323,54.99,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,39.8,C,NO_SIGNAL
ALIVUS,False,2.54,0.206,34.56,31,42.5,17,23.3,11,15.1,73,27.0,69.9,3.82,8.49,-6.99,1.21,18.5,278.95,15.02,-19.36,2.81,4.77,2.0,2021-08-06,2026-09-18,5.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,30.099999999999994,14.313725490196079,5.294117647058824,3.830520000000001,0.7758264462809917,0.2064864864864865,10.7342,19.36,True,11.267233526011562,3.82,0.6990000000000001,0.42196531791907516,11.27,1.3456000000000001,1.0,1.0,1.0,1.0,15.16,69.7173144876325,91.51943462897526,80.62,92.226148409894,93.44262295081968,94.90084985835693,93.36,7.743988684582743,92.14082503556187,93.8118811881188,58.8,43.42756183745583,24.787835926449787,25.759717314487634,94.69964664310953,42.04,68.41359773371106,7.243816254416961,87.49116607773851,61.9,20.15,23.34,11.76,8.41,6.19,69.85423629744594,2.274178414890174,61.65,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,61.15,B,NO_SIGNAL
NINSYS,False,2.54,0.276,-4.27,10,40.0,9,36.0,5,20.0,25,16.0,60.0,2.31,8.82,-7.45,1.18,8.4,57.75,10.97,-21.59,1.78,1.41,2.0,2023-02-21,2026-09-18,3.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,40.0,6.944444444444445,4.444444444444445,2.3119999999999994,0.508105604446503,0.275,4.111800000000001,21.59,True,2.7720000000000002,2.31,0.6,0.2,2.77,0.9573,1.0,1.0,1.0,1.0,2.65,82.65017667844523,39.25795053003534,60.95,66.96113074204946,87.2416250890948,67.3512747875354,73.56,10.254596888260254,75.6045519203414,93.8118811881188,54.02,15.936395759717314,13.896746817538897,16.819787985865727,64.62897526501766,22.95,62.6770538243626,76.28975265017668,24.169611307420492,53.85,15.24,18.39,10.8,4.59,5.38,54.40680844715599,0.39804534,46.64,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,,28.63,D,NO_SIGNAL
PIXTRANS,False,2.54,0.091,10.07,17,34.7,16,32.7,7,14.3,49,33.0,51.0,1.13,7.88,-5.9,1.34,12.4,55.34,12.24,-24.27,1.39,2.2,4.0,2022-04-28,2026-09-18,4.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,49.0,11.136363636363635,7.499999999999999,1.1277999999999997,0.5043263288009889,0.0911290322580645,1.5706999999999998,24.27,True,1.895214765100671,1.13,0.51,0.3288590604026846,1.9,1.1007,1.0,1.0,1.0,1.0,2.09,37.420494699646646,70.3886925795053,53.9,37.63250883392226,89.30862437633643,42.28045325779037,55.47,12.800565770862802,81.43669985775249,63.967468175388966,49.61,31.62544169611308,30.162659123055164,21.09540636042403,24.346289752650176,27.54,86.26062322946176,39.399293286219084,61.48409893992933,69.46,13.48,13.87,9.92,5.51,6.95,49.71932151279634,0.31290943379194625,42.57,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,,25.46,D,NO_SIGNAL
BALUFORGE,False,2.54,0.454,12.56,8,72.7,3,27.3,0,0.0,11,9.0,72.7,1.78,6.08,-9.71,0.63,3.9,19.54,4.65,-13.3,1.67,0.57,1.0,2024-04-29,2026-09-18,2.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,27.299999999999997,4.583333333333334,3.75,1.7693299999999996,0.34962406015037595,0.45641025641025645,2.9726,13.3,True,1.282401801801802,1.78,0.727,0.0990990990990991,1.28,1.1256,1.0,1.0,1.0,1.0,1.44,96.113074204947,73.78091872791519,84.95,53.3922261484099,71.63221667854597,61.154390934844194,61.4,4.031117397454031,65.39829302987198,98.23196605374824,49.06,6.5371024734982335,6.895332390381895,9.929328621908127,97.27915194346289,21.09,2.974504249291785,98.0565371024735,8.975265017667844,23.79,21.24,15.35,9.81,4.22,2.38,52.995643324853674,0.21652072021621624,45.26,False,False,True,True,True,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,25.52,D,NO_SIGNAL
HINDCOPPER,False,2.53,0.405,1.53,81,50.9,51,32.1,17,10.7,159,94.0,66.0,4.18,10.53,-8.15,1.29,10.3,665.23,7.56,-50.92,2.51,2.28,5.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,34.0,14.722222222222221,8.703703703703702,4.1788,0.14846818538884524,0.40582524271844655,10.491799999999998,50.92,True,16.936262548262548,4.18,0.66,0.6138996138996139,16.94,1.0153,1.0,1.0,1.0,1.0,17.2,94.62897526501767,54.06360424028268,74.35,94.52296819787986,80.43478260869566,91.32436260623228,89.12,61.73974540311173,82.18349928876245,40.169731258840166,63.5,93.78091872791519,98.16124469589816,73.886925795053,88.02120141342756,89.04,81.33852691218131,57.80918727915194,90.53003533568904,79.39,18.59,22.28,12.7,17.81,7.94,79.31358842365398,2.579308104787645,70.0,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,69.39,B,NO_SIGNAL
MAHSCOOTER,False,2.53,0.216,10.27,66,37.1,34,19.1,24,13.5,178,62.0,70.8,4.01,8.25,-6.28,1.31,18.6,713.3,8.93,-38.52,3.19,3.6,4.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,29.200000000000003,16.48148148148148,5.7407407407407405,4.0072399999999995,0.23182762201453788,0.21559139784946232,12.791899999999998,38.52,True,18.178282014388486,4.01,0.708,0.6402877697841727,18.18,1.1027,1.0,1.0,1.0,1.0,20.05,71.80212014134275,70.63604240282686,71.22,93.60424028268551,83.17890235210264,97.37960339943342,91.33,35.57284299858557,88.3357041251778,63.967468175388966,61.14,97.95053003533569,58.66336633663366,73.886925795053,96.113074204947,81.84,82.89660056657225,7.031802120141342,96.46643109540636,71.79,17.8,22.83,12.23,16.37,7.18,76.41068184863691,3.0067787365899274,67.96,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,74.07,B,NO_SIGNAL
ELGIRUBCO,False,2.51,0.268,28.53,45,52.3,36,41.9,3,3.5,86,69.0,55.8,1.83,10.85,-9.56,1.13,6.8,157.67,1.74,-53.1,1.43,0.36,4.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,44.2,7.962962962962963,6.388888888888888,1.8287799999999992,0.0327683615819209,0.2691176470588236,2.6169,53.1,True,4.721399999999999,1.83,0.5579999999999999,0.46236559139784944,4.72,1.2852999999999999,1.0,1.0,1.0,1.0,6.07,81.66077738515901,88.62190812720848,85.14,55.406360424028264,60.370634354953665,45.077903682719544,54.1,65.80622347949081,60.73968705547653,63.967468175388966,63.57,50.7773851590106,69.44837340876944,73.886925795053,44.24028268551237,60.24,51.59348441926346,88.69257950530034,32.897526501766784,53.4,21.29,13.53,12.71,12.05,5.34,64.91456712665692,0.9102623129999997,56.09,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,40.18,C,NO_SIGNAL
PUNJABCHEM,False,2.5,0.194,3.21,66,43.4,43,28.3,16,10.5,152,81.0,63.2,2.88,8.94,-7.5,1.19,14.8,438.39,8.57,-55.19,2.04,2.44,5.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,36.8,14.074074074074073,7.499999999999999,2.89008,0.15528175394093133,0.19459459459459458,5.8751999999999995,55.19,True,10.978742857142855,2.88,0.632,0.6031746031746031,10.98,1.0321,1.0,1.0,1.0,1.0,11.33,67.06713780918729,58.515901060070675,62.79,79.96466431095406,82.53741981468282,79.4971671388102,80.66,70.15558698727015,83.21479374110953,40.169731258840166,67.23,90.45936395759718,87.6944837340877,73.886925795053,78.4452296819788,83.82,64.66005665722379,22.862190812720847,86.21908127208481,62.77,15.7,20.16,13.45,16.76,6.28,72.34951258967163,1.699674075428571,63.2,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,54.26,B,NO_SIGNAL
DCMNVL,False,2.5,0.208,25.56,28,47.5,23,39.0,1,1.7,59,40.0,50.8,1.8,11.4,-8.13,1.4,8.7,106.38,3.51,-59.79,1.45,0.38,7.0,2019-07-16,2026-09-18,7.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,49.2,8.194444444444445,5.555555555555555,1.7912399999999997,0.05870546914199699,0.20689655172413796,2.61,59.79,True,3.393056603773585,1.8,0.508,0.3710691823899371,3.39,1.2556,1.0,1.0,1.0,1.0,4.26,70.31802120141343,86.5017667844523,78.41,54.169611307420496,66.71418389166072,46.45892351274787,56.02,77.7934936350778,61.770981507823606,12.482319660537481,55.86,37.314487632508836,36.562942008486566,32.579505300353354,23.63957597173145,33.89,91.0056657223796,73.32155477031802,34.91166077738516,70.64,19.6,14.01,11.17,6.78,7.06,58.62264614929769,0.639048280754717,50.47,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,33.75,C,NO_SIGNAL
AGI,False,2.47,0.147,3.51,65,42.2,52,33.8,18,11.7,154,90.0,61.0,1.78,8.28,-8.39,0.99,12.1,274.47,8.34,-45.92,1.55,2.9,6.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,39.0,14.259259259259258,8.333333333333332,1.7786999999999993,0.18162020905923343,0.14710743801652892,2.7590000000000003,45.92,True,6.583196850393702,1.78,0.61,0.6062992125984252,6.58,1.0351,1.0,1.0,1.0,1.0,6.81,53.35689045936396,59.08127208480566,56.22,53.3922261484099,82.18104062722738,53.328611898016995,62.59,50.636492220650645,85.70412517780939,22.277227722772277,55.82,91.37809187279153,96.64073550212164,73.886925795053,69.54063604240282,85.05,24.07932011331445,41.83745583038869,87.13780918727915,46.55,14.05,15.65,11.16,17.01,4.65,62.529466517257,1.022140058976378,54.17,True,True,True,True,True,True,False,True,False,LOW_RISK_REWARD|LOW_CONVICTION,,40.71,C,NO_SIGNAL
GOKULAGRO,False,2.47,0.184,3.57,39,47.0,38,45.8,1,1.2,83,59.0,50.6,1.65,11.73,-8.67,1.35,9.0,137.11,2.44,-60.26,1.39,0.45,6.0,2016-03-14,2026-09-18,10.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,49.4,7.904761904761905,5.619047619047619,1.6524,0.04049120477928975,0.18333333333333332,2.2935,60.26,True,3.7867049180327865,1.65,0.506,0.453551912568306,3.79,1.0357,1.0,1.0,1.0,1.0,3.92,64.34628975265018,59.15194346289753,61.75,49.75265017667845,63.32858161083392,42.28045325779037,52.0,78.64214992927863,63.05120910384068,22.277227722772277,59.09,48.93992932862191,54.632248939179625,47.102473498233216,23.180212014134273,46.04,87.21671388101983,69.85865724381625,32.438162544169614,67.31,15.44,13.0,11.82,9.21,6.73,56.19637169482371,0.5882835425409836,48.36,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,32.02,D,NO_SIGNAL
MANGLMCEM,False,2.45,0.097,16.71,44,36.4,45,37.2,9,7.4,121,71.0,57.0,1.4,7.92,-7.26,1.09,14.4,168.89,5.74,-40.96,1.45,1.95,4.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,43.0,11.203703703703702,6.5740740740740735,1.392599999999999,0.14013671875,0.09722222222222221,2.03,40.96,True,4.369140271493213,1.4,0.57,0.5475113122171946,4.37,1.1671,1.0,1.0,1.0,1.0,5.1,39.11660777385159,80.07067137809187,59.59,43.67491166077738,74.83962936564504,46.45892351274787,54.43,40.94766619519095,80.12091038406828,63.967468175388966,60.41,71.20141342756183,73.05516265912306,73.886925795053,49.6113074204947,69.1,42.28045325779037,25.865724381625444,62.22614840989399,44.98,14.9,13.61,12.08,13.82,4.5,58.905510674555956,0.7648835416289592,50.83,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,35.62,C,NO_SIGNAL
REGAAL,False,2.42,0.742,10.38,6,66.7,3,33.3,0,0.0,9,7.0,66.7,5.28,12.42,-9.0,1.38,7.1,47.48,25.83,-10.2,2.76,1.83,2.0,2025-08-20,2026-09-18,1.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,33.3,8.181818181818182,6.363636363636363,5.287140000000001,2.5323529411764705,0.743661971830986,14.572799999999999,10.2,True,2.9078752293577987,5.28,0.667,0.08256880733944955,2.91,1.1038000000000001,1.0,1.0,1.0,1.0,3.21,99.15194346289753,70.88339222614842,85.02,98.16254416961131,98.431931575196,94.61756373937678,97.26,2.263083451202263,79.23186344238977,93.8118811881188,52.09,4.558303886925795,4.137199434229137,0.9893992932862191,89.89399293286219,16.36,89.73087818696884,86.57243816254417,34.77031802120141,72.61,21.25,24.31,10.42,3.27,7.26,66.51965975201514,0.48145690172477074,57.02,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_CONVICTION,,34.93,C,NO_SIGNAL
DMCC,False,2.42,0.074,12.97,24,58.5,14,34.1,0,0.0,41,34.0,58.5,0.61,7.22,-8.71,0.83,8.3,25.2,4.33,-20.77,1.17,0.94,3.0,2021-12-01,2026-09-18,4.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,41.5,8.541666666666668,7.083333333333334,0.6090499999999994,0.20847376023110256,0.07349397590361445,0.7136999999999999,20.77,True,1.0376489361702126,0.61,0.585,0.2907801418439716,1.04,1.1297,1.0,1.0,1.0,1.0,1.17,33.07420494699647,74.24028268551237,53.66,27.77385159010601,70.38488952245189,28.18696883852691,41.53,9.335219236209335,71.12375533428164,83.23903818953325,49.44,25.759717314487634,31.25884016973126,23.71024734982332,56.8904593639576,31.29,9.844192634560907,77.10247349823321,37.80918727915194,31.69,13.41,10.38,9.89,6.26,3.17,43.10989050431823,0.17583480047872335,36.82,False,True,True,True,False,False,False,True,False,LOW_TRADE_COUNT|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,20.75,F,NO_SIGNAL
RAIN,False,2.42,0.31,14.52,82,53.9,53,34.9,11,7.2,152,89.0,63.8,2.98,10.01,-9.41,1.06,9.6,452.85,3.0,-64.71,1.87,0.56,5.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,36.2,14.074074074074073,8.24074074074074,2.97996,0.04636068613815485,0.3104166666666667,5.5726,64.71,True,11.467796825396825,2.98,0.638,0.6031746031746031,11.47,1.1452,1.0,1.0,1.0,1.0,13.13,87.63250883392226,76.67844522968198,82.16,81.69611307420494,65.21739130434783,72.30878186968839,73.79,86.13861386138613,65.14935988620199,40.169731258840166,67.3,90.45936395759718,96.11032531824611,73.886925795053,80.60070671378092,86.25,36.827195467422094,63.88692579505301,86.21908127208481,57.06,20.54,18.45,13.46,17.25,5.71,75.40322742602898,1.9699381386666663,66.06,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,59.3,B,NO_SIGNAL
INOXWIND,False,2.41,0.288,-13.56,65,51.2,48,37.8,11,8.7,127,89.0,61.4,1.95,8.83,-9.01,0.98,6.8,247.28,9.13,-61.65,1.56,2.45,8.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,38.6,11.759259259259258,8.24074074074074,1.9437599999999997,0.1480940794809408,0.2867647058823529,3.042,61.65,True,6.698550660792952,1.95,0.614,0.5594713656387665,6.7,0.8644000000000001,1.0,1.0,1.0,1.0,5.79,84.55830388692578,15.053003533568903,49.81,58.657243816254415,83.60655737704919,54.213881019830026,65.4,80.65770862800565,83.39260312944523,5.799151343705799,62.9,74.84098939929329,96.11032531824611,73.886925795053,71.1660777385159,79.37,22.237960339943346,88.69257950530034,66.5017667844523,48.81,12.45,16.35,12.58,15.87,4.88,62.135207303633926,0.8685340786784141,53.68,True,True,True,True,True,True,False,True,False,LOW_RISK_REWARD|LOW_CONVICTION,,38.42,C,NO_SIGNAL
PNBHOUSING,False,2.4,0.141,13.43,51,40.8,41,32.8,7,5.6,125,76.0,60.0,1.86,8.56,-8.18,1.05,13.2,232.88,3.64,-54.34,1.57,0.7,4.0,2016-11-07,2026-09-18,9.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,40.0,12.626262626262626,7.6767676767676765,1.8639999999999999,0.06698564593301436,0.14090909090909093,2.9202000000000004,54.34,True,6.200000000000001,1.86,0.6,0.5555555555555556,6.2,1.1343,1.0,1.0,1.0,1.0,7.03,51.23674911660777,75.05300353356891,63.14,56.5017667844523,67.67640769779045,55.27620396600567,59.73,68.38755304101839,67.53200568990043,63.967468175388966,66.98,73.85159010600707,81.8953323903819,44.55830388692579,64.62897526501766,67.16,34.844192634560905,33.81625441696114,74.84098939929329,46.64,15.79,14.93,13.4,13.43,4.66,62.21138748478738,1.0548990000000003,53.93,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,41.03,C,NO_SIGNAL
RICOAUTO,False,2.39,0.233,-6.43,80,49.4,50,30.9,21,13.0,162,96.0,64.2,2.5,8.62,-8.48,1.02,10.7,404.24,10.76,-49.37,1.82,3.92,5.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,35.8,14.999999999999998,8.888888888888888,2.4982,0.21794612112619,0.23364485981308414,4.55,49.37,True,9.924045801526717,2.5,0.642,0.6183206106870229,9.92,0.9357,1.0,1.0,1.0,1.0,9.29,75.33568904593639,34.02826855123675,54.68,71.20141342756183,86.88524590163934,70.07790368271955,75.91,57.991513437057996,89.40256045519203,40.169731258840166,64.53,94.9469964664311,98.86845827439888,73.886925795053,82.57950530035336,88.81,29.497167138810198,54.02826855123675,92.3321554770318,53.25,13.67,18.98,12.91,17.76,5.33,68.639728349504,1.392889448473282,59.74,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,48.44,C,NO_SIGNAL
