Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
GRINFRA,True,0.0,-0.009,-12.58,13,34.2,17,44.7,2,5.3,38,28.0,47.4,-0.12,7.85,-7.29,1.08,14.0,-4.55,-8.31,-31.17,0.97,-1.08,6.0,2021-07-19,2026-09-18,5.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,52.6,7.3076923076923075,5.384615384615384,-0.11364000000000063,-0.2666025024061598,-0.008571428571428572,-0.11639999999999999,31.17,True,0.0,0.0,0.474,0.2753623188405797,0.0,0.8742,1.0,1.0,1.0,1.0,0.0,17.937853107344633,18.64406779661017,18.29,17.690677966101696,17.663817663817664,17.65746638358103,17.67,21.69611307420495,2.240398293029872,22.3321554770318,15.05,24.611581920903955,25.795053003533567,26.65960451977401,14.61864406779661,23.92,40.445859872611464,28.24858757062147,26.9774011299435,33.97,4.57,4.42,3.01,4.78,3.4,20.180750381464545,0.0,17.15,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,134,8.58,F,REJECT
ARFIN,True,0.0,-0.223,-2.32,2,25.0,3,37.5,0,0.0,8,5.0,25.0,-3.87,5.22,-6.9,0.76,17.4,-30.99,,-25.04,0.25,-0.68,3.0,2025-07-22,2026-09-18,1.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,75.0,6.666666666666667,4.166666666666667,-3.870000000000001,,-0.2224137931034483,-0.9675,25.04,True,0.0,0.0,0.25,0.07407407407407407,0.0,0.9768,1.0,1.0,1.0,1.0,0.0,6.567796610169492,46.15112994350282,26.36,2.330508474576271,50.0,1.3800424628450108,17.32,13.568904593639575,24.92887624466572,83.18021201413428,34.95,3.7076271186440675,1.9434628975265018,2.2598870056497176,1.694915254237288,2.6,7.2894550601556976,10.48728813559322,22.281073446327685,12.43,6.59,4.33,6.99,0.52,1.24,19.672263514590792,0.0,16.72,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,135,8.36,F,REJECT
BAJAJHFL,True,0.0,-0.197,-1.03,3,16.7,11,61.1,0,0.0,18,14.0,16.7,-2.35,5.59,-3.94,1.42,11.9,-42.28,-18.77,-28.16,0.28,-0.99,9.0,2024-09-16,2026-09-18,2.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,83.3,9.0,7.0,-2.34849,-0.6665482954545454,-0.19747899159663865,-0.6580000000000001,28.16,True,0.0,0.0,0.16699999999999998,0.15254237288135594,0.0,0.9897,1.0,1.0,1.0,1.0,0.0,7.450564971751413,50.07062146892656,28.76,5.367231638418079,3.9886039886039883,1.9462137296532203,3.97,17.526501766784452,5.19203413940256,2.508833922261484,9.46,11.546610169491526,12.014134275618375,7.556497175141243,0.882768361581921,9.07,92.32130219391365,43.18502824858757,41.63135593220339,67.29,7.19,0.99,1.89,1.81,6.73,18.61518266418799,0.0,15.82,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,136,7.91,F,REJECT
AMNPLST,True,0.0,-0.972,-10.88,3,27.3,8,72.7,0,0.0,11,11.0,27.3,-3.53,9.18,-8.3,1.11,3.6,-38.88,-16.53,-42.82,0.41,-0.83,5.0,2023-11-10,2026-09-18,2.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,72.7,3.793103448275862,3.793103448275862,-3.52796,-0.38603456328818314,-0.9805555555555555,-1.4472999999999998,42.82,True,0.0,0.0,0.273,0.0990990990990991,0.0,0.8912,1.0,1.0,1.0,1.0,0.0,0.7062146892655368,22.74011299435028,11.72,2.9661016949152543,5.698005698005698,3.9631988676574665,4.12,44.6643109540636,15.362731152204837,40.10600706713781,33.27,6.603107344632768,9.11660777385159,13.52401129943503,2.189265536723164,8.3,46.77990092002831,98.44632768361582,5.5790960451977405,44.75,2.93,1.03,6.65,1.66,4.48,16.749722831776282,0.0,14.24,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,137,7.12,F,REJECT
IGCL,True,0.0,-0.35,10.16,1,33.3,2,66.7,0,0.0,3,3.0,33.3,-4.2,4.64,-8.62,0.54,12.0,-12.61,-17.24,-7.39,0.27,-1.71,2.0,2025-07-03,2026-09-18,1.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,66.7,2.5,2.5,-4.20442,-2.332882273342354,-0.35000000000000003,-1.1340000000000001,7.39,True,0.0,0.0,0.33299999999999996,0.02912621359223301,0.0,1.1016,1.0,1.0,1.0,1.0,0.0,3.8841807909604524,71.68079096045197,37.78,1.6242937853107344,4.985754985754986,1.6631280962491155,2.71,1.1307420494699647,0.1422475106685633,93.74558303886926,23.94,0.7415254237288136,0.8480565371024734,2.2598870056497176,4.4491525423728815,1.7,1.132342533616419,42.44350282485876,2.2245762711864407,9.72,9.45,0.68,4.79,0.34,0.97,16.224029059086725,0.0,13.79,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,138,6.9,F,REJECT
KALPATARU,True,0.0,-0.216,-14.54,5,45.5,6,54.5,0,0.0,11,9.0,45.5,-1.9,5.8,-8.32,0.7,8.8,-20.93,-37.36,-26.18,0.58,-1.14,3.0,2025-07-01,2026-09-18,1.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,54.5,9.166666666666668,7.5,-1.8954,-1.4270435446906036,-0.21590909090909088,-1.1019999999999999,26.18,True,0.0,0.0,0.455,0.0990990990990991,0.0,0.8546,1.0,1.0,1.0,1.0,0.0,6.850282485875706,14.40677966101695,10.63,6.5324858757062145,0.4273504273504274,6.227883934890304,4.49,14.628975265017669,1.3157894736842104,83.18021201413428,27.11,6.603107344632768,6.961130742049471,2.2598870056497176,11.72316384180791,6.37,5.484784147204529,72.2457627118644,43.22033898305085,30.16,2.66,1.12,5.42,1.27,3.02,13.49268309848111,0.0,11.47,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,139,5.73,F,REJECT
MBAPL,False,29.42,0.749,45.14,41,42.7,25,26.0,15,15.6,96,54.0,65.6,11.14,20.39,-6.51,3.13,14.9,1069.64,41.16,-33.01,5.98,66.38,5.0,2016-09-12,2026-09-18,10.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,34.400000000000006,9.6,5.4,11.136399999999998,1.2468948803392912,0.7476510067114094,66.61720000000001,33.01,True,35.79350204081632,11.14,0.6559999999999999,0.4897959183673469,35.79,1.4514,1.0,1.0,1.0,1.0,51.95,99.2231638418079,95.2683615819209,97.25,99.85875706214689,99.50142450142451,99.64614295824487,99.68,25.300353356890458,100.0,40.10600706713781,55.15,55.3319209039548,48.51590106007067,44.98587570621469,87.00564971751412,55.79,100.0,22.351694915254235,46.786723163841806,68.51,24.31,24.92,11.03,11.16,6.85,78.27111735961688,7.792603329306121,74.32,True,True,True,True,True,True,True,True,True,NONE,,141.06,B+,NO_SIGNAL
CHEMBONDCH,False,13.26,0.649,29.05,6,66.7,2,22.2,0,0.0,9,8.0,77.8,4.62,8.85,-10.2,0.87,7.1,41.54,69.34,-10.2,3.04,6.02,1.0,2025-07-23,2026-09-18,1.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,22.200000000000003,7.5,6.666666666666667,4.620900000000001,6.798039215686275,0.6507042253521127,14.0448,10.2,True,2.9678201834862388,4.62,0.778,0.08256880733944955,2.97,1.2905,1.0,1.0,1.0,1.0,3.83,98.65819209039547,88.91242937853107,93.79,96.39830508474576,99.64387464387464,96.53220099079972,97.47,2.3321554770318023,94.52347083926031,98.16254416961131,58.56,4.625706214689266,5.5477031802120145,2.2598870056497176,99.0819209039548,18.43,12.13729653220099,86.5819209039548,28.49576271186441,31.93,23.45,24.37,11.71,3.69,3.19,66.40627753583273,0.5744957920183487,57.02,False,False,True,True,True,True,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_RISK_REWARD|LOW_CONVICTION,,36.17,C,NO_SIGNAL
ALMONDZ,False,12.18,0.619,46.68,48,64.9,23,31.1,1,1.4,74,52.0,67.6,5.0,11.83,-9.22,1.28,8.1,369.99,17.68,-27.12,2.67,14.29,3.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,32.400000000000006,6.851851851851851,4.814814814814815,5.0097999999999985,0.6519174041297935,0.617283950617284,13.35,27.12,True,14.37471264367816,5.0,0.6759999999999999,0.42528735632183906,14.37,1.4668,1.0,1.0,1.0,1.0,21.08,98.34039548022598,95.97457627118644,97.16,97.38700564971752,94.87179487179486,93.34748761500354,95.45,15.830388692579506,98.79089615931721,83.18021201413428,61.7,43.92655367231638,46.00706713780919,73.90536723163842,91.66666666666666,59.1,79.97169143665958,78.88418079096046,23.375706214689266,62.78,24.29,23.86,12.34,11.82,6.28,78.59096403358483,3.1627242758620686,69.97,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,77.15,B,NO_SIGNAL
CHENNPETRO,False,11.98,0.342,34.0,114,57.0,50,25.0,15,7.5,200,97.0,69.5,4.3,9.53,-7.63,1.25,12.6,860.09,33.77,-34.16,2.85,60.47,4.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,30.5,18.51851851851852,8.981481481481481,4.296199999999999,0.9885831381733023,0.3412698412698413,12.254999999999999,34.16,True,19.923333333333332,4.3,0.695,0.6666666666666666,19.92,1.34,1.0,1.0,1.0,1.0,26.7,91.10169491525424,90.96045197740112,91.03,95.19774011299435,99.21652421652422,95.22292993630573,96.49,27.491166077738516,99.92887624466572,63.88692579505301,61.94,99.78813559322035,99.1166077738516,73.90536723163842,94.13841807909604,92.3,74.76999292285916,37.9590395480226,99.36440677966102,74.79,22.76,24.12,12.39,18.46,7.48,85.20816374350908,4.00459,76.43,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,91.61,B+,NO_SIGNAL
RMDRIP,False,11.97,0.575,20.29,69,62.7,27,24.5,7,6.4,110,60.0,74.5,5.91,10.67,-8.0,1.33,10.3,650.64,24.73,-30.31,3.91,18.2,3.0,2017-10-04,2026-09-18,9.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,25.5,12.222222222222221,6.666666666666667,5.9091499999999995,0.8159023424612339,0.5737864077669903,23.1081,30.31,True,23.06307142857143,5.91,0.745,0.5238095238095238,23.06,1.2029,1.0,1.0,1.0,1.0,27.74,97.77542372881356,83.19209039548022,90.48,98.9406779661017,98.14814814814815,98.72611464968153,98.63,20.565371024734983,99.43100995732574,83.18021201413428,63.82,63.2768361581921,56.113074204947,39.68926553672316,97.98728813559322,60.8,84.99646142958245,57.909604519774014,70.2683615819209,75.16,22.62,24.66,12.76,12.16,7.52,79.71727809073175,4.161385293214286,71.92,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,91.45,B+,NO_SIGNAL
SETL,False,10.3,1.385,96.08,11,91.7,1,8.3,0,0.0,12,6.0,91.7,11.31,12.88,-5.96,2.16,8.2,135.7,83.59,0.0,23.77,,1.0,2025-01-13,2026-09-18,1.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,8.299999999999997,7.0588235294117645,3.5294117647058822,11.316280000000003,,1.379268292682927,268.8387,0.0,True,11.112075,11.31,0.917,0.10714285714285714,11.11,1.5,1.0,1.0,1.0,1.0,16.67,99.92937853107344,99.57627118644068,99.75,99.92937853107344,99.78632478632478,100.0,99.9,0.35335689045936397,50.0,98.16254416961131,42.18,7.521186440677965,3.03886925795053,5.014124293785311,99.85875706214689,19.62,99.64614295824487,78.10734463276836,25.4590395480226,73.08,24.94,24.98,8.44,3.92,7.31,69.58356647772685,2.500216875,61.65,False,False,True,True,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_CONVICTION,,64.16,B,NO_SIGNAL
CYBERMEDIA,False,10.22,0.911,26.52,14,46.7,13,43.3,3,10.0,30,25.0,56.7,4.34,15.59,-10.36,1.5,4.8,130.27,4.34,-40.01,1.97,1.42,4.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,43.3,2.7777777777777777,2.314814814814815,4.353650000000003,0.10847288177955511,0.9041666666666667,8.5498,40.01,True,5.678723076923077,4.34,0.5670000000000001,0.23076923076923078,5.68,1.2652,1.0,1.0,1.0,1.0,7.18,99.43502824858757,87.14689265536724,93.29,95.30367231638418,70.26353276353277,76.25619249823072,81.96,38.93992932862191,75.7823613086771,63.88692579505301,58.07,20.056497175141246,23.074204946996467,73.90536723163842,47.84604519774011,38.44,95.85987261146497,96.57485875706215,3.001412429378531,68.15,23.32,20.49,11.61,7.69,6.81,69.92927731396102,1.0777080655384617,60.52,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,,44.63,B,NO_SIGNAL
AVONMORE,False,10.06,0.618,15.62,13,52.0,9,36.0,3,12.0,25,19.0,64.0,3.59,10.44,-8.61,1.21,5.8,89.65,30.41,-19.14,2.16,4.26,3.0,2023-01-04,2026-09-18,3.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,36.0,6.756756756756756,5.135135135135135,3.582,1.5888192267502612,0.6189655172413793,7.7544,19.14,True,4.5952,3.59,0.64,0.2,4.6,1.1562000000000001,1.0,1.0,1.0,1.0,5.31,98.19915254237289,78.954802259887,88.58,89.9364406779661,99.07407407407408,84.07643312101911,91.22,7.279151943462897,90.64722617354197,83.18021201413428,55.43,16.066384180790962,17.06713780918728,17.40819209039548,81.14406779661016,26.41,68.36518046709129,93.39689265536724,22.5635593220339,59.63,22.14,22.8,11.09,5.28,5.96,67.28165232846379,0.7969455360000002,57.99,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,,39.62,C,NO_SIGNAL
DIGIDRIVE,False,9.97,2.435,-6.81,5,100.0,0,0.0,0,0.0,5,5.0,100.0,5.36,5.36,0.0,,2.2,26.78,14.89,0.0,,,0.0,2024-01-10,2026-09-18,2.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,0.0,1.8518518518518516,1.8518518518518516,5.36,,2.4363636363636365,,0.0,True,2.5523809523809526,5.36,1.0,0.047619047619047616,2.55,0.9319,1.0,1.0,1.0,1.0,2.38,100.0,33.75706214689266,66.88,98.37570621468926,92.80626780626781,50.0,83.05,0.35335689045936397,50.0,99.85865724381625,42.61,1.4477401129943503,1.9434628975265018,12.323446327683616,99.96468926553672,19.07,50.0,99.78813559322035,1.1652542372881356,45.31,16.72,20.76,8.52,3.81,4.53,54.34725451387876,0.3567845714285714,46.55,False,False,True,True,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_CONVICTION,,28.03,D,NO_SIGNAL
CUPID,False,9.65,0.505,46.92,71,55.5,32,25.0,21,16.4,128,73.0,72.7,4.99,9.81,-7.8,1.26,9.9,639.34,21.62,-51.4,3.34,10.82,6.0,2016-09-16,2026-09-18,10.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,27.299999999999997,12.8,7.3,5.002470000000001,0.4206225680933852,0.5040404040404041,16.6666,51.4,True,20.366203508771928,4.99,0.727,0.5614035087719298,20.37,1.4692,1.0,1.0,1.0,1.0,29.92,97.2457627118644,96.045197740113,96.65,97.31638418079096,97.07977207977207,97.80608634111819,97.38,63.03886925795052,97.65291607396871,22.3321554770318,64.98,75.63559322033898,77.24381625441697,44.98587570621469,97.28107344632768,71.62,76.7869780608634,61.1228813559322,76.8361581920904,73.67,24.16,24.34,13.0,14.32,7.37,83.19253732727142,4.488303929263157,75.2,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,97.45,B+,NO_SIGNAL
JITFINFRA,False,8.97,1.212,0.01,34,58.6,22,37.9,1,1.7,58,45.0,62.1,8.55,19.56,-9.47,2.07,7.1,495.74,15.69,-37.69,3.38,7.35,5.0,2017-02-27,2026-09-18,9.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,37.9,6.041666666666667,4.6875,8.557629999999998,0.41629079331387636,1.2042253521126762,28.899,37.69,True,19.490753164556963,8.55,0.621,0.3670886075949367,19.49,1.0001,1.0,1.0,1.0,1.0,19.49,99.78813559322035,52.612994350282484,76.2,99.71751412429379,93.51851851851852,97.94762915782023,97.24,33.99293286219081,96.01706970128022,40.10600706713781,57.23,36.793785310734464,41.1660777385159,43.75,73.41101694915254,45.12,99.53998584571832,86.5819209039548,18.2909604519774,72.57,19.05,24.31,11.45,9.02,7.26,71.08670393039402,2.9239053359810128,63.35,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,70.66,B,NO_SIGNAL
CONSOFINVT,False,8.92,0.252,36.12,33,53.2,22,35.5,4,6.5,62,44.0,59.7,2.38,9.7,-8.45,1.15,9.5,147.76,11.55,-34.97,1.7,5.72,4.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,40.3,5.7407407407407405,4.0740740740740735,2.38555,0.33028309979982845,0.25052631578947365,4.045999999999999,34.97,True,5.437859259259258,2.38,0.597,0.38271604938271603,5.44,1.3612,1.0,1.0,1.0,1.0,7.4,78.70762711864407,92.09039548022598,85.4,68.11440677966102,88.03418803418803,62.63269639065817,72.95,29.39929328621908,93.74110953058322,63.88692579505301,60.54,38.91242937853107,40.24734982332156,73.90536723163842,62.88841807909604,51.59,56.33404104741684,64.75988700564972,15.889830508474576,45.89,21.35,18.24,12.11,10.32,4.59,66.6031378720531,1.1103021035555551,57.72,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,43.67,C,NO_SIGNAL
DHUNINV,False,8.87,0.363,20.54,46,51.7,32,36.0,3,3.4,89,63.0,56.2,3.37,12.71,-8.62,1.47,9.3,299.5,17.92,-28.58,1.89,15.47,3.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,43.8,8.24074074074074,5.833333333333333,3.3674600000000017,0.6270118964310708,0.36236559139784946,6.3693,28.58,True,8.91855343915344,3.37,0.562,0.4708994708994709,8.92,1.2054,1.0,1.0,1.0,1.0,10.75,92.72598870056498,83.40395480225989,88.06,87.42937853107344,95.01424501424502,72.89455060155697,85.79,18.091872791519435,99.07539118065434,83.18021201413428,62.71,52.22457627118644,60.21201413427561,73.90536723163842,45.76271186440678,58.67,94.40905874026893,66.98446327683615,35.41666666666667,71.23,22.02,21.45,12.54,11.73,7.12,74.86168970664424,1.6125636473333336,65.24,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,54.12,B,NO_SIGNAL
SEAMECLTD,False,8.86,0.383,27.76,70,47.0,38,25.5,31,20.8,149,80.0,70.5,4.66,9.7,-7.36,1.32,12.2,694.68,19.4,-33.89,3.14,16.17,5.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,29.5,13.796296296296296,7.4074074074074066,4.667299999999999,0.5724402478607258,0.3819672131147541,14.6324,33.89,True,19.659024096385544,4.66,0.705,0.5983935742971888,19.66,1.2776,1.0,1.0,1.0,1.0,25.12,93.57344632768361,88.2768361581921,90.93,96.71610169491525,95.72649572649573,97.09837225760792,96.51,26.996466431095406,99.14651493598862,40.10600706713781,55.53,88.45338983050848,86.53710247349822,73.90536723163842,95.51553672316385,85.4,83.82873319179052,40.96045197740113,84.18079096045197,75.36,22.73,24.13,11.11,17.08,7.54,82.57857121278039,3.767455377831326,73.96,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,87.21,B+,NO_SIGNAL
PCJEWELLER,False,8.82,0.49,45.37,55,53.4,38,36.9,9,8.7,103,73.0,62.1,3.84,11.77,-9.17,1.28,7.8,395.79,13.49,-47.13,2.11,5.93,6.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,37.9,9.537037037037036,6.759259259259259,3.83374,0.2862295777636325,0.4923076923076923,8.1024,47.13,True,12.099404926108377,3.84,0.621,0.5073891625615764,12.1,1.4537,1.0,1.0,1.0,1.0,17.59,97.03389830508475,95.48022598870057,96.26,92.33757062146893,91.16809116809117,82.55484784147204,89.22,53.851590106007066,94.20341394025604,22.3321554770318,60.09,59.675141242937855,77.24381625441697,73.90536723163842,73.41101694915254,69.69,79.97169143665958,81.63841807909604,46.25706214689266,70.19,24.06,22.31,12.02,13.94,7.02,79.34539756697515,2.638335741162562,70.08,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,70.22,B+,NO_SIGNAL
SAGARDEEP,False,7.87,0.715,-1.92,56,70.9,15,19.0,7,8.9,79,34.0,79.7,10.95,16.01,-8.96,1.79,15.3,865.41,23.62,-22.62,7.04,17.91,2.0,2017-07-13,2026-09-18,9.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,20.299999999999997,8.58695652173913,3.695652173913044,10.941090000000003,1.04420866489832,0.7156862745098038,77.088,22.62,True,38.5164720670391,10.95,0.797,0.441340782122905,38.52,0.9808,1.0,1.0,1.0,1.0,37.78,98.9406779661017,47.28107344632768,73.11,99.78813559322035,97.86324786324786,99.85845718329794,99.19,11.024734982332156,99.35988620199147,93.74558303886926,62.62,46.92796610169492,31.307420494699645,41.38418079096045,99.29378531073446,49.49,98.93842887473461,20.19774011299435,38.17090395480226,64.96,18.28,24.8,12.52,9.9,6.5,71.99448891780021,5.666543370502793,66.86,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,108.98,B,NO_SIGNAL
HNDFDS,False,7.8,0.249,16.04,26,63.4,10,24.4,1,2.4,41,30.0,68.3,2.78,8.08,-8.62,0.94,11.2,114.13,13.25,-15.63,2.02,7.27,2.0,2019-08-19,2026-09-18,7.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,31.700000000000003,5.774647887323944,4.225352112676057,2.7860999999999994,0.8477287268074216,0.24821428571428572,5.6156,15.63,True,5.521158865248226,2.78,0.6829999999999999,0.2907801418439716,5.52,1.1604,1.0,1.0,1.0,1.0,6.41,77.8954802259887,79.44915254237289,78.67,77.78954802259888,90.66951566951566,78.6270346779901,82.15,5.512367491166078,95.87482219061167,93.74558303886926,59.2,25.847457627118644,27.420494699646643,32.309322033898304,92.9731638418079,37.93,17.51592356687898,50.07062146892656,16.101694915254235,23.6,19.67,20.54,11.84,7.59,2.36,61.98926092491511,0.9610129120851062,53.65,False,True,True,True,True,True,False,True,False,LOW_TRADE_COUNT|LOW_RISK_REWARD|LOW_CONVICTION,,39.64,C,NO_SIGNAL
MASTERTR,False,7.74,0.617,15.25,9,75.0,3,25.0,0,0.0,12,12.0,75.0,1.85,6.11,-10.92,0.56,3.0,22.2,13.29,-25.57,1.68,0.78,2.0,2024-12-06,2026-09-18,1.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,25.0,6.666666666666666,6.666666666666666,1.8525000000000005,0.5197497066875244,0.6166666666666667,3.108,25.57,True,1.4866071428571428,1.85,0.75,0.10714285714285714,1.49,1.1525,1.0,1.0,1.0,1.0,1.71,98.09322033898306,78.60169491525424,88.35,55.755649717514125,90.74074074074075,61.641896673743815,68.6,14.13427561837456,69.02560455192034,93.74558303886926,53.25,7.521186440677965,10.176678445229683,5.932203389830509,98.41101694915254,21.42,1.4154281670205235,99.15254237288136,21.96327683615819,27.13,22.09,17.15,10.65,4.28,2.71,56.8834131369687,0.2569972098214286,48.61,False,False,True,True,True,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,27.73,D,NO_SIGNAL
