Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
BALAMINES,False,6.39,0.257,10.28,69,47.6,49,33.8,14,9.7,145,88.0,60.0,2.39,9.47,-8.23,1.15,9.3,346.83,15.89,-66.33,1.73,5.56,6.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,40.0,13.425925925925926,8.148148148148147,2.39,0.23955977687320973,0.25698924731182793,4.1347000000000005,66.33,True,8.486938775510204,2.39,0.6,0.5918367346938775,8.49,1.1028,1.0,1.0,1.0,1.0,9.36,79.49260042283298,69.13319238900634,74.31,68.53417899929528,93.89204545454545,64.19491525423729,75.43,88.85754583921015,93.36879432624113,22.46121297602257,73.84,86.89217758985201,95.13399153737659,73.89006342494714,64.90486257928119,82.4,54.766949152542374,66.98379140239605,82.02959830866807,65.39,18.58,18.86,14.77,16.48,6.54,75.22384191606386,1.4039094122448978,65.34,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,51.39,B,NO_SIGNAL
CYBERMEDIA,False,6.37,0.826,33.58,14,45.2,14,45.2,3,9.7,31,26.0,54.8,3.84,15.75,-10.63,1.48,4.6,118.99,3.09,-40.01,1.8,0.95,4.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,45.2,2.8703703703703702,2.4074074074074074,3.8262399999999976,0.07723069232691827,0.8347826086956522,6.912,40.01,True,4.97968854961832,3.84,0.5479999999999999,0.2366412213740458,4.98,1.3357999999999999,1.0,1.0,1.0,1.0,6.65,99.2248062015504,90.48625792811839,94.86,92.67089499647639,64.66619318181817,68.36158192090396,76.9,39.06911142454161,70.42553191489361,63.9280677009873,56.26,20.718816067653275,23.97743300423131,73.89006342494714,39.7815362931642,37.69,94.10310734463276,96.75828047921071,3.347427766032417,67.41,23.71,19.23,11.25,7.54,6.74,68.46918008270663,0.9977801946870226,59.2,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,42.9,C,NO_SIGNAL
RKFORGE,False,6.35,0.334,21.99,94,58.0,38,23.5,15,9.3,162,80.0,71.0,4.63,9.68,-7.73,1.25,13.9,750.28,16.7,-49.86,3.07,8.18,6.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,29.0,14.999999999999998,7.4074074074074066,4.6311,0.33493782591255516,0.3330935251798561,14.214099999999998,49.86,True,20.326053435114503,4.63,0.71,0.6183206106870229,20.33,1.2199,1.0,1.0,1.0,1.0,24.8,89.99295278365047,82.66384778012686,86.33,96.6878083157153,94.31818181818183,96.75141242937853,95.95,59.23836389280677,96.27659574468085,22.46121297602257,63.01,94.64411557434813,86.42454160789845,73.89006342494714,96.05355884425651,87.61,74.2231638418079,28.400281888653982,91.75475687103594,70.32,21.58,23.99,12.6,17.52,7.03,82.72465742307696,3.719362887824427,74.04,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,86.61,B+,NO_SIGNAL
CONSOFINVT,False,6.29,0.252,34.76,33,53.2,22,35.5,4,6.5,62,44.0,59.7,2.38,9.7,-8.45,1.15,9.5,147.76,11.55,-34.97,1.7,5.72,4.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,40.3,5.7407407407407405,4.0740740740740735,2.38555,0.33028309979982845,0.25052631578947365,4.045999999999999,34.97,True,5.437859259259258,2.38,0.597,0.38271604938271603,5.44,1.3476,1.0,1.0,1.0,1.0,7.33,78.25933756166314,90.76814658210007,84.51,68.18181818181817,87.9971590909091,62.182203389830505,72.84,29.40761636107193,93.54609929078013,63.9280677009873,60.49,39.0415785764623,40.40902679830747,73.89006342494714,63.38971106412967,51.75,54.766949152542374,64.44679351656096,15.644820295983086,44.97,21.13,18.21,12.1,10.35,4.5,66.28256822527963,1.0992088706666663,57.44,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,43.38,C,NO_SIGNAL
NAZARA,False,6.29,0.244,27.38,42,51.9,18,22.2,1,1.2,81,41.0,66.7,3.47,7.98,-5.54,1.44,14.2,281.1,17.58,-16.08,2.88,8.18,2.0,2021-03-30,2026-09-11,5.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,33.3,14.727272727272727,7.454545454545454,3.477840000000001,1.0932835820895523,0.24436619718309863,9.9936,16.08,True,10.357662430939227,3.47,0.667,0.44751381215469616,10.36,1.2738,1.0,1.0,1.0,1.0,13.19,76.70894996476392,86.75123326286118,81.73,88.58350951374207,94.88636363636364,95.19774011299435,92.45,6.1354019746121295,96.27659574468085,93.68829337094499,59.57,47.85059901338971,37.65867418899859,27.7307963354475,89.28823114869627,46.49,92.72598870056498,26.356589147286826,90.34531360112756,78.74,20.43,23.11,11.91,9.3,7.87,72.63168629991821,1.9790385606795582,63.72,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,58.25,B,NO_SIGNAL
ARVSMART,False,6.22,0.342,1.03,81,55.9,41,28.3,9,6.2,145,75.0,68.3,4.15,10.15,-8.78,1.16,12.1,601.33,19.42,-34.63,2.49,15.51,3.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,31.700000000000003,13.425925925925926,6.944444444444444,4.149189999999999,0.5607854461449611,0.34297520661157027,10.333500000000003,34.63,True,16.77531632653061,4.15,0.6829999999999999,0.5918367346938775,16.78,1.0103,1.0,1.0,1.0,1.0,16.95,91.01479915433404,52.71317829457365,71.86,94.29175475687104,95.95170454545455,90.81920903954803,93.85,28.208744710860366,98.93617021276596,83.25105782792666,66.72,86.89217758985201,80.50070521861777,73.89006342494714,93.02325581395348,82.96,57.20338983050848,41.19097956307259,82.02959830866807,61.45,17.97,23.46,13.34,16.59,6.14,77.51100360629748,2.5422153127040814,68.43,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,68.11,B,NO_SIGNAL
SAGARDEEP,False,6.2,0.715,-5.56,56,70.9,15,19.0,7,8.9,79,34.0,79.7,10.95,16.01,-8.96,1.79,15.3,865.41,23.62,-22.62,7.04,17.91,2.0,2017-07-13,2026-09-11,9.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,20.299999999999997,8.58695652173913,3.695652173913044,10.941090000000003,1.04420866489832,0.7156862745098038,77.088,22.62,True,38.5164720670391,10.95,0.797,0.441340782122905,38.52,0.9444,1.0,1.0,1.0,1.0,36.37,98.87244538407329,33.61522198731501,66.24,99.78858350951374,97.72727272727273,99.85875706214689,99.15,10.860366713681241,99.36170212765958,93.68829337094499,62.54,46.93446088794926,31.488011283497887,41.367159971811134,99.43622269203665,49.56,98.55225988700565,19.732205778717407,38.09020436927414,64.65,16.56,24.79,12.51,9.91,6.46,70.23289548617079,5.456243433016759,65.15,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,105.33,B,NO_SIGNAL
LTFOODS,False,6.17,0.298,14.94,94,52.8,59,33.1,14,7.9,178,105.0,62.9,3.36,10.21,-8.25,1.24,11.3,598.81,12.16,-49.1,2.1,4.76,4.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,37.1,16.48148148148148,9.722222222222221,3.3613400000000007,0.24765784114052952,0.2973451327433628,7.056,49.1,True,13.532097841726618,3.36,0.629,0.6402877697841727,13.53,1.1494,1.0,1.0,1.0,1.0,15.55,85.58844256518675,75.8985200845666,80.74,87.27977448907681,89.0625,81.67372881355932,86.28,57.68688293370945,91.84397163120568,63.9280677009873,71.2,97.88583509513742,99.96473906911142,73.89006342494714,76.88513037350246,89.26,72.52824858757062,48.872445384073295,96.3354474982382,74.94,20.19,21.57,14.24,17.85,7.49,81.34166808558129,2.333068988892086,71.47,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,66.84,B+,NO_SIGNAL
EASTSILK,False,6.07,0.618,30.24,13,48.1,12,44.4,2,7.4,27,25.0,55.6,2.91,12.99,-9.71,1.34,4.7,78.44,3.86,-40.31,1.67,1.16,5.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,44.4,2.5,2.314814814814815,2.911200000000001,0.09575787645745472,0.6191489361702128,4.8597,40.31,True,3.4397574803149618,2.91,0.556,0.2125984251968504,3.44,1.3024,1.0,1.0,1.0,1.0,4.48,98.2029598308668,88.68921775898521,93.45,80.40873854827343,67.89772727272727,60.76977401129944,70.91,39.915373765867415,73.33333333333333,40.12693935119887,51.66,17.547568710359407,23.06064880112835,73.89006342494714,43.305144467935165,36.88,85.6638418079096,96.61733615221986,2.431289640591966,62.88,23.36,17.73,10.33,7.38,6.29,65.08450587605529,0.671991021354331,55.99,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,,36.96,C,NO_SIGNAL
KRN,False,6.02,0.055,30.91,6,27.3,5,22.7,2,9.1,22,11.0,59.1,0.75,6.01,-6.84,0.88,13.6,16.53,33.56,-10.2,1.27,5.83,1.0,2024-10-03,2026-09-11,1.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,40.9,11.578947368421053,5.7894736842105265,0.7543499999999996,3.290196078431373,0.05514705882352941,0.9525,10.2,True,0.7993032786885246,0.75,0.591,0.18032786885245902,0.8,1.3091,1.0,1.0,1.0,1.0,1.05,28.823114869626497,89.07681465821,58.95,30.162085976039464,99.14772727272727,34.63983050847458,53.49,2.6445698166431595,93.75886524822695,98.16643159379407,58.42,14.305849189570118,9.167842031029618,6.694855532064834,60.25369978858352,18.01,12.182203389830509,30.37350246652572,65.57434813248767,31.84,14.74,13.37,11.68,3.6,3.18,46.579279816270756,0.15695518831967212,39.75,False,False,True,True,True,True,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_RISK_REWARD|LOW_CONVICTION,,21.97,F,NO_SIGNAL
MAWANASUG,False,5.99,0.274,27.87,56,49.6,38,33.6,10,8.8,113,78.0,64.6,2.43,8.83,-9.24,0.96,8.9,274.67,9.3,-46.54,1.74,2.93,3.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,35.400000000000006,10.462962962962962,7.222222222222221,2.433219999999998,0.19982810485603783,0.27303370786516856,4.2282,46.54,True,8.327940845070422,2.43,0.6459999999999999,0.5305164319248826,8.33,1.2787,1.0,1.0,1.0,1.0,10.65,82.02959830866807,87.31501057082453,84.67,69.23890063424946,83.73579545454545,64.75988700564972,72.62,52.11565585331452,85.63829787234043,83.25105782792666,71.63,65.96194503171247,84.0620592383639,73.89006342494714,83.50951374207189,75.1,18.608757062146893,70.47216349541931,54.61592670894997,39.78,21.17,18.16,14.33,15.02,3.98,72.64909473277777,1.5973406937887324,63.35,True,True,True,True,True,True,False,True,False,LOW_RISK_REWARD|LOW_CONVICTION,,52.97,B,NO_SIGNAL
RPEL,False,5.91,0.509,53.57,21,60.0,8,22.9,5,14.3,35,22.0,77.1,4.55,8.63,-9.21,0.94,8.9,159.38,35.77,-17.11,3.16,3.87,2.0,2024-08-08,2026-09-11,2.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,22.900000000000006,16.666666666666664,10.476190476190476,4.5446399999999985,2.0905902980713034,0.5112359550561797,14.378,17.11,True,9.094944444444442,4.55,0.7709999999999999,0.25925925925925924,9.09,1.5,1.0,1.0,1.0,1.0,13.64,96.96969696969697,96.26497533474277,96.62,96.47639182522903,99.28977272727273,97.03389830508475,97.53,6.629055007052186,89.11347517730496,93.68829337094499,57.26,22.692036645525018,20.557122708039493,8.491895701198027,99.04862579281183,30.06,16.87853107344633,70.47216349541931,96.86398872445385,51.59,24.15,24.38,11.45,6.01,5.16,71.16185199638569,2.0463624999999994,62.53,False,False,True,True,True,True,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_RISK_REWARD|LOW_CONVICTION,,58.55,B,NO_SIGNAL
MCX,False,5.88,0.212,13.92,70,42.9,43,26.4,22,13.5,163,82.0,65.0,3.02,8.19,-6.61,1.24,14.2,491.61,16.49,-42.21,2.3,9.41,4.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,35.0,15.092592592592592,7.592592592592592,3.0100000000000002,0.39066571902392794,0.2126760563380282,6.946,42.21,True,12.166121673003802,3.02,0.65,0.6197718631178707,12.17,1.1392,1.0,1.0,1.0,1.0,13.86,71.10641296687808,74.77096546863989,72.94,82.1353065539112,94.0340909090909,87.14689265536724,87.35,44.00564174894217,97.16312056737588,63.9280677009873,67.59,95.10218463706835,89.03385049365303,73.89006342494714,84.84848484848484,86.74,72.52824858757062,26.356589147286826,92.28329809725159,69.22,18.23,21.84,13.52,17.35,6.92,77.86033220433605,2.0789468714828896,68.26,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,61.85,B,NO_SIGNAL
GPIL,False,5.77,0.479,-11.23,97,61.8,42,26.8,2,1.3,157,92.0,71.3,5.01,11.17,-10.32,1.08,10.5,786.66,28.62,-46.74,2.69,28.44,5.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,28.700000000000003,14.537037037037036,8.518518518518517,5.002369999999999,0.6123234916559692,0.47714285714285715,13.476899999999999,46.74,True,21.82196147859922,5.01,0.713,0.6108949416342413,21.82,0.8876999999999999,1.0,1.0,1.0,1.0,19.37,96.26497533474277,19.52078928823115,57.89,97.53347427766033,98.57954545454545,93.50282485875707,96.74,53.10296191819464,99.8581560283688,40.12693935119887,66.22,92.63565891472868,97.21438645980254,73.89006342494714,96.44115574348132,89.66,38.94774011299435,55.56730091613813,88.75968992248062,57.22,14.47,24.18,13.24,17.93,5.72,75.55726123733557,2.9057032806828786,67.13,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,72.31,B,NO_SIGNAL
AYMSYNTEX,False,5.76,0.309,27.77,41,51.9,27,34.2,10,12.7,79,59.0,64.6,2.52,9.18,-9.6,0.96,8.2,199.26,7.65,-41.99,1.74,2.61,4.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,35.400000000000006,7.314814814814814,5.462962962962963,2.531879999999998,0.18218623481781376,0.30731707317073176,4.3848,41.99,True,7.184674860335194,2.52,0.6459999999999999,0.441340782122905,7.18,1.2777,1.0,1.0,1.0,1.0,9.18,87.27977448907681,87.10359408033827,87.19,71.59971811134602,80.22017045454545,64.75988700564972,72.44,43.441466854724965,83.97163120567376,63.9280677009873,62.75,46.93446088794926,54.61918194640339,73.89006342494714,83.50951374207189,61.08,18.608757062146893,77.6955602536998,26.990838618745595,32.94,21.8,18.11,12.55,12.22,3.29,67.96866768662498,1.3769788603575417,59.15,True,True,True,True,True,True,False,True,False,LOW_RISK_REWARD|LOW_CONVICTION,,47.93,C,NO_SIGNAL
POONAWALLA,False,5.7,0.248,10.47,59,43.7,36,26.7,17,12.6,135,76.0,67.4,3.56,8.77,-7.22,1.21,14.4,480.66,15.33,-47.85,2.51,6.55,4.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,32.599999999999994,12.5,7.037037037037036,3.5572600000000008,0.3203761755485893,0.24722222222222223,8.935599999999999,47.85,True,13.784017021276597,3.56,0.674,0.574468085106383,13.78,1.1047,1.0,1.0,1.0,1.0,15.23,77.27272727272727,69.27413671599719,73.27,89.64059196617336,93.18181818181817,91.27824858757062,91.23,55.712270803949224,94.822695035461,63.9280677009873,71.45,80.23255813953489,81.77009873060649,73.89006342494714,91.19097956307259,80.68,67.58474576271186,25.158562367864697,73.0091613812544,60.73,18.32,22.81,14.29,16.14,6.07,77.62511369409867,2.2840805405106384,68.27,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,64.59,B,NO_SIGNAL
DHAMPURSUG,False,5.66,0.306,13.24,84,52.8,45,28.3,10,6.3,159,82.0,65.4,3.57,9.45,-7.54,1.25,11.7,568.05,14.22,-34.66,2.37,8.71,3.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,34.599999999999994,14.722222222222221,7.592592592592592,3.57146,0.41027120600115413,0.30512820512820515,8.4609,34.66,True,14.333205405405405,3.57,0.654,0.6138996138996139,14.33,1.1324,1.0,1.0,1.0,1.0,16.23,86.82170542635659,73.36152219873149,80.09,89.85200845665962,91.83238636363636,88.45338983050848,90.09,28.34978843441467,96.80851063829788,83.25105782792666,66.04,93.48132487667371,89.03385049365303,73.89006342494714,86.22269203664553,86.38,74.2231638418079,44.644115574348135,90.02818886539818,73.05,20.02,22.52,13.21,17.28,7.3,80.33501957479467,2.434638270162162,70.72,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,67.82,B+,NO_SIGNAL
KTKBANK,False,5.51,0.283,16.7,82,54.3,38,25.2,6,4.0,151,64.0,66.9,4.8,10.68,-7.08,1.51,17.0,725.12,10.95,-32.83,3.05,6.06,4.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,33.099999999999994,13.981481481481481,5.925925925925926,4.80144,0.3335363996344807,0.2823529411764706,14.639999999999999,32.83,True,19.318374501992036,4.8,0.669,0.601593625498008,19.32,1.167,1.0,1.0,1.0,1.0,22.54,83.50951374207189,77.51937984496125,80.51,97.1106412966878,87.0028409090909,96.57485875706215,93.73,24.682651622002822,94.25531914893617,63.9280677009873,58.84,89.57011980267794,61.77715091678421,73.89006342494714,90.23960535588442,78.8,95.51553672316385,12.050739957716702,85.27131782945736,75.75,20.13,23.43,11.77,15.76,7.57,78.66441950315148,3.381681456573706,70.25,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,80.21,B+,NO_SIGNAL
COMSYN,False,5.51,0.254,88.41,17,40.5,10,23.8,4,9.5,42,22.0,69.0,3.5,8.73,-8.17,1.07,13.8,147.08,30.7,-10.2,2.38,8.68,1.0,2024-01-23,2026-09-11,2.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,31.0,16.153846153846153,8.461538461538462,3.490999999999999,3.0098039215686274,0.25362318840579706,8.33,10.2,True,7.1429577464788725,3.5,0.69,0.29577464788732394,7.14,1.5,1.0,1.0,1.0,1.0,10.71,78.64693446088795,99.50669485553206,89.08,89.00634249471459,98.9346590909091,88.66525423728814,92.09,2.6445698166431595,96.73758865248226,98.16643159379407,59.46,26.990838618745595,20.557122708039493,11.38125440451022,93.58703312191685,31.47,37.28813559322034,28.92882311486963,95.80690627202256,53.17,22.27,23.02,11.89,6.29,5.32,68.79377579131803,1.6071654929577464,60.08,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_CONVICTION,,51.47,B,NO_SIGNAL
GUJRAFFIA,False,5.47,0.566,1.52,23,63.9,12,33.3,1,2.8,36,30.0,66.7,3.11,9.8,-10.25,0.96,5.5,112.07,8.99,-21.2,1.91,4.21,2.0,2017-12-06,2026-09-11,8.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,33.3,4.090909090909091,3.4090909090909087,3.123350000000001,0.42405660377358495,0.5654545454545454,5.940099999999999,21.2,True,5.490979411764706,3.11,0.667,0.2647058823529412,5.49,1.0152,1.0,1.0,1.0,1.0,5.57,97.46300211416491,53.911205073995774,75.69,83.5799859055673,83.02556818181817,73.69350282485875,80.63,9.802538787023977,90.31914893617021,93.68829337094499,58.95,23.46723044397463,27.82087447108604,38.05496828752643,89.28823114869627,38.08,18.608757062146893,94.64411557434813,7.6109936575052854,30.52,18.92,20.16,11.79,7.62,3.05,61.538118516192675,0.8361663448235295,53.14,False,True,True,True,True,True,False,True,False,LOW_TRADE_COUNT|LOW_RISK_REWARD|LOW_CONVICTION,,37.72,C,NO_SIGNAL
SETL,False,5.42,2.368,172.3,11,91.7,1,8.3,0,0.0,12,6.0,91.7,16.18,18.19,-5.96,3.05,6.8,194.14,108.47,0.0,33.57,,1.0,2025-01-13,2026-09-11,1.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,8.299999999999997,7.0588235294117645,3.5294117647058822,16.185550000000003,,2.3794117647058823,543.1626,0.0,True,15.89685,16.18,0.917,0.10714285714285714,15.9,1.5,1.0,1.0,1.0,1.0,23.85,99.92952783650459,99.92952783650459,99.93,100.0,99.92897727272727,100.0,99.98,0.31734837799717913,50.0,98.16643159379407,42.17,7.646229739252995,3.0324400564174896,5.038759689922481,99.85905567300915,19.67,99.89406779661016,88.16067653276956,25.334742776603242,75.18,24.98,24.99,8.43,3.93,7.52,69.86293653391279,3.57679125,62.96,False,False,True,True,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_CONVICTION,,79.17,B,NO_SIGNAL
JINDALSAW,False,5.41,0.309,25.94,101,52.6,57,29.7,16,8.3,192,96.0,67.2,3.79,9.52,-7.93,1.2,12.3,728.55,13.18,-56.49,2.46,4.74,8.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,32.8,17.777777777777775,8.888888888888888,3.7964000000000007,0.2333156310851478,0.308130081300813,9.3234,56.49,True,16.746608219178082,3.79,0.672,0.6575342465753424,16.75,1.2594,1.0,1.0,1.0,1.0,21.09,87.27977448907681,85.7646229739253,86.52,92.10711768851304,90.48295454545455,90.28954802259888,91.08,72.28490832157969,91.66666666666666,5.8885754583921015,62.47,99.2952783650458,98.80112834978844,73.89006342494714,90.87385482734321,91.56,65.60734463276836,39.74630021141649,98.73150105708245,70.37,21.63,22.77,12.49,18.31,7.04,82.24273726894701,3.1636017586849317,73.07,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,78.72,B+,NO_SIGNAL
KIRLOSENG,False,5.32,0.326,12.49,74,46.8,41,25.9,23,14.6,158,73.0,69.6,3.99,9.22,-7.99,1.15,12.2,630.25,14.37,-33.65,2.64,9.25,3.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,30.400000000000006,14.629629629629628,6.759259259259259,3.9881599999999993,0.42704309063893015,0.3270491803278689,10.533600000000002,33.65,True,17.00667906976744,3.99,0.696,0.6124031007751938,17.01,1.1249,1.0,1.0,1.0,1.0,19.13,89.28823114869627,72.58632840028189,80.94,93.30514446793516,92.11647727272727,92.8319209039548,92.79,26.516220028208743,97.09219858156028,83.25105782792666,65.4,92.98801973220577,77.43300423131171,73.89006342494714,94.538407329105,84.56,54.766949152542374,40.45102184637068,89.32346723044398,62.27,20.23,23.2,13.08,16.91,6.23,79.65123032528139,2.869621992837209,70.57,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,73.55,B+,NO_SIGNAL
NITINSPIN,False,5.24,0.361,19.08,68,49.6,38,27.7,19,13.9,137,83.0,67.9,3.97,9.34,-7.39,1.26,11.0,543.21,13.92,-47.33,2.67,6.22,6.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,32.099999999999994,12.685185185185185,7.685185185185185,3.969670000000001,0.29410521867737166,0.3609090909090909,10.5999,47.33,True,15.582333755274265,3.97,0.679,0.5780590717299579,15.58,1.1907999999999999,1.0,1.0,1.0,1.0,18.56,92.28329809725159,80.05637773079634,86.17,93.12896405919662,91.44176136363636,93.22033898305084,92.61,54.442877291960514,94.50354609929079,22.46121297602257,60.47,81.78294573643412,90.0916784203103,73.89006342494714,92.28329809725159,83.46,76.20056497175142,51.26849894291755,75.15856236786469,70.9,21.54,23.15,12.09,16.69,7.09,80.57240691665112,2.7833164553670886,71.27,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,72.75,B+,NO_SIGNAL
