Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
BALRAMCHIN,False,1.0,0.143,33.82,147,55.8,60,40.8,2,1.4,48,32.7,37,25.2,20,17,0,0,0,0,0,2.43,9.68,-6.72,1.44,16.9,356.69,3.68,-51.96,1.82,0.83,6,74,2015-10-28,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,44.2,13.61111111111111,6.851851851851851,2.4311999999999987,0.07082371054657428,0.14378698224852074,4.4226,51.96,True,59.120879120879124,96.48351648351648,77.80219780219781,60.10989010989011,58.44444444444444,52.63736263736264,57.484639804639805,25.494505494505493,54.83516483516484,26.813186813186814,36.09340659340659,94.61538461538461,84.3956043956044,66.59340659340658,47.03296703296703,77.91758241758241,63.29670329670329,46.37362637362637,91.97802197802197,68.5164835164835,19.450549450549453,14.371159951159951,7.218681318681319,15.583516483516483,6.85164835164835,63.48,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
PNBHOUSING,False,0.97,0.043,4.07,99,57.6,40,40.4,1,1.0,37,37.4,21,21.2,16,5,0,0,0,0,0,0.61,6.91,-7.94,0.87,14.1,60.33,2.43,-55.66,1.18,0.43,4,64,2016-11-07,2026-08-21,9.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,42.4,10.10204081632653,6.530612244897958,0.6136000000000008,0.04365792310456343,0.04326241134751773,0.7198,55.66,True,18.571428571428573,63.51648351648351,41.043956043956044,17.142857142857142,49.77777777777778,16.373626373626372,27.37064713064713,18.24175824175824,47.14285714285714,70.54945054945055,41.43406593406593,42.1978021978022,65.93406593406593,30.76923076923077,58.24175824175825,47.68131868131868,4.615384615384616,75.38461538461539,40.879120879120876,29.64835164835165,10.260989010989011,6.842661782661782,8.286813186813186,9.536263736263736,2.964835164835165,37.89,True,True,True,True,True,True,False,True,False,LOW_RISK_REWARD,,F,NO_SIGNAL
ACE,False,0.97,0.198,28.22,124,58.9,59,47.6,1,0.8,44,35.5,20,16.1,13,7,0,0,0,0,0,2.67,9.62,-7.27,1.32,13.5,331.12,2.48,-50.55,1.89,0.57,5,77,2015-10-28,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,41.1,11.481481481481481,7.129629629629629,2.6782099999999986,0.049060336300692384,0.19777777777777777,5.0463,50.55,True,74.50549450549451,94.28571428571428,84.3956043956044,65.38461538461539,50.22222222222222,58.46153846153847,58.594188034188036,27.692307692307693,49.89010989010989,46.92307692307692,40.269230769230774,75.49450549450549,89.01098901098901,66.59340659340658,66.92307692307692,75.36263736263736,40.0,79.34065934065934,66.92307692307692,55.94505494505495,21.0989010989011,14.648547008547009,8.053846153846155,15.072527472527472,5.594505494505495,64.47,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
RBLBANK,False,0.97,0.125,10.43,112,58.0,43,38.4,0,0.0,34,30.4,35,31.2,22,13,0,0,0,0,0,2.07,8.03,-6.18,1.3,16.6,231.46,2.85,-36.45,1.8,0.8,5,62,2016-08-31,2026-08-21,10.0,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,42.0,11.2,6.2,2.061799999999999,0.07818930041152262,0.12469879518072287,3.726,36.45,True,50.21978021978022,77.14285714285715,63.681318681318686,49.56043956043956,53.22222222222223,50.76923076923077,51.070671550671555,60.21978021978022,53.84615384615385,46.92307692307692,54.66483516483517,58.681318681318686,60.76923076923077,31.648351648351646,61.20879120879121,52.824175824175825,35.934065934065934,49.45054945054945,61.53846153846154,46.318681318681314,15.920329670329672,12.767667887667889,10.932967032967035,10.564835164835166,4.631868131868131,54.82,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
HBLENGINE,False,0.97,0.229,-16.0,131,51.9,66,50.4,0,0.0,56,42.7,9,6.9,3,6,0,0,0,0,0,2.76,12.82,-8.1,1.58,12.0,361.53,5.98,-59.03,1.71,1.34,6,85,2015-10-28,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,48.1,12.129629629629628,7.87037037037037,2.757480000000001,0.10130442148060309,0.22999999999999998,4.7196,59.03,True,80.87912087912088,9.45054945054945,45.16483516483516,68.68131868131869,71.11111111111111,44.065934065934066,62.56654456654457,14.505494505494507,63.51648351648351,26.813186813186814,34.73626373626373,82.52747252747253,96.7032967032967,66.59340659340658,26.483516483516485,73.68131868131869,81.53846153846153,91.20879120879121,76.26373626373626,81.89010989010988,11.29120879120879,15.641636141636143,6.9472527472527466,14.736263736263737,8.189010989010988,56.81,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
TRITURBINE,False,0.96,0.153,-20.62,98,54.1,44,44.9,5,5.1,37,37.8,12,12.2,4,8,0,0,0,0,0,2.11,10.49,-7.77,1.35,13.8,206.43,8.33,-41.39,1.59,2.93,3,63,2015-10-28,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,45.9,9.074074074074073,5.833333333333333,2.1086600000000013,0.20125634211162116,0.15289855072463768,3.3548999999999998,41.39,True,63.29670329670329,3.5164835164835164,33.4065934065934,50.65934065934066,77.88888888888889,36.043956043956044,55.2804884004884,47.47252747252747,78.02197802197803,88.68131868131867,68.46703296703296,40.989010989010985,63.51648351648351,66.59340659340658,36.59340659340659,52.36263736263735,44.61538461538462,76.81318681318682,26.153846153846157,45.516483516483525,8.35164835164835,13.8201221001221,13.693406593406593,10.47252747252747,4.551648351648352,50.89,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
NAVINFLUOR,False,0.96,0.141,7.21,137,58.4,51,37.2,8,5.8,46,33.6,32,23.4,21,11,0,0,0,0,0,2.53,9.06,-6.64,1.36,18.0,346.74,2.91,-49.87,1.92,0.7,5,70,2015-10-28,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,41.6,12.685185185185185,6.481481481481481,2.5287999999999995,0.058351714457589736,0.14055555555555554,4.8576,49.87,True,57.36263736263736,70.1098901098901,63.73626373626373,62.1978021978022,53.888888888888886,61.0989010989011,59.231257631257634,28.35164835164835,51.318681318681314,46.92307692307692,41.032967032967036,89.12087912087912,78.24175824175825,66.59340659340658,63.4065934065934,76.91208791208791,46.37362637362637,31.868131868131865,84.72527472527473,54.97802197802198,15.934065934065933,14.807814407814408,8.206593406593408,15.382417582417583,5.497802197802198,59.83,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
TBOTEK,False,0.94,0.116,35.75,13,61.5,7,53.8,0,0.0,2,15.4,4,30.8,1,3,0,0,0,0,0,1.34,5.3,-5.0,1.06,11.5,17.43,5.24,-10.2,1.7,1.03,3,10,2024-05-15,2026-08-21,2.3,limited history: 2.3y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,38.5,5.6521739130434785,4.347826086956522,1.3345,0.5137254901960785,0.11652173913043479,2.278,10.2,True,46.37362637362637,97.36263736263736,71.86813186813187,29.67032967032967,66.0,43.2967032967033,45.111208791208796,98.57142857142858,58.24175824175825,88.68131868131867,81.9835164835165,4.725274725274725,4.725274725274725,5.604395604395605,78.9010989010989,16.071428571428573,10.219780219780219,92.74725274725274,4.175824175824175,24.912087912087912,17.967032967032967,11.277802197802199,16.3967032967033,3.214285714285715,2.4912087912087912,51.35,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,C,NO_SIGNAL
CLEAN,False,0.94,-0.017,6.58,42,50.0,18,42.9,0,0.0,14,33.3,10,23.8,3,7,0,0,0,0,0,-0.23,5.45,-5.92,0.92,13.4,-9.82,3.45,-34.76,0.92,0.47,8,28,2021-07-19,2026-08-21,5.1,limited history: 5.1y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,50.0,8.23529411764706,5.490196078431373,-0.23499999999999988,0.09925201380897584,-0.017164179104477612,-0.2116,34.76,True,7.252747252747254,69.23076923076923,38.24175824175824,8.131868131868131,57.111111111111114,7.802197802197802,23.712918192918192,64.3956043956044,47.91208791208791,7.802197802197802,44.47802197802198,12.967032967032969,15.054945054945055,16.483516483516482,19.78021978021978,15.39010989010989,5.714285714285714,80.32967032967034,15.824175824175823,23.67032967032967,9.56043956043956,5.928229548229548,8.895604395604396,3.078021978021978,2.367032967032967,29.83,False,True,False,True,False,True,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|PROFIT_FACTOR_BELOW_1|LOW_RISK_REWARD,,F,NO_SIGNAL
CENTRALBK,False,0.92,0.281,-3.01,103,62.1,60,58.3,0,0.0,34,33.0,9,8.7,4,5,0,0,0,0,0,3.38,10.37,-8.09,1.28,12.0,348.45,1.38,-48.73,2.1,0.32,6,67,2015-10-28,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,37.9,9.537037037037036,6.203703703703703,3.373659999999999,0.028319310486353375,0.2816666666666667,7.098,48.73,True,89.45054945054946,43.51648351648352,66.4835164835165,78.57142857142857,43.77777777777778,70.43956043956044,65.16053724053725,30.76923076923077,44.285714285714285,26.813186813186814,34.51098901098901,46.48351648351648,72.08791208791209,66.59340659340658,81.0989010989011,63.104395604395606,33.07692307692307,91.20879120879121,32.30769230769231,44.472527472527474,16.620879120879124,16.290134310134313,6.902197802197802,12.620879120879122,4.447252747252747,56.88,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
SCI,False,0.92,0.111,-9.56,141,49.6,59,41.8,4,2.8,50,35.5,28,19.9,7,21,0,0,0,0,0,1.57,10.19,-6.93,1.47,14.2,221.56,5.45,-52.34,1.45,1.42,8,86,2015-10-28,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,50.4,13.055555555555555,7.962962962962963,1.5615200000000002,0.10412686282002293,0.11056338028169015,2.2765,52.34,True,43.40659340659341,24.615384615384617,34.010989010989015,35.824175824175825,67.11111111111111,28.57142857142857,43.80522588522589,24.615384615384617,65.05494505494505,7.802197802197802,34.565934065934066,91.75824175824175,97.36263736263736,66.59340659340658,18.13186813186813,75.82417582417582,67.80219780219781,74.61538461538461,88.68131868131867,75.42857142857143,8.502747252747254,10.951306471306472,6.9131868131868135,15.164835164835166,7.542857142857144,49.07,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
CONCORDBIO,False,0.91,0.302,34.92,24,62.5,13,54.2,0,0.0,8,33.3,3,12.5,2,1,0,0,0,0,0,2.92,9.8,-8.55,1.15,9.7,70.03,3.89,-27.15,1.91,0.36,4,19,2023-08-18,2026-08-21,3.0,limited history: 3.0y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,37.5,8.0,6.333333333333333,2.9187499999999997,0.1432780847145488,0.3010309278350516,5.5771999999999995,27.15,True,90.87912087912088,97.14285714285714,94.01098901098901,72.08791208791209,58.88888888888889,60.21978021978022,64.54114774114774,83.07692307692308,45.824175824175825,70.54945054945055,66.90659340659342,7.9120879120879115,9.670329670329672,8.571428571428571,83.40659340659342,19.840659340659343,18.35164835164835,97.25274725274726,13.846153846153847,32.78021978021978,23.502747252747252,16.135286935286935,13.381318681318684,3.9681318681318687,3.2780219780219784,60.27,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,B,NO_SIGNAL
EIHOTEL,False,0.88,0.178,-8.81,111,57.7,50,45.0,3,2.7,38,34.2,20,18.0,11,9,0,0,0,0,0,2.66,10.0,-7.33,1.36,15.0,295.42,5.0,-35.67,1.86,1.63,4,64,2015-10-28,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,42.3,10.277777777777777,5.925925925925926,2.669410000000001,0.14017381553125877,0.17733333333333334,4.9476,35.67,True,69.89010989010988,27.252747252747252,48.57142857142857,64.94505494505495,64.22222222222223,56.26373626373626,62.28297924297925,61.97802197802198,67.80219780219781,70.54945054945055,66.15934065934067,57.14285714285714,65.93406593406593,66.59340659340658,58.791208791208796,61.95054945054945,46.37362637362637,66.59340659340658,44.505494505494504,49.857142857142854,12.142857142857142,15.570744810744813,13.231868131868135,12.39010989010989,4.985714285714286,58.32,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
CHOLAHLDNG,False,0.87,0.113,-9.28,94,63.8,36,38.3,9,9.6,27,28.7,22,23.4,16,6,0,0,0,0,0,2.08,7.25,-7.05,1.03,18.4,195.47,5.38,-39.66,1.82,1.76,5,49,2015-10-28,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,36.2,8.703703703703702,4.537037037037036,2.0734,0.13565305093292992,0.11304347826086958,3.7856,39.66,True,44.505494505494504,24.835164835164836,34.67032967032967,49.89010989010989,66.66666666666666,52.63736263736264,56.02783882783883,52.85714285714286,69.23076923076923,46.92307692307692,57.104395604395606,36.15384615384615,29.78021978021978,66.59340659340658,88.79120879120879,50.06593406593406,8.68131868131868,27.582417582417584,20.98901098901099,16.153846153846153,8.667582417582418,14.006959706959707,11.420879120879121,10.013186813186813,1.6153846153846154,45.72,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
TECHNOE,False,0.86,0.193,-21.68,86,53.5,36,41.9,7,8.1,30,34.9,13,15.1,3,10,0,0,0,0,0,2.98,11.0,-6.25,1.76,15.4,255.96,5.86,-40.34,2.02,2.01,6,51,2015-10-28,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,46.5,7.962962962962963,4.722222222222222,2.9787500000000007,0.14526524541398114,0.1935064935064935,6.0196,40.34,True,73.29670329670328,2.417582417582418,37.857142857142854,72.96703296703296,69.88888888888889,66.48351648351648,70.16664224664224,50.43956043956044,71.64835164835165,26.813186813186814,51.956043956043956,27.142857142857142,33.18681318681318,66.59340659340658,34.505494505494504,39.62087912087912,92.85714285714286,61.97802197802198,13.626373626373626,62.91208791208791,9.464285714285714,17.54166056166056,10.391208791208792,7.924175824175824,6.291208791208792,51.61,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
CGCL,False,0.85,0.085,13.54,116,54.3,43,37.1,3,2.6,41,35.3,29,25.0,17,12,0,0,0,0,0,1.55,8.77,-7.02,1.25,18.2,180.05,1.6,-54.76,1.48,0.32,9,67,2015-10-28,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,45.7,10.74074074074074,6.203703703703703,1.5539699999999987,0.029218407596785977,0.08516483516483517,2.294,54.76,True,34.61538461538461,81.0989010989011,57.857142857142854,35.27472527472528,45.111111111111114,30.0,36.94544566544567,19.78021978021978,44.285714285714285,3.4065934065934065,24.263736263736263,65.6043956043956,72.08791208791209,66.59340659340658,37.91208791208791,63.31868131868132,29.450549450549453,29.78021978021978,54.175824175824175,36.934065934065934,14.464285714285714,9.236361416361417,4.852747252747253,12.663736263736265,3.6934065934065936,44.91,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
KEC,True,0.84,0.142,-15.52,105,61.0,49,46.7,6,5.7,36,34.3,14,13.3,9,5,0,0,0,0,0,2.65,8.99,-7.23,1.24,18.6,278.7,2.7,-36.65,1.94,0.86,3,53,2015-10-28,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,39.0,9.722222222222221,4.907407407407407,2.6642,0.07366984993178718,0.14247311827956988,5.141,36.65,True,58.24175824175825,11.20879120879121,34.72527472527473,64.50549450549451,51.77777777777778,62.08791208791209,59.75570207570208,59.120879120879124,55.604395604395606,88.68131868131867,65.28021978021978,48.57142857142857,37.362637362637365,66.59340659340658,76.26373626373626,54.428571428571416,27.582417582417584,26.153846153846157,34.505494505494504,29.373626373626372,8.681318681318682,14.93892551892552,13.056043956043958,10.885714285714284,2.9373626373626376,50.5,True,True,True,True,True,True,True,True,True,NONE,19,C,WEAK_WATCH
BSOFT,False,0.83,0.336,-8.86,153,63.4,76,49.7,3,2.0,44,28.8,30,19.6,18,12,0,0,0,0,0,5.34,12.15,-6.46,1.88,15.9,816.57,5.05,-42.54,3.26,1.6,5,77,2015-10-28,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,36.6,14.166666666666666,7.129629629629629,5.33874,0.11871180065820404,0.33584905660377357,17.408399999999997,42.54,True,93.84615384615384,26.373626373626376,60.10989010989011,97.14285714285714,64.55555555555556,97.47252747252747,86.80722832722833,45.05494505494506,67.14285714285714,46.92307692307692,53.252747252747255,97.03296703296704,89.01098901098901,66.59340659340658,87.25274725274726,85.95054945054945,95.16483516483515,56.7032967032967,95.27472527472527,87.5054945054945,15.027472527472527,21.701807081807083,10.650549450549452,17.19010989010989,8.75054945054945,73.32,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
CCL,False,0.81,0.073,-2.15,101,52.5,30,29.7,1,1.0,30,29.7,40,39.6,23,17,0,0,0,0,0,1.51,8.12,-5.78,1.4,20.8,152.78,5.28,-20.8,1.55,3.43,5,55,2015-10-28,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,47.5,9.351851851851851,5.092592592592593,1.5175,0.25384615384615383,0.07259615384615384,2.3405,20.8,True,29.450549450549453,47.03296703296703,38.24175824175824,34.175824175824175,66.33333333333333,34.72527472527472,44.62007326007326,91.42857142857143,81.75824175824175,46.92307692307692,76.91758241758241,44.065934065934066,42.417582417582416,66.59340659340658,29.89010989010989,47.15934065934066,54.61538461538461,7.6923076923076925,29.340659340659343,37.64835164835165,9.56043956043956,11.155018315018316,15.383516483516482,9.431868131868132,3.7648351648351652,49.3,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
VIJAYA,False,0.81,0.135,15.55,55,54.5,26,47.3,1,1.8,19,34.5,9,16.4,4,5,0,0,0,0,0,2.15,9.45,-6.6,1.43,16.0,118.49,2.73,-28.77,1.72,0.47,3,31,2021-09-14,2026-08-21,4.9,limited history: 4.9y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,45.5,11.224489795918366,6.326530612244897,2.14725,0.0948905109489051,0.134375,3.698,28.77,True,54.61538461538461,84.3956043956044,69.50549450549451,51.868131868131876,52.0,44.94505494505495,49.971868131868135,80.43956043956044,47.91208791208791,88.68131868131867,71.11538461538461,16.7032967032967,17.252747252747252,15.164835164835164,39.120879120879124,19.818681318681318,61.53846153846154,55.27472527472528,63.73626373626373,60.94505494505494,17.376373626373628,12.492967032967034,14.223076923076924,3.963736263736264,6.094505494505494,54.15,True,False,True,True,True,True,True,True,False,LIMITED_HISTORY,,C,NO_SIGNAL
SIGNATURE,False,0.8,0.16,-4.82,18,72.2,10,55.6,0,0.0,5,27.8,3,16.7,3,0,0,0,0,0,0,1.57,4.54,-6.14,0.74,9.8,28.32,5.67,-10.2,1.92,1.23,2,15,2023-09-27,2026-08-21,2.9,limited history: 2.9y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,27.799999999999997,6.206896551724138,5.172413793103448,1.5709600000000001,0.5558823529411765,0.16020408163265307,3.0144,10.2,True,65.82417582417582,37.69230769230769,51.75824175824176,35.824175824175825,68.0,61.0989010989011,53.197362637362644,98.57142857142858,61.31868131868132,97.14285714285714,85.17582417582418,6.153846153846154,7.802197802197802,7.9120879120879115,99.12087912087912,20.950549450549453,2.857142857142857,96.81318681318682,6.153846153846154,22.63736263736264,12.93956043956044,13.299340659340661,17.035164835164835,4.19010989010989,2.263736263736264,49.73,False,False,True,True,True,True,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_RISK_REWARD,,D,NO_SIGNAL
ABSLAMC,False,0.8,0.14,-0.86,53,62.3,16,30.2,4,7.5,17,32.1,16,30.2,13,3,0,0,0,0,0,2.71,7.85,-5.77,1.36,19.3,143.56,6.14,-27.76,2.24,1.12,4,27,2021-10-11,2026-08-21,4.9,limited history: 4.9y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,37.7,10.816326530612244,5.5102040816326525,2.7152600000000002,0.22118155619596538,0.14041450777202072,6.0704,27.76,True,56.81318681318681,50.54945054945055,53.68131868131868,66.8131868131868,71.55555555555554,76.92307692307693,71.16151404151404,81.53846153846153,60.0,70.54945054945055,71.25274725274726,16.153846153846153,14.175824175824175,15.164835164835164,82.41758241758241,25.35164835164835,46.37362637362637,19.340659340659343,56.26373626373626,43.934065934065934,13.42032967032967,17.79037851037851,14.250549450549451,5.07032967032967,4.393406593406594,54.92,True,False,True,True,True,True,True,True,False,LIMITED_HISTORY,,C,NO_SIGNAL
INDIAMART,False,0.77,0.108,-15.92,56,57.1,26,46.4,0,0.0,20,35.7,10,17.9,6,4,0,0,0,0,0,1.59,8.41,-7.51,1.12,14.7,88.99,7.79,-32.18,1.49,1.98,5,37,2019-07-04,2026-08-21,7.1,limited history: 7.1y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,42.9,7.887323943661972,5.211267605633803,1.5803200000000013,0.2420758234928527,0.10816326530612246,2.3691,32.18,True,42.527472527472526,9.780219780219781,26.153846153846153,36.37362637362637,76.66666666666667,30.98901098901099,47.75970695970696,72.74725274725274,71.31868131868131,46.92307692307692,65.79120879120879,17.252747252747252,19.89010989010989,22.197802197802197,54.61538461538461,24.752747252747255,14.725274725274726,70.1098901098901,13.186813186813188,25.340659340659343,6.538461538461538,11.93992673992674,13.158241758241758,4.950549450549452,2.5340659340659344,39.12,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
