Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
CESC,False,0.02,0.143,-10.82,108,56.5,47,43.5,5,4.6,42,38.9,14,13.0,9,5,0,0,0,0,0,2.19,8.57,-6.08,1.41,15.4,237.05,-1.45,-44.11,1.83,-0.32,6,63,2015-10-26,2026-08-18,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,43.5,10.0,5.833333333333333,2.197249999999999,-0.03287236454318748,0.1422077922077922,4.0077,44.11,True,59.120879120879124,18.9010989010989,39.010989010989015,53.956043956043956,27.333333333333332,53.18681318681319,45.22139194139194,41.318681318681314,24.33920704845815,26.703296703296704,31.722019170257052,51.868131868131876,63.51648351648351,66.59340659340658,50.879120879120876,58.31318681318682,56.15384615384615,62.08791208791209,38.57142857142858,52.06593406593407,9.752747252747254,11.305347985347986,6.344403834051411,11.662637362637364,5.206593406593408,44.27,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
GODIGIT,False,0.0,-0.221,-21.68,8,25.0,2,25.0,0,0.0,5,62.5,1,12.5,0,1,0,0,0,0,0,-2.32,8.06,-5.77,1.4,10.5,-18.52,-10.98,-30.23,0.47,-0.61,6,8,2024-05-23,2026-08-18,2.2,limited history: 2.2y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,75.0,3.6363636363636362,3.6363636363636362,-2.3124999999999996,-0.3632153489910685,-0.22095238095238093,-1.0903999999999998,30.23,True,1.5384615384615385,2.6373626373626373,2.087912087912088,1.9780219780219779,4.888888888888889,2.197802197802198,2.9710378510378512,76.48351648351648,14.537444933920703,26.703296703296704,42.35733649610302,2.6373626373626373,3.7362637362637363,5.054945054945055,0.6593406593406593,3.21978021978022,54.285714285714285,95.4945054945055,0.7692307692307693,46.47252747252748,0.521978021978022,0.7427594627594628,8.471467299220604,0.643956043956044,4.6472527472527485,15.03,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
GILLETTE,False,0.0,0.034,-6.39,61,49.2,12,19.7,8,13.1,20,32.8,21,34.4,11,10,0,0,0,0,0,0.73,5.95,-4.32,1.38,21.4,44.58,-1.86,-38.05,1.33,-0.47,9,40,2015-10-26,2026-08-18,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,50.8,5.648148148148148,3.7037037037037033,0.7328400000000004,-0.048883048620236534,0.03411214953271028,0.9709,38.05,True,17.252747252747252,29.67032967032967,23.46153846153846,18.681318681318682,25.11111111111111,21.53846153846154,21.53885225885226,57.58241758241758,20.814977973568283,3.4065934065934065,31.16985767536428,19.12087912087912,21.64835164835165,66.59340659340658,17.252747252747252,31.340659340659336,50.879120879120876,4.615384615384616,3.9560439560439558,27.549450549450547,5.865384615384615,5.384713064713065,6.233971535072857,6.268131868131867,2.754945054945055,26.51,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
GLAND,False,0.0,-0.004,25.41,57,45.6,16,28.1,1,1.8,20,35.1,20,35.1,9,11,0,0,0,0,0,-0.08,7.35,-6.31,1.16,18.2,-4.65,-8.48,-65.58,0.98,-0.59,11,29,2020-11-20,2026-08-18,5.7,limited history: 5.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,54.4,10.0,5.087719298245614,-0.08104000000000022,-0.12930771576700215,-0.004395604395604396,-0.0784,65.58,True,9.56043956043956,91.64835164835165,50.604395604395606,9.45054945054945,7.777777777777778,9.45054945054945,8.915262515262516,7.252747252747254,15.418502202643172,0.8791208791208791,8.517354891804231,17.802197802197803,15.714285714285714,19.12087912087912,10.43956043956044,16.505494505494504,19.01098901098901,29.67032967032967,38.57142857142858,27.010989010989015,12.651098901098901,2.228815628815629,1.7034709783608464,3.301098901098901,2.7010989010989017,22.59,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
FIVESTAR,False,0.0,-0.118,16.49,26,42.3,9,34.6,0,0.0,13,50.0,4,15.4,2,2,0,0,0,0,0,-1.48,6.57,-7.39,0.89,12.5,-38.6,-9.48,-39.46,0.65,-0.7,5,18,2022-11-21,2026-08-18,3.7,limited history: 3.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,57.7,7.027027027027026,4.864864864864865,-1.484919999999999,-0.2402432843385707,-0.1184,-0.962,39.46,True,4.175824175824175,83.51648351648352,43.84615384615385,3.9560439560439558,6.666666666666667,4.835164835164836,5.06959706959707,53.62637362637363,11.013215859030836,47.03296703296703,37.063416759452004,8.68131868131868,9.12087912087912,10.54945054945055,5.934065934065933,8.846153846153845,4.5054945054945055,87.6923076923077,8.131868131868131,22.23076923076923,10.961538461538462,1.2673992673992676,7.412683351890401,1.7692307692307692,2.223076923076923,23.63,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
GRANULES,False,0.0,0.202,7.4,137,61.3,59,43.1,8,5.8,44,32.1,26,19.0,17,9,0,0,0,0,0,3.59,10.33,-7.1,1.45,17.8,491.61,-9.37,-76.81,2.31,-0.84,7,76,2015-10-26,2026-08-18,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,38.7,12.685185185185185,7.037037037037036,3.5845899999999995,-0.12198932430673089,0.20168539325842694,8.2929,76.81,True,75.82417582417582,66.37362637362637,71.0989010989011,83.2967032967033,6.888888888888889,79.67032967032966,57.83081807081807,1.9780219780219779,6.057268722466961,14.615384615384617,6.565098997918382,89.34065934065934,87.25274725274726,66.59340659340658,76.70329670329672,81.23626373626374,65.49450549450549,33.62637362637363,84.94505494505495,64.95604395604396,17.774725274725274,14.457704517704517,1.3130197995836763,16.247252747252748,6.495604395604396,56.29,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
EIDPARRY,False,0.0,0.05,-4.29,127,50.4,34,26.8,5,3.9,48,37.8,40,31.5,25,15,0,0,0,0,0,0.97,7.75,-5.91,1.31,19.5,123.49,-3.53,-60.05,1.33,-0.53,7,66,2015-10-26,2026-08-18,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,49.6,11.759259259259258,6.111111111111111,0.97464,-0.05878434637801832,0.04974358974358974,1.2901,60.05,True,20.32967032967033,35.824175824175825,28.076923076923077,22.197802197802197,18.777777777777775,21.53846153846154,20.918778998779,13.186813186813188,19.05286343612335,14.615384615384617,15.597073631214602,78.02197802197803,70.1098901098901,66.59340659340658,20.549450549450547,64.56593406593406,38.681318681318686,17.142857142857142,70.54945054945055,43.93406593406594,7.019230769230769,5.22969474969475,3.119414726242921,12.913186813186812,4.393406593406595,32.67,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
EMCURE,False,0.0,-0.078,2.8,25,40.0,4,16.0,0,0.0,6,24.0,15,60.0,6,9,0,0,0,0,0,-1.68,4.79,-5.99,0.8,21.6,-42.05,-14.54,-32.19,0.53,-0.72,5,12,2024-07-10,2026-08-18,2.1,limited history: 2.1y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,60.0,11.904761904761905,5.714285714285714,-1.6779999999999997,-0.45169307238272755,-0.07777777777777777,-0.8904,32.19,True,4.835164835164836,56.043956043956044,30.439560439560438,3.296703296703297,2.4444444444444446,2.5274725274725274,2.808595848595849,71.97802197802197,10.462555066079295,47.03296703296703,44.2113448225783,8.35164835164835,5.934065934065933,4.725274725274725,3.9560439560439558,6.181318681318681,3.296703296703297,3.8461538461538463,72.74725274725274,24.24175824175824,7.6098901098901095,0.7021489621489623,8.84226896451566,1.2362637362637363,2.4241758241758244,20.81,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
CASTROLIND,False,0.0,0.012,1.28,83,41.0,28,33.7,3,3.6,40,48.2,12,14.5,3,9,0,0,0,0,0,0.18,8.82,-5.81,1.52,15.9,15.34,-4.32,-58.77,1.05,-0.62,7,56,2015-10-26,2026-08-18,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,59.0,7.685185185185185,5.185185185185185,0.1882999999999999,-0.07350689127105667,0.011320754716981131,0.189,58.77,True,12.747252747252746,52.087912087912095,32.41758241758242,12.747252747252746,15.444444444444445,12.307692307692308,13.487277167277167,14.945054945054945,13.876651982378855,14.615384615384617,14.48869632570073,25.934065934065938,45.16483516483517,66.59340659340658,5.054945054945055,37.77472527472528,76.70329670329672,56.7032967032967,11.428571428571429,53.12087912087913,8.104395604395606,3.3718192918192917,2.897739265140146,7.554945054945056,5.312087912087914,27.24,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
BIKAJI,False,0.0,0.071,-12.44,37,56.8,12,32.4,4,10.8,12,32.4,9,24.3,5,4,0,0,0,0,0,1.17,7.27,-6.83,1.06,16.5,43.37,-4.5,-43.9,1.4,-0.32,3,17,2022-11-16,2026-08-18,3.8,limited history: 3.8y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,43.2,9.736842105263158,4.473684210526316,1.178799999999999,-0.10250569476082005,0.07090909090909091,1.638,43.9,True,28.68131868131868,15.494505494505495,22.087912087912088,26.043956043956047,14.666666666666666,25.494505494505493,22.249377289377293,42.1978021978022,24.33920704845815,88.46153846153845,47.513227961465844,11.758241758241757,8.791208791208792,10.989010989010989,52.41758241758242,16.923076923076923,10.10989010989011,50.32967032967033,34.72527472527472,25.538461538461537,5.521978021978022,5.562344322344323,9.502645592293169,3.384615384615385,2.5538461538461537,26.53,False,False,True,False,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
CAMS,False,0.0,-0.164,-4.31,34,29.4,4,11.8,1,2.9,20,58.8,9,26.5,5,4,0,0,0,0,0,-2.73,6.58,-6.61,1.0,16.6,-92.86,-13.96,-47.2,0.41,-1.11,4,25,2020-10-05,2026-08-18,5.9,limited history: 5.9y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,70.6,5.762711864406779,4.23728813559322,-2.7321400000000002,-0.2957627118644068,-0.1644578313253012,-1.1193,47.2,True,2.6373626373626373,35.38461538461539,19.01098901098901,1.098901098901099,2.666666666666667,1.4285714285714286,1.6928937728937732,33.4065934065934,0.881057268722467,70.43956043956044,31.280897516580332,10.87912087912088,12.747252747252746,19.89010989010989,1.3186813186813187,12.164835164835164,7.252747252747254,49.01098901098901,4.395604395604396,14.74725274725275,4.752747252747253,0.4232234432234433,6.2561795033160665,2.432967032967033,1.474725274725275,15.34,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
CANFINHOME,False,0.0,0.038,-5.03,108,50.9,30,27.8,1,0.9,45,41.7,32,29.6,24,8,0,0,0,0,0,0.69,8.59,-7.5,1.15,18.2,74.94,-6.07,-74.36,1.19,-0.64,5,63,2015-10-26,2026-08-18,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,49.1,10.0,5.833333333333333,0.6898099999999996,-0.08162990855298548,0.03791208791208791,0.8210999999999999,74.36,True,17.912087912087912,33.84615384615385,25.87912087912088,17.912087912087912,10.888888888888888,17.142857142857142,15.44927960927961,3.076923076923077,13.215859030837004,47.03296703296703,17.61456164980394,51.868131868131876,63.51648351648351,66.59340659340658,22.747252747252748,54.0934065934066,17.142857142857142,29.67032967032967,38.57142857142858,26.07692307692308,6.46978021978022,3.8623199023199026,3.522912329960788,10.818681318681321,2.607692307692308,27.28,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
CUB,False,0.0,0.016,14.37,115,43.5,28,24.3,2,1.7,42,36.5,43,37.4,21,22,0,0,0,0,0,0.32,7.54,-5.23,1.44,19.4,36.59,-1.72,-62.71,1.11,-0.27,7,60,2015-10-26,2026-08-18,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,56.5,10.648148148148147,5.555555555555555,0.3249500000000003,-0.027427842449370115,0.016494845360824743,0.3552,62.71,True,13.406593406593407,80.32967032967034,46.86813186813187,13.846153846153847,26.222222222222225,14.395604395604394,17.960341880341883,9.670329670329672,26.431718061674008,14.615384615384617,16.773079343563925,63.51648351648351,54.83516483516484,66.59340659340658,7.142857142857142,53.65934065934066,63.62637362637362,17.912087912087912,51.978021978021985,50.98901098901099,11.717032967032967,4.490085470085471,3.354615868712785,10.731868131868133,5.098901098901099,35.39,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
CYIENT,False,0.0,0.21,-9.06,106,59.4,54,50.9,2,1.9,39,36.8,11,10.4,8,3,0,0,0,0,0,3.26,10.05,-6.68,1.5,15.5,345.69,-3.11,-41.3,2.2,-0.67,5,60,2015-10-26,2026-08-18,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,40.6,9.814814814814815,5.555555555555555,3.25762,-0.07530266343825666,0.21032258064516127,7.172,41.3,True,77.14285714285715,22.197802197802197,49.67032967032968,77.6923076923077,20.0,74.83516483516483,58.43076923076923,47.69230769230769,11.894273127753303,47.03296703296703,34.99816042987849,49.12087912087912,54.83516483516484,66.59340659340658,68.46153846153847,57.818681318681314,73.73626373626374,60.65934065934066,35.714285714285715,59.714285714285715,12.41758241758242,14.607692307692307,6.999632085975698,11.563736263736264,5.9714285714285715,51.56,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
ATUL,False,0.0,0.042,-10.11,94,52.1,26,27.7,2,2.1,34,36.2,32,34.0,21,11,0,0,0,0,0,0.81,6.9,-5.82,1.19,19.3,75.88,-3.69,-44.42,1.29,-0.73,6,53,2015-10-26,2026-08-18,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,47.9,8.703703703703702,4.907407407407407,0.8071200000000003,-0.08307068887888339,0.04196891191709844,1.0449000000000002,44.42,True,18.24175824175824,20.10989010989011,19.175824175824175,19.67032967032967,18.444444444444443,19.12087912087912,19.124200244200246,40.43956043956044,9.911894273127754,26.703296703296704,26.320811347243065,36.15384615384615,37.472527472527474,66.59340659340658,28.35164835164835,42.92307692307692,22.197802197802197,19.12087912087912,20.87912087912088,21.186813186813186,4.793956043956044,4.7810500610500615,5.264162269448613,8.584615384615384,2.1186813186813187,25.54,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
BAYERCROP,False,0.0,-0.012,-8.6,65,46.2,20,30.8,5,7.7,28,43.1,12,18.5,5,7,0,0,0,0,0,-0.2,5.88,-5.41,1.09,16.1,-12.85,-5.21,-54.25,0.93,-0.78,6,49,2015-10-26,2026-08-18,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,53.8,6.018518518518518,4.537037037037036,-0.19402000000000053,-0.096036866359447,-0.012422360248447204,-0.18600000000000003,54.25,True,8.68131868131868,23.296703296703296,15.989010989010989,8.571428571428571,13.111111111111112,8.021978021978022,9.87028083028083,21.53846153846154,8.259911894273127,26.703296703296704,18.182177954204388,20.659340659340657,29.78021978021978,66.59340659340658,11.868131868131867,33.1043956043956,12.197802197802197,54.175824175824175,5.4945054945054945,18.582417582417584,3.9972527472527473,2.4675702075702075,3.6364355908408776,6.6208791208791204,1.8582417582417585,18.58,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
BATAINDIA,False,0.0,0.111,6.54,110,52.7,35,31.8,12,10.9,46,41.8,17,15.5,12,5,0,0,0,0,0,1.72,7.52,-4.74,1.59,15.5,189.44,-1.61,-56.8,1.77,-0.27,8,63,2015-10-26,2026-08-18,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,47.3,10.185185185185185,5.833333333333333,1.7210199999999998,-0.028345070422535215,0.11096774193548387,3.0444,56.8,True,42.967032967032964,64.28571428571429,53.62637362637363,40.65934065934066,26.666666666666668,48.57142857142857,38.397069597069596,17.142857142857142,26.431718061674008,7.802197802197802,18.05879362927821,55.27472527472528,63.51648351648351,66.59340659340658,30.87912087912088,56.5054945054945,82.74725274725274,60.65934065934066,42.417582417582416,66.23076923076923,13.406593406593407,9.599267399267399,3.6117587258556423,11.3010989010989,6.623076923076923,44.54,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
AAVAS,False,0.0,-0.001,-2.0,56,44.6,20,35.7,0,0.0,25,44.6,11,19.6,5,6,0,0,0,0,0,-0.02,8.61,-6.99,1.23,15.6,-1.24,-3.97,-54.04,0.99,-0.44,4,40,2018-10-08,2026-08-18,7.9,limited history: 7.9y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,55.4,7.0886075949367084,5.063291139240506,-0.03240000000000043,-0.0734641006661732,-0.001282051282051282,-0.0198,54.04,True,10.329670329670328,42.1978021978022,26.263736263736263,10.219780219780219,16.22222222222222,10.10989010989011,12.10979242979243,21.978021978021978,21.365638766519822,70.43956043956044,33.87907246938084,17.252747252747252,21.64835164835165,24.065934065934066,8.571428571428571,18.75274725274725,26.483516483516485,59.45054945054945,8.35164835164835,27.637362637362635,6.565934065934066,3.0274481074481074,6.775814493876168,3.7505494505494497,2.7637362637362637,22.88,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
ABLBL,False,0.0,-0.411,-17.96,5,40.0,2,40.0,0,0.0,3,60.0,0,0.0,0,0,0,0,0,0,0,-2.87,5.8,-8.66,0.67,7.0,-14.37,,-6.7,0.45,-1.52,1,3,2025-06-24,2026-08-18,1.1,limited history: 1.1y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,60.0,4.545454545454545,2.727272727272727,-2.876,,-0.41000000000000003,-1.2915,6.7,True,0.6593406593406593,5.054945054945055,2.857142857142857,0.8791208791208791,50.0,1.9780219780219779,16.905494505494506,99.56043956043956,0.4405286343612335,99.34065934065934,64.8135256813671,0.8791208791208791,0.43956043956043955,0.7692307692307693,3.9560439560439558,1.203296703296703,2.417582417582418,98.46153846153847,1.8681318681318682,21.461538461538463,0.7142857142857143,4.2263736263736265,12.96270513627342,0.2406593406593406,2.1461538461538465,20.29,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
APTUS,False,0.0,-0.105,-7.28,39,38.5,11,28.2,0,0.0,18,46.2,10,25.6,4,6,0,0,0,0,0,-1.38,6.33,-6.2,1.02,13.1,-53.79,-11.02,-48.8,0.64,-0.82,5,27,2021-08-24,2026-08-18,5.0,limited history: 5.0y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,61.5,7.8,5.4,-1.37595,-0.22581967213114754,-0.10534351145038168,-0.8832,48.8,True,4.395604395604396,27.692307692307693,16.043956043956044,4.175824175824175,4.666666666666667,4.615384615384616,4.455970695970697,30.32967032967033,6.497797356828194,47.03296703296703,26.164338964999757,12.307692307692308,14.175824175824175,15.824175824175823,2.857142857142857,12.236263736263735,8.021978021978022,82.08791208791209,12.307692307692308,24.120879120879124,4.010989010989011,1.1139926739926742,5.232867792999952,2.4472527472527474,2.4120879120879124,15.22,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
BANDHANBNK,False,0.0,-0.152,-14.28,56,39.3,18,32.1,1,1.8,30,53.6,7,12.5,3,4,0,0,0,0,0,-1.85,6.86,-7.48,0.92,12.2,-103.41,-15.88,-72.59,0.59,-1.02,7,45,2018-03-27,2026-08-18,8.4,limited history: 8.4y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,60.7,6.666666666666666,5.357142857142857,-1.8443799999999997,-0.2187629150020664,-0.1516393442622951,-1.0915,72.59,True,2.857142857142857,10.329670329670328,6.593406593406593,2.857142857142857,1.7777777777777777,3.626373626373627,2.7271306471306476,3.7362637362637363,1.3215859030837005,14.615384615384617,5.610906714430944,17.252747252747252,26.043956043956047,25.384615384615383,3.296703296703297,19.39010989010989,5.384615384615385,89.67032967032968,7.472527472527473,22.868131868131872,1.6483516483516483,0.6817826617826619,1.1221813428861889,3.8780219780219785,2.286813186813187,9.62,True,True,False,False,False,False,False,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
