Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
ADANIENSOL,False,6.3,0.405,16.77,142,62.7,76,53.5,4,2.8,50,35.2,12,8.5,9,3,0,0,0,0,0,5.3,13.41,-8.31,1.61,13.1,753.16,20.28,-52.87,2.71,11.0,7,82,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 04:37:37.594268799,37.3,13.148148148148147,7.592592592592592,5.30844,0.38358237185549465,0.40458015267175573,14.363,52.87,True,97.13656387665198,85.90308370044053,91.51982378854626,96.91629955947137,97.54464285714286,88.32599118942731,94.71208307111391,23.788546255506606,97.13024282560706,14.647577092511014,47.17289776429287,92.40088105726872,93.94273127753304,66.62995594713657,83.03964757709251,84.93942731277534,83.70044052863436,82.15859030837004,89.53744493392071,85.1431718061674,22.879955947136565,23.678020767778477,9.434579552858574,16.987885462555067,8.514317180616741,81.49,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
FLUOROCHEM,False,5.09,0.298,13.68,88,67.0,51,58.0,1,1.1,24,27.3,12,13.6,7,5,0,0,0,0,0,4.33,9.85,-6.91,1.43,14.5,380.69,19.59,-31.09,2.9,6.96,3,45,2019-10-16,2026-08-11,6.8,limited history: 6.8y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 04:37:37.594268799,33.0,12.941176470588236,6.61764705882353,4.3192,0.630106143454487,0.2986206896551724,12.557,31.09,True,90.52863436123349,81.05726872246696,85.79295154185021,90.08810572687224,97.09821428571429,92.62114537444934,93.04059156702328,74.00881057268722,90.94922737306842,88.54625550660793,83.57231768630083,28.744493392070485,26.21145374449339,21.255506607929515,94.05286343612335,36.0352422907489,61.45374449339207,71.36563876651982,87.99559471365639,71.39867841409692,21.448237885462554,23.26014789175582,16.71446353726017,7.20704845814978,7.139867841409693,75.77,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
ADANIENT,False,4.65,0.268,4.27,150,63.3,72,48.0,7,4.7,45,30.0,26,17.3,16,10,0,0,0,0,0,4.22,10.7,-6.97,1.54,15.8,632.86,21.36,-45.18,2.65,14.31,6,77,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 04:37:37.594268799,36.7,13.888888888888888,7.129629629629629,4.215109999999999,0.4727755644090305,0.2670886075949367,11.183,45.18,True,87.00440528634361,62.33480176211453,74.66960352422907,89.53744493392071,97.99107142857143,86.34361233480176,91.34833228445564,38.1057268722467,98.23399558498896,26.54185022026432,56.259651758710895,95.92511013215858,88.98678414096916,66.62995594713657,85.57268722466961,85.31387665198238,78.30396475770925,58.48017621145375,93.5022026431718,78.8986784140969,18.66740088105727,22.83708307111391,11.25193035174218,17.062775330396477,7.889867841409691,77.71,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
LODHA,False,4.57,0.2,33.15,60,66.7,31,51.7,0,0.0,14,23.3,15,25.0,9,6,0,0,0,0,0,2.58,6.99,-6.24,1.12,12.9,154.84,16.96,-27.21,2.24,3.92,2,40,2021-04-19,2026-08-11,5.3,limited history: 5.3y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 04:37:37.594268799,33.3,11.320754716981133,7.547169811320755,2.584410000000001,0.6233002572583609,0.2,5.7792,27.21,True,73.89867841409692,96.25550660792952,85.07709251101322,63.10572687224669,94.86607142857143,76.3215859030837,76.96947765890498,82.48898678414098,84.76821192052981,97.02643171806167,86.92107681535725,18.612334801762113,21.696035242290748,17.400881057268723,93.28193832599119,30.280837004405285,13.986784140969164,84.91189427312776,64.75770925110133,43.40308370044053,21.269273127753305,19.242369414726245,17.38421536307145,6.0561674008810575,4.3403083700440535,68.29,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
ETERNAL,False,4.41,0.397,23.17,61,80.3,36,59.0,1,1.6,12,19.7,12,19.7,12,0,0,0,0,0,0,6.41,9.79,-7.36,1.33,16.2,391.16,16.4,-14.59,5.43,7.38,2,30,2021-07-23,2026-08-11,5.1,limited history: 5.1y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 04:37:37.594268799,19.700000000000003,11.96078431372549,5.882352941176471,6.4114499999999985,1.124057573680603,0.39567901234567904,34.8063,14.59,True,96.25550660792952,91.85022026431719,94.05286343612335,98.89867841409692,93.97321428571429,99.33920704845815,97.44587791063563,96.25550660792952,92.05298013245033,97.02643171806167,94.97735361904483,19.162995594713657,16.740088105726873,16.740088105726873,100.0,30.077092511013216,41.519823788546255,53.85462555066079,73.6784140969163,53.63436123348018,23.513215859030836,24.361469477658908,18.995470723808968,6.015418502202643,5.363436123348018,78.25,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
DIXON,False,4.4,0.254,20.11,101,64.4,51,50.5,4,4.0,30,29.7,16,15.8,10,6,0,0,0,0,0,4.41,10.31,-6.23,1.65,17.4,445.82,17.12,-32.05,2.99,8.77,5,55,2017-09-18,2026-08-11,8.9,limited history: 8.9y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 04:37:37.594268799,35.599999999999994,11.348314606741573,6.179775280898876,4.421760000000001,0.5341653666146646,0.253448275862069,13.185900000000002,32.05,True,84.80176211453745,90.08810572687224,87.44493392070484,91.29955947136564,95.08928571428571,93.72246696035242,93.19068596601636,72.24669603524228,94.70198675496688,46.91629955947136,73.77344866820316,44.27312775330397,41.96035242290749,28.30396475770925,88.76651982378854,46.37665198237885,87.22466960352423,39.20704845814978,64.97797356828194,70.94713656387665,21.86123348017621,23.29767149150409,14.754689733640632,9.275330396475772,7.094713656387666,76.28,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
PAYTM,True,3.96,0.205,33.04,60,63.3,29,48.3,1,1.7,16,26.7,14,23.3,8,6,0,0,0,0,0,3.31,9.03,-6.55,1.38,16.1,198.88,10.57,-26.8,2.38,2.14,3,30,2021-11-18,2026-08-11,4.7,limited history: 4.7y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 04:37:37.594268799,36.7,12.76595744680851,6.382978723404255,3.31214,0.39440298507462684,0.20559006211180123,7.8778,26.8,True,75.77092511013215,96.0352422907489,85.90308370044053,77.5330396475771,82.8125,81.3876651982379,80.30176211453745,84.14096916299559,71.8543046357616,88.54625550660793,80.94195816436678,18.612334801762113,16.740088105726873,14.096916299559473,85.57268722466961,27.059471365638764,51.431718061674005,54.845814977973575,86.56387665198237,62.654185022026425,21.475770925110133,20.075440528634363,16.18839163287336,5.4118942731277535,6.2654185022026425,69.42,True,False,True,True,True,True,True,True,False,LIMITED_HISTORY,15,B,REJECT
ATGL,False,3.88,0.381,2.59,94,62.8,50,53.2,3,3.2,29,30.9,12,12.8,6,6,0,0,0,0,0,5.46,12.67,-6.69,1.89,14.3,513.44,23.0,-39.22,3.19,7.93,3,50,2018-11-05,2026-08-11,7.8,limited history: 7.8y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 04:37:37.594268799,37.2,12.051282051282051,6.410256410256411,5.4680800000000005,0.5864354920958694,0.3818181818181818,17.4174,39.22,True,95.15418502202643,59.25110132158591,77.20264317180616,98.01762114537445,98.4375,96.25550660792952,97.65859030837005,53.85462555066079,93.37748344370861,88.54625550660793,76.36053330221432,35.68281938325991,31.277533039647576,23.788546255506606,83.70044052863436,38.81057268722466,94.93392070484582,72.79735682819384,75.77092511013215,84.75770925110132,19.30066079295154,24.414647577092513,15.272106660442866,7.762114537444933,8.475770925110131,75.23,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
GVT&D,False,3.68,0.282,-4.3,124,65.3,66,53.2,3,2.4,36,29.0,19,15.3,12,7,0,0,0,0,0,4.12,10.11,-7.17,1.41,14.6,511.06,17.54,-26.13,2.66,16.45,3,67,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 04:37:37.594268799,34.7,11.481481481481481,6.203703703703703,4.11384,0.6712590891695369,0.2821917808219178,10.959200000000001,26.13,True,88.98678414096916,41.85022026431718,65.41850220264317,88.32599118942731,95.75892857142857,86.67400881057269,90.24197608558842,85.46255506607929,99.11699779249447,88.54625550660793,91.01253513045677,75.44052863436124,72.3568281938326,66.62995594713657,90.41850220264317,74.7136563876652,56.82819383259912,70.48458149779736,67.40088105726872,62.73127753303965,16.354625550660792,22.560494021397105,18.202507026091354,14.94273127753304,6.2731277533039655,78.33,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
COFORGE,False,3.4,0.22,37.18,162,71.0,71,43.8,7,4.3,43,26.5,41,25.3,37,4,0,0,0,0,0,4.22,8.56,-6.39,1.34,19.2,684.1,18.6,-26.89,3.28,18.88,4,75,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 04:37:37.594268799,29.0,14.999999999999998,6.944444444444444,4.2245,0.6917069542580886,0.21979166666666666,13.841599999999998,26.89,True,78.63436123348018,97.13656387665198,87.88546255506608,89.53744493392071,96.65178571428571,96.91629955947137,93.8801132787917,83.48017621145375,99.55849889624724,70.59471365638767,85.88622351236496,98.7885462555066,85.57268722466961,66.62995594713657,97.90748898678414,87.31277533039646,44.052863436123346,20.484581497797357,97.68722466960352,55.4295154185022,21.97136563876652,23.470028319697924,17.177244702472994,17.462555066079293,5.54295154185022,85.62,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
LAURUSLABS,False,3.04,0.336,35.05,115,62.6,58,50.4,4,3.5,41,35.7,12,10.4,10,2,0,0,0,0,0,4.85,11.84,-6.85,1.73,14.4,558.03,17.53,-35.19,2.89,9.94,5,60,2016-12-19,2026-08-11,9.6,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 04:37:37.594268799,37.4,11.979166666666668,6.25,4.84994,0.4981528843421427,0.3368055555555555,14.016499999999999,35.19,True,93.28193832599119,96.69603524229075,94.98898678414096,94.93392070484582,95.53571428571429,92.18061674008811,94.35556954059157,62.88546255506608,96.24724061810154,46.91629955947136,70.56979412822982,63.65638766519823,54.845814977973575,30.396475770925107,82.59911894273128,55.980176211453745,90.7488986784141,72.02643171806167,74.00881057268722,81.98237885462555,23.74724669603524,23.588892385147894,14.113958825645964,11.19603524229075,8.198237885462555,80.84,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
RADICO,False,2.91,0.228,25.82,175,62.9,74,42.3,14,8.0,52,29.7,35,20.0,22,13,0,0,0,0,0,4.0,10.59,-7.16,1.48,17.6,699.56,16.16,-44.28,2.5,8.11,4,77,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 04:37:37.594268799,37.1,16.203703703703702,7.129629629629629,4.00475,0.36495031616982837,0.22727272727272727,10.0,44.28,True,80.83700440528634,93.17180616740089,87.00440528634361,87.44493392070484,93.52678571428571,83.70044052863436,88.34266834487099,40.52863436123348,93.81898454746137,70.59471365638767,66.69677675020179,99.77973568281938,88.98678414096916,66.62995594713657,84.14096916299559,86.44823788546256,69.93392070484582,36.45374449339207,99.33920704845815,72.05947136563877,21.751101321585903,22.085667086217747,13.339355350040359,17.289647577092513,7.205947136563878,81.67,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
LLOYDSME,False,2.79,0.214,6.79,50,66.0,20,40.0,2,4.0,12,24.0,16,32.0,11,5,0,0,0,0,0,3.64,8.08,-4.98,1.62,17.0,181.95,23.41,-14.32,3.15,5.69,2,21,2023-07-17,2026-08-11,3.1,limited history: 3.1y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 04:37:37.594268799,34.0,16.129032258064516,6.774193548387097,3.6396000000000006,1.6347765363128492,0.21411764705882352,11.466,14.32,True,77.42290748898678,67.84140969162996,72.63215859030836,82.81938325991189,98.88392857142857,95.59471365638767,91.53713027061045,96.47577092511013,89.1832229580574,97.02643171806167,94.06104433487957,15.52863436123348,10.79295154185022,9.251101321585903,91.96035242290749,24.24008810572687,84.80176211453745,45.04405286343612,99.11894273127754,81.14537444933922,18.15803964757709,22.884282567652612,18.812208866975915,4.848017621145374,8.114537444933921,72.82,True,False,True,True,True,True,True,True,False,LIMITED_HISTORY,,B+,NO_SIGNAL
HYUNDAI,False,2.76,0.312,14.3,17,64.7,11,64.7,0,0.0,4,23.5,2,11.8,0,2,0,0,0,0,0,3.7,8.46,-5.01,1.69,11.9,62.98,27.07,-9.55,3.09,4.12,2,10,2024-10-22,2026-08-11,1.8,limited history: 1.8y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 04:37:37.594268799,35.3,9.444444444444445,5.555555555555555,3.70509,2.8345549738219895,0.31092436974789917,11.433,9.55,True,91.51982378854625,81.93832599118943,86.72907488986783,84.03083700440529,99.33035714285714,94.93392070484582,91.97954688483324,98.6784140969163,85.65121412803532,97.02643171806167,93.7058985130943,5.8370044052863435,4.73568281938326,3.854625550660793,89.75770925110133,17.654185022026432,88.98678414096916,91.62995594713657,31.277533039647576,72.20264317180617,21.682268722466958,22.99488672120831,18.74117970261886,3.530837004405287,7.220264317180618,74.17,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,B+,NO_SIGNAL
PERSISTENT,False,2.67,0.234,8.47,147,66.7,65,44.2,4,2.7,34,23.1,44,29.9,29,15,0,0,0,0,0,4.41,9.17,-5.12,1.79,18.9,647.7,11.06,-38.97,3.58,5.19,8,70,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 04:37:37.594268799,33.3,13.61111111111111,6.481481481481481,4.41143,0.28380805748011295,0.23333333333333336,15.7878,38.97,True,81.71806167400881,70.48458149779736,76.1013215859031,91.29955947136564,84.59821428571429,97.79735682819384,90.97451227186912,54.40528634361234,88.30022075055187,7.709251101321586,54.59450457546849,94.8237885462555,78.19383259911893,66.62995594713657,93.28193832599119,83.38656387665198,93.17180616740089,23.017621145374452,92.18061674008811,78.84361233480178,19.025330396475773,22.74362806796728,10.9189009150937,16.677312775330396,7.884361233480178,77.25,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
KALYANKJIL,False,2.61,0.269,60.62,79,65.8,43,54.4,5,6.3,25,31.6,6,7.6,4,2,0,0,0,0,0,3.52,9.53,-8.06,1.18,13.1,278.13,10.15,-37.67,2.28,1.63,4,43,2021-03-26,2026-08-11,5.4,limited history: 5.4y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 04:37:37.594268799,34.2,14.629629629629628,7.962962962962963,3.514219999999998,0.26944518184231486,0.2687022900763359,8.025599999999999,37.67,True,87.22466960352423,99.55947136563876,93.3920704845815,81.71806167400881,81.91964285714286,77.42290748898678,80.57992448080554,57.268722466960355,67.54966887417218,70.59471365638767,64.19855150684133,23.017621145374452,24.11894273127753,17.951541850220266,91.51982378854625,32.301762114537446,20.484581497797357,82.15859030837004,96.1453744493392,55.51762114537445,23.348017621145374,20.144981120201386,12.839710301368266,6.46035242290749,5.551762114537445,68.34,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
MCX,True,2.47,0.234,-19.49,130,59.2,64,49.2,6,4.6,41,31.5,19,14.6,7,12,0,0,0,0,0,3.73,11.04,-6.89,1.6,16.0,484.56,11.24,-44.97,2.33,4.49,4,70,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 04:37:37.594268799,40.8,12.037037037037036,6.481481481481481,3.7245600000000008,0.2499444073826996,0.233125,8.690900000000001,44.97,True,81.71806167400881,3.9647577092511015,42.841409691629956,84.80176211453745,85.26785714285714,79.07488986784142,83.34738829452486,38.76651982378855,86.9757174392936,70.59471365638767,63.5967874473651,81.05726872246696,78.19383259911893,66.62995594713657,67.18061674008811,74.65308370044053,83.14977973568281,55.837004405286336,75.1101321585903,75.27533039647577,10.710352422907489,20.836847073631215,12.71935748947302,14.930616740088107,7.527533039647577,66.72,True,True,True,True,True,True,True,True,True,NONE,5,B,WATCH
ESCORTS,False,2.45,0.249,-1.43,173,62.4,81,46.8,2,1.2,44,25.4,46,26.6,25,21,0,0,0,0,0,4.54,10.61,-5.54,1.92,18.3,785.6,14.73,-22.22,3.18,13.82,3,72,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 04:37:37.594268799,37.6,16.01851851851852,6.666666666666666,4.537599999999999,0.662916291629163,0.24808743169398906,14.4372,22.22,True,83.48017621145375,50.22026431718062,66.85022026431719,92.29074889867842,90.40178571428571,96.0352422907489,92.7347388294525,89.64757709251101,98.01324503311258,88.54625550660793,92.3002304752458,99.55947136563876,81.6079295154185,66.62995594713657,81.71806167400881,84.16299559471365,95.15418502202643,28.083700440528638,98.89867841409692,82.86343612334801,16.712555066079297,23.183684707363124,18.46004609504916,16.83259911894273,8.286343612334802,83.48,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
TRENT,False,2.45,0.197,4.14,143,62.2,55,38.5,8,5.6,46,32.2,34,23.8,25,9,0,0,0,0,0,3.43,9.31,-6.28,1.48,17.4,489.84,13.0,-42.93,2.45,5.22,4,68,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 04:37:37.594268799,37.8,13.24074074074074,6.296296296296296,3.41698,0.3028185418122525,0.1971264367816092,8.403500000000001,42.93,True,73.34801762114537,61.45374449339207,67.40088105726872,79.29515418502203,89.0625,82.59911894273128,83.34581497797356,44.052863436123346,88.52097130242825,70.59471365638767,66.25216374439614,92.84140969162996,74.55947136563876,66.62995594713657,80.39647577092511,79.8513215859031,69.93392070484582,39.20704845814978,90.19823788546255,69.86784140969164,16.85022026431718,20.83645374449339,13.250432748879229,15.97026431718062,6.986784140969164,73.89,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
POLYCAB,False,2.27,0.189,-3.03,90,63.3,32,35.6,3,3.3,24,26.7,31,34.4,22,9,0,0,0,0,0,3.7,9.05,-5.53,1.64,19.6,333.22,18.14,-19.36,2.82,11.02,2,36,2019-04-16,2026-08-11,7.3,limited history: 7.3y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 04:37:37.594268799,36.7,12.32876712328767,4.931506849315069,3.6991400000000008,0.9369834710743802,0.18877551020408162,10.434,19.36,True,71.36563876651982,45.26431718061674,58.31497797356828,84.03083700440529,96.20535714285714,90.7488986784141,89.80774071743235,92.51101321585902,97.57174392935983,97.02643171806167,95.41112359113495,31.167400881057265,19.493392070484582,22.687224669603523,85.57268722466961,34.28964757709251,86.67400881057269,16.409691629955947,79.73568281938326,70.53964757709251,14.57874449339207,22.451935179358088,19.082224718226993,6.857929515418502,7.0539647577092515,70.02,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
KPRMILL,False,2.26,0.14,13.9,121,58.7,49,40.5,9,7.4,41,33.9,22,18.2,13,9,0,0,0,0,0,2.36,8.79,-6.77,1.3,16.8,285.78,6.93,-37.07,1.84,2.68,5,60,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 04:37:37.594268799,41.3,11.203703703703702,5.555555555555555,2.363720000000001,0.18694362017804153,0.14047619047619048,4.3424,37.07,True,56.82819383259912,81.27753303964758,69.05286343612335,58.03964757709251,73.21428571428571,54.51541850220264,61.908747640025176,58.14977973568281,75.71743929359823,46.91629955947136,61.49009053690035,72.24669603524228,54.845814977973575,66.62995594713657,63.986784140969164,65.2533039647577,35.90308370044053,46.80616740088105,62.33480176211453,46.013215859030836,17.263215859030836,15.477186910006294,12.29801810738007,13.050660792951541,4.601321585903084,62.69,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
LTM,False,2.21,0.191,19.18,132,62.1,51,38.6,15,11.4,36,27.3,30,22.7,18,12,0,0,0,0,0,3.47,8.69,-5.1,1.7,18.2,457.86,15.67,-40.42,2.8,7.79,5,63,2016-07-21,2026-08-11,10.1,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 04:37:37.594268799,37.9,13.06930693069307,6.237623762376238,3.46359,0.38767936665017316,0.19065934065934068,9.716,40.42,True,72.02643171806167,89.20704845814979,80.61674008810573,80.50660792951541,92.85714285714286,90.41850220264317,87.23410950283197,50.440528634361236,92.71523178807946,46.91629955947136,64.35561746944015,83.59030837004406,63.65638766519823,32.048458149779734,79.51541850220264,65.1101321585903,89.64757709251101,29.405286343612335,89.20704845814979,77.4669603524229,20.154185022026432,21.808527375707992,12.87112349388803,13.02202643171806,7.746696035242291,75.6,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
BAJAJHLDNG,False,2.1,0.154,10.45,126,61.1,37,29.4,10,7.9,39,31.0,40,31.7,31,9,0,0,0,0,0,2.88,7.64,-4.58,1.67,18.7,363.36,8.32,-33.21,2.62,3.55,7,56,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 04:37:37.594268799,38.9,11.666666666666666,5.185185185185185,2.8864199999999993,0.25052694971394157,0.15401069518716579,7.5456,33.21,True,62.99559471365639,75.33039647577093,69.16299559471366,70.92511013215858,77.67857142857143,86.12334801762115,77.34172435494023,68.28193832599119,81.12582781456953,14.647577092511014,59.36870933862356,77.09251101321586,44.49339207048458,66.62995594713657,75.55066079295155,66.09581497797356,88.10572687224669,25.220264317180618,69.60352422907489,69.97797356828194,17.290748898678416,19.335431088735056,11.873741867724712,13.219162995594713,6.997797356828194,68.72,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
