Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
GOODLUCK,False,2.82,0.303,1.58,55,47.8,41,35.7,13,11.3,115,79.0,63.5,2.95,10.02,-9.35,1.07,9.7,338.9,8.14,-36.33,1.86,3.07,4.0,2016-09-07,2026-09-04,10.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,36.5,11.5,7.9,2.9499500000000003,0.2240572529589871,0.3041237113402062,5.487000000000001,36.33,True,10.01970930232558,2.95,0.635,0.5348837209302325,10.02,1.0158,1.0,1.0,1.0,1.0,10.18,86.51685393258427,56.10955056179775,71.31,81.03932584269663,81.84713375796179,71.63969035890219,78.67,31.90442726633872,86.08757062146893,63.984539704848906,58.89,67.31039325842697,84.78566408995081,44.69803370786517,79.38904494382022,67.84,38.4588318085855,62.394662921348306,64.81741573033707,51.15,17.83,19.67,11.78,13.57,5.12,67.95543436894152,1.5267031063953487,59.29,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,50.0,C,NO_SIGNAL
ANANDRATHI,False,2.82,0.17,23.16,21,26.9,16,20.5,11,14.1,78,32.0,70.5,3.17,6.22,-4.13,1.51,18.6,247.26,17.36,-24.55,3.6,3.77,3.0,2021-12-14,2026-09-04,4.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,29.5,16.595744680851062,6.808510638297872,3.1667499999999995,0.7071283095723013,0.1704301075268817,11.412,24.55,True,9.793162921348314,3.17,0.705,0.43820224719101125,9.79,1.2316,1.0,1.0,1.0,1.0,12.06,60.77949438202247,84.8314606741573,72.81,84.16432584269663,94.76291578202407,98.3814215341309,91.54,13.281799016163035,88.77118644067797,83.0990864371047,57.16,46.1376404494382,28.952916373858045,22.64747191011236,95.54073033707866,43.38,95.60168895144264,7.02247191011236,96.6994382022472,78.22,18.2,22.88,11.43,8.68,7.82,69.0144092178523,1.8091889180898875,60.47,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,54.36,B,NO_SIGNAL
CHOICEIN,False,2.82,0.193,11.69,25,33.3,20,26.7,11,14.7,75,35.0,65.3,3.57,7.83,-4.46,1.76,18.5,267.7,19.56,-34.14,3.31,2.69,7.0,2022-04-08,2026-09-04,4.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,34.7,17.045454545454543,7.954545454545454,3.56537,0.5729349736379613,0.19297297297297297,11.816699999999999,34.14,True,9.9909,3.57,0.653,0.42857142857142855,9.99,1.1169,1.0,1.0,1.0,1.0,11.16,66.3623595505618,74.29775280898876,70.33,89.78230337078652,96.17834394904459,97.6073187895848,94.02,27.266338721011945,84.18079096045197,12.614195361911454,43.52,44.4873595505618,32.25579761068166,20.997191011235955,86.34129213483146,41.84,98.55735397607319,7.303370786516854,97.75280898876404,80.07,17.58,23.51,8.7,8.37,8.01,66.16571919410222,1.6738254315,57.91,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,51.28,C,NO_SIGNAL
CDSL,False,2.81,0.155,11.21,55,41.0,44,32.8,18,13.4,134,70.0,59.0,2.04,8.34,-7.02,1.19,13.1,272.72,9.16,-34.11,1.71,3.24,4.0,2017-06-30,2026-09-04,9.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,41.0,14.56521739130435,7.608695652173914,2.0423999999999993,0.26854294928173555,0.15572519083969466,3.4884,34.11,True,6.8924102564102565,2.04,0.59,0.5726495726495726,6.89,1.1121,1.0,1.0,1.0,1.0,7.67,55.7935393258427,73.8061797752809,64.8,61.0252808988764,83.58103326256192,63.44123856439128,68.92,27.19606465214336,86.86440677966102,63.984539704848906,57.28,78.96769662921348,71.11735769501054,41.081460674157306,60.32303370786517,64.74,63.44123856439128,33.462078651685395,89.11516853932584,65.15,16.2,17.23,11.46,12.95,6.51,64.34741222120294,1.149757416923077,55.85,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,43.25,C,NO_SIGNAL
KAUSHALYA,False,2.79,0.548,-4.28,15,53.6,12,42.9,1,3.6,28,24.0,57.1,2.35,11.53,-9.89,1.17,4.3,65.72,2.22,-33.41,1.55,0.75,4.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,42.9,2.5925925925925926,2.222222222222222,2.340820000000001,0.06644717150553728,0.5465116279069768,3.6425,33.41,True,2.935296875,2.35,0.5710000000000001,0.21875,2.94,0.9572,1.0,1.0,1.0,1.0,2.81,97.47191011235955,42.76685393258427,70.12,67.83707865168539,61.42958244869073,53.69458128078818,61.83,25.931131412508783,67.8319209039548,63.984539704848906,50.11,18.15308988764045,21.855235418130707,73.70084269662921,50.38623595505618,37.8,59.60591133004927,97.36657303370787,2.6685393258426964,50.08,17.53,15.46,10.02,7.56,5.01,55.576283101333345,0.42144992531250003,47.66,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,29.45,D,NO_SIGNAL
GENUSPOWER,False,2.76,0.206,6.32,65,45.5,49,34.3,11,7.7,143,75.0,57.3,2.23,10.01,-8.23,1.22,10.8,319.05,6.89,-51.95,1.64,1.94,5.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,42.7,13.24074074074074,6.944444444444444,2.2215199999999986,0.13262752646775744,0.20648148148148146,3.6571999999999996,51.95,True,7.519504938271605,2.23,0.573,0.588477366255144,7.52,1.0632,1.0,1.0,1.0,1.0,7.99,69.69803370786516,65.37921348314607,67.54,65.09831460674157,78.16702052370842,59.42997888810697,67.69,64.0196767392832,79.13135593220339,40.23190442726634,63.36,85.53370786516854,80.25298664792692,73.70084269662921,51.4747191011236,76.15,69.17663617171006,52.98455056179775,80.23174157303372,69.25,16.88,16.92,12.67,15.23,6.93,68.63507945721071,1.1992106475555555,59.54,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,45.76,C,NO_SIGNAL
MINDACORP,False,2.75,0.183,3.85,59,41.0,43,29.9,15,10.4,144,73.0,63.9,2.79,8.53,-7.39,1.15,15.2,401.11,8.72,-42.17,2.04,3.17,3.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,36.1,13.333333333333332,6.759259259259259,2.78288,0.20678207256343373,0.18355263157894738,5.6916,42.17,True,10.521501639344262,2.79,0.639,0.5901639344262295,10.52,1.0385,1.0,1.0,1.0,1.0,10.93,64.08005617977528,59.97191011235955,62.03,78.23033707865169,82.83793347487615,79.3103448275862,80.01,43.394237526352775,86.47598870056498,83.0990864371047,68.4,86.09550561797754,77.44202389318342,73.70084269662921,80.89887640449437,80.05,55.066854327938074,20.189606741573034,81.03932584269663,55.88,15.51,20.0,13.68,16.01,5.59,70.7872104846993,1.6389869178688523,61.81,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,52.76,B,NO_SIGNAL
SHAILY,False,2.74,0.281,-0.22,29,42.6,24,35.3,7,10.3,68,43.0,60.3,2.79,9.55,-7.49,1.28,9.9,189.39,11.77,-42.25,1.94,1.31,4.0,2022-04-04,2026-09-04,4.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,39.7,15.454545454545453,9.772727272727272,2.78512,0.27857988165680475,0.2818181818181818,5.4126,42.25,True,6.809592857142857,2.79,0.603,0.40476190476190477,6.81,0.9978,1.0,1.0,1.0,1.0,6.79,83.1811797752809,52.31741573033708,67.75,78.23033707865169,88.39348903043171,75.40464461646728,80.69,43.67533380182713,74.71751412429379,63.984539704848906,59.62,41.18679775280899,39.28320449754041,20.997191011235955,67.52106741573034,39.61,79.90851513019001,60.60393258426966,93.9255617977528,80.25,16.94,20.17,11.92,7.92,8.03,64.98164097247867,1.0191917629285714,56.25,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,41.72,C,NO_SIGNAL
360ONE,False,2.7,0.156,0.89,31,33.0,22,23.4,19,20.2,94,44.0,66.0,2.03,6.5,-6.63,0.98,13.0,190.82,9.93,-19.69,1.9,4.44,2.0,2019-09-19,2026-09-04,7.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,34.0,13.428571428571429,6.285714285714286,2.0358000000000005,0.5043169121381411,0.15615384615384614,3.8569999999999993,19.69,True,6.49181443298969,2.03,0.66,0.4845360824742268,6.49,1.0089,1.0,1.0,1.0,1.0,6.55,56.32022471910112,54.07303370786517,55.2,60.74438202247191,85.06723283793347,73.43420126671359,72.08,8.432888264230499,90.57203389830508,93.64019676739284,58.48,54.56460674157303,40.196767392832044,31.530898876404496,87.92134831460675,50.22,21.534130893736805,34.375,82.23314606741573,42.31,13.8,18.02,11.7,10.04,4.23,57.790798655231505,0.9824387372164946,50.1,True,True,True,True,True,True,False,True,False,LOW_RISK_REWARD|LOW_CONVICTION,,38.15,C,NO_SIGNAL
HAPPYFORGE,False,2.7,0.197,59.77,11,29.7,8,21.6,12,32.4,37,19.0,73.0,2.84,5.97,-5.63,1.06,14.4,105.02,15.71,-24.6,2.87,1.75,5.0,2023-12-27,2026-09-04,2.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,27.0,13.703703703703702,7.037037037037036,2.837999999999999,0.6386178861788618,0.19722222222222222,8.1508,24.6,True,5.599153284671533,2.84,0.73,0.27007299270072993,5.6,1.5,1.0,1.0,1.0,1.0,8.4,67.69662921348315,97.54213483146067,82.62,79.35393258426966,93.55980184005662,95.32019704433498,88.37,13.352073085031623,78.24858757062147,40.23190442726634,42.79,23.946629213483146,16.830639494026702,12.148876404494382,97.40168539325843,30.24,36.629134412385646,25.280898876404496,83.46207865168539,48.41,20.65,22.09,8.56,6.05,4.84,62.192826361827834,1.2598094890510947,54.12,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_CONVICTION,,43.86,C,NO_SIGNAL
HSCL,False,2.69,0.305,-6.12,100,57.5,51,29.3,8,4.6,174,94.0,65.5,3.53,9.8,-8.39,1.17,11.6,613.69,10.78,-44.31,2.22,4.39,3.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,34.5,16.11111111111111,8.703703703703702,3.5244500000000003,0.2432859399684044,0.3043103448275862,7.836600000000001,44.31,True,14.682996350364963,3.53,0.655,0.635036496350365,14.68,0.9388,1.0,1.0,1.0,1.0,13.78,86.72752808988764,37.92134831460674,62.32,89.53651685393258,86.7303609341826,85.57353976073188,87.53,47.50527055516515,90.32485875706215,83.0990864371047,71.39,97.36657303370787,97.8215038650738,73.70084269662921,86.65730337078652,89.96,59.60591133004927,45.4002808988764,95.61095505617978,67.57,15.58,21.88,14.28,17.99,6.76,76.48958035093739,2.067659546058394,67.08,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,61.11,B,NO_SIGNAL
JINDALSTEL,False,2.69,0.227,-3.38,76,44.4,47,27.5,11,6.4,171,79.0,64.9,3.7,9.47,-6.96,1.36,16.3,633.33,12.02,-45.37,2.52,4.75,4.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,35.099999999999994,15.833333333333332,7.314814814814814,3.7030700000000007,0.26493277496142825,0.22699386503067484,9.324,45.37,True,15.152114391143911,3.7,0.649,0.6309963099630996,15.15,0.9662,1.0,1.0,1.0,1.0,14.64,74.61376404494382,44.80337078651686,59.71,91.43258426966293,88.81811748053786,91.4496833216045,90.6,49.61349262122277,91.3135593220339,63.984539704848906,67.8,96.98033707865169,84.78566408995081,73.70084269662921,85.21769662921348,86.35,87.64954257565095,14.887640449438203,95.15449438202246,75.35,14.93,22.65,13.56,17.27,7.53,75.94192766227987,2.195995938708487,66.75,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,62.65,B,NO_SIGNAL
KENNAMET,False,2.68,0.292,62.95,30,42.3,15,21.1,11,15.5,71,30.0,67.6,4.34,9.61,-6.68,1.44,14.8,307.98,13.34,-27.79,3.01,4.67,2.0,2019-08-19,2026-09-04,7.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,32.400000000000006,10.142857142857142,4.285714285714286,4.332039999999999,0.48002878733357324,0.29324324324324325,13.063399999999998,27.79,True,12.181440935672512,4.34,0.6759999999999999,0.4152046783625731,12.18,1.5,1.0,1.0,1.0,1.0,18.27,84.8314606741573,97.75280898876404,91.29,95.50561797752809,90.51663128096249,96.4109781843772,94.16,16.865776528460998,91.10169491525424,93.64019676739284,62.04,42.38061797752809,27.582572030920588,31.530898876404496,91.67837078651685,43.36,92.85714285714286,22.542134831460675,51.615168539325836,66.42,22.82,23.54,12.41,8.67,6.64,74.08690790877057,2.740824210526315,65.71,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,69.4,B,NO_SIGNAL
GUFICBIO,False,2.68,0.255,10.18,71,48.0,47,31.8,22,14.9,148,86.0,64.2,2.66,8.99,-8.67,1.04,10.5,394.32,10.55,-33.73,1.86,5.5,4.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,35.8,13.703703703703702,7.962962962962963,2.66772,0.31277794248443525,0.25333333333333335,4.9476,33.73,True,10.191232258064517,2.66,0.642,0.5967741935483871,10.19,1.1018,1.0,1.0,1.0,1.0,11.23,78.8623595505618,71.91011235955057,75.39,75.21067415730337,85.98726114649682,71.63969035890219,77.66,26.528460997891777,93.14971751412429,63.984539704848906,59.21,87.9564606741573,92.6563598032326,73.70084269662921,82.16292134831461,84.7,32.51231527093596,55.58286516853933,83.46207865168539,52.41,18.85,19.41,11.84,16.94,5.24,72.28420515150145,1.6843049552903224,63.13,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,54.02,B,NO_SIGNAL
J&KBANK,False,2.68,0.323,-9.31,73,51.8,42,29.8,15,10.6,141,80.0,66.7,3.3,8.8,-7.7,1.14,10.2,465.08,11.03,-47.03,2.29,3.6,4.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,33.3,13.055555555555555,7.4074074074074066,3.305500000000001,0.23453115032957686,0.3235294117647059,7.5569999999999995,47.03,True,12.877804979253112,3.3,0.667,0.5850622406639004,12.88,0.9069,1.0,1.0,1.0,1.0,11.68,89.08005617977528,28.405898876404496,58.74,86.44662921348315,87.04883227176221,86.98099929627023,86.79,53.51370344342937,88.24152542372882,63.984539704848906,68.29,84.375,85.9451862262825,73.70084269662921,89.53651685393258,82.87,52.8149190710767,58.00561797752809,78.82724719101124,61.66,14.69,21.7,13.66,16.57,6.17,72.78053655682679,1.751832200352697,63.62,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,55.17,B,NO_SIGNAL
MAGADSUGAR,False,2.67,0.307,20.23,64,53.3,41,34.2,9,7.5,120,83.0,62.5,2.59,9.38,-8.72,1.08,8.4,310.98,3.19,-51.96,1.79,0.6,5.0,2017-07-28,2026-09-04,9.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,37.5,13.186813186813188,9.12087912087912,2.5925000000000002,0.061393379522709776,0.3083333333333333,4.6361,51.96,True,8.829545454545453,2.59,0.625,0.5454545454545454,8.83,1.2023,1.0,1.0,1.0,1.0,10.62,87.0435393258427,82.93539325842697,84.99,73.8061797752809,65.25123849964615,68.01548205489092,69.45,64.0899508081518,65.32485875706215,40.23190442726634,58.56,70.33005617977528,89.8102600140548,40.37921348314607,75.94803370786516,68.56,40.218156228008446,75.87780898876404,79.91573033707866,59.26,21.25,17.36,11.71,13.71,5.93,69.95765329335401,1.5923643749999996,61.06,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,51.76,B,NO_SIGNAL
APLLTD,False,2.67,0.122,7.26,38,34.9,32,29.4,22,20.2,109,66.0,62.4,1.64,6.39,-6.24,1.02,13.4,178.5,6.7,-29.59,1.7,3.16,4.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,37.6,10.092592592592592,6.111111111111111,1.64112,0.22642784724569112,0.12238805970149252,2.788,29.59,True,5.33714066985646,1.64,0.624,0.5215311004784688,5.34,1.0726,1.0,1.0,1.0,1.0,5.72,44.978932584269664,67.76685393258427,56.37,50.17556179775281,77.5654635527247,62.5615763546798,62.41,19.571328179901617,86.37005649717514,63.984539704848906,54.05,62.74578651685393,64.44132115249474,73.70084269662921,75.14044943820225,67.77,28.95847994370162,31.706460674157306,51.1938202247191,36.18,14.09,15.6,10.81,13.55,3.62,57.67755866705627,0.8586925623732058,49.88,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,36.39,D,NO_SIGNAL
SCHAND,False,2.66,0.424,-11.49,60,61.2,28,28.6,6,6.1,98,60.0,68.4,3.67,9.2,-8.28,1.11,8.7,359.93,9.78,-41.69,2.4,2.61,3.0,2017-05-09,2026-09-04,9.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,31.599999999999994,10.53763440860215,6.451612903225806,3.6763200000000005,0.23458863036699448,0.42183908045977014,8.808,41.69,True,12.424618181818182,3.67,0.684,0.494949494949495,12.42,0.8851,1.0,1.0,1.0,1.0,11.0,95.18960674157303,23.174157303370787,59.18,90.94101123595506,84.5718329794763,89.37368050668543,88.46,42.30498945888967,83.50988700564972,83.0990864371047,66.93,56.53089887640449,55.55165144061841,41.29213483146067,93.1179775280899,57.96,46.4109781843772,72.96348314606742,55.75842696629213,54.53,14.8,22.12,13.39,11.59,5.45,67.3419844139254,1.649554432909091,58.89,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,51.44,C,NO_SIGNAL
INTELLECT,False,2.66,0.32,-12.67,93,54.7,49,28.8,13,7.6,170,91.0,68.8,3.75,9.02,-7.88,1.14,11.7,637.54,15.52,-42.63,2.53,7.94,5.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,31.200000000000003,15.74074074074074,8.425925925925926,3.7471999999999985,0.3640628665259207,0.32051282051282054,9.487499999999999,42.63,True,16.244444444444444,3.75,0.688,0.6296296296296297,16.24,0.8733,1.0,1.0,1.0,1.0,14.19,88.62359550561798,20.610955056179776,54.62,91.88904494382022,93.34748761500354,91.62561576354679,92.28,44.13211524947294,95.62146892655367,40.23190442726634,61.18,96.80477528089888,96.87280393534786,73.70084269662921,93.64466292134831,90.57,52.8149190710767,44.241573033707866,94.90870786516854,63.73,13.65,23.07,12.24,18.11,6.37,73.4476778325205,2.127941,64.56,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,60.65,B,NO_SIGNAL
GARUDA,False,2.62,0.295,3.38,9,64.3,5,35.7,0,0.0,14,11.0,64.3,2.13,8.52,-9.36,0.91,7.2,29.84,12.15,-24.21,1.64,0.67,3.0,2024-10-15,2026-09-04,1.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,35.7,7.36842105263158,5.7894736842105265,2.13684,0.5018587360594795,0.29583333333333334,3.4931999999999994,24.21,True,1.681952631578947,2.13,0.643,0.12280701754385964,1.68,1.0338,1.0,1.0,1.0,1.0,1.74,85.35814606741573,58.9185393258427,72.14,62.605337078651694,89.10120311394196,59.42997888810697,70.19,12.860154602951509,66.70197740112994,83.0990864371047,49.26,8.95365168539326,9.065354884047787,6.706460674157304,82.75983146067416,19.49,14.602392681210416,85.5688202247191,27.036516853932586,32.53,18.03,17.55,9.85,3.9,3.25,52.58695214535666,0.26082039457894735,44.96,False,False,True,True,True,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,25.96,D,NO_SIGNAL
BUTTERFLY,False,2.62,0.275,-8.45,56,48.7,40,34.8,12,10.4,115,80.0,60.0,2.46,9.42,-7.98,1.18,8.9,282.55,8.9,-39.91,1.77,3.64,4.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,40.0,10.648148148148147,7.4074074074074066,2.46,0.2230017539463794,0.27640449438202247,4.3542,39.91,True,7.894883720930231,2.46,0.6,0.5348837209302325,7.89,0.9155,1.0,1.0,1.0,1.0,7.23,82.02247191011236,31.07443820224719,56.55,70.33005617977528,83.01486199575372,66.88951442646024,73.43,38.36964160224877,88.34745762711864,63.984539704848906,62.27,67.31039325842697,85.9451862262825,73.70084269662921,65.83567415730337,73.35,61.57635467980296,70.4002808988764,56.88202247191011,61.93,14.14,18.36,12.45,14.67,6.19,65.80907792393519,1.0841649069767438,57.02,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,42.97,C,NO_SIGNAL
MAHSCOOTER,False,2.61,0.214,6.37,66,36.9,34,19.0,24,13.4,179,63.0,70.9,4.0,8.2,-6.28,1.31,18.6,715.25,9.02,-38.52,3.19,3.72,4.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,29.099999999999994,16.574074074074073,5.833333333333333,3.986320000000001,0.23416407061266872,0.2150537634408602,12.76,38.52,True,18.195125448028676,4.0,0.7090000000000001,0.6415770609318996,18.2,1.0637,1.0,1.0,1.0,1.0,19.35,72.22612359550563,65.58988764044943,68.91,93.53932584269663,83.2271762208068,97.1850809289233,91.26,35.76950105411103,88.62994350282486,63.984539704848906,61.32,97.99859550561798,59.76809557273366,73.70084269662921,95.99719101123596,82.07,83.0752990851513,7.02247191011236,96.59410112359551,71.92,17.23,22.82,12.26,16.41,7.19,75.91224862158845,2.9031232408602157,67.43,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,72.42,B,NO_SIGNAL
KIRLFER,False,2.6,0.232,5.17,35,46.1,18,23.7,3,3.9,76,29.0,71.1,3.92,8.66,-7.72,1.12,16.9,297.87,11.63,-23.09,2.75,3.84,2.0,2019-11-13,2026-09-04,6.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,28.900000000000006,11.176470588235295,4.264705882352941,3.9261799999999996,0.5036812472932005,0.2319526627218935,10.78,23.09,True,12.035290909090907,3.92,0.711,0.4318181818181818,12.04,1.0517,1.0,1.0,1.0,1.0,12.66,75.59691011235955,63.06179775280899,69.33,92.80196629213484,87.96886058032555,94.4405348346235,91.71,11.314125087842585,88.84180790960453,93.64019676739284,59.03,45.11938202247191,26.704146170063247,30.969101123595504,96.17275280898876,44.64,48.94440534834624,12.359550561797752,61.55196629213483,45.41,17.33,22.93,11.81,8.93,4.54,65.53511975422155,1.898627317363636,57.6,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,54.12,C,NO_SIGNAL
BAJAJ-AUTO,False,2.6,0.177,12.16,43,34.1,31,24.6,20,15.9,126,51.0,67.5,3.65,7.54,-4.41,1.71,20.6,459.92,8.49,-22.53,3.54,5.58,4.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,32.5,11.666666666666666,4.722222222222222,3.65625,0.37683089214380827,0.17718446601941745,12.921,22.53,True,13.735951327433629,3.65,0.675,0.5575221238938053,13.74,1.1216,1.0,1.0,1.0,1.0,15.41,62.42977528089888,74.78932584269663,68.61,90.69522471910112,82.44869072894551,98.17030260380014,90.15,10.822206605762473,93.36158192090396,63.984539704848906,53.0,74.22752808988764,45.04567814476459,73.70084269662921,91.39747191011236,69.38,98.24067558057706,2.8792134831460676,66.11657303370787,69.53,17.15,22.54,10.6,13.88,6.95,71.11833320647612,2.3109364513274335,62.76,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,62.19,B,NO_SIGNAL
SAFARI,False,2.59,0.224,-6.71,34,42.0,19,23.5,16,19.8,81,46.0,70.4,3.41,7.81,-7.04,1.11,15.2,275.98,23.54,-20.33,2.63,11.76,1.0,2019-09-12,2026-09-04,7.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,29.599999999999994,11.571428571428571,6.571428571428571,3.4144000000000005,1.1578947368421053,0.22434210526315793,8.9683,20.33,True,10.7431955801105,3.41,0.7040000000000001,0.44751381215469616,10.74,0.9329000000000001,1.0,1.0,1.0,1.0,10.02,73.87640449438202,36.48174157303371,55.18,87.92134831460675,97.73531493276715,92.92751583391977,92.46,8.924806746310612,98.1638418079096,98.2782853127196,62.5,47.50702247191011,41.848208011243855,31.530898876404496,95.36516853932584,49.28,46.4109781843772,20.189606741573034,64.95786516853933,46.73,13.79,23.12,12.5,9.86,4.67,63.938501097480305,1.503349073502763,55.85,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,47.97,C,NO_SIGNAL
