Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
IDFCFIRSTB,False,0.07,0.111,8.93,46,32.6,39,27.7,8,5.7,141,67.0,61.0,1.93,7.4,-6.61,1.12,17.4,272.79,-1.93,-48.68,1.75,-0.38,6.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,39.0,13.055555555555555,6.203703703703703,1.9361000000000002,-0.03964667214461791,0.11091954022988507,3.3775,48.68,True,6.887937759336101,1.93,0.61,0.5850622406639004,6.89,1.0893,1.0,1.0,1.0,1.0,7.5,41.89473684210526,65.89473684210526,53.89,57.40350877192982,42.185289957567186,65.33052039381153,54.75,56.74157303370787,38.955539872971066,22.577247191011235,41.98,84.49122807017544,66.04634831460675,73.75438596491229,69.40350877192982,74.93,48.699015471167364,10.421052631578947,78.80701754385964,50.08,13.47,13.69,8.4,14.99,5.01,55.551180999798504,1.1254545901867221,48.34,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,39.18,D,NO_SIGNAL
NRAIL,False,0.06,0.261,34.39,53,53.0,35,35.0,4,4.0,100,58.0,61.0,3.17,10.93,-8.96,1.22,12.1,316.82,-2.7,-53.26,1.91,-0.41,4.0,2017-04-05,2026-09-09,9.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,39.0,10.638297872340425,6.170212765957446,3.1728999999999994,-0.05069470521967706,0.2619834710743802,6.0546999999999995,53.26,True,9.6685,3.17,0.61,0.5,9.67,1.3439,1.0,1.0,1.0,1.0,12.99,80.24561403508773,89.75438596491227,85.0,84.52631578947368,38.57850070721358,73.94514767932489,66.86,66.01123595505618,37.93225123500353,64.04494382022472,55.69,57.75438596491228,53.08988764044944,41.719298245614034,69.40350877192982,54.33,69.76090014064698,40.70175438596491,56.24561403508772,59.89,21.25,16.72,11.14,10.87,5.99,65.95829571775239,1.9490245725000002,58.01,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,54.99,C,NO_SIGNAL
MARUTI,False,0.06,0.081,-8.47,21,16.4,37,28.9,3,2.3,128,57.0,60.2,1.76,6.09,-4.79,1.27,21.8,224.68,-0.49,-43.51,1.92,-0.12,5.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,39.8,11.851851851851851,5.277777777777778,1.7597599999999998,-0.011261778901401977,0.08073394495412844,3.3792,43.51,True,5.9481824561403505,1.76,0.602,0.5614035087719298,5.95,0.9153,1.0,1.0,1.0,1.0,5.44,34.10526315789474,26.63157894736842,30.37,52.526315789473685,49.15134370579915,74.40225035161744,57.57,45.78651685393258,48.376852505292874,40.34410112359551,45.33,75.54385964912281,52.14185393258427,73.75438596491229,65.85964912280701,67.79,78.69198312236287,1.263157894736842,67.33333333333333,59.8,7.59,14.39,9.07,13.56,5.98,50.590041901057816,0.8166557103157894,43.82,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,32.8,D,NO_SIGNAL
NELCO,False,0.04,0.14,32.03,52,40.6,51,39.8,14,10.9,128,88.0,54.7,1.27,9.25,-8.36,1.11,9.1,162.57,-3.93,-67.25,1.34,-0.51,7.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,45.3,11.851851851851851,8.148148148148147,1.2726700000000006,-0.05843866171003718,0.13956043956043956,1.7018000000000002,67.25,True,3.9000140350877195,1.27,0.547,0.5614035087719298,3.9,1.3203,1.0,1.0,1.0,1.0,5.15,50.175438596491226,88.45614035087719,69.32,40.70175438596491,33.87553041018387,38.67791842475386,37.95,89.39606741573034,33.55681016231475,12.640449438202248,50.66,75.54385964912281,94.87359550561798,73.75438596491229,38.526315789473685,74.38,46.16736990154712,68.80701754385964,67.33333333333333,57.05,17.33,9.49,10.13,14.88,5.7,57.529071674699466,0.7723782795789473,49.67,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,35.13,D,NO_SIGNAL
REDINGTON,False,0.03,0.141,59.8,64,40.5,54,34.2,8,5.1,158,88.0,56.3,1.98,9.06,-7.15,1.27,14.1,313.21,-2.97,-59.39,1.63,-0.45,7.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,43.7,14.629629629629628,8.148148148148147,1.9762299999999988,-0.05000841892574508,0.14042553191489363,3.2274,59.39,True,6.826702325581394,1.98,0.563,0.6124031007751938,6.83,1.5,1.0,1.0,1.0,1.0,10.24,50.526315789473685,96.91228070175438,73.72,58.80701754385965,37.8005657708628,58.438818565400844,51.98,76.68539325842697,36.3091037402964,12.640449438202248,46.54,92.94736842105263,94.87359550561798,73.75438596491229,46.070175438596486,81.6,78.69198312236287,26.842105263157894,89.29824561403508,71.5,18.43,13.0,9.31,16.32,7.15,64.20398882740201,1.5360080232558135,56.11,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,48.53,C,NO_SIGNAL
MEDICO,False,0.01,0.15,-18.36,16,55.2,12,41.4,0,0.0,29,22.0,55.2,1.58,10.05,-8.84,1.14,10.5,45.85,-2.52,-40.04,1.4,-0.21,3.0,2022-05-26,2026-09-09,4.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,44.8,6.744186046511628,5.116279069767442,1.5872800000000016,-0.06293706293706294,0.15047619047619049,2.2119999999999997,40.04,True,1.9606697674418607,1.58,0.552,0.2248062015503876,1.96,0.8164,1.0,1.0,1.0,1.0,1.6,53.473684210526315,7.9298245614035086,30.7,47.54385964912281,39.533239038189535,42.686357243319264,43.62,38.728932584269664,45.30698659139026,83.32162921348315,52.18,18.736842105263158,20.33005617977528,20.140350877192983,40.771929824561404,22.79,52.84810126582279,55.19298245614035,22.105263157894736,44.09,7.68,10.91,10.44,4.56,4.41,37.98409362240853,0.24010361972093025,32.53,False,True,True,False,True,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,19.46,F,NO_SIGNAL
GTLINFRA,False,0.0,-0.042,-23.26,16,41.0,22,56.4,1,2.6,39,36.0,43.6,-0.36,10.69,-8.9,1.2,8.7,-14.14,-5.48,-69.63,0.93,-0.63,6.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,56.4,3.6111111111111107,3.333333333333333,-0.3587600000000011,-0.0787017090334626,-0.041379310344827586,-0.3348,69.63,True,0.0,0.0,0.436,0.2805755395683453,0.0,0.7674,1.0,1.0,1.0,1.0,0.0,15.12280701754386,3.578947368421052,9.35,15.578947368421053,27.58132956152758,16.068917018284107,19.56,92.69662921348315,27.170077628793226,22.577247191011235,52.23,24.561403508771928,32.97050561797753,73.75438596491229,10.24561403508772,36.81,65.85794655414908,72.94736842105263,5.192982456140351,49.08,2.34,4.89,10.45,7.36,4.91,29.943988137558428,0.0,25.45,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,12.73,F,NO_SIGNAL
CONCOR,False,0.0,0.011,9.81,37,29.6,52,41.6,7,5.6,125,70.0,49.6,0.16,6.6,-6.18,1.07,14.4,19.78,-5.89,-51.49,1.05,-0.92,5.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,50.4,11.574074074074073,6.481481481481481,0.1588799999999999,-0.1143911439114391,0.011111111111111112,0.168,51.49,True,0.44088888888888894,0.16,0.496,0.5555555555555556,0.44,1.0981,1.0,1.0,1.0,1.0,0.48,20.105263157894736,67.12280701754386,43.61,20.736842105263158,26.52050919377652,21.37834036568214,22.77,63.06179775280899,9.703599153140438,40.34410112359551,38.71,73.47368421052632,70.99719101123596,73.75438596491229,19.719298245614038,64.86,38.11533052039381,25.228070175438592,65.12280701754386,43.64,10.9,5.69,7.74,12.97,4.36,41.67304619164779,0.07262101333333335,35.49,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,18.72,F,NO_SIGNAL
PATELRMART,False,0.0,-0.351,-4.97,3,42.9,2,28.6,0,0.0,7,6.0,42.9,-1.96,5.26,-7.37,0.71,5.6,-13.7,-8.22,-17.18,0.54,-0.4,2.0,2025-08-26,2026-09-09,1.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,57.1,7.0,6.0,-1.95173,-0.4784633294528522,-0.35000000000000003,-1.0584,17.18,True,0.0,0.0,0.429,0.06542056074766354,0.0,0.9503,1.0,1.0,1.0,1.0,0.0,3.7192982456140355,36.70175438596491,20.21,6.385964912280702,18.033946251768036,5.80168776371308,9.95,6.530898876404495,38.390966831333806,93.85533707865169,39.51,2.736842105263158,2.8089887640449436,0.2807017543859649,9.68421052631579,3.18,5.69620253164557,94.24561403508773,24.280701754385962,28.98,5.05,2.49,7.9,0.64,2.9,18.97740160501016,0.0,16.13,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,8.07,F,NO_SIGNAL
PATELENG,False,0.0,0.08,-0.38,58,47.9,53,43.8,8,6.6,121,94.0,53.7,0.51,8.94,-9.27,0.96,6.4,62.21,-9.55,-68.49,1.12,-0.95,5.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,46.3,11.203703703703702,8.703703703703702,0.5087700000000002,-0.13943641407504748,0.0796875,0.5712,68.49,True,1.4994692307692308,0.51,0.537,0.5475113122171946,1.5,0.9962,1.0,1.0,1.0,1.0,1.49,33.68421052631579,48.385964912280706,41.04,25.719298245614038,15.134370579915135,24.824191279887483,22.08,90.94101123595506,7.5511644318983775,40.34410112359551,49.11,70.84210526315789,97.89325842696628,73.75438596491229,34.14035087719298,72.83,19.198312236286917,90.35087719298247,61.96491228070175,46.26,10.26,5.52,9.82,14.57,4.63,44.791632894086185,0.22406568715384614,38.3,True,True,True,False,False,False,False,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,22.14,F,NO_SIGNAL
HAPPSTMNDS,False,0.0,-0.281,-5.87,6,16.7,20,55.6,0,0.0,36,26.0,25.0,-4.02,5.38,-7.16,0.75,14.3,-144.8,-17.97,-69.43,0.25,-0.97,7.0,2020-09-17,2026-09-09,6.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,75.0,6.0,4.333333333333333,-4.025,-0.2588218349416678,-0.28111888111888106,-1.005,69.43,True,0.0,0.0,0.25,0.2647058823529412,0.0,0.9413,1.0,1.0,1.0,1.0,0.0,5.192982456140351,33.228070175438596,19.21,2.0350877192982457,4.243281471004243,1.1954992967651195,2.51,92.41573033707866,6.139731827805223,12.640449438202248,42.28,23.087719298245617,23.700842696629213,29.68421052631579,1.5087719298245614,21.65,6.856540084388185,25.75438596491228,17.859649122807017,13.94,4.8,0.63,8.46,4.33,1.39,19.60871031327491,0.0,16.67,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,8.33,F,NO_SIGNAL
GULFPETRO,False,0.0,0.012,74.38,45,40.2,48,42.9,9,8.0,112,70.0,50.0,0.12,9.02,-8.79,1.03,10.0,13.09,-9.24,-76.56,1.03,-0.83,10.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,50.0,10.37037037037037,6.481481481481481,0.11500000000000021,-0.1206896551724138,0.012,0.1236,76.56,True,0.3169811320754717,0.12,0.5,0.5283018867924528,0.32,1.5,1.0,1.0,1.0,1.0,0.48,20.24561403508772,98.52631578947368,59.39,20.280701754385966,15.664780763790665,20.253164556962027,18.8,96.91011235955057,15.490472829922371,1.2991573033707866,44.51,64.94736842105263,70.99719101123596,73.75438596491229,21.47368421052632,62.14,30.73136427566807,59.578947368421055,53.719298245614034,43.4,14.85,4.7,8.9,12.43,4.34,45.21539660874365,0.07132075471698113,38.5,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,20.2,F,NO_SIGNAL
PFS,False,0.0,0.064,-12.69,45,43.7,41,39.8,10,9.7,103,69.0,54.4,0.6,8.22,-8.48,0.97,9.4,61.5,-3.68,-54.95,1.15,-0.57,3.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,45.6,9.537037037037036,6.388888888888888,0.6048000000000013,-0.06696997270245678,0.06382978723404255,0.69,54.95,True,1.6561182266009855,0.6,0.544,0.5073891625615764,1.66,0.8731,1.0,1.0,1.0,1.0,1.45,30.87719298245614,16.807017543859647,23.84,27.263157894736846,34.51202263083451,26.33614627285513,29.32,69.52247191011236,30.698659139026113,83.32162921348315,59.38,59.578947368421055,69.31179775280899,73.75438596491229,37.40350877192982,62.23,20.569620253164558,65.64912280701755,46.49122807017544,37.36,5.96,7.33,11.88,12.45,3.74,41.350260583782024,0.21689352354679806,35.36,True,True,True,False,False,False,False,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,20.57,F,NO_SIGNAL
HEIDELBERG,False,0.0,0.035,3.45,33,29.2,33,29.2,6,5.3,113,56.0,52.2,0.65,6.98,-6.27,1.11,18.7,73.13,-7.9,-59.99,1.22,-0.93,5.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,47.8,10.462962962962962,5.185185185185185,0.6465000000000005,-0.1316886147691282,0.034759358288770054,0.793,59.99,True,1.800042253521127,0.65,0.522,0.5305164319248826,1.8,1.0345,1.0,1.0,1.0,1.0,1.86,24.526315789473685,56.14035087719298,40.33,28.210526315789476,19.024045261669023,30.836849507735586,26.01,77.80898876404494,8.715596330275229,40.34410112359551,44.26,65.82456140350878,50.94803370786517,73.75438596491229,28.07017543859649,58.42,46.16736990154712,6.771929824561404,54.771929824561404,40.87,10.08,6.5,8.85,11.68,4.09,41.208815483157736,0.27932155669014086,35.31,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,21.38,F,NO_SIGNAL
HDFCLIFE,False,0.0,-0.002,-10.93,15,20.5,26,35.6,8,11.0,73,41.0,52.1,-0.03,5.1,-5.6,0.91,21.1,-2.45,-9.06,-60.9,0.99,-0.86,10.0,2017-11-17,2026-09-09,8.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,47.9,8.295454545454545,4.659090909090908,-0.0253000000000001,-0.14876847290640396,-0.0014218009478672985,-0.029699999999999997,60.9,True,0.0,0.0,0.521,0.42196531791907516,0.0,0.8907,1.0,1.0,1.0,1.0,0.0,18.280701754385966,20.140350877192983,19.21,18.17543859649123,16.08910891089109,18.143459915611814,17.5,79.35393258426966,13.161609033168666,1.2991573033707866,36.67,43.29824561403509,37.42977528089887,37.859649122807014,27.719298245614034,38.13,14.662447257383967,1.9298245614035088,35.29824561403509,18.31,4.8,4.37,7.33,7.63,1.83,25.969525032847017,0.0,22.07,True,True,False,False,False,False,False,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,11.04,F,NO_SIGNAL
HDFCBANK,False,0.0,0.032,-13.4,14,11.7,31,25.8,4,3.3,120,52.0,51.7,0.73,4.67,-3.49,1.34,22.5,87.34,-4.82,-49.58,1.43,-0.82,4.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,48.3,11.11111111111111,4.814814814814815,0.72872,-0.09721661960467931,0.03244444444444444,1.0438999999999998,49.58,True,2.0585999999999998,0.73,0.517,0.5454545454545454,2.06,0.866,1.0,1.0,1.0,1.0,1.78,23.719298245614034,15.19298245614035,19.46,29.578947368421055,30.198019801980198,44.585091420534454,33.98,58.25140449438202,16.16090331686662,64.04494382022472,44.97,70.3157894736842,45.89185393258427,73.75438596491229,26.421052631578945,58.49,85.93530239099859,0.7719298245614036,60.982456140350884,61.42,4.86,8.49,8.99,11.7,6.14,40.19107682813147,0.26741213999999996,34.43,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,20.78,F,NO_SIGNAL
HDFCAMC,False,0.0,0.105,-1.72,43,34.1,36,28.6,7,5.6,126,52.0,54.8,1.99,8.5,-5.89,1.44,19.0,250.55,-3.07,-58.36,1.75,-0.35,8.0,2018-08-06,2026-09-09,8.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,45.2,15.555555555555555,6.419753086419753,1.995719999999999,-0.052604523646333105,0.10473684210526316,3.4825,58.36,True,6.079890265486725,1.99,0.5479999999999999,0.5575221238938053,6.08,0.9828,1.0,1.0,1.0,1.0,5.98,40.14035087719298,45.92982456140351,43.04,59.333333333333336,37.164073550212166,65.33052039381153,53.92,75.07022471910112,39.76711362032463,5.8988764044943816,45.42,74.17543859649123,45.89185393258427,34.4561403508772,38.8421052631579,51.87,93.21378340365682,6.210526315789474,94.35087719298245,76.15,10.76,13.48,9.08,10.37,7.62,51.31299691202751,0.8962974229380529,44.51,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,34.21,D,NO_SIGNAL
PNGJL,False,0.0,-0.296,7.85,3,23.1,6,46.2,0,0.0,13,9.0,30.8,-4.35,4.51,-8.3,0.54,14.7,-56.61,-16.99,-24.38,0.24,-1.06,2.0,2024-09-17,2026-09-09,2.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,69.2,6.5,4.5,-4.35452,-0.6968826907301066,-0.29591836734693877,-1.0439999999999998,24.38,True,0.0,0.0,0.308,0.11504424778761062,0.0,1.0785,1.0,1.0,1.0,1.0,0.0,4.631578947368421,64.14035087719299,34.39,1.4736842105263157,5.162659123055162,0.949367088607595,2.51,13.132022471910112,2.399435426958363,93.85533707865169,29.56,8.070175438596491,6.882022471910113,7.508771929824562,3.508771929824561,6.95,1.0548523206751055,23.263157894736842,21.087719298245613,11.51,8.6,0.63,5.91,1.39,1.15,17.67496971830132,0.0,15.02,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,7.51,F,NO_SIGNAL
PLAZACABLE,False,0.0,-0.143,25.3,10,37.0,14,51.9,0,0.0,27,23.0,40.7,-0.75,9.8,-8.0,1.23,5.2,-20.14,-16.82,-53.76,0.84,-0.72,8.0,2023-10-12,2026-09-09,2.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,59.3,9.310344827586206,7.931034482758621,-0.7553999999999994,-0.31287202380952384,-0.14423076923076922,-0.63,53.76,True,0.0,0.0,0.40700000000000003,0.2125984251968504,0.0,1.2530000000000001,1.0,1.0,1.0,1.0,0.0,9.403508771929825,84.84210526315789,47.12,12.771929824561404,5.233380480905233,13.39662447257384,10.53,67.13483146067416,22.33592095977417,5.8988764044943816,36.15,17.29824561403509,21.10252808988764,13.438596491228068,7.614035087719298,15.83,71.44866385372714,95.57894736842105,43.96491228070175,68.03,11.78,2.63,7.23,3.17,6.8,31.612887675803186,0.0,26.87,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,13.44,F,NO_SIGNAL
PILITA,False,0.0,-0.01,-5.45,22,40.7,26,48.1,5,9.3,54,45.0,51.9,-0.08,8.95,-9.81,0.91,8.3,-4.34,-6.38,-72.56,0.98,-0.64,7.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,48.1,5.0,4.166666666666666,-0.07356000000000051,-0.08792723263506064,-0.009638554216867469,-0.0784,72.56,True,0.0,0.0,0.519,0.35064935064935066,0.0,0.9455,1.0,1.0,1.0,1.0,0.0,17.50877192982456,34.91228070175438,26.21,17.75438596491228,24.151343705799153,17.756680731364273,19.8,94.66292134831461,26.570218772053632,12.640449438202248,50.32,34.385964912280706,40.94101123595505,73.75438596491229,27.192982456140353,44.79,14.662447257383967,76.70175438596492,11.157894736842106,26.02,6.55,4.95,10.06,8.96,2.6,33.127587987198055,0.0,28.16,True,True,False,False,False,False,False,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,14.08,F,NO_SIGNAL
CANFINHOME,False,0.0,0.049,-9.79,36,26.3,52,38.0,5,3.6,137,68.0,53.3,0.94,8.31,-7.47,1.11,19.3,129.14,-9.69,-80.13,1.27,-0.81,4.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,46.7,12.685185185185185,6.296296296296296,0.940739999999999,-0.12092849120179708,0.04870466321243523,1.1938,80.13,True,2.896191561181434,0.94,0.5329999999999999,0.5780590717299579,2.9,0.9021,1.0,1.0,1.0,1.0,2.61,27.29824561403509,23.228070175438596,25.26,34.03508771929825,14.886845827439888,34.38818565400844,28.01,97.89325842696628,16.690190543401553,64.04494382022472,61.01,81.61403508771929,67.73174157303372,73.75438596491229,32.98245614035088,68.88,46.16736990154712,5.684210526315789,74.98245614035088,46.72,6.32,7.0,12.2,13.78,4.67,43.96772901785884,0.3918981611012658,37.76,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,24.11,F,NO_SIGNAL
HINDCOMPOS,False,0.0,0.021,-7.66,35,42.7,43,52.4,1,1.2,82,66.0,46.3,0.17,9.82,-8.17,1.2,8.2,14.05,-14.84,-84.42,1.04,-0.97,6.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,53.7,7.592592592592592,6.111111111111111,0.15937,-0.175787728026534,0.020731707317073175,0.1768,84.42,True,0.35462747252747256,0.17,0.46299999999999997,0.45054945054945056,0.35,0.9234,1.0,1.0,1.0,1.0,0.33,21.54385964912281,28.912280701754383,25.23,20.94736842105263,7.708628005657708,20.71026722925457,16.64,99.22752808988764,6.139731827805223,22.577247191011235,47.48,48.21052631578947,64.50140449438202,73.75438596491229,13.263157894736842,53.43,65.85794655414908,77.50877192982456,29.087719298245613,57.16,6.31,4.16,9.5,10.69,5.72,36.36613461431668,0.04911945121978022,30.96,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,16.14,F,NO_SIGNAL
HPL,False,0.0,0.155,-16.19,49,43.8,47,42.0,5,4.5,112,77.0,54.5,1.5,10.35,-9.09,1.14,9.6,167.64,-6.15,-75.35,1.36,-0.59,5.0,2016-10-04,2026-09-09,9.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,45.5,11.313131313131313,7.777777777777778,1.5048000000000012,-0.08161911081619112,0.15625,2.04,75.35,True,4.318867924528302,1.5,0.545,0.5283018867924528,4.32,0.8381,1.0,1.0,1.0,1.0,3.62,55.19298245614035,10.596491228070175,32.89,45.40350877192982,25.42432814710042,40.11954992967651,37.53,96.27808988764045,29.710656316160904,40.34410112359551,59.0,64.94736842105263,82.93539325842697,44.3859649122807,37.89473684210527,60.25,52.84810126582279,63.92982456140351,63.192982456140356,58.17,8.22,9.38,11.8,12.05,5.82,47.271564855362605,0.5429464811320754,40.72,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,27.6,D,NO_SIGNAL
