Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
KALYANKJIL,False,4.54,0.332,62.02,46,56.1,20,24.4,7,8.5,82,38.0,70.7,4.38,9.52,-8.04,1.18,13.2,358.98,16.72,-32.58,2.86,3.52,3.0,2021-03-26,2026-09-03,5.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,29.299999999999997,15.185185185185183,7.037037037037036,4.374920000000001,0.5131982811540823,0.33181818181818185,12.5268,32.58,True,13.951984615384617,4.38,0.7070000000000001,0.45054945054945056,13.95,1.5,1.0,1.0,1.0,1.0,20.93,90.18920812894183,97.54730203223546,93.87,95.79537491240364,94.39351198871651,95.43539325842697,95.25,23.842917251051894,87.65822784810126,83.16970546984572,61.01,48.31814996496146,34.60729312762973,26.769446391030133,96.35599159074982,46.71,61.72752808988764,32.831114225648214,92.53679046951648,65.19,23.47,23.81,12.2,9.34,6.52,75.3414439758139,3.139196538461539,67.18,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,75.45,B,NO_SIGNAL
GEOJITFSL,False,4.54,0.32,12.57,70,46.1,44,28.9,20,13.2,152,87.0,64.5,3.26,9.15,-7.44,1.23,10.2,495.16,10.27,-49.52,2.23,3.41,5.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,35.5,14.074074074074073,8.055555555555555,3.2605500000000007,0.2073909531502423,0.3196078431372549,7.269799999999999,49.52,True,12.682952380952381,3.26,0.645,0.6031746031746031,12.68,1.1257,1.0,1.0,1.0,1.0,14.28,88.96285914505957,73.02032235459005,80.99,85.84442887175894,85.68406205923836,85.8497191011236,85.79,58.59046283309958,87.34177215189874,40.53295932678822,64.14,89.97897687456202,93.68863955119214,73.58093903293623,84.23265592151367,85.94,70.71629213483146,58.12894183601962,85.70427470217238,72.7,20.25,21.45,12.83,17.19,7.27,78.98286359266841,2.141579924285714,69.28,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,63.19,B,NO_SIGNAL
BALAMINES,False,4.54,0.255,12.98,68,46.6,50,34.2,14,9.6,146,89.0,60.3,2.32,9.3,-8.25,1.13,9.1,339.27,13.96,-66.33,1.71,4.5,6.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,39.7,13.518518518518517,8.24074074074074,2.3326499999999997,0.21046283732850898,0.2549450549450549,3.9671999999999996,66.33,True,8.302770731707316,2.32,0.603,0.5934959349593496,8.3,1.1298,1.0,1.0,1.0,1.0,9.38,79.60756832515767,73.44078486334968,76.52,67.62438682550805,91.18476727785614,64.25561797752809,74.22,88.63955119214586,90.85794655414908,22.79102384291725,72.95,87.14085494043448,95.8625525946704,73.58093903293623,67.58934828311143,83.0,50.70224719101124,68.78065872459706,82.58584442887175,63.88,19.13,18.56,14.59,16.6,6.39,75.26494476069038,1.4070705559024388,65.38,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,51.45,B,NO_SIGNAL
ARVIND,False,4.4,0.255,11.83,77,42.5,45,24.9,37,20.4,181,81.0,72.9,3.28,7.37,-7.75,0.95,12.8,593.27,11.82,-41.5,2.56,5.38,5.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,27.099999999999994,16.75925925925926,7.499999999999999,3.2724800000000016,0.28481927710843374,0.25625,8.396799999999999,41.5,True,15.401876156583633,3.28,0.7290000000000001,0.6441281138790036,15.4,1.1183,1.0,1.0,1.0,1.0,17.22,79.60756832515767,72.03924316748423,75.82,86.15977575332866,88.71650211565584,91.85393258426966,88.57,41.72510518934081,93.10829817158931,40.53295932678822,59.41,98.3531885073581,87.69284712482468,73.58093903293623,97.68745620182202,89.4,17.38061797752809,35.914505956552205,97.09180098107919,45.0,18.96,22.14,11.88,17.88,4.5,75.36027295245998,2.583587715886121,66.64,True,True,True,True,True,True,False,True,False,LOW_RISK_REWARD|LOW_CONVICTION,,67.77,B,NO_SIGNAL
MASTEK,False,4.4,0.305,8.82,109,53.4,50,24.5,13,6.4,204,94.0,71.1,4.19,9.02,-7.67,1.18,13.7,855.07,20.49,-58.26,2.89,10.2,6.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,28.900000000000006,18.88888888888889,8.703703703703702,4.196589999999999,0.3516992790937178,0.3058394160583942,12.109100000000002,58.26,True,19.991261842105263,4.19,0.711,0.6710526315789473,19.99,1.0882,1.0,1.0,1.0,1.0,21.75,86.86054660126139,67.7645409950946,77.31,94.70918009810791,96.61495063469675,95.57584269662921,95.56,74.82468443197756,97.39803094233473,22.79102384291725,69.72,99.92992291520673,97.9312762973352,73.58093903293623,96.70637701471618,92.36,61.72752808988764,29.36229852838122,99.64961457603364,66.63,19.33,23.89,13.94,18.47,6.66,82.29695460492512,3.263173670486842,73.22,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,80.12,B+,NO_SIGNAL
GRAPHITE,False,4.36,0.294,5.27,80,46.5,50,29.1,18,10.5,172,81.0,66.3,3.93,9.98,-7.97,1.25,13.3,675.55,14.02,-60.59,2.46,4.93,7.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,33.7,15.925925925925926,7.499999999999999,3.9308499999999986,0.23139131869945534,0.2954887218045113,9.6678,60.59,True,16.476525,3.93,0.6629999999999999,0.6323529411764706,16.48,1.0527,1.0,1.0,1.0,1.0,17.34,85.70427470217238,61.21233356692362,73.46,93.20252277505256,91.32581100141044,90.51966292134831,91.85,78.61150070126227,92.0534458509142,12.903225806451612,66.89,97.16187806587246,87.69284712482468,73.58093903293623,88.96285914505957,87.67,74.68398876404494,32.30553608969867,95.374912403644,72.42,18.36,22.96,13.38,17.53,7.24,79.48055623069348,2.6017256801249995,70.16,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,69.77,B+,NO_SIGNAL
GPIL,False,4.36,0.481,-16.79,97,61.8,42,26.8,2,1.3,157,92.0,71.3,5.02,11.2,-10.36,1.08,10.4,788.19,28.79,-46.74,2.69,28.69,5.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,28.700000000000003,14.537037037037036,8.518518518518517,5.012279999999999,0.6159606332905434,0.48269230769230764,13.503799999999998,46.74,True,21.865518287937743,5.02,0.713,0.6108949416342413,21.87,0.8321000000000001,1.0,1.0,1.0,1.0,18.19,96.77645409950945,9.320252277505256,53.05,97.75753328661527,98.5543018335684,93.5744382022472,96.84,52.945301542777,99.71870604781998,40.53295932678822,66.21,92.57182901191311,97.26507713884993,73.58093903293623,96.84653118430273,89.64,39.64185393258427,56.412053258584436,88.64751226348983,57.7,13.26,24.21,13.24,17.93,5.77,74.41246186439801,2.7291446651089495,65.98,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,69.38,B,NO_SIGNAL
ETERNAL,False,4.34,0.346,27.59,39,55.7,13,18.6,1,1.4,70,33.0,78.6,5.58,8.99,-6.95,1.29,16.1,390.47,12.76,-15.43,4.75,5.16,2.0,2021-07-23,2026-09-03,5.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,21.400000000000006,13.725490196078432,6.470588235294118,5.57884,0.8269604666234608,0.346583850931677,26.505,15.43,True,18.059505882352937,5.58,0.7859999999999999,0.4117647058823529,18.06,1.2759,1.0,1.0,1.0,1.0,23.04,91.45059565522075,87.49124036440085,89.47,98.49334267694464,90.05641748942172,99.43820224719101,96.06,5.119214586255259,92.68635724331928,93.89901823281907,57.96,41.87105816398038,29.908835904628333,25.47302032235459,99.15907498248073,43.37,80.47752808988764,15.697266993693063,83.81219341275403,68.52,22.37,24.01,11.59,8.67,6.85,73.50181109123106,3.4563185332941164,65.93,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,79.05,B,NO_SIGNAL
AGI,False,4.32,0.158,20.5,67,42.7,52,33.1,18,11.5,157,93.0,61.8,1.84,8.13,-8.34,0.97,11.6,288.25,9.35,-45.92,1.58,3.4,6.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,38.2,14.537037037037036,8.61111111111111,1.8384600000000004,0.2036149825783972,0.15862068965517243,2.9072000000000005,45.92,True,6.946608560311286,1.84,0.618,0.6108949416342413,6.95,1.205,1.0,1.0,1.0,1.0,8.37,56.86755430974072,81.14926419060967,69.01,55.39593552908199,83.9210155148096,56.32022471910112,64.78,50.350631136044875,87.20112517580873,22.79102384291725,56.36,92.57182901191311,97.58064516129032,73.58093903293623,72.84512964260686,86.12,19.803370786516854,45.234758234057466,88.64751226348983,45.54,17.25,16.2,11.27,17.22,4.55,66.49722348404504,1.255599497276265,57.78,True,True,True,True,True,True,False,True,False,LOW_RISK_REWARD|LOW_CONVICTION,,45.63,C,NO_SIGNAL
NITINSPIN,False,4.21,0.354,18.87,68,49.6,38,27.7,19,13.9,137,83.0,67.9,3.93,9.3,-7.4,1.26,11.1,539.03,14.74,-47.33,2.65,6.84,6.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,32.099999999999994,12.685185185185185,7.685185185185185,3.939300000000001,0.3114303824212973,0.3540540540540541,10.4145,47.33,True,15.425332911392406,3.93,0.679,0.5780590717299579,15.43,1.1887,1.0,1.0,1.0,1.0,18.34,92.01121233356693,80.23826208829713,86.12,93.20252277505256,92.27785613540198,93.18820224719101,92.9,54.48807854137448,94.86638537271449,22.79102384291725,60.7,81.32445690259286,89.79663394109397,73.58093903293623,92.81709880868956,83.23,76.6502808988764,50.175192711983186,74.56201822004205,70.73,21.53,23.23,12.14,16.65,7.07,80.61506572184808,2.750413984765823,71.27,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,72.31,B+,NO_SIGNAL
PERSISTENT,False,4.17,0.198,8.85,76,39.8,40,20.9,16,8.4,191,79.0,67.5,3.51,7.83,-5.49,1.43,17.8,670.18,16.1,-33.08,2.97,11.67,3.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,32.5,17.685185185185183,7.314814814814814,3.5010000000000003,0.48669891172914154,0.19719101123595503,10.4247,33.08,True,15.550747422680413,3.51,0.675,0.6563573883161512,15.55,1.0885,1.0,1.0,1.0,1.0,16.93,67.93973370707779,67.83461807988787,67.89,89.17309039943937,93.72355430183357,96.10252808988764,92.57,25.03506311360449,97.96061884669479,83.16970546984572,65.09,99.3342676944639,84.92286115007013,73.58093903293623,92.04625087596357,88.2,92.52106741573034,8.969866853538893,98.843728100911,77.71,16.97,23.14,13.02,17.64,7.77,78.54343679052907,2.539048285438144,69.3,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,68.5,B,NO_SIGNAL
GNA,False,4.17,0.304,40.97,77,53.8,44,30.8,11,7.7,143,77.0,66.4,3.52,9.52,-8.36,1.14,11.6,503.33,9.98,-47.84,2.26,3.03,4.0,2016-09-26,2026-09-03,9.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,33.599999999999994,14.444444444444445,7.777777777777778,3.5123200000000003,0.20861204013377926,0.30344827586206896,7.9552,47.84,True,13.754363786008232,3.52,0.664,0.588477366255144,13.75,1.4097,1.0,1.0,1.0,1.0,19.39,86.75543097407147,93.48283111422565,90.12,89.31324456902593,84.9083215796897,86.27106741573034,87.05,55.61009817671809,86.04078762306611,64.13043478260869,68.39,85.45900490539594,82.99438990182328,44.07848633496847,89.24316748423266,75.07,52.87921348314607,45.234758234057466,88.29712683952347,61.98,22.53,21.76,13.68,15.01,6.2,79.18157121406698,2.9084289943703707,70.21,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,73.89,B+,NO_SIGNAL
IRFC,False,4.13,0.731,-15.95,41,64.1,18,28.1,2,3.1,64,35.0,70.3,6.19,11.55,-6.51,1.77,8.5,396.32,29.77,-19.37,4.21,14.75,2.0,2021-01-29,2026-09-03,5.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,29.700000000000003,11.428571428571429,6.25,6.18618,1.5369127516778522,0.7282352941176471,26.059900000000003,19.37,True,16.981736585365855,6.19,0.703,0.3902439024390244,16.98,0.8405,1.0,1.0,1.0,1.0,14.27,99.08899789768746,11.07217939733707,55.08,99.01892081289418,98.80112834978844,99.15730337078652,98.99,7.854137447405329,98.59353023909986,93.89901823281907,61.12,39.52347582340575,31.977559607293127,27.71548703573931,95.83041345480028,43.13,98.5252808988764,75.12263489838823,64.40084092501752,83.61,13.77,24.75,12.22,8.63,8.36,67.72891978537213,2.14097244,59.71,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,58.4,C,NO_SIGNAL
RADICO,False,4.12,0.201,27.89,85,39.4,55,25.5,28,13.0,216,88.0,67.1,3.33,8.57,-7.39,1.16,16.5,718.64,11.5,-45.16,2.37,4.63,6.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,32.900000000000006,20.0,8.148148148148147,3.3191599999999997,0.2546501328609389,0.2018181818181818,7.8921,45.16,True,15.273318987341769,3.33,0.6709999999999999,0.6835443037974683,15.27,1.2789,1.0,1.0,1.0,1.0,19.53,68.57042747021724,87.73651016117729,78.15,86.96566222845131,87.7997179125529,89.00983146067416,87.8,48.70266479663394,91.13924050632912,22.79102384291725,57.08,100.0,94.77559607293128,73.58093903293623,91.38051857042747,90.8,57.37359550561798,13.735108619481428,99.92992291520673,61.41,19.54,21.95,11.42,18.16,6.14,77.20563222087341,2.929957147936708,68.55,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,73.34,B,NO_SIGNAL
COMSYN,False,4.1,0.262,94.61,17,41.5,10,24.4,5,12.2,41,22.0,70.7,3.65,8.71,-8.57,1.02,13.9,149.78,31.58,-10.2,2.46,8.86,1.0,2024-01-23,2026-09-03,2.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,29.299999999999997,15.769230769230768,8.461538461538462,3.646960000000002,3.096078431372549,0.26258992805755393,8.979,10.2,True,7.50372695035461,3.65,0.7070000000000001,0.2907801418439716,7.5,1.5,1.0,1.0,1.0,1.0,11.26,80.97407147862648,99.229152067274,90.1,90.71478626489137,99.01269393511988,90.51966292134831,93.32,2.279102384291725,96.69479606188467,98.45722300140253,59.37,25.64821303433777,19.985974754558207,11.282410651716889,96.35599159074982,31.25,28.230337078651687,28.276103714085494,95.09460406447093,48.3,22.53,23.33,11.87,6.25,4.83,68.80744953476437,1.688338563829787,60.17,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_CONVICTION,,52.6,B,NO_SIGNAL
GUJRAFFIA,False,4.08,0.566,-6.05,23,63.9,12,33.3,1,2.8,36,30.0,66.7,3.11,9.8,-10.25,0.96,5.5,112.07,8.99,-21.2,1.91,4.21,2.0,2017-12-06,2026-09-03,8.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,33.3,4.137931034482759,3.4482758620689657,3.123350000000001,0.42405660377358495,0.5654545454545454,5.940099999999999,21.2,True,5.490979411764706,3.11,0.667,0.2647058823529412,5.49,0.9395,1.0,1.0,1.0,1.0,5.16,97.68745620182202,33.91730903994394,65.8,83.67203924316749,83.28631875881524,74.05196629213484,80.85,9.396914446002805,89.73277074542897,93.89901823281907,58.64,23.055360896986684,27.314165497896216,36.93062368605466,90.08409250175193,37.64,18.53932584269663,94.21864050455501,7.918710581639804,30.49,16.45,20.21,11.73,7.53,3.05,58.96987865690766,0.7738162736029413,50.9,False,True,True,True,True,True,False,True,False,LOW_TRADE_COUNT|LOW_RISK_REWARD|LOW_CONVICTION,,35.77,C,NO_SIGNAL
GREAVESCOT,False,4.08,0.197,0.54,60,45.1,45,33.8,11,8.3,133,76.0,62.4,2.16,7.95,-7.43,1.07,11.0,287.85,14.68,-37.3,1.77,7.56,4.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,37.6,12.314814814814815,7.037037037037036,2.16712,0.3935656836461126,0.19636363636363638,3.8232000000000004,37.3,True,7.693678969957082,2.16,0.624,0.5708154506437768,7.69,1.0054,1.0,1.0,1.0,1.0,7.74,67.62438682550805,50.805886475122634,59.22,63.665031534688154,92.17207334273625,67.13483146067416,73.76,33.30995792426367,95.56962025316456,64.13043478260869,62.81,78.3812193412754,81.66199158485273,73.58093903293623,75.33286615276805,77.54,37.88623595505618,50.94604064470918,71.05816398037842,50.45,14.8,18.44,12.56,15.51,5.04,66.35847857592691,1.1602837254592275,57.56,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,44.25,C,NO_SIGNAL
NATIONALUM,False,3.98,0.224,-4.08,87,44.8,55,28.4,20,10.3,194,86.0,66.0,3.26,8.84,-7.55,1.17,14.5,632.94,17.65,-47.05,2.27,9.72,4.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,34.0,17.962962962962962,7.962962962962963,3.2674000000000007,0.3751328374070138,0.22482758620689652,7.4002,47.05,True,14.197632653061225,3.26,0.66,0.6598639455782312,14.2,0.9592,1.0,1.0,1.0,1.0,13.62,74.10651716888577,39.66362999299229,56.89,85.84442887175894,94.92242595204513,86.48174157303372,88.93,53.64656381486677,97.1167369901547,64.13043478260869,71.48,99.50946040644709,92.63674614305751,73.58093903293623,88.2270497547302,89.62,59.69101123595506,24.421864050455504,99.08899789768746,64.46,14.22,22.23,14.3,17.92,6.45,75.11866146194761,2.0427553861224492,65.89,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,60.18,B,NO_SIGNAL
AEROFLEX,False,3.89,0.226,32.78,22,48.9,16,35.6,5,11.1,45,28.0,60.0,1.67,8.43,-8.46,1.0,7.4,75.32,19.28,-35.84,1.49,1.7,4.0,2023-08-31,2026-09-03,3.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,40.0,15.0,9.333333333333334,1.6739999999999995,0.5379464285714286,0.22567567567567565,2.4882999999999997,35.84,True,3.1096551724137935,1.67,0.6,0.3103448275862069,3.11,1.3278,1.0,1.0,1.0,1.0,4.13,74.49194113524878,90.25928521373511,82.38,50.94604064470918,96.12129760225669,50.42134831460674,65.26,30.890603085553998,78.34036568213783,64.13043478260869,55.81,28.90679747722495,25.350631136044882,14.050455501051157,65.87245970567625,29.85,24.648876404494384,84.30273300630694,91.76594253679046,56.71,20.59,16.31,11.16,5.97,5.67,59.71048183490672,0.6193500206896553,51.37,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,,33.94,C,NO_SIGNAL
KPRMILL,False,3.82,0.169,10.28,48,36.1,38,28.6,16,12.0,133,64.0,62.4,2.53,8.34,-7.13,1.17,14.9,336.24,11.68,-28.74,1.94,7.6,3.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,37.6,12.314814814814815,5.925925925925926,2.5232799999999997,0.40640222686151706,0.16979865771812078,4.9082,28.74,True,9.011577682403434,2.53,0.624,0.5708154506437768,9.01,1.1028,1.0,1.0,1.0,1.0,9.94,60.33637000700771,69.65662228451296,65.0,72.56482130343377,88.29337094499294,75.6320224719101,78.46,17.952314165497896,95.63994374120956,83.16970546984572,61.45,78.3812193412754,61.07994389901823,73.58093903293623,75.33286615276805,72.4,59.69101123595506,21.79397337070778,71.05816398037842,55.52,16.25,19.61,12.29,14.48,5.55,68.18467431772669,1.490695180223176,59.45,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,49.6,C,NO_SIGNAL
MAHSEAMLES,False,3.68,0.285,4.7,66,42.0,38,24.2,16,10.2,157,69.0,63.7,4.3,10.27,-6.19,1.66,15.1,674.5,11.05,-62.31,2.91,3.22,8.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,36.3,14.537037037037036,6.388888888888888,4.29502,0.17733911089712728,0.2847682119205298,12.513,62.31,True,16.733023346303504,4.3,0.637,0.6108949416342413,16.73,1.047,1.0,1.0,1.0,1.0,17.52,84.33777154870357,59.63559915907498,71.99,95.58514365802382,87.34132581100141,95.71629213483146,92.98,81.83730715287517,86.70886075949366,6.03085553997195,64.59,92.57182901191311,69.28471248246845,73.58093903293623,80.62368605466013,80.21,97.5070224719101,20.8479327259986,88.64751226348983,79.52,18.0,23.25,12.92,16.04,7.95,78.1545361552503,2.6279213165369653,69.06,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,69.57,B,NO_SIGNAL
KTKBANK,False,3.68,0.287,29.18,81,53.3,39,25.7,6,3.9,152,65.0,68.4,4.81,10.45,-7.39,1.41,16.8,731.72,10.12,-32.83,3.06,5.37,4.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,31.599999999999994,14.074074074074073,6.018518518518518,4.812560000000001,0.30825464514163875,0.2863095238095238,14.718599999999999,32.83,True,19.844685714285713,4.81,0.684,0.6031746031746031,19.84,1.2918,1.0,1.0,1.0,1.0,25.64,84.72319551506658,88.50735809390329,86.62,97.05676243868255,85.1904090267983,96.91011235955057,93.22,24.26367461430575,93.00281293952179,64.13043478260869,58.29,89.97897687456202,62.58765778401122,73.58093903293623,93.69306236860547,79.59,91.29213483146067,12.648913805185705,85.70427470217238,73.89,21.65,23.3,11.66,15.92,7.39,79.9227119982101,3.8453047508571423,71.78,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,87.16,B+,NO_SIGNAL
JINDALSAW,False,3.61,0.314,28.44,101,52.9,57,29.8,16,8.4,191,95.0,67.0,3.85,9.64,-7.91,1.22,12.3,736.04,14.1,-56.5,2.48,5.29,8.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,33.0,17.685185185185183,8.796296296296296,3.8485000000000014,0.2495575221238938,0.3130081300813008,9.548,56.5,True,16.930738831615123,3.85,0.67,0.6563573883161512,16.93,1.2844,1.0,1.0,1.0,1.0,21.75,87.94674141555711,88.08689558514365,88.02,92.43167484232656,91.3963328631876,90.97612359550563,91.69,71.52875175315569,92.75668073136427,6.03085553997195,62.58,99.3342676944639,98.38709677419355,73.58093903293623,91.13524877365101,91.43,68.96067415730337,39.3833216538192,98.843728100911,72.01,22.0,22.92,12.52,18.29,7.2,82.93108793465457,3.2618761432989696,73.75,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,80.37,B+,NO_SIGNAL
ORCHPHARMA,False,3.6,0.247,7.71,37,47.4,25,32.1,11,14.1,78,50.0,64.1,2.67,8.64,-8.01,1.08,10.8,208.04,6.32,-32.69,1.93,2.72,4.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,35.900000000000006,7.222222222222221,4.62962962962963,2.6626499999999984,0.19333129397369228,0.2472222222222222,5.153099999999999,32.69,True,7.499699999999998,2.67,0.6409999999999999,0.43820224719101125,7.5,1.0771,1.0,1.0,1.0,1.0,8.08,78.2761037140855,65.41695865451997,71.85,75.47302032235459,77.04513399153737,74.96488764044943,75.83,24.1234221598878,84.24753867791843,64.13043478260869,55.17,46.0406447091801,44.38990182328191,73.58093903293623,82.44569025928521,57.97,39.64185393258427,52.80308339173091,25.718290119131044,38.1,17.96,18.96,11.03,11.59,3.81,63.358271850111166,1.2116890304999994,55.07,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,43.69,C,NO_SIGNAL
PLATIND,False,3.59,0.319,7.23,9,75.0,1,8.3,0,0.0,12,10.0,83.3,3.11,5.11,-6.92,0.74,9.8,37.27,16.87,-10.2,3.69,4.03,1.0,2024-03-05,2026-09-03,2.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,16.700000000000003,4.8,4.0,3.1009900000000004,1.653921568627451,0.3173469387755102,11.4759,10.2,True,2.7756749999999997,3.11,0.833,0.10714285714285714,2.78,1.0723,1.0,1.0,1.0,1.0,2.98,88.71758934828311,64.82130343377716,76.77,83.67203924316749,94.56981664315937,98.38483146067416,91.28,2.279102384291725,89.31082981715893,98.45722300140253,56.78,7.463209530483532,7.713884992987377,10.371408549404345,99.85984583041345,22.11,6.074438202247191,61.63279607568325,10.091100210231255,18.39,19.19,22.82,11.36,4.42,1.84,59.63063204088762,0.4464534453749999,51.13,False,False,True,True,True,True,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_RISK_REWARD|LOW_CONVICTION,,31.52,C,NO_SIGNAL
