Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
KALYANKJIL,False,4.91,0.334,63.78,46,56.1,20,24.4,8,9.8,82,38.0,72.0,4.4,9.36,-8.33,1.12,13.2,360.81,17.19,-32.58,2.88,3.66,3.0,2021-03-26,2026-09-04,5.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,28.0,15.185185185185183,7.037037037037036,4.406799999999999,0.5276243093922652,0.33333333333333337,12.672,32.58,True,14.273406593406595,4.4,0.72,0.45054945054945056,14.27,1.5,1.0,1.0,1.0,1.0,21.41,90.27387640449437,97.82303370786516,94.05,95.82162921348315,94.62137296532201,95.42575650950035,95.33,23.893183415319747,88.45338983050848,83.0990864371047,61.29,48.24438202247191,34.71539002108222,27.036516853932586,96.80477528089888,46.84,48.83884588318086,32.79494382022472,92.62640449438202,58.77,23.51,23.83,12.26,9.37,5.88,74.84741441064618,3.2115164835164838,66.83,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,76.24,B,NO_SIGNAL
MANINDS,False,4.86,0.392,47.03,78,51.0,45,29.4,23,15.0,153,89.0,68.6,3.69,9.27,-8.53,1.09,9.4,564.13,19.11,-38.83,2.38,13.87,5.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,31.400000000000006,14.166666666666666,8.24074074074074,3.6807999999999983,0.49214524851918623,0.3925531914893617,8.7822,38.83,True,15.308103557312249,3.69,0.6859999999999999,0.6047430830039525,15.31,1.4703,1.0,1.0,1.0,1.0,22.51,94.10112359550563,95.57584269662921,94.84,91.2570224719101,95.82448690728945,89.12737508796621,92.12,36.26141953619115,98.51694915254238,40.23190442726634,59.04,90.58988764044943,95.74841883345046,73.77106741573034,93.39887640449437,88.1,42.01266713581985,65.55477528089888,86.34129213483146,60.02,23.71,23.03,11.81,17.62,6.0,82.17009383326449,3.3761256990474293,73.22,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,81.63,B+,NO_SIGNAL
NILASPACES,False,4.83,0.596,-3.46,23,56.1,15,36.6,2,4.9,41,36.0,61.0,3.3,11.28,-9.17,1.23,5.5,135.24,10.63,-34.45,1.92,3.17,3.0,2018-12-28,2026-09-04,7.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,39.0,5.324675324675325,4.675324675324675,3.3044999999999995,0.3085631349782293,0.6,6.335999999999999,34.45,True,5.853404255319148,3.3,0.61,0.2907801418439716,5.85,0.9654,1.0,1.0,1.0,1.0,5.65,97.96348314606742,44.73314606741573,71.35,86.51685393258427,86.23496107572541,74.45460942997889,83.05,27.5474349964863,86.61723163841808,83.0990864371047,62.11,25.7373595505618,32.993675333801825,33.110955056179776,69.87359550561798,36.02,70.76002814919072,94.24157303370787,12.921348314606742,58.1,17.84,20.76,12.42,7.2,5.81,64.03486679814262,0.8476314702127659,55.28,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,,38.94,C,NO_SIGNAL
GENCON,False,4.74,0.165,10.15,21,48.8,18,41.9,1,2.3,43,34.0,55.8,1.15,9.58,-9.49,1.01,7.0,49.52,8.72,-30.92,1.27,1.66,3.0,2021-02-16,2026-09-04,5.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,44.2,7.818181818181818,6.181818181818182,1.1510599999999984,0.2820181112548512,0.16428571428571428,1.4605,30.92,True,1.9295874125874122,1.15,0.5579999999999999,0.3006993006993007,1.93,1.1015,1.0,1.0,1.0,1.0,2.13,59.09410112359551,71.76966292134831,65.43,38.27247191011236,82.90870488322717,34.658691062631945,51.54,21.363316936050598,77.71892655367232,83.0990864371047,56.52,27.35252808988764,31.02600140548138,27.56320224719101,43.57443820224719,30.76,27.05840957072484,86.8679775280899,31.03932584269663,40.21,16.36,12.89,11.3,6.15,4.02,50.72119709654009,0.3188160802447551,43.43,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,,25.97,D,NO_SIGNAL
SAGARDEEP,False,4.74,0.715,-11.37,56,70.9,15,19.0,7,8.9,79,34.0,79.7,10.95,16.01,-8.96,1.79,15.3,865.41,23.62,-22.62,7.04,17.91,2.0,2017-07-13,2026-09-04,9.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,20.299999999999997,8.681318681318682,3.7362637362637363,10.941090000000003,1.04420866489832,0.7156862745098038,77.088,22.62,True,38.5164720670391,10.95,0.797,0.441340782122905,38.52,0.8863,1.0,1.0,1.0,1.0,34.14,98.94662921348315,23.735955056179776,61.34,99.78932584269663,97.80608634111819,99.92962702322308,99.19,10.822206605762473,99.36440677966102,93.67533380182712,62.53,46.59410112359551,31.02600140548138,40.44943820224719,99.3679775280899,49.08,98.8036593947924,19.452247191011235,39.04494382022472,65.01,15.34,24.8,12.51,9.82,6.5,68.95584272306863,5.120572378952513,63.73,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,100.14,B,NO_SIGNAL
KSL,False,4.72,0.242,13.17,79,47.3,41,24.6,8,4.8,167,81.0,70.7,3.72,8.34,-7.41,1.13,15.3,620.87,19.93,-31.22,2.71,18.55,3.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,29.299999999999997,15.462962962962962,7.499999999999999,3.7252500000000013,0.6383728379244075,0.24313725490196078,10.0812,31.22,True,16.45006292134832,3.72,0.7070000000000001,0.6254681647940075,16.45,1.1317,1.0,1.0,1.0,1.0,18.62,76.9311797752809,75.91292134831461,76.42,91.74859550561798,96.46142958244869,93.98311048557353,93.88,21.9255094869993,99.50564971751412,83.0990864371047,64.37,96.27808988764045,87.56148981026001,73.77106741573034,95.82162921348315,88.4,50.80928923293455,19.452247191011235,94.17134831460675,57.55,19.11,23.47,12.87,17.68,5.75,78.88588773738245,2.7924804312134834,69.85,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,72.16,B,NO_SIGNAL
GICL,False,4.63,0.36,9.28,25,45.5,20,36.4,5,9.1,55,37.0,56.4,3.7,15.21,-11.18,1.36,10.3,203.25,14.84,-47.32,1.76,5.41,5.0,2017-03-15,2026-09-04,9.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,43.6,5.7894736842105265,3.8947368421052633,3.7039600000000004,0.3136094674556213,0.3592233009708738,6.5120000000000005,47.32,True,7.404774193548387,3.7,0.564,0.3548387096774194,7.4,1.0928,1.0,1.0,1.0,1.0,8.09,92.31039325842697,70.85674157303372,81.58,91.50280898876404,92.56900212314225,66.53764954257565,84.85,54.35699226985242,93.07909604519774,40.23190442726634,64.38,35.07724719101123,33.83696416022487,42.69662921348314,46.45365168539326,38.38,87.64954257565095,57.37359550561798,16.18679775280899,60.16,20.4,21.21,12.88,7.68,6.02,68.17626921085319,1.2137905858064515,59.16,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,45.77,C,NO_SIGNAL
QPOWER,False,4.62,0.549,27.05,10,50.0,4,20.0,0,0.0,20,9.0,75.0,5.52,10.2,-8.53,1.2,10.0,110.42,133.35,-10.2,3.59,7.91,1.0,2025-02-24,2026-09-04,1.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,25.0,13.333333333333334,6.0,5.5175,13.073529411764707,0.5519999999999999,19.816799999999997,10.2,True,6.8999999999999995,5.52,0.75,0.16666666666666666,6.9,1.2705,1.0,1.0,1.0,1.0,8.77,97.6123595505618,88.06179775280899,92.84,98.45505617977528,100.0,98.34623504574243,98.92,2.4947294448348556,95.62146892655367,98.2782853127196,59.03,12.816011235955054,6.851721714687281,3.4410112359550564,98.45505617977528,21.83,65.58761435608727,59.76123595505618,81.39044943820225,69.16,23.21,24.73,11.81,4.37,6.92,71.02773521967616,1.3149674999999998,61.69,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_CONVICTION,,48.38,B,NO_SIGNAL
MKPL,False,4.61,0.459,-23.17,19,36.5,18,34.6,4,7.7,52,36.0,55.8,7.13,17.29,-5.67,3.05,15.5,371.0,25.68,-28.14,3.84,20.03,3.0,2017-07-27,2026-09-04,9.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,44.2,5.714285714285714,3.956043956043956,7.141679999999997,0.9125799573560768,0.46,27.379199999999997,28.14,True,13.610794736842102,7.13,0.5579999999999999,0.34210526315789475,13.61,0.7683,1.0,1.0,1.0,1.0,10.46,96.20786516853933,4.705056179775281,50.46,99.3679775280899,98.23071479122434,98.73328641801548,98.83,17.32255797610682,99.57627118644068,83.0990864371047,62.56,33.1811797752809,32.993675333801825,40.44943820224719,43.57443820224719,36.51,99.92962702322308,18.258426966292134,15.554775280898877,58.28,12.61,24.71,12.51,7.3,5.83,62.96216265295547,1.568576039447368,55.09,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,48.46,C,NO_SIGNAL
MAZDOCK,False,4.57,0.36,-3.06,61,53.0,32,27.8,15,13.0,115,49.0,69.6,4.4,10.16,-8.79,1.16,12.2,505.54,29.02,-46.46,2.64,5.93,4.0,2020-10-12,2026-09-04,5.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,30.400000000000006,19.491525423728813,8.305084745762711,4.399199999999999,0.6246233318984072,0.3606557377049181,11.616000000000001,46.46,True,16.38027906976744,4.4,0.696,0.5348837209302325,16.38,0.9694,1.0,1.0,1.0,1.0,15.88,92.31039325842697,45.85674157303371,69.08,95.82162921348315,98.65534324133051,93.0682617874736,95.96,51.616303583977505,93.99717514124293,63.949402670414614,69.53,67.31039325842697,43.745607870695714,29.178370786516854,94.59269662921348,55.98,57.459535538353265,39.92275280898877,99.78932584269663,66.65,17.27,23.99,13.91,11.2,6.67,73.02765620804169,2.3818563795348835,64.46,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,63.99,B,NO_SIGNAL
ABINFRA,False,4.55,0.439,7.17,27,47.4,22,38.6,6,10.5,57,35.0,59.6,5.19,14.37,-8.38,1.71,11.8,295.94,13.38,-27.82,2.54,4.82,3.0,2019-07-30,2026-09-04,7.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,40.4,8.028169014084508,4.929577464788733,5.178999999999999,0.48094895758447165,0.4398305084745763,13.1826,27.82,True,11.230234394904459,5.19,0.596,0.3630573248407643,11.23,1.0717,1.0,1.0,1.0,1.0,12.04,95.78651685393258,67.5561797752809,81.67,98.10393258426966,90.65817409766454,91.76636171710064,93.95,16.90091356289529,91.66666666666666,83.0990864371047,59.62,36.09550561797753,32.115249472944484,31.917134831460675,63.44803370786517,38.16,98.24067558057706,43.04775280898877,33.146067415730336,67.67,20.42,23.49,11.92,7.63,6.77,70.22734013603757,1.8053163301528663,61.5,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,54.82,B,NO_SIGNAL
CARRARO,False,4.5,0.123,-1.03,10,52.6,5,26.3,0,0.0,19,15.0,63.2,1.24,6.47,-7.73,0.84,10.1,23.56,28.79,-17.75,1.44,2.19,2.0,2024-12-30,2026-09-04,1.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,36.8,11.176470588235295,8.823529411764707,1.2443999999999997,1.6219718309859155,0.12277227722772277,1.7855999999999999,17.75,True,1.251253781512605,1.24,0.632,0.15966386554621848,1.25,0.9897,1.0,1.0,1.0,1.0,1.24,45.33005617977528,50.91292134831461,48.12,39.99297752808989,98.58457183297948,45.812807881773395,60.37,6.816584680252986,81.03813559322035,93.67533380182712,54.51,12.008426966292134,12.719606465214337,5.091292134831461,78.26544943820225,20.4,9.95777621393385,58.81320224719101,61.48174157303371,35.19,12.03,15.09,10.9,4.08,3.52,45.62279860184007,0.18575488013445376,38.97,False,False,True,True,True,True,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_RISK_REWARD|LOW_CONVICTION,,21.96,F,NO_SIGNAL
MASTEK,False,4.49,0.306,5.35,110,53.7,50,24.4,13,6.3,205,95.0,71.2,4.19,8.99,-7.67,1.17,13.7,859.71,21.01,-58.26,2.9,10.75,6.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,28.799999999999997,18.98148148148148,8.796296296296296,4.191920000000001,0.3606247854445589,0.3058394160583942,12.151000000000002,58.26,True,20.051554098360658,4.19,0.7120000000000001,0.6721311475409836,20.05,1.0535,1.0,1.0,1.0,1.0,21.12,87.00842696629213,63.44803370786517,75.23,94.55758426966293,96.88605803255484,95.56650246305419,95.59,74.84188334504567,97.45762711864407,22.522839072382293,69.68,99.92977528089888,98.38369641602249,73.77106741573034,96.27808988764045,92.46,59.570724841660805,29.45926966292135,99.64887640449437,65.57,18.81,23.9,13.94,18.49,6.56,81.68723543113806,3.1686468363934432,72.6,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,78.55,B+,NO_SIGNAL
MOTILALOFS,False,4.48,0.247,15.11,78,50.3,41,26.5,9,5.8,155,80.0,64.5,3.49,9.89,-8.15,1.21,14.1,540.21,3.96,-75.61,2.21,0.66,4.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,35.5,14.351851851851851,7.4074074074074066,3.4858000000000002,0.052374024599920646,0.24751773049645392,7.7129,75.61,True,13.68285294117647,3.49,0.645,0.6078431372549019,13.68,1.1511,1.0,1.0,1.0,1.0,15.75,77.52808988764045,78.47612359550563,78.0,88.93960674157303,68.75442321302194,85.39760731878958,81.49,96.27547434996487,66.63135593220339,63.949402670414614,77.82,91.60814606741573,86.01546029515109,73.77106741573034,83.67275280898876,84.56,67.55805770584095,26.75561797752809,87.46488764044943,65.37,19.5,20.37,15.56,16.91,6.54,78.88541779426868,2.362549803088235,69.42,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,66.21,B,NO_SIGNAL
INDOTHAI,False,4.45,0.974,-89.13,52,65.8,22,27.8,3,3.8,79,52.0,68.4,7.58,15.37,-9.24,1.66,7.8,599.21,19.5,-40.65,3.59,11.99,3.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,31.599999999999994,7.314814814814814,4.814814814814815,7.593240000000001,0.4797047970479705,0.9717948717948718,27.2122,40.65,True,22.882283798882682,7.58,0.684,0.441340782122905,22.88,0.5,1.0,1.0,1.0,1.0,11.44,99.57865168539325,0.1404494382022472,49.86,99.43820224719101,96.03680113234253,98.34623504574243,98.04,39.95080815179199,98.23446327683615,83.0990864371047,71.14,46.59410112359551,45.74841883345046,73.77106741573034,93.15308988764045,60.16,97.50175932441942,81.4255617977528,26.54494382022472,73.0,12.46,24.51,14.23,12.03,7.3,70.53542141685774,1.7161712849162012,61.67,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,53.72,B,NO_SIGNAL
PANAMAPET,False,4.44,0.363,36.82,64,52.0,47,38.2,9,7.3,123,82.0,61.8,3.2,10.49,-8.58,1.22,8.8,394.07,9.7,-62.89,1.98,2.55,11.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,38.2,11.388888888888888,7.592592592592592,3.20526,0.15423755764032437,0.36363636363636365,6.336,62.89,True,10.907838565022423,3.2,0.618,0.5515695067264574,10.91,1.3682,1.0,1.0,1.0,1.0,14.92,92.66151685393258,92.62640449438202,92.64,84.90168539325843,84.43029016277424,77.02322308233637,82.54,83.20449754040759,83.19209039548022,0.5973295853829936,62.55,72.15589887640449,88.79128601546029,73.77106741573034,72.57724719101124,76.78,69.21182266009852,71.66432584269663,63.6938202247191,68.05,23.16,20.64,12.51,15.36,6.8,78.46792041207465,2.2386157086995517,68.94,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,64.32,B,NO_SIGNAL
GPIL,False,4.44,0.48,-16.98,97,61.8,42,26.8,2,1.3,157,92.0,71.3,5.0,11.17,-10.35,1.08,10.4,785.46,28.49,-46.74,2.69,27.98,5.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,28.700000000000003,14.537037037037036,8.518518518518517,4.99376,0.6095421480530594,0.4807692307692307,13.45,46.74,True,21.778404669260702,5.0,0.713,0.6108949416342413,21.78,0.8302,1.0,1.0,1.0,1.0,18.08,96.73455056179775,11.938202247191011,54.34,97.82303370786516,98.51380042462846,93.77199155524278,96.91,52.98664792691496,99.78813559322035,40.23190442726634,66.18,92.62640449438202,97.22417427969079,73.77106741573034,96.38342696629213,89.63,40.11259676284307,56.53089887640449,88.6938202247191,57.97,13.58,24.23,13.24,17.93,5.8,74.7694130925677,2.7120647334630354,66.27,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,69.29,B,NO_SIGNAL
KIRLOSENG,False,4.42,0.33,14.32,74,47.1,41,26.1,23,14.6,157,74.0,70.1,4.05,9.22,-8.04,1.15,12.3,636.11,14.15,-33.65,2.68,8.97,3.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,29.900000000000006,14.537037037037036,6.851851851851851,4.05926,0.42050520059435365,0.3292682926829268,10.854000000000001,33.65,True,17.343612840466925,4.05,0.701,0.6108949416342413,17.34,1.1432,1.0,1.0,1.0,1.0,19.83,89.8876404494382,77.6685393258427,83.78,93.89044943820225,91.57820240622789,93.63124560168895,93.08,26.036542515811668,96.82203389830508,83.0990864371047,65.08,92.62640449438202,78.88264230498946,73.77106741573034,95.04915730337079,84.84,55.10204081632652,39.4311797752809,88.6938202247191,62.05,20.94,23.27,13.02,16.97,6.2,80.4019796591557,2.974082729883268,71.32,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,75.31,B+,NO_SIGNAL
ETERNAL,False,4.4,0.343,26.51,39,55.7,13,18.6,1,1.4,70,33.0,78.6,5.55,8.98,-7.03,1.28,16.2,388.4,12.66,-15.43,4.68,5.11,2.0,2021-07-23,2026-09-04,5.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,21.400000000000006,13.725490196078432,6.470588235294118,5.553859999999999,0.8204795852235904,0.3425925925925926,25.973999999999997,15.43,True,17.96241176470588,5.55,0.7859999999999999,0.4117647058823529,17.96,1.2651,1.0,1.0,1.0,1.0,22.72,91.11657303370787,87.42977528089888,89.27,98.5252808988764,89.95046001415427,99.43701618578466,96.04,5.3408292340126495,92.33757062146893,93.67533380182712,57.87,41.74859550561798,29.936753338018274,25.63202247191011,99.15730337078652,43.38,79.83814215341309,15.379213483146067,83.77808988764045,68.13,22.32,24.01,11.57,8.68,6.81,73.39050618664201,3.4086370685294107,65.79,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,78.34,B,NO_SIGNAL
DPABHUSHAN,False,4.39,0.259,52.24,39,41.5,32,34.0,14,14.9,94,55.0,61.7,2.78,9.44,-7.96,1.19,10.7,261.38,12.92,-35.96,1.91,4.72,6.0,2017-10-23,2026-09-04,8.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,38.3,10.561797752808989,6.179775280898876,2.7757999999999994,0.3592880978865406,0.25981308411214954,5.309799999999999,35.96,True,8.311053608247422,2.78,0.617,0.4845360824742268,8.31,1.5,1.0,1.0,1.0,1.0,12.47,79.98595505617978,96.55898876404494,88.27,77.84410112359551,90.23354564755839,73.99718508092892,80.73,31.131412508784255,91.24293785310734,22.522839072382293,50.02,54.42415730337079,49.543218552354176,38.65870786516854,72.22612359550563,51.93,63.511611541168186,53.75702247191011,56.17977528089888,59.36,22.07,20.18,10.0,10.39,5.94,68.57736062629755,1.86998706185567,60.16,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,55.01,B,NO_SIGNAL
PRICOLLTD,False,4.37,0.19,35.58,63,44.1,49,34.3,15,10.5,143,79.0,58.0,2.55,9.89,-7.61,1.3,13.4,363.94,10.89,-39.99,1.8,4.5,3.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,42.0,13.24074074074074,7.314814814814814,2.5399999999999996,0.27231807951987996,0.19029850746268656,4.59,39.99,True,8.70358024691358,2.55,0.58,0.588477366255144,8.7,1.3558,1.0,1.0,1.0,1.0,11.8,65.66011235955057,92.24016853932584,78.95,72.96348314606742,86.90728945506015,68.57846586910627,76.2,38.40477863668306,90.67796610169492,83.0990864371047,67.87,85.53370786516854,84.78566408995081,73.77106741573034,54.52949438202247,77.76,82.01970443349754,31.67134831460674,80.23174157303372,71.41,19.74,19.05,13.57,15.55,7.14,75.05419882658164,1.7700471148148147,65.57,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,56.38,B,NO_SIGNAL
ANANTRAJ,False,4.37,0.257,10.98,77,47.0,49,29.9,15,9.1,164,84.0,68.9,3.58,9.34,-9.18,1.02,14.0,587.07,10.56,-72.5,2.25,2.59,6.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,31.099999999999994,15.185185185185183,7.777777777777778,3.580280000000001,0.1456551724137931,0.2557142857142857,8.055,72.5,True,15.322942424242425,3.58,0.6890000000000001,0.6212121212121212,15.32,1.1098,1.0,1.0,1.0,1.0,17.01,79.45926966292134,73.31460674157303,76.39,89.95786516853933,86.05803255484784,86.20689655172413,87.66,94.51862262825017,83.36864406779661,22.522839072382293,72.62,95.33005617977528,90.82923401264932,73.77106741573034,93.82022471910112,88.59,28.8881069669247,27.457865168539325,92.62640449438202,47.72,19.1,21.91,14.52,17.72,4.77,78.0251638111739,2.550810225363636,68.87,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,68.45,B,NO_SIGNAL
GEOJITFSL,False,4.35,0.319,9.24,70,46.1,44,28.9,20,13.2,152,87.0,64.5,3.26,9.15,-7.45,1.23,10.2,494.95,10.26,-49.52,2.23,3.41,5.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,35.5,14.074074074074073,8.055555555555555,3.257000000000001,0.20718901453957994,0.3196078431372549,7.269799999999999,49.52,True,12.682952380952381,3.26,0.645,0.6031746031746031,12.68,1.0924,1.0,1.0,1.0,1.0,13.85,88.48314606741573,70.71629213483146,79.6,85.91994382022472,85.63340410474169,85.78465869106263,85.79,58.50316233309909,87.64124293785311,40.23190442726634,64.13,89.8876404494382,93.74560787069571,73.77106741573034,83.67275280898876,85.89,70.76002814919072,58.04073033707865,85.60393258426966,72.67,19.9,21.45,12.83,17.18,7.27,78.6193429794989,2.0782285771428572,68.9,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,62.16,B,NO_SIGNAL
LODHA,False,4.3,0.148,33.24,34,48.6,19,27.1,2,2.9,70,44.0,64.3,2.02,7.11,-7.16,0.99,13.6,141.08,13.12,-32.08,1.79,2.45,2.0,2021-04-19,2026-09-04,5.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,35.7,12.962962962962962,8.148148148148147,2.0156100000000006,0.4089775561097257,0.14852941176470588,3.6158,32.08,True,5.34824705882353,2.02,0.643,0.4117647058823529,5.35,1.3324,1.0,1.0,1.0,1.0,7.13,53.08988764044944,91.22191011235955,72.16,60.35814606741573,90.37508846426043,67.98029556650246,72.1,23.26071679550246,82.62711864406779,93.67533380182712,61.64,41.74859550561798,40.056219255094874,27.036516853932586,82.9002808988764,43.82,23.328641801548205,30.196629213483146,77.9494382022472,41.09,18.04,18.02,12.33,8.76,4.11,61.26483416968041,1.0689006571764705,53.14,True,True,True,True,True,True,False,True,False,LOW_RISK_REWARD|LOW_CONVICTION,,40.82,C,NO_SIGNAL
POLICYBZR,False,4.28,0.211,17.75,32,45.1,13,18.3,10,14.1,71,35.0,71.8,3.13,6.96,-6.65,1.05,14.8,221.97,13.79,-25.37,2.67,3.03,4.0,2021-11-15,2026-09-04,4.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,28.200000000000003,14.791666666666668,7.291666666666667,3.1219799999999998,0.5435553803705163,0.21148648648648646,8.357099999999999,25.37,True,9.33106081871345,3.13,0.718,0.4152046783625731,9.33,1.1775,1.0,1.0,1.0,1.0,10.99,71.52387640449437,80.54775280898876,76.04,84.02387640449437,90.87048832271762,93.45531315974665,88.86,14.125087842586087,86.01694915254238,63.949402670414614,51.74,42.24016853932584,32.115249472944484,23.595505617977526,96.6994382022472,43.22,34.4475721323012,22.47191011235955,90.1685393258427,48.77,19.01,22.21,10.35,8.64,4.88,65.09172156774395,1.648098617105263,56.98,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,50.46,C,NO_SIGNAL
