Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
BSOFT,False,0.82,0.336,-9.24,153,63.4,76,49.7,3,2.0,44,28.8,30,19.6,18,12,0,0,0,0,0,5.34,12.15,-6.46,1.88,15.9,816.57,5.05,-42.54,3.26,1.6,5,77,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,36.6,14.166666666666666,7.129629629629629,5.33874,0.11871180065820404,0.33584905660377357,17.408399999999997,42.54,True,93.84615384615384,25.494505494505493,59.670329670329664,97.14285714285714,64.55555555555556,97.58241758241758,86.83799755799757,44.83516483516484,66.92307692307692,47.03296703296703,53.11538461538462,97.03296703296704,89.12087912087912,66.59340659340658,86.81318681318682,85.91208791208791,95.38461538461539,56.81318681318681,95.27472527472527,87.63736263736264,14.917582417582416,21.709499389499392,10.623076923076924,17.18241758241758,8.763736263736265,73.2,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
VIJAYA,False,0.81,0.135,18.75,55,54.5,26,47.3,0,0.0,19,34.5,10,18.2,4,6,0,0,0,0,0,2.15,9.45,-6.62,1.43,15.9,118.17,2.65,-28.77,1.71,0.46,3,31,2021-09-14,2026-08-20,4.9,limited history: 4.9y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,45.5,11.224489795918366,6.326530612244897,2.13815,0.09210983663538408,0.13522012578616352,3.6765,28.77,True,54.94505494505495,87.47252747252747,71.20879120879121,51.978021978021985,50.888888888888886,44.175824175824175,49.444884004884,80.43956043956044,46.92307692307692,88.46153846153845,70.71428571428571,16.813186813186814,17.36263736263736,15.164835164835164,39.45054945054945,19.934065934065934,61.75824175824176,56.81318681318681,63.07692307692307,61.16483516483516,17.802197802197803,12.361221001221,14.142857142857142,3.986813186813187,6.116483516483516,54.41,True,False,True,True,True,True,True,True,False,LIMITED_HISTORY,,C,NO_SIGNAL
RAINBOW,False,0.8,0.111,3.89,45,57.8,11,24.4,0,0.0,11,24.4,23,51.1,15,8,0,0,0,0,0,2.37,7.85,-5.13,1.53,21.3,106.6,8.25,-15.43,2.09,2.09,3,21,2022-05-10,2026-08-20,4.3,limited history: 4.3y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,42.2,10.465116279069768,4.883720930232558,2.372439999999999,0.5346727154893065,0.11126760563380282,4.9533,15.43,True,43.62637362637363,63.95604395604395,53.79120879120879,58.901098901098905,77.77777777777779,70.1098901098901,68.08009768009768,96.26373626373626,72.74725274725274,88.46153846153845,86.08241758241758,14.065934065934066,10.76923076923077,11.978021978021978,59.34065934065934,19.51098901098901,77.58241758241759,5.274725274725275,49.01098901098901,54.549450549450555,13.447802197802197,17.02002442002442,17.216483516483517,3.9021978021978025,5.454945054945056,57.04,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,C,NO_SIGNAL
EIHOTEL,False,0.79,0.183,-10.19,111,57.7,50,45.0,3,2.7,39,35.1,19,17.1,11,8,0,0,0,0,0,2.7,9.98,-7.21,1.38,14.8,299.67,4.74,-35.67,1.88,1.53,4,65,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,42.3,10.277777777777777,6.018518518518518,2.7086300000000016,0.1328847771236333,0.18243243243243243,5.076,35.67,True,71.0989010989011,22.63736263736264,46.86813186813187,66.04395604395604,62.66666666666667,57.47252747252747,62.56322344322344,62.08791208791209,65.93406593406593,70.43956043956044,65.52197802197801,56.81318681318681,68.13186813186813,66.59340659340658,58.57142857142858,62.35164835164834,50.989010989010985,68.79120879120879,44.395604395604394,52.57142857142857,11.717032967032967,15.64080586080586,13.104395604395604,12.470329670329669,5.257142857142857,58.19,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
CDSL,False,0.79,0.175,7.54,102,50.0,42,41.2,4,3.9,42,41.2,14,13.7,5,9,0,0,0,0,0,2.97,12.15,-6.22,1.95,17.0,302.63,2.91,-39.22,1.95,0.7,7,56,2017-06-30,2026-08-20,9.1,limited history: 9.1y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,50.0,11.20879120879121,6.153846153846154,2.9650000000000003,0.07419683834778175,0.17470588235294118,5.7915,39.22,True,69.45054945054945,71.20879120879121,70.32967032967034,72.96703296703296,53.77777777777778,62.417582417582416,63.872625152625154,54.175824175824175,51.208791208791204,14.945054945054945,43.32967032967033,45.714285714285715,44.94505494505495,29.230769230769234,19.78021978021978,37.51098901098901,96.48351648351648,45.16483516483517,62.857142857142854,76.13186813186813,17.582417582417584,15.968156288156289,8.665934065934065,7.502197802197802,7.613186813186814,57.33,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
INDIAMART,False,0.78,0.109,-15.34,56,57.1,26,46.4,0,0.0,20,35.7,10,17.9,6,4,0,0,0,0,0,1.6,8.41,-7.49,1.12,14.7,89.38,7.86,-32.18,1.5,2.0,5,37,2019-07-04,2026-08-20,7.1,limited history: 7.1y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,42.9,7.887323943661972,5.211267605633803,1.588900000000001,0.24425108763206962,0.108843537414966,2.4000000000000004,32.18,True,42.857142857142854,12.087912087912088,27.47252747252747,36.92307692307693,76.88888888888889,32.08791208791209,48.358290598290594,72.52747252747253,71.86813186813187,47.03296703296703,65.92307692307692,17.36263736263736,19.89010989010989,22.197802197802197,54.61538461538461,24.79120879120879,14.835164835164836,70.0,12.967032967032969,25.307692307692307,6.868131868131868,12.089572649572649,13.184615384615384,4.958241758241758,2.5307692307692307,39.63,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
CONCORDBIO,False,0.78,0.307,36.1,24,62.5,13,54.2,0,0.0,8,33.3,3,12.5,2,1,0,0,0,0,0,2.94,9.83,-8.55,1.15,9.6,70.61,4.02,-27.15,1.92,0.37,4,19,2023-08-18,2026-08-20,3.0,limited history: 3.0y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,37.5,8.0,6.333333333333333,2.9374999999999996,0.14806629834254142,0.30625,5.6448,27.15,True,91.42857142857143,96.92307692307692,94.17582417582418,72.74725274725274,59.77777777777777,60.65934065934066,65.21240537240537,83.07692307692308,45.38461538461539,70.43956043956044,66.72527472527473,7.9120879120879115,9.670329670329672,8.571428571428571,83.73626373626374,19.89010989010989,17.692307692307693,97.36263736263736,13.846153846153847,32.472527472527474,23.543956043956044,16.303101343101343,13.345054945054947,3.978021978021978,3.2472527472527477,60.42,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,B,NO_SIGNAL
SIGNATURE,False,0.78,0.16,-5.58,18,72.2,10,55.6,0,0.0,5,27.8,3,16.7,3,0,0,0,0,0,0,1.57,4.54,-6.14,0.74,9.8,28.32,5.67,-10.2,1.92,1.23,2,15,2023-09-27,2026-08-20,2.9,limited history: 2.9y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,27.799999999999997,6.206896551724138,5.172413793103448,1.5709600000000001,0.5558823529411765,0.16020408163265307,3.0144,10.2,True,66.15384615384615,35.824175824175825,50.989010989010985,35.604395604395606,68.44444444444444,60.65934065934066,53.12859584859585,98.57142857142858,61.53846153846154,97.14285714285714,85.25274725274727,6.263736263736264,7.802197802197802,7.9120879120879115,99.12087912087912,20.98901098901099,2.6373626373626373,96.81318681318682,6.153846153846154,22.52747252747253,12.747252747252746,13.282148962148963,17.050549450549454,4.197802197802198,2.252747252747253,49.53,False,False,True,True,True,True,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_RISK_REWARD,,D,NO_SIGNAL
KPIL,False,0.76,0.073,5.85,101,53.5,30,29.7,6,5.9,40,39.6,25,24.8,18,7,0,0,0,0,0,1.27,8.07,-6.54,1.23,17.4,128.4,1.94,-43.9,1.42,0.48,4,62,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,46.5,9.351851851851851,5.7407407407407405,1.2763500000000003,0.04419134396355353,0.07298850574712644,1.8034,43.9,True,29.560439560439562,67.25274725274726,48.40659340659341,28.35164835164835,46.44444444444444,27.032967032967033,33.772112332112336,42.417582417582416,47.8021978021978,70.43956043956044,51.30769230769231,44.175824175824175,60.76923076923077,66.59340659340658,34.61538461538461,52.49450549450549,25.934065934065938,39.34065934065934,29.450549450549453,29.670329670329675,12.101648351648352,8.443028083028084,10.261538461538462,10.498901098901099,2.9670329670329676,44.27,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
ABSLAMC,False,0.72,0.14,-3.62,53,62.3,16,30.2,4,7.5,17,32.1,16,30.2,13,3,0,0,0,0,0,2.71,7.85,-5.77,1.36,19.3,143.56,6.14,-27.76,2.24,1.12,4,27,2021-10-11,2026-08-20,4.9,limited history: 4.9y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,37.7,10.816326530612244,5.5102040816326525,2.7152600000000002,0.22118155619596538,0.14041450777202072,6.0704,27.76,True,57.03296703296703,42.637362637362635,49.83516483516483,66.8131868131868,71.77777777777777,76.48351648351648,71.10954822954824,81.53846153846153,60.0,70.43956043956044,71.22527472527472,16.153846153846153,14.175824175824175,15.164835164835164,82.85714285714286,25.417582417582416,45.934065934065934,19.560439560439562,56.26373626373626,43.75824175824176,12.458791208791208,17.77738705738706,14.245054945054944,5.083516483516483,4.375824175824176,53.94,True,False,True,True,True,True,True,True,False,LIMITED_HISTORY,,C,NO_SIGNAL
SYRMA,False,0.72,-0.001,32.67,43,39.5,13,30.2,0,0.0,21,48.8,9,20.9,3,6,0,0,0,0,0,-0.02,11.0,-7.22,1.52,14.7,-0.71,2.34,-34.61,1.0,0.26,3,28,2022-08-26,2026-08-20,4.0,limited history: 4.0y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,60.5,10.75,7.0,-0.023099999999999454,0.06761051719156314,-0.001360544217687075,-0.02,34.61,True,10.43956043956044,95.82417582417582,53.13186813186813,10.219780219780219,48.55555555555556,10.76923076923077,22.64107448107448,65.38461538461539,42.637362637362635,88.46153846153845,63.19230769230769,13.516483516483516,15.054945054945055,11.20879120879121,3.9560439560439558,11.89010989010989,75.93406593406593,70.0,55.824175824175825,68.71428571428571,13.282967032967033,5.66026862026862,12.63846153846154,2.378021978021978,6.871428571428571,40.83,False,False,False,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY,,D,NO_SIGNAL
ELGIEQUIP,False,0.7,0.108,7.86,102,52.0,35,34.3,3,2.9,39,38.2,25,24.5,15,10,0,0,0,0,0,1.69,9.68,-6.95,1.39,15.7,172.14,2.73,-41.22,1.51,0.75,4,60,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,48.0,9.444444444444445,5.555555555555555,1.6976,0.06622998544395925,0.10764331210191083,2.5519,41.22,True,42.30769230769231,72.08791208791209,57.1978021978022,39.56043956043956,51.55555555555556,32.527472527472526,41.42964590964591,48.13186813186813,52.41758241758242,70.43956043956044,55.20879120879121,45.714285714285715,54.72527472527473,66.59340659340658,27.362637362637365,50.434065934065934,53.18681318681319,59.120879120879124,31.208791208791208,47.78021978021978,14.29945054945055,10.357411477411478,11.041758241758243,10.086813186813188,4.778021978021978,50.56,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
SOBHA,False,0.7,0.117,-10.21,91,54.9,40,44.0,4,4.4,40,44.0,7,7.7,6,1,0,0,0,0,0,1.59,9.23,-7.73,1.19,13.5,144.46,2.95,-33.08,1.46,1.05,4,61,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,45.1,8.425925925925926,5.648148148148148,1.581039999999999,0.0891777509068924,0.11777777777777779,2.3214,33.08,True,47.14285714285714,22.30769230769231,34.72527472527472,36.37362637362637,54.22222222222223,29.230769230769234,40.08517704517705,68.79120879120879,58.24175824175825,70.43956043956044,65.51098901098902,32.1978021978022,57.58241758241758,66.59340659340658,41.75824175824176,48.576923076923066,22.857142857142858,79.12087912087912,17.582417582417584,32.52747252747253,8.68131868131868,10.021294261294262,13.102197802197805,9.715384615384615,3.2527472527472536,44.77,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
RAILTEL,False,0.69,0.246,-18.2,69,60.9,40,58.0,0,0.0,23,33.3,6,8.7,2,4,0,0,0,0,0,3.06,9.82,-7.45,1.32,12.4,211.45,5.97,-39.45,2.05,0.9,5,43,2021-02-26,2026-08-20,5.5,limited history: 5.5y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,39.1,12.545454545454545,7.818181818181818,3.06743,0.15133079847908742,0.2467741935483871,6.273,39.45,True,83.95604395604396,6.373626373626373,45.16483516483517,73.62637362637363,71.11111111111111,68.02197802197803,71.25225885225886,53.40659340659341,55.824175824175825,47.03296703296703,52.659340659340664,20.98901098901099,24.065934065934066,18.571428571428573,75.82417582417582,29.379120879120876,39.67032967032967,88.24175824175823,82.63736263736263,62.27472527472527,11.291208791208792,17.813064713064716,10.531868131868134,5.875824175824175,6.2274725274725276,51.74,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
CHOICEIN,False,0.69,0.132,13.44,48,54.2,12,25.0,5,10.4,17,35.4,14,29.2,9,5,0,0,0,0,0,2.46,7.73,-3.78,2.04,18.6,117.84,5.62,-31.29,2.42,0.7,7,26,2022-04-08,2026-08-20,4.4,limited history: 4.4y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,45.8,10.909090909090908,5.909090909090908,2.458420000000001,0.17961009907318634,0.132258064516129,5.9532,31.29,True,53.73626373626374,81.31868131868131,67.52747252747253,60.43956043956044,68.0,82.85714285714286,69.13582417582418,73.84615384615385,51.208791208791204,14.945054945054945,51.197802197802204,14.615384615384617,13.406593406593407,12.417582417582418,37.362637362637365,17.175824175824175,97.03296703296704,26.043956043956047,57.58241758241758,71.0,16.88186813186813,17.283956043956046,10.239560439560442,3.4351648351648354,7.1000000000000005,54.94,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,C,NO_SIGNAL
STARHEALTH,False,0.68,0.115,5.46,37,59.5,18,48.6,0,0.0,13,35.1,6,16.2,4,2,0,0,0,0,0,1.59,7.06,-6.42,1.1,13.9,58.87,2.15,-24.11,1.61,0.41,5,27,2021-12-10,2026-08-20,4.7,limited history: 4.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,40.5,7.872340425531915,5.74468085106383,1.6005999999999991,0.0891746163417669,0.11438848920863309,2.5599000000000003,24.11,True,45.38461538461539,66.15384615384615,55.76923076923077,36.37362637362637,47.55555555555556,37.582417582417584,40.29030525030525,87.91208791208791,46.37362637362637,47.03296703296703,63.15384615384615,11.648351648351648,14.175824175824175,13.516483516483516,69.23076923076923,21.384615384615383,12.747252747252746,75.71428571428571,12.747252747252746,25.34065934065934,13.942307692307692,10.072576312576313,12.630769230769232,4.276923076923077,2.534065934065934,43.46,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,D,NO_SIGNAL
PFOCUS,False,0.67,0.166,10.57,111,50.5,53,47.7,0,0.0,52,46.8,6,5.4,3,3,0,0,0,0,0,1.81,11.94,-8.5,1.4,10.9,201.13,-1.27,-74.65,1.43,-0.17,10,71,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,49.5,10.277777777777777,6.5740740740740735,1.8222000000000005,-0.01701272605492297,0.16605504587155964,2.5883,74.65,True,67.6923076923077,78.68131868131869,73.1868131868132,41.97802197802198,27.77777777777778,27.472527472527474,33.372405372405375,2.6373626373626373,30.32967032967033,1.4285714285714286,12.027472527472527,56.81318681318681,80.0,66.59340659340658,21.64835164835165,59.78021978021978,54.94505494505495,94.5054945054945,44.395604395604394,59.69230769230769,18.2967032967033,8.343101343101344,2.405494505494506,11.956043956043956,5.969230769230769,46.97,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
IOB,False,0.67,0.217,-5.89,88,58.0,47,53.4,1,1.1,32,36.4,8,9.1,3,5,0,0,0,0,0,2.71,9.74,-6.99,1.39,12.5,238.18,1.89,-59.21,1.92,0.37,4,61,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,42.0,8.148148148148147,5.648148148148148,2.713399999999999,0.031920283735855426,0.2168,5.2032,59.21,True,78.68131868131869,34.72527472527472,56.7032967032967,66.8131868131868,46.22222222222222,60.65934065934066,58.50100122100122,14.285714285714285,45.38461538461539,70.43956043956044,39.20879120879121,29.120879120879124,57.58241758241758,66.59340659340658,60.879120879120876,50.36813186813187,53.18681318681319,87.6923076923077,15.054945054945055,48.64835164835165,14.175824175824175,14.625250305250304,7.841758241758242,10.073626373626375,4.864835164835165,51.58,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
BBTC,False,0.64,0.154,-11.18,118,54.2,54,45.8,4,3.4,44,37.3,16,13.6,6,10,0,0,0,0,0,2.0,8.84,-6.1,1.45,13.0,236.4,3.62,-51.91,1.72,0.88,3,76,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,45.8,10.925925925925926,7.037037037037036,1.9974800000000008,0.06973608167983049,0.15384615384615385,3.44,51.91,True,63.73626373626373,19.560439560439562,41.64835164835165,47.03296703296703,57.77777777777777,44.94505494505495,49.88669108669109,25.494505494505493,54.94505494505495,88.46153846153845,51.543956043956044,68.24175824175825,87.25274725274726,66.59340659340658,37.362637362637365,67.95054945054946,65.05494505494505,83.95604395604396,57.91208791208792,66.6923076923077,10.412087912087912,12.471672771672772,10.30879120879121,13.590109890109893,6.6692307692307695,53.45,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
GALLANTT,False,0.59,0.35,-20.77,106,54.7,55,51.9,1,0.9,47,44.3,3,2.8,2,1,0,0,0,0,0,4.13,15.08,-9.09,1.66,11.8,438.13,1.36,-62.87,2.0,0.23,6,70,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,45.3,9.814814814814815,6.481481481481481,4.1309900000000015,0.021631938921584225,0.35,8.26,62.87,True,94.28571428571428,2.857142857142857,48.57142857142857,88.79120879120879,43.55555555555555,65.6043956043956,67.82349206349207,9.230769230769232,41.53846153846154,26.923076923076923,24.96153846153846,49.01098901098901,77.91208791208791,66.59340659340658,40.879120879120876,59.41208791208791,87.8021978021978,92.1978021978022,35.38461538461539,72.95604395604396,12.142857142857142,16.955873015873017,4.992307692307692,11.882417582417583,7.295604395604396,53.27,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
KAJARIACER,False,0.55,0.063,10.06,108,52.8,35,32.4,1,0.9,39,36.1,33,30.6,21,12,0,0,0,0,0,1.08,7.31,-5.88,1.24,17.1,116.61,0.78,-35.95,1.39,0.22,6,63,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,47.2,10.0,5.833333333333333,1.0843200000000004,0.021696801112656466,0.06315789473684211,1.5012,35.95,True,25.274725274725274,76.92307692307693,51.0989010989011,25.054945054945055,39.0,25.274725274725274,29.5789010989011,61.75824175824176,40.989010989010985,26.923076923076923,45.78021978021978,51.53846153846153,63.51648351648351,66.59340659340658,31.208791208791208,55.24725274725274,27.912087912087912,43.73626373626374,38.13186813186813,34.142857142857146,12.774725274725276,7.394725274725275,9.156043956043957,11.049450549450547,3.4142857142857146,43.79,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
SUMICHEM,False,0.54,0.052,11.53,64,50.0,25,39.1,3,4.7,22,34.4,14,21.9,4,10,0,0,0,0,0,0.88,7.93,-6.18,1.28,16.7,56.0,0.78,-37.26,1.28,0.14,5,42,2020-01-27,2026-08-20,6.6,limited history: 6.6y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,50.0,9.696969696969697,6.363636363636364,0.875,0.02093397745571659,0.05269461077844312,1.1264,37.26,True,20.87912087912088,79.56043956043956,50.21978021978022,20.87912087912088,39.0,19.340659340659343,26.247032967032972,58.02197802197803,38.46153846153847,47.03296703296703,48.42857142857144,20.10989010989011,23.296703296703296,20.87912087912088,19.78021978021978,21.049450549450547,33.07692307692307,48.24175824175824,34.065934065934066,36.4065934065934,12.554945054945055,6.561758241758243,9.685714285714289,4.20989010989011,3.64065934065934,36.65,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
NH,False,0.53,0.135,-11.07,96,51.0,37,38.5,4,4.2,29,30.2,26,27.1,9,17,0,0,0,0,0,2.33,9.66,-5.31,1.82,17.2,223.89,4.62,-31.2,1.9,1.83,4,51,2016-01-06,2026-08-20,10.6,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,49.0,9.056603773584905,4.811320754716982,2.324700000000001,0.14807692307692308,0.13546511627906976,4.427,31.2,True,54.94505494505495,20.10989010989011,37.527472527472526,57.14285714285714,62.44444444444445,59.010989010989015,59.36244200244201,74.06593406593407,69.89010989010988,70.43956043956044,71.69780219780219,38.46153846153847,32.967032967032964,32.527472527472526,24.175824175824175,33.46153846153846,94.5054945054945,42.747252747252745,25.054945054945055,63.318681318681314,9.381868131868131,14.840610500610502,14.339560439560438,6.6923076923076925,6.331868131868132,51.59,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
