Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
CONCOR,False,0.0,0.027,7.13,104,45.2,30,28.8,2,1.9,46,44.2,26,25.0,15,11,0,0,0,0,0,0.4,7.48,-5.43,1.38,14.8,42.12,-2.02,-42.5,1.14,-0.46,7,63,2015-10-30,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,54.8,9.62962962962963,5.833333333333333,0.4053200000000001,-0.04752941176470588,0.02702702702702703,0.45599999999999996,42.5,True,15.418502202643172,67.40088105726872,41.409691629955944,15.088105726872246,23.942093541202674,15.198237885462554,17.95221883186327,45.15418502202643,19.933920704845814,14.537444933920703,28.672907488986787,48.12775330396476,63.76651982378855,66.62995594713657,9.691629955947137,50.89757709251102,50.22026431718062,68.72246696035242,33.70044052863436,48.9647577092511,10.352422907488986,4.4880547079658175,5.7345814977973575,10.179515418502206,4.896475770925111,35.65,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
JIOFIN,False,0.0,-0.135,-2.67,19,31.6,4,21.1,0,0.0,9,47.4,6,31.6,2,4,0,0,0,0,0,-2.17,4.43,-5.21,0.85,16.0,-41.17,-3.73,-18.43,0.39,-0.53,4,13,2023-08-21,2026-08-24,3.0,limited history: 3.0y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,68.4,6.333333333333333,4.333333333333333,-2.1637599999999995,-0.20238741182854042,-0.135625,-0.8463,18.43,True,3.1938325991189425,41.629955947136565,22.411894273127754,2.2026431718061676,17.37193763919822,0.9911894273127754,6.717610352913474,93.17180616740089,18.3920704845815,70.48458149779736,61.32709251101322,6.497797356828194,6.607929515418502,8.590308370044053,1.762114537444934,6.3381057268722465,3.854625550660793,55.50660792951542,6.167400881057269,14.87885462555066,5.602973568281938,1.6794025882283685,12.265418502202644,1.2676211453744495,1.4878854625550662,22.3,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
BANKBARODA,False,0.0,0.09,-10.53,129,55.0,56,43.4,4,3.1,46,35.7,23,17.8,11,12,0,0,0,0,0,1.33,8.24,-7.13,1.16,14.8,171.1,-2.98,-59.55,1.41,-0.46,4,77,2015-10-30,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,45.0,11.944444444444443,7.129629629629629,1.3235000000000015,-0.050041981528127624,0.08986486486486486,1.8753,59.55,True,36.12334801762114,19.383259911894275,27.753303964757706,29.955947136563875,19.599109131403118,26.762114537444937,25.747485847159133,13.656387665198238,19.933920704845814,70.48458149779736,30.06057268722467,80.61674008810573,89.20704845814979,66.62995594713657,41.740088105726876,73.43612334801763,19.05286343612335,68.72246696035242,74.00881057268722,45.47356828193833,6.938325991189426,6.436871461789783,6.012114537444934,14.687224669603527,4.547356828193833,38.62,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
BANKINDIA,False,0.0,0.261,-2.79,139,62.6,78,56.1,0,0.0,47,33.8,14,10.1,9,5,0,0,0,0,0,3.39,9.89,-7.47,1.32,13.0,471.7,-3.13,-52.78,2.21,-0.53,5,83,2015-10-30,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,37.4,12.87037037037037,7.685185185185185,3.397360000000001,-0.05930276619931792,0.26076923076923075,7.4919,52.78,True,86.45374449339207,40.969162995594715,63.71145374449339,78.8546255506608,18.70824053452116,74.8898678414097,58.497650186905815,23.788546255506606,18.3920704845815,46.80616740088105,27.65418502202643,90.85903083700441,94.60352422907489,66.62995594713657,85.02202643171806,84.86233480176212,39.75770925110132,83.70044052863436,87.33480176211454,62.81938325991189,15.927863436123348,14.624412546726454,5.530837004405286,16.972466960352424,6.281938325991189,59.34,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
PREMIERENE,False,0.0,-0.003,-4.07,13,61.5,4,30.8,0,0.0,4,30.8,5,38.5,4,1,0,0,0,0,0,-0.04,4.17,-6.78,0.62,15.2,-0.55,-4.67,-20.61,0.98,-0.35,3,11,2024-09-03,2026-08-24,2.0,limited history: 2.0y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,38.5,6.5,5.5,-0.04574999999999996,-0.22658903444929646,-0.0026315789473684214,-0.0392,20.61,True,9.801762114537445,37.44493392070485,23.623348017621147,9.801762114537445,13.808463251670378,9.691629955947137,11.053069474014698,91.85022026431719,22.90748898678414,88.65638766519824,66.92180616740089,4.6255506607929515,5.176211453744493,4.405286343612335,79.07488986784142,15.875550660792952,1.9823788546255507,64.64757709251101,6.387665198237885,15.837004405286345,5.905837004405287,2.7632673685036746,13.384361233480178,3.1751101321585904,1.5837004405286346,26.81,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
HEXT,False,0.0,-0.003,8.15,8,62.5,5,62.5,0,0.0,3,37.5,0,0.0,0,0,0,0,0,0,0,-0.02,5.57,-9.33,0.6,5.1,-0.14,-10.49,-10.2,0.99,-0.75,2,7,2025-02-19,2026-08-24,1.5,limited history: 1.5y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,37.5,5.333333333333333,4.666666666666667,-0.01750000000000007,-1.0284313725490197,-0.00392156862745098,-0.0198,10.2,True,9.801762114537445,69.60352422907489,39.702643171806166,10.242290748898679,5.122494432071269,10.13215859030837,8.573118923108622,98.568281938326,8.370044052863436,97.13656387665198,66.6409691629956,2.643171806167401,2.973568281938326,1.762114537444934,84.47136563876651,14.779735682819382,1.6519823788546255,99.44933920704845,2.8634361233480177,21.57488986784141,9.925660792951541,2.1432797307771554,13.328193832599121,2.9559471365638768,2.157488986784141,30.51,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
HDFCBANK,False,0.0,0.033,-4.86,88,52.3,11,12.5,3,3.4,27,30.7,47,53.4,32,15,0,0,0,0,0,0.69,4.75,-3.76,1.26,20.9,60.39,-3.61,-37.62,1.38,-0.79,5,44,2015-10-30,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,47.7,8.148148148148147,4.0740740740740735,0.6907300000000005,-0.09595959595959597,0.03301435406698565,0.9521999999999998,37.62,True,16.740088105726873,33.480176211453745,25.11013215859031,17.51101321585903,18.040089086859687,24.779735682819386,19.715559785328143,57.70925110132159,7.158590308370044,46.80616740088105,37.290748898678416,29.295154185022028,25.11013215859031,66.62995594713657,28.41409691629956,37.45044052863436,30.837004405286343,6.607929515418502,15.308370044052863,21.33259911894273,6.277533039647578,4.928889946332036,7.458149779735684,7.490088105726873,2.133259911894273,28.29,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
HDFCLIFE,False,0.0,-0.016,-11.51,63,50.8,10,15.9,9,14.3,25,39.7,19,30.2,13,6,0,0,0,0,0,-0.34,4.55,-5.38,0.85,20.9,-21.23,-7.15,-50.73,0.87,-0.87,6,38,2017-11-17,2026-08-24,8.8,limited history: 8.8y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,49.2,7.159090909090908,4.3181818181818175,-0.3355600000000001,-0.14094224324857088,-0.01626794258373206,-0.2958,50.73,True,7.709251101321586,17.400881057268723,12.555066079295155,7.048458149779736,8.908685968819599,6.828193832599119,7.58205704306192,26.762114537444937,4.955947136563877,26.651982378854626,19.10242290748899,19.823788546255507,20.704845814977972,27.20264317180617,22.356828193832598,22.26872246696035,3.854625550660793,6.607929515418502,9.030837004405285,5.958149779735683,3.138766519823789,1.89551426076548,3.820484581497798,4.453744493392071,0.5958149779735683,13.9,True,True,False,False,False,False,False,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
NLCINDIA,False,0.0,0.212,-24.49,112,51.8,51,45.5,2,1.8,42,37.5,17,15.2,5,12,0,0,0,0,0,3.52,13.2,-6.88,1.92,16.6,393.95,-5.11,-56.71,2.06,-0.74,7,63,2015-10-30,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,48.2,10.37037037037037,5.833333333333333,3.52144,-0.09010756480338565,0.21204819277108433,7.2512,56.71,True,77.5330396475771,1.1013215859030838,39.31718061674009,81.93832599118943,12.91759465478842,69.05286343612335,56.2437624481226,17.400881057268723,8.920704845814978,14.537444933920703,13.716960352422907,58.590308370044056,63.76651982378855,66.62995594713657,25.991189427312776,57.004405286343605,96.1453744493392,49.44933920704846,45.70484581497797,71.67400881057269,9.829295154185022,14.06094061203065,2.743392070484582,11.400881057268721,7.167400881057269,45.2,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
BIOCON,False,0.0,0.003,-7.7,93,47.3,22,23.7,3,3.2,40,43.0,28,30.1,19,9,0,0,0,0,0,0.05,7.33,-6.48,1.13,19.1,5.04,-2.78,-62.33,1.02,-0.41,6,53,2015-10-30,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,52.7,8.61111111111111,4.907407407407407,0.052129999999999566,-0.04460131557837317,0.002617801047120419,0.051000000000000004,62.33,True,11.013215859030836,26.21145374449339,18.612334801762113,11.013215859030836,20.26726057906459,11.233480176211454,14.036184178252212,10.79295154185022,21.696035242290748,26.651982378854626,18.573788546255507,34.801762114537446,37.88546255506608,66.62995594713657,13.986784140969164,40.407488986784145,16.079295154185022,21.696035242290748,19.823788546255507,18.325991189427313,4.653083700440528,3.509046044563053,3.7147577092511015,8.08149779735683,1.8325991189427313,21.79,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
PATANJALI,False,0.0,0.117,-25.07,91,56.0,43,47.3,4,4.4,34,37.4,10,11.0,4,6,0,0,0,0,0,1.41,8.66,-7.82,1.11,12.1,128.66,-8.95,-73.85,1.41,-0.85,5,59,2015-10-30,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,44.0,8.425925925925926,5.462962962962963,1.4088000000000007,-0.12119160460392688,0.1165289256198347,1.9880999999999998,73.85,True,47.246696035242294,0.881057268722467,24.06387665198238,31.718061674008812,6.904231625835189,26.762114537444937,22.38997086035537,3.303964757709251,5.39647577092511,46.80616740088105,14.911894273127752,32.48898678414097,52.6431718061674,66.62995594713657,47.46696035242291,48.30947136563877,14.096916299559473,90.08810572687224,17.841409691629956,30.41850220264317,6.015969162995595,5.597492715088842,2.9823788546255505,9.661894273127755,3.041850220264317,27.3,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
BAJAJHFL,False,0.0,-0.177,-4.83,14,28.6,4,28.6,0,0.0,9,64.3,1,7.1,0,1,0,0,0,0,0,-1.23,5.36,-3.86,1.39,6.9,-17.16,-8.98,-18.34,0.56,-0.74,7,13,2024-09-16,2026-08-24,1.9,limited history: 1.9y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,71.4,7.36842105263158,6.842105263157895,-1.2230799999999993,-0.48964013086150493,-0.1782608695652174,-0.6888000000000001,18.34,True,2.2026431718061676,33.92070484581498,18.061674008810574,4.6255506607929515,6.6815144766147,3.1938325991189425,4.882578024587189,93.6123348017621,8.920704845814978,14.537444933920703,44.20154185022026,5.176211453744493,6.607929515418502,4.185022026431718,0.9911894273127754,4.6585903083700435,52.42290748898678,98.89867841409692,9.691629955947137,48.89867841409691,4.515418502202643,1.2206445061467972,8.840308370044053,0.9317180616740087,4.889867841409692,20.4,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
SHRIRAMFIN,False,0.0,0.101,14.29,117,56.4,39,33.3,12,10.3,41,35.0,25,21.4,15,10,0,0,0,0,0,1.75,7.95,-6.28,1.27,17.3,204.51,-2.46,-42.29,1.64,-0.55,4,66,2015-10-30,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,43.6,10.833333333333332,6.111111111111111,1.745719999999999,-0.05816978008985576,0.10115606936416184,2.8699999999999997,42.29,True,38.65638766519824,82.37885462555066,60.51762114537445,40.969162995594715,21.93763919821826,39.97797356828194,34.60154234078667,45.59471365638766,17.62114537444934,70.48458149779736,42.02643171806167,67.18061674008811,70.15418502202643,66.62995594713657,50.22026431718062,65.24229074889868,31.938325991189426,41.519823788546255,56.38766519823789,41.18942731277533,15.129405286343612,8.650385585196668,8.405286343612335,13.048458149779737,4.118942731277533,49.35,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
GODFRYPHLP,False,0.0,0.049,-10.31,117,46.2,48,41.0,4,3.4,50,42.7,15,12.8,3,12,0,0,0,0,0,0.72,9.13,-6.5,1.4,14.6,83.7,-3.91,-58.23,1.2,-0.58,6,76,2015-10-30,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,53.8,10.833333333333332,7.037037037037036,0.72106,-0.06714751846127426,0.049315068493150684,0.864,58.23,True,20.814977973568283,20.26431718061674,20.53964757709251,18.06167400881057,16.258351893095767,16.96035242290749,17.176240887728973,15.198237885462554,15.748898678414097,26.651982378854626,18.254405286343612,67.18061674008811,87.33480176211454,66.62995594713657,11.894273127753303,63.78854625550661,54.845814977973575,70.81497797356829,56.38766519823789,58.50220264317181,5.134911894273127,4.294060221932243,3.6508810572687227,12.757709251101323,5.850220264317182,31.69,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
GMRAIRPORT,False,0.0,0.081,-1.54,122,56.6,45,36.9,3,2.5,51,41.8,23,18.9,21,2,0,0,0,0,0,1.22,7.94,-7.52,1.06,15.2,149.37,-9.7,-66.74,1.37,-0.97,6,74,2015-10-30,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,43.4,11.296296296296296,6.851851851851851,1.2303600000000015,-0.1453401258615523,0.08026315789473684,1.6714,66.74,True,32.929515418502206,44.93392070484582,38.93171806167401,27.312775330396477,5.79064587973274,23.898678414096917,19.46974676962021,5.947136563876652,2.092511013215859,26.651982378854626,9.774229074889867,73.89867841409692,84.58149779735683,66.62995594713657,51.541850220264315,71.39867841409692,9.911894273127754,64.64757709251101,64.53744493392071,37.246696035242294,9.732929515418503,4.867436692405052,1.9548458149779735,14.279735682819386,3.7246696035242297,34.56,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
DLF,True,0.0,0.15,14.93,127,59.8,54,42.5,10,7.9,45,35.4,18,14.2,12,6,0,0,0,0,0,2.34,8.67,-7.09,1.22,15.6,297.03,-8.32,-62.01,1.82,-0.94,6,72,2015-10-30,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,40.2,11.759259259259258,6.666666666666666,2.33448,-0.13417190775681342,0.15,4.2588,62.01,True,61.78414096916299,83.25991189427313,72.52202643171806,57.37885462555066,7.795100222717149,52.092511013215855,40.031877005190196,11.013215859030836,2.8634361233480177,26.651982378854626,12.070484581497798,78.30396475770925,81.82819383259911,66.62995594713657,71.0352422907489,75.17621145374449,25.11013215859031,59.471365638766514,70.81497797356829,45.69383259911895,18.130506607929515,10.007969251297549,2.4140969162995596,15.035242290748897,4.569383259911895,50.16,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,20,C,REJECT
EXIDEIND,False,0.0,0.105,13.02,110,54.5,27,24.5,8,7.3,43,39.1,32,29.1,26,6,0,0,0,0,0,2.0,8.24,-5.5,1.5,19.0,219.67,-3.88,-57.63,1.8,-0.59,11,59,2015-10-30,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,45.5,10.185185185185185,5.462962962962963,1.9883000000000002,-0.06732604546243276,0.10526315789473684,3.6,57.63,True,40.52863436123348,79.51541850220264,60.02202643171806,46.69603524229075,16.70378619153675,50.77092511013216,38.239484709045065,15.638766519823788,15.198237885462554,0.7709251101321586,11.767621145374449,55.396475770925115,52.6431718061674,66.62995594713657,38.87665198237886,55.03854625550662,72.79735682819384,22.90748898678414,42.51101321585903,53.73348017621146,15.005506607929515,9.559871177261266,2.35352422907489,11.007709251101325,5.373348017621146,43.3,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
AWL,False,0.0,-0.073,-1.8,32,43.8,14,43.8,0,0.0,14,43.8,4,12.5,0,4,0,0,0,0,0,-0.91,6.33,-6.54,0.97,12.4,-29.03,-12.43,-46.12,0.75,-0.88,6,27,2022-02-08,2026-08-24,4.5,limited history: 4.5y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,56.2,7.111111111111111,6.0,-0.9029400000000005,-0.26951431049436253,-0.07338709677419356,-0.6825,46.12,True,5.286343612334802,44.052863436123346,24.669603524229075,5.286343612334802,3.34075723830735,5.506607929515418,4.72542998145659,35.352422907488986,4.5154185022026425,26.651982378854626,22.384361233480178,10.242290748898679,14.20704845814978,12.77533039647577,7.709251101321586,11.486784140969164,6.387665198237885,88.21585903083701,8.590308370044053,23.41409691629956,6.167400881057269,1.1813574953641475,4.476872246696035,2.297356828193833,2.341409691629956,16.46,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
YESBANK,False,0.0,0.096,-3.24,91,58.2,31,34.1,4,4.4,30,33.0,26,28.6,18,8,0,0,0,0,0,1.54,7.55,-6.84,1.1,16.1,140.38,-3.7,-53.53,1.54,-0.58,4,53,2015-10-30,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,41.8,8.425925925925926,4.907407407407407,1.5349800000000013,-0.06912011955912573,0.09565217391304347,2.3716,53.53,True,37.44493392070485,39.647577092511014,38.546255506607935,35.13215859030837,17.59465478841871,34.030837004405285,29.211787329650818,22.24669603524229,15.748898678414097,70.48458149779736,32.03193832599119,32.48898678414097,37.88546255506608,66.62995594713657,62.55506607929515,46.88325991189427,13.215859030837004,54.18502202643172,17.841409691629956,22.79735682819383,9.636563876651984,7.3029468324127045,6.406387665198238,9.376651982378855,2.2797356828193833,35.0,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
TATACOMM,False,0.0,0.049,-15.9,114,46.5,32,28.1,7,6.1,43,37.7,32,28.1,14,18,0,0,0,0,0,0.87,8.96,-6.16,1.45,17.7,99.24,-3.33,-55.25,1.26,-0.53,8,61,2015-10-30,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,53.5,10.555555555555555,5.648148148148148,0.8708000000000009,-0.06027149321266968,0.04915254237288136,1.0962,55.25,True,20.814977973568283,7.048458149779736,13.93171806167401,20.92511013215859,18.485523385300667,18.94273127753304,19.589376293868902,18.722466960352424,18.3920704845815,7.599118942731277,15.825991189427313,61.78414096916299,58.03964757709251,66.62995594713657,12.77533039647577,54.708149779735685,64.42731277533039,35.02202643171806,49.88986784140969,54.18502202643171,3.4829295154185025,4.8973440734672256,3.1651982378854626,10.941629955947137,5.418502202643172,27.91,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
GRAVITA,True,11.88,0.392,7.07,161,67.7,95,59.0,2,1.2,51,31.7,13,8.1,12,1,0,0,0,0,0,5.05,11.74,-8.99,1.31,12.9,812.45,16.62,-45.82,2.74,8.26,4,86,2015-10-30,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,32.3,14.907407407407407,7.962962962962963,5.0442100000000005,0.36272370144041904,0.39147286821705424,13.837,45.82,True,96.25550660792952,66.96035242290749,81.6079295154185,96.0352422907489,93.98663697104676,89.86784140969164,93.65281634174819,36.34361233480176,94.7136563876652,70.48458149779736,65.30837004405286,98.34801762114537,97.3568281938326,66.62995594713657,95.81497797356829,89.79074889867842,38.215859030837,85.13215859030836,97.02643171806167,65.24229074889868,20.401982378854626,23.413204085437048,13.061674008810574,17.958149779735685,6.524229074889869,81.36,True,True,True,True,True,True,True,True,True,NONE,1,A,STRONG_BUY
CARBORUNIV,True,8.87,0.197,9.85,118,64.4,48,40.7,7,5.9,27,22.9,36,30.5,22,14,0,0,0,0,0,3.46,8.26,-5.22,1.58,17.6,408.19,12.33,-25.81,2.86,9.16,5,57,2015-10-30,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,35.599999999999994,10.925925925925926,5.277777777777778,3.46112,0.4777218132506781,0.19659090909090907,9.8956,25.81,True,74.11894273127754,74.66960352422907,74.39427312775331,81.05726872246696,87.75055679287304,92.29074889867842,86.34449535433612,85.90308370044053,95.59471365638767,46.80616740088105,79.52092511013217,67.95154185022027,47.68722466960352,66.62995594713657,90.08810572687224,65.87555066079295,81.27753303964758,36.12334801762114,57.37885462555066,65.0770925110132,18.598568281938327,21.58612383858403,15.904185022026434,13.175110132158592,6.507709251101321,75.77,True,True,True,True,True,True,True,True,True,NONE,3,B+,BUY
