Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
ZFCVINDIA,False,0.0,-0.009,3.62,75,45.3,16,21.3,3,4.0,28,37.3,28,37.3,15,13,0,0,0,0,0,-0.18,6.3,-5.54,1.14,19.3,-13.16,-4.73,-48.99,0.94,-0.8,9,45,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 12:10:02.959872723,54.7,6.944444444444444,4.166666666666666,-0.17648000000000064,-0.09655031639110023,-0.00932642487046632,-0.1692,48.99,True,9.45054945054945,61.97802197802198,35.714285714285715,9.230769230769232,14.000000000000002,8.571428571428571,10.572307692307694,30.10989010989011,7.252747252747254,3.4065934065934065,15.434065934065934,21.64835164835165,26.043956043956047,66.59340659340658,10.10989010989011,32.25274725274725,16.59340659340659,19.450549450549453,7.6923076923076925,14.494505494505493,8.928571428571429,2.6430769230769235,3.086813186813187,6.45054945054945,1.4494505494505494,22.56,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
FEDERALBNK,True,5.53,0.115,20.94,131,64.1,36,27.5,5,3.8,38,29.0,52,39.7,43,9,0,0,0,0,0,2.48,7.4,-6.31,1.17,21.5,324.75,8.19,-34.16,2.1,3.81,4,60,2015-10-27,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,35.900000000000006,12.129629629629628,5.555555555555555,2.4781099999999987,0.23975409836065575,0.11534883720930232,5.208,34.16,True,45.38461538461539,89.01098901098901,67.19780219780219,61.53846153846154,77.33333333333333,70.43956043956044,69.0851282051282,66.59340659340658,83.95604395604396,70.43956043956044,73.63186813186812,82.52747252747253,55.05494505494506,66.59340659340658,89.67032967032968,72.74725274725274,20.659340659340657,4.395604395604396,76.26373626373626,34.08791208791209,16.799450549450547,17.27128205128205,14.726373626373624,14.54945054945055,3.408791208791209,66.76,True,True,True,True,True,True,True,True,True,NONE,11,B,WATCH
LAURUSLABS,False,4.98,0.333,27.28,115,61.7,58,50.4,4,3.5,41,35.7,12,10.4,9,3,0,0,0,0,0,4.83,11.98,-6.71,1.79,14.5,555.55,17.16,-35.19,2.88,9.62,5,60,2016-12-19,2026-08-21,9.7,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,38.3,11.855670103092784,6.185567010309279,4.8217300000000005,0.48763853367433935,0.3331034482758621,13.9104,35.19,True,93.62637362637362,93.84615384615384,93.73626373626374,94.72527472527472,94.66666666666667,92.52747252747253,94.09113553113554,62.967032967032964,95.82417582417582,46.92307692307692,70.45604395604396,63.18681318681318,55.05494505494506,30.32967032967033,79.78021978021978,55.42857142857143,93.62637362637362,72.19780219780219,72.74725274725274,83.07692307692307,23.434065934065934,23.522783882783884,14.091208791208793,11.085714285714287,8.307692307692307,80.44,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
RADICO,False,4.42,0.227,26.07,175,62.9,75,42.9,13,7.4,52,29.7,35,20.0,22,13,0,0,0,0,0,4.04,10.65,-7.16,1.49,17.8,706.31,16.31,-44.28,2.52,8.29,4,77,2015-10-27,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,37.1,16.203703703703702,7.129629629629629,4.042490000000001,0.36833785004516706,0.22696629213483147,10.1808,44.28,True,80.54945054945055,92.74725274725274,86.64835164835165,88.57142857142857,92.88888888888889,85.27472527472527,89.02993894993895,40.879120879120876,94.28571428571428,70.43956043956044,66.96153846153845,99.78021978021978,88.79120879120879,66.59340659340658,85.71428571428571,86.62637362637362,71.20879120879121,33.73626373626374,99.56043956043956,72.21978021978022,21.662087912087912,22.257484737484738,13.392307692307691,17.325274725274724,7.221978021978022,81.86,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
DIXON,False,4.01,0.257,23.34,103,66.0,51,49.5,4,3.9,30,29.1,18,17.5,13,5,0,0,0,0,0,4.42,9.94,-6.32,1.57,17.2,454.86,17.74,-32.05,3.06,9.37,5,56,2017-09-18,2026-08-21,8.9,limited history: 8.9y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,34.0,11.573033707865168,6.2921348314606735,4.4116,0.5535101404056162,0.2569767441860465,13.5252,32.05,True,85.93406593406593,91.42857142857143,88.68131868131869,91.20879120879121,95.77777777777777,95.16483516483515,93.77855921855922,72.96703296703296,95.6043956043956,46.92307692307692,74.37912087912088,46.81318681318681,44.72527472527473,28.13186813186813,93.4065934065934,48.6098901098901,80.43956043956044,42.747252747252745,68.13186813186813,69.20879120879121,22.17032967032967,23.444639804639806,14.875824175824176,9.721978021978021,6.920879120879121,77.13,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
COFORGE,False,4.0,0.221,29.69,163,71.2,71,43.6,8,4.9,43,26.4,41,25.2,37,4,0,0,0,0,0,4.22,8.52,-6.39,1.33,19.1,688.17,18.98,-26.89,3.29,19.75,4,76,2015-10-27,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,28.799999999999997,15.092592592592592,7.037037037037036,4.225920000000001,0.7058386017106731,0.22094240837696333,13.883799999999999,26.89,True,79.23076923076923,94.5054945054945,86.86813186813185,89.8901098901099,96.44444444444444,97.8021978021978,94.20288156288157,83.51648351648352,99.56043956043956,70.43956043956044,85.86263736263737,99.01098901098902,86.92307692307692,66.59340659340658,98.24175824175823,87.76923076923077,41.86813186813187,21.86813186813187,97.91208791208791,54.68131868131868,21.717032967032964,23.550720390720393,17.172527472527474,17.553846153846155,5.468131868131868,85.46,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
PAYTM,True,3.8,0.207,40.34,60,63.3,29,48.3,1,1.7,16,26.7,14,23.3,8,6,0,0,0,0,0,3.38,9.14,-6.55,1.4,16.4,203.01,10.96,-26.8,2.41,2.26,3,30,2021-11-18,2026-08-21,4.8,limited history: 4.8y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,36.7,12.5,6.25,3.381770000000001,0.408955223880597,0.20609756097560977,8.1458,26.8,True,76.70329670329672,97.8021978021978,87.25274725274726,78.57142857142857,84.0,82.41758241758241,81.3854945054945,84.17582417582418,74.06593406593407,88.57142857142857,81.73626373626374,18.461538461538463,16.263736263736263,14.505494505494507,86.81318681318682,27.175824175824175,54.505494505494504,51.318681318681314,81.64835164835165,62.01098901098901,21.813186813186814,20.346373626373627,16.34725274725275,5.435164835164835,6.201098901098901,70.14,True,False,True,True,True,True,True,True,False,LIMITED_HISTORY,26,B+,REJECT
ETERNAL,False,3.73,0.396,27.23,62,80.6,36,58.1,1,1.6,12,19.4,13,21.0,13,0,0,0,0,0,0,6.36,9.65,-7.36,1.31,16.0,394.03,16.97,-14.59,5.46,7.78,2,31,2021-07-23,2026-08-21,5.1,limited history: 5.1y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,19.400000000000006,12.15686274509804,6.07843137254902,6.350059999999999,1.1631254283755996,0.3975,34.7256,14.59,True,96.7032967032967,93.62637362637362,95.16483516483515,98.9010989010989,94.0,99.78021978021978,97.5789010989011,96.7032967032967,93.18681318681318,97.14285714285714,95.58241758241758,19.450549450549453,17.252747252747252,16.483516483516482,100.0,30.24175824175824,38.24175824175824,55.16483516483517,77.14285714285715,53.2967032967033,23.79120879120879,24.394725274725275,19.116483516483516,6.048351648351648,5.32967032967033,78.68,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
VEDL,True,3.59,0.267,-22.99,132,67.4,65,49.2,0,0.0,32,24.2,35,26.5,24,11,0,0,0,0,0,4.7,10.19,-6.67,1.53,17.6,620.04,14.75,-27.75,3.16,11.83,3,68,2015-10-27,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,32.599999999999994,12.222222222222221,6.296296296296296,4.69364,0.5315315315315315,0.26704545454545453,14.852000000000002,27.75,True,87.14285714285714,1.9780219780219779,44.560439560439555,93.73626373626374,90.44444444444444,96.5934065934066,93.48288156288157,81.75824175824175,97.8021978021978,88.57142857142857,89.07692307692307,83.95604395604396,74.28571428571429,66.59340659340658,95.4945054945055,78.92857142857143,77.14285714285715,36.59340659340659,78.13186813186813,69.32967032967034,11.140109890109889,23.370720390720393,17.815384615384612,15.785714285714286,6.932967032967034,75.04,True,True,True,True,True,True,True,True,True,NONE,5,B+,BUY
MCX,True,3.33,0.241,-7.58,133,60.2,64,48.1,7,5.3,41,30.8,21,15.8,9,12,0,0,0,0,0,3.78,10.86,-6.91,1.57,15.7,502.92,11.81,-45.41,2.37,4.9,4,71,2015-10-27,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,39.8,12.314814814814815,6.5740740740740735,3.787539999999999,0.2600748733759084,0.24076433121019108,8.9586,45.41,True,82.96703296703298,29.340659340659343,56.15384615384616,85.93406593406593,86.44444444444444,81.42857142857143,84.8358485958486,37.8021978021978,88.46153846153845,70.43956043956044,63.692307692307686,85.05494505494505,80.10989010989012,66.59340659340658,73.62637362637363,77.48901098901099,80.43956043956044,59.23076923076923,79.12087912087912,75.80219780219781,14.03846153846154,21.20896214896215,12.738461538461538,15.4978021978022,7.580219780219782,71.06,True,True,True,True,True,True,True,True,True,NONE,9,B+,BUY
LTM,False,3.17,0.191,9.15,132,62.1,51,38.6,15,11.4,36,27.3,30,22.7,18,12,0,0,0,0,0,3.47,8.69,-5.1,1.7,18.2,457.74,15.66,-40.42,2.8,7.79,5,63,2016-07-21,2026-08-21,10.1,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,37.9,13.06930693069307,6.237623762376238,3.46359,0.38743196437407224,0.19065934065934068,9.716,40.42,True,73.07692307692307,75.16483516483517,74.12087912087912,81.20879120879121,92.0,91.0989010989011,87.4312087912088,50.10989010989011,93.4065934065934,46.92307692307692,64.46703296703296,83.95604395604396,63.4065934065934,31.978021978021975,81.20879120879121,65.41208791208791,89.8901098901099,29.89010989010989,89.01098901098901,77.62637362637363,18.53021978021978,21.8578021978022,12.893406593406594,13.082417582417584,7.7626373626373635,74.13,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
MOTHERSON,False,3.11,0.201,21.05,137,70.1,55,40.1,8,5.8,34,24.8,40,29.2,33,7,0,0,0,0,0,3.71,8.15,-6.69,1.22,18.5,508.58,11.73,-31.03,2.85,7.2,3,61,2015-10-27,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,29.900000000000006,12.685185185185185,5.648148148148148,3.7128399999999995,0.3780212697389623,0.20054054054054055,10.573500000000001,31.03,True,75.38461538461539,89.23076923076924,82.30769230769232,85.05494505494505,86.22222222222223,92.1978021978022,87.42847374847375,75.16483516483517,91.64835164835165,88.57142857142857,84.28571428571428,89.01098901098901,57.692307692307686,66.59340659340658,97.8021978021978,76.89560439560438,24.615384615384617,26.813186813186814,84.61538461538461,43.05494505494505,20.57692307692308,21.857118437118437,16.857142857142858,15.379120879120876,4.305494505494505,78.98,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
MEDANTA,False,2.69,0.278,10.88,43,72.1,25,58.1,0,0.0,8,18.6,10,23.3,6,4,0,0,0,0,0,3.88,7.83,-6.3,1.24,14.0,167.02,13.98,-27.91,3.21,2.1,3,24,2022-11-18,2026-08-21,3.8,limited history: 3.8y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,27.900000000000006,11.31578947368421,6.315789473684211,3.8877300000000004,0.5008957362952347,0.27714285714285714,12.454799999999999,27.91,True,88.24175824175823,78.02197802197803,83.13186813186813,87.47252747252747,89.11111111111111,97.14285714285714,90.70456654456655,81.31868131868131,72.74725274725274,88.57142857142857,80.13186813186813,13.516483516483516,11.978021978021978,10.87912087912088,98.9010989010989,25.28021978021978,27.802197802197803,75.6043956043956,64.83516483516483,48.472527472527474,20.782967032967033,22.676141636141637,16.026373626373626,5.056043956043957,4.847252747252748,69.39,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,B,NO_SIGNAL
KALYANKJIL,False,2.62,0.267,65.92,79,65.8,43,54.4,5,6.3,25,31.6,6,7.6,4,2,0,0,0,0,0,3.52,9.54,-8.06,1.18,13.2,278.32,10.15,-37.67,2.28,1.63,4,43,2021-03-26,2026-08-21,5.4,limited history: 5.4y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,34.2,14.629629629629628,7.962962962962963,3.5207999999999977,0.26944518184231486,0.26666666666666666,8.025599999999999,37.67,True,87.14285714285714,99.34065934065934,93.24175824175825,82.19780219780219,82.66666666666667,78.02197802197803,81.17860805860806,57.802197802197796,67.36263736263737,70.43956043956044,64.30769230769232,22.857142857142858,24.065934065934066,17.912087912087912,92.63736263736264,32.39010989010989,21.86813186813187,81.64835164835165,96.04395604395604,56.07692307692308,23.310439560439562,20.294652014652016,12.861538461538466,6.478021978021978,5.607692307692308,68.55,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
CHOLAFIN,False,2.58,0.106,15.03,121,57.0,33,27.3,3,2.5,38,31.4,47,38.8,33,14,0,0,0,0,0,2.11,7.94,-5.61,1.42,19.9,255.65,11.55,-39.8,1.88,4.34,4,56,2015-10-27,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,43.0,11.203703703703702,5.185185185185185,2.1134999999999997,0.2902010050251257,0.10603015075376884,3.9667999999999997,39.8,True,40.76923076923077,82.85714285714286,61.81318681318682,50.54945054945055,85.88888888888889,57.692307692307686,63.85807081807082,52.087912087912095,86.37362637362638,70.43956043956044,68.67582417582418,72.08791208791209,44.72527472527473,66.59340659340658,53.51648351648352,61.08791208791209,59.45054945054945,13.626373626373626,62.1978021978022,51.10989010989011,15.453296703296704,15.964517704517705,13.735164835164836,12.217582417582419,5.1109890109890115,62.48,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
ENDURANCE,True,2.45,0.143,7.43,92,58.7,36,39.1,1,1.1,36,39.1,19,20.7,17,2,0,0,0,0,0,2.3,8.48,-6.48,1.31,16.1,211.87,3.53,-34.07,1.86,1.08,4,55,2016-10-19,2026-08-21,9.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,41.3,9.387755102040815,5.612244897959183,2.3015200000000013,0.10361021426474903,0.14285714285714282,4.278,34.07,True,59.23076923076923,70.32967032967034,64.78021978021978,55.38461538461539,57.333333333333336,55.934065934065934,56.16205128205129,67.25274725274726,59.120879120879124,70.43956043956044,65.2032967032967,33.18681318681318,42.1978021978022,30.76923076923077,65.05494505494505,39.61538461538461,38.24175824175824,54.065934065934066,30.32967032967033,39.032967032967036,16.195054945054945,14.040512820512822,13.04065934065934,7.923076923076923,3.9032967032967036,55.1,True,True,True,True,True,True,True,True,True,NONE,21,C,WEAK_WATCH
MAZDOCK,False,2.44,0.598,0.04,95,67.4,59,62.1,2,2.1,29,30.5,5,5.3,3,2,0,0,0,0,0,10.37,19.65,-8.78,2.24,17.4,985.61,14.62,-44.25,4.62,2.33,6,40,2020-10-12,2026-08-21,5.9,limited history: 5.9y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,32.599999999999994,16.101694915254235,6.779661016949152,10.381820000000001,0.3303954802259887,0.5959770114942529,47.9094,44.25,True,99.56043956043956,52.087912087912095,75.82417582417582,100.0,90.22222222222223,99.34065934065934,96.68649572649572,41.098901098901095,74.28571428571429,26.813186813186814,49.14285714285714,37.252747252747255,21.64835164835165,19.67032967032967,95.4945054945055,37.69230769230769,98.68131868131869,39.45054945054945,99.12087912087912,86.96703296703296,18.956043956043956,24.17162393162393,9.82857142857143,7.538461538461539,8.696703296703296,69.19,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
POWERINDIA,False,2.4,0.318,-8.87,99,61.6,55,55.6,2,2.0,28,28.3,14,14.1,4,10,0,0,0,0,0,5.19,12.15,-5.99,2.03,16.3,513.61,28.13,-19.36,3.26,17.0,3,48,2020-03-30,2026-08-21,6.4,limited history: 6.4y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,38.4,15.46875,7.5,5.18424,1.452995867768595,0.3184049079754601,16.9194,19.36,True,92.63736263736264,25.934065934065938,59.28571428571429,96.26373626373626,99.55555555555556,97.47252747252747,97.65557997558,92.52747252747253,98.9010989010989,88.57142857142857,93.76923076923077,42.08791208791209,28.57142857142857,20.549450549450547,79.45054945054945,38.92857142857142,96.92307692307692,52.52747252747253,98.24175824175823,88.43956043956044,14.821428571428573,24.413894993895,18.753846153846155,7.785714285714285,8.843956043956045,74.62,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
HAL,False,2.3,0.119,9.27,126,58.7,45,35.7,7,5.6,42,33.3,32,25.4,22,10,0,0,0,0,0,1.93,7.74,-6.32,1.22,16.2,243.77,10.26,-30.79,1.74,3.91,5,61,2018-04-02,2026-08-21,8.4,limited history: 8.4y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,41.3,15.0,7.261904761904762,1.9332200000000013,0.33322507307567395,0.1191358024691358,3.3582,30.79,True,48.24175824175824,75.38461538461539,61.81318681318682,45.05494505494506,82.88888888888889,45.934065934065934,57.40796092796093,75.82417582417582,84.83516483516483,46.92307692307692,71.75274725274726,76.70329670329672,57.692307692307686,25.384615384615383,65.05494505494505,57.37362637362638,24.615384615384617,53.40659340659341,97.58241758241758,52.26373626373626,15.453296703296704,14.351990231990232,14.350549450549451,11.474725274725277,5.2263736263736265,60.86,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
OFSS,False,2.22,0.156,14.76,96,57.3,33,34.4,6,6.2,33,34.4,24,25.0,17,7,0,0,0,0,0,2.93,8.58,-4.65,1.85,18.8,280.84,7.07,-26.47,2.47,3.94,4,53,2015-10-27,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,42.7,8.888888888888888,4.907407407407407,2.9307899999999996,0.26709482432942955,0.15585106382978722,7.237100000000001,26.47,True,64.50549450549451,82.63736263736263,73.57142857142857,72.08791208791209,74.22222222222223,84.17582417582418,76.15550671550672,84.83516483516483,85.05494505494505,70.43956043956044,81.3131868131868,38.46153846153847,37.582417582417584,66.59340659340658,55.05494505494506,47.76373626373627,94.94505494505493,24.175824175824175,22.967032967032967,59.1978021978022,18.392857142857142,19.03887667887668,16.26263736263736,9.552747252747254,5.91978021978022,69.17,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
PERSISTENT,False,2.21,0.234,7.51,147,66.7,65,44.2,4,2.7,34,23.1,44,29.9,29,15,0,0,0,0,0,4.41,9.17,-5.12,1.79,18.9,647.7,11.06,-38.97,3.58,5.19,8,70,2015-10-27,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,33.3,13.61111111111111,6.481481481481481,4.41143,0.28380805748011295,0.23333333333333336,15.7878,38.97,True,81.75824175824175,70.54945054945055,76.15384615384616,90.98901098901099,85.11111111111111,98.46153846153847,91.20039072039073,55.16483516483517,88.79120879120879,7.802197802197802,55.09340659340659,94.3956043956044,78.02197802197803,66.59340659340658,94.28571428571428,83.33516483516483,93.62637362637362,23.516483516483515,91.75824175824175,79.04395604395603,19.03846153846154,22.800097680097682,11.018681318681319,16.667032967032966,7.904395604395603,77.43,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
TRENT,False,2.17,0.197,-0.27,143,62.2,55,38.5,8,5.6,46,32.2,34,23.8,25,9,0,0,0,0,0,3.43,9.31,-6.28,1.48,17.4,489.84,13.0,-42.93,2.45,5.22,4,68,2015-10-27,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,37.8,13.24074074074074,6.296296296296296,3.41698,0.3028185418122525,0.1971264367816092,8.403500000000001,42.93,True,74.28571428571429,50.54945054945055,62.41758241758242,80.43956043956044,88.44444444444444,83.62637362637363,83.89343101343103,44.175824175824175,89.01098901098901,70.43956043956044,66.43406593406593,92.52747252747253,74.28571428571429,66.59340659340658,82.19780219780219,79.93406593406593,69.34065934065934,39.45054945054945,89.67032967032968,69.46153846153847,15.604395604395606,20.973357753357757,13.286813186813186,15.986813186813187,6.946153846153847,72.8,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
BAJAJFINSV,False,2.12,0.16,9.09,132,62.1,42,31.8,5,3.8,35,26.5,50,37.9,36,14,0,0,0,0,0,3.0,7.7,-4.72,1.63,18.8,395.57,10.0,-51.21,2.67,3.1,7,59,2015-10-27,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,37.9,12.222222222222221,5.462962962962963,2.99282,0.19527436047646943,0.15957446808510636,8.01,51.21,True,65.82417582417582,74.94505494505495,70.38461538461539,73.18681318681318,82.22222222222221,88.13186813186813,80.26275946275946,26.153846153846157,79.12087912087912,14.725274725274726,41.83516483516484,83.95604395604396,52.52747252747253,66.59340659340658,81.20879120879121,71.34615384615385,85.71428571428571,24.175824175824175,78.13186813186813,71.13186813186813,17.596153846153847,20.065689865689865,8.367032967032968,14.269230769230772,7.113186813186814,67.41,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
JSL,False,2.03,0.253,-7.1,162,63.6,89,54.9,3,1.9,49,30.2,21,13.0,11,10,0,0,0,0,0,3.45,9.98,-7.94,1.26,13.7,559.42,12.58,-51.97,2.19,4.74,6,96,2015-10-27,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,36.4,14.999999999999998,8.888888888888888,3.45712,0.24206272849720994,0.2518248175182482,7.5555,51.97,True,85.27472527472527,30.54945054945055,57.91208791208791,80.87912087912088,88.22222222222223,74.28571428571429,81.38275946275948,25.274725274725274,87.91208791208791,26.813186813186814,47.58241758241758,98.68131868131869,100.0,66.59340659340658,88.02197802197801,89.39010989010988,31.0989010989011,77.80219780219781,97.36263736263736,60.318681318681314,14.478021978021978,20.34568986568987,9.516483516483516,17.878021978021977,6.031868131868132,68.25,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
