Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
LMW,False,6.5,0.234,16.24,81,47.4,35,20.5,15,8.8,171,71.0,69.0,3.75,8.12,-5.98,1.36,16.0,641.04,17.28,-27.55,3.02,15.53,3.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,31.0,15.833333333333332,6.5740740740740735,3.7489999999999988,0.6272232304900182,0.234375,11.325,27.55,True,16.327029520295202,3.75,0.69,0.6309963099630996,16.33,1.1623999999999999,1.0,1.0,1.0,1.0,18.98,76.03508771929825,76.94736842105263,76.49,91.9298245614035,94.90806223479491,96.51898734177216,94.17,16.43258426966292,98.80028228652083,83.11095505617978,61.93,96.98245614035088,73.10393258426966,73.71929824561404,93.78947368421052,84.72,87.55274261603375,16.035087719298247,95.15789473684211,75.53,19.12,23.54,12.39,16.94,7.55,79.54763122996832,2.846780867158671,70.46,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,73.19,B+,NO_SIGNAL
RPEL,False,6.48,0.524,51.01,21,60.0,7,20.0,5,14.3,35,22.0,77.1,4.67,8.58,-8.51,1.01,8.9,163.53,40.71,-17.11,3.4,4.44,2.0,2024-08-08,2026-09-04,2.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,22.900000000000006,16.666666666666664,10.476190476190476,4.666389999999999,2.3793103448275863,0.5247191011235954,15.878,17.11,True,9.334811111111108,4.67,0.7709999999999999,0.25925925925925924,9.33,1.5,1.0,1.0,1.0,1.0,14.0,97.47368421052632,95.71929824561404,96.6,96.84210526315789,99.5049504950495,97.96061884669479,98.01,6.601123595505618,90.64925899788285,93.67977528089888,57.79,22.42105263157895,20.29494382022472,8.350877192982455,98.94736842105263,29.85,27.250351617440227,70.3859649122807,96.84210526315789,56.76,24.15,24.5,11.56,5.97,5.68,71.85418529825796,2.100332499999999,63.18,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_CONVICTION,,59.59,B,NO_SIGNAL
NAZARA,False,6.34,0.246,28.83,42,51.9,18,22.2,1,1.2,81,41.0,66.7,3.46,7.96,-5.56,1.43,14.1,279.98,17.57,-16.07,2.87,8.13,2.0,2021-03-30,2026-09-04,5.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,33.3,14.999999999999998,7.592592592592592,3.457840000000001,1.0933416303671437,0.2453900709219858,9.930200000000001,16.07,True,10.327813259668508,3.46,0.667,0.44751381215469616,10.33,1.2883,1.0,1.0,1.0,1.0,13.31,77.33333333333333,87.78947368421053,82.56,88.56140350877193,95.04950495049505,95.35864978902954,92.54,5.969101123595506,96.18913196894849,93.67977528089888,59.47,47.473684210526315,37.5,26.94736842105263,89.47368421052632,46.15,92.44022503516175,26.771929824561404,91.36842105263158,78.99,20.64,23.14,11.89,9.23,7.9,72.79855252303436,1.9957982733646407,63.87,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,58.55,B,NO_SIGNAL
KIRLOSBROS,False,6.03,0.315,5.36,75,51.7,45,31.0,11,7.6,145,81.0,63.4,3.7,10.67,-8.39,1.27,11.7,536.43,15.11,-40.93,2.21,8.33,3.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,36.6,13.425925925925926,7.499999999999999,3.6940399999999998,0.36916687026630834,0.3162393162393163,8.177,40.93,True,13.88330612244898,3.7,0.634,0.5918367346938775,13.88,1.0536,1.0,1.0,1.0,1.0,14.63,88.0,59.64912280701754,73.82,91.47368421052632,92.998585572843,85.40787623066105,90.26,40.73033707865169,96.54199011997177,83.11095505617978,70.86,86.70175438596492,87.64044943820225,73.71929824561404,78.98245614035088,82.53,78.69198312236287,44.175438596491226,81.9298245614035,72.76,18.46,22.57,14.17,16.51,7.28,78.97644752171165,2.194117699591837,69.32,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,63.92,B,NO_SIGNAL
EASTSILK,False,5.82,0.618,10.08,13,48.1,12,44.4,2,7.4,27,25.0,55.6,2.91,12.99,-9.71,1.34,4.7,78.44,3.86,-40.31,1.67,1.16,5.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,44.4,2.5,2.314814814814815,2.911200000000001,0.09575787645745472,0.6191489361702128,4.8597,40.31,True,3.4397574803149618,2.91,0.556,0.2125984251968504,3.44,1.1008,1.0,1.0,1.0,1.0,3.79,98.14035087719299,69.15789473684211,83.65,80.35087719298247,68.31683168316832,61.04078762306611,71.09,39.67696629213483,73.18278052223006,40.30898876404495,51.56,17.36842105263158,22.823033707865168,73.71929824561404,42.21052631578948,36.55,86.0056258790436,96.73684210526315,2.3508771929824563,63.06,20.91,17.77,10.31,7.31,6.31,62.61273778012864,0.5679727551496064,53.79,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,,34.47,C,NO_SIGNAL
COSMOFIRST,False,5.56,0.301,21.17,80,48.8,48,29.3,16,9.8,164,95.0,64.0,3.27,9.36,-7.56,1.24,10.9,537.0,11.99,-47.93,2.2,4.74,5.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,36.0,15.185185185185183,8.796296296296296,3.2688000000000006,0.2501564781973712,0.3,7.194000000000001,47.93,True,13.000727272727273,3.27,0.64,0.6212121212121212,13.0,1.2117,1.0,1.0,1.0,1.0,15.75,86.14035087719299,82.10526315789474,84.12,86.14035087719299,88.8967468175389,85.0914205344585,86.73,55.75842696629213,91.17854622441779,40.30898876404495,64.29,95.33333333333334,98.38483146067416,73.71929824561404,81.36842105263158,88.6,73.0309423347398,52.10526315789473,92.63157894736842,74.73,21.03,21.68,12.86,17.72,7.47,80.76369005467798,2.362947185454545,71.01,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,67.01,B+,NO_SIGNAL
LGHL,False,5.42,1.133,-28.25,19,65.5,8,27.6,1,3.4,29,19.0,69.0,13.72,23.81,-8.72,2.73,12.1,397.78,77.86,-25.66,6.07,13.42,3.0,2020-05-05,2026-09-04,6.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,31.0,4.603174603174604,3.015873015873016,13.725699999999998,3.034294621979735,1.1338842975206613,83.28040000000001,25.66,True,21.281953488372093,13.72,0.69,0.2248062015503876,21.28,0.7175,1.0,1.0,1.0,1.0,15.27,99.71929824561403,2.175438596491228,50.95,100.0,99.78783592644979,99.85935302390999,99.89,14.396067415730338,98.37685250529287,83.11095505617978,60.97,18.771929824561404,16.8188202247191,30.0,93.78947368421052,32.34,99.78902953586498,40.526315789473685,9.403508771929825,60.82,12.74,24.97,12.19,6.47,6.08,62.454379877712945,2.2904702441860465,55.38,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,,58.23,C,NO_SIGNAL
SAGARDEEP,False,5.1,0.715,-10.01,56,70.9,15,19.0,7,8.9,79,34.0,79.7,10.95,16.01,-8.96,1.79,15.3,865.41,23.62,-22.62,7.04,17.91,2.0,2017-07-13,2026-09-04,9.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,20.299999999999997,8.681318681318682,3.7362637362637363,10.941090000000003,1.04420866489832,0.7156862745098038,77.088,22.62,True,38.5164720670391,10.95,0.797,0.441340782122905,38.52,0.8999,1.0,1.0,1.0,1.0,34.66,98.94736842105263,23.50877192982456,61.23,99.78947368421053,97.8076379066478,99.929676511955,99.19,10.884831460674157,99.29428369795342,93.67977528089888,62.53,46.73684210526316,31.07443820224719,40.421052631578945,99.36842105263159,49.14,98.80450070323488,19.57894736842105,39.1578947368421,65.07,15.31,24.8,12.51,9.83,6.51,68.9449753856791,5.199145981969274,63.8,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,101.22,B,NO_SIGNAL
NILASPACES,False,5.08,0.596,-2.1,23,56.1,15,36.6,2,4.9,41,36.0,61.0,3.3,11.28,-9.17,1.23,5.5,135.24,10.63,-34.45,1.92,3.17,3.0,2018-12-28,2026-09-04,7.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,39.0,5.324675324675325,4.675324675324675,3.3044999999999995,0.3085631349782293,0.6,6.335999999999999,34.45,True,5.853404255319148,3.3,0.61,0.2907801418439716,5.85,0.979,1.0,1.0,1.0,1.0,5.73,97.96491228070175,44.631578947368425,71.3,86.63157894736842,86.31541725601132,74.36708860759494,83.1,27.668539325842694,86.69724770642202,83.11095505617978,62.19,25.789473684210527,33.04073033707865,33.08771929824562,69.71929824561404,36.02,71.16736990154712,94.3157894736842,13.052631578947368,58.36,17.82,20.77,12.44,7.2,5.84,64.07601493853295,0.8595724148936169,55.32,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,,39.12,C,NO_SIGNAL
LAURUSLABS,False,5.01,0.253,25.66,65,45.8,41,28.9,12,8.5,142,65.0,64.1,3.9,9.73,-6.52,1.49,15.4,553.17,11.64,-46.43,2.66,3.89,6.0,2016-12-19,2026-09-04,9.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,35.900000000000006,14.63917525773196,6.701030927835052,3.896249999999999,0.25069997846220116,0.2532467532467532,10.374,46.43,True,14.668834710743798,3.9,0.6409999999999999,0.5867768595041323,14.67,1.2566,1.0,1.0,1.0,1.0,18.43,78.3859649122807,85.6140350877193,82.0,92.80701754385964,88.18953323903818,93.28410689170182,91.46,51.615168539325836,89.30839802399436,22.577247191011235,57.55,85.08771929824562,62.78089887640449,43.6140350877193,82.0,68.68,94.72573839662446,18.982456140350877,89.47368421052632,78.0,20.5,22.87,11.51,13.74,7.8,76.4114492183418,2.7649286546280982,67.71,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,70.72,B,NO_SIGNAL
ABINFRA,False,4.96,0.439,8.53,27,47.4,22,38.6,6,10.5,57,35.0,59.6,5.19,14.37,-8.38,1.71,11.8,295.94,13.38,-27.82,2.54,4.82,3.0,2019-07-30,2026-09-04,7.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,40.4,8.028169014084508,4.929577464788733,5.178999999999999,0.48094895758447165,0.4398305084745763,13.1826,27.82,True,11.230234394904459,5.19,0.596,0.3630573248407643,11.23,1.0853,1.0,1.0,1.0,1.0,12.19,95.71929824561404,66.3157894736842,81.02,98.03508771929825,90.73550212164074,91.87763713080169,93.98,16.959269662921347,91.60197600564574,83.11095505617978,59.62,36.21052631578948,32.162921348314605,31.894736842105264,62.98245614035088,38.14,98.24191279887482,42.94736842105264,33.33333333333333,67.71,20.25,23.49,11.92,7.63,6.77,70.07073359616896,1.8282260083184712,61.39,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,55.07,B,NO_SIGNAL
GVPTECH,False,4.95,0.392,22.07,19,67.9,9,32.1,0,0.0,28,21.0,67.9,2.62,7.48,-7.64,0.98,6.7,73.36,3.96,-30.39,2.07,1.33,4.0,2017-03-15,2026-09-04,9.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,32.099999999999994,2.9473684210526314,2.210526315789474,2.6264800000000013,0.13030602171767028,0.39104477611940297,5.4234,30.39,True,3.8915187500000004,2.62,0.679,0.21875,3.89,1.2207,1.0,1.0,1.0,1.0,4.75,94.17543859649122,82.66666666666667,88.42,74.52631578947368,68.63507779349364,80.45007032348805,74.3,20.85674157303371,74.66478475652788,63.9747191011236,50.47,18.070175438596493,19.31179775280899,42.59649122807018,92.17543859649123,35.63,21.62447257383966,88.35087719298245,3.578947368421052,29.56,22.11,18.57,10.09,7.13,2.96,60.85521557806631,0.71255654071875,52.44,False,True,True,True,True,True,False,True,False,LOW_TRADE_COUNT|LOW_RISK_REWARD|LOW_CONVICTION,,35.72,C,NO_SIGNAL
KALYANKJIL,False,4.91,0.334,65.14,46,56.1,20,24.4,8,9.8,82,38.0,72.0,4.4,9.36,-8.33,1.12,13.2,360.81,17.19,-32.58,2.88,3.66,3.0,2021-03-26,2026-09-04,5.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,28.0,15.185185185185183,7.037037037037036,4.406799999999999,0.5276243093922652,0.33333333333333337,12.672,32.58,True,14.273406593406595,4.4,0.72,0.45054945054945056,14.27,1.5,1.0,1.0,1.0,1.0,21.41,90.10526315789474,97.89473684210527,94.0,95.82456140350877,94.83734087694484,95.49929676511954,95.42,24.087078651685392,88.53211009174312,83.11095505617978,61.4,48.35087719298245,34.72612359550562,26.94736842105263,96.80701754385966,46.86,48.734177215189874,32.91228070175439,92.63157894736842,58.74,23.5,23.85,12.28,9.37,5.87,74.88050430929877,3.2115164835164838,66.86,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,76.25,B,NO_SIGNAL
GENCON,False,4.9,0.165,11.51,21,48.8,18,41.9,1,2.3,43,34.0,55.8,1.15,9.58,-9.49,1.01,7.0,49.52,8.72,-30.92,1.27,1.66,3.0,2021-02-16,2026-09-04,5.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,44.2,7.818181818181818,6.181818181818182,1.1510599999999984,0.2820181112548512,0.16428571428571428,1.4605,30.92,True,1.9295874125874122,1.15,0.5579999999999999,0.3006993006993007,1.93,1.1151,1.0,1.0,1.0,1.0,2.15,59.15789473684211,71.08771929824562,65.12,38.315789473684205,82.92079207920791,34.73980309423347,51.59,21.48876404494382,77.59350741002116,83.11095505617978,56.53,27.403508771929825,31.07443820224719,27.473684210526315,43.333333333333336,30.73,27.250351617440227,86.91228070175438,31.2280701754386,40.38,16.28,12.9,11.31,6.15,4.04,50.66718171463736,0.3227524385664335,43.39,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,,26.0,D,NO_SIGNAL
INDOTHAI,False,4.88,0.993,-87.77,53,67.1,21,26.6,3,3.8,79,52.0,69.6,7.81,15.23,-9.2,1.66,7.9,616.91,21.68,-28.95,3.79,20.82,3.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,30.400000000000006,7.314814814814814,4.814814814814815,7.80328,0.7488773747841105,0.9886075949367088,29.599899999999998,28.95,True,23.990225698324018,7.81,0.696,0.441340782122905,23.99,0.5,1.0,1.0,1.0,1.0,12.0,99.57894736842105,0.14035087719298245,49.86,99.43859649122807,97.1004243281471,98.66385372714487,98.47,18.53932584269663,99.57657021877205,83.11095505617978,63.05,46.73684210526316,45.89185393258427,73.71929824561404,94.49122807017544,60.43,97.43319268635724,80.35087719298247,26.70175438596491,72.8,12.46,24.62,12.61,12.09,7.28,69.0589325806553,1.7992669273743014,60.5,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,54.24,B,NO_SIGNAL
MANINDS,False,4.86,0.392,48.39,78,51.0,45,29.4,23,15.0,153,89.0,68.6,3.69,9.27,-8.53,1.09,9.4,564.13,19.11,-38.83,2.38,13.87,5.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,31.400000000000006,14.166666666666666,8.24074074074074,3.6807999999999983,0.49214524851918623,0.3925531914893617,8.7822,38.83,True,15.308103557312249,3.69,0.6859999999999999,0.6047430830039525,15.31,1.4839,1.0,1.0,1.0,1.0,22.72,94.17543859649122,95.22807017543859,94.7,91.2982456140351,95.82743988684582,88.95921237693389,92.09,36.44662921348314,98.44742413549753,40.30898876404495,59.11,90.59649122807018,95.82162921348315,73.71929824561404,93.26315789473684,88.08,42.08860759493671,65.54385964912281,86.35087719298245,60.06,23.68,23.02,11.82,17.62,6.01,82.14363206427414,3.407354230304347,73.23,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,82.05,B+,NO_SIGNAL
MAZDOCK,False,4.8,0.36,-1.7,61,53.0,32,27.8,15,13.0,115,49.0,69.6,4.4,10.16,-8.79,1.16,12.2,505.54,29.02,-46.46,2.64,5.93,4.0,2020-10-12,2026-09-04,5.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,30.400000000000006,19.491525423728813,8.305084745762711,4.399199999999999,0.6246233318984072,0.3606557377049181,11.616000000000001,46.46,True,16.38027906976744,4.4,0.696,0.5348837209302325,16.38,0.983,1.0,1.0,1.0,1.0,16.1,92.24561403508773,45.614035087719294,68.93,95.82456140350877,98.65629420084866,93.10829817158931,95.97,51.72050561797753,93.93083980239943,63.9747191011236,69.56,67.36842105263158,43.78511235955056,29.157894736842106,94.49122807017544,55.99,57.27848101265823,39.96491228070175,99.78947368421053,66.57,17.23,23.99,13.91,11.2,6.66,72.99111505682562,2.415272148837209,64.46,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,64.43,B,NO_SIGNAL
GICL,False,4.79,0.36,10.64,25,45.5,20,36.4,5,9.1,55,37.0,56.4,3.7,15.21,-11.18,1.36,10.3,203.25,14.84,-47.32,1.76,5.41,5.0,2017-03-15,2026-09-04,9.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,43.6,5.7894736842105265,3.8947368421052633,3.7039600000000004,0.3136094674556213,0.3592233009708738,6.5120000000000005,47.32,True,7.404774193548387,3.7,0.564,0.3548387096774194,7.4,1.1064,1.0,1.0,1.0,1.0,8.19,92.24561403508773,70.03508771929825,81.14,91.47368421052632,92.57425742574257,66.38537271448664,84.8,54.38904494382022,93.22512350035285,40.30898876404495,64.46,35.1578947368421,33.848314606741575,42.59649122807018,46.49122807017544,38.39,87.55274261603375,57.333333333333336,16.24561403508772,60.12,20.29,21.2,12.89,7.68,6.01,68.06740648710269,1.2288963251612903,59.09,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,45.93,C,NO_SIGNAL
QPOWER,False,4.62,0.549,28.41,10,50.0,4,20.0,0,0.0,20,9.0,75.0,5.52,10.2,-8.53,1.2,10.0,110.42,133.35,-10.2,3.59,7.91,1.0,2025-02-24,2026-09-04,1.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,25.0,13.333333333333334,6.0,5.5175,13.073529411764707,0.5519999999999999,19.816799999999997,10.2,True,6.8999999999999995,5.52,0.75,0.16666666666666666,6.9,1.2841,1.0,1.0,1.0,1.0,8.86,97.6140350877193,87.50877192982456,92.56,98.45614035087719,100.0,98.31223628691983,98.91,2.4929775280898876,95.76570218772054,98.27949438202246,59.09,12.87719298245614,6.9171348314606735,3.4035087719298245,98.45614035087719,21.86,65.57665260196906,59.71929824561404,81.40350877192982,69.15,23.14,24.73,11.82,4.37,6.92,70.97127728449024,1.3290434999999998,61.65,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_CONVICTION,,48.55,B,NO_SIGNAL
MKPL,False,4.61,0.459,-21.81,19,36.5,18,34.6,4,7.7,52,36.0,55.8,7.13,17.29,-5.67,3.05,15.5,371.0,25.68,-28.14,3.84,20.03,3.0,2017-07-27,2026-09-04,9.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,44.2,5.714285714285714,3.956043956043956,7.141679999999997,0.9125799573560768,0.46,27.379199999999997,28.14,True,13.610794736842102,7.13,0.5579999999999999,0.34210526315789475,13.61,0.7819,1.0,1.0,1.0,1.0,10.64,96.28070175438597,4.491228070175438,50.39,99.36842105263159,98.23196605374824,98.73417721518987,98.83,17.38061797752809,99.50599858856741,83.11095505617978,62.56,33.29824561403509,33.04073033707865,40.421052631578945,43.333333333333336,36.52,99.929676511955,18.31578947368421,15.68421052631579,58.33,12.6,24.71,12.51,7.3,5.83,62.951992387183694,1.596342060710526,55.11,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,48.84,C,NO_SIGNAL
CARRARO,False,4.58,0.123,0.33,10,52.6,5,26.3,0,0.0,19,15.0,63.2,1.24,6.47,-7.73,0.84,10.1,23.56,28.79,-17.75,1.44,2.19,2.0,2024-12-30,2026-09-04,1.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,36.8,11.176470588235295,8.823529411764707,1.2443999999999997,1.6219718309859155,0.12277227722772277,1.7855999999999999,17.75,True,1.251253781512605,1.24,0.632,0.15966386554621848,1.25,1.0033,1.0,1.0,1.0,1.0,1.26,45.36842105263158,50.10526315789474,47.74,40.03508771929825,98.51485148514851,45.81575246132208,60.37,6.952247191011236,81.19266055045871,93.67977528089888,54.62,12.070175438596491,12.780898876404494,5.087719298245614,78.3157894736842,20.44,9.845288326300984,58.77192982456141,61.54385964912281,35.14,11.93,15.09,10.92,4.09,3.51,45.55150054313275,0.18830743784873952,38.91,False,False,True,True,True,True,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_RISK_REWARD|LOW_CONVICTION,,21.96,F,NO_SIGNAL
GEOJITFSL,False,4.5,0.319,10.6,70,46.1,44,28.9,20,13.2,152,87.0,64.5,3.26,9.15,-7.45,1.23,10.2,494.95,10.26,-49.52,2.23,3.41,5.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,35.5,14.074074074074073,8.055555555555555,3.257000000000001,0.20718901453957994,0.3196078431372549,7.269799999999999,49.52,True,12.682952380952381,3.26,0.645,0.6031746031746031,12.68,1.106,1.0,1.0,1.0,1.0,14.03,88.3859649122807,69.71929824561404,79.05,86.0,85.74964639321075,85.75949367088607,85.85,58.60252808988764,87.72053634438956,40.30898876404495,64.22,89.89473684210526,93.85533707865169,73.71929824561404,83.64912280701753,85.9,71.16736990154712,57.99999999999999,85.6140350877193,72.87,19.76,21.46,12.84,17.18,7.29,78.53800996973636,2.1041018,68.86,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,62.49,B,NO_SIGNAL
KIRLOSENG,False,4.49,0.33,15.68,74,47.1,41,26.1,23,14.6,157,74.0,70.1,4.05,9.22,-8.04,1.15,12.3,636.11,14.15,-33.65,2.68,8.97,3.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,29.900000000000006,14.537037037037036,6.851851851851851,4.05926,0.42050520059435365,0.3292682926829268,10.854000000000001,33.65,True,17.343612840466925,4.05,0.701,0.6108949416342413,17.34,1.1568,1.0,1.0,1.0,1.0,20.06,89.78947368421053,76.49122807017544,83.14,93.89473684210526,91.54879773691655,93.63572433192687,93.07,26.15870786516854,96.96541990119972,83.11095505617978,65.18,92.63157894736842,78.89747191011236,73.71929824561404,95.05263157894737,84.83,55.06329113924051,39.473684210526315,88.70175438596492,62.04,20.79,23.27,13.04,16.97,6.2,80.25910855502546,3.009463700077821,71.23,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,75.74,B+,NO_SIGNAL
DPABHUSHAN,False,4.48,0.26,53.6,39,41.5,32,34.0,14,14.9,94,55.0,61.7,2.79,9.46,-7.96,1.19,10.7,262.18,13.01,-35.96,1.92,4.77,6.0,2017-10-23,2026-09-04,8.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,38.3,10.561797752808989,6.179775280898876,2.7881400000000003,0.36179087875417126,0.2607476635514019,5.3568,35.96,True,8.340949484536083,2.79,0.617,0.4845360824742268,8.34,1.5,1.0,1.0,1.0,1.0,12.51,80.0701754385965,96.21052631578947,88.14,78.03508771929825,90.38189533239039,74.36708860759494,80.96,31.320224719101127,91.31968948482711,22.577247191011235,50.13,54.49122807017544,49.61376404494382,38.631578947368425,72.03508771929825,51.94,63.748241912798875,53.64912280701755,56.280701754385966,59.49,22.04,20.24,10.03,10.39,5.95,68.63822427188622,1.8767136340206185,60.22,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,55.13,B,NO_SIGNAL
ETERNAL,False,4.4,0.343,27.87,39,55.7,13,18.6,1,1.4,70,33.0,78.6,5.55,8.98,-7.03,1.28,16.2,388.4,12.66,-15.43,4.68,5.11,2.0,2021-07-23,2026-09-04,5.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,21.400000000000006,13.725490196078432,6.470588235294118,5.553859999999999,0.8204795852235904,0.3425925925925926,25.973999999999997,15.43,True,17.96241176470588,5.55,0.7859999999999999,0.4117647058823529,17.96,1.2787,1.0,1.0,1.0,1.0,22.97,91.08771929824562,87.01754385964912,89.05,98.52631578947368,90.0990099009901,99.43741209563994,96.08,5.407303370786517,92.44883556810163,93.67977528089888,57.94,41.85964912280702,29.985955056179776,25.6140350877193,99.1578947368421,43.42,80.13361462728551,15.368421052631579,83.78947368421052,68.28,22.26,24.02,11.59,8.68,6.83,73.38496578677312,3.445280388529411,65.82,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,78.85,B,NO_SIGNAL
