Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
HONASA,False,0.06,0.134,29.2,20,65.0,9,45.0,3,15.0,6,30.0,2,10.0,1,1,0,0,0,0,0,1.76,6.29,-6.65,0.95,13.2,35.27,-1.13,-15.63,1.76,-0.17,3,16,2023-11-07,2026-08-17,2.8,limited history: 2.8y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,35.0,7.142857142857143,5.714285714285714,1.7609999999999997,-0.07229686500319897,0.13333333333333333,3.0976,15.63,True,54.18502202643172,94.49339207048459,74.33920704845815,41.29955947136564,28.73051224944321,47.246696035242294,38.94266259823593,95.59471365638767,29.735682819383257,88.54625550660793,70.78193832599119,7.048458149779736,8.370044052863436,7.3788546255506615,90.63876651982379,20.0,6.057268722466961,81.3876651982379,8.81057268722467,21.94933920704846,18.584801762114537,9.735665649558982,14.156387665198238,4.0,2.194933920704846,48.67,False,False,True,False,True,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,D,NO_SIGNAL
SAILIFE,False,0.06,0.118,21.45,18,50.0,6,33.3,0,0.0,5,27.8,7,38.9,3,4,0,0,0,0,0,1.82,8.99,-5.35,1.68,15.4,32.78,-0.1,-18.84,1.68,-0.01,4,7,2024-12-18,2026-08-17,1.7,limited history: 1.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,50.0,10.588235294117647,4.11764705882353,1.8200000000000003,-0.0053078556263269645,0.11818181818181818,3.0576,18.84,True,47.246696035242294,90.08810572687224,68.66740088105726,42.40088105726873,33.96436525612472,41.07929515418502,39.331151948039206,92.95154185022027,34.140969162995596,70.48458149779736,66.7511013215859,6.167400881057269,2.973568281938326,2.643171806167401,19.60352422907489,6.503303964757709,88.65638766519824,62.66519823788547,50.440528634361236,71.99339207048457,17.166850220264315,9.832787987009802,13.350220264317182,1.300660792951542,7.199339207048458,48.85,False,False,True,False,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
AADHARHFC,False,0.06,-0.05,-0.78,10,40.0,1,10.0,0,0.0,3,30.0,6,60.0,3,3,0,0,0,0,0,-1.34,4.26,-5.07,0.84,26.7,-13.38,0.64,-10.2,0.56,0.1,1,6,2024-05-15,2026-08-17,2.3,limited history: 2.3y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,60.0,4.347826086956522,2.608695652173913,-1.3380000000000003,0.06274509803921569,-0.050187265917603,-0.7504000000000001,10.2,True,5.286343612334802,46.47577092511013,25.88105726872247,4.185022026431718,37.8619153674833,3.4140969162995596,14.74576886473122,98.568281938326,37.77533039647577,99.44933920704845,77.51101321585904,3.4140969162995596,2.092511013215859,5.726872246696035,3.854625550660793,3.7279735682819384,3.303964757709251,0.22026431718061676,1.3215859030837005,2.092511013215859,6.470264317180617,3.686442216182805,15.502202643171808,0.7455947136563877,0.20925110132158592,26.61,False,False,False,True,False,True,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|PROFIT_FACTOR_BELOW_1|LOW_RISK_REWARD,,F,NO_SIGNAL
CESC,False,0.02,0.138,-11.79,109,56.0,47,43.1,5,4.6,42,38.5,15,13.8,9,6,0,0,0,0,0,2.13,8.59,-6.08,1.41,15.5,232.29,-1.42,-44.11,1.8,-0.31,6,63,2015-10-23,2026-08-17,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,44.0,10.092592592592592,5.833333333333333,2.1352000000000007,-0.032192246656087053,0.13741935483870968,3.834,44.11,True,56.27753303964758,18.06167400881057,37.169603524229075,50.991189427312776,27.616926503340757,51.2114537444934,43.573099300452306,41.18942731277533,24.559471365638768,26.54185022026432,31.70704845814978,52.75330396475771,63.87665198237885,66.62995594713657,47.57709251101321,58.22687224669604,57.048458149779734,60.792951541850215,39.75770925110132,52.610132158590304,9.292400881057269,10.893274825113076,6.3414096916299565,11.645374449339208,5.26101321585903,43.43,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
ENGINERSIN,False,0.02,0.109,-8.47,122,51.6,52,42.6,0,0.0,50,41.0,20,16.4,11,9,0,0,0,0,0,1.63,9.49,-6.77,1.4,15.0,198.35,-2.54,-59.91,1.5,-0.39,7,69,2015-10-23,2026-08-17,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,48.4,11.296296296296296,6.388888888888888,1.6201600000000003,-0.04239692872642297,0.10866666666666666,2.445,59.91,True,42.290748898678416,25.55066079295154,33.92070484581498,37.77533039647577,20.71269487750557,31.938325991189426,30.68092579692513,12.995594713656388,22.136563876651984,14.427312775330398,16.55286343612335,73.568281938326,76.431718061674,66.62995594713657,24.88986784140969,65.2477973568282,54.95594713656388,66.18942731277532,64.20704845814979,59.97797356828194,8.480176211453745,7.670231449231283,3.31057268722467,13.04955947136564,5.997797356828194,38.51,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
CUB,False,0.02,0.017,10.62,115,44.3,28,24.3,2,1.7,42,36.5,43,37.4,22,21,0,0,0,0,0,0.34,7.4,-5.29,1.4,19.4,38.77,-1.52,-62.71,1.11,-0.24,7,60,2015-10-23,2026-08-17,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,55.7,10.648148148148147,5.555555555555555,0.3316699999999999,-0.024238558443629404,0.017525773195876292,0.37740000000000007,62.71,True,13.215859030837004,74.66960352422907,43.94273127753304,13.656387665198238,27.171492204899778,14.20704845814978,18.135406139929163,9.47136563876652,27.422907488986787,14.427312775330398,16.993392070484582,63.32599118942731,55.06607929515418,66.62995594713657,8.259911894273127,53.82709251101321,54.95594713656388,18.17180616740088,51.76211453744494,46.640969162995596,10.98568281938326,4.533851534982291,3.3986784140969166,10.765418502202643,4.66409691629956,34.35,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
GILLETTE,False,0.0,0.035,-7.3,61,49.2,12,19.7,8,13.1,20,32.8,21,34.4,11,10,0,0,0,0,0,0.74,5.95,-4.3,1.38,21.4,45.26,-1.8,-38.05,1.34,-0.46,9,40,2015-10-23,2026-08-17,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,50.8,5.648148148148148,3.7037037037037033,0.7430000000000003,-0.04730617608409987,0.034579439252336454,0.9916,38.05,True,17.180616740088105,29.625550660792953,23.40308370044053,18.502202643171806,26.057906458797326,22.24669603524229,21.96848601395171,57.048458149779734,20.37444933920705,3.303964757709251,30.776431718061673,19.162995594713657,21.696035242290748,66.62995594713657,17.070484581497798,31.34911894273128,51.2114537444934,4.73568281938326,3.9647577092511015,27.74229074889868,5.850770925110132,5.492121503487928,6.155286343612335,6.269823788546256,2.774229074889868,26.54,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
GRANULES,False,0.0,0.204,7.99,137,62.0,59,43.1,8,5.8,44,32.1,26,19.0,18,8,0,0,0,0,0,3.62,10.22,-7.17,1.43,17.8,495.44,-9.38,-76.81,2.33,-0.84,7,76,2015-10-23,2026-08-17,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,38.0,12.685185185185185,7.037037037037036,3.6118,-0.12211951568806145,0.20337078651685392,8.4346,76.81,True,75.88105726872246,68.94273127753304,72.41189427312776,83.25991189427313,6.6815144766147,79.95594713656388,57.829714588463844,1.762114537444934,5.726872246696035,14.427312775330398,6.316079295154186,89.53744493392071,87.11453744493393,66.62995594713657,79.84581497797357,81.7511013215859,60.90308370044053,33.590308370044056,85.35242290748899,62.775330396475766,18.10297356828194,14.457428647115961,1.2632158590308373,16.350220264317183,6.277533039647577,56.45,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
GODIGIT,False,0.0,-0.223,-22.97,8,25.0,2,25.0,0,0.0,5,62.5,1,12.5,0,1,0,0,0,0,0,-2.32,8.06,-5.77,1.4,10.4,-18.52,-10.98,-30.23,0.47,-0.61,6,8,2024-05-23,2026-08-17,2.2,limited history: 2.2y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,75.0,3.6363636363636362,3.6363636363636362,-2.3124999999999996,-0.3632153489910685,-0.22307692307692306,-1.0903999999999998,30.23,True,1.5418502202643172,2.4229074889867843,1.9823788546255507,1.9823788546255507,4.67706013363029,2.2026431718061676,2.90635087271764,75.99118942731278,14.537444933920703,26.54185022026432,42.120044052863435,2.643171806167401,3.7444933920704844,5.066079295154185,0.6607929515418502,3.2268722466960353,54.95594713656388,95.48458149779736,0.7709251101321586,46.80616740088106,0.4955947136563877,0.72658771817941,8.424008810572687,0.6453744493392071,4.680616740088106,14.97,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
GLAND,False,0.0,0.003,24.45,57,45.6,16,28.1,2,3.5,20,35.1,19,33.3,9,10,0,0,0,0,0,0.06,7.58,-6.26,1.21,18.1,3.24,-8.27,-65.58,1.02,-0.58,11,29,2020-11-20,2026-08-17,5.7,limited history: 5.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,54.4,10.0,5.087719298245614,0.051039999999999974,-0.12610551997560232,0.003314917127071823,0.0612,65.58,True,10.352422907488986,92.29074889867842,51.3215859030837,10.352422907488986,8.017817371937639,10.682819383259911,9.697860149328415,7.048458149779736,15.418502202643172,0.9911894273127754,8.4636563876652,17.951541850220266,15.748898678414097,19.162995594713657,10.682819383259911,16.61343612334802,23.568281938325992,30.837004405286343,38.215859030837,29.41629955947137,12.830396475770925,2.4244650373321037,1.69273127753304,3.322687224669604,2.9416299559471373,23.21,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
EMCURE,False,0.0,-0.072,5.32,24,41.7,4,16.7,0,0.0,7,29.2,13,54.2,6,7,0,0,0,0,0,-1.58,4.68,-6.05,0.77,21.9,-37.83,-14.73,-32.19,0.55,-0.72,5,12,2024-07-10,2026-08-17,2.1,limited history: 2.1y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,58.3,11.428571428571429,5.714285714285714,-1.5755899999999998,-0.45759552656104385,-0.07214611872146119,-0.8690000000000001,32.19,True,4.845814977973569,61.67400881057269,33.25991189427313,3.0837004405286343,2.0044543429844097,2.973568281938326,2.707504684909196,71.69603524229075,10.352422907488986,46.91629955947136,44.030837004405285,8.370044052863436,5.947136563876652,4.73568281938326,5.286343612334802,6.393171806167401,2.753303964757709,3.1938325991189425,66.85022026431719,22.070484581497798,8.314977973568283,0.676876171227299,8.806167400881057,1.2786343612334803,2.20704845814978,21.28,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
DOMS,False,0.0,-0.336,-7.79,13,30.8,4,30.8,0,0.0,8,61.5,1,7.7,0,1,0,0,0,0,0,-3.79,6.55,-8.39,0.78,11.3,-49.33,-28.6,-44.92,0.35,-1.0,6,12,2023-12-20,2026-08-17,2.7,limited history: 2.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,69.2,4.814814814814815,4.444444444444444,-3.7884800000000003,-0.6366874443455032,-0.33539823008849556,-1.3265,44.92,True,1.1013215859030838,28.193832599118945,14.647577092511014,0.6607929515418502,0.22271714922048996,0.6607929515418502,0.520608694799015,39.09691629955947,1.5418502202643172,26.54185022026432,22.81387665198238,4.73568281938326,5.947136563876652,6.828193832599119,1.5418502202643172,5.08259911894273,3.0837004405286343,92.84140969162996,2.643171806167401,20.903083700440533,3.6618942731277535,0.13015217369975374,4.562775330396476,1.0165198237885462,2.0903083700440535,11.46,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
CANFINHOME,False,0.0,0.038,-8.35,108,50.9,30,27.8,2,1.9,45,41.7,31,28.7,23,8,0,0,0,0,0,0.69,8.59,-7.5,1.15,18.2,74.94,-6.07,-74.36,1.19,-0.64,5,63,2015-10-23,2026-08-17,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,49.1,10.0,5.833333333333333,0.6898099999999996,-0.08162990855298548,0.03791208791208791,0.8210999999999999,74.36,True,17.62114537444934,26.3215859030837,21.97136563876652,17.62114537444934,10.690423162583519,16.740088105726873,15.156618231409988,2.8634361233480177,13.105726872246695,46.91629955947136,17.46145374449339,51.541850220264315,63.87665198237885,66.62995594713657,23.127753303964756,54.135462555066084,16.740088105726873,29.515418502202646,38.215859030837,25.737885462555067,5.49284140969163,3.789154557852497,3.4922907488986783,10.827092511013218,2.573788546255507,26.18,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
BIKAJI,False,0.0,0.071,-12.58,37,56.8,12,32.4,4,10.8,12,32.4,9,24.3,5,4,0,0,0,0,0,1.17,7.27,-6.83,1.06,16.5,43.37,-4.5,-43.9,1.4,-0.32,3,17,2022-11-16,2026-08-17,3.8,limited history: 3.8y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,43.2,9.736842105263158,4.473684210526316,1.178799999999999,-0.10250569476082005,0.07090909090909091,1.638,43.9,True,28.524229074889867,15.52863436123348,22.026431718061673,26.10132158590308,14.699331848552339,25.220264317180618,22.205988834708556,42.070484581497794,24.11894273127753,88.54625550660793,47.40638766519824,11.784140969162996,8.81057268722467,11.013215859030836,52.092511013215855,16.8942731277533,10.022026431718063,50.330396475770925,35.46255506607929,25.715859030837002,5.506607929515418,5.551497208677139,9.481277533039648,3.3788546255506606,2.5715859030837005,26.49,False,False,True,False,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
CAMS,False,0.0,-0.162,-5.51,34,29.4,4,11.8,1,2.9,20,58.8,9,26.5,5,4,0,0,0,0,0,-2.68,6.58,-6.54,1.01,16.6,-91.09,-13.64,-46.21,0.42,-1.12,4,25,2020-10-05,2026-08-17,5.9,limited history: 5.9y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,70.6,5.762711864406779,4.23728813559322,-2.6827199999999998,-0.2951742047175936,-0.1614457831325301,-1.1256,46.21,True,2.8634361233480177,33.480176211453745,18.17180616740088,1.4317180616740088,2.6726057906458798,1.5418502202643172,1.8596391393502938,35.24229074889868,0.881057268722467,70.48458149779736,32.02643171806168,10.90308370044053,12.885462555066079,19.933920704845814,1.3215859030837005,12.219162995594713,7.488986784140969,49.008810572687224,4.405286343612335,14.867841409691632,4.54295154185022,0.46490978483757345,6.405286343612336,2.443832599118943,1.4867841409691633,15.34,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
CASTROLIND,False,0.0,0.012,0.55,83,41.0,28,33.7,3,3.6,40,48.2,12,14.5,3,9,0,0,0,0,0,0.18,8.82,-5.81,1.52,15.9,15.34,-4.32,-58.77,1.05,-0.62,7,56,2015-10-23,2026-08-17,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,59.0,7.685185185185185,5.185185185185185,0.1882999999999999,-0.07350689127105667,0.011320754716981131,0.189,58.77,True,12.555066079295155,50.440528634361236,31.497797356828194,12.334801762114537,15.367483296213807,12.114537444933921,13.243585844215733,14.757709251101323,14.096916299559473,14.427312775330398,14.443832599118943,25.770925110132158,45.04405286343612,66.62995594713657,4.845814977973569,37.66519823788546,75.99118942731278,57.048458149779734,11.233480176211454,52.775330396475766,7.8744493392070485,3.3108964610539333,2.888766519823789,7.533039647577093,5.277533039647577,26.88,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
ATUL,False,0.0,0.043,-10.0,94,52.1,26,27.7,2,2.1,34,36.2,32,34.0,21,11,0,0,0,0,0,0.82,6.9,-5.79,1.19,19.3,77.55,-3.53,-43.47,1.3,-0.72,6,53,2015-10-23,2026-08-17,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,47.9,8.703703703703702,4.907407407407407,0.8214900000000007,-0.08120542903151598,0.042487046632124346,1.066,43.47,True,18.502202643171806,21.58590308370044,20.04405286343612,19.493392070484582,18.151447661469934,19.493392070484582,19.063969859599897,42.731277533039645,10.352422907488986,26.54185022026432,27.351321585903083,36.23348017621145,37.66519823788546,66.62995594713657,28.193832599118945,42.98458149779736,21.035242290748897,19.273127753303964,20.814977973568283,20.616740088105725,5.01101321585903,4.765992464899974,5.470264317180617,8.596916299559473,2.0616740088105727,25.91,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
BAYERCROP,False,0.0,-0.012,-9.48,65,46.2,20,30.8,5,7.7,28,43.1,12,18.5,5,7,0,0,0,0,0,-0.2,5.88,-5.41,1.09,16.1,-12.85,-5.21,-54.25,0.93,-0.78,6,49,2015-10-23,2026-08-17,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,53.8,6.018518518518518,4.537037037037036,-0.19402000000000053,-0.096036866359447,-0.012422360248447204,-0.18600000000000003,54.25,True,8.370044052863436,22.90748898678414,15.63876651982379,8.039647577092511,12.694877505567929,7.819383259911894,9.467647145394071,21.365638766519822,7.929515418502203,26.54185022026432,17.95704845814978,20.704845814977972,29.845814977973568,66.62995594713657,11.894273127753303,33.14977973568282,11.45374449339207,54.29515418502202,5.506607929515418,18.237885462555067,3.9096916299559474,2.366911786348518,3.5914096916299565,6.6299559471365646,1.8237885462555068,18.32,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
BATAINDIA,False,0.0,0.112,5.37,111,53.2,36,32.4,12,10.8,46,41.4,17,15.3,12,5,0,0,0,0,0,1.75,7.47,-4.74,1.58,15.6,194.09,-1.6,-56.8,1.79,-0.27,8,63,2015-10-23,2026-08-17,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,46.8,10.277777777777777,5.833333333333333,1.7557200000000002,-0.028169014084507046,0.11217948717948718,3.1325000000000003,56.8,True,43.61233480176212,62.00440528634361,52.808370044052865,40.859030837004404,26.7260579064588,50.110132158590304,38.926787869273866,17.180616740088105,26.3215859030837,7.599118942731277,17.984581497797357,56.93832599118943,63.87665198237885,66.62995594713657,31.938325991189426,57.345814977973575,82.04845814977973,59.58149779735683,44.16299559471366,66.18942731277534,13.202092511013216,9.731696967318467,3.5969162995594717,11.469162995594715,6.618942731277534,44.62,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
BANDHANBNK,False,0.0,-0.152,-14.0,56,39.3,18,32.1,1,1.8,30,53.6,7,12.5,3,4,0,0,0,0,0,-1.85,6.86,-7.48,0.92,12.2,-103.41,-15.88,-72.59,0.59,-1.02,7,45,2018-03-27,2026-08-17,8.4,limited history: 8.4y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,60.7,6.666666666666666,5.357142857142857,-1.8443799999999997,-0.2187629150020664,-0.1516393442622951,-1.0915,72.59,True,3.0837004405286343,11.45374449339207,7.2687224669603525,2.8634361233480177,1.7817371937639197,3.7444933920704844,2.7639885011233973,3.524229074889868,1.3215859030837005,14.427312775330398,5.479074889867842,17.400881057268723,26.10132158590308,25.440528634361232,3.303964757709251,19.471365638766517,5.39647577092511,89.64757709251101,7.488986784140969,22.874449339207047,1.8171806167400881,0.6909971252808493,1.0958149779735684,3.8942731277533036,2.2874449339207046,9.79,True,True,False,False,False,False,False,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
AAVAS,False,0.0,-0.001,-3.48,56,44.6,20,35.7,0,0.0,25,44.6,11,19.6,5,6,0,0,0,0,0,-0.02,8.61,-6.99,1.23,15.6,-1.24,-3.97,-54.04,0.99,-0.44,4,40,2018-10-08,2026-08-17,7.9,limited history: 7.9y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,55.4,7.0886075949367084,5.063291139240506,-0.03240000000000043,-0.0734641006661732,-0.001282051282051282,-0.0198,54.04,True,9.691629955947137,40.7488986784141,25.220264317180618,9.581497797356828,16.035634743875278,9.47136563876652,11.615984615837448,21.80616740088106,20.814977973568283,70.48458149779736,33.62885462555066,17.400881057268723,21.696035242290748,24.11894273127753,8.81057268722467,18.865638766519822,26.3215859030837,59.58149779735683,8.370044052863436,27.58810572687225,6.3050660792951545,2.903996153959362,6.725770925110132,3.7731277533039647,2.758810572687225,22.47,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
