Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
RANEHOLDIN,False,0.95,0.226,5.62,60,46.5,45,34.9,16,12.4,129,84.0,63.6,2.71,9.17,-8.56,1.07,12.0,349.83,0.57,-51.84,1.87,0.12,7.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,36.4,11.944444444444443,7.777777777777778,2.71628,0.010995370370370369,0.22583333333333333,5.0677,51.84,True,9.70913711790393,2.71,0.636,0.5633187772925764,9.71,1.0562,1.0,1.0,1.0,1.0,10.25,74.52764170748776,64.38068579426172,69.45,76.62701189643107,53.984485190409025,72.87719298245614,68.33,63.86554621848739,54.96129486277269,12.885154061624648,48.0,76.31210636808957,90.89635854341736,73.65290412876138,80.16095171448565,79.87,37.719298245614034,41.18264520643807,68.08957312806159,47.52,17.36,17.08,9.6,15.97,4.75,64.77364063338185,1.5382185935895198,56.6,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,48.81,C,NO_SIGNAL
IRB,False,0.95,0.252,-13.05,75,56.8,43,32.6,5,3.8,132,86.0,64.4,2.57,8.59,-8.32,1.03,10.2,339.27,3.12,-45.27,1.87,0.85,6.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,35.599999999999994,12.222222222222221,7.962962962962963,2.5700399999999997,0.0689198144466534,0.2519607843137255,4.8059,45.27,True,9.41683448275862,2.57,0.644,0.5689655172413793,9.42,0.8694999999999999,1.0,1.0,1.0,1.0,8.19,79.25122463261022,20.22393282015395,49.74,73.51294611616514,65.26798307475318,72.87719298245614,70.7,49.22969187675071,69.63406052076003,22.794117647058822,49.76,77.95661301609516,92.75210084033614,73.65290412876138,83.83484954513646,81.46,29.894736842105264,57.94261721483554,70.08397480755774,47.56,12.43,17.67,9.95,16.29,4.76,61.10936399347476,1.228190637413793,53.17,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,42.96,C,NO_SIGNAL
AARTIIND,False,0.93,0.153,9.95,64,39.3,53,32.5,3,1.8,163,82.0,55.2,2.5,9.37,-5.98,1.57,16.3,407.16,1.63,-50.43,1.93,0.37,5.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,44.8,15.092592592592592,7.592592592592592,2.4932000000000003,0.032322030537378546,0.15337423312883436,4.825,50.43,True,8.552851711026616,2.5,0.552,0.6197718631178707,8.55,1.0995,1.0,1.0,1.0,1.0,9.4,55.56333100069979,71.30860741777467,63.44,71.30860741777467,59.59097320169252,75.26315789473685,68.67,60.924369747899156,60.591133004926114,40.5812324929972,55.72,94.92652204338698,88.69047619047619,73.65290412876138,41.217634709587124,79.99,96.80701754385966,14.660601819454163,92.19734079776067,78.99,15.86,17.17,11.14,16.0,7.9,68.06798020548186,1.4105790684410644,59.27,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,48.44,C,NO_SIGNAL
SAIL,False,0.93,0.12,-6.31,57,37.3,55,35.9,10,6.5,153,80.0,54.9,1.53,8.82,-7.35,1.2,12.7,233.98,4.27,-44.42,1.46,1.24,4.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,45.1,14.166666666666666,7.4074074074074066,1.5273299999999996,0.09612787032868077,0.1204724409448819,2.2338,44.42,True,5.0796604743083,1.53,0.5489999999999999,0.6047430830039525,5.08,0.9369000000000001,1.0,1.0,1.0,1.0,4.76,44.33170048985304,36.319104268719386,40.33,46.186144156752974,70.02820874471087,47.89473684210526,54.29,47.58403361344538,73.99718508092892,64.14565826330532,60.97,90.72778166550034,86.23949579831933,73.65290412876138,39.64310706787963,77.67,65.2280701754386,36.45906228131561,86.56403079076277,65.88,10.08,13.57,12.19,15.53,6.59,57.97102545002358,0.7138700847569169,49.99,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,34.51,D,NO_SIGNAL
POLYMED,False,0.92,0.174,21.14,61,40.9,51,34.2,11,7.4,149,85.0,55.0,2.39,9.64,-6.48,1.49,13.7,355.68,0.88,-53.09,1.82,0.17,8.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,45.0,13.796296296296296,7.87037037037037,2.3860000000000006,0.016575626294970804,0.17445255474452556,4.3498,53.09,True,7.865883534136548,2.39,0.55,0.5983935742971888,7.87,1.2114,1.0,1.0,1.0,1.0,9.53,61.896431070678794,83.4849545136459,72.69,68.82435269419173,55.95909732016925,70.24561403508773,65.11,65.406162464986,56.19282195636875,6.092436974789916,47.35,88.45346396081175,91.7016806722689,73.65290412876138,40.34289713086074,78.35,94.98245614035088,29.251224632610217,84.18474457662701,78.6,18.17,16.28,9.47,15.67,7.86,67.44908988661635,1.429309696987952,58.76,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,48.44,C,NO_SIGNAL
CENTRALBK,False,0.9,0.276,-4.03,72,53.3,42,31.1,13,9.6,135,82.0,65.2,3.01,8.95,-8.11,1.1,10.9,406.04,0.53,-56.66,2.07,0.1,7.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,34.8,12.5,7.592592592592592,3.0131200000000002,0.009354041651959055,0.2761467889908257,6.230699999999999,56.66,True,11.274051063829788,3.01,0.652,0.574468085106383,11.27,0.9597,1.0,1.0,1.0,1.0,10.82,82.64520643806857,42.197340797760674,62.42,82.0853743876837,53.70239774330042,80.28070175438596,72.5,72.05882352941177,54.22237860661506,12.885154061624648,51.02,79.95101469559133,88.69047619047619,73.65290412876138,86.35409377186843,81.52,42.877192982456144,51.46955913226032,73.09307207837648,53.66,15.61,18.12,10.2,16.3,5.37,65.60463272534395,1.622956020893617,57.39,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,50.33,C,NO_SIGNAL
IFCI,False,0.89,0.375,2.31,82,55.8,50,34.0,6,4.1,147,97.0,63.9,3.2,10.29,-9.36,1.1,8.5,470.54,0.32,-64.18,1.95,0.05,5.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,36.1,13.61111111111111,8.981481481481481,3.1963500000000002,0.004985976939856653,0.3764705882352941,6.24,64.18,True,12.16945748987854,3.2,0.639,0.5951417004048583,12.17,1.0231,1.0,1.0,1.0,1.0,12.45,93.21203638908328,56.962911126662,75.09,85.30440867739678,52.67983074753173,76.21052631578948,72.32,84.87394957983193,53.06122448979592,40.5812324929972,62.67,87.68369489153254,99.2296918767507,73.65290412876138,81.38558432470259,86.12,42.877192982456144,74.63261021693492,83.17004898530442,61.32,18.77,18.08,12.53,17.22,6.13,72.73986520988238,1.86758579368421,63.7,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,56.75,B,NO_SIGNAL
GAIL,False,0.88,0.089,-1.06,41,29.1,41,29.1,11,7.8,141,72.0,58.9,1.6,6.55,-5.49,1.19,18.0,225.35,3.26,-38.19,1.71,1.05,4.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,41.1,13.055555555555555,6.666666666666666,1.6015599999999997,0.08536266038229903,0.08888888888888889,2.736,38.19,True,5.513626556016598,1.6,0.589,0.5850622406639004,5.51,0.9894,1.0,1.0,1.0,1.0,5.46,36.17914625612316,48.565430370888734,42.37,48.950314905528344,65.69111424541609,64.42105263157895,58.64,35.049019607843135,71.92118226600985,64.14565826330532,55.23,84.46466060181945,75.1750700280112,73.65290412876138,60.391882435269416,75.83,63.50877192982456,8.222533240027992,78.93631910426872,57.08,10.59,14.66,11.05,15.17,5.71,57.17221389063046,0.8182773171784231,49.41,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,35.62,D,NO_SIGNAL
DALMIASUG,False,0.88,0.184,37.79,58,49.6,47,40.2,5,4.3,117,87.0,54.7,1.85,10.08,-8.08,1.25,10.1,216.57,-0.77,-61.27,1.51,-0.12,6.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,45.3,10.833333333333332,8.055555555555555,1.853520000000001,-0.012567324955116697,0.1831683168316832,2.7935000000000003,61.27,True,5.456135944700462,1.85,0.547,0.5391705069124424,5.46,1.3779,1.0,1.0,1.0,1.0,7.52,64.59062281315605,93.70188943317005,79.15,55.70328901329601,47.9901269393512,51.5438596491228,52.07,79.58683473389355,48.59254046446165,22.794117647058822,54.54,68.68439468159552,93.87254901960785,73.65290412876138,38.87333799860042,71.75,74.42105263157895,58.782365290412876,58.887333799860045,66.63,19.79,13.02,10.91,14.35,6.66,64.72600413275497,1.1277014577304147,56.14,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,43.11,C,NO_SIGNAL
JINDRILL,False,0.87,0.254,-6.42,67,51.5,49,37.7,7,5.4,130,80.0,59.2,2.47,10.08,-8.58,1.17,9.7,321.45,0.95,-55.54,1.71,0.19,6.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,40.8,12.037037037037036,7.4074074074074066,2.466720000000002,0.017104789341015485,0.254639175257732,4.2237,55.54,True,8.264834782608698,2.47,0.5920000000000001,0.5652173913043478,8.26,0.9358,1.0,1.0,1.0,1.0,7.73,79.70608817354794,36.109167249825056,57.91,70.57382785164451,56.41748942172073,64.42105263157895,64.32,70.58823529411765,56.72061928219564,22.794117647058822,53.79,76.97690692792163,86.23949579831933,73.65290412876138,61.79146256123163,76.18,59.71929824561404,62.386284114765566,68.96431070678797,63.03,14.48,16.08,10.76,15.24,6.3,62.85373788059546,1.1601348584347828,54.59,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,42.76,C,NO_SIGNAL
INDUSTOWER,False,0.87,0.056,-13.73,41,36.0,39,34.2,5,4.4,114,65.0,50.9,0.83,7.5,-6.07,1.24,14.8,95.09,6.06,-26.78,1.28,3.24,4.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,49.1,10.555555555555555,6.018518518518518,0.8371299999999997,0.22628827483196412,0.05608108108108108,1.0624,26.78,True,2.250541121495327,0.83,0.509,0.5327102803738317,2.25,0.8627,1.0,1.0,1.0,1.0,1.94,29.91602519244227,17.984604618614416,23.95,32.19034289713086,75.95204513399155,35.50877192982456,47.12,15.196078431372548,86.80506685432793,64.14565826330532,52.5,66.62001399580126,62.60504201680672,73.65290412876138,24.947515745276416,61.12,72.56140350877193,22.32330300909727,55.738278516445064,57.47,5.99,11.78,10.5,12.22,5.75,46.23912287983693,0.29123127382710273,39.59,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,23.68,F,NO_SIGNAL
NARMADA,False,0.83,0.318,-28.42,27,55.1,15,30.6,3,6.1,49,31.0,63.3,4.1,12.01,-9.52,1.26,12.9,200.94,5.03,-39.78,2.17,0.97,3.0,2018-05-04,2026-09-01,8.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,36.7,5.903614457831325,3.7349397590361444,4.108490000000001,0.12644544997486173,0.31782945736434104,8.896999999999998,39.78,True,8.534879194630873,4.1,0.633,0.3288590604026846,8.53,0.7158,1.0,1.0,1.0,1.0,6.11,88.48845346396081,2.589223233030091,45.54,93.98180545836249,72.67277856135402,84.42105263157896,84.49,37.81512605042017,70.6896551724138,83.15826330532214,60.66,31.630510846745974,27.906162464985997,34.954513645906225,79.07627711686494,38.65,76.35087719298245,35.05948215535339,17.49475157452764,50.44,11.38,21.12,12.13,7.73,5.04,57.410619141762446,0.9163899791275169,49.72,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,37.08,D,NO_SIGNAL
BOROLTD,False,0.83,-0.041,4.83,17,30.9,20,36.4,4,7.3,55,38.0,49.1,-0.53,6.4,-7.21,0.89,13.0,-29.09,3.46,-28.86,0.86,0.73,3.0,2020-07-22,2026-09-01,6.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,50.9,9.01639344262295,6.229508196721312,-0.5274899999999998,0.11988911988911989,-0.04076923076923077,-0.45580000000000004,28.86,True,0.0,0.0,0.491,0.3548387096774194,0.0,1.0483,1.0,1.0,1.0,1.0,0.0,15.710286913925822,61.93142057382786,38.82,14.695591322603219,66.78420310296191,14.175438596491228,31.22,18.417366946778714,67.59324419422941,83.15826330532214,51.81,35.234429671098674,34.73389355742297,29.496151154653603,19.104268719384184,31.26,13.228070175438598,34.324702589223236,42.05738278516445,26.1,9.71,7.8,10.36,6.25,2.61,36.73327855109892,0.0,31.22,True,True,False,True,False,False,False,True,False,NON_POSITIVE_EXPECTANCY|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,15.61,F,NO_SIGNAL
JSLL,False,0.8,0.48,-26.9,27,61.4,14,31.8,2,4.5,44,30.0,68.2,5.35,12.55,-10.07,1.25,11.2,235.47,5.62,-45.66,2.67,0.54,4.0,2022-05-04,2026-09-01,4.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,31.799999999999997,10.232558139534884,6.976744186046512,5.356840000000002,0.12308366184844503,0.47767857142857145,14.2845,45.66,True,11.148805555555557,5.35,0.682,0.3055555555555556,11.15,0.7310000000000001,1.0,1.0,1.0,1.0,8.15,96.50104968509447,3.0790762771168647,49.79,98.18054583624912,74.61212976022567,93.50877192982456,89.33,49.85994397759104,64.5320197044335,64.14565826330532,58.57,28.201539538138558,27.310924369747898,19.979006298110566,93.21203638908328,35.67,74.42105263157895,49.12526242127362,52.27431770468859,62.72,12.45,22.33,11.71,7.13,6.27,59.90022735937019,1.2224665291666668,52.14,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,42.37,C,NO_SIGNAL
AETHER,False,0.8,0.198,43.15,16,32.7,12,24.5,14,28.6,49,24.0,65.3,2.69,7.69,-6.74,1.14,13.6,131.7,3.57,-27.4,2.15,0.49,3.0,2022-06-03,2026-09-01,4.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,34.7,11.666666666666666,5.714285714285714,2.6827900000000007,0.1302919708029197,0.19779411764705881,5.7835,27.4,True,5.776639597315436,2.69,0.653,0.3288590604026846,5.78,1.4315,1.0,1.0,1.0,1.0,8.27,67.94961511546535,95.24142757172848,81.6,75.92722183344996,67.27785613540198,83.71929824561404,75.34,16.001400560224088,63.58198451794511,83.15826330532214,49.44,31.630510846745974,21.638655462184875,19.314205738278517,86.80895731280616,34.33,52.98245614035088,29.98600419874038,66.02519244226733,52.3,20.4,18.84,9.89,6.87,5.23,61.2185922165495,1.2403889375335568,53.28,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,43.18,C,NO_SIGNAL
NITCO,False,0.78,0.217,-3.54,41,50.6,36,44.4,0,0.0,81,66.0,53.1,1.72,11.16,-8.96,1.25,8.0,139.45,-0.4,-48.73,1.41,-0.08,5.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,46.9,7.499999999999999,6.111111111111111,1.723720000000001,-0.008208495793145906,0.215,2.4252,48.73,True,4.087233149171271,1.72,0.531,0.44751381215469616,4.09,0.9646,1.0,1.0,1.0,1.0,3.94,72.70818754373688,44.22673198040587,58.47,52.13435969209237,49.7179125528914,43.96491228070175,49.07,57.2829131652661,49.71850809289233,40.5812324929972,50.46,47.480755773268015,64.2156862745098,73.65290412876138,32.57522743177047,55.97,74.42105263157895,78.90132960111967,27.991602519244225,61.39,14.62,12.27,10.09,11.19,6.14,54.310434564405234,0.5913817643535912,46.76,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,31.26,D,NO_SIGNAL
NHPC,False,0.78,0.127,-3.62,42,29.0,30,20.7,8,5.5,145,55.0,64.1,2.56,7.16,-5.66,1.27,20.2,371.2,3.94,-28.98,2.26,1.66,5.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,35.900000000000006,13.425925925925926,5.092592592592593,2.557619999999999,0.1359558316080055,0.12673267326732673,5.7856,28.98,True,9.711804081632652,2.56,0.6409999999999999,0.5918367346938775,9.71,0.9638,1.0,1.0,1.0,1.0,9.36,46.466060181945416,43.80685794261721,45.14,73.1630510846746,68.4062059238364,86.66666666666667,75.42,18.627450980392158,77.90288529204786,40.5812324929972,44.86,86.77396780965711,49.719887955182074,73.65290412876138,82.4702589223233,73.58,78.24561403508771,3.7088873337998605,82.1553533939818,64.51,11.28,18.86,8.97,14.72,6.45,60.280086856928655,1.4040355160816322,52.64,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,45.04,C,NO_SIGNAL
HAVELLS,False,0.78,0.152,0.71,50,36.2,35,25.4,1,0.7,138,59.0,66.7,3.06,7.24,-5.3,1.37,20.2,422.57,4.02,-32.68,2.73,1.55,7.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,33.3,12.777777777777777,5.462962962962963,3.0641800000000003,0.12301101591187269,0.15148514851485148,8.3538,32.68,True,11.834485714285716,3.06,0.667,0.5798319327731093,11.83,1.0071,1.0,1.0,1.0,1.0,11.92,55.10846745976207,53.219034289713086,54.16,82.92512246326102,69.00564174894217,94.10526315789474,81.6,23.87955182072829,76.917663617171,12.885154061624648,39.69,82.29531140657804,54.061624649859944,73.65290412876138,90.0629811056683,74.24,88.49122807017544,3.7088873337998605,76.17214835549335,67.84,13.54,20.4,7.94,14.85,6.78,63.51231929933111,1.7877765844285718,55.77,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,51.72,C,NO_SIGNAL
BLSE,False,0.77,0.357,41.41,28,70.0,7,17.5,0,0.0,40,17.0,80.0,5.84,9.53,-8.91,1.07,16.4,233.66,3.95,-32.58,4.28,0.29,3.0,2024-02-06,2026-09-01,2.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,20.0,15.384615384615383,6.538461538461538,5.8420000000000005,0.12124002455494169,0.3560975609756098,24.9952,32.58,True,13.348571428571427,5.84,0.8,0.2857142857142857,13.35,1.4141,1.0,1.0,1.0,1.0,18.88,92.23233030090972,94.61161651504548,93.42,98.6703988803359,68.47672778561355,99.29824561403508,89.18,23.739495798319325,58.937368050668546,83.15826330532214,50.91,24.982505248425472,14.950980392156863,11.196641007697691,99.40517844646605,30.19,37.719298245614034,14.100769769069279,93.7368789363191,49.8,23.36,22.3,10.18,6.04,4.98,66.85263571506613,2.8314322285714284,59.66,False,False,True,True,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,67.58,C,NO_SIGNAL
NAM-INDIA,False,0.76,0.099,1.42,39,28.9,44,32.6,18,13.3,135,65.0,58.5,1.6,7.39,-6.58,1.12,16.1,215.4,1.83,-51.53,1.58,0.32,7.0,2017-11-06,2026-09-01,8.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,41.5,15.34090909090909,7.386363636363636,1.592449999999999,0.035513293227246265,0.09937888198757763,2.5280000000000005,51.53,True,5.377021276595745,1.6,0.585,0.574468085106383,5.38,1.0142,1.0,1.0,1.0,1.0,5.45,38.94331700489853,54.65360391882436,46.8,48.950314905528344,60.19040902679831,56.03508771929825,54.53,63.305322128851536,59.42997888810697,12.885154061624648,49.34,79.95101469559133,62.60504201680672,37.333799860041985,57.907627711686494,61.65,47.96491228070175,15.5703289013296,93.35199440167949,55.1,11.7,13.63,9.87,12.33,5.51,53.04207144206627,0.8180062468085105,45.9,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,33.86,D,NO_SIGNAL
NATCOPHARM,False,0.75,0.144,-11.53,46,35.4,38,29.2,19,14.6,130,68.0,61.5,2.42,7.93,-6.39,1.24,16.9,315.04,5.38,-24.17,1.99,2.94,3.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,38.5,12.037037037037036,6.296296296296296,2.4168,0.2225899875879189,0.14319526627218937,4.815799999999999,24.17,True,8.412130434782608,2.42,0.615,0.5652173913043478,8.41,0.8847,1.0,1.0,1.0,1.0,7.44,52.344296710986704,23.30300909727082,37.82,69.34919524142758,74.04795486600845,78.03508771929825,73.28,12.675070028011204,85.57353976073188,83.15826330532214,55.81,76.97690692792163,67.43697478991596,73.65290412876138,72.04338698390484,73.02,72.56140350877193,12.176347095871238,68.96431070678797,59.41,9.46,18.32,11.16,14.6,5.94,59.48389730952992,1.1163317693478259,51.68,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,40.72,C,NO_SIGNAL
JKLAKSHMI,False,0.75,0.213,-15.68,55,46.6,40,33.9,8,6.8,118,64.0,63.6,2.81,8.66,-7.4,1.17,13.2,331.22,4.41,-41.37,2.04,1.33,4.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,36.4,10.925925925925926,5.925925925925926,2.81416,0.10659898477157362,0.2128787878787879,5.7324,41.37,True,9.673618348623855,2.81,0.636,0.5412844036697247,9.67,0.8432,1.0,1.0,1.0,1.0,8.16,71.86843946815955,13.925822253324002,42.9,79.14625612316306,70.73342736248237,79.22807017543859,76.48,41.42156862745098,74.73610133708655,64.14565826330532,58.76,69.31420573827852,61.029411764705884,73.65290412876138,80.16095171448565,69.95,59.71929824561404,32.99510146955914,59.58712386284115,54.33,10.72,19.12,11.75,13.99,5.43,61.020502331083,1.223519248733945,53.09,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,42.86,C,NO_SIGNAL
PRECWIRE,False,0.75,0.261,11.33,69,48.9,50,35.5,14,9.9,141,81.0,63.1,3.04,10.37,-9.51,1.09,11.6,428.86,1.12,-65.42,1.87,0.18,3.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,36.9,13.055555555555555,7.499999999999999,3.0342799999999994,0.01712014674411495,0.2620689655172414,5.6848,65.42,True,11.222897925311203,3.04,0.631,0.5850622406639004,11.22,1.1133,1.0,1.0,1.0,1.0,12.49,80.82575227431771,73.58292512246327,77.2,82.40027991602518,57.15796897038082,72.87719298245614,71.66,87.18487394957984,56.474313863476425,83.15826330532214,75.43,84.46466060181945,87.60504201680672,73.65290412876138,78.37648705388384,81.63,41.01754385964912,45.20643806857942,78.93631910426872,53.23,19.3,17.91,15.09,16.33,5.32,73.95087243278277,1.8741678390373444,64.73,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,57.36,B,NO_SIGNAL
MIDHANI,False,0.73,0.126,-9.95,57,44.2,38,29.5,12,9.3,129,66.0,59.7,1.71,8.12,-7.77,1.05,13.6,220.86,2.72,-42.75,1.55,0.57,3.0,2018-04-04,2026-09-01,8.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,40.3,15.357142857142856,7.857142857142857,1.7163299999999992,0.06362573099415206,0.12573529411764706,2.6505,42.75,True,5.750752401746725,1.71,0.597,0.5633187772925764,5.75,0.9005,1.0,1.0,1.0,1.0,5.18,46.186144156752974,26.69699090272918,36.44,51.85444366689993,63.469675599435824,53.789473684210535,56.11,44.397759103641455,64.77832512315271,83.15826330532214,61.22,76.31210636808957,64.2156862745098,35.51434569629111,64.27571728481456,61.28,33.68421052631579,29.98600419874038,93.4219734079776,50.87,9.11,14.03,12.24,12.26,5.09,52.72610048253367,0.7767828806659388,45.59,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,33.15,D,NO_SIGNAL
AIIL,False,0.69,0.043,15.37,6,33.3,8,44.4,0,0.0,18,11.0,50.0,0.65,10.53,-9.23,1.14,15.2,11.67,4.32,-18.65,1.14,0.37,2.0,2024-04-23,2026-09-01,2.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,50.0,7.5,4.583333333333334,0.6499999999999995,0.2316353887399464,0.04276315789473684,0.741,18.65,True,0.4957627118644068,0.65,0.5,0.15254237288135594,0.5,1.1537,1.0,1.0,1.0,1.0,0.57,26.906927921623513,78.23652904128761,52.57,28.93631910426872,70.31029619181946,26.80701754385965,41.58,7.002801120448179,60.591133004926114,93.76750700280112,47.45,11.406578026592022,8.893557422969188,9.657102869139258,22.00839748075577,11.93,52.98245614035088,20.01399580125962,28.516445066480056,39.05,13.14,10.39,9.49,2.39,3.9,39.31899918025391,0.08579421610169491,33.51,False,False,True,True,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,17.9,F,NO_SIGNAL
