Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
NBCC,False,0.0,0.151,-12.66,137,54.0,61,44.5,1,0.7,51,37.2,24,17.5,13,11,0,0,0,0,0,2.3,9.97,-6.71,1.49,15.2,314.96,-3.76,-61.73,1.75,-0.54,7,82,2015-11-02,2026-08-25,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,46.0,12.685185185185185,7.592592592592592,2.297200000000001,-0.06091041632917544,0.1513157894736842,4.0249999999999995,61.73,True,62.66519823788547,17.180616740088105,39.92290748898679,55.947136563876654,17.59465478841871,46.80616740088105,41.114871030091344,11.45374449339207,17.841409691629956,14.757709251101323,14.515418502202644,88.98678414096916,93.06167400881057,66.62995594713657,36.013215859030836,76.47026431718062,71.69603524229075,64.64757709251101,84.36123348017621,74.08590308370044,9.980726872246697,10.278717757522836,2.903083700440529,15.294052863436125,7.408590308370044,45.87,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
MSUMI,False,0.0,-0.016,-9.03,34,41.2,9,26.5,1,2.9,17,50.0,7,20.6,4,3,0,0,0,0,0,-0.25,8.12,-6.11,1.33,15.4,-8.54,-14.62,-50.28,0.93,-0.85,9,24,2022-03-28,2026-08-25,4.4,limited history: 4.4y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,58.8,7.727272727272727,5.454545454545454,-0.24724000000000013,-0.2907716785998409,-0.016233766233766232,-0.2325,50.28,True,7.929515418502203,25.55066079295154,16.740088105726873,7.819383259911894,2.2271714922048997,8.370044052863436,6.184060516272088,27.75330396475771,5.39647577092511,3.4140969162995596,13.843612334801762,10.90308370044053,12.004405286343612,12.444933920704845,5.286343612334802,10.72136563876652,41.29955947136564,61.78414096916299,11.674008810572687,36.508810572687224,4.185022026431718,1.546015129068022,2.7687224669603525,2.144273127753304,3.6508810572687227,14.29,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
MAPMYINDIA,False,0.0,-0.208,11.28,31,41.9,13,41.9,0,0.0,17,54.8,1,3.2,0,1,0,0,0,0,0,-2.02,5.97,-7.78,0.77,9.7,-62.47,-17.02,-68.19,0.55,-0.79,7,28,2021-12-21,2026-08-25,4.7,limited history: 4.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,58.1,6.595744680851063,5.957446808510638,-2.0187500000000003,-0.24959671506085937,-0.20824742268041238,-1.1110000000000002,68.19,True,1.8722466960352422,79.29515418502203,40.58370044052864,2.4229074889867843,1.3363028953229399,2.8634361233480177,2.1985420366354997,5.286343612334802,7.158590308370044,14.757709251101323,8.309471365638768,9.691629955947137,15.088105726872246,13.43612334801762,5.726872246696035,11.38215859030837,2.753303964757709,97.13656387665198,7.268722466960352,22.984581497797357,10.14592511013216,0.5496355091588749,1.6618942731277535,2.276431718061674,2.298458149779736,16.93,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
MGL,False,0.0,0.007,-1.67,90,45.6,17,18.9,9,10.0,38,42.2,26,28.9,15,11,0,0,0,0,0,0.14,6.36,-5.07,1.25,19.0,12.22,-1.51,-21.13,1.05,-0.62,3,49,2016-07-01,2026-08-25,10.1,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,54.4,8.910891089108912,4.851485148514851,0.14207999999999954,-0.07146237576904875,0.00736842105263158,0.14700000000000002,21.13,True,11.894273127753303,46.25550660792951,29.074889867841406,12.114537444933921,27.39420935412027,12.004405286343612,16.973195451468264,90.96916299559471,13.54625550660793,88.54625550660793,63.26541850220265,31.497797356828194,29.845814977973568,32.048458149779734,10.682819383259911,28.100220264317176,29.295154185022028,22.90748898678414,23.568281938325992,26.29955947136564,7.268722466960352,4.243298862867066,12.653083700440531,5.6200440528634354,2.629955947136564,32.42,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
PGEL,False,0.0,0.073,21.73,115,46.1,46,40.0,3,2.6,55,47.8,11,9.6,4,7,0,0,0,0,0,0.84,11.61,-8.37,1.39,11.5,96.81,-5.93,-69.81,1.19,-0.65,5,77,2015-11-02,2026-08-25,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,53.9,10.648148148148147,7.129629629629629,0.8407800000000014,-0.0849448503079788,0.07304347826086956,0.9995999999999999,69.81,True,29.845814977973568,89.20704845814979,59.52643171806167,20.704845814977972,11.58129175946548,16.629955947136562,16.64433935421838,4.185022026431718,12.22466960352423,47.02643171806167,17.709251101321584,63.10572687224669,89.09691629955947,66.62995594713657,11.45374449339207,62.736784140969164,53.19383259911894,93.17180616740089,51.3215859030837,60.62775330396475,14.881607929515418,4.161084838554595,3.541850220264317,12.547356828193834,6.062775330396476,41.19,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
SAMMAANCAP,False,0.0,-0.036,-16.59,88,46.6,35,39.8,0,0.0,44,50.0,9,10.2,7,2,0,0,0,0,0,-0.48,8.8,-8.57,1.03,13.2,-42.1,-12.81,-85.65,0.9,-0.89,7,67,2015-11-02,2026-08-25,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,53.4,8.148148148148147,6.203703703703703,-0.4755799999999999,-0.14956217162872154,-0.03636363636363636,-0.432,85.65,True,6.387665198237885,7.488986784140969,6.938325991189426,6.387665198237885,3.11804008908686,7.3788546255506615,5.6189182029571345,0.22026431718061676,3.9647577092511015,14.757709251101323,5.165198237885463,29.625550660792953,72.24669603524228,66.62995594713657,13.215859030837004,47.070484581497794,8.81057268722467,81.71806167400881,15.52863436123348,25.40748898678414,1.7345814977973566,1.4047295507392836,1.0330396475770927,9.41409691629956,2.540748898678414,16.13,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
SAGILITY,False,0.0,0.045,1.13,10,70.0,7,70.0,0,0.0,3,30.0,0,0.0,0,0,0,0,0,0,0,0.45,4.97,-10.1,0.49,10.0,4.5,-6.18,-27.37,1.15,-0.25,3,8,2024-11-12,2026-08-25,1.8,limited history: 1.8y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,30.0,5.555555555555555,4.444444444444445,0.4489999999999994,-0.2257946656923639,0.045,0.5175,27.37,True,19.60352422907489,54.73568281938326,37.169603524229075,15.748898678414097,10.46770601336303,15.638766519823788,14.02808002119247,82.37885462555066,27.312775330396477,88.54625550660793,64.64757709251101,3.303964757709251,3.634361233480176,3.524229074889868,97.79735682819384,17.615638766519822,0.881057268722467,96.36563876651982,3.4140969162995596,20.737885462555067,9.292400881057269,3.5070200052981173,12.929515418502204,3.5231277533039647,2.0737885462555066,31.33,False,False,True,False,True,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
PVRINOX,False,0.0,0.045,25.4,86,52.3,25,29.1,0,0.0,33,38.4,28,32.6,19,9,0,0,0,0,0,0.8,7.3,-6.34,1.15,17.6,68.65,-1.64,-51.54,1.26,-0.31,4,55,2015-11-02,2026-08-25,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,47.7,7.962962962962963,5.092592592592593,0.79372,-0.03181994567326348,0.045454545454545456,1.008,51.54,True,19.60352422907489,92.07048458149781,55.83700440528635,19.933920704845814,26.50334075723831,19.05286343612335,21.78943908636912,25.55066079295154,24.669603524229075,70.59471365638767,36.503303964757706,27.09251101321586,42.621145374449334,66.62995594713657,28.193832599118945,41.02422907488987,18.06167400881057,36.013215859030836,13.656387665198238,20.33039647577092,13.959251101321588,5.44735977159228,7.3006607929515415,8.204845814977974,2.0330396475770924,36.95,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
SONACOMS,False,0.0,0.01,27.99,54,46.3,16,29.6,0,0.0,19,35.2,19,35.2,8,11,0,0,0,0,0,0.2,7.83,-6.38,1.23,19.5,10.64,-5.03,-35.62,1.06,-0.59,4,30,2021-06-24,2026-08-25,5.2,limited history: 5.2y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,53.7,10.384615384615385,5.769230769230769,0.19922999999999957,-0.14121280179674342,0.010256410256410256,0.21200000000000002,35.62,True,12.77533039647577,94.27312775330397,53.52422907488987,12.77533039647577,13.3630289532294,12.555066079295155,12.901719925826361,62.11453744493392,15.52863436123348,70.59471365638767,47.929515418502206,16.519823788546255,16.409691629955947,16.96035242290749,12.334801762114537,15.974669603524228,25.66079295154185,17.62114537444934,46.69603524229075,30.363436123348016,13.381057268722467,3.2254299814565903,9.585903083700442,3.194933920704846,3.036343612334802,32.42,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
SCHNEIDER,False,0.0,0.204,-19.9,113,58.4,60,53.1,4,3.5,46,40.7,3,2.7,2,1,0,0,0,0,0,2.59,10.48,-8.48,1.24,12.7,293.12,-4.49,-73.95,1.74,-0.51,6,77,2015-11-02,2026-08-25,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,41.6,10.462962962962962,7.129629629629629,2.592639999999999,-0.060716700473292765,0.20393700787401575,4.5066,73.95,True,75.55066079295155,4.405286343612335,39.97797356828194,63.436123348017624,14.253897550111358,45.81497797356828,42.763890387841805,3.0837004405286343,19.823788546255507,26.87224669603524,14.889867841409691,60.242290748898675,89.09691629955947,66.62995594713657,64.86784140969164,69.74669603524228,27.6431718061674,86.89427312775331,47.57709251101321,45.47356828193833,9.994493392070485,10.690972596960451,2.9779735682819384,13.949339207048457,4.547356828193833,42.16,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
TATATECH,False,0.0,-0.514,9.53,16,6.2,1,6.2,0,0.0,11,68.8,4,25.0,0,4,0,0,0,0,0,-5.71,5.8,-6.48,0.9,11.1,-91.43,-26.47,-46.95,0.06,-1.11,10,13,2023-11-30,2026-08-25,2.7,limited history: 2.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,93.8,5.925925925925926,4.814814814814815,-5.71864,-0.5637912673056442,-0.5144144144144144,-0.34259999999999996,46.95,True,0.4405286343612335,75.33039647577093,37.88546255506608,0.22026431718061676,0.4454342984409799,0.4405286343612335,0.3539927199945057,34.140969162995596,0.9911894273127754,1.4317180616740088,14.361233480176212,5.506607929515418,6.607929515418502,6.828193832599119,0.4405286343612335,5.352422907488987,5.176211453744493,94.27312775330397,5.066079295154185,22.962555066079297,9.47136563876652,0.08849817999862643,2.8722466960352424,1.0704845814977975,2.2962555066079298,15.8,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
TRIDENT,False,0.0,0.089,-4.13,99,50.5,43,43.4,0,0.0,42,42.4,14,14.1,7,7,0,0,0,0,0,1.14,9.6,-7.49,1.28,12.8,112.9,-8.56,-64.41,1.31,-0.93,5,68,2015-11-02,2026-08-25,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,49.5,9.166666666666666,6.296296296296296,1.14045,-0.1328986182269834,0.08906249999999999,1.4933999999999998,64.41,True,35.90308370044053,39.4273127753304,37.66519823788546,25.55066079295154,7.57238307349666,21.145374449339208,18.564131746514526,7.709251101321586,3.0837004405286343,47.02643171806167,15.919603524229075,42.180616740088105,74.8898678414097,66.62995594713657,21.475770925110133,53.36453744493392,33.259911894273124,86.01321585903084,27.20264317180617,41.99339207048458,9.416299559471366,4.641032936628632,3.183920704845815,10.672907488986786,4.1993392070484585,32.11,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
ZEEL,False,0.0,-0.132,11.49,80,36.2,23,28.8,1,1.2,43,53.8,13,16.2,5,8,0,0,0,0,0,-1.66,7.4,-6.81,1.09,12.6,-132.94,-13.77,-78.75,0.62,-1.0,9,64,2015-11-02,2026-08-25,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,63.8,7.4074074074074066,5.925925925925926,-1.665979999999999,-0.17485714285714285,-0.13174603174603175,-1.0292,78.75,True,3.524229074889868,79.95594713656388,41.740088105726876,3.303964757709251,2.6726057906458798,4.185022026431718,3.348625923491263,1.3215859030837005,1.4317180616740088,3.4140969162995596,1.8832599118942732,23.788546255506606,66.51982378854625,66.62995594713657,1.9823788546255507,41.91079295154184,11.674008810572687,87.44493392070484,10.13215859030837,26.365638766519822,10.435022026431719,0.8371564808728158,0.37665198237885467,8.38215859030837,2.6365638766519823,22.67,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
WOCKPHARMA,False,0.0,0.092,4.14,111,45.0,47,42.3,0,0.0,55,49.5,9,8.1,4,5,0,0,0,0,0,1.05,11.9,-7.84,1.52,11.4,116.97,-11.02,-74.79,1.24,-0.95,7,78,2015-11-02,2026-08-25,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,55.0,10.277777777777777,7.222222222222221,1.0430000000000001,-0.14734590185853721,0.09210526315789473,1.302,74.79,True,36.56387665198238,62.99559471365639,49.779735682819386,23.348017621145374,4.120267260579064,18.28193832599119,15.776635303120983,2.2026431718061676,2.4229074889867843,14.757709251101323,5.418502202643173,56.93832599118943,90.63876651982379,66.62995594713657,9.47136563876652,60.66629955947137,75.33039647577093,93.3920704845815,44.27312775330397,69.62555066079295,12.444933920704846,3.944158825780246,1.0837004405286346,12.133259911894275,6.962555066079296,36.57,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
ZENTEC,False,0.0,0.182,7.68,104,49.0,45,43.3,3,2.9,49,47.1,7,6.7,3,4,0,0,0,0,0,2.21,13.35,-8.51,1.57,12.1,229.67,-7.88,-69.08,1.51,-0.83,9,67,2015-11-02,2026-08-25,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,51.0,9.62962962962963,6.203703703703703,2.2014000000000005,-0.11407064273306311,0.18264462809917356,3.3371,69.08,True,71.1453744493392,70.70484581497797,70.92511013215858,53.85462555066079,8.463251670378618,32.819383259911895,33.439518067560805,4.6255506607929515,5.947136563876652,3.4140969162995596,4.785242290748899,48.23788546255506,72.24669603524228,66.62995594713657,16.96035242290749,54.14647577092511,80.39647577092511,90.08810572687224,34.030837004405285,68.4251101321586,17.731277533039645,8.359879516890201,0.9570484581497798,10.829295154185022,6.8425110132158595,44.72,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
ZFCVINDIA,False,0.0,-0.009,2.11,75,45.3,16,21.3,3,4.0,28,37.3,28,37.3,15,13,0,0,0,0,0,-0.18,6.3,-5.54,1.14,19.3,-13.16,-4.73,-48.99,0.94,-0.8,9,45,2015-11-02,2026-08-25,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,54.7,6.944444444444444,4.166666666666666,-0.17648000000000064,-0.09655031639110023,-0.00932642487046632,-0.1692,48.99,True,9.251101321585903,57.48898678414097,33.370044052863435,9.140969162995596,13.808463251670378,8.81057268722467,10.542056258155668,30.176211453744493,6.607929515418502,3.4140969162995596,15.236784140969164,21.696035242290748,26.10132158590308,66.62995594713657,10.13215859030837,32.29625550660793,16.85022026431718,19.273127753303964,7.929515418502203,14.658590308370043,8.342511013215859,2.635514064538917,3.047356828193833,6.459251101321586,1.4658590308370043,21.95,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
LAURUSLABS,True,12.33,0.334,31.95,115,62.6,58,50.4,4,3.5,41,35.7,12,10.4,10,2,0,0,0,0,0,4.86,11.85,-6.85,1.73,14.5,558.39,17.5,-35.19,2.89,9.98,5,60,2016-12-19,2026-08-25,9.7,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,37.4,11.855670103092784,6.185567010309279,4.856199999999999,0.4973003694231316,0.3351724137931035,14.0454,35.19,True,93.6123348017621,96.0352422907489,94.8237885462555,95.15418502202643,95.10022271714922,92.84140969162996,94.48933999195471,62.88546255506608,96.69603524229075,47.02643171806167,70.75440528634361,63.10572687224669,55.2863436123348,30.396475770925107,84.91189427312776,56.24449339207048,91.51982378854625,72.4669603524229,72.90748898678414,82.12555066079295,23.705947136563875,23.622334997988677,14.150881057268723,11.248898678414097,8.212555066079295,80.94,True,True,True,True,True,True,True,True,True,NONE,1,A,STRONG_BUY
LODHA,True,12.1,0.208,36.07,60,66.7,31,51.7,0,0.0,14,23.3,15,25.0,9,6,0,0,0,0,0,2.81,7.06,-5.7,1.24,13.5,168.51,17.89,-27.21,2.48,4.25,2,40,2021-04-19,2026-08-25,5.3,limited history: 5.3y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,33.3,11.320754716981133,7.547169811320755,2.81092,0.6574788680632121,0.20814814814814817,6.9688,27.21,True,76.431718061674,97.57709251101322,87.00440528634361,69.27312775330397,95.99109131403118,84.14096916299559,81.98587168745034,82.70925110132158,86.12334801762115,97.13656387665198,87.51101321585904,18.3920704845815,21.696035242290748,17.400881057268723,94.38325991189427,30.368942731277528,27.6431718061674,79.95594713656388,65.63876651982379,49.50440528634361,21.751101321585903,20.496467921862585,17.50220264317181,6.073788546255506,4.950440528634362,70.77,True,True,True,True,True,True,True,True,True,NONE,7,B+,BUY
DIXON,True,10.24,0.258,24.39,103,66.0,51,49.5,4,3.9,30,29.1,18,17.5,13,5,0,0,0,0,0,4.44,9.97,-6.32,1.58,17.2,457.19,17.79,-32.05,3.07,9.43,5,55,2017-09-18,2026-08-25,8.9,limited history: 8.9y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,34.0,11.573033707865168,6.179775280898876,4.4314,0.5550702028081124,0.258139534883721,13.6308,32.05,True,85.79295154185021,91.62995594713657,88.71145374449338,91.62995594713657,95.7683741648107,95.48458149779736,94.03354493097731,72.68722466960352,96.0352422907489,47.02643171806167,74.44383259911893,46.91629955947136,42.621145374449334,28.193832599118945,93.6123348017621,48.166299559471355,81.3876651982379,42.51101321585903,68.06167400881057,69.61453744493393,22.177863436123346,23.50838623274433,14.888766519823788,9.633259911894271,6.961453744493394,77.17,True,True,True,True,True,True,True,True,True,NONE,5,B+,BUY
ADANIENT,True,10.03,0.281,1.53,150,65.3,73,48.7,7,4.7,45,30.0,25,16.7,18,7,0,0,0,0,0,4.45,10.61,-7.16,1.48,15.8,667.02,21.81,-45.18,2.79,14.82,6,76,2015-11-02,2026-08-25,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,34.7,13.888888888888888,7.037037037037036,4.44381,0.4827357237715803,0.28164556962025317,12.415500000000002,45.18,True,89.20704845814979,55.947136563876654,72.57709251101322,92.18061674008811,97.7728285077951,90.7488986784141,93.56924344848562,38.54625550660793,98.45814977973568,26.87224669603524,56.59691629955947,95.92511013215858,87.22466960352423,66.62995594713657,91.29955947136564,85.73237885462554,69.60352422907489,58.370044052863435,93.72246696035242,74.59251101321586,18.144273127753305,23.392310862121406,11.319383259911895,17.146475770925107,7.459251101321586,77.46,True,True,True,True,True,True,True,True,True,NONE,4,B+,BUY
ETERNAL,True,7.67,0.396,25.92,62,80.6,36,58.1,1,1.6,12,19.4,13,21.0,13,0,0,0,0,0,0,6.38,9.68,-7.36,1.32,16.1,395.55,17.05,-14.59,5.48,7.85,2,30,2021-07-23,2026-08-25,5.1,limited history: 5.1y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,19.400000000000006,12.15686274509804,5.882352941176471,6.374239999999999,1.1686086360520906,0.3962732919254658,34.9624,14.59,True,96.58590308370044,92.73127753303964,94.65859030837004,98.89867841409692,94.43207126948775,99.77973568281938,97.71606016306428,96.25550660792952,93.83259911894272,97.13656387665198,95.62775330396475,19.383259911894275,16.409691629955947,16.409691629955947,100.0,29.98898678414097,39.647577092511014,54.18502202643172,76.87224669603523,53.72246696035242,23.66464757709251,24.42901504076607,19.12555066079295,5.997797356828194,5.372246696035242,78.59,True,True,True,True,True,True,True,True,True,NONE,3,B+,BUY
RADICO,False,4.8,0.225,31.8,175,62.9,75,42.9,13,7.4,52,29.7,35,20.0,22,13,0,0,0,0,0,4.02,10.65,-7.22,1.48,17.8,702.84,15.85,-44.28,2.5,7.88,4,77,2015-11-02,2026-08-25,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,37.1,16.203703703703702,7.129629629629629,4.02023,0.35794941282746157,0.22584269662921344,10.049999999999999,44.28,True,79.95594713656388,95.81497797356829,87.88546255506608,88.43612334801763,93.31848552338529,85.13215859030836,89.07336911197669,40.7488986784141,94.05286343612335,70.59471365638767,66.86674008810573,99.77973568281938,89.09691629955947,66.62995594713657,86.34361233480176,86.80616740088105,69.60352422907489,34.2511013215859,99.55947136563876,71.51982378854625,21.97136563876652,22.268342277994172,13.373348017621147,17.36123348017621,7.151982378854625,82.13,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
APARINDS,False,4.71,0.162,23.51,123,56.9,60,48.8,5,4.1,45,36.6,13,10.6,5,8,0,0,0,0,0,2.41,9.42,-6.84,1.38,14.9,296.9,15.48,-48.14,1.82,6.29,5,65,2015-11-02,2026-08-25,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,43.1,11.388888888888888,6.018518518518518,2.411939999999999,0.3215621105110096,0.16174496644295303,4.3862000000000005,48.14,True,66.96035242290749,90.96916299559471,78.9647577092511,60.242290748898675,92.20489977728286,52.42290748898678,68.2808983252063,31.938325991189426,90.30837004405286,47.02643171806167,56.13986784140969,74.8898678414097,68.5022026431718,66.62995594713657,53.524229074889874,68.02312775330397,51.10132158590308,68.17180616740089,66.29955947136564,59.07488986784141,19.741189427312776,17.070224581301574,11.22797356828194,13.604625550660794,5.907488986784141,67.55,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
