Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
PLATIND,False,3.59,0.319,7.23,9,75.0,1,8.3,0,0.0,12,10.0,83.3,3.11,5.11,-6.92,0.74,9.8,37.27,16.87,-10.2,3.69,4.03,1.0,2024-03-05,2026-09-03,2.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,16.700000000000003,4.8,4.0,3.1009900000000004,1.653921568627451,0.3173469387755102,11.4759,10.2,True,2.7756749999999997,3.11,0.833,0.10714285714285714,2.78,1.0723,1.0,1.0,1.0,1.0,2.98,88.76050420168067,64.84593837535014,76.8,83.68347338935574,94.49929478138223,98.3859649122807,91.26,2.347582340574632,89.24806746310611,98.42326559215137,56.78,7.528011204481793,7.778556412053258,10.364145658263306,99.85994397759103,22.15,6.070175438596491,61.51960784313726,10.15406162464986,18.39,19.2,22.82,11.36,4.43,1.84,59.640865361394965,0.4464534453749999,51.14,False,False,True,True,True,True,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_RISK_REWARD|LOW_CONVICTION,,31.52,C,NO_SIGNAL
DIVGIITTS,False,3.57,0.075,56.54,11,39.3,8,28.6,2,7.1,28,20.0,60.7,0.98,5.42,-5.87,0.92,13.0,27.54,16.82,-18.83,1.43,2.8,2.0,2023-03-14,2026-09-03,3.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,39.3,8.0,5.714285714285714,0.9830299999999998,0.8932554434413171,0.07538461538461538,1.4014,18.83,True,1.30125625,0.98,0.607,0.21875,1.3,1.5,1.0,1.0,1.0,1.0,1.95,33.47338935574229,96.77871148459384,65.13,35.189075630252105,94.42877291960508,45.19298245614035,56.95,7.00770847932726,85.03162333099087,93.833216538192,56.02,17.892156862745097,17.939733707077785,16.246498599439775,69.39775910364145,25.22,14.877192982456142,34.173669467787114,33.193277310924366,24.23,16.28,14.24,11.2,5.04,2.42,49.18954863862416,0.29278265625,42.1,False,True,True,True,True,True,False,True,False,LOW_TRADE_COUNT|LOW_RISK_REWARD|LOW_CONVICTION,,24.96,D,NO_SIGNAL
EMIL,False,3.56,0.114,60.62,19,47.5,17,42.5,0,0.0,40,28.0,50.0,1.35,11.1,-8.4,1.32,11.8,53.91,18.34,-29.63,1.32,2.72,5.0,2022-10-17,2026-09-03,3.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,50.0,10.256410256410257,7.17948717948718,1.3499999999999996,0.6189672629092137,0.11440677966101695,1.7820000000000003,29.63,True,1.9285714285714286,1.35,0.5,0.2857142857142857,1.93,1.5,1.0,1.0,1.0,1.0,2.89,42.68207282913165,97.3389355742297,70.01,43.207282913165265,95.48660084626233,38.10526315789474,58.51,19.58654519971969,84.32888264230499,40.399439383321656,47.45,24.824929971988794,25.367904695164682,18.34733893557423,21.84873949579832,22.89,83.78947368421052,43.03221288515407,52.66106442577031,66.3,17.5,14.63,9.49,4.58,6.63,52.82848753973215,0.4339285714285714,45.34,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,,28.45,D,NO_SIGNAL
COFORGE,False,3.56,0.222,36.17,80,40.6,48,24.4,16,8.1,197,82.0,70.6,3.81,8.12,-6.53,1.24,17.1,749.76,11.15,-27.69,2.98,7.48,4.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,29.400000000000006,18.24074074074074,7.592592592592592,3.812899999999998,0.40267244492596604,0.22280701754385962,11.3538,27.69,True,17.841832323232325,3.81,0.706,0.6632996632996633,17.84,1.3617,1.0,1.0,1.0,1.0,24.3,73.66946778711485,91.5266106442577,82.6,92.19187675070029,87.37658674188998,96.28070175438597,91.8,16.503153468815697,95.43218552354182,64.05045550105115,56.02,99.64985994397759,88.78766643307638,73.59943977591037,96.11344537815127,89.89,72.42105263157896,11.204481792717088,99.29971988795518,68.24,20.65,22.95,11.2,17.98,6.82,79.6038843122998,3.644283461181818,71.31,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,84.24,B+,NO_SIGNAL
CHOLAFIN,False,3.52,0.113,23.84,45,28.5,40,25.3,5,3.2,158,62.0,60.1,2.35,7.6,-5.56,1.37,20.7,371.54,12.27,-33.81,2.06,6.15,3.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,39.9,14.629629629629628,5.7407407407407405,2.34916,0.36291038154392186,0.11352657004830918,4.841,33.81,True,8.649275193798449,2.35,0.601,0.6124031007751938,8.65,1.2384,1.0,1.0,1.0,1.0,10.71,42.40196078431372,83.82352941176471,63.11,68.27731092436974,89.56276445698167,79.96491228070175,78.36,26.3489838822705,94.16725228390725,83.14646110721795,64.28,92.92717086834735,58.37421163279608,73.59943977591037,66.80672268907563,75.54,88.42105263157895,2.661064425770308,89.2156862745098,71.51,15.78,19.59,12.86,15.11,7.15,70.48396252919203,1.6066893599999998,61.52,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,52.18,B,NO_SIGNAL
PCBL,False,3.52,0.353,10.58,96,58.2,50,30.3,9,5.5,165,86.0,66.1,4.34,10.67,-7.99,1.34,12.3,715.52,7.16,-35.67,2.6,2.79,5.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,33.900000000000006,15.277777777777777,7.962962962962963,4.3442599999999985,0.20072890384076253,0.3528455284552845,11.284,35.67,True,17.861966037735844,4.34,0.6609999999999999,0.6226415094339622,17.86,1.1058,1.0,1.0,1.0,1.0,19.75,91.87675070028011,70.34313725490196,81.11,95.72829131652661,79.76022566995769,92.42105263157895,89.69,30.41345480028031,84.8559381588194,40.399439383321656,51.96,95.65826330532214,92.60686755430973,73.59943977591037,88.51540616246498,88.31,85.78947368421052,39.32072829131653,93.13725490196079,78.7,20.28,22.42,10.39,17.66,7.87,78.62543276801661,2.962764306679244,69.79,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,74.4,B,NO_SIGNAL
MEDANTA,False,3.52,0.244,13.91,30,55.6,9,16.7,1,1.9,54,26.0,66.7,3.59,8.5,-6.24,1.36,14.7,193.9,11.73,-33.55,2.73,1.45,2.0,2022-11-18,2026-09-03,3.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,33.3,14.210526315789474,6.842105263157895,3.5915800000000004,0.34962742175856937,0.24421768707482994,9.800699999999999,33.55,True,8.396403896103896,3.59,0.667,0.35064935064935066,8.4,1.1391,1.0,1.0,1.0,1.0,9.56,77.55602240896359,74.47478991596638,76.02,89.91596638655463,88.39915373765868,94.14035087719299,90.61,25.858444288717592,76.28250175685172,93.833216538192,60.5,34.48879551820728,23.475823405746322,17.787114845938376,90.12605042016807,35.91,87.50877192982456,23.319327731092436,86.65966386554622,74.42,19.0,22.65,12.1,7.18,7.44,68.3800757112178,1.4346515517077922,59.56,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,48.91,C,NO_SIGNAL
BAJAJFINSV,False,3.47,0.192,15.84,58,34.7,37,22.2,3,1.8,167,61.0,68.3,3.78,7.85,-4.99,1.57,19.7,630.7,11.56,-47.78,3.38,4.45,6.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,31.700000000000003,15.462962962962962,5.648148148148148,3.7797199999999993,0.24194223524487232,0.1918781725888325,12.776399999999999,47.78,True,16.147961797752806,3.78,0.6829999999999999,0.6254681647940075,16.15,1.1583999999999999,1.0,1.0,1.0,1.0,18.71,66.17647058823529,77.55602240896359,71.87,91.91176470588235,87.87023977433005,97.9298245614035,92.3,55.43097407147862,90.44272663387211,22.669936930623685,59.49,96.25350140056022,56.93763139453398,73.59943977591037,93.45238095238095,80.34,96.66666666666667,4.166666666666666,94.15266106442577,77.41,17.97,23.08,11.9,16.07,7.74,76.75082721683556,2.8058698419775276,68.04,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,71.43,B,NO_SIGNAL
GSFC,False,3.46,0.254,-2.26,73,51.0,40,28.0,9,6.3,143,69.0,65.7,3.35,9.05,-7.6,1.19,13.2,478.66,14.28,-34.8,2.29,8.83,3.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,34.3,13.24074074074074,6.388888888888888,3.339050000000001,0.41034482758620694,0.2537878787878788,7.6715,34.8,True,12.952092592592592,3.35,0.657,0.588477366255144,12.95,0.9774,1.0,1.0,1.0,1.0,12.66,79.30672268907563,43.80252100840336,61.55,87.28991596638656,91.6431593794076,87.2280701754386,88.67,28.381219341275404,96.6268446943078,83.14646110721795,65.96,85.46918767507002,69.3062368605466,73.59943977591037,87.39495798319328,78.75,63.6140350877193,32.80812324929972,80.25210084033614,62.44,15.39,22.17,13.19,15.75,6.24,72.74116740587691,1.898906295,63.73,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,57.18,B,NO_SIGNAL
DYNAMATECH,False,3.45,0.17,10.21,50,39.4,39,30.7,12,9.4,127,66.0,61.4,2.37,8.81,-7.87,1.12,14.0,301.31,8.73,-34.97,1.78,4.06,4.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,38.6,11.759259259259258,6.111111111111111,2.3715200000000003,0.2496425507577924,0.1692857142857143,4.2186,34.97,True,8.141315418502204,2.37,0.614,0.5594713656387665,8.14,1.1021,1.0,1.0,1.0,1.0,8.97,60.889355742296914,69.6078431372549,65.25,68.80252100840336,82.8984485190409,67.82456140350878,73.04,29.081990189208128,89.3183415319747,64.05045550105115,58.91,74.8249299719888,64.26068675543097,73.59943977591037,71.67366946778712,71.4,48.421052631578945,27.380952380952383,66.84173669467786,49.74,16.31,18.26,11.78,14.28,4.97,65.60824832665887,1.345881558409692,57.11,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,46.5,C,NO_SIGNAL
LLOYDSME,False,3.44,0.211,4.88,28,43.8,14,21.9,5,7.8,64,25.0,60.9,3.47,9.52,-5.98,1.59,16.4,222.01,19.05,-16.02,2.49,3.93,2.0,2023-07-17,2026-09-03,3.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,39.1,20.64516129032258,8.064516129032258,3.4594999999999994,1.1891385767790263,0.21158536585365856,8.640300000000002,16.02,True,8.246751219512197,3.47,0.609,0.3902439024390244,8.25,1.0488,1.0,1.0,1.0,1.0,8.65,71.1484593837535,60.43417366946778,65.79,88.69047619047619,95.76868829337094,91.08771929824562,91.63,5.606166783461807,89.07238229093466,93.833216538192,56.88,39.56582633053221,22.63489838822705,14.740896358543418,70.1330532212885,33.71,96.91228070175438,14.215686274509803,100.0,81.3,16.45,22.91,11.38,6.74,8.13,65.60205003269147,1.2973789018536588,57.06,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,45.83,C,NO_SIGNAL
RGL,False,3.44,0.174,32.85,51,47.7,41,38.3,8,7.5,107,71.0,58.9,1.63,9.15,-9.14,1.0,9.4,174.51,6.64,-48.51,1.43,1.97,4.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,41.1,9.907407407407407,6.5740740740740735,1.6328099999999997,0.13687899402185116,0.1734042553191489,2.3308999999999997,48.51,True,4.962680676328501,1.63,0.589,0.5169082125603864,4.96,1.3285,1.0,1.0,1.0,1.0,6.59,62.39495798319328,90.406162464986,76.4,49.719887955182074,77.85613540197461,45.19298245614035,57.46,56.55220742817099,79.7962052002811,64.05045550105115,66.56,61.65966386554622,72.74001401541696,73.59943977591037,60.32913165266106,67.22,24.736842105263158,65.406162464986,49.404761904761905,40.27,19.1,14.36,13.31,13.44,4.03,64.2466935103945,0.9889381917753621,55.6,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,40.99,C,NO_SIGNAL
MTARTECH,False,3.43,0.385,-6.51,35,50.0,19,27.1,6,8.6,70,38.0,67.1,4.83,10.79,-7.35,1.47,12.5,338.26,18.76,-23.92,3.0,5.68,3.0,2021-03-15,2026-09-03,5.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,32.900000000000006,12.727272727272727,6.909090909090909,4.821939999999998,0.7842809364548495,0.3864,14.49,23.92,True,13.345005882352938,4.83,0.6709999999999999,0.4117647058823529,13.35,0.9349000000000001,1.0,1.0,1.0,1.0,12.48,93.87254901960785,33.01820728291317,63.45,97.19887955182072,95.62764456981664,96.42105263157895,96.48,12.333566923615978,93.53478566408995,83.14646110721795,58.46,41.911764705882355,34.6531184302733,27.345938375350144,91.38655462184873,43.88,93.96491228070175,37.71008403361344,74.85994397759103,76.98,15.86,24.12,11.69,8.78,7.7,68.14597977091302,1.8714368999117643,59.8,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,54.85,C,NO_SIGNAL
POLYPLEX,False,3.42,0.212,32.0,76,47.5,45,28.1,10,6.2,160,81.0,59.4,2.86,9.39,-6.7,1.4,13.5,456.86,8.49,-50.04,2.05,2.75,6.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,40.6,14.814814814814813,7.499999999999999,2.8574599999999997,0.1696642685851319,0.21185185185185185,5.8629999999999995,50.04,True,10.4544,2.86,0.594,0.6153846153846154,10.45,1.32,1.0,1.0,1.0,1.0,13.8,71.56862745098039,90.05602240896359,80.81,79.69187675070029,82.29901269393513,79.57894736842105,80.49,60.05606166783461,84.50456781447646,22.669936930623685,59.27,93.45238095238095,87.73651016117729,73.59943977591037,62.71008403361344,82.45,90.63157894736842,30.81232492997199,90.30112044817928,78.57,20.2,20.12,11.85,16.49,7.86,76.52664350978131,2.0699712,67.12,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,61.16,B,NO_SIGNAL
AEGISLOG,False,3.39,0.212,68.05,71,46.1,48,31.2,11,7.1,154,88.0,63.0,2.62,8.82,-7.93,1.11,12.4,403.18,7.52,-41.6,1.89,2.77,5.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,37.0,14.259259259259258,8.148148148148147,2.6225000000000005,0.18076923076923077,0.21129032258064517,4.9517999999999995,41.6,True,10.007574803149609,2.62,0.63,0.6062992125984252,10.01,1.5,1.0,1.0,1.0,1.0,15.01,71.56862745098039,98.14425770308122,84.86,74.29971988795518,80.67700987306064,73.29824561403508,76.06,42.116327960756834,84.71539002108221,40.399439383321656,56.6,91.07142857142857,94.81429572529782,73.59943977591037,78.15126050420169,85.7,45.578947368421055,38.48039215686275,86.93977591036415,56.57,21.21,19.02,11.32,17.14,5.66,74.3454492024386,2.251704330708662,65.45,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,62.75,B,NO_SIGNAL
FORCEMOT,False,3.39,0.293,-1.99,50,51.5,29,29.9,12,12.4,97,54.0,66.0,3.18,9.0,-8.09,1.11,10.9,308.74,15.16,-30.37,2.16,5.34,4.0,2019-08-19,2026-09-03,7.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,34.0,13.857142857142858,7.714285714285714,3.189400000000001,0.4991768192295028,0.29174311926605506,6.868800000000001,30.37,True,10.334192893401015,3.18,0.66,0.49238578680203043,10.33,0.9801,1.0,1.0,1.0,1.0,10.13,85.57422969187675,44.81792717086835,65.2,84.80392156862744,92.87729196050776,83.64912280701753,87.06,20.60266292922214,92.83204497540407,64.05045550105115,56.74,55.84733893557423,48.49334267694464,31.30252100840336,88.23529411764706,52.73,45.578947368421055,51.75070028011205,84.17366946778712,58.39,16.3,21.77,11.35,10.55,5.84,65.79934986705027,1.5192813682233501,57.45,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,48.98,C,NO_SIGNAL
PAYTM,False,3.36,0.183,55.45,31,41.9,18,24.3,7,9.5,74,36.0,64.9,2.77,8.29,-7.42,1.12,15.1,204.97,9.97,-20.47,2.06,2.66,3.0,2021-11-18,2026-09-03,4.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,35.099999999999994,15.416666666666668,7.5,2.77579,0.48705422569614076,0.18344370860927153,5.7062,20.47,True,7.645518390804598,2.77,0.649,0.42528735632183906,7.65,1.5,1.0,1.0,1.0,1.0,11.47,64.2156862745098,96.70868347338936,80.46,77.83613445378151,84.83779971791256,79.96491228070175,80.67,8.89978976874562,83.87210119465917,83.14646110721795,53.7,44.01260504201681,32.90119131044148,23.49439775910364,85.60924369747899,42.34,48.421052631578945,20.833333333333336,93.8375350140056,56.53,20.12,20.17,10.74,8.47,5.65,65.14586528744294,1.7202416379310346,57.09,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,51.48,C,NO_SIGNAL
NETWEB,False,3.34,0.216,20.43,24,45.3,15,28.3,5,9.4,53,26.0,58.5,2.5,9.92,-7.96,1.25,11.6,132.39,15.87,-23.37,1.76,2.27,3.0,2023-07-27,2026-09-03,3.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,41.5,17.096774193548388,8.387096774193548,2.499799999999999,0.6790757381258022,0.21551724137931036,4.4,23.37,True,5.0661764705882355,2.5,0.585,0.3464052287581699,5.07,1.2043,1.0,1.0,1.0,1.0,6.1,72.44397759103641,81.02240896358543,76.73,71.49859943977592,93.44146685472496,66.70175438596492,77.18,11.56271899088998,81.93956430077301,83.14646110721795,54.09,33.858543417366946,23.475823405746322,14.740896358543418,58.123249299719895,30.12,74.56140350877193,45.168067226890756,97.89915966386555,75.68,19.18,19.29,10.82,6.02,7.57,62.88874631070122,0.9151794485294118,54.37,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,39.39,C,NO_SIGNAL
GODREJIND,False,3.33,0.153,8.48,64,40.0,46,28.8,12,7.5,160,72.0,60.0,2.5,8.27,-6.14,1.35,16.4,400.32,11.87,-35.21,2.02,6.5,3.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,40.0,14.814814814814813,6.666666666666666,2.506,0.33712013632490767,0.15243902439024393,5.05,35.21,True,9.230769230769232,2.5,0.6,0.6153846153846154,9.23,1.0848,1.0,1.0,1.0,1.0,10.01,55.25210084033614,66.98179271708683,61.12,71.49859943977592,88.71650211565584,78.84210526315789,79.06,29.572529782761038,94.72944483485594,83.14646110721795,65.77,93.45238095238095,75.12263489838823,73.59943977591037,65.89635854341736,79.77,86.73684210526315,14.215686274509803,90.30112044817928,73.3,15.28,19.77,13.15,15.95,7.33,71.48440135363353,1.5020307692307695,62.26,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,51.16,B,NO_SIGNAL
NEWGEN,False,3.28,0.255,6.22,53,48.2,33,30.0,11,10.0,110,67.0,62.7,3.09,9.71,-8.06,1.2,12.1,339.63,12.99,-40.79,2.03,3.93,4.0,2018-01-29,2026-09-03,8.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,37.3,12.790697674418606,7.790697674418605,3.0817900000000007,0.31846040696249084,0.2553719008264463,6.2726999999999995,40.79,True,10.148442857142859,3.09,0.627,0.5238095238095238,10.15,1.0622,1.0,1.0,1.0,1.0,10.78,79.62184873949579,62.92016806722689,71.27,83.33333333333334,90.40902679830748,79.08771929824562,84.41,40.22424667133847,89.07238229093466,64.05045550105115,63.28,63.305322128851536,65.97757533286615,36.554621848739494,77.10084033613445,59.36,65.26315789473685,40.406162464986,76.54061624649859,63.67,17.82,21.1,12.66,11.87,6.37,69.81398444765597,1.6169514004285719,60.96,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,52.04,B,NO_SIGNAL
FCL,False,3.27,0.265,23.7,71,48.3,50,34.0,13,8.8,147,90.0,59.9,2.38,9.82,-8.71,1.13,9.0,350.15,5.68,-69.3,1.68,1.09,7.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,40.1,13.61111111111111,8.333333333333332,2.3894699999999993,0.08196248196248196,0.2644444444444444,3.9983999999999997,69.3,True,8.48445910931174,2.38,0.599,0.5951417004048583,8.48,1.237,1.0,1.0,1.0,1.0,10.5,81.26750700280112,83.75350140056022,82.51,69.04761904761905,75.03526093088858,62.24561403508771,69.06,92.29152067274,72.4525650035137,12.78906797477225,65.47,87.57002801120449,96.53118430273301,73.59943977591037,64.95098039215686,82.92,50.807017543859644,69.57282913165265,83.05322128851542,64.23,20.63,17.26,13.09,16.58,6.42,73.99522308987575,1.5742913877327933,64.47,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,53.23,B,NO_SIGNAL
BALUFORGE,False,3.27,0.281,21.35,8,66.7,3,25.0,0,0.0,12,9.0,66.7,1.05,6.3,-9.44,0.67,3.8,12.65,6.9,-13.3,1.34,0.84,1.0,2024-04-29,2026-09-03,2.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,33.3,5.217391304347826,3.91304347826087,1.05858,0.518796992481203,0.27631578947368424,1.4070000000000003,13.3,True,0.7503749999999999,1.05,0.667,0.10714285714285714,0.75,1.2135,1.0,1.0,1.0,1.0,0.91,83.54341736694678,81.86274509803921,82.7,36.83473389355743,78.5966149506347,39.54385964912281,50.96,4.134548002803083,69.43078004216444,98.42326559215137,50.56,7.528011204481793,6.72740014015417,9.313725490196079,90.12605042016807,20.16,4.175438596491228,98.10924369747899,12.640056022408963,25.5,20.68,12.74,10.11,4.03,2.55,50.11008185463438,0.13658700937499998,42.73,False,False,True,True,True,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,23.19,D,NO_SIGNAL
PAISALO,False,3.21,0.315,15.21,67,48.6,44,31.9,19,13.8,138,78.0,64.5,3.33,9.79,-8.41,1.16,10.6,459.67,4.62,-40.97,2.12,1.39,5.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,35.5,12.777777777777777,7.222222222222221,3.3289999999999997,0.11276543812545765,0.31415094339622646,7.0596000000000005,40.97,True,12.453920168067228,3.33,0.645,0.5798319327731093,12.45,1.1521,1.0,1.0,1.0,1.0,14.35,88.20028011204482,76.33053221288515,82.27,87.00980392156863,72.14386459802539,82.80701754385966,81.08,40.749824807288014,75.50948699929727,40.399439383321656,52.83,82.24789915966386,84.02242466713385,73.59943977591037,84.31372549019608,80.84,57.50877192982456,54.621848739495796,75.7703081232493,62.41,20.57,20.27,10.57,16.17,6.24,73.80979711539842,2.1522242138445375,64.89,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,61.14,B,NO_SIGNAL
SAREGAMA,False,3.2,0.26,4.82,67,47.2,42,29.6,23,16.2,142,84.0,66.9,2.76,8.3,-8.43,0.98,10.6,392.18,10.82,-40.04,1.99,4.78,5.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,33.099999999999994,13.148148148148147,7.777777777777778,2.762370000000001,0.27022977022977024,0.26037735849056604,5.4924,40.04,True,10.834482644628098,2.76,0.669,0.5867768595041323,10.83,1.0482,1.0,1.0,1.0,1.0,11.36,80.53221288515407,60.1890756302521,70.36,77.55602240896359,86.60084626234132,77.9298245614035,80.56,38.78766643307638,91.39142656359803,40.399439383321656,57.6,85.0140056022409,90.81990189208129,73.59943977591037,90.93137254901961,84.5,21.12280701754386,54.621848739495796,79.72689075630252,45.4,17.59,20.14,11.52,16.9,4.54,70.68957656925497,1.703505706214876,61.79,True,True,True,True,True,True,False,True,False,LOW_RISK_REWARD|LOW_CONVICTION,,53.61,B,NO_SIGNAL
GOODLUCK,False,3.15,0.306,3.27,55,48.2,40,35.1,13,11.4,114,78.0,64.0,3.02,10.0,-9.42,1.06,9.9,344.03,8.82,-32.35,1.89,3.85,3.0,2016-09-07,2026-09-03,10.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,36.0,11.4,7.8,3.0088000000000004,0.27264296754250383,0.305050505050505,5.7078,32.35,True,10.29622429906542,3.02,0.64,0.5327102803738317,10.3,1.0327,1.0,1.0,1.0,1.0,10.63,87.11484593837535,57.07282913165266,72.09,82.00280112044818,83.00423131170663,73.29824561403508,79.89,23.826208829712684,88.58046380885453,83.14646110721795,61.32,66.63165266106442,84.02242466713385,44.502801120448176,81.79271708683473,67.72,36.175438596491226,60.5392156862745,64.2156862745098,49.46,18.02,19.97,12.26,13.54,4.95,68.74929274211902,1.5949366250467287,60.03,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,51.28,B,NO_SIGNAL
