Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
GAEL,False,1.9,0.182,3.38,64,43.5,52,35.4,13,8.8,147,84.0,59.9,2.18,8.79,-7.68,1.14,12.0,320.36,5.13,-57.66,1.71,1.19,5.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,40.1,13.61111111111111,7.777777777777778,2.1855299999999995,0.08896982310093653,0.18166666666666667,3.7278000000000002,57.66,True,7.77147935222672,2.18,0.599,0.5951417004048583,7.77,1.0338,1.0,1.0,1.0,1.0,8.03,63.56289529163739,57.58959943780745,60.58,63.42234715390022,72.94617563739378,62.95774647887325,66.34,74.19127988748242,73.62093352192363,40.29535864978903,65.52,87.52635277582573,90.89310829817158,73.89318341531975,64.0899508081518,81.44,51.901408450704224,41.70765987350668,82.92340126493323,59.17,15.14,16.58,13.1,16.29,5.92,67.03835199328623,1.2051233031497977,58.19,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,45.16,C,NO_SIGNAL
MANORAMA,False,1.89,0.256,34.37,23,37.1,18,29.0,8,12.9,62,32.0,69.4,3.52,9.25,-9.46,0.98,13.7,218.03,6.49,-34.59,2.21,0.78,3.0,2022-07-01,2026-09-11,4.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,30.599999999999994,14.761904761904761,7.619047619047619,3.5247400000000004,0.18762648164209308,0.2569343065693431,7.7792,34.59,True,9.349293827160494,3.52,0.6940000000000001,0.38271604938271603,9.35,1.3437,1.0,1.0,1.0,1.0,12.56,79.09346451159523,90.65354884047785,84.87,89.353478566409,76.69971671388102,85.35211267605634,84.18,28.199718706047822,67.89250353606789,83.29817158931083,55.87,38.93183415319747,29.008438818565402,19.676739283204498,94.06184118060436,39.91,21.549295774647888,29.655657062543924,90.30217849613493,43.8,21.22,21.05,11.17,7.98,4.38,65.79869688965636,1.8843969173333333,57.81,True,True,True,True,True,False,False,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,54.03,C,NO_SIGNAL
SAMBHV,False,1.87,0.142,23.5,4,26.7,2,13.3,0,0.0,15,8.0,66.7,1.87,5.2,-4.78,1.09,13.2,28.12,25.51,-1.04,2.18,20.12,2.0,2025-07-02,2026-09-11,1.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,33.3,12.5,6.666666666666667,1.8766600000000004,24.528846153846153,0.1416666666666667,4.076600000000001,1.04,True,1.6269000000000002,1.87,0.667,0.13043478260869565,1.63,1.2349999999999999,1.0,1.0,1.0,1.0,2.01,50.91356289529164,83.55586788475053,67.23,56.113843991567116,98.15864022662889,84.50704225352112,77.52,0.6329113924050633,99.57567185289957,93.74120956399437,58.54,9.732958538299368,5.450070323488045,2.3190442726633873,89.42375263527758,18.76,40.774647887323944,33.169360505973295,72.83907238229094,48.87,16.81,19.38,11.71,3.75,4.89,56.53600502433511,0.30138322500000003,48.36,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_CONVICTION,,28.2,D,NO_SIGNAL
PUNJABCHEM,False,1.87,0.192,3.38,65,43.3,43,28.7,16,10.7,150,81.0,62.7,2.86,9.03,-7.5,1.2,14.9,428.38,5.34,-65.71,2.02,1.09,5.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,37.3,13.888888888888888,7.499999999999999,2.86431,0.08126616953279563,0.1919463087248322,5.7772,65.71,True,10.759319999999999,2.86,0.627,0.6,10.76,1.0338,1.0,1.0,1.0,1.0,11.12,65.7413914265636,57.58959943780745,61.67,79.37456078706957,73.68980169971671,78.20422535211267,77.23,87.9746835443038,72.7015558698727,40.29535864978903,70.71,88.86156008432889,87.55274261603375,73.89318341531975,76.17709065354885,82.89,65.21126760563381,21.855235418130707,84.53970484891076,62.34,15.42,19.31,14.14,16.58,6.23,71.6769388354922,1.6684477523999999,62.59,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,53.54,B,NO_SIGNAL
RANEHOLDIN,False,1.87,0.229,13.79,60,45.8,44,33.6,16,12.2,131,83.0,64.9,2.77,8.88,-8.52,1.04,12.1,362.39,3.95,-51.84,1.92,0.97,7.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,35.099999999999994,12.129629629629628,7.685185185185185,2.772600000000001,0.07619598765432099,0.22892561983471074,5.3184,51.84,True,10.194919047619049,2.77,0.649,0.5670995670995671,10.19,1.1379,1.0,1.0,1.0,1.0,11.6,74.42023893183415,74.42023893183415,74.42,77.58257203092059,68.09490084985835,74.11971830985915,73.58,63.9943741209564,70.68599717114569,12.728551336146273,53.52,77.4771609276177,89.943741209564,73.89318341531975,84.71539002108221,80.78,31.971830985915496,40.96978215038651,69.14968376669009,44.92,18.61,18.39,10.7,16.16,4.49,68.35247348630753,1.7401197576428573,59.84,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,53.12,C,NO_SIGNAL
HUBTOWN,False,1.87,0.412,-5.35,47,49.0,40,41.7,8,8.3,96,73.0,56.2,2.72,11.62,-8.72,1.33,6.6,260.95,3.08,-55.49,1.71,0.68,5.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,43.8,8.888888888888888,6.759259259259259,2.711080000000001,0.0555054964858533,0.41212121212121217,4.6512,55.49,True,7.487216326530613,2.72,0.562,0.4897959183673469,7.49,0.9465,1.0,1.0,1.0,1.0,7.09,94.72944483485594,34.36401967673928,64.55,76.3879128601546,64.55382436260622,62.95774647887325,68.84,70.53445850914206,66.0891089108911,40.29535864978903,61.42,55.23541813070977,77.46132208157525,73.89318341531975,46.697118763176384,64.18,84.5774647887324,89.21293042867183,40.30217849613493,72.22,16.14,17.21,12.28,12.84,7.22,65.68790009926151,1.0629975379591838,56.9,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,42.62,C,NO_SIGNAL
BEML,False,1.86,0.2,13.67,78,41.1,53,27.9,23,12.1,190,96.0,65.3,2.92,7.95,-6.54,1.22,14.6,554.35,4.3,-54.65,2.28,1.01,5.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,34.7,17.59259259259259,8.888888888888888,2.92197,0.07868252516010979,0.2,6.6575999999999995,54.65,True,12.492565517241378,2.92,0.653,0.6551724137931034,12.49,1.1367,1.0,1.0,1.0,1.0,14.2,67.9550245959241,74.06886858749122,71.01,80.49894588896697,69.68838526912181,86.86619718309859,78.82,69.23347398030943,71.53465346534654,40.29535864978903,62.8,99.19184820801125,98.80450070323488,73.89318341531975,85.83977512297962,90.77,69.40140845070422,23.963457484188336,98.55938158819396,69.06,17.75,19.71,12.56,18.15,6.91,75.07908530870144,2.130044883517241,65.95,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,61.37,B,NO_SIGNAL
GLENMARK,False,1.86,0.136,12.39,48,34.0,42,29.8,9,6.4,141,67.0,58.9,2.42,8.14,-5.77,1.41,17.8,341.31,5.23,-47.32,2.02,1.52,8.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,41.1,13.055555555555555,6.203703703703703,2.42299,0.11052409129332207,0.13595505617977527,4.8884,47.32,True,8.339360165975103,2.42,0.589,0.5850622406639004,8.34,1.1239,1.0,1.0,1.0,1.0,9.37,49.22698524244554,72.4525650035137,60.84,68.90372452565003,73.30028328611898,78.20422535211267,72.91,54.32489451476793,76.73267326732673,5.942334739803094,50.07,84.50456781447646,66.20956399437412,73.89318341531975,59.69782150386508,73.56,90.66901408450704,9.10049191848208,78.53127196064652,70.71,15.21,18.23,10.01,14.71,7.07,65.23582056176016,1.4058910335809125,56.86,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,47.17,C,NO_SIGNAL
ANTHEM,False,1.86,0.098,22.68,3,25.0,2,16.7,0,0.0,12,6.0,66.7,1.24,3.99,-4.27,0.93,12.6,14.84,21.83,-8.14,1.87,2.03,1.0,2025-07-21,2026-09-11,1.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,33.3,10.909090909090908,5.454545454545454,1.2394200000000006,2.681818181818181,0.09841269841269841,2.3188,8.14,True,0.8861571428571429,1.24,0.667,0.10714285714285714,0.89,1.2268,1.0,1.0,1.0,1.0,1.09,38.791286015460294,83.20449754040759,61.0,39.669711876317635,97.23796033994334,72.0774647887324,67.17,1.5471167369901548,80.65770862800565,98.17158931082982,53.39,7.624736472241743,3.0239099859353025,1.229796205200281,89.42375263527758,17.15,16.126760563380284,37.561489810260014,58.95994378074491,33.26,15.25,16.79,10.68,3.43,3.33,49.47478748245167,0.16307063742857142,42.22,False,False,True,True,True,True,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_RISK_REWARD|LOW_CONVICTION,,23.28,D,NO_SIGNAL
SGFIN,False,1.86,0.306,12.56,3,50.0,1,16.7,0,0.0,6,3.0,50.0,3.31,13.14,-6.52,2.02,10.8,19.86,,-5.6,2.02,3.72,1.0,2025-08-05,2026-09-11,1.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,50.0,5.454545454545454,2.727272727272727,3.3100000000000005,,0.30648148148148147,6.6862,5.6,True,0.9367924528301886,3.31,0.5,0.05660377358490566,0.94,1.1256,1.0,1.0,1.0,1.0,1.05,86.82361208713985,72.83907238229094,79.83,86.57765284609978,50.0,78.20422535211267,72.53,0.9142053445850914,88.4016973125884,98.17158931082982,55.85,1.8271257905832747,0.7735583684950774,1.229796205200281,21.39845397048489,4.35,99.36619718309859,52.84609978917779,13.843991567111736,64.41,19.96,18.13,11.17,0.87,6.44,56.570303078018185,0.15816803773584903,48.24,False,False,True,False,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_CONVICTION,,26.23,D,NO_SIGNAL
ANURAS,False,1.85,0.215,-3.22,31,44.9,14,20.3,11,15.9,69,38.0,69.6,3.35,6.57,-3.99,1.65,15.6,231.38,11.8,-25.27,3.76,2.98,4.0,2021-03-24,2026-09-11,5.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,30.400000000000006,12.545454545454545,6.909090909090909,3.359759999999999,0.46695686584883267,0.21474358974358976,12.596,25.27,True,9.519550295857988,3.35,0.696,0.40828402366863903,9.52,0.9678,1.0,1.0,1.0,1.0,9.21,71.74982431482782,40.89950808151792,56.32,87.13984539704849,88.38526912181302,98.38028169014085,90.69,14.064697609001406,86.17397454031118,63.9943741209564,51.79,41.672522839072386,34.950773558368496,27.723120168657765,94.4132115249473,44.42,97.25352112676056,17.638791286015458,73.43640196767393,74.19,14.08,22.67,10.36,8.88,7.42,63.41137664181604,1.381953116449704,55.28,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,46.07,C,NO_SIGNAL
IFGLEXPOR,False,1.85,0.184,7.71,47,49.0,36,37.5,8,8.3,96,65.0,60.4,1.89,9.08,-9.09,1.0,10.2,181.43,3.76,-49.68,1.53,0.95,4.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,39.6,8.888888888888888,6.018518518518518,1.8846800000000004,0.07568438003220612,0.18529411764705883,2.8916999999999997,49.68,True,5.591314285714285,1.89,0.604,0.4897959183673469,5.59,1.0771,1.0,1.0,1.0,1.0,6.02,64.16022487702038,65.1440618411806,64.65,56.430077301475755,67.45750708215297,51.58450704225353,58.6,58.47398030942335,70.40311173974541,63.9943741209564,64.03,55.23541813070977,63.25597749648383,73.89318341531975,66.76036542515811,63.63,25.140845070422536,58.15179198875615,40.30217849613493,36.29,16.16,14.65,12.81,12.73,3.63,59.97530630771146,0.9033606925714284,51.88,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,37.99,C,NO_SIGNAL
LGBBROSLTD,False,1.85,0.217,12.28,69,45.7,41,27.2,16,10.6,151,71.0,64.2,3.43,9.2,-6.95,1.32,15.8,517.33,4.83,-45.35,2.38,1.4,5.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,35.8,13.981481481481481,6.5740740740740735,3.4183,0.10650496141124587,0.2170886075949367,8.1634,45.35,True,13.247452589641437,3.43,0.642,0.601593625498008,13.25,1.1228,1.0,1.0,1.0,1.0,14.87,71.99578355586789,72.24174279690794,72.12,88.26423049894588,71.671388101983,88.62676056338029,83.06,49.507735583684955,75.4950495049505,40.29535864978903,56.3,89.45888966971187,73.13642756680731,73.89318341531975,81.97470133520731,80.36,83.45070422535211,16.725228390723824,85.10189739985945,70.6,18.03,20.76,11.26,16.07,7.06,73.18667894323788,2.231135965147411,64.44,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,61.97,B,NO_SIGNAL
JSWHL,False,1.84,0.195,-7.72,57,40.4,41,29.1,8,5.7,141,75.0,60.3,2.8,9.05,-6.7,1.35,14.4,394.1,12.08,-36.81,2.05,5.79,5.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,39.7,13.055555555555555,6.944444444444444,2.79725,0.32817169247487094,0.19444444444444442,5.739999999999999,36.81,True,9.878190871369295,2.8,0.603,0.5850622406639004,9.88,0.9228000000000001,1.0,1.0,1.0,1.0,9.12,66.69009135628953,27.969079409697823,47.33,78.39072382290935,88.81019830028329,79.19014084507042,81.95,32.94655414908579,93.63507779349364,40.29535864978903,56.02,84.50456781447646,80.30942334739804,73.89318341531975,66.16303583977512,78.05,86.37323943661971,25.01756851721715,78.53127196064652,71.75,11.83,20.49,11.2,15.61,7.17,66.30983482251504,1.3673391804149377,57.73,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,47.1,C,NO_SIGNAL
CRISIL,False,1.83,0.075,16.63,36,29.5,33,27.0,8,6.6,122,59.0,54.9,1.35,6.67,-5.12,1.3,17.9,164.74,4.89,-21.55,1.58,2.88,4.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,45.1,11.296296296296296,5.462962962962963,1.3527099999999992,0.22691415313225055,0.07541899441340784,2.1330000000000005,21.55,True,4.072986486486487,1.35,0.5489999999999999,0.5495495495495496,4.07,1.1663000000000001,1.0,1.0,1.0,1.0,4.75,32.993675333801825,77.44202389318342,55.22,42.58608573436402,71.8484419263456,55.45774647887324,55.55,10.126582278481013,85.6082036775106,63.9943741209564,50.01,71.64441321152495,54.500703234880454,73.89318341531975,40.196767392832044,63.2,81.23239436619718,8.819395643007729,62.64933239634575,61.17,13.8,13.89,10.0,12.64,6.12,56.453602012352476,0.7125486208783784,48.7,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,33.85,D,NO_SIGNAL
ATALREAL,False,1.82,0.329,-54.77,40,53.3,22,29.3,5,6.7,75,37.0,68.0,4.89,11.31,-8.75,1.29,14.9,366.8,23.47,-30.62,2.75,5.89,3.0,2020-11-19,2026-09-11,5.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,32.0,12.931034482758621,6.379310344827586,4.890800000000002,0.7664924885695623,0.32818791946308723,13.4475,30.62,True,14.250857142857143,4.89,0.68,0.42857142857142855,14.25,0.5,1.0,1.0,1.0,1.0,7.13,89.49402670414617,0.4216444132115249,44.96,97.1890372452565,97.52124645892351,94.08450704225352,96.43,20.991561181434598,93.77652050919377,83.29817158931083,62.04,44.58889669711876,34.036568213783404,28.98805340829234,92.55094869992972,45.24,80.42253521126761,21.855235418130707,77.23120168657765,67.75,11.24,24.11,12.41,9.05,6.78,63.578717563914196,1.0688142857142857,55.11,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,41.81,C,NO_SIGNAL
HINDALCO,False,1.82,0.128,-2.58,57,32.6,42,24.0,9,5.1,175,60.0,61.1,2.63,8.13,-6.04,1.35,20.5,459.48,9.89,-39.14,2.12,3.98,3.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,38.9,16.203703703703702,5.555555555555555,2.6178700000000004,0.2526826775677057,0.12829268292682927,5.5756,39.14,True,10.22591818181818,2.63,0.611,0.6363636363636364,10.23,0.9742,1.0,1.0,1.0,1.0,9.96,46.90794096978215,43.28882642304989,45.1,73.89318341531975,84.56090651558074,82.46478873239437,79.71,36.849507735583686,89.60396039603961,83.29817158931083,66.93,97.54040758959944,55.9774964838256,73.89318341531975,69.95783555867885,77.1,86.37323943661971,3.1623330990864367,95.99437807449051,72.62,11.27,19.93,13.39,15.42,7.26,67.26830599322207,1.4943134239090907,58.67,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,49.26,C,NO_SIGNAL
ANUP,False,1.82,0.441,-14.48,69,60.5,38,33.3,4,3.5,114,70.0,65.8,4.16,10.61,-8.24,1.29,9.4,474.16,13.19,-61.11,2.48,2.41,5.0,2019-03-01,2026-09-11,7.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,34.2,15.2,9.333333333333334,4.163299999999998,0.21584028800523644,0.4425531914893617,10.3168,61.11,True,14.581771962616818,4.16,0.6579999999999999,0.5327102803738317,14.58,0.8552,1.0,1.0,1.0,1.0,12.47,95.57273366127899,12.368236120871398,53.97,94.55375966268447,90.36827195467421,90.66901408450704,92.13,79.81715893108297,82.74398868458275,40.29535864978903,70.96,66.61981728742094,71.0618846694796,33.27477160927618,87.10470836261419,62.47,80.42253521126761,65.81166549543218,92.97259311314126,81.27,13.49,23.03,14.19,12.49,8.13,71.33640892502551,1.8705497073644852,62.51,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,56.19,B,NO_SIGNAL
JINDALPOLY,False,1.81,0.277,-9.1,59,51.3,38,33.0,11,9.6,115,76.0,63.5,2.33,8.23,-7.92,1.04,8.4,268.35,4.92,-43.5,1.81,1.5,5.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,36.5,10.648148148148147,7.037037037037036,2.3352500000000007,0.11310344827586206,0.2773809523809524,4.2173,43.5,True,7.913872093023255,2.33,0.635,0.5348837209302325,7.91,0.909,1.0,1.0,1.0,1.0,7.19,82.50175685172172,24.38510189739986,53.44,66.72522839072383,71.95467422096317,68.69718309859155,68.95,45.92123769338959,76.62659123055163,40.29535864978903,55.26,67.28742094167252,81.57524613220815,73.89318341531975,79.33942375263527,74.32,31.971830985915496,75.86085734364019,56.113843991567116,47.99,13.36,17.24,11.05,14.86,4.8,61.313832943178404,1.079056459883721,53.2,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,40.99,C,NO_SIGNAL
GOKULAGRO,False,1.81,0.179,1.74,39,46.4,38,45.2,1,1.2,84,60.0,50.0,1.61,11.74,-8.52,1.38,9.0,135.28,1.35,-60.26,1.38,0.24,6.0,2016-03-14,2026-09-11,10.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,50.0,8.0,5.714285714285714,1.6100000000000003,0.02240292067706605,0.1788888888888889,2.2218,60.26,True,3.675,1.61,0.5,0.45652173913043476,3.68,1.0174,1.0,1.0,1.0,1.0,3.74,62.68446943078004,54.35699226985242,58.52,48.48910751932537,57.71954674220963,41.443661971830984,49.47,78.41068917018285,57.814710042432814,22.609001406469762,57.25,49.578355586788476,55.9774964838256,47.1890372452565,21.39845397048489,46.35,88.66197183098592,69.50105411103303,33.09908643710471,68.16,14.63,12.37,11.45,9.27,6.82,54.53490591235189,0.56084175,46.92,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,30.94,D,NO_SIGNAL
NEOGEN,False,1.79,0.143,15.11,35,38.5,32,35.2,9,9.9,91,57.0,57.1,1.62,8.6,-7.68,1.12,11.4,147.63,5.28,-55.72,1.49,0.78,3.0,2019-05-08,2026-09-11,7.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,42.9,12.465753424657535,7.808219178082192,1.615880000000001,0.09475951184493898,0.14210526315789473,2.4138,55.72,True,4.407163350785341,1.62,0.5710000000000001,0.47643979057591623,4.41,1.1511,1.0,1.0,1.0,1.0,5.07,51.26493323963458,76.17709065354885,63.72,48.69992972593113,73.37110481586402,49.50704225352113,56.82,71.16736990154712,67.89250353606789,83.29817158931083,73.05,53.092059030217854,52.28551336146273,32.71257905832748,50.73787772312017,47.44,47.6056338028169,47.54040758959944,72.31201686577653,55.0,15.93,14.21,14.61,9.49,5.5,59.7351361540752,0.7609628599633509,51.54,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,35.91,C,NO_SIGNAL
GMRP&UI,False,1.79,0.3,-11.41,24,55.8,15,34.9,3,7.0,43,35.0,65.1,2.33,8.69,-9.54,0.91,7.7,100.06,9.0,-50.89,1.7,0.87,4.0,2022-03-23,2026-09-11,4.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,34.900000000000006,9.555555555555555,7.777777777777778,2.3277299999999985,0.17685203379838868,0.3025974025974026,3.961,50.89,True,4.561097202797201,2.33,0.6509999999999999,0.3006993006993007,4.56,0.8859,1.0,1.0,1.0,1.0,4.04,85.83977512297962,19.149683766690092,52.49,66.72522839072383,83.0028328611898,62.147887323943664,70.65,61.39240506329114,69.34229137199435,63.9943741209564,64.83,27.582572030920588,32.313642756680736,21.67955024595924,85.03162333099087,35.91,14.366197183098592,82.0449754040759,46.732255797610684,37.61,13.12,17.66,12.97,7.18,3.76,54.69442088239399,0.6061014017937062,47.1,False,True,True,True,True,False,False,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,31.63,D,NO_SIGNAL
SANSERA,False,1.78,0.231,40.58,28,35.0,18,22.5,18,22.5,80,35.0,72.5,3.62,7.35,-6.21,1.18,15.7,289.8,11.09,-16.53,3.12,3.83,2.0,2021-09-24,2026-09-11,5.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,27.5,16.0,7.0,3.6209999999999996,0.6709013914095583,0.23057324840764332,11.294400000000001,16.53,True,11.664444444444444,3.62,0.725,0.4444444444444444,11.66,1.4058,1.0,1.0,1.0,1.0,16.4,74.84188334504567,92.90231904427266,83.87,90.37245256500351,87.3229461756374,96.86619718309859,91.21,6.39943741209564,88.64922206506365,93.74120956399437,57.02,47.32958538299368,32.313642756680736,24.98243148278285,97.11876317638792,45.46,61.408450704225345,17.111735769501056,95.25650035137035,62.7,20.97,22.8,11.4,9.09,6.27,70.53799091297165,2.4596813999999996,62.42,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,64.0,B,NO_SIGNAL
RPTECH,False,1.78,0.261,24.09,14,51.9,9,33.3,2,7.4,27,18.0,59.3,3.07,9.68,-6.55,1.48,11.7,82.83,12.31,-19.56,2.15,1.4,3.0,2024-02-14,2026-09-11,2.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,40.7,10.384615384615385,6.9230769230769225,3.074389999999999,0.6293456032719837,0.2623931623931624,6.600499999999999,19.56,True,3.870375590551181,3.07,0.593,0.2125984251968504,3.87,1.2409,1.0,1.0,1.0,1.0,4.8,80.3232607167955,84.2586085734364,82.29,83.06394940267042,89.58923512747874,83.41549295774648,85.25,8.368495077355837,75.4950495049505,83.29817158931083,50.6,17.35769501054111,15.89310829817159,11.34926212227688,61.59522136331693,22.13,94.19014084507043,44.48348559381588,53.82993675333802,72.14,20.57,21.31,10.12,4.43,7.21,63.64348223917691,0.720412360547244,54.82,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_CONVICTION,,37.01,C,NO_SIGNAL
PDSL,False,1.76,0.07,9.39,30,35.7,35,41.7,9,10.7,84,62.0,52.4,0.8,7.62,-6.71,1.14,11.4,66.97,2.78,-34.57,1.25,0.96,3.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,47.6,7.777777777777778,5.7407407407407405,0.7989200000000007,0.08041654613827016,0.07017543859649122,1.0,34.57,True,1.9137391304347826,0.8,0.524,0.45652173913043476,1.91,1.0939,1.0,1.0,1.0,1.0,2.09,31.86929023190443,67.81447645818693,49.84,31.271960646521435,63.385269121813025,32.92253521126761,42.01,28.129395218002813,70.5091937765205,83.29817158931083,56.75,49.578355586788476,58.68495077355836,73.89318341531975,29.479971890372454,54.92,51.901408450704224,47.54040758959944,30.920590302178496,44.73,12.46,10.5,11.35,10.98,4.47,49.77125669733237,0.3140158852173913,42.62,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,25.5,D,NO_SIGNAL
