Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
DELHIVERY,False,0.45,-0.016,-5.52,33,42.4,11,33.3,1,3.0,13,39.4,8,24.2,2,6,0,0,0,0,0,-0.25,7.1,-5.68,1.25,15.9,-8.36,4.41,-18.22,0.92,1.0,3,23,2022-05-24,2026-08-11,4.2,limited history: 4.2y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,57.6,7.857142857142857,5.476190476190476,-0.2612800000000006,0.24204171240395173,-0.015723270440251572,-0.23,18.22,True,7.599118942731277,36.784140969163,22.191629955947135,7.709251101321586,61.60714285714286,7.709251101321586,24.956576463184394,94.27312775330397,57.63274336283186,88.54625550660793,80.01727515496472,10.572687224669604,11.45374449339207,11.674008810572687,5.506607929515418,10.308370044052865,28.744493392070485,57.15859030837004,12.334801762114537,29.504405286343612,5.547907488986784,6.2391441157960985,16.003455030992946,2.061674008810573,2.9504405286343616,32.8,False,False,False,True,False,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|PROFIT_FACTOR_BELOW_1,,F,NO_SIGNAL
ELGIEQUIP,False,0.44,0.094,3.75,99,48.5,35,35.4,2,2.0,40,40.4,22,22.2,11,11,0,0,0,0,0,1.49,10.39,-6.88,1.51,15.8,147.55,0.32,-41.22,1.42,0.08,4,60,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,51.5,9.166666666666666,5.555555555555555,1.4959500000000001,0.007763221737020864,0.09430379746835442,2.1157999999999997,41.22,True,36.56387665198238,61.23348017621145,48.89867841409692,32.929515418502206,36.049107142857146,27.20264317180617,32.324260541220895,48.01762114537445,36.94690265486726,70.70484581497797,49.81467584109782,41.740088105726876,55.06607929515418,66.62995594713657,14.977973568281937,47.279735682819386,74.00881057268722,58.70044052863436,27.422907488986787,56.971365638766514,12.22466960352423,8.081065135305224,9.962935168219564,9.455947136563877,5.697136563876652,45.42,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
SHYAMMETL,False,0.44,0.183,5.86,52,59.6,25,48.1,1,1.9,15,28.8,11,21.2,5,6,0,0,0,0,0,3.83,10.88,-6.59,1.65,20.9,198.95,1.01,-35.03,2.44,0.13,4,24,2021-06-24,2026-08-11,5.1,limited history: 5.1y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,40.4,10.19607843137255,4.705882352941177,3.8221200000000004,0.02883242934627462,0.18325358851674642,9.3452,35.03,True,70.37444933920705,66.29955947136564,68.33700440528634,86.23348017621146,39.955357142857146,82.26872246696036,70.31434864694776,63.76651982378855,38.49557522123894,70.70484581497797,56.65627071069354,15.748898678414097,12.004405286343612,16.740088105726873,69.49339207048459,23.12224669603524,87.44493392070484,6.057268722466961,41.96035242290749,57.52202643171806,17.084251101321584,17.57858716173694,11.33125414213871,4.6244493392070485,5.752202643171806,56.37,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
RITES,False,0.44,0.139,0.64,82,54.9,31,37.8,0,0.0,31,37.8,20,24.4,14,6,0,0,0,0,0,2.32,9.23,-6.08,1.52,16.8,190.43,1.22,-54.52,1.85,0.17,6,42,2018-07-03,2026-08-11,8.1,limited history: 8.1y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,45.1,10.123456790123457,5.185185185185185,2.325189999999999,0.02237710931768158,0.13809523809523808,4.292,54.52,True,56.38766519823789,55.06607929515418,55.72687224669603,56.27753303964758,41.40625,55.396475770925115,51.272026431718075,20.37444933920705,39.38053097345133,26.54185022026432,28.568428131456866,24.779735682819386,23.237885462555067,24.88986784140969,40.63876651982379,26.80066079295154,75.88105726872246,46.80616740088105,40.52863436123348,59.460352422907484,13.931718061674008,12.818006607929519,5.713685626291373,5.360132158590308,5.9460352422907485,43.77,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
CIEINDIA,False,0.43,0.137,-15.57,99,54.5,43,43.4,0,0.0,35,35.4,21,21.2,12,9,0,0,0,0,0,2.35,9.99,-6.81,1.47,17.1,232.58,2.82,-41.99,1.76,0.81,6,62,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,45.5,9.166666666666666,5.7407407407407405,2.346000000000001,0.06715884734460585,0.13742690058479531,4.136,41.99,True,54.95594713656388,12.77533039647577,33.86563876651982,57.59911894273127,53.57142857142857,46.585903083700444,53.22655758338577,46.25550660792951,54.424778761061944,26.54185022026432,44.18633776460956,41.740088105726876,60.90308370044053,66.62995594713657,38.54625550660793,52.274229074889874,67.84140969162996,43.942731277533035,27.422907488986787,50.93612334801763,8.466409691629956,13.306639395846442,8.837267552921913,10.454845814977975,5.0936123348017635,46.16,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
BELRISE,False,0.42,0.148,14.94,6,66.7,1,16.7,0,0.0,0,0.0,5,83.3,3,2,0,0,0,0,0,3.83,6.34,-1.19,5.33,25.8,23.0,,-0.74,10.66,16.08,1,3,2025-05-28,2026-08-11,1.2,limited history: 1.2y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,33.3,5.0,2.5,3.8325100000000005,,0.14844961240310078,40.8278,0.74,True,61.23348017621145,83.48017621145375,72.3568281938326,86.23348017621146,50.0,100.0,78.49339207048459,99.55947136563876,98.67256637168141,99.11894273127754,99.13892245916338,1.4317180616740088,0.6607929515418502,1.5418502202643172,93.6123348017621,15.09361233480176,100.0,0.4405286343612335,2.753303964757709,50.91409691629956,18.08920704845815,19.623348017621147,19.827784491832677,3.018722466960352,5.0914096916299565,65.65,False,False,True,False,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,B,NO_SIGNAL
CAPLIPOINT,False,0.4,0.192,24.0,130,58.5,63,48.5,7,5.4,49,37.7,11,8.5,6,5,0,0,0,0,0,2.49,9.57,-7.47,1.28,13.0,324.05,-1.75,-69.05,1.8,-0.25,9,85,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,41.5,12.037037037037036,7.87037037037037,2.4983999999999997,-0.025343953656770456,0.19153846153846155,4.482,69.05,True,72.4669603524229,92.51101321585902,82.48898678414096,60.792951541850215,26.004464285714285,50.881057268722465,46.88530522341095,5.066079295154185,27.101769911504427,3.303964757709251,12.338042376515537,80.94713656387665,96.69603524229075,66.62995594713657,62.66519823788547,78.56277533039648,33.03964757709251,83.25991189427313,75.0,55.67180616740088,20.62224669603524,11.721326305852738,2.4676084753031073,15.712555066079297,5.567180616740089,56.09,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
NAVA,False,0.38,0.181,-24.55,135,56.3,63,46.7,0,0.0,49,36.3,23,17.0,13,10,0,0,0,0,0,2.71,10.93,-7.89,1.39,14.9,365.68,1.65,-59.44,1.79,0.31,5,77,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,43.7,12.5,7.129629629629629,2.705659999999999,0.027759084791386272,0.1818791946308725,4.8509,59.44,True,69.93392070484582,1.9823788546255507,35.958149779735685,66.74008810572687,45.089285714285715,49.55947136563877,55.00125865324104,13.656387665198238,42.92035398230089,47.02643171806167,32.24128688940002,87.33480176211454,88.87665198237885,66.62995594713657,49.33920704845815,76.84471365638765,52.75330396475771,67.62114537444934,82.26872246696036,64.58149779735683,8.989537444933921,13.75031466331026,6.4482573778800045,15.368942731277532,6.458149779735684,51.02,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
LEMONTREE,False,0.37,0.128,-8.99,97,57.7,38,39.2,1,1.0,33,34.0,25,25.8,17,8,0,0,0,0,0,2.15,9.08,-7.32,1.24,16.8,208.44,1.22,-48.54,1.69,0.2,5,53,2018-04-09,2026-08-11,8.3,limited history: 8.3y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,42.3,11.686746987951807,6.385542168674698,2.142800000000001,0.025133910177173466,0.12797619047619047,3.6334999999999997,48.54,True,50.991189427312776,25.991189427312776,38.491189427312776,50.881057268722465,41.40625,42.180616740088105,45.41299559471366,31.05726872246696,40.376106194690266,47.02643171806167,38.3111525866438,39.20704845814978,37.99559471365639,25.11013215859031,58.03964757709251,38.20484581497798,27.20264317180617,46.80616740088105,69.8237885462555,43.909691629955944,9.622797356828194,11.353248898678414,7.66223051732876,7.640969162995596,4.390969162995595,40.67,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
TEGA,False,0.36,0.168,-1.72,78,56.4,31,39.7,0,0.0,27,34.6,20,25.6,13,7,0,0,0,0,0,2.65,9.85,-6.68,1.47,15.8,206.43,0.16,-44.65,1.91,0.02,4,37,2021-12-13,2026-08-11,4.7,limited history: 4.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,43.6,16.595744680851062,7.872340425531915,2.6429199999999993,0.0035834266517357225,0.16772151898734175,5.0615,44.65,True,67.29074889867842,48.6784140969163,57.98458149779736,64.53744493392071,34.82142857142857,59.25110132158591,53.548143486469485,39.4273127753304,34.95575221238938,70.70484581497797,45.681649838212934,22.46696035242291,20.154185022026432,13.986784140969164,50.110132158590304,23.915198237885463,67.84140969162996,58.70044052863436,100.0,75.66079295154185,14.49614537444934,13.387035871617371,9.136329967642586,4.783039647577093,7.566079295154186,49.37,True,False,True,True,True,True,True,True,False,LIMITED_HISTORY,,D,NO_SIGNAL
JWL,False,0.35,0.311,-12.95,109,56.9,62,56.9,1,0.9,45,41.3,1,0.9,0,1,0,0,0,0,0,2.85,11.72,-8.85,1.32,9.2,310.38,-1.31,-62.15,1.75,-0.2,5,76,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,43.1,10.092592592592592,7.037037037037036,2.85433,-0.02107803700724055,0.3097826086956522,4.9875,62.15,True,91.40969162995594,17.841409691629956,54.62555066079295,70.59471365638767,28.125,45.59471365638766,50.00440528634361,10.572687224669604,28.539823008849556,47.02643171806167,25.974620872480603,52.97356828193832,87.00440528634361,66.62995594713657,52.97356828193832,64.8953744493392,39.75770925110132,98.01762114537445,39.31718061674009,51.27753303964758,13.656387665198238,12.501101321585903,5.194924174496121,12.97907488986784,5.1277533039647585,49.46,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
KEC,False,0.33,0.142,-24.16,105,61.0,49,46.7,6,5.7,36,34.3,14,13.3,9,5,0,0,0,0,0,2.65,8.99,-7.23,1.24,18.6,278.7,2.7,-36.65,1.94,0.86,3,53,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,39.0,9.722222222222221,4.907407407407407,2.6642,0.07366984993178718,0.14247311827956988,5.141,36.65,True,58.48017621145375,2.2026431718061676,30.34140969162996,64.53744493392071,52.00892857142857,61.563876651982376,59.6957205789805,58.590308370044056,55.42035398230089,88.54625550660793,64.96981111847492,48.78854625550661,37.99559471365639,66.62995594713657,75.33039647577093,54.53193832599119,27.20264317180617,26.21145374449339,34.691629955947135,29.2511013215859,7.58535242290749,14.923930144745125,12.993962223694986,10.906387665198238,2.92511013215859,49.33,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
EMAMILTD,False,0.32,0.142,-11.42,92,57.6,38,41.3,0,0.0,31,33.7,23,25.0,15,8,0,0,0,0,0,2.14,7.8,-5.55,1.41,15.1,197.0,1.04,-31.07,1.91,0.37,4,59,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,42.4,8.518518518518517,5.462962962962963,2.139600000000001,0.03347280334728034,0.14172185430463577,4.0874,31.07,True,58.48017621145375,20.26431718061674,39.37224669603525,50.330396475770925,40.625,59.25110132158591,49.72246696035243,74.44933920704845,45.57522123893805,70.70484581497797,63.40727457019219,33.259911894273124,52.092511013215855,66.62995594713657,57.37885462555066,49.9284140969163,57.048458149779734,65.85903083700441,18.3920704845815,47.213656387665196,9.843061674008812,12.430616740088107,12.68145491403844,9.98568281938326,4.72136563876652,49.66,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
ITI,False,0.3,0.238,-8.19,99,45.5,42,42.4,0,0.0,48,48.5,9,9.1,3,6,0,0,0,0,0,3.27,17.14,-8.29,2.07,13.7,323.8,-2.23,-61.24,1.72,-0.33,10,71,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,54.5,9.166666666666666,6.5740740740740735,3.2806500000000014,-0.03641410842586545,0.23868613138686132,5.6244,61.24,True,82.37885462555066,28.193832599118945,55.286343612334804,76.431718061674,22.767857142857142,43.942731277533035,50.162366268093145,11.674008810572687,24.11504424778761,1.4317180616740088,13.46779852637324,41.740088105726876,80.1762114537445,66.62995594713657,9.47136563876652,52.73127753303966,97.3568281938326,77.6431718061674,27.422907488986787,72.43392070484582,13.821585903083701,12.540591567023286,2.693559705274648,10.546255506607933,7.243392070484582,46.85,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
ASAHIINDIA,False,0.3,0.058,3.55,109,51.4,31,28.4,8,7.3,42,38.5,28,25.7,17,11,0,0,0,0,0,1.03,7.96,-6.29,1.27,17.7,112.42,0.04,-45.65,1.34,0.01,4,60,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,48.6,10.092592592592592,5.555555555555555,1.0345000000000004,0.0008762322015334064,0.05819209039548023,1.3802,45.65,True,22.026431718061673,60.46255506607929,41.24449339207048,23.127753303964756,34.375,22.026431718061673,26.41850220264317,36.34361233480176,34.51327433628318,70.70484581497797,44.293302405364315,52.97356828193832,55.06607929515418,66.62995594713657,24.44933920704846,52.63215859030837,31.938325991189426,34.91189427312775,39.31718061674009,34.74669603524229,10.31112334801762,6.604625550660793,8.858660481072864,10.526431718061675,3.474669603524229,39.78,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
IRCON,False,0.28,0.251,-18.21,81,55.6,43,53.1,1,1.2,30,37.0,7,8.6,2,5,0,0,0,0,0,3.47,12.31,-7.58,1.62,13.8,281.18,0.16,-54.42,2.03,0.02,4,48,2018-09-28,2026-08-11,7.9,limited history: 7.9y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,44.4,10.253164556962025,6.075949367088607,3.4788400000000013,0.0029400955531054757,0.25144927536231887,7.044099999999999,54.42,True,84.36123348017621,7.929515418502203,46.14537444933921,80.39647577092511,34.82142857142857,66.18942731277532,61.83448709880428,20.92511013215859,34.95575221238938,70.70484581497797,38.280768780944214,24.11894273127753,28.41409691629956,24.229074889867842,45.04405286343612,28.359030837004404,84.80176211453745,76.65198237885463,42.51101321585903,70.48458149779736,11.536343612334802,15.45862177470107,7.656153756188843,5.671806167400881,7.048458149779737,47.37,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
KAYNES,False,0.27,0.019,5.23,37,48.6,17,45.9,0,0.0,16,43.2,4,10.8,1,3,0,0,0,0,0,0.27,9.39,-8.37,1.12,14.6,10.07,-1.65,-42.83,1.06,-0.11,5,24,2022-11-22,2026-08-11,3.7,limited history: 3.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,51.4,10.0,6.486486486486486,0.2613600000000007,-0.03852439878589774,0.018493150684931507,0.2862,42.83,True,13.766519823788546,65.19823788546255,39.482378854625544,12.995594713656388,26.5625,12.555066079295155,17.2136563876652,44.27312775330397,31.63716814159292,47.02643171806167,40.53886788039453,11.894273127753303,12.004405286343612,10.682819383259911,15.308370044052863,12.131057268722467,14.20704845814978,70.70484581497797,37.77533039647577,32.57709251101322,9.870594713656386,4.3034140969163,8.107773576078905,2.4262114537444934,3.257709251101322,27.97,False,False,True,False,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
ZYDUSWELL,False,0.22,0.044,-6.29,81,51.9,23,28.4,8,9.9,31,38.3,19,23.5,12,7,0,0,0,0,0,0.78,6.17,-5.03,1.23,17.6,63.04,0.6,-31.02,1.32,0.21,3,45,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,48.1,7.499999999999999,4.166666666666666,0.7827999999999999,0.01934235976789168,0.04431818181818182,1.0296,31.02,True,18.28193832599119,33.92070484581498,26.101321585903086,18.502202643171806,37.723214285714285,20.594713656387665,25.23882945248584,74.8898678414097,40.929203539823014,88.54625550660793,66.41773225215391,24.11894273127753,26.10132158590308,66.62995594713657,26.54185022026432,35.60572687224669,25.770925110132158,36.45374449339207,10.022026431718063,23.18281938325991,6.525330396475772,6.30970736312146,13.283546450430784,7.1211453744493385,2.3182819383259914,35.56,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
ELECON,False,0.22,0.254,-18.49,132,56.1,72,54.5,1,0.8,53,40.2,6,4.5,1,5,0,0,0,0,0,3.24,12.63,-8.75,1.44,12.8,427.61,-2.3,-66.23,1.84,-0.33,9,78,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,43.9,12.222222222222221,7.222222222222221,3.244180000000002,-0.034727464895062655,0.253125,5.961600000000001,66.23,True,85.02202643171806,6.167400881057269,45.59471365638767,75.77092511013215,22.321428571428573,54.40528634361234,52.68470736312147,6.387665198237885,24.11504424778761,3.303964757709251,11.82132275544813,83.59030837004406,90.52863436123349,66.62995594713657,48.348017621145374,75.79845814977975,63.65638766519823,86.23348017621146,77.97356828193833,72.4669603524229,11.398678414096917,13.171176840780367,2.364264551089626,15.159691629955951,7.246696035242291,49.34,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
GESHIP,False,0.2,0.128,-17.6,120,57.5,46,38.3,2,1.7,41,34.2,31,25.8,21,10,0,0,0,0,0,2.18,8.66,-6.59,1.31,17.0,261.57,-0.1,-53.04,1.78,-0.02,8,66,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,42.5,11.11111111111111,6.111111111111111,2.1787499999999995,-0.0018853695324283562,0.12823529411764706,3.8804000000000003,53.04,True,50.991189427312776,9.251101321585903,30.12114537444934,52.092511013215855,33.59375,48.01762114537445,45.03193832599119,23.348017621145374,33.96017699115044,7.709251101321586,23.1525817706912,70.48458149779736,70.15418502202643,66.62995594713657,56.82819383259912,67.38986784140968,37.88546255506608,45.04405286343612,60.242290748898675,46.02422907488986,7.530286343612335,11.257984581497798,4.63051635413824,13.477973568281937,4.602422907488986,41.5,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
CEATLTD,False,0.19,0.16,9.56,134,59.7,66,49.3,8,6.0,46,34.3,14,10.4,6,8,0,0,0,0,0,2.55,8.94,-6.92,1.29,15.9,341.8,-1.83,-41.28,1.92,-0.41,5,78,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,40.3,12.407407407407407,7.222222222222221,2.548419999999999,-0.04433139534883721,0.16037735849056603,4.896,41.28,True,65.08810572687224,74.44933920704845,69.76872246696036,62.22466960352423,25.558035714285715,60.57268722466961,50.02879169288861,47.57709251101321,22.013274336283185,47.02643171806167,38.492090951619815,86.01321585903084,90.52863436123349,66.62995594713657,70.04405286343612,79.90088105726872,34.140969162995596,57.15859030837004,80.72687224669603,52.720264317180614,17.44218061674009,12.507197923222153,7.698418190323963,15.980176211453745,5.272026431718062,58.9,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
AMBER,False,0.16,0.144,-20.79,110,57.3,50,45.5,4,3.6,38,34.5,18,16.4,9,9,0,0,0,0,0,2.35,9.72,-7.54,1.29,16.3,258.03,-1.21,-47.49,1.73,-0.2,4,63,2018-01-30,2026-08-11,8.5,limited history: 8.5y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,42.7,12.941176470588236,7.411764705882353,2.3499799999999995,-0.025479048220678036,0.1441717791411043,4.0655,47.49,True,59.801762114537446,3.4140969162995596,31.607929515418505,57.59911894273127,28.794642857142854,44.60352422907489,44.742920075519194,33.03964757709251,28.539823008849556,70.70484581497797,40.88100853767884,54.73568281938326,63.54625550660793,26.21145374449339,55.50660792951542,49.92290748898678,34.140969162995596,52.42290748898678,87.99559471365639,53.95374449339207,7.901982378854626,11.185730018879799,8.176201707535768,9.984581497797357,5.395374449339208,42.64,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
