Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
ASTERDM,False,1.11,0.116,-1.37,98,51.0,61.2,2.27,7.0,-5.19,1.35,19.6,222.74,7.1,-27.69,2.13,2.65,4.0,2018-02-26,2026-08-31,8.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,38.8,11.529411764705882,6.0,2.2702799999999996,0.2564102564102564,0.11581632653061223,4.8351,27.69,True,6.876036363636365,2.27,0.612,0.494949494949495,6.88,0.9863,1.0,1.0,1.0,1.0,6.78,47.56011315417256,49.36350777934936,48.46,63.11881188118812,80.19340974212035,81.16147308781869,73.63,16.772823779193207,85.32763532763533,67.40976645435244,53.43,66.01838755304101,48.40764331210191,36.669024045261665,83.76944837340878,56.94,58.286118980169974,4.985855728429986,85.43140028288543,55.77,12.12,18.41,10.69,11.39,5.58,58.17452741816051,1.017275199818182,50.47,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,38.8,C,NO_SIGNAL
AVANTEL,False,1.11,0.266,-13.59,23,17.0,65.2,2.38,8.36,-8.83,0.95,9.0,54.71,11.8,-23.28,1.77,0.9,2.0,2024-07-31,2026-08-31,2.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,34.8,10.952380952380953,8.095238095238095,2.3778799999999998,0.506872852233677,0.2644444444444444,4.2126,23.28,True,2.901665040650406,2.38,0.652,0.18699186991869918,2.9,0.8641,1.0,1.0,1.0,1.0,2.51,82.31966053748232,18.81188118811881,50.57,65.5940594059406,89.75644699140402,65.97025495750708,73.43,11.8895966029724,71.47435897435898,94.09058740268932,53.29,15.912305516265912,16.348195329087048,8.30975954738331,93.38755304101839,25.74,12.287535410764873,80.05657708628006,79.13719943422913,45.9,12.64,18.36,10.66,5.15,4.59,51.396194505692804,0.37609931424390236,44.06,False,False,True,True,True,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,27.05,D,NO_SIGNAL
GENUSPOWER,False,1.11,0.195,2.11,135,88.0,53.3,2.12,11.45,-8.54,1.34,10.9,285.94,-0.21,-60.48,1.53,-0.03,7.0,2015-11-06,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,46.7,12.5,8.148148148148147,2.114669999999998,-0.0034722222222222225,0.1944954128440367,3.2436000000000003,60.48,True,6.491259574468085,2.12,0.5329999999999999,0.574468085106383,6.49,1.0211,1.0,1.0,1.0,1.0,6.63,68.45827439886845,56.43564356435643,62.45,60.18387553041018,52.43553008595988,52.69121813031161,55.61,76.99929228591648,52.849002849002844,15.392781316348195,53.15,95.40311173974541,99.43382873319179,73.76237623762376,50.742574257425744,84.3,56.72804532577904,65.16973125884017,92.22065063649222,69.06,15.61,13.9,10.63,16.86,6.91,63.90908933116991,0.9942337727234041,55.32,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,40.91,C,NO_SIGNAL
PURVA,False,1.08,0.346,-4.83,110,70.0,56.4,4.31,13.89,-8.07,1.72,12.5,473.71,1.75,-53.48,2.22,0.36,6.0,2015-11-06,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,43.6,10.185185185185185,6.481481481481481,4.315439999999999,0.032722513089005235,0.3448,9.5682,53.48,True,12.732971428571426,4.31,0.564,0.5238095238095238,12.73,0.9517,1.0,1.0,1.0,1.0,12.12,90.02828854314004,40.66478076379067,65.35,90.66478076379066,61.74785100286533,83.9943342776204,79.54,65.46355272469923,62.60683760683761,28.02547770700637,55.1,78.21782178217822,81.67020523708422,73.76237623762376,66.12446958981613,76.15,91.89093484419264,50.671852899575676,70.04950495049505,77.09,16.34,19.89,11.02,15.23,7.71,70.18345959011131,1.8176953362857138,61.47,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,54.97,B,NO_SIGNAL
JKTYRE,False,1.05,0.221,-5.73,126,69.0,61.9,3.64,10.43,-7.39,1.41,16.4,458.84,5.73,-41.52,2.29,1.81,4.0,2015-11-06,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,38.1,11.666666666666666,6.388888888888888,3.6405800000000004,0.13800578034682082,0.22195121951219515,8.335600000000001,41.52,True,12.561865486725665,3.64,0.619,0.5575221238938053,12.56,0.9427,1.0,1.0,1.0,1.0,11.84,73.76237623762376,38.26025459688826,56.01,84.51202263083452,76.75501432664757,85.76487252124646,82.38,41.259731068648264,80.55555555555556,67.40976645435244,61.55,90.98302687411598,79.90092002830856,73.76237623762376,85.64356435643565,83.11,67.70538243626062,20.12022630834512,86.28005657708628,63.76,14.0,20.6,12.31,16.62,6.38,69.90548800758522,1.7763105891504427,61.2,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,54.28,B,NO_SIGNAL
CARRARO,False,1.04,-0.045,0.88,16,13.0,56.2,-0.44,5.93,-8.63,0.69,9.8,-7.05,9.65,-16.47,0.88,0.76,2.0,2024-12-30,2026-08-31,1.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,43.8,9.411764705882353,7.647058823529412,-0.4472799999999997,0.5859137826350942,-0.044897959183673466,-0.3872,16.47,True,0.0,0.0,0.562,0.13793103448275862,0.0,1.0088,1.0,1.0,1.0,1.0,0.0,17.07920792079208,53.88967468175389,35.48,16.902404526166904,86.13896848137536,15.757790368271953,38.74,5.7324840764331215,69.97863247863248,94.09058740268932,50.31,11.067892503536068,12.066525123849965,4.9504950495049505,65.0990099009901,17.89,4.709631728045325,74.08062234794907,58.87553041018387,34.83,8.87,9.68,10.06,3.58,3.48,35.679079678589126,0.0,30.33,False,False,False,True,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,15.16,F,NO_SIGNAL
SENORES,False,1.04,0.23,32.24,25,10.0,68.0,3.82,7.98,-5.0,1.6,16.6,95.57,14.28,-10.5,3.39,1.67,2.0,2024-12-30,2026-08-31,1.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,32.0,14.705882352941178,5.882352941176471,3.8264000000000014,1.3599999999999999,0.2301204819277108,12.9498,10.5,True,5.1952,3.82,0.68,0.2,5.2,1.3224,1.0,1.0,1.0,1.0,6.87,75.31824611032532,91.58415841584159,83.45,87.16407355021217,92.55014326647564,96.52974504249292,91.51,3.5385704175513095,79.62962962962963,94.09058740268932,52.81,17.644978783592645,8.45718329794763,4.9504950495049505,96.07496463932107,23.94,86.54390934844193,18.917963224893917,98.83309759547383,76.71,20.86,22.88,10.56,4.79,7.67,66.76031964388521,1.030519872,57.78,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_CONVICTION,,42.63,C,NO_SIGNAL
JAYBARMARU,False,1.03,0.352,-6.57,116,77.0,55.2,4.41,14.75,-8.32,1.77,12.5,511.79,1.31,-63.56,2.18,0.23,5.0,2015-11-06,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,44.8,10.74074074074074,7.129629629629629,4.414640000000002,0.020610446821900566,0.3528,9.613800000000001,63.56,True,13.073200000000005,4.41,0.552,0.5370370370370371,13.07,0.9343,1.0,1.0,1.0,1.0,12.21,90.38189533239039,36.77510608203677,63.58,91.54879773691655,58.73925501432665,82.33002832861189,78.47,81.95329087048833,59.18803418803419,46.496815286624205,65.12,83.5926449787836,92.17975937721161,73.76237623762376,60.219236209335214,79.78,92.95325779036827,50.671852899575676,76.37906647807637,79.52,15.89,19.62,13.02,15.96,7.95,72.4436547191656,1.8321436140000005,63.41,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,56.13,B,NO_SIGNAL
NHPC,False,1.03,0.137,-2.42,110,48.0,62.7,2.8,8.06,-6.05,1.33,20.4,307.91,5.67,-32.23,2.24,2.33,4.0,2015-11-06,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,37.3,10.185185185185185,4.444444444444444,2.7969700000000004,0.17592305305615888,0.13725490196078433,6.272,32.23,True,9.196,2.8,0.627,0.5238095238095238,9.2,0.9758,1.0,1.0,1.0,1.0,8.97,54.31400282885431,46.81753889674682,50.57,73.44413012729845,76.64756446991404,84.77337110481587,77.64,24.203821656050955,83.83190883190883,67.40976645435244,55.88,78.21782178217822,44.5859872611465,73.76237623762376,88.79066478076379,70.28,54.95750708215298,3.041018387553041,70.04950495049505,49.1,12.64,19.41,11.18,14.06,4.91,62.19339105028301,1.3460185199999999,54.21,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,45.05,C,NO_SIGNAL
BALMLAWRIE,False,1.02,0.127,-9.08,104,63.0,52.9,2.01,9.06,-5.9,1.54,15.9,209.34,6.8,-28.11,1.72,3.32,5.0,2015-11-06,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,47.1,9.62962962962963,5.833333333333333,2.01384,0.24190679473496976,0.1264150943396226,3.4571999999999994,28.11,True,5.4206941176470576,2.01,0.529,0.5098039215686274,5.42,0.9092,1.0,1.0,1.0,1.0,4.93,50.636492220650645,30.763790664780764,40.7,57.461103253182465,79.22636103151862,63.06657223796034,66.0,17.16206652512385,87.67806267806267,46.496815286624205,49.18,72.24186704384724,67.90516631280963,73.76237623762376,48.47949080622348,67.97,82.22379603399433,23.37340876944837,61.88118811881188,64.35,10.18,16.5,9.84,13.59,6.44,56.53897126441212,0.7392742637647057,48.8,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,34.26,D,NO_SIGNAL
GREAVESCOT,False,1.02,0.047,3.68,99,64.0,51.5,0.61,7.55,-6.77,1.12,12.8,60.3,2.07,-49.13,1.19,0.45,4.0,2015-11-06,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,48.5,9.166666666666666,5.925925925925926,0.6048000000000004,0.042133116222267446,0.04765625,0.7259,49.13,True,1.5628567839195977,0.61,0.515,0.49748743718592964,1.56,1.0368,1.0,1.0,1.0,1.0,1.62,30.021216407355023,60.04243281471005,45.03,29.84441301272984,63.39541547277937,31.975920679886688,41.18,56.54635527246992,64.20940170940172,67.40976645435244,61.94,67.04384724186704,70.06369426751591,73.76237623762376,42.00848656294201,65.72,25.141643059490086,48.76237623762376,54.95049504950495,38.81,11.26,10.29,12.39,13.14,3.88,50.96667196190694,0.24305548703517582,43.56,True,True,True,True,False,False,True,True,False,PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,25.02,D,NO_SIGNAL
SAKSOFT,False,1.01,0.157,2.36,105,78.0,55.2,1.84,10.23,-8.51,1.2,11.8,193.46,1.67,-61.29,1.48,0.3,5.0,2015-11-06,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,44.8,9.722222222222221,7.222222222222221,1.8344800000000014,0.027247511829009627,0.1559322033898305,2.7232000000000003,61.29,True,5.202263414634148,1.84,0.552,0.5121951219512195,5.2,1.0236,1.0,1.0,1.0,1.0,5.33,61.06789250353607,57.17821782178218,59.12,53.85431400282885,61.13896848137536,49.858356940509914,55.07,78.06086341118188,61.039886039886035,46.496815286624205,64.21,73.33804809052333,93.38287331917905,73.76237623762376,60.219236209335214,76.49,34.702549575070826,57.95615275813296,63.083451202263085,47.87,14.78,13.77,12.84,15.3,4.79,61.47415651575209,0.7987555246829271,53.05,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,37.18,C,NO_SIGNAL
PTC,False,1.01,0.178,-12.99,123,65.0,62.6,2.99,8.68,-6.52,1.33,16.8,368.23,8.33,-51.28,2.23,2.57,6.0,2015-11-06,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,37.4,11.388888888888888,6.018518518518518,2.9952,0.1624414976599064,0.17797619047619048,6.667700000000001,51.28,True,10.323947085201794,2.99,0.626,0.5515695067264574,10.32,0.8701,1.0,1.0,1.0,1.0,8.98,64.81612446958982,20.12022630834512,42.47,76.13154172560112,83.0945558739255,84.3484419263456,80.66,60.7926397735315,84.93589743589743,28.02547770700637,61.05,89.60396039603961,71.97452229299363,73.76237623762376,88.54314002828855,81.08,54.95750708215298,17.432814710042432,84.26449787835926,56.24,10.62,20.17,12.21,16.22,5.62,64.83223425206745,1.3474299538251122,56.45,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,46.19,C,NO_SIGNAL
BHARATFORG,False,1.0,0.117,4.17,133,68.0,57.9,2.05,7.77,-5.8,1.34,17.6,273.31,4.35,-38.06,1.84,1.47,5.0,2015-11-06,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,42.1,12.314814814814815,6.296296296296296,2.057029999999999,0.11429322122963739,0.11647727272727271,3.772,38.06,True,6.775293991416307,2.05,0.579,0.5708154506437768,6.78,1.0417,1.0,1.0,1.0,1.0,7.06,47.94908062234795,61.1032531824611,54.53,58.59264497878359,71.59742120343839,69.72379603399433,65.87,34.3241330502477,78.27635327635328,46.496815286624205,52.75,94.6958981612447,77.70700636942675,73.76237623762376,73.16124469589816,81.99,56.72804532577904,12.588401697312587,91.0891089108911,58.21,13.63,16.47,10.55,16.4,5.82,62.86724468990846,1.0586735626287551,54.5,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,41.36,C,NO_SIGNAL
LUMAXTECH,False,1.0,0.185,12.82,124,71.0,54.8,3.21,11.64,-7.03,1.66,17.3,397.54,3.43,-54.94,2.01,0.77,4.0,2015-11-06,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,45.2,11.481481481481481,6.5740740740740735,3.201159999999999,0.06243174372042228,0.18554913294797687,6.452099999999999,54.94,True,9.737764285714285,3.21,0.5479999999999999,0.5535714285714286,9.74,1.1282,1.0,1.0,1.0,1.0,10.99,66.4073550212164,75.74257425742574,71.07,78.85431400282886,69.52005730659026,77.44334277620396,75.47,68.15286624203821,70.22792022792022,67.40976645435244,68.69,90.13437057991513,83.33333333333334,73.76237623762376,58.48656294200849,79.59,89.83711048158641,14.391796322489391,84.97171145685996,73.29,17.77,18.87,13.74,15.92,7.33,73.62311427864681,1.6479218500714286,64.23,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,54.09,B,NO_SIGNAL
RBLBANK,False,0.97,0.123,4.66,112,62.0,58.0,2.04,7.99,-6.18,1.29,16.7,228.87,2.54,-36.45,1.79,0.71,5.0,2016-08-31,2026-08-31,10.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,42.0,11.2,6.2,2.0385999999999997,0.06968449931412894,0.1221556886227545,3.6516,36.45,True,6.250867924528301,2.04,0.58,0.5283018867924528,6.25,1.0466,1.0,1.0,1.0,1.0,6.54,49.36350777934936,62.30551626591231,55.83,58.23903818953325,65.25787965616045,66.9971671388102,62.94,31.84713375796178,68.66096866096866,46.496815286624205,48.39,80.09193776520509,65.9589525831564,44.62517680339462,73.76237623762376,66.74,48.86685552407932,18.175388967468177,81.82461103253182,52.62,13.96,15.73,9.68,13.35,5.26,57.981945454606446,0.9813237554716979,50.27,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,38.22,C,NO_SIGNAL
HEROMOTOCO,False,0.96,0.1,9.38,107,58.0,55.1,1.77,7.28,-5.01,1.45,17.7,188.89,3.12,-29.67,1.78,1.3,4.0,2015-11-06,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,44.9,9.907407407407407,5.37037037037037,1.7617900000000004,0.1051567239635996,0.1,3.1506000000000003,29.67,True,5.041250724637681,1.77,0.551,0.5169082125603864,5.04,1.0938,1.0,1.0,1.0,1.0,5.51,43.033946251768036,70.86280056577087,56.95,51.98019801980198,68.0515759312321,66.53682719546742,61.2,19.745222929936308,76.06837606837607,67.40976645435244,51.37,75.21216407355021,58.42179759377212,73.76237623762376,59.865629420084865,68.35,72.87535410764873,12.022630834512023,65.55869872701557,58.51,14.24,15.3,10.27,13.67,5.85,59.3327199574567,0.8271180063913044,51.26,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,36.66,C,NO_SIGNAL
APLLTD,False,0.95,0.077,12.25,73,48.0,50.7,1.31,7.42,-4.96,1.5,17.1,95.68,2.63,-21.06,1.54,1.39,3.0,2015-11-06,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,49.3,6.759259259259259,4.444444444444444,1.3166600000000002,0.12488129154795821,0.07660818713450292,2.0174000000000003,21.06,True,2.8025670520231216,1.31,0.507,0.42196531791907516,2.8,1.1225,1.0,1.0,1.0,1.0,3.15,37.1994342291372,74.82319660537482,56.01,42.220650636492216,65.79512893982809,53.22237960339944,52.84,10.261854210898797,76.95868945868945,84.50106157112526,52.17,45.33239038189533,44.5859872611465,73.76237623762376,38.50777934936351,51.23,78.18696883852692,15.452616690240454,25.070721357850072,49.71,14.0,13.21,10.43,10.25,4.97,52.86362178154261,0.4718822273843931,45.41,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,28.99,D,NO_SIGNAL
CENTURYPLY,False,0.95,0.124,-4.28,110,64.0,53.6,2.01,9.27,-6.39,1.45,16.2,221.2,5.3,-44.64,1.68,1.52,6.0,2015-11-06,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,46.4,10.185185185185185,5.925925925925926,2.0037600000000007,0.11872759856630824,0.12407407407407407,3.3767999999999994,44.64,True,5.643314285714284,2.01,0.536,0.5238095238095238,5.64,0.9572,1.0,1.0,1.0,1.0,5.4,49.75247524752475,41.902404526166904,45.83,57.461103253182465,75.4297994269341,60.90651558073654,64.18,47.66454352441614,78.45441595441596,28.02547770700637,53.53,78.21782178217822,70.06369426751591,73.76237623762376,52.33380480905233,71.18,72.87535410764873,21.216407355021218,70.04950495049505,61.7,11.46,16.04,10.71,14.24,6.17,58.61320302122746,0.8102670651428571,50.63,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,36.12,C,NO_SIGNAL
AXISCADES,False,0.94,0.403,-5.54,148,103.0,62.2,3.99,12.02,-9.2,1.31,9.9,590.32,1.22,-85.81,2.15,0.15,11.0,2015-11-06,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,37.8,13.703703703703702,9.537037037037036,3.9988399999999995,0.01421745717282368,0.403030303030303,8.5785,85.81,True,14.810622580645163,3.99,0.622,0.5967741935483871,14.81,0.9446,1.0,1.0,1.0,1.0,13.99,93.49363507779348,38.54314002828854,66.02,88.54314002828855,58.27363896848138,81.72804532577904,76.95,99.43382873319179,56.908831908831914,1.0261854210898798,59.95,98.4087694483734,100.0,73.76237623762376,86.77510608203679,90.9,51.947592067988666,73.12588401697313,97.2065063649222,69.76,16.5,19.24,11.99,18.18,6.98,72.88747731511522,2.098517113451613,64.05,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,60.01,B,NO_SIGNAL
HINDCOPPER,False,0.93,0.337,-8.54,137,84.0,54.0,4.42,14.75,-7.72,1.91,13.1,605.15,0.99,-67.18,2.24,0.16,6.0,2015-11-06,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,46.0,12.685185185185185,7.777777777777778,4.413800000000001,0.014736528728788329,0.3374045801526718,9.9008,67.18,True,13.797113924050635,4.42,0.54,0.5780590717299579,13.8,0.9146,1.0,1.0,1.0,1.0,12.62,89.7100424328147,32.001414427157,60.86,91.76096181046675,57.306590257879655,84.77337110481587,78.78,85.91648973814578,57.22934472934473,28.02547770700637,61.4,96.14568599717114,97.77070063694268,73.76237623762376,54.243281471004245,84.67,95.75070821529745,45.96888260254597,93.52899575671853,85.13,15.21,19.69,12.28,16.93,8.51,72.63627192514451,1.8928260592405064,63.63,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,57.05,B,NO_SIGNAL
EICHERMOT,False,0.92,0.124,7.86,120,57.0,58.3,2.42,7.86,-5.19,1.51,19.6,290.47,3.0,-41.79,2.12,0.84,6.0,2015-11-06,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,41.7,11.11111111111111,5.277777777777778,2.4181499999999994,0.07178750897343862,0.12346938775510202,5.1304,41.79,True,7.695599999999998,2.42,0.583,0.5454545454545454,7.7,1.0786,1.0,1.0,1.0,1.0,8.3,49.75247524752475,68.91796322489392,59.34,66.19519094766619,67.47851002865329,80.80736543909349,70.7,41.8966737438075,70.65527065527066,28.02547770700637,48.49,87.12871287128714,56.86482661004953,73.76237623762376,75.3889674681754,74.46,79.21388101983003,4.985855728429986,80.9052333804809,64.88,14.83,17.67,9.7,14.89,6.49,63.58660425196518,1.2450711239999996,55.29,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,44.25,C,NO_SIGNAL
ICICIGI,False,0.91,0.079,-14.85,87,35.0,55.2,1.63,6.64,-4.53,1.47,20.6,142.0,10.76,-24.73,1.8,5.16,2.0,2017-09-27,2026-08-31,8.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,44.8,9.775280898876405,3.932584269662921,1.6358400000000004,0.4350990699555196,0.079126213592233,2.9339999999999997,24.73,True,4.186049197860963,1.63,0.552,0.46524064171123,4.19,0.8515,1.0,1.0,1.0,1.0,3.56,37.8005657708628,16.654879773691654,27.23,49.71711456859972,88.2163323782235,67.59915014164307,67.04,13.021939136588816,92.73504273504274,94.09058740268932,61.19,54.31400282885431,33.86411889596603,38.75530410183875,60.219236209335214,46.2,74.92917847025495,2.7934936350777937,63.86138613861386,57.18,6.81,16.76,12.24,9.24,5.72,50.76332555717955,0.5346631337967915,43.68,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,28.97,D,NO_SIGNAL
CONCORDBIO,False,0.9,0.232,16.22,24,19.0,58.3,2.35,10.06,-8.43,1.19,10.2,56.52,1.64,-27.15,1.67,0.15,4.0,2023-08-18,2026-08-31,3.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,41.7,8.0,6.333333333333333,2.3496699999999997,0.060405156537753225,0.2303921568627451,3.9245,27.15,True,2.6517096774193547,2.35,0.583,0.1935483870967742,2.65,1.1622,1.0,1.0,1.0,1.0,3.08,75.8132956152758,79.87977369165488,77.85,64.81612446958982,60.70916905444126,60.30453257790368,62.24,15.852795470629866,56.908831908831914,67.40976645435244,43.11,16.76096181046676,18.259023354564754,14.25035360678925,75.3889674681754,25.3,33.640226628895185,70.68599717114569,38.8967468175389,42.63,19.46,15.56,8.62,5.06,4.26,52.96666598735959,0.46227254806451606,45.48,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,28.91,D,NO_SIGNAL
CDSL,False,0.89,0.175,11.32,102,56.0,50.0,2.97,12.15,-6.22,1.95,17.0,302.63,2.91,-39.22,1.95,0.7,7.0,2017-06-30,2026-08-31,9.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,50.0,11.08695652173913,6.086956521739131,2.9650000000000003,0.07419683834778175,0.17470588235294118,5.7915,39.22,True,7.498514851485149,2.97,0.5,0.504950495049505,7.5,1.1132,1.0,1.0,1.0,1.0,8.35,64.28571428571429,73.72701555869872,69.01,75.8132956152758,67.12034383954155,74.75212464589235,72.73,36.553432413305025,68.44729344729345,15.392781316348195,42.43,70.33239038189534,55.30785562632696,41.089108910891085,34.75954738330976,53.93,96.3172804532578,16.08910891089109,80.19801980198021,75.44,17.25,18.18,8.49,10.79,7.54,62.24990999468034,1.25210200990099,54.16,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,43.78,C,NO_SIGNAL
