Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
ELECON,False,0.17,0.25,-17.65,133,56.4,72,54.1,1,0.8,54,40.6,6,4.5,2,4,0,0,0,0,0,3.19,12.5,-8.84,1.41,12.8,424.67,-2.61,-65.53,1.83,-0.37,9,79,2015-10-29,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,43.6,12.314814814814815,7.314814814814814,3.1957599999999986,-0.039829085914848156,0.24921875,5.8377,65.53,True,84.61538461538461,6.4835164835164845,45.54945054945055,75.49450549450549,21.333333333333336,53.73626373626374,52.070622710622715,7.252747252747254,22.967032967032967,3.4065934065934065,11.791208791208792,85.05494505494505,91.64835164835165,66.59340659340658,50.65934065934066,76.92857142857142,57.14285714285714,86.04395604395604,79.12087912087912,69.51648351648352,11.387362637362637,13.017655677655679,2.3582417582417583,15.385714285714284,6.951648351648352,49.1,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
CEATLTD,False,0.17,0.16,5.27,134,59.7,66,49.3,8,6.0,46,34.3,14,10.4,6,8,0,0,0,0,0,2.55,8.94,-6.92,1.29,15.9,341.8,-1.83,-41.28,1.92,-0.41,5,78,2015-10-29,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,40.3,12.407407407407407,7.222222222222221,2.548419999999999,-0.04433139534883721,0.16037735849056603,4.896,41.28,True,66.04395604395604,66.04395604395604,66.04395604395604,62.967032967032964,25.88888888888889,61.31868131868132,50.6404884004884,47.69230769230769,21.978021978021978,46.92307692307692,38.5,86.04395604395604,90.54945054945055,66.59340659340658,70.98901098901099,80.04945054945055,34.61538461538461,56.92307692307692,80.54945054945055,52.85714285714286,16.51098901098901,12.6601221001221,7.7,16.00989010989011,5.2857142857142865,58.17,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
ARE&M,False,0.12,0.067,0.16,95,47.4,28,29.5,2,2.1,41,43.2,24,25.3,15,9,0,0,0,0,0,1.05,7.91,-5.13,1.54,15.8,99.77,-0.96,-41.08,1.39,-0.24,6,61,2015-10-29,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,52.6,8.796296296296296,5.648148148148148,1.0509599999999995,-0.023369036027263874,0.06645569620253164,1.4595,41.08,True,26.483516483516485,54.285714285714285,40.38461538461539,24.285714285714285,30.11111111111111,25.71428571428571,26.54984126984127,49.01098901098901,27.912087912087912,26.813186813186814,36.07692307692307,37.582417582417584,57.802197802197796,66.59340659340658,14.395604395604394,46.412087912087905,78.24175824175825,58.13186813186814,22.52747252747253,57.50549450549451,10.096153846153847,6.6374603174603175,7.215384615384615,9.282417582417581,5.750549450549451,38.98,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
TIMKEN,False,0.11,0.114,-16.87,126,55.6,46,36.5,2,1.6,47,37.3,31,24.6,22,9,0,0,0,0,0,2.02,8.89,-6.56,1.36,17.7,254.75,-0.73,-43.23,1.69,-0.17,6,74,2015-10-29,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,44.4,11.666666666666666,6.851851851851851,2.0302000000000007,-0.01688642146657414,0.11412429378531073,3.4137999999999997,43.23,True,45.494505494505496,7.142857142857142,26.31868131868132,48.02197802197802,31.666666666666664,42.527472527472526,41.24981684981685,43.2967032967033,30.32967032967033,26.813186813186814,34.637362637362635,76.70329670329672,84.3956043956044,66.59340659340658,46.37362637362637,71.54945054945055,46.81318681318681,34.83516483516483,69.12087912087912,51.10989010989011,6.57967032967033,10.312454212454213,6.927472527472528,14.309890109890112,5.1109890109890115,43.24,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
BELRISE,False,0.11,0.044,2.79,7,42.9,1,14.3,0,0.0,1,14.3,5,71.4,2,3,0,0,0,0,0,1.04,7.2,-3.58,2.01,23.6,7.3,,-10.86,1.51,0.18,2,4,2025-05-28,2026-08-21,1.2,limited history: 1.2y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,57.1,5.833333333333334,3.3333333333333335,1.04462,,0.04406779661016949,1.5704,10.86,True,18.9010989010989,60.21978021978022,39.56043956043956,23.846153846153847,50.0,32.527472527472526,34.64615384615385,97.8021978021978,40.21978021978022,97.14285714285714,77.48351648351648,1.8681318681318682,1.208791208791209,1.3186813186813187,6.7032967032967035,2.291208791208791,96.7032967032967,0.6593406593406593,4.725274725274725,49.9010989010989,9.89010989010989,8.661538461538463,15.496703296703297,0.4582417582417582,4.99010989010989,39.5,False,False,True,False,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,F,NO_SIGNAL
ASAHIINDIA,False,0.1,0.057,4.44,108,50.9,31,28.7,8,7.4,42,38.9,27,25.0,16,11,0,0,0,0,0,1.0,8.02,-6.29,1.28,17.6,108.09,-1.37,-45.65,1.32,-0.28,4,60,2015-10-29,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,49.1,10.0,5.555555555555555,0.9937900000000002,-0.03001095290251917,0.056818181818181816,1.32,45.65,True,22.30769230769231,64.3956043956044,43.35164835164835,22.747252747252748,27.88888888888889,21.86813186813187,24.146422466422468,36.92307692307693,25.71428571428571,70.54945054945055,41.40659340659341,51.868131868131876,54.94505494505495,66.59340659340658,23.296703296703296,52.032967032967036,33.18681318681318,36.043956043956044,38.46153846153847,35.34065934065934,10.837912087912088,6.036605616605617,8.281318681318682,10.406593406593409,3.5340659340659344,39.1,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
NATCOPHARM,False,0.09,0.116,-29.35,100,56.0,34,34.0,14,14.0,35,35.0,17,17.0,9,8,0,0,0,0,0,2.08,8.44,-6.02,1.4,17.9,208.11,-0.54,-28.86,1.79,-0.19,6,59,2015-10-29,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,44.0,9.25925925925926,5.462962962962963,2.0776000000000003,-0.018711018711018712,0.11620111731843577,3.7232000000000003,28.86,True,46.7032967032967,0.43956043956043955,23.57142857142857,50.21978021978022,32.666666666666664,50.10989010989011,44.57201465201465,79.8901098901099,29.230769230769234,26.813186813186814,48.89010989010989,42.967032967032964,52.307692307692314,66.59340659340658,48.24175824175824,52.0,54.285714285714285,32.637362637362635,27.912087912087912,42.043956043956044,5.892857142857142,11.143003663003663,9.778021978021979,10.4,4.204395604395605,41.42,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
AADHARHFC,False,0.05,-0.05,-7.15,10,40.0,1,10.0,0,0.0,3,30.0,6,60.0,3,3,0,0,0,0,0,-1.34,4.26,-5.07,0.84,26.8,-13.38,0.64,-10.2,0.56,0.1,1,6,2024-05-15,2026-08-21,2.3,limited history: 2.3y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,60.0,4.347826086956522,2.608695652173913,-1.3380000000000003,0.06274509803921569,-0.05,-0.7504000000000001,10.2,True,5.934065934065933,30.98901098901099,18.46153846153846,4.395604395604396,38.44444444444444,3.1868131868131866,14.952771672771673,98.57142857142858,38.02197802197802,99.45054945054946,77.59890109890111,3.296703296703297,2.0879120879120876,5.604395604395605,4.285714285714286,3.71978021978022,3.7362637362637363,0.21978021978021978,1.5384615384615385,2.3736263736263736,4.615384615384615,3.7381929181929183,15.519780219780223,0.743956043956044,0.23736263736263738,24.85,False,False,False,True,False,True,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|PROFIT_FACTOR_BELOW_1|LOW_RISK_REWARD,,F,NO_SIGNAL
CESC,False,0.02,0.143,-15.92,108,56.5,47,43.5,5,4.6,42,38.9,14,13.0,9,5,0,0,0,0,0,2.19,8.57,-6.08,1.41,15.4,237.02,-1.45,-44.11,1.83,-0.32,6,63,2015-10-29,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,43.5,10.0,5.833333333333333,2.197249999999999,-0.03287236454318748,0.1422077922077922,4.0077,44.11,True,58.901098901098905,9.780219780219781,34.34065934065934,53.62637362637363,27.555555555555557,53.73626373626374,45.31448107448108,41.53846153846154,24.725274725274726,26.813186813186814,31.972527472527474,51.868131868131876,63.51648351648351,66.59340659340658,51.42857142857142,58.3956043956044,57.14285714285714,62.08791208791209,38.46153846153847,52.527472527472526,8.585164835164836,11.32862026862027,6.394505494505495,11.67912087912088,5.252747252747253,43.24,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
NBCC,False,0.02,0.152,-10.7,137,54.0,61,44.5,1,0.7,51,37.2,24,17.5,13,11,0,0,0,0,0,2.34,10.05,-6.71,1.5,15.4,321.24,-3.45,-61.73,1.76,-0.5,7,81,2015-10-29,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,46.0,12.685185185185185,7.499999999999999,2.3404000000000007,-0.05588854689778067,0.15194805194805194,4.118399999999999,61.73,True,62.857142857142854,21.978021978021978,42.417582417582416,57.802197802197796,18.444444444444443,47.91208791208791,42.438485958485956,11.648351648351648,20.0,14.725274725274726,15.340659340659343,89.12087912087912,92.85714285714286,66.59340659340658,36.15384615384615,76.47802197802197,72.96703296703296,62.08791208791209,84.72527472527473,74.31868131868131,10.604395604395604,10.609621489621489,3.068131868131869,15.295604395604395,7.431868131868132,47.01,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
ENGINERSIN,False,0.01,0.108,2.37,122,52.5,52,42.6,1,0.8,51,41.8,18,14.8,11,7,0,0,0,0,0,1.64,9.4,-6.92,1.36,15.2,200.01,-2.6,-60.04,1.5,-0.4,7,68,2015-10-29,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,47.5,11.296296296296296,6.296296296296296,1.6480000000000006,-0.043304463690872756,0.10789473684210527,2.46,60.04,True,42.967032967032964,59.56043956043956,51.26373626373626,38.46153846153847,21.555555555555557,31.978021978021975,31.23623931623932,13.406593406593407,22.30769230769231,14.725274725274726,16.851648351648354,73.84615384615385,74.61538461538461,66.59340659340658,29.78021978021978,65.61538461538461,46.81318681318681,65.05494505494505,64.28571428571429,55.7032967032967,12.815934065934066,7.80905982905983,3.370329670329671,13.123076923076923,5.57032967032967,42.69,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
GODIGIT,False,0.0,-0.221,-17.88,8,25.0,2,25.0,0,0.0,5,62.5,1,12.5,0,1,0,0,0,0,0,-2.32,8.06,-5.77,1.4,10.5,-18.52,-10.98,-30.23,0.47,-0.61,6,8,2024-05-23,2026-08-21,2.2,limited history: 2.2y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,75.0,3.6363636363636362,3.6363636363636362,-2.3124999999999996,-0.3632153489910685,-0.22095238095238093,-1.0903999999999998,30.23,True,1.6483516483516485,6.153846153846154,3.9010989010989015,1.9780219780219779,4.666666666666667,2.197802197802198,2.89992673992674,76.48351648351648,14.175824175824175,26.813186813186814,42.25824175824176,2.6373626373626373,3.626373626373627,5.054945054945055,0.6593406593406593,3.1923076923076925,54.285714285714285,95.6043956043956,0.7692307692307693,46.494505494505496,0.9752747252747254,0.724981684981685,8.451648351648352,0.6384615384615385,4.64945054945055,15.44,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
GLAND,False,0.0,-0.01,19.2,57,45.6,16,28.1,1,1.8,20,35.1,20,35.1,9,11,0,0,0,0,0,-0.19,7.17,-6.36,1.13,18.5,-10.68,-8.64,-65.58,0.95,-0.6,11,29,2020-11-20,2026-08-21,5.7,limited history: 5.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,54.4,10.0,5.087719298245614,-0.19032000000000027,-0.13174748398902106,-0.010270270270270271,-0.1805,65.58,True,9.12087912087912,87.47252747252747,48.2967032967033,8.791208791208792,7.777777777777778,9.010989010989011,8.528449328449328,7.032967032967033,14.725274725274726,0.8791208791208791,8.186813186813186,17.802197802197803,15.604395604395604,19.12087912087912,10.43956043956044,16.478021978021978,16.043956043956044,26.813186813186814,38.46153846153847,24.923076923076927,12.074175824175825,2.132112332112332,1.6373626373626373,3.295604395604396,2.492307692307693,21.63,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
FIVESTAR,False,0.0,-0.124,10.99,26,42.3,9,34.6,0,0.0,13,50.0,4,15.4,2,2,0,0,0,0,0,-1.56,6.62,-7.56,0.88,12.7,-40.66,-9.34,-39.46,0.64,-0.69,5,18,2022-11-21,2026-08-21,3.7,limited history: 3.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,57.7,7.027027027027026,4.864864864864865,-1.5618599999999994,-0.2366953877344146,-0.12283464566929135,-0.9984000000000001,39.46,True,3.9560439560439558,77.80219780219781,40.87912087912088,3.7362637362637363,6.666666666666667,4.725274725274725,4.950915750915751,53.62637362637363,11.098901098901099,46.92307692307692,37.065934065934066,8.68131868131868,9.230769230769232,10.43956043956044,5.934065934065933,8.846153846153847,4.835164835164836,86.92307692307692,8.131868131868131,22.24175824175824,10.21978021978022,1.2377289377289378,7.4131868131868135,1.7692307692307694,2.2241758241758243,22.86,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
GRANULES,False,0.0,0.201,9.79,137,61.3,59,43.1,8,5.8,44,32.1,26,19.0,17,9,0,0,0,0,0,3.59,10.33,-7.09,1.46,17.8,491.94,-9.37,-76.8,2.31,-0.84,7,76,2015-10-29,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,38.7,12.685185185185185,7.037037037037036,3.5884599999999995,-0.12200520833333332,0.20168539325842694,8.2929,76.8,True,75.16483516483517,75.82417582417582,75.49450549450549,82.96703296703298,6.444444444444445,79.23076923076923,57.4336507936508,1.9780219780219779,6.153846153846154,14.725274725274726,6.626373626373626,89.12087912087912,87.03296703296704,66.59340659340658,77.58241758241759,81.23626373626374,65.93406593406593,33.84615384615385,84.72527472527473,65.15384615384616,18.873626373626372,14.3584126984127,1.3252747252747252,16.247252747252748,6.515384615384616,57.32,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
GILLETTE,False,0.0,0.034,-8.85,61,49.2,12,19.7,8,13.1,20,32.8,21,34.4,11,10,0,0,0,0,0,0.73,5.95,-4.33,1.37,21.5,44.43,-1.88,-38.05,1.33,-0.48,9,40,2015-10-29,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,50.8,5.648148148148148,3.7037037037037033,0.7277600000000004,-0.049408672798948755,0.03395348837209302,0.9709,38.05,True,17.142857142857142,26.593406593406595,21.86813186813187,18.24175824175824,25.333333333333336,22.41758241758242,21.680293040293044,57.58241758241758,20.32967032967033,3.4065934065934065,30.999999999999996,19.01098901098901,21.64835164835165,66.59340659340658,17.252747252747252,31.3021978021978,48.9010989010989,4.395604395604396,3.9560439560439558,26.516483516483515,5.467032967032967,5.420073260073261,6.199999999999999,6.26043956043956,2.6516483516483516,26.0,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
EMCURE,False,0.0,-0.079,5.8,25,40.0,4,16.0,0,0.0,6,24.0,15,60.0,6,9,0,0,0,0,0,-1.74,4.81,-6.11,0.79,22.0,-43.56,-14.74,-32.19,0.53,-0.73,5,12,2024-07-10,2026-08-21,2.1,limited history: 2.1y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,60.0,11.904761904761905,5.714285714285714,-1.742,-0.4579061820441131,-0.07909090909090909,-0.9222,32.19,True,4.835164835164836,67.25274725274726,36.043956043956044,3.076923076923077,2.2222222222222223,2.5274725274725274,2.64957264957265,72.41758241758241,9.780219780219781,46.92307692307692,44.12087912087911,8.241758241758241,5.824175824175824,4.725274725274725,4.285714285714286,6.164835164835164,3.5164835164835164,2.857142857142857,73.62637362637363,24.41758241758242,9.010989010989011,0.6623931623931625,8.824175824175823,1.232967032967033,2.441758241758242,22.17,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
CASTROLIND,False,0.0,0.014,1.56,82,41.5,28,34.1,3,3.7,39,47.6,12,14.6,3,9,0,0,0,0,0,0.22,8.82,-5.87,1.5,16.1,18.08,-4.32,-58.77,1.06,-0.59,7,55,2015-10-29,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,58.5,7.592592592592592,5.092592592592593,0.22635000000000005,-0.07350689127105667,0.013664596273291925,0.23320000000000002,58.77,True,13.296703296703297,58.24175824175825,35.769230769230774,12.747252747252746,15.333333333333332,12.637362637362637,13.544029304029303,14.945054945054945,15.274725274725276,14.725274725274726,15.005494505494507,25.274725274725274,42.747252747252745,66.59340659340658,5.4945054945054945,37.0054945054945,72.96703296703296,54.285714285714285,10.87912087912088,50.604395604395606,8.942307692307693,3.386007326007326,3.0010989010989015,7.4010989010989,5.060439560439561,27.79,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
BIKAJI,False,0.0,0.071,-8.88,37,56.8,12,32.4,4,10.8,12,32.4,9,24.3,5,4,0,0,0,0,0,1.17,7.27,-6.83,1.06,16.5,43.37,-4.5,-43.9,1.4,-0.32,3,17,2022-11-16,2026-08-21,3.8,limited history: 3.8y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,43.2,9.736842105263158,4.473684210526316,1.178799999999999,-0.10250569476082005,0.07090909090909091,1.638,43.9,True,29.010989010989015,25.71428571428571,27.362637362637365,26.373626373626376,14.000000000000002,26.373626373626376,22.41406593406594,42.417582417582416,24.725274725274726,88.68131868131867,47.79120879120879,11.648351648351648,8.791208791208792,10.87912087912088,52.52747252747253,16.873626373626372,10.219780219780219,50.32967032967033,35.16483516483517,25.725274725274723,6.840659340659341,5.603516483516485,9.558241758241758,3.3747252747252747,2.5725274725274723,27.95,False,False,True,False,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
CAMS,False,0.0,-0.165,-5.67,34,29.4,4,11.8,1,2.9,20,58.8,9,26.5,5,4,0,0,0,0,0,-2.76,6.58,-6.66,0.99,16.7,-93.98,-14.14,-47.83,0.41,-1.11,4,25,2020-10-05,2026-08-21,5.9,limited history: 5.9y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,70.6,5.762711864406779,4.23728813559322,-2.7674399999999997,-0.29563035751620326,-0.1652694610778443,-1.1316,47.83,True,2.5274725274725274,34.94505494505494,18.736263736263734,1.3186813186813187,2.666666666666667,1.6483516483516485,1.8423443223443225,32.527472527472526,0.8791208791208791,70.54945054945055,30.956043956043956,10.87912087912088,12.747252747252746,19.67032967032967,1.3186813186813187,12.10989010989011,7.252747252747254,48.35164835164835,4.395604395604396,14.615384615384619,4.684065934065933,0.46058608058608064,6.191208791208791,2.4219780219780223,1.461538461538462,15.22,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
CANFINHOME,False,0.0,0.038,-4.06,108,50.9,30,27.8,1,0.9,45,41.7,32,29.6,24,8,0,0,0,0,0,0.69,8.59,-7.5,1.15,18.2,74.94,-6.07,-74.36,1.19,-0.64,5,63,2015-10-29,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,49.1,10.0,5.833333333333333,0.6898099999999996,-0.08162990855298548,0.03791208791208791,0.8210999999999999,74.36,True,17.582417582417584,39.78021978021978,28.681318681318682,17.692307692307693,10.888888888888888,16.483516483516482,15.176752136752137,3.076923076923077,12.527472527472527,46.92307692307692,17.346153846153847,51.868131868131876,63.51648351648351,66.59340659340658,23.296703296703296,54.17582417582418,18.13186813186813,29.78021978021978,38.46153846153847,26.560439560439562,7.170329670329671,3.7941880341880343,3.4692307692307693,10.835164835164838,2.6560439560439564,27.92,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
CUB,False,0.0,0.014,11.21,114,43.0,27,23.7,2,1.8,42,36.8,43,37.7,21,22,0,0,0,0,0,0.28,7.59,-5.23,1.45,19.6,31.95,-1.69,-62.71,1.09,-0.26,7,60,2015-10-29,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,57.0,10.555555555555555,5.555555555555555,0.2825999999999995,-0.02694944984850901,0.014285714285714285,0.3052,62.71,True,13.296703296703297,78.02197802197803,45.659340659340664,13.956043956043956,26.222222222222225,13.406593406593407,17.72737484737485,9.89010989010989,27.252747252747252,14.725274725274726,17.175824175824175,61.86813186813187,54.94505494505495,66.59340659340658,7.252747252747254,53.12637362637362,64.50549450549451,16.373626373626372,50.10989010989011,50.56043956043956,11.414835164835166,4.431843711843713,3.4351648351648354,10.625274725274725,5.056043956043957,34.96,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
