Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
RALLIS,False,0.0,0.06,-12.83,43,35.2,43,35.2,16,13.1,122,70.0,54.9,0.87,7.21,-6.86,1.05,14.3,105.73,-4.48,-41.68,1.28,-0.91,5.0,2015-11-16,2026-09-10,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,45.1,11.296296296296296,6.481481481481481,0.8644299999999987,-0.10748560460652593,0.060839160839160834,1.1136,41.68,True,2.6248135135135136,0.87,0.5489999999999999,0.5495495495495496,2.62,0.8717,1.0,1.0,1.0,1.0,2.29,29.901616303583978,13.808854532677442,21.86,32.677442023893185,31.657223796033996,35.316901408450704,33.09,42.123769338959214,10.572842998585573,40.29535864978903,30.62,71.60927617709065,70.9212376933896,73.82290934645115,39.669711876317635,67.2,34.54225352112676,25.931131412508783,62.754743499648626,41.28,5.46,8.27,6.12,13.44,4.13,37.42940819867733,0.3432074909594595,32.16,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,20.66,F,NO_SIGNAL
PSB,False,0.0,0.245,-5.93,55,49.1,43,38.4,0,0.0,112,71.0,58.9,2.71,10.73,-8.8,1.22,11.1,303.4,-9.03,-65.23,1.75,-0.96,5.0,2015-11-16,2026-09-10,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,41.1,10.37037037037037,6.5740740740740735,2.703169999999999,-0.13843323624099338,0.24414414414414415,4.7425,65.23,True,8.432701886792453,2.71,0.589,0.5283018867924528,8.43,0.9407,1.0,1.0,1.0,1.0,7.93,77.12579058327476,30.323260716795502,53.72,75.96626844694308,16.39518413597734,65.35211267605634,53.93,86.70886075949366,6.789250353606789,40.29535864978903,47.13,64.82782853127196,72.96061884669479,73.82290934645115,59.27617709065355,68.28,69.61267605633803,50.59732958538299,53.58397751229796,61.0,13.43,13.48,9.43,13.66,6.1,56.09625463286608,1.189896399735849,48.87,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,40.3,D,NO_SIGNAL
BAJAJHFL,False,0.0,-0.197,-4.3,3,16.7,11,61.1,0,0.0,18,14.0,16.7,-2.35,5.59,-3.94,1.42,11.9,-42.28,-18.77,-28.16,0.28,-0.99,9.0,2024-09-16,2026-09-10,2.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,83.3,9.0,7.0,-2.34849,-0.6665482954545454,-0.19747899159663865,-0.6580000000000001,28.16,True,0.0,0.0,0.16699999999999998,0.15254237288135594,0.0,0.957,1.0,1.0,1.0,1.0,0.0,7.308503162333099,33.45045678144765,20.38,5.270555165144062,3.824362606232295,1.9014084507042253,3.86,17.440225035161745,4.879773691654879,2.60196905766526,9.33,11.34926212227688,11.849507735583686,7.519325368938862,0.7378777231201686,8.93,92.0774647887324,42.30498945888967,41.39142656359803,66.92,5.09,0.97,1.87,1.79,6.69,16.404615884648393,0.0,13.94,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,6.97,F,NO_SIGNAL
BALPHARMA,False,0.0,-0.023,19.44,30,35.3,39,45.9,6,7.1,85,68.0,47.1,-0.22,9.43,-8.8,1.07,9.6,-18.75,-5.77,-69.86,0.95,-0.66,4.0,2015-11-16,2026-09-10,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,52.9,7.87037037037037,6.296296296296296,-0.21366999999999958,-0.08259375894646435,-0.02291666666666667,-0.209,69.86,True,0.0,0.0,0.47100000000000003,0.4594594594594595,0.0,1.1944,1.0,1.0,1.0,1.0,0.0,16.444132115249474,79.05832747716093,47.75,16.830639494026702,26.912181303116146,16.866197183098592,20.07,92.68635724331928,25.742574257425744,63.92405063291139,62.07,50.31623330990864,67.82700421940928,73.82290934645115,14.546732255797611,55.21,37.816901408450704,63.70344342937456,31.974701335207307,41.24,11.94,5.02,12.41,11.04,4.12,44.53275997137788,0.0,37.85,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,18.93,F,NO_SIGNAL
AUTOIND,False,0.0,0.099,12.0,41,47.7,38,44.2,3,3.5,86,64.0,53.5,0.89,9.74,-9.28,1.05,9.0,76.63,-10.4,-80.52,1.21,-0.85,4.0,2015-11-16,2026-09-10,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,46.5,7.962962962962963,5.925925925925926,0.8957000000000015,-0.1291604570293095,0.09888888888888889,1.0769,80.52,True,2.2015537634408604,0.89,0.535,0.46236559139784944,2.2,1.12,1.0,1.0,1.0,1.0,2.47,38.791286015460294,69.78215038650738,54.29,33.27477160927618,13.739376770538245,30.422535211267604,26.22,98.17158931082982,13.79066478076379,63.92405063291139,60.08,50.948699929725926,61.32208157524614,73.82290934645115,33.83696416022487,56.69,34.54225352112676,69.57132817990161,32.64230498945889,40.98,13.57,6.56,12.02,11.34,4.1,47.57973638408136,0.3698610322580646,40.81,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,25.34,D,NO_SIGNAL
AWFIS,False,0.0,-0.499,-19.25,6,42.9,8,57.1,0,0.0,14,13.0,42.9,-2.39,5.76,-8.5,0.68,4.8,-33.42,-21.29,-38.97,0.51,-0.9,4.0,2024-05-30,2026-09-10,2.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,57.1,6.086956521739131,5.6521739130434785,-2.3824599999999996,-0.546317680266872,-0.49791666666666673,-1.2189,38.97,True,0.0,0.0,0.429,0.12280701754385964,0.0,0.8075,1.0,1.0,1.0,1.0,0.0,2.3893183415319745,4.919184820801124,3.65,5.1300070274068865,2.8328611898017,5.28169014084507,4.44,36.63853727144866,11.173974540311175,63.92405063291139,34.55,8.854532677442025,11.040787623066104,9.38158819395643,9.592410400562192,9.64,5.0,96.52143359100492,18.37666900913563,27.32,0.91,1.11,6.91,1.93,2.73,13.592811666641964,0.0,11.55,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,5.78,F,NO_SIGNAL
PREMIERENE,False,0.0,0.019,-8.97,5,33.3,5,33.3,0,0.0,15,10.0,66.7,0.3,3.95,-7.01,0.56,15.6,4.48,-3.38,-22.76,1.13,-0.23,3.0,2024-09-03,2026-09-10,2.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,33.3,7.5,5.0,0.3003200000000006,-0.148506151142355,0.019230769230769232,0.33899999999999997,22.76,True,0.261,0.3,0.667,0.13043478260869565,0.26,0.9103,1.0,1.0,1.0,1.0,0.24,21.39845397048489,22.41742796907941,21.91,22.522839072382293,35.48158640226629,25.56338028169014,27.52,11.040787623066104,44.97878359264498,83.33333333333334,40.99,9.522136331693606,7.841068917018284,7.519325368938862,89.3183415319747,20.57,1.4788732394366197,17.603654251581165,28.215038650737878,12.72,5.48,6.88,8.2,4.11,1.27,25.942264619581728,0.035638245,22.09,False,False,True,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,11.52,F,NO_SIGNAL
AVROIND,False,0.0,-0.009,-25.74,20,39.2,23,45.1,4,7.8,51,41.0,52.9,-0.09,7.78,-8.95,0.87,10.0,-4.67,-5.0,-65.61,0.98,-0.5,4.0,2018-08-09,2026-09-10,8.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,47.1,6.296296296296297,5.061728395061729,-0.09982999999999898,-0.07620789513793629,-0.009,-0.0882,65.61,True,0.0,0.0,0.529,0.33774834437086093,0.0,0.7426,1.0,1.0,1.0,1.0,0.0,17.884750527055516,2.073085031623331,9.98,17.673928320449754,29.320113314447593,17.887323943661972,21.46,87.51758087201125,33.981612446958984,63.92405063291139,62.88,32.853127196064655,37.447257383966246,34.574841883345044,31.271960646521435,34.19,11.86619718309859,59.48699929725932,19.817287420941675,23.78,2.49,5.37,12.58,6.84,2.38,29.652717044999672,0.0,25.2,True,True,False,False,False,False,False,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,12.6,F,NO_SIGNAL
AVTNPL,False,0.0,0.105,28.67,48,41.4,44,37.9,9,7.8,116,78.0,56.0,1.24,8.74,-8.33,1.05,11.7,143.41,-3.22,-56.55,1.34,-0.51,5.0,2015-11-16,2026-09-10,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,44.0,10.74074074074074,7.222222222222221,1.2292000000000014,-0.056940760389036255,0.105982905982906,1.6616000000000002,56.55,True,3.7291851851851856,1.24,0.56,0.5370370370370371,3.73,1.2867,1.0,1.0,1.0,1.0,4.8,40.30217849613493,86.64792691496838,63.48,39.81026001405482,36.26062322946176,38.80281690140845,38.39,72.0112517580872,33.38048090523338,40.29535864978903,50.56,68.06043569922699,83.8959212376934,73.82290934645115,44.9051300070274,69.99,34.54225352112676,44.30780042164441,57.55446240337315,43.4,15.87,9.6,10.11,14.0,4.34,53.91636644070605,0.7197513866666667,46.55,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,32.87,D,NO_SIGNAL
AVANTEL,False,0.0,0.248,-6.34,17,63.0,10,37.0,0,0.0,27,20.0,63.0,1.99,9.0,-9.93,0.91,8.0,53.72,-11.32,-29.73,1.54,-0.64,3.0,2024-07-31,2026-09-10,2.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,37.0,12.857142857142856,9.523809523809524,1.9959000000000002,-0.38076017490750086,0.24875,3.0646,29.73,True,2.6653464566929137,1.99,0.63,0.2125984251968504,2.67,0.9366,1.0,1.0,1.0,1.0,2.5,77.40688685874912,29.093464511595222,53.25,59.27617709065355,11.968838526912181,52.25352112676056,42.17,19.760900140646974,26.76803394625177,83.33333333333334,38.11,17.35769501054111,18.178621659634317,8.327477160927618,77.79339423752634,24.37,14.612676056338028,79.05832747716093,76.63387210119465,46.11,13.31,10.54,7.62,4.87,4.61,40.96167817982839,0.3744545237007874,35.19,False,False,True,False,True,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,22.59,F,NO_SIGNAL
APOLLO,False,0.0,0.308,-3.56,55,48.7,45,39.8,11,9.7,113,78.0,58.4,2.42,10.36,-8.74,1.19,7.8,272.94,-5.48,-71.11,1.66,-0.53,5.0,2018-01-22,2026-09-10,8.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,41.6,13.13953488372093,9.069767441860465,2.414399999999999,-0.07706370412037689,0.31025641025641026,4.0172,71.11,True,7.49768262910798,2.42,0.584,0.5305164319248826,7.5,0.9644,1.0,1.0,1.0,1.0,7.23,86.82361208713985,35.55867884750527,61.19,69.0794096978215,27.655807365439095,60.24647887323944,53.35,93.60056258790436,32.46110325318246,40.29535864978903,58.88,65.7765284609979,83.8959212376934,37.069571328179904,56.53548840477863,61.74,63.87323943661972,81.02600140548137,79.12860154602951,71.88,15.3,13.34,11.78,12.35,7.19,59.94727193324762,1.0846147691267605,52.04,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,40.48,C,NO_SIGNAL
ROLEXRINGS,False,0.0,-0.047,22.62,15,31.2,23,47.9,0,0.0,48,34.0,45.8,-0.75,7.95,-8.11,0.98,15.8,-35.93,-18.15,-74.93,0.83,-0.79,8.0,2021-08-09,2026-09-10,5.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,54.2,9.411764705882353,6.666666666666667,-0.7545200000000003,-0.2422260776724943,-0.04746835443037974,-0.6224999999999999,74.93,True,0.0,0.0,0.45799999999999996,0.32432432432432434,0.0,1.2262,1.0,1.0,1.0,1.0,0.0,14.722417427969079,81.93956430077301,48.33,12.825017568517216,3.9660056657223794,13.028169014084506,10.05,96.0618846694796,17.857142857142858,5.942334739803094,46.16,30.815179198875615,31.118143459915608,25.720309205903018,12.543921293042867,26.88,21.901408450704228,16.79550245959241,44.799718903724525,27.75,12.08,2.51,9.23,5.38,2.77,31.976844122579017,0.0,27.18,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,13.59,F,NO_SIGNAL
RBLBANK,False,0.0,0.102,11.02,47,35.3,41,30.8,0,0.0,133,68.0,55.6,1.79,8.42,-6.52,1.29,17.6,238.25,-5.67,-54.02,1.62,-0.77,4.0,2016-08-31,2026-09-10,10.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,44.4,13.3,6.8,1.7866400000000011,-0.1049611255090707,0.10170454545454545,2.8998000000000004,54.02,True,5.680983690987125,1.79,0.556,0.5708154506437768,5.68,1.1102,1.0,1.0,1.0,1.0,6.31,39.529163738580465,68.16584680252986,53.85,53.44342937456079,27.160056657223798,57.887323943661976,46.28,67.9324894514768,18.635077793493636,63.92405063291139,49.68,78.14476458186928,67.82700421940928,44.86999297259312,42.515811665495434,61.9,81.05633802816902,9.557273366127898,80.53408292340126,66.6,13.46,11.57,9.94,12.38,6.66,54.00683618376626,0.9460542140600859,46.85,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,36.04,D,NO_SIGNAL
APTUS,False,0.0,-0.048,-8.74,17,37.8,19,42.2,0,0.0,45,29.0,46.7,-0.64,6.49,-6.87,0.94,13.2,-28.61,-11.14,-49.11,0.83,-0.82,5.0,2021-08-24,2026-09-10,5.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,53.3,9.0,5.8,-0.630879999999999,-0.22683771126043578,-0.04848484848484849,-0.5312,49.11,True,0.0,0.0,0.467,0.3103448275862069,0.0,0.9126,1.0,1.0,1.0,1.0,0.0,14.581869290231905,22.62825017568517,18.61,13.42234715390021,12.252124645892351,13.028169014084506,12.94,57.735583684950775,15.876944837340876,40.29535864978903,38.73,28.88264230498946,26.582278481012654,24.877020379479973,13.633169360505972,25.02,17.288732394366196,33.169360505973295,41.39142656359803,27.7,4.65,3.23,7.75,5.0,2.77,23.403953829121125,0.0,19.89,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,9.95,F,NO_SIGNAL
AQYLON,False,0.0,0.009,-63.07,20,47.6,17,40.5,0,0.0,42,35.0,47.6,0.08,8.43,-7.51,1.12,8.2,3.24,-4.0,-51.72,1.02,-0.66,3.0,2015-11-16,2026-09-10,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,52.4,3.888888888888889,3.2407407407407405,0.07744000000000062,-0.07733952049497293,0.009756097560975611,0.0816,51.72,True,0.11263098591549296,0.08,0.47600000000000003,0.29577464788732394,0.11,0.5,1.0,1.0,1.0,1.0,0.06,19.641602248770205,0.28109627547434995,9.96,19.676739283204498,33.711048158640224,19.75352112676056,24.19,63.64275668073136,25.742574257425744,83.33333333333334,55.3,26.704146170063247,32.137834036568215,73.82290934645115,15.354884047786365,38.14,48.69718309859155,77.5474349964863,6.219255094869993,41.72,2.49,6.05,11.06,7.63,4.17,31.398068404754845,0.008447323943661971,26.7,False,True,True,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,13.46,F,NO_SIGNAL
ARE&M,False,0.0,0.048,-3.11,34,31.5,46,42.6,3,2.8,108,69.0,48.1,0.7,7.67,-5.77,1.33,14.5,75.88,-6.22,-62.8,1.23,-0.79,9.0,2015-11-16,2026-09-10,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,51.9,10.0,6.388888888888888,0.694640000000001,-0.09904458598726115,0.04827586206896552,0.861,62.8,True,1.74825,0.7,0.48100000000000004,0.5192307692307693,1.75,0.9689,1.0,1.0,1.0,1.0,1.69,27.02037947997189,37.03443429374561,32.03,29.1988756148981,25.141643059490086,31.549295774647888,28.56,82.41912798874824,17.857142857142858,2.60196905766526,39.87,62.29796205200281,69.33895921237693,73.82290934645115,16.549543218552355,60.08,84.61267605633803,24.66619817287421,50.38650737877723,62.36,8.01,7.14,7.97,12.02,6.24,41.37114017994806,0.25408191375,35.42,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,21.1,F,NO_SIGNAL
ARFIN,False,0.0,-0.223,-5.85,2,25.0,3,37.5,0,0.0,8,5.0,25.0,-3.87,5.22,-6.9,0.76,17.4,-30.99,,-25.04,0.25,-0.68,3.0,2025-07-22,2026-09-10,1.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,75.0,7.2727272727272725,4.545454545454545,-3.870000000000001,,-0.2224137931034483,-0.9675,25.04,True,0.0,0.0,0.25,0.07407407407407407,0.0,0.9415,1.0,1.0,1.0,1.0,0.0,6.430077301475754,30.428671820098387,18.43,2.2487702037947996,50.0,1.1971830985915493,17.23,13.71308016877637,24.575671852899575,83.33333333333334,34.92,3.6542515811665495,1.7229254571026722,1.089248067463106,1.510892480674631,2.21,7.429577464788732,10.435699226985243,26.49332396345748,13.75,4.61,4.31,6.98,0.44,1.37,17.716759225362456,0.0,15.06,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,7.53,F,NO_SIGNAL
RADIANTCMS,False,0.0,-0.288,-1.82,6,30.0,11,55.0,0,0.0,20,17.0,30.0,-2.88,5.78,-6.6,0.88,10.0,-57.64,-16.06,-42.99,0.38,-1.04,6.0,2023-01-04,2026-09-10,3.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,70.0,5.405405405405405,4.594594594594595,-2.8859999999999992,-0.373575250058153,-0.288,-1.0944,42.99,True,0.0,0.0,0.3,0.16666666666666666,0.0,0.9818,1.0,1.0,1.0,1.0,0.0,4.813773717498243,40.89950808151792,22.86,3.9353478566408993,6.019830028328612,3.2394366197183095,4.41,44.79606188466948,3.005657708628006,22.71448663853727,24.65,12.719606465214337,14.908579465541491,17.18200983836964,3.1623330990864367,12.95,12.429577464788732,59.48699929725932,13.668306394940267,22.21,5.71,1.1,4.93,2.59,2.22,16.556887260258048,0.0,14.07,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,7.04,F,NO_SIGNAL
INDIASHLTR,False,0.0,-0.315,-14.23,2,13.3,9,60.0,0,0.0,15,12.0,13.3,-5.28,5.9,-7.0,0.84,16.7,-79.19,-24.71,-43.92,0.13,-1.13,8.0,2023-12-20,2026-09-10,2.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,86.7,5.555555555555555,4.444444444444444,-5.2843,-0.5626138433515483,-0.3161676646706587,-0.6864,43.92,True,0.0,0.0,0.133,0.13043478260869565,0.0,0.8577,1.0,1.0,1.0,1.0,0.0,4.2164441321152495,11.806043569922698,8.01,0.6324666198172875,1.69971671388102,0.49295774647887325,0.93,46.62447257383967,1.379066478076379,5.942334739803094,20.62,9.522136331693606,10.196905766526019,12.157413914265636,0.5621925509486999,9.01,10.035211267605634,13.24666198172874,14.898102600140547,12.14,2.0,0.23,4.12,1.8,1.21,9.374919385268822,0.0,7.97,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,3.98,F,NO_SIGNAL
PTCIL,False,0.0,0.039,18.78,11,29.7,15,40.5,3,8.1,37,20.0,48.6,0.52,9.41,-7.91,1.19,13.4,19.15,-12.77,-42.48,1.13,-0.66,4.0,2023-06-09,2026-09-10,3.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,51.4,11.212121212121213,6.0606060606060606,0.5075200000000004,-0.3006120527306968,0.03880597014925373,0.5876,42.48,True,0.6825284671532847,0.52,0.486,0.27007299270072993,0.68,1.1878,1.0,1.0,1.0,1.0,0.81,25.404075895994378,78.39072382290935,51.9,26.141953619114545,9.34844192634561,25.56338028169014,20.61,43.88185654008439,25.742574257425744,63.92405063291139,42.54,23.82290934645116,18.178621659634317,15.706254392129305,17.32255797610682,19.41,63.87323943661972,31.86929023190443,62.26282501756851,56.99,12.97,5.15,8.51,3.88,5.7,36.2150452765916,0.12160609699270074,30.9,False,True,True,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,17.07,F,NO_SIGNAL
KPEL,False,0.0,-0.334,-37.85,3,42.9,4,57.1,0,0.0,7,7.0,42.9,-2.58,5.8,-8.86,0.65,7.7,-18.05,-24.44,-23.27,0.49,-0.79,3.0,2024-11-21,2026-09-10,1.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,57.1,3.888888888888889,3.888888888888889,-2.5708599999999997,-1.0502793296089385,-0.33506493506493507,-1.2642,23.27,True,0.0,0.0,0.429,0.06542056074766354,0.0,0.6214999999999999,1.0,1.0,1.0,1.0,0.0,4.075895994378074,0.7730147575544624,2.42,4.638088545326775,1.9121813031161474,5.035211267605634,3.88,11.39240506329114,17.857142857142858,83.33333333333334,31.64,2.6704146170063248,4.2545710267229255,5.797610681658468,9.592410400562192,4.89,3.8028169014084505,81.83415319747014,6.219255094869993,20.13,0.61,0.97,6.33,0.98,2.01,10.894133045728193,0.0,9.26,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,4.63,F,NO_SIGNAL
KPIL,False,0.0,0.097,9.34,40,29.9,46,34.3,14,10.4,134,70.0,56.0,1.5,7.75,-6.45,1.2,15.5,200.58,-5.06,-59.15,1.53,-0.67,6.0,2015-11-16,2026-09-10,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,44.0,12.407407407407407,6.481481481481481,1.5020000000000011,-0.08554522400676247,0.0967741935483871,2.295,59.15,True,4.810256410256411,1.5,0.56,0.5726495726495726,4.81,1.0934,1.0,1.0,1.0,1.0,5.26,38.47505270555165,65.28460997891779,51.88,45.25650035137034,28.966005665722378,51.65492957746479,41.84,76.09001406469761,25.106082036775106,22.71448663853727,44.9,78.98805340829233,70.9212376933896,73.82290934645115,44.9051300070274,70.57,65.7394366197183,18.446943078004217,71.53900210822206,58.02,12.97,10.46,8.98,14.11,5.8,52.32469034062896,0.7889301538461538,45.26,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,33.15,D,NO_SIGNAL
