Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
GIPCL,False,0.29,0.055,21.6,45,34.4,46,35.1,13,9.9,131,69.0,52.7,0.78,8.02,-7.28,1.1,14.1,102.28,-1.33,-47.06,1.23,-0.28,4.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,47.3,12.129629629629628,6.388888888888888,0.7831000000000001,-0.028261793455163622,0.055319148936170216,0.9594,47.06,True,2.331119480519481,0.78,0.527,0.5670995670995671,2.33,1.216,1.0,1.0,1.0,1.0,2.83,28.89747191011236,81.74157303370787,55.32,30.65308988764045,45.22292993630573,31.738212526389866,35.62,53.68938861560084,42.76129943502825,63.984539704848906,52.44,77.35252808988764,69.43078004216444,73.73595505617978,30.793539325842694,67.48,43.87755102040816,26.75561797752809,69.24157303370787,48.06,13.83,8.9,10.49,13.5,4.81,51.52542491600265,0.4251961932467533,44.22,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,27.78,D,NO_SIGNAL
MENONBE,False,0.29,0.145,76.05,50,42.7,40,34.2,9,7.7,117,74.0,60.7,1.75,8.26,-8.3,1.0,12.1,204.86,-1.62,-49.94,1.54,-0.31,4.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,39.3,10.833333333333332,6.851851851851851,1.7519199999999997,-0.03243892671205447,0.14462809917355374,2.6950000000000003,49.94,True,5.727338709677419,1.75,0.607,0.5391705069124424,5.73,1.5,1.0,1.0,1.0,1.0,8.59,52.07162921348315,98.87640449438202,75.47,52.45786516853933,43.77211606510969,52.42786769880365,49.67,59.66268446943078,41.490112994350284,63.984539704848906,54.38,68.78511235955057,79.05832747716093,73.73595505617978,68.32865168539325,72.52,25.22871217452498,40.66011235955056,58.74297752808989,38.37,18.87,12.42,10.88,14.5,3.84,60.50401913102087,1.2886512096774192,52.72,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,43.54,C,NO_SIGNAL
BATAINDIA,False,0.28,0.14,1.81,44,32.8,47,35.1,15,11.2,134,64.0,59.0,2.37,7.5,-4.99,1.5,17.0,318.02,0.2,-52.44,2.16,0.04,6.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,41.0,12.407407407407407,5.925925925925926,2.3790999999999998,0.003813882532418002,0.13941176470588235,5.1192,52.44,True,8.007358974358974,2.37,0.59,0.5726495726495726,8.01,1.0181,1.0,1.0,1.0,1.0,8.15,50.49157303370787,51.89606741573034,51.19,68.43398876404494,52.016985138004245,83.63828289936664,67.44,64.58186929023191,52.15395480225988,22.557976106816586,49.73,79.07303370786516,61.24385101897399,73.73595505617978,60.18258426966292,70.45,95.35538353272344,11.762640449438203,71.76966292134831,71.56,12.8,16.86,9.95,14.09,7.16,60.84880979596137,1.2228438257692307,52.94,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,42.78,C,NO_SIGNAL
PETRONET,False,0.25,0.048,3.83,28,26.2,36,33.6,7,6.5,107,55.0,49.5,0.88,6.88,-5.0,1.38,18.2,94.38,0.2,-37.76,1.35,0.06,5.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,50.5,9.907407407407407,5.092592592592593,0.8805999999999998,0.005296610169491526,0.04835164835164835,1.1880000000000002,37.76,True,2.251652173913043,0.88,0.495,0.5169082125603864,2.25,1.0383,1.0,1.0,1.0,1.0,2.34,27.598314606741575,55.82865168539326,41.71,32.97050561797753,52.016985138004245,39.549612948627725,40.91,34.01264933239634,53.14265536723164,40.30217849613493,42.28,61.72752808988764,49.64862965565706,73.73595505617978,19.59269662921348,55.39,88.881069669247,7.794943820224718,49.508426966292134,60.85,10.43,10.23,8.46,11.08,6.09,46.27450208247954,0.3506835678260869,39.68,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,24.52,F,NO_SIGNAL
PIDILITIND,False,0.24,0.079,3.13,25,16.7,38,25.3,5,3.3,150,60.0,58.0,1.82,6.5,-4.65,1.4,23.2,272.84,0.27,-35.63,1.93,0.08,5.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,42.0,13.888888888888888,5.555555555555555,1.8169999999999993,0.007577883805781645,0.07844827586206897,3.5126,35.63,True,6.333599999999999,1.82,0.58,0.6,6.33,1.0313,1.0,1.0,1.0,1.0,6.53,33.60252808988764,54.634831460674164,44.12,54.70505617977528,52.51238499646143,74.77128782547501,59.62,30.288123682361206,53.53107344632768,40.30217849613493,40.93,88.83426966292134,55.55165144061841,73.73595505617978,54.70505617977528,71.62,90.64039408866995,0.45646067415730335,84.58567415730337,70.79,11.03,14.91,8.19,14.32,7.08,55.52314049920991,0.9797762519999998,48.17,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,37.15,D,NO_SIGNAL
LT,False,0.24,0.057,-1.75,17,11.8,35,24.3,8,5.6,144,56.0,58.3,1.32,5.32,-4.29,1.24,23.2,189.77,0.92,-39.07,1.74,0.25,5.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,41.7,13.333333333333332,5.185185185185185,1.31263,0.023547478884054264,0.056896551724137934,2.2968,39.07,True,4.541665573770492,1.32,0.583,0.5901639344262295,4.54,0.9825,1.0,1.0,1.0,1.0,4.46,29.389044943820224,44.9438202247191,37.17,41.8188202247191,56.475583864118896,65.09500351864884,53.03,36.61278988053409,58.333333333333336,40.30217849613493,45.14,86.16573033707866,50.948699929725926,73.73595505617978,56.42556179775281,69.79,73.22308233638283,0.45646067415730335,81.10955056179775,61.04,9.29,13.26,9.03,13.96,6.1,51.63782314653666,0.6693279639344263,44.56,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,31.21,D,NO_SIGNAL
IRCTC,False,0.23,0.279,-11.71,38,44.2,26,30.2,6,7.0,86,41.0,62.8,4.21,10.08,-5.71,1.77,15.1,361.74,0.55,-56.53,2.98,0.06,7.0,2019-10-14,2026-09-08,6.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,37.2,12.463768115942027,5.942028985507246,4.20612,0.009729347249248187,0.27880794701986755,12.5458,56.53,True,12.22439139784946,4.21,0.628,0.46236559139784944,12.22,0.8829,1.0,1.0,1.0,1.0,10.79,82.65449438202246,18.57443820224719,50.61,94.76825842696628,53.85704175513093,96.09429978888106,82.05,71.890372452565,53.14265536723164,12.649332396345747,50.52,50.87780898876404,37.49121574139143,31.25,76.79073033707866,46.51,98.66291344123856,20.926966292134832,72.47191011235955,75.26,12.65,20.51,10.1,9.3,7.53,60.097360660762014,1.6189372747741935,52.7,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,47.94,C,NO_SIGNAL
OIL,False,0.22,0.162,11.7,55,35.7,47,30.5,13,8.4,154,75.0,62.3,2.51,8.06,-6.66,1.21,15.5,387.2,-1.42,-55.39,2.0,-0.25,6.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,37.7,14.259259259259258,6.944444444444444,2.5105600000000003,-0.025636396461455133,0.16193548387096773,5.02,55.39,True,9.480882677165354,2.51,0.623,0.6062992125984252,9.48,1.117,1.0,1.0,1.0,1.0,10.59,57.865168539325836,70.78651685393258,64.33,71.52387640449437,44.65675866949752,78.07881773399015,64.76,70.41461700632466,43.96186440677966,22.557976106816586,49.19,91.15168539325843,80.3232607167955,73.73595505617978,74.29775280898876,81.56,67.80436312456017,18.36376404494382,87.00842696629213,63.68,16.08,16.19,9.84,16.31,6.37,64.79056252042939,1.5885218925590552,56.66,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,49.51,C,NO_SIGNAL
BCG,False,0.21,0.232,-0.6,19,46.3,21,51.2,0,0.0,41,36.0,48.8,1.18,12.02,-9.15,1.31,5.1,48.22,-1.47,-62.24,1.25,-0.21,6.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,51.2,3.796296296296296,3.333333333333333,1.1809599999999998,-0.023618251928020563,0.23137254901960785,1.4749999999999999,62.24,True,1.674428368794326,1.18,0.488,0.2907801418439716,1.67,0.994,1.0,1.0,1.0,1.0,1.66,75.24578651685393,47.96348314606742,61.6,38.90449438202247,44.44444444444444,33.145672061928224,39.06,81.72874209416725,45.51553672316384,22.557976106816586,54.26,25.77247191011236,32.993675333801825,73.73595505617978,18.293539325842698,38.45,83.21604503870513,95.6811797752809,5.933988764044944,62.52,15.4,9.77,10.85,7.69,6.25,49.961452732798065,0.24965726978723402,42.72,False,True,True,False,True,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,24.69,D,NO_SIGNAL
DELTACORP,False,0.21,0.224,-15.58,75,50.3,51,34.2,7,4.7,149,82.0,61.1,2.65,9.82,-8.59,1.14,11.9,395.27,-1.41,-71.99,1.79,-0.19,7.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,38.9,13.796296296296296,7.592592592592592,2.65851,-0.019586053618558134,0.2226890756302521,4.7435,71.99,True,9.688889558232932,2.65,0.611,0.5983935742971888,9.69,0.8442000000000001,1.0,1.0,1.0,1.0,8.18,73.56039325842697,11.235955056179774,42.4,74.8244382022472,44.76291578202406,67.945109078114,63.28,94.09697821503865,46.36299435028249,12.649332396345747,57.03,88.34269662921348,88.86156008432889,73.73595505617978,70.04915730337079,82.08,53.06122448979592,42.0997191011236,84.05898876404494,60.17,10.6,15.82,11.41,16.42,6.02,60.25697724872574,1.2269040847590362,52.45,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,42.58,C,NO_SIGNAL
PIIND,False,0.2,0.119,-18.12,43,30.9,43,30.9,19,13.7,139,64.0,62.6,2.24,7.0,-5.72,1.22,18.9,311.41,1.03,-35.22,2.05,0.31,5.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,37.4,12.87037037037037,5.925925925925926,2.24272,0.02924474730266894,0.11851851851851854,4.592,35.22,True,8.155287029288704,2.24,0.626,0.5815899581589958,8.16,0.8188,1.0,1.0,1.0,1.0,6.68,44.241573033707866,7.794943820224718,26.02,65.34410112359551,56.90021231422505,79.69739619985926,66.66,29.585382993675335,59.18079096045198,40.30217849613493,42.62,83.21629213483146,61.24385101897399,73.73595505617978,76.22893258426966,74.3,69.84517945109077,6.425561797752809,77.21207865168539,59.37,6.5,16.67,8.52,14.86,5.94,52.492535668545834,1.0016323529372386,45.62,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,36.17,D,NO_SIGNAL
EXIDEIND,False,0.19,0.145,5.02,40,29.0,41,29.7,7,5.1,138,60.0,63.0,2.86,7.68,-5.37,1.43,19.7,394.28,-0.66,-57.05,2.44,-0.12,11.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,37.0,12.777777777777777,5.555555555555555,2.8514999999999997,-0.01156879929886065,0.14517766497461929,6.9784,57.05,True,10.447411764705883,2.86,0.63,0.5798319327731093,10.45,1.0502,1.0,1.0,1.0,1.0,10.97,52.07162921348315,58.1811797752809,55.13,79.52949438202246,48.51380042462845,90.46446164672766,72.67,73.0147575544624,48.516949152542374,0.5973295853829936,46.34,82.54915730337079,55.55165144061841,73.73595505617978,77.70365168539325,72.87,92.68121041520057,4.143258426966292,76.15870786516854,70.02,13.78,18.17,9.27,14.57,7.0,62.79101824723515,1.6457807752941178,55.02,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,49.45,C,NO_SIGNAL
HINDUNILVR,False,0.19,0.03,-11.73,13,12.0,31,28.7,14,13.0,108,48.0,54.6,0.66,4.08,-3.45,1.18,22.2,71.46,2.15,-24.69,1.42,1.01,4.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,45.4,10.0,4.444444444444444,0.6613800000000003,0.08707978938841636,0.02972972972972973,0.9372,24.69,True,1.8711000000000007,0.66,0.546,0.5192307692307693,1.87,0.8827,1.0,1.0,1.0,1.0,1.65,23.24438202247191,18.433988764044944,20.84,28.8623595505618,61.3588110403397,43.98311048557354,43.5,13.492621222768797,71.46892655367232,63.984539704848906,46.41,62.394662921348306,43.18341531974701,73.73595505617978,37.956460674157306,56.76,61.857846586910625,0.877808988764045,50.42134831460674,46.23,5.21,10.87,9.28,11.35,4.62,41.34039416448358,0.2477429955000001,35.39,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,21.0,F,NO_SIGNAL
BIRLACORPN,False,0.19,0.097,-10.7,56,38.6,46,31.7,3,2.1,145,77.0,56.6,1.64,7.92,-6.53,1.21,16.9,238.15,-0.89,-44.0,1.58,-0.2,6.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,43.4,13.425925925925926,7.129629629629629,1.6487000000000007,-0.02022727272727273,0.0970414201183432,2.5912,44.0,True,5.493665306122449,1.64,0.5660000000000001,0.5918367346938775,5.49,0.893,1.0,1.0,1.0,1.0,4.91,38.27247191011236,20.85674157303371,29.56,49.43820224719101,47.27530077848549,55.52427867698804,50.45,46.943078004216446,45.93926553672316,22.557976106816586,40.5,86.7626404494382,82.99367533380183,73.73595505617978,47.6123595505618,76.69,67.80436312456017,12.359550561797752,81.9873595505618,60.97,7.39,12.61,8.1,15.34,6.1,49.53805620448655,0.7358764677551021,42.84,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,31.23,D,NO_SIGNAL
EMUDHRA,False,0.18,0.111,4.83,22,40.0,17,30.9,2,3.6,55,29.0,58.2,1.86,7.86,-6.5,1.21,16.7,102.16,-0.4,-30.62,1.68,-0.05,5.0,2022-06-01,2026-09-08,4.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,41.8,12.790697674418606,6.744186046511628,1.857520000000001,-0.013063357282821686,0.11137724550898205,3.1248,30.62,True,3.8412000000000006,1.86,0.5820000000000001,0.3548387096774194,3.84,1.0483,1.0,1.0,1.0,1.0,4.03,42.34550561797753,57.4438202247191,49.89,55.65308988764045,49.610757254069355,61.64672765657987,55.4,21.047083626141955,50.282485875706215,40.30217849613493,36.09,35.07724719101123,26.528460997891777,20.084269662921347,55.82865168539326,32.3,67.80436312456017,13.09691011235955,76.6502808988764,59.52,12.47,13.85,7.22,6.46,5.95,45.95432403399954,0.6040094940000001,39.67,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,27.89,F,NO_SIGNAL
HINDZINC,False,0.15,0.114,5.34,41,34.2,46,38.3,8,6.7,120,69.0,50.0,1.69,10.2,-6.83,1.49,14.8,202.32,-1.85,-68.2,1.49,-0.25,7.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,50.0,11.11111111111111,6.388888888888888,1.6849999999999996,-0.027126099706744868,0.11418918918918917,2.5181,68.2,True,4.6090909090909085,1.69,0.5,0.5454545454545454,4.61,1.0534,1.0,1.0,1.0,1.0,4.86,42.94241573033708,58.9185393258427,50.93,50.80758426966292,43.02901627742392,49.47220267417312,47.94,90.44272663387211,43.96186440677966,12.649332396345747,54.73,70.29494382022472,69.43078004216444,73.73595505617978,21.66432584269663,63.64,94.93314567206193,22.507022471910112,60.884831460674164,70.23,12.73,11.99,10.95,12.73,7.02,55.4162238318518,0.7282824545454544,47.83,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,33.63,D,NO_SIGNAL
MOIL,False,0.14,0.154,-15.79,62,46.3,43,32.1,16,11.9,134,82.0,60.4,1.94,8.61,-8.24,1.04,12.6,260.52,-1.35,-48.08,1.6,-0.28,7.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,39.6,12.407407407407407,7.592592592592592,1.9373999999999993,-0.028078202995008322,0.15396825396825398,3.104,48.08,True,6.710078632478631,1.94,0.604,0.5726495726495726,6.71,0.8421000000000001,1.0,1.0,1.0,1.0,5.65,55.19662921348315,10.74438202247191,32.97,57.93539325842697,45.081387119603676,56.755805770584104,53.49,55.938158819395646,42.76129943502825,12.649332396345747,40.5,79.07303370786516,88.86156008432889,73.73595505617978,67.31039325842697,78.42,32.4771287825475,37.60533707865169,71.76966292134831,45.29,8.24,13.37,8.1,15.68,4.53,49.929746372336844,0.8475835824615382,43.29,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,32.95,D,NO_SIGNAL
CIPLA,False,0.13,0.046,-3.41,21,18.9,31,27.9,8,7.2,111,54.0,58.6,0.96,5.1,-4.9,1.04,20.7,106.2,0.08,-20.03,1.47,0.04,4.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,41.4,10.277777777777777,5.0,0.9599999999999991,0.003994008986520219,0.0463768115942029,1.4112,20.03,True,2.9594388625592414,0.96,0.586,0.5260663507109005,2.96,0.9659,1.0,1.0,1.0,1.0,2.86,27.14185393258427,40.90589887640449,34.02,34.44522471910113,51.30927105449399,47.88881069669247,43.61,8.784258608573436,52.15395480225988,63.984539704848906,37.76,64.1502808988764,48.45397048489107,73.73595505617978,58.21629213483146,61.73,32.4771287825475,2.633426966292135,52.91432584269663,32.64,8.51,10.9,7.55,12.35,3.26,42.57065397400216,0.4287782996018957,36.61,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,24.02,F,NO_SIGNAL
PROSTARM,False,0.12,0.031,-6.07,5,55.6,3,33.3,0,0.0,9,9.0,55.6,0.23,5.65,-6.53,0.87,7.4,2.1,0.38,-10.2,1.08,0.03,1.0,2025-06-03,2026-09-08,1.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,44.4,6.9230769230769225,6.9230769230769225,0.24208000000000052,0.03725490196078432,0.03108108108108108,0.24840000000000004,10.2,True,0.1055889908256881,0.23,0.556,0.08256880733944955,0.11,0.9393,1.0,1.0,1.0,1.0,0.1,23.595505617977526,33.70786516853933,28.65,22.015449438202246,52.93701344656758,23.22308233638283,32.25,2.4947294448348556,51.76553672316384,98.2782853127196,43.69,4.775280898876404,6.921995783555868,2.8792134831460676,42.41573033707865,10.48,11.822660098522167,84.44522471910112,23.525280898876407,29.86,7.16,8.06,8.74,2.1,2.99,29.0447212858945,0.014876960862385324,24.7,False,False,True,True,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,12.55,F,NO_SIGNAL
EMAMILTD,False,0.12,0.122,-9.82,45,37.5,38,31.7,4,3.3,120,73.0,59.2,1.81,7.14,-5.92,1.21,14.8,217.09,-0.8,-41.17,1.75,-0.19,5.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,40.8,11.11111111111111,6.759259259259259,1.8115200000000011,-0.019431624969638087,0.1222972972972973,3.1675,41.17,True,5.844654545454546,1.81,0.5920000000000001,0.5454545454545454,5.84,0.9017999999999999,1.0,1.0,1.0,1.0,5.27,44.9438202247191,23.560393258426966,34.25,54.35393258426966,47.62915782024063,65.79873328641803,55.41,41.28601546029515,46.36299435028249,40.30217849613493,42.82,70.29494382022472,77.44202389318342,73.73595505617978,60.91994382022472,71.54,67.80436312456017,22.507022471910112,60.884831460674164,56.67,8.56,13.85,8.56,14.31,5.67,50.952110544615934,0.7906064203636364,44.1,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,32.59,D,NO_SIGNAL
KMSUGAR,False,0.11,0.11,8.96,41,44.1,42,45.2,8,8.6,93,70.0,52.7,0.86,10.0,-9.31,1.07,7.9,80.4,-3.04,-60.05,1.2,-0.46,5.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,47.3,8.61111111111111,6.481481481481481,0.8663700000000008,-0.05062447960033306,0.10886075949367088,1.032,60.05,True,2.1839098445595857,0.86,0.527,0.48186528497409326,2.18,1.0896,1.0,1.0,1.0,1.0,2.38,41.99438202247191,66.71348314606742,54.35,32.514044943820224,37.65038924274593,30.0844475721323,33.48,77.93394237526353,35.94632768361582,40.30217849613493,53.83,54.07303370786517,71.08222066057624,73.73595505617978,30.793539325842694,59.75,38.59957776213933,80.02106741573034,38.58848314606742,46.88,13.59,8.37,10.77,11.95,4.69,49.36177941856655,0.3569382249948187,42.31,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,25.92,D,NO_SIGNAL
PRITIKAUTO,False,0.11,0.074,2.17,16,53.3,13,43.3,1,3.3,30,28.0,56.7,0.43,8.19,-9.71,0.84,5.9,12.95,-2.39,-30.72,1.1,-0.35,3.0,2021-08-10,2026-09-08,5.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,43.3,5.882352941176471,5.490196078431373,0.43930000000000113,-0.07779947916666667,0.07288135593220338,0.47300000000000003,30.72,True,0.5626384615384616,0.43,0.5670000000000001,0.23076923076923078,0.56,1.0217,1.0,1.0,1.0,1.0,0.57,32.75983146067416,52.91432584269663,42.84,24.719101123595504,40.51663128096249,24.137931034482758,29.61,21.29304286718201,39.72457627118644,83.27477160927617,43.24,19.803370786516854,25.50948699929726,25.702247191011235,48.3497191011236,26.99,9.852216748768473,92.41573033707866,17.134831460674157,28.55,10.71,7.4,8.65,5.4,2.85,35.012352424598646,0.08622715742307695,29.85,False,True,True,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,16.07,F,NO_SIGNAL
CANBK,False,0.11,0.157,-6.0,75,40.8,53,28.8,4,2.2,184,82.0,62.5,2.68,8.38,-6.82,1.23,17.0,493.37,-1.83,-60.38,2.05,-0.29,8.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,37.5,17.037037037037035,7.592592592592592,2.6800000000000006,-0.03030804902285525,0.15764705882352942,5.494,60.38,True,10.852112676056338,2.68,0.625,0.647887323943662,10.85,0.94,1.0,1.0,1.0,1.0,10.2,56.28511235955056,33.918539325842694,45.1,75.31601123595506,43.09978768577495,79.69739619985926,66.23,78.56640899508082,42.12570621468927,5.938158819395643,47.66,98.70084269662921,88.86156008432889,73.73595505617978,75.56179775280899,86.53,71.5341308937368,11.762640449438203,97.71769662921348,67.43,11.28,16.56,9.53,17.31,6.74,61.414157359652066,1.5301478873239436,53.73,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,47.27,C,NO_SIGNAL
ENRIN,False,0.1,0.069,-10.15,5,50.0,3,30.0,0,0.0,10,7.0,60.0,0.96,7.71,-9.16,0.84,13.9,9.6,-1.43,-19.36,1.26,-0.06,2.0,2025-06-19,2026-09-08,1.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,40.0,8.333333333333334,5.833333333333334,0.9619999999999993,-0.07386363636363637,0.06906474820143885,1.2096,19.36,True,0.5236363636363637,0.96,0.6,0.09090909090909091,0.52,0.8985,1.0,1.0,1.0,1.0,0.47,31.60112359550562,22.963483146067414,27.28,34.44522471910113,44.5859872611465,33.84940182969739,37.52,7.940969782150386,50.07062146892656,93.8158819395643,44.16,5.65308988764045,4.286718200983837,2.1769662921348316,65.41432584269663,13.41,9.852216748768473,28.16011235955056,36.235955056179776,21.43,6.82,9.38,8.83,2.68,2.14,29.856672634338874,0.0705730909090909,25.45,False,False,True,False,True,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,13.67,F,NO_SIGNAL
