Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
ACE,False,1.42,0.194,24.31,124,77.0,58.1,2.62,9.7,-7.18,1.35,13.5,325.19,2.26,-50.55,1.87,0.52,5.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,41.9,11.481481481481481,7.129629629629629,2.627279999999999,0.0447082096933729,0.1940740740740741,4.899400000000001,50.55,True,8.426575,2.62,0.581,0.5535714285714286,8.43,1.2431,1.0,1.0,1.0,1.0,10.48,68.44900849858358,87.53541076487252,77.99,70.1487252124646,63.72759856630824,71.34751773049646,68.43,59.390503189227495,66.16809116809117,46.31467044649185,58.49,90.19121813031161,92.13323883770376,73.76062322946176,75.10623229461756,84.31,58.90070921985816,42.422096317280456,84.95042492917847,63.42,19.5,17.11,11.7,16.86,6.34,71.50745469137955,1.571261307375,62.35,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,46.89,B,NO_SIGNAL
ACI,False,1.41,0.277,-9.21,29,18.0,65.5,2.55,7.97,-7.76,1.03,9.2,73.85,12.65,-17.2,1.95,2.18,2.0,2022-11-21,2026-08-25,3.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,34.5,7.631578947368421,4.736842105263158,2.5431500000000002,0.7354651162790699,0.27717391304347827,4.972499999999999,17.2,True,3.754825581395349,2.55,0.655,0.2248062015503876,3.75,0.9078999999999999,1.0,1.0,1.0,1.0,3.41,83.85269121813032,28.966005665722378,56.41,69.05099150141642,91.18279569892474,74.9290780141844,77.78,6.307583274273565,82.90598290598291,94.25939050318922,55.1,20.396600566572236,17.221828490432316,17.776203966005667,93.83852691218131,29.96,16.98581560283688,78.82436260623228,34.844192634560905,34.71,14.1,19.44,11.02,5.99,3.47,54.032013649200984,0.5113509218023256,46.44,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,,28.33,D,NO_SIGNAL
FSL,False,1.41,0.221,0.82,158,79.0,61.4,3.39,10.05,-7.2,1.4,15.4,535.18,5.14,-47.82,2.22,1.26,4.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,38.6,14.629629629629628,7.314814814814814,3.3914999999999997,0.10748640736093684,0.22012987012987012,7.525800000000001,47.82,True,12.746925581395347,3.39,0.614,0.6124031007751938,12.75,1.0082,1.0,1.0,1.0,1.0,12.85,74.0084985835694,54.567988668555245,64.29,81.58640226628894,74.76702508960574,83.86524822695036,80.04,53.79163713678242,75.78347578347578,67.43444365698087,64.9,99.25637393767705,94.22395464209781,73.76062322946176,84.70254957507082,89.44,66.59574468085107,27.01841359773371,98.65439093484419,68.3,16.07,20.01,12.98,17.89,6.83,73.78056576534445,1.9277175556744184,64.64,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,51.6,B,NO_SIGNAL
RAMASTEEL,False,1.41,0.254,-26.75,111,72.0,57.7,3.06,11.32,-8.19,1.38,12.1,339.32,10.52,-62.19,1.88,2.89,4.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,42.3,10.277777777777777,6.666666666666666,3.067270000000002,0.1691590287827625,0.2528925619834711,5.7528,62.19,True,9.288332701421801,3.06,0.5770000000000001,0.5260663507109005,9.29,0.7324999999999999,1.0,1.0,1.0,1.0,6.8,80.16997167138811,2.5495750708215295,41.36,77.47875354107649,88.17204301075269,72.05673758865248,79.38,80.08504606661941,86.64529914529915,67.43444365698087,79.22,79.143059490085,84.86888731396172,73.76062322946176,72.91076487252126,78.29,63.43971631205674,54.88668555240793,71.03399433427762,64.01,10.34,19.85,15.84,15.66,6.4,68.08880257163136,1.0205555555687202,58.9,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,39.65,C,NO_SIGNAL
APCOTEXIND,False,1.4,0.057,24.9,90,57.0,48.9,0.9,9.66,-7.49,1.29,15.8,80.67,2.6,-57.34,1.23,0.51,4.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,51.1,8.333333333333332,5.277777777777778,0.89635,0.04534356470177886,0.056962025316455694,1.107,57.34,True,2.0846842105263157,0.9,0.489,0.47368421052631576,2.08,1.249,1.0,1.0,1.0,1.0,2.6,31.444759206798867,88.17280453257791,59.81,34.702549575070826,65.44802867383513,33.93617021276596,44.33,72.00566973777462,65.7051282051282,67.43444365698087,68.66,56.94050991501416,56.591070163004964,73.76062322946176,29.178470254957507,56.89,49.39716312056738,24.04390934844193,42.70538243626063,42.32,14.95,11.08,13.73,11.38,4.23,55.376031657367676,0.3905655868421053,47.46,True,True,True,True,False,False,True,True,False,PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,27.64,D,NO_SIGNAL
GOODLUCK,False,1.39,0.298,-4.04,96,66.0,57.3,3.35,12.48,-8.9,1.4,11.2,321.73,3.36,-51.17,1.88,0.73,4.0,2016-09-07,2026-08-25,10.0,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,42.7,9.6,6.6,3.3507399999999996,0.06566347469220246,0.2991071428571429,6.298,51.17,True,9.401877551020409,3.35,0.573,0.4897959183673469,9.4,0.9596,1.0,1.0,1.0,1.0,9.02,85.97733711048159,43.48441926345609,64.73,80.94900849858358,69.17562724014337,72.05673758865248,74.69,60.949681077250176,68.83903133903134,67.43444365698087,65.33,63.70396600566573,73.52941176470588,44.68838526912181,70.82152974504248,62.47,66.59574468085107,62.74787535410765,61.08356940509915,64.17,16.18,18.67,13.07,12.49,6.42,66.8341362574959,1.3533062546938774,58.16,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,42.61,C,NO_SIGNAL
MRF,False,1.39,0.087,1.2,119,57.0,53.8,1.74,6.54,-3.85,1.7,20.0,206.69,9.88,-16.07,1.97,9.97,5.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,46.2,11.018518518518517,5.277777777777778,1.7398199999999993,0.6148102053515868,0.087,3.4278,16.07,True,5.086679452054794,1.74,0.5379999999999999,0.54337899543379,5.09,1.012,1.0,1.0,1.0,1.0,5.15,39.90793201133144,55.98441926345609,47.95,51.345609065155806,87.45519713261649,75.74468085106383,69.73,5.457122608079376,97.93447293447294,46.31467044649185,48.04,85.94192634560906,56.591070163004964,73.76062322946176,53.57648725212465,70.7,91.52482269503545,3.6827195467422094,79.4971671388102,70.35,11.99,17.43,9.61,14.14,7.03,60.20298935366249,0.7721579408219176,51.94,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,33.69,C,NO_SIGNAL
HINDOILEXP,False,1.39,0.266,-9.55,143,77.0,61.5,3.6,10.43,-7.33,1.42,13.5,514.82,8.25,-41.8,2.28,3.14,3.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,38.5,13.24074074074074,7.129629629629629,3.5923999999999996,0.19736842105263158,0.26666666666666666,8.208,41.8,True,13.028888888888888,3.6,0.615,0.588477366255144,13.03,0.9045,1.0,1.0,1.0,1.0,11.78,82.36543909348441,27.974504249291787,55.17,84.24220963172804,83.01075268817203,85.63829787234043,84.24,41.956059532246634,87.67806267806267,84.72714386959603,68.65,97.34419263456091,92.13323883770376,73.76062322946176,85.30453257790369,88.34,69.32624113475178,42.422096317280456,95.71529745042493,71.86,13.79,21.06,13.73,17.67,7.19,73.43669676237194,1.7676944999999997,64.19,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,49.77,B,NO_SIGNAL
CREDITACC,False,1.39,0.16,6.74,95,52.0,57.9,2.67,9.41,-6.61,1.42,16.7,253.53,4.95,-54.5,1.96,0.74,8.0,2018-08-23,2026-08-25,8.0,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,42.1,11.875,6.5,2.6655799999999994,0.0908256880733945,0.1598802395209581,5.2332,54.5,True,7.531453846153845,2.67,0.579,0.48717948717948717,7.53,1.0674,1.0,1.0,1.0,1.0,8.04,61.614730878186975,65.93484419263456,63.77,70.71529745042493,74.26523297491039,75.31914893617021,73.14,67.54075124025513,69.19515669515668,7.937632884479092,53.22,62.53541076487252,49.43302622253721,34.31303116147309,73.93767705382436,53.91,69.32624113475178,18.094900849858355,87.88951841359773,64.65,15.94,18.29,10.64,10.78,6.46,62.12039596502427,1.205861075307692,54.01,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,39.06,C,NO_SIGNAL
ASHAPURMIN,False,1.38,0.481,-15.89,116,75.0,62.1,5.82,14.94,-9.11,1.64,12.1,675.19,7.95,-52.26,2.68,2.25,6.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,37.9,10.74074074074074,6.944444444444444,5.825049999999999,0.1521239954075775,0.4809917355371901,15.597600000000002,52.26,True,19.4097,5.82,0.621,0.5370370370370371,19.41,0.8411,1.0,1.0,1.0,1.0,16.33,96.45892351274787,13.59773371104816,55.03,97.16713881019831,82.58064516129032,91.98581560283688,91.05,63.182140326009915,83.47578347578347,27.852586817859677,61.45,83.71104815864022,89.22749822820694,73.76062322946176,86.79178470254958,83.06,89.32624113475177,54.88668555240793,76.34560906515581,78.54,13.76,22.76,12.29,16.61,7.85,73.27710717417992,2.4488248004999997,64.73,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,56.86,B,NO_SIGNAL
BEDMUTHA,False,1.38,0.626,-3.01,78,60.0,55.1,6.16,19.64,-10.4,1.89,9.8,480.82,-0.01,-55.04,2.32,0.0,7.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,44.9,7.222222222222221,5.555555555555555,6.15204,-0.0001816860465116279,0.6285714285714286,14.2912,55.04,True,14.873285393258428,6.16,0.551,0.43820224719101125,14.87,0.9699,1.0,1.0,1.0,1.0,14.43,98.01699716713881,45.8215297450425,71.92,97.91076487252126,53.15412186379929,86.45390070921985,80.38,68.60382707299787,53.561253561253565,15.237420269312544,50.0,48.44192634560906,62.367115520907156,73.76062322946176,59.773371104815865,59.95,95.74468085106383,74.53966005665723,30.1699716713881,71.83,17.98,20.1,10.0,11.99,7.18,67.24810938730086,2.1638399254382024,59.32,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,51.3,C,NO_SIGNAL
RAYMOND,False,1.37,0.181,14.77,141,76.0,63.1,2.86,8.78,-7.26,1.21,15.9,403.93,2.33,-45.76,2.07,0.6,7.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,36.9,13.055555555555555,7.037037037037036,2.8612399999999996,0.050917832167832175,0.17987421383647798,5.9201999999999995,45.76,True,10.558384232365146,2.86,0.631,0.5850622406639004,10.56,1.1477,1.0,1.0,1.0,1.0,12.12,65.72237960339945,78.54107648725213,72.13,74.39801699716713,64.15770609318996,79.60992907801419,72.58,50.10630758327428,67.52136752136752,15.237420269312544,47.48,96.95467422096317,90.57406094968108,73.76062322946176,89.97875354107649,88.51,35.851063829787236,23.30028328611898,95.11331444759207,51.12,18.03,18.15,9.5,17.7,5.11,68.48979888188401,1.8176786375228215,60.03,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,48.19,B,NO_SIGNAL
GMDCLTD,False,1.37,0.305,-21.97,142,80.0,60.6,4.57,12.55,-7.7,1.63,15.0,648.39,14.45,-42.51,2.5,6.98,5.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,39.4,13.148148148148147,7.4074074074074066,4.5715,0.3399200188191014,0.3046666666666667,11.425,42.51,True,16.25031570247934,4.57,0.606,0.5867768595041323,16.25,0.7803,1.0,1.0,1.0,1.0,12.68,86.61473087818698,5.701133144475921,46.16,93.30736543909349,93.1899641577061,89.11347517730496,92.1,43.09000708717222,95.2991452991453,46.31467044649185,62.17,97.20254957507082,95.14528703047485,73.76062322946176,82.18838526912181,88.58,88.93617021276596,30.488668555240793,95.43201133144476,79.2,11.54,23.02,12.43,17.72,7.92,72.63190196502048,1.9020182013966942,63.64,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,50.84,B,NO_SIGNAL
ARIHANTSUP,False,1.37,0.36,-6.54,90,63.0,56.7,3.56,12.57,-8.23,1.53,9.9,319.99,5.27,-43.5,2.0,1.34,5.0,2017-03-29,2026-08-25,9.4,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,43.3,9.574468085106382,6.702127659574468,3.563600000000001,0.12114942528735631,0.3595959595959596,7.12,43.5,True,9.56141052631579,3.56,0.5670000000000001,0.47368421052631576,9.56,0.9346,1.0,1.0,1.0,1.0,8.94,91.21813031161473,35.552407932011334,63.39,83.67563739376772,75.19713261648745,77.19858156028369,79.15,45.00354358610914,76.70940170940172,46.31467044649185,56.43,56.94050991501416,67.75336640680368,42.24504249291785,67.91784702549575,57.62,81.59574468085107,73.51274787535411,60.977337110481585,73.79,15.85,19.79,11.29,11.52,7.38,65.82188132190636,1.3404141416842106,57.29,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,42.05,C,NO_SIGNAL
SHAREINDIA,False,1.37,0.164,21.96,55,33.0,61.8,2.43,8.15,-6.82,1.2,14.8,133.73,3.86,-31.0,1.93,0.69,3.0,2020-09-21,2026-08-25,5.9,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,38.2,9.322033898305085,5.59322033898305,2.4314599999999995,0.12451612903225806,0.1641891891891892,4.6899,31.0,True,5.328754838709679,2.43,0.618,0.3548387096774194,5.33,1.2196,1.0,1.0,1.0,1.0,6.5,62.3229461756374,85.41076487252126,73.87,66.28895184135978,70.57347670250897,74.32624113475177,69.91,21.899362154500356,68.19800569800569,84.72714386959603,53.81,35.58781869688386,32.21119773210489,29.355524079320112,86.11898016997166,40.77,34.57446808510639,31.834277620396602,56.94050991501416,40.74,18.47,17.48,10.76,8.15,4.07,58.93316770405533,0.9748424101935486,51.07,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,35.28,C,NO_SIGNAL
IIFLCAPS,False,1.35,0.329,-4.92,77,44.0,51.9,4.51,15.89,-7.79,2.04,13.7,347.57,7.53,-46.08,2.21,1.17,6.0,2019-09-20,2026-08-25,6.9,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,48.1,11.159420289855072,6.3768115942028984,4.4999199999999995,0.16341145833333334,0.3291970802919708,9.967099999999999,46.08,True,10.182662711864406,4.51,0.519,0.4350282485875706,10.18,0.9508,1.0,1.0,1.0,1.0,9.68,89.02266288951841,40.65155807365439,64.84,92.91784702549575,81.36200716845879,83.58156028368793,86.61,50.673281360737064,74.57264957264957,27.852586817859677,53.33,47.59206798866856,40.78667611622963,31.409348441926344,43.48441926345609,41.23,97.09219858156028,40.828611898016995,81.51558073654391,81.17,16.21,21.65,10.67,8.25,8.12,64.88973759027141,1.4522513559661014,56.61,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,42.83,C,NO_SIGNAL
CONCORDBIO,False,1.33,0.286,38.5,24,19.0,58.3,2.81,10.38,-7.77,1.34,9.8,67.52,3.43,-27.15,1.87,0.32,4.0,2023-08-18,2026-08-25,3.0,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,41.7,8.0,6.333333333333333,2.8114500000000002,0.1263351749539595,0.286734693877551,5.254700000000001,27.15,True,3.1707677419354834,2.81,0.583,0.1935483870967742,3.17,1.385,1.0,1.0,1.0,1.0,4.39,85.23371104815864,94.3342776203966,89.78,73.40651558073654,69.46236559139784,71.34751773049646,71.57,15.733522324592489,60.933048433048434,67.43444365698087,44.48,16.643059490084987,18.072289156626507,14.199716713881019,76.06232294617564,25.3,57.4822695035461,74.53966005665723,38.491501416430594,55.2,22.45,17.89,8.9,5.06,5.52,59.813818854239436,0.6587269983870967,51.5,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,32.34,C,NO_SIGNAL
BALRAMCHIN,False,1.32,0.128,22.89,147,74.0,55.8,2.17,9.31,-6.84,1.36,17.0,319.06,2.91,-51.96,1.72,0.63,6.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,44.2,13.61111111111111,6.851851851851851,2.1717,0.05600461893764434,0.12764705882352942,3.7323999999999997,51.96,True,7.206332793522265,2.17,0.5579999999999999,0.5951417004048583,7.21,1.2288999999999999,1.0,1.0,1.0,1.0,8.86,51.09773371104816,86.40226628895185,68.75,61.08356940509915,67.24014336917563,63.01418439716312,63.59,62.296243798724305,67.87749287749287,27.852586817859677,55.64,98.22946175637394,88.12898653437279,73.76062322946176,62.96033994334278,84.3,60.21276595744681,16.18271954674221,96.95467422096317,62.43,17.19,15.9,11.13,16.86,6.24,67.31610058893509,1.3283793554939265,58.55,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,42.56,C,NO_SIGNAL
JBMA,False,1.32,0.369,-2.07,140,80.0,57.9,5.48,15.03,-7.62,1.97,14.9,767.62,4.64,-58.15,2.71,1.06,5.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,42.1,12.962962962962962,7.4074074074074066,5.494349999999998,0.07979363714531384,0.3677852348993289,14.850800000000001,58.15,True,18.5087,5.48,0.579,0.5833333333333334,18.51,0.9793,1.0,1.0,1.0,1.0,18.13,91.53682719546742,47.59206798866856,69.56,96.52974504249292,73.11827956989248,92.41134751773049,87.88,73.13961729270021,73.25498575498575,46.31467044649185,66.47,96.70679886685552,95.14528703047485,73.76062322946176,73.93767705382436,87.16,96.38297872340425,31.126062322946176,94.79461756373938,82.86,17.39,21.97,13.29,17.43,8.29,78.3755054575212,2.7188354864999997,69.34,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,61.86,B,NO_SIGNAL
POLYPLEX,False,1.31,0.185,27.43,128,74.0,55.5,2.57,9.62,-6.22,1.55,13.9,328.34,2.52,-57.9,1.93,0.48,7.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,44.5,11.851851851851851,6.851851851851851,2.5712000000000006,0.043523316062176166,0.18489208633093523,4.9601,57.9,True,8.00757894736842,2.57,0.555,0.5614035087719298,8.01,1.2743,1.0,1.0,1.0,1.0,10.2,66.643059490085,89.51841359773371,78.08,69.29886685552408,65.01792114695341,74.32624113475177,69.34,72.57264351523742,64.85042735042735,15.237420269312544,55.54,91.85552407932012,88.12898653437279,73.76062322946176,61.331444759206796,81.82,83.40425531914893,38.916430594900845,87.39376770538244,75.7,19.52,17.33,11.11,16.36,7.57,71.89621872747045,1.5306086778947368,62.64,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,46.63,B,NO_SIGNAL
LUMAXTECH,False,1.31,0.183,13.08,124,71.0,54.0,3.16,11.83,-7.03,1.68,17.3,391.87,2.78,-54.94,1.98,0.6,4.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,46.0,11.481481481481481,6.5740740740740735,3.1544000000000003,0.05060065526028394,0.18265895953757225,6.2568,54.94,True,9.446142857142858,3.16,0.54,0.5535714285714286,9.45,1.1308,1.0,1.0,1.0,1.0,10.68,66.25354107648725,76.48725212464589,71.37,78.71813031161473,66.415770609319,76.13475177304964,74.06,68.32034018426648,67.52136752136752,67.43444365698087,67.82,90.19121813031161,83.27427356484762,73.76062322946176,54.14305949008499,78.95,90.49645390070921,14.376770538243628,84.95042492917847,73.61,17.84,18.51,13.56,15.79,7.36,73.07124432546374,1.6022547514285717,63.71,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,47.88,B,NO_SIGNAL
JINDRILL,False,1.31,0.234,-2.79,121,76.0,55.4,2.8,11.39,-7.86,1.45,12.0,338.8,3.85,-50.6,1.8,0.96,4.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,44.6,11.203703703703702,7.037037037037036,2.8044999999999995,0.07608695652173914,0.2333333333333333,5.04,50.6,True,8.492995475113121,2.8,0.5539999999999999,0.5475113122171946,8.49,0.9721,1.0,1.0,1.0,1.0,8.26,76.55807365439094,46.24645892351275,61.4,73.15864022662889,70.46594982078854,67.41134751773049,70.69,59.5322466335932,71.93732193732194,67.43444365698087,65.85,88.03116147308782,90.57406094968108,73.76062322946176,60.94192634560906,81.04,73.19148936170212,55.91359773371105,82.29461756373938,72.47,15.35,17.67,13.17,16.21,7.25,69.64627360806718,1.2384061352036195,60.44,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,42.6,B,NO_SIGNAL
PARACABLES,False,1.31,0.208,-12.47,93,76.0,50.5,1.65,12.86,-9.8,1.31,7.9,153.58,2.26,-46.31,1.34,0.52,3.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,49.5,8.61111111111111,7.037037037037036,1.6433,0.04880155473979701,0.20886075949367086,2.211,46.31,True,4.0151424870466315,1.65,0.505,0.48186528497409326,4.02,0.8753,1.0,1.0,1.0,1.0,3.51,70.96317280453258,21.246458923512748,46.1,49.858356940509914,63.72759856630824,40.673758865248224,51.72,51.240255138199856,66.16809116809117,84.72714386959603,64.84,60.09206798866855,90.57406094968108,73.76062322946176,37.5,67.74,52.76595744680851,86.3314447592068,46.211048158640224,57.51,11.53,12.93,12.97,13.55,5.75,56.724191832678564,0.5271681328367874,48.74,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,29.64,D,NO_SIGNAL
HILTON,False,1.31,0.383,-13.87,97,71.0,57.7,3.6,13.25,-9.59,1.38,9.4,348.99,4.83,-52.91,1.89,1.13,7.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,42.3,8.981481481481481,6.5740740740740735,3.588680000000002,0.0912870912870913,0.3829787234042553,6.803999999999999,52.91,True,10.227837563451779,3.6,0.5770000000000001,0.49238578680203043,10.23,0.8613,1.0,1.0,1.0,1.0,8.81,92.84702549575071,18.059490084985836,55.45,84.24220963172804,73.9068100358423,72.73049645390071,77.71,64.28065201984408,74.18091168091168,15.237420269312544,55.48,64.90793201133145,83.27427356484762,73.76062322946176,72.91076487252126,72.91,63.43971631205674,77.26628895184136,52.37252124645892,62.88,13.86,19.43,11.1,14.58,6.29,65.25931221684002,1.3213854740101525,56.79,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,41.61,C,NO_SIGNAL
SBIN,False,1.31,0.096,5.17,107,54.0,57.0,1.85,7.01,-5.0,1.4,19.3,197.59,5.71,-49.7,1.86,1.51,9.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,43.0,9.907407407407407,5.0,1.845699999999999,0.11488933601609658,0.09585492227979275,3.4410000000000003,49.7,True,5.450797101449275,1.85,0.57,0.5169082125603864,5.45,1.0517,1.0,1.0,1.0,1.0,5.73,42.13881019830028,63.385269121813025,52.76,53.859773371104815,76.70250896057348,70.85106382978724,65.93,57.76045357902198,78.5968660968661,4.07512402551382,51.63,74.89376770538244,52.26789510985117,73.76062322946176,69.47592067988668,68.14,66.59574468085107,5.6303116147308785,65.22662889518413,53.99,13.19,16.48,10.33,13.63,5.4,59.02609516136542,0.8598904967391304,51.03,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,34.11,C,NO_SIGNAL
ALICON,False,1.3,0.209,-0.22,99,61.0,58.6,2.77,10.46,-8.12,1.29,13.3,273.84,4.25,-50.14,1.82,1.08,4.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,41.4,9.166666666666666,5.648148148148148,2.767880000000001,0.08476266453928999,0.2082706766917293,5.0414,50.14,True,8.075315577889446,2.77,0.586,0.49748743718592964,8.08,0.9978,1.0,1.0,1.0,1.0,8.06,71.3172804532578,52.05382436260623,61.69,72.62747875354107,71.68458781362007,68.58156028368795,71.19,58.89440113394756,73.53988603988604,67.43444365698087,66.16,66.9971671388102,64.24521615875265,73.76062322946176,77.08923512747874,69.51,49.39716312056738,44.36968838526912,54.922096317280456,50.05,15.42,17.8,13.23,13.9,5.0,65.35836405484571,1.2086324825427135,56.76,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,40.47,C,NO_SIGNAL
