Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
RAILTEL,False,0.66,0.238,-15.42,70,60.0,40,57.1,0,0.0,22,31.4,8,11.4,2,6,0,0,0,0,0,2.95,9.85,-7.4,1.33,12.4,206.3,5.49,-38.14,2.0,0.85,5,43,2021-02-26,2026-08-14,5.5,limited history: 5.5y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,40.0,12.727272727272727,7.818181818181818,2.949999999999999,0.14394336654431045,0.23790322580645162,5.9,38.14,True,82.70925110132158,8.370044052863436,45.53964757709251,72.57709251101322,67.26057906458797,65.08810572687224,68.77889190859767,56.82819383259912,54.746136865342166,47.02643171806167,53.64903336542482,21.145374449339208,24.11894273127753,18.722466960352424,72.90748898678414,29.047356828193834,41.629955947136565,88.32599118942731,85.90308370044053,64.2511013215859,11.384911894273127,17.194722977149418,10.729806673084965,5.8094713656387675,6.425110132158591,51.54,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
GALLANTT,False,0.66,0.343,-20.29,105,54.3,54,51.4,1,1.0,47,44.8,3,2.9,2,1,0,0,0,0,0,4.08,15.17,-9.1,1.67,11.9,427.93,2.05,-60.3,1.98,0.37,6,69,2015-10-21,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,45.7,9.722222222222221,6.388888888888888,4.0786099999999985,0.03399668325041459,0.34285714285714286,8.0784,60.3,True,94.05286343612335,3.303964757709251,48.6784140969163,88.76651982378854,47.216035634743875,64.09691629955947,68.56287589651012,12.114537444933921,45.033112582781456,26.431718061674008,27.21533389736558,48.78854625550661,76.3215859030837,66.62995594713657,38.32599118942731,58.56277533039648,87.77533039647577,91.96035242290749,34.47136563876652,72.62114537444933,12.169603524229075,17.14071897412753,5.443066779473116,11.712555066079297,7.262114537444933,53.73,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
CENTRALBK,False,0.58,0.278,-12.48,103,62.1,60,58.3,0,0.0,34,33.0,9,8.7,4,5,0,0,0,0,0,3.38,10.37,-8.09,1.28,12.2,348.45,1.38,-48.73,2.1,0.32,6,67,2015-10-21,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,37.9,9.537037037037036,6.203703703703703,3.373659999999999,0.028319310486353375,0.27704918032786885,7.098,48.73,True,87.66519823788546,13.876651982378855,50.77092511013216,79.07488986784142,42.87305122494432,70.15418502202643,64.99250414528615,30.616740088105725,44.03973509933775,26.431718061674008,34.268532835429006,46.91629955947136,72.02643171806167,66.62995594713657,81.3876651982379,63.29295154185022,33.14977973568282,89.64757709251101,32.48898678414097,44.25110132158591,12.69273127753304,16.248126036321537,6.853706567085801,12.658590308370044,4.425110132158591,52.88,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
PFOCUS,False,0.57,0.163,9.83,111,50.5,53,47.7,0,0.0,52,46.8,6,5.4,3,3,0,0,0,0,0,1.77,11.94,-8.58,1.39,10.9,196.63,-1.71,-74.65,1.42,-0.22,10,71,2015-10-21,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,49.5,10.277777777777777,6.5740740740740735,1.7826000000000004,-0.022906898861352977,0.16238532110091744,2.5134,74.65,True,66.85022026431719,71.1453744493392,68.99779735682819,41.18942731277533,26.50334075723831,27.312775330396477,32.604417059937404,2.4229074889867843,28.14569536423841,1.4317180616740088,11.178085888496659,56.718061674008815,79.95594713656388,66.62995594713657,21.255506607929515,59.68612334801763,51.98237885462555,94.27312775330397,43.942731277533035,58.028634361233486,17.249449339207047,8.151104264984351,2.2356171776993317,11.937224669603527,5.802863436123349,45.38,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
TBOTEK,False,0.55,0.096,39.69,12,58.3,7,58.3,0,0.0,2,16.7,3,25.0,0,3,0,0,0,0,0,1.1,5.45,-5.0,1.09,11.4,13.18,3.31,-10.2,1.53,0.56,3,9,2024-05-15,2026-08-14,2.2,limited history: 2.2y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,41.7,5.454545454545454,4.090909090909091,1.0923500000000002,0.32450980392156864,0.09649122807017545,1.6830000000000003,10.2,True,37.11453744493392,97.79735682819384,67.45594713656388,24.88986784140969,56.792873051224944,33.03964757709251,37.38076783454176,98.12775330396477,49.77924944812362,88.54625550660793,78.81040250508116,4.405286343612335,4.295154185022026,5.286343612334802,63.986784140969164,13.535242290748897,11.233480176211454,92.73127753303964,3.0837004405286343,25.088105726872246,16.86398678414097,9.34519195863544,15.762080501016232,2.70704845814978,2.5088105726872247,47.19,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,D,NO_SIGNAL
NAVA,False,0.54,0.181,-8.36,135,56.3,63,46.7,0,0.0,49,36.3,23,17.0,13,10,0,0,0,0,0,2.71,10.93,-7.89,1.39,14.9,365.68,1.65,-59.44,1.79,0.31,5,77,2015-10-21,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,43.7,12.5,7.129629629629629,2.705659999999999,0.027759084791386272,0.1818791946308725,4.8509,59.44,True,70.59471365638767,23.568281938325992,47.08149779735683,67.07048458149781,44.766146993318486,50.330396475770925,55.245871883676905,13.876651982378855,43.377483443708606,47.02643171806167,32.48938792776497,86.89427312775331,88.98678414096916,66.62995594713657,50.440528634361236,76.88325991189427,51.98237885462555,68.06167400881057,81.82819383259911,64.15198237885463,11.770374449339208,13.811467970919226,6.497877585552995,15.376651982378855,6.415198237885463,53.87,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
SUMICHEM,False,0.53,0.058,21.22,64,51.6,25,39.1,3,4.7,22,34.4,14,21.9,5,9,0,0,0,0,0,0.95,7.79,-6.33,1.23,16.5,60.79,0.88,-37.26,1.31,0.15,5,42,2020-01-27,2026-08-14,6.5,limited history: 6.5y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,48.4,9.846153846153847,6.461538461538462,0.9559199999999999,0.023617820719269995,0.05757575757575757,1.2445,37.26,True,22.46696035242291,88.98678414096916,55.72687224669603,21.58590308370044,38.97550111358575,20.37444933920705,26.81136740480559,58.14977973568281,38.852097130242825,47.02643171806167,48.61475381937353,20.26431718061674,23.348017621145374,20.92511013215859,24.779735682819386,21.87775330396476,26.54185022026432,49.88986784140969,35.68281938325991,33.95374449339207,13.931718061674008,6.702841851201398,9.722950763874707,4.375550660792952,3.3953744493392075,38.13,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
IEX,False,0.49,0.174,-5.3,90,62.2,44,48.9,5,5.6,31,34.4,10,11.1,7,3,0,0,0,0,0,2.47,8.69,-7.76,1.12,14.2,222.62,1.25,-58.56,1.84,0.18,5,55,2017-10-23,2026-08-14,8.8,limited history: 8.8y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,37.8,10.227272727272727,6.249999999999999,2.4718999999999998,0.021345628415300546,0.173943661971831,4.5448,58.56,True,69.38325991189427,33.259911894273124,51.3215859030837,61.12334801762115,42.093541202672604,55.17621145374449,53.36861159895216,14.977973568281937,39.624724061810156,47.02643171806167,31.616450778461747,31.167400881057265,42.290748898678416,27.312775330396477,82.15859030837004,40.63325991189427,14.096916299559473,74.00881057268722,42.621145374449334,34.636563876651984,12.830396475770925,13.34215289973804,6.32329015569235,8.126651982378855,3.4636563876651985,44.09,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
RITES,False,0.47,0.139,2.61,82,54.9,31,37.8,0,0.0,31,37.8,20,24.4,14,6,0,0,0,0,0,2.32,9.23,-6.08,1.52,16.8,190.43,1.22,-54.52,1.85,0.17,6,42,2018-07-03,2026-08-14,8.1,limited history: 8.1y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,45.1,10.123456790123457,5.185185185185185,2.325189999999999,0.02237710931768158,0.13809523809523808,4.292,54.52,True,56.93832599118943,53.63436123348018,55.286343612334804,56.82819383259912,41.42538975501114,56.05726872246696,51.68343749693396,20.154185022026432,39.18322295805739,26.431718061674008,28.38373155954916,25.0,23.348017621145374,24.88986784140969,41.519823788546255,27.037444933920703,76.431718061674,46.69603524229075,40.52863436123348,59.713656387665196,13.821585903083701,12.92085937423349,5.676746311909833,5.407488986784141,5.97136563876652,43.8,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
DELHIVERY,False,0.47,-0.016,-4.66,33,42.4,11,33.3,1,3.0,13,39.4,8,24.2,2,6,0,0,0,0,0,-0.25,7.1,-5.68,1.25,15.9,-8.36,4.41,-18.22,0.92,1.0,3,23,2022-05-24,2026-08-14,4.2,limited history: 4.2y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,57.6,7.857142857142857,5.476190476190476,-0.2612800000000006,0.24204171240395173,-0.015723270440251572,-0.23,18.22,True,7.599118942731277,35.13215859030837,21.365638766519822,7.709251101321586,61.69265033407573,7.709251101321586,24.98393885580291,94.27312775330397,57.615894039735096,88.54625550660793,80.01137789188087,10.572687224669604,11.45374449339207,11.674008810572687,5.726872246696035,10.341409691629957,28.854625550660796,56.93832599118943,12.334801762114537,29.515418502202643,5.341409691629956,6.245984713950728,16.002275578376175,2.0682819383259914,2.9515418502202646,32.61,False,False,False,True,False,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|PROFIT_FACTOR_BELOW_1,,F,NO_SIGNAL
ACMESOLAR,False,0.46,0.113,31.02,18,55.6,8,44.4,2,11.1,7,38.9,1,5.6,0,1,0,0,0,0,0,1.72,8.75,-7.06,1.24,15.3,31.01,0.72,-34.99,1.55,0.03,5,12,2024-11-13,2026-08-14,1.7,limited history: 1.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,44.4,10.588235294117647,7.0588235294117645,1.7303600000000006,0.020577307802229206,0.11241830065359476,2.666,34.99,True,44.38325991189427,94.49339207048459,69.43832599118943,39.97797356828194,38.30734966592428,34.58149779735683,37.93236070366846,64.09691629955947,35.54083885209713,47.02643171806167,49.8346680475732,6.277533039647578,5.947136563876652,2.8634361233480177,46.36563876651982,11.354625550660792,27.75330396475771,63.76651982378855,50.440528634361236,41.76211453744494,17.359581497797357,9.483090175917114,9.96693360951464,2.2709251101321586,4.176211453744494,43.26,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,D,NO_SIGNAL
CIEINDIA,False,0.45,0.137,-16.95,99,54.5,43,43.4,0,0.0,35,35.4,21,21.2,12,9,0,0,0,0,0,2.35,9.99,-6.81,1.47,17.1,232.58,2.82,-41.99,1.76,0.81,6,62,2015-10-21,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,45.5,9.166666666666666,5.7407407407407405,2.346000000000001,0.06715884734460585,0.13742690058479531,4.136,41.99,True,55.396475770925115,6.167400881057269,30.78193832599119,58.14977973568281,52.56124721603563,47.02643171806167,53.2469118844618,46.47577092511013,54.083885209713024,26.431718061674008,44.12759770886211,41.629955947136565,61.013215859030836,66.62995594713657,39.31718061674009,52.37885462555066,67.29074889867842,43.502202643171806,27.422907488986787,50.57268722466961,7.695484581497798,13.31172797111545,8.825519541772422,10.475770925110133,5.0572687224669615,45.37,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
JWL,False,0.44,0.313,-9.88,109,56.9,62,56.9,1,0.9,45,41.3,1,0.9,0,1,0,0,0,0,0,2.87,11.73,-8.83,1.33,9.2,312.36,-1.22,-61.81,1.75,-0.18,5,76,2015-10-21,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,43.1,10.092592592592592,7.037037037037036,2.868639999999999,-0.01973790648762336,0.31195652173913047,5.0225,61.81,True,92.29074889867842,19.60352422907489,55.947136563876654,70.70484581497797,28.507795100222715,46.14537444933921,50.325137603877444,10.79295154185022,29.249448123620308,47.02643171806167,26.311095389522613,52.75330396475771,87.11453744493393,66.62995594713657,54.29515418502202,65.04405286343614,41.629955947136565,98.01762114537445,39.75770925110132,52.34581497797357,13.986784140969164,12.581284400969361,5.262219077904523,13.008810572687228,5.2345814977973575,50.07,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
LEMONTREE,False,0.44,0.128,-4.66,97,57.7,38,39.2,1,1.0,33,34.0,25,25.8,17,8,0,0,0,0,0,2.14,9.08,-7.33,1.24,16.8,207.93,1.15,-48.82,1.69,0.19,5,53,2018-04-09,2026-08-14,8.3,limited history: 8.3y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,42.3,11.686746987951807,6.385542168674698,2.1385700000000014,0.023555919705038918,0.12738095238095237,3.6166,48.82,True,51.87224669603524,35.13215859030837,43.502202643171806,51.10132158590308,40.75723830734967,42.290748898678416,45.32425458434308,29.955947136563875,39.95584988962472,47.02643171806167,37.723534245509626,39.20704845814978,37.55506607929515,25.11013215859031,60.13215859030837,38.408590308370044,27.75330396475771,46.69603524229075,70.26431718061674,44.29515418502203,10.875550660792952,11.33106364608577,7.544706849101925,7.681718061674009,4.429515418502203,41.86,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
INOXWIND,False,0.44,0.321,-28.22,119,54.6,63,52.9,1,0.8,53,44.5,2,1.7,0,2,0,0,0,0,0,3.22,13.07,-8.65,1.51,10.0,382.7,-1.54,-65.0,1.82,-0.23,8,84,2015-10-21,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,45.4,11.018518518518517,7.777777777777778,3.209120000000001,-0.023692307692307693,0.322,5.8604,65.0,True,92.62114537444934,0.22026431718061676,46.42070484581498,75.66079295154185,27.171492204899778,53.524229074889874,53.94597882715384,7.488986784140969,27.81456953642384,7.599118942731277,14.63047378708755,68.94273127753304,95.81497797356829,66.62995594713657,39.97797356828194,70.73788546255507,74.77973568281938,96.1453744493392,58.370044052863435,74.12995594713655,11.605176211453745,13.48649470678846,2.92609475741751,14.147577092511014,7.412995594713656,49.58,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
JUBLPHARMA,False,0.4,0.129,-18.53,105,50.5,51,48.6,0,0.0,46,43.8,8,7.6,3,5,0,0,0,0,0,1.65,10.69,-7.56,1.41,12.8,173.54,1.38,-62.79,1.44,0.25,7,74,2015-10-21,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,49.5,9.722222222222221,6.851851851851851,1.6562499999999996,0.021978021978021976,0.12890624999999997,2.376,62.79,True,52.6431718061674,5.066079295154185,28.854625550660792,38.54625550660793,42.87305122494432,28.193832599118945,37.032151722378664,9.251101321585903,41.61147902869757,14.317180616740089,21.843753342863533,48.78854625550661,84.47136563876651,66.62995594713657,21.255506607929515,58.03964757709251,56.6079295154185,85.79295154185021,34.47136563876652,55.803964757709245,7.213656387665198,9.258037930594666,4.368750668572707,11.607929515418503,5.580396475770925,38.03,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
KEC,False,0.37,0.142,-13.45,105,61.0,49,46.7,6,5.7,36,34.3,14,13.3,9,5,0,0,0,0,0,2.65,8.99,-7.23,1.24,18.6,278.7,2.7,-36.65,1.94,0.86,3,53,2015-10-21,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,39.0,9.722222222222221,4.907407407407407,2.6642,0.07366984993178718,0.14247311827956988,5.141,36.65,True,58.70044052863436,12.114537444933921,35.40748898678414,65.52863436123349,51.89309576837417,62.22466960352423,60.240151879359914,58.81057268722467,55.07726269315674,88.54625550660793,64.9378348941467,48.78854625550661,37.55506607929515,66.62995594713657,76.2114537444934,54.55396475770926,27.75330396475771,25.770925110132158,34.47136563876652,29.37224669603524,8.851872246696034,15.060037969839978,12.987566978829342,10.910792951541852,2.9372246696035242,50.75,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
EMAMILTD,False,0.35,0.142,-9.22,92,57.6,38,41.3,0,0.0,31,33.7,23,25.0,15,8,0,0,0,0,0,2.14,7.8,-5.55,1.41,15.1,197.0,1.04,-31.07,1.91,0.37,4,59,2015-10-21,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,42.4,8.518518518518517,5.462962962962963,2.139600000000001,0.03347280334728034,0.14172185430463577,4.0874,31.07,True,58.70044052863436,20.704845814977972,39.702643171806166,51.10132158590308,40.089086859688194,59.691629955947135,49.98269281712665,74.44933920704845,45.033112582781456,70.59471365638767,63.1900035008898,33.259911894273124,52.20264317180616,66.62995594713657,59.36123348017621,50.253303964757706,56.6079295154185,65.41850220264317,18.3920704845815,46.90528634361233,9.925660792951541,12.495673204281662,12.638000700177962,10.050660792951541,4.690528634361233,49.8,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
ZYDUSWELL,False,0.33,0.047,-1.56,80,52.5,23,28.8,8,10.0,30,37.5,19,23.8,12,7,0,0,0,0,0,0.85,6.14,-5.01,1.23,17.8,67.64,1.11,-31.02,1.36,0.39,3,44,2015-10-21,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,47.5,7.4074074074074066,4.0740740740740735,0.8437500000000004,0.035783365570599614,0.047752808988764044,1.1560000000000001,31.02,True,19.05286343612335,42.51101321585903,30.78193832599119,20.044052863436125,40.31180400890869,23.568281938325992,27.516517370956507,74.8898678414097,45.80573951434879,88.54625550660793,68.12451984323795,23.6784140969163,25.11013215859031,66.62995594713657,29.405286343612335,35.63325991189427,26.54185022026432,33.590308370044056,10.022026431718063,22.995594713656388,7.695484581497798,6.879129342739127,13.62490396864759,7.1266519823788546,2.299559471365639,37.63,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
KAYNES,False,0.33,0.019,13.67,37,48.6,17,45.9,0,0.0,16,43.2,4,10.8,1,3,0,0,0,0,0,0.27,9.39,-8.37,1.12,14.6,10.07,-1.65,-42.83,1.06,-0.11,5,24,2022-11-22,2026-08-14,3.7,limited history: 3.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,51.4,10.0,6.486486486486486,0.2613600000000007,-0.03852439878589774,0.018493150684931507,0.2862,42.83,True,13.656387665198238,79.07488986784142,46.36563876651983,12.995594713656388,26.7260579064588,12.665198237885464,17.2968319221373,44.49339207048458,31.677704194260485,47.02643171806167,40.64116122570042,11.784140969162996,12.004405286343612,10.682819383259911,15.969162995594713,12.191629955947135,14.096916299559473,70.81497797356829,37.88546255506608,32.57709251101322,11.591409691629957,4.324207980534325,8.128232245140085,2.4383259911894273,3.257709251101322,29.74,False,False,True,False,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
ASAHIINDIA,False,0.33,0.058,12.28,109,51.4,31,28.4,8,7.3,42,38.5,28,25.7,17,11,0,0,0,0,0,1.03,7.96,-6.29,1.27,17.7,112.42,0.04,-45.65,1.34,0.01,4,60,2015-10-21,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,48.6,10.092592592592592,5.555555555555555,1.0345000000000004,0.0008762322015334064,0.05819209039548023,1.3802,45.65,True,22.46696035242291,76.431718061674,49.44933920704845,23.45814977973568,34.075723830734965,22.24669603524229,26.516566427597304,36.56387665198238,34.32671081677704,70.59471365638767,44.28857786076183,52.75330396475771,55.06607929515418,66.62995594713657,24.229074889867842,52.52202643171806,32.048458149779734,34.801762114537446,39.75770925110132,34.91189427312775,12.362334801762113,6.629141606899326,8.857715572152367,10.504405286343612,3.4911894273127753,41.84,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
LATENTVIEW,False,0.31,0.065,-12.33,42,52.4,19,45.2,0,0.0,16,38.1,7,16.7,3,4,0,0,0,0,0,0.9,7.47,-6.32,1.18,13.9,37.84,1.74,-29.62,1.3,0.27,3,25,2021-11-23,2026-08-14,4.7,limited history: 4.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,47.6,8.936170212765957,5.319148936170213,0.9059600000000003,0.0587440918298447,0.06474820143884892,1.1700000000000002,29.62,True,25.33039647577093,14.096916299559473,19.7136563876652,20.484581497797357,45.211581291759465,19.383259911894275,28.08885138781237,77.86343612334802,41.94260485651214,88.54625550660793,67.96185002577045,13.105726872246695,12.885462555066079,13.986784140969164,28.744493392070485,15.616740088105725,21.475770925110133,76.2114537444934,23.788546255506606,33.11674008810573,4.9284140969163,7.022212846953092,13.59237000515409,3.1233480176211454,3.311674008810573,31.98,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,F,NO_SIGNAL
