Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
IDBI,False,0.0,0.084,7.44,127,54.3,55,43.3,0,0.0,50,39.4,22,17.3,14,8,0,0,0,0,0,1.09,8.45,-7.67,1.1,13.0,138.37,-9.71,-69.77,1.31,-0.94,6,82,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,45.7,11.759259259259258,7.592592592592592,1.0831599999999986,-0.13917156370933068,0.08384615384615385,1.4279000000000002,69.77,True,33.956043956043956,69.89010989010988,51.92307692307692,24.725274725274726,6.222222222222222,20.76923076923077,17.696605616605616,4.615384615384616,3.1868131868131866,26.703296703296704,9.637362637362639,78.02197802197803,93.51648351648352,66.59340659340658,37.91208791208791,73.02197802197801,12.747252747252746,83.40659340659342,70.98901098901099,44.35164835164835,12.98076923076923,4.424151404151404,1.9274725274725277,14.604395604395604,4.435164835164835,38.37,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
IIFL,False,0.0,0.14,32.92,112,52.7,45,40.2,0,0.0,47,42.0,20,17.9,14,6,0,0,0,0,0,1.81,10.84,-8.24,1.32,12.9,203.12,-9.27,-80.3,1.47,-0.77,8,67,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,47.3,10.37037037037037,6.203703703703703,1.8151599999999997,-0.11544209215442092,0.14031007751937985,2.6607,80.3,True,56.7032967032967,95.38461538461539,76.04395604395604,42.08791208791209,6.888888888888889,30.0,27.43960927960928,1.098901098901099,8.571428571428571,7.802197802197802,5.39010989010989,59.120879120879124,72.19780219780219,66.59340659340658,30.439560439560438,59.95604395604395,40.10989010989011,84.72527472527473,46.15384615384615,50.84615384615385,19.01098901098901,6.85990231990232,1.078021978021978,11.991208791208791,5.084615384615385,44.02,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
IRB,False,0.0,0.141,-21.32,117,55.6,62,53.0,2,1.7,48,41.0,5,4.3,1,4,0,0,0,0,0,1.47,9.62,-8.72,1.1,10.5,171.99,-5.37,-54.69,1.38,-0.78,6,79,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,44.4,10.833333333333332,7.314814814814814,1.4770400000000001,-0.0981897970378497,0.13999999999999999,2.0286,54.69,True,57.58241758241758,3.7362637362637363,30.659340659340657,32.967032967032964,12.444444444444445,24.505494505494504,24.03057387057387,20.0,8.021978021978022,26.703296703296704,17.483516483516482,67.47252747252747,91.75824175824175,66.59340659340658,45.824175824175825,70.07692307692308,12.747252747252746,95.4945054945055,56.92307692307692,42.549450549450555,7.664835164835164,6.007643467643468,3.4967032967032967,14.015384615384617,4.254945054945056,35.44,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
NSLNISP,False,0.0,-0.125,-15.19,23,43.5,6,26.1,0,0.0,12,52.2,5,21.7,4,1,0,0,0,0,0,-1.54,7.97,-8.85,0.9,12.3,-35.36,-10.38,-43.41,0.69,-0.57,3,18,2023-02-20,2026-08-20,3.5,limited history: 3.5y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,56.5,6.571428571428571,5.142857142857143,-1.5332999999999997,-0.23911541119557708,-0.12520325203252033,-1.0626,43.41,True,4.065934065934066,11.428571428571429,7.747252747252747,3.9560439560439558,5.777777777777778,5.054945054945055,4.846691086691087,43.07692307692308,16.7032967032967,88.46153846153845,45.19230769230769,7.582417582417582,9.230769230769232,9.89010989010989,7.472527472527473,8.554945054945055,5.054945054945055,88.79120879120879,7.032967032967033,22.395604395604394,1.9368131868131868,1.2116727716727718,9.038461538461538,1.7109890109890111,2.2395604395604396,16.14,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
NIVABUPA,False,0.0,-0.036,-5.57,11,63.6,5,45.5,0,0.0,4,36.4,2,18.2,2,0,0,0,0,0,0,-0.46,4.34,-8.88,0.49,12.9,-5.1,-1.8,-10.34,0.86,-0.26,2,10,2024-11-14,2026-08-20,1.8,limited history: 1.8y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,36.4,6.111111111111111,5.555555555555555,-0.47208000000000006,-0.17408123791102514,-0.03565891472868217,-0.3956,10.34,True,6.263736263736264,37.8021978021978,22.032967032967033,6.373626373626373,26.222222222222225,6.593406593406594,12.786715506715508,98.02197802197801,26.923076923076923,97.14285714285714,72.91758241758242,3.9560439560439558,4.725274725274725,3.5164835164835164,87.91208791208791,16.63186813186813,0.9890109890109889,84.72527472527473,5.934065934065933,19.21978021978022,5.508241758241758,3.196678876678877,14.583516483516485,3.3263736263736265,1.921978021978022,28.54,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
MRPL,False,0.0,0.103,12.1,120,51.7,55,45.8,5,4.2,52,43.3,8,6.7,2,6,0,0,0,0,0,1.26,10.13,-8.23,1.23,12.2,150.66,-4.31,-69.16,1.32,-0.52,9,76,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,48.3,11.11111111111111,7.037037037037036,1.26212,-0.06231925968768074,0.10327868852459017,1.6632,69.16,True,39.010989010989015,78.02197802197803,58.51648351648352,28.021978021978022,16.0,21.428571428571427,22.32879120879121,4.835164835164836,19.560439560439562,3.4065934065934065,9.631868131868133,70.54945054945055,87.03296703296704,66.59340659340658,25.934065934065938,66.98901098901098,25.934065934065938,89.45054945054946,60.54945054945055,49.02197802197803,14.62912087912088,5.582197802197802,1.9263736263736266,13.397802197802196,4.902197802197803,40.44,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
MSUMI,False,0.0,-0.016,-5.06,34,41.2,9,26.5,1,2.9,17,50.0,7,20.6,4,3,0,0,0,0,0,-0.25,8.12,-6.11,1.33,15.4,-8.54,-14.62,-50.28,0.93,-0.85,9,24,2022-03-28,2026-08-20,4.4,limited history: 4.4y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,58.8,7.727272727272727,5.454545454545454,-0.24724000000000013,-0.2907716785998409,-0.016233766233766232,-0.2325,50.28,True,7.802197802197802,39.56043956043956,23.681318681318682,7.6923076923076925,2.2222222222222223,8.241758241758241,6.095726495726495,27.912087912087912,5.604395604395605,3.4065934065934065,13.97802197802198,10.87912087912088,11.978021978021978,12.417582417582418,5.4945054945054945,10.730769230769232,41.64835164835165,62.417582417582416,11.648351648351648,36.8021978021978,5.920329670329671,1.5239316239316238,2.7956043956043963,2.1461538461538465,3.6802197802197805,16.07,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
MGL,False,0.0,0.007,2.81,90,45.6,17,18.9,9,10.0,38,42.2,26,28.9,15,11,0,0,0,0,0,0.14,6.36,-5.07,1.25,19.0,12.22,-1.51,-21.13,1.05,-0.62,3,49,2016-07-01,2026-08-20,10.1,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,54.4,8.910891089108912,4.851485148514851,0.14207999999999954,-0.07146237576904875,0.00736842105263158,0.14700000000000002,21.13,True,12.307692307692308,57.692307692307686,35.0,12.417582417582418,27.444444444444443,12.417582417582418,17.226178266178266,90.98901098901099,14.725274725274726,88.46153846153845,63.66483516483517,31.318681318681318,29.78021978021978,31.978021978021975,10.659340659340659,27.999999999999996,29.78021978021978,22.747252747252748,23.736263736263734,26.560439560439562,8.75,4.3065445665445665,12.732967032967034,5.6,2.6560439560439564,34.05,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
MAPMYINDIA,False,0.0,-0.208,8.06,31,41.9,13,41.9,0,0.0,17,54.8,1,3.2,0,1,0,0,0,0,0,-2.02,5.97,-7.78,0.77,9.7,-62.47,-17.02,-68.19,0.55,-0.79,7,28,2021-12-21,2026-08-20,4.7,limited history: 4.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,58.1,6.595744680851063,5.957446808510638,-2.0187500000000003,-0.24959671506085937,-0.20824742268041238,-1.1110000000000002,68.19,True,1.7582417582417582,71.0989010989011,36.42857142857142,2.417582417582418,1.5555555555555556,2.6373626373626373,2.2032722832722835,5.4945054945054945,7.582417582417582,14.725274725274726,8.532967032967033,9.780219780219781,15.054945054945055,13.516483516483516,5.934065934065933,11.456043956043956,2.857142857142857,97.14285714285714,7.252747252747254,23.032967032967033,9.107142857142856,0.5508180708180709,1.7065934065934067,2.2912087912087915,2.3032967032967036,15.96,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
INDGN,False,0.0,-0.145,7.24,8,37.5,2,25.0,0,0.0,4,50.0,2,25.0,1,1,0,0,0,0,0,-1.03,3.8,-3.93,0.97,7.1,-8.26,-8.87,-18.33,0.58,-0.69,4,6,2024-05-13,2026-08-20,2.3,limited history: 2.3y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,62.5,3.4782608695652177,2.608695652173913,-1.0312500000000004,-0.4839061647572286,-0.14507042253521127,-0.5973999999999999,18.33,True,3.076923076923077,68.57142857142857,35.824175824175825,5.054945054945055,7.555555555555555,3.5164835164835164,5.424371184371184,94.06593406593406,11.20879120879121,70.32967032967034,59.13186813186814,2.6373626373626373,2.0879120879120876,5.604395604395605,2.417582417582418,3.2087912087912085,6.7032967032967035,98.46153846153847,0.43956043956043955,23.175824175824175,8.956043956043956,1.356092796092796,11.826373626373629,0.6417582417582417,2.317582417582418,25.1,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
IGL,False,0.0,0.025,-7.87,127,45.7,27,21.3,1,0.8,47,37.0,52,40.9,30,22,0,0,0,0,0,0.49,7.09,-5.05,1.4,19.6,62.85,-5.45,-68.0,1.18,-0.63,6,64,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,54.3,11.759259259259258,5.925925925925926,0.49798000000000053,-0.08014705882352942,0.024999999999999998,0.5781999999999999,68.0,True,15.054945054945055,29.010989010989015,22.032967032967036,15.934065934065933,12.222222222222221,16.373626373626372,14.869352869352868,5.714285714285714,14.065934065934066,26.703296703296704,13.884615384615383,78.02197802197803,66.26373626373626,66.59340659340658,11.098901098901099,62.1868131868132,54.285714285714285,16.153846153846153,70.98901098901099,51.670329670329664,5.508241758241759,3.717338217338217,2.776923076923077,12.43736263736264,5.167032967032966,29.61,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
SAGILITY,False,0.0,0.045,-2.44,10,70.0,7,70.0,0,0.0,3,30.0,0,0.0,0,0,0,0,0,0,0,0.45,4.97,-10.1,0.49,10.0,4.5,-6.18,-27.37,1.15,-0.25,3,8,2024-11-12,2026-08-20,1.8,limited history: 1.8y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,30.0,5.555555555555555,4.444444444444445,0.4489999999999994,-0.2257946656923639,0.045,0.5175,27.37,True,18.9010989010989,45.38461538461539,32.142857142857146,15.384615384615385,10.666666666666668,15.384615384615385,13.874871794871796,82.41758241758241,27.362637362637365,88.46153846153845,64.65934065934066,3.4065934065934065,3.7362637362637363,3.5164835164835164,97.58241758241758,17.64285714285714,0.9890109890109889,96.37362637362638,3.4065934065934065,20.791208791208792,8.035714285714286,3.468717948717949,12.931868131868132,3.528571428571428,2.0791208791208793,30.04,False,False,True,False,True,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
PGEL,False,0.0,0.08,24.24,115,47.0,46,40.0,3,2.6,55,47.8,11,9.6,5,6,0,0,0,0,0,0.91,11.43,-8.41,1.36,11.3,104.4,-5.82,-69.81,1.2,-0.64,5,77,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,53.0,10.648148148148147,7.129629629629629,0.9147999999999996,-0.08336914482165879,0.08053097345132743,1.092,69.81,True,31.978021978021975,90.65934065934066,61.318681318681314,21.0989010989011,11.555555555555555,17.36263736263736,16.99887667887668,4.395604395604396,13.296703296703297,46.81318681318681,18.115384615384613,63.62637362637362,89.01098901098901,66.59340659340658,14.395604395604394,63.32967032967032,46.48351648351648,93.2967032967033,52.087912087912095,57.52747252747253,15.329670329670328,4.24971916971917,3.6230769230769226,12.665934065934065,5.752747252747254,41.62,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
SONACOMS,False,0.0,0.014,34.14,54,50.0,16,29.6,0,0.0,19,35.2,19,35.2,10,9,0,0,0,0,0,0.27,7.35,-6.81,1.08,19.2,14.55,-4.77,-35.62,1.08,-0.56,4,30,2021-06-24,2026-08-20,5.2,limited history: 5.2y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,50.0,10.384615384615385,5.769230769230769,0.27,-0.1339135317237507,0.014062500000000002,0.2916,35.62,True,13.406593406593407,96.26373626373626,54.83516483516483,13.296703296703297,14.000000000000002,13.186813186813188,13.490989010989013,62.1978021978022,17.47252747252747,70.32967032967034,48.57692307692308,16.59340659340659,16.483516483516482,17.032967032967033,20.0,17.186813186813186,11.428571428571429,20.76923076923077,47.25274725274725,24.043956043956044,13.708791208791208,3.3727472527472533,9.715384615384616,3.4373626373626376,2.4043956043956047,32.64,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
SAMMAANCAP,False,0.0,-0.036,-7.3,88,46.6,35,39.8,0,0.0,44,50.0,9,10.2,7,2,0,0,0,0,0,-0.48,8.8,-8.57,1.03,13.2,-42.1,-12.81,-85.65,0.9,-0.89,7,67,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,53.4,8.148148148148147,6.203703703703703,-0.4755799999999999,-0.14956217162872154,-0.03636363636363636,-0.432,85.65,True,6.263736263736264,31.208791208791208,18.736263736263737,6.153846153846154,3.3333333333333335,7.142857142857142,5.528205128205128,0.21978021978021978,4.285714285714286,14.725274725274726,5.269230769230769,29.010989010989015,72.19780219780219,66.59340659340658,13.186813186813188,46.82967032967033,8.461538461538462,81.31868131868131,14.945054945054945,24.978021978021978,4.684065934065934,1.382051282051282,1.0538461538461539,9.365934065934066,2.497802197802198,18.98,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
TATATECH,False,0.0,-0.483,19.93,16,12.5,1,6.2,0,0.0,10,62.5,5,31.2,1,4,0,0,0,0,0,-5.07,4.46,-6.43,0.69,10.5,-81.12,-25.63,-46.9,0.1,-1.08,9,13,2023-11-30,2026-08-20,2.7,limited history: 2.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,87.5,5.925925925925926,4.814814814814815,-5.06875,-0.5464818763326226,-0.4828571428571429,-0.507,46.9,True,0.43956043956043955,87.8021978021978,44.12087912087912,0.43956043956043955,0.4444444444444444,0.43956043956043955,0.44112332112332114,34.285714285714285,1.098901098901099,3.4065934065934065,14.950549450549453,5.4945054945054945,6.813186813186813,6.813186813186813,0.43956043956043955,5.395604395604395,2.417582417582418,95.4945054945055,5.054945054945055,21.824175824175825,11.03021978021978,0.11028083028083029,2.9901098901098906,1.079120879120879,2.1824175824175827,17.39,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
SUNTV,False,0.0,0.084,-11.67,107,53.3,33,30.8,3,2.8,40,37.4,31,29.0,21,10,0,0,0,0,0,1.52,8.1,-5.98,1.35,18.0,162.64,-5.9,-60.21,1.54,-0.78,8,62,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,46.7,9.907407407407407,5.7407407407407405,1.5246399999999989,-0.09799036704866301,0.08444444444444445,2.3408,60.21,True,33.956043956043956,19.450549450549453,26.703296703296704,33.956043956043956,11.333333333333332,33.62637362637363,26.624468864468867,12.747252747252746,8.021978021978022,7.802197802197802,9.857142857142856,50.32967032967033,60.98901098901099,66.59340659340658,32.637362637362635,54.4065934065934,44.72527472527473,31.428571428571427,36.81318681318682,39.69230769230769,6.675824175824176,6.656117216117217,1.9714285714285713,10.881318681318682,3.9692307692307693,30.15,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
SYNGENE,False,0.0,0.004,-18.81,85,47.1,18,21.2,2,2.4,31,36.5,34,40.0,20,14,0,0,0,0,0,0.08,7.32,-6.36,1.15,20.6,6.73,-2.42,-56.82,1.02,-0.39,9,45,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,52.9,7.87037037037037,4.166666666666666,0.08328000000000069,-0.04259063709961281,0.003883495145631068,0.0816,56.82,True,11.648351648351648,5.4945054945054945,8.571428571428571,11.758241758241757,22.555555555555557,11.648351648351648,15.182612942612941,16.923076923076923,22.30769230769231,3.4065934065934065,15.42857142857143,26.813186813186814,26.153846153846157,66.59340659340658,14.725274725274726,34.78021978021978,18.13186813186813,9.010989010989011,12.527472527472527,14.626373626373628,2.142857142857143,3.7956532356532353,3.0857142857142863,6.956043956043956,1.4626373626373628,17.44,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
UCOBANK,False,0.0,0.256,-0.69,102,58.8,47,46.1,0,0.0,40,39.2,15,14.7,12,3,0,0,0,0,0,3.26,10.89,-7.65,1.42,12.7,332.02,-5.35,-66.18,2.03,-0.66,8,62,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,41.2,9.444444444444445,5.7407407407407405,3.2515199999999993,-0.080840132970686,0.2566929133858268,6.617799999999999,66.18,True,85.38461538461539,49.23076923076923,67.3076923076923,77.47252747252747,12.666666666666668,67.03296703296702,53.811575091575094,6.813186813186813,12.197802197802197,7.802197802197802,8.945054945054943,45.934065934065934,60.98901098901099,66.59340659340658,65.71428571428571,57.82967032967033,59.34065934065934,86.92307692307692,31.318681318681318,56.450549450549445,16.826923076923077,13.452893772893773,1.7890109890109889,11.565934065934066,5.6450549450549445,49.28,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
TRIDENT,False,0.0,0.089,-3.74,99,50.5,43,43.4,0,0.0,42,42.4,14,14.1,7,7,0,0,0,0,0,1.14,9.6,-7.49,1.28,12.8,112.9,-8.56,-64.41,1.31,-0.93,5,68,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,49.5,9.166666666666666,6.296296296296296,1.14045,-0.1328986182269834,0.08906249999999999,1.4933999999999998,64.41,True,35.604395604395606,41.75824175824176,38.681318681318686,25.384615384615383,7.777777777777778,20.76923076923077,18.458119658119656,7.9120879120879115,3.5164835164835164,46.81318681318681,16.0989010989011,41.97802197802198,74.50549450549451,66.59340659340658,21.75824175824176,53.230769230769226,34.285714285714285,86.04395604395604,27.142857142857142,42.49450549450549,9.670329670329672,4.614529914529914,3.21978021978022,10.646153846153846,4.2494505494505495,32.4,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
WHIRLPOOL,False,0.0,0.063,-16.27,88,52.3,29,33.0,5,5.7,36,40.9,18,20.5,12,6,0,0,0,0,0,1.04,7.7,-6.26,1.23,16.3,91.24,-4.85,-59.96,1.35,-0.65,6,57,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,47.7,8.148148148148147,5.277777777777778,1.04108,-0.08088725817211474,0.06380368098159508,1.4040000000000001,59.96,True,25.164835164835164,8.131868131868131,16.64835164835165,23.846153846153847,13.777777777777779,23.076923076923077,20.40888888888889,13.186813186813188,12.637362637362637,26.703296703296704,16.373626373626372,29.010989010989015,47.47252747252747,66.59340659340658,28.901098901098898,43.0054945054945,25.934065934065938,52.41758241758242,14.945054945054945,27.934065934065934,4.162087912087912,5.102222222222222,3.2747252747252746,8.601098901098899,2.7934065934065937,23.93,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
ZEEL,True,0.0,-0.128,24.82,79,36.7,23,29.1,1,1.3,43,54.4,12,15.2,5,7,0,0,0,0,0,-1.61,7.51,-6.9,1.09,12.6,-127.18,-13.54,-78.75,0.63,-1.0,9,64,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,63.3,7.314814814814814,5.925925925925926,-1.6115299999999997,-0.17193650793650792,-0.1277777777777778,-1.0143,78.75,True,3.7362637362637363,91.20879120879121,47.472527472527474,3.5164835164835164,2.888888888888889,4.615384615384616,3.6233455433455437,1.5384615384615385,1.5384615384615385,3.4065934065934065,2.0054945054945055,23.076923076923077,66.26373626373626,66.59340659340658,1.9780219780219779,41.58791208791209,12.197802197802197,87.36263736263736,9.670329670329672,26.47252747252747,11.868131868131869,0.9058363858363859,0.4010989010989011,8.317582417582418,2.647252747252747,24.14,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,30,F,REJECT
