Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
HEIDELBERG,False,0.0,0.015,-1.39,91,48.4,28,30.8,0,0.0,30,33.0,33,36.3,16,17,0,0,0,0,0,0.28,7.3,-6.3,1.16,18.0,25.12,-7.64,-63.19,1.08,-0.87,8.0,51.0,2015-11-02,2026-08-25,10.8,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,51.6,8.425925925925926,4.722222222222222,0.2824,-0.12090520652001899,0.015555555555555557,0.30240000000000006,63.19,True,24.22096317280453,49.22096317280453,36.72096317280453,25.177053824362606,22.65232974910394,25.460992907801415,24.4486450636427,18.214032600992205,14.423076923076922,7.937632884479092,14.318098184593579,58.10906515580736,48.299078667611624,73.76062322946176,27.69121813031161,55.00678099834766,29.53900709219858,10.339943342776204,44.26345609065156,30.11652904185,9.180240793201133,6.112161265910675,2.863619636918716,11.001356199669532,3.0116529041850004,32.17,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
KIRIINDUS,False,0.0,-0.035,21.6,81,44.4,35,43.2,1,1.2,42,51.9,3,3.7,0,3,0,0,0,0,0,-0.39,9.52,-8.33,1.14,11.3,-31.96,-8.97,-65.69,0.91,-0.95,7.0,64.0,2015-11-02,2026-08-25,10.8,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,55.6,7.499999999999999,5.925925925925926,-0.4046000000000012,-0.13655046430202467,-0.034513274336283185,-0.35490000000000005,65.69,True,17.70538243626062,84.91501416430594,51.31019830028328,17.422096317280452,19.2831541218638,17.5177304964539,18.044412384915688,15.166548547129697,7.478632478632479,15.308291991495393,12.511213784247095,50.389518413597735,69.98582565556343,73.76062322946176,16.78470254957507,56.090649048451766,26.489361702127663,61.72096317280453,33.3215297450425,35.585332409137486,12.82754957507082,4.511103096228922,2.5022427568494194,11.218129809690353,3.5585332409137487,34.62,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
KMSUGAR,False,0.0,0.051,15.59,91,46.2,40,44.0,2,2.2,46,50.5,3,3.3,0,3,0,0,0,0,0,0.47,11.47,-8.96,1.28,9.1,42.57,-7.06,-71.51,1.1,-0.75,7.0,71.0,2015-11-02,2026-08-25,10.8,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,53.8,8.425925925925926,6.5740740740740735,0.47865999999999964,-0.09872745070619493,0.051648351648351645,0.517,71.51,True,30.630311614730875,79.17847025495752,54.904390934844194,27.655807365439095,24.587813620071685,26.702127659574472,26.40701904927943,9.56768249468462,23.04131054131054,15.308291991495393,15.718604685206387,58.10906515580736,83.27427356484762,73.76062322946176,21.458923512747877,62.815735530022096,47.5177304964539,79.42634560906515,44.26345609065156,52.92317119723545,13.726097733711049,6.601754762319858,3.1437209370412775,12.56314710600442,5.2923171197235455,41.33,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
KNRCON,False,0.0,-0.023,-9.12,100,45.0,35,35.0,0,0.0,42,42.0,23,23.0,10,13,0,0,0,0,0,-0.36,8.35,-7.49,1.11,15.5,-36.13,-8.54,-71.64,0.91,-0.8,5.0,68.0,2015-11-02,2026-08-25,10.8,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,55.0,9.25925925925926,6.296296296296296,-0.36200000000000054,-0.11920714684533779,-0.0232258064516129,-0.3276,71.64,True,18.44900849858357,29.178470254957507,23.81373937677054,17.6699716713881,21.003584229390682,17.5177304964539,18.694100160967352,9.425939050318922,19.266381766381766,46.350106307583275,22.101135815257006,67.95325779036827,77.67540751240254,73.76062322946176,18.059490084985836,64.35157142484285,23.75886524822695,26.026912181303114,56.16147308781869,33.933256986719705,5.953434844192635,4.673525040241838,4.420227163051401,12.87031428496857,3.393325698671971,31.31,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
GUJTHEM,False,0.0,-0.557,-9.48,3,33.3,1,33.3,0,0.0,1,33.3,1,33.3,0,1,0,0,0,0,0,-2.23,4.92,-5.8,0.85,4.0,-6.69,-10.53,-1.41,0.42,-5.04,1.0,3.0,2025-02-25,2026-08-25,1.5,limited history: 1.5y (<10y) - lower confidence,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,66.7,2.0,2.0,-2.2302400000000002,-7.468085106382978,-0.5575,-0.9366,1.41,True,2.762039660056657,28.257790368271955,15.509915014164307,6.409348441926345,15.555555555555555,4.432624113475177,8.782651906321366,99.43302622253721,0.07122507122507123,98.4053862508859,64.39948582666514,0.7790368271954674,0.8504606661941885,3.3286118980169968,4.674220963172805,2.0185641750471306,8.617021276595745,97.91076487252126,1.4872521246458925,24.336839250195894,3.8774787535410766,2.1956629765803415,12.879897165333029,0.4037128350094261,2.4336839250195896,21.79,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
GULFOILLUB,False,0.0,0.156,21.0,83,53.0,34,41.0,6,7.2,32,38.6,11,13.3,4,7,0,0,0,0,0,2.49,10.28,-6.31,1.63,16.0,206.48,-3.12,-57.41,1.84,-0.49,9.0,54.0,2015-11-02,2026-08-25,10.8,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,47.0,7.685185185185185,5.0,2.482700000000001,-0.054345932764326775,0.155625,4.581600000000001,57.41,True,60.3399433427762,84.41926345609065,72.37960339943342,67.91784702549575,38.781362007168454,69.8936170212766,59.147387418449654,27.923458540042525,36.182336182336186,4.07512402551382,24.851982086213127,51.41643059490085,52.26789510985117,73.76062322946176,48.97308781869689,56.84884346584806,88.97163120567376,22.556657223796034,35.23371104815864,59.567260362043676,18.094900849858355,14.786846854612413,4.970396417242625,11.369768693169613,5.956726036204368,55.18,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
GULFPETRO,False,0.0,0.001,87.2,102,45.1,42,41.2,1,1.0,49,48.0,10,9.8,3,7,0,0,0,0,0,0.01,9.86,-8.09,1.22,11.1,0.71,-12.91,-84.38,1.0,-0.9,10.0,67.0,2015-11-02,2026-08-25,10.8,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,54.9,9.444444444444445,6.203703703703703,0.005450000000000621,-0.1529983408390614,0.0009009009009009009,0.01,84.38,True,22.1671388101983,99.57507082152975,60.87110481586402,22.1671388101983,10.53763440860215,21.914893617021278,18.375068747597965,0.8504606661941885,11.467236467236468,2.090715804394047,4.876395981108951,70.07790368271955,75.40751240255138,73.76062322946176,18.236543909348445,64.5547817833574,37.765957446808514,63.668555240793204,59.10056657223796,49.34685974323428,15.217776203966006,4.593767186899491,0.9752791962217903,12.91095635667148,4.934685974323429,38.63,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
GVPIL,False,0.0,0.161,-24.36,97,43.3,33,34.0,1,1.0,49,50.5,14,14.4,8,6,0,0,0,0,0,2.01,13.58,-6.83,1.99,12.5,194.86,-6.08,-79.45,1.52,-0.59,7.0,65.0,2015-11-02,2026-08-25,10.8,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,56.7,8.981481481481481,6.018518518518518,2.00753,-0.07652611705475142,0.16079999999999997,3.0551999999999997,79.45,True,61.93342776203966,4.107648725212465,33.02053824362606,57.259206798866856,28.136200716845877,52.304964539007095,46.55265701985941,3.543586109142452,31.303418803418804,15.308291991495393,16.20070402272741,64.90793201133145,71.82849043231751,73.76062322946176,14.553824362606232,61.298128273801765,96.52482269503547,51.02691218130312,52.30169971671388,74.15830369879252,8.255134560906516,11.638164254964853,3.2401408045454825,12.259625654760354,7.415830369879252,42.81,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
HALEOSLABS,False,0.0,0.072,-11.16,67,38.8,24,35.8,0,0.0,37,55.2,6,9.0,2,4,0,0,0,0,0,0.77,14.99,-8.25,1.82,10.6,51.49,-6.78,-65.8,1.15,-0.69,6.0,54.0,2017-08-18,2026-08-25,9.0,limited history: 9.0y (<10y) - lower confidence,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,61.2,7.444444444444445,6.0,0.7671199999999985,-0.10303951367781156,0.07264150943396226,0.8855,65.8,True,35.623229461756374,24.291784702549577,29.957507082152976,32.64872521246459,25.734767025089607,29.716312056737586,29.615182908901033,15.024805102763997,26.353276353276357,27.95889440113395,22.22329236503581,41.85552407932011,52.26789510985117,39.553824362606235,8.53399433427762,38.88496244601803,94.46808510638299,67.81161473087819,33.07365439093484,70.71846181664759,7.489376770538244,7.403795727225258,4.444658473007162,7.776992489203606,7.0718461816647595,34.19,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
HAPPSTMNDS,False,0.0,-0.285,15.81,29,34.5,7,24.1,0,0.0,16,55.2,6,20.7,3,3,0,0,0,0,0,-3.05,5.66,-7.64,0.74,10.7,-88.59,-14.83,-57.17,0.39,-1.05,5.0,25.0,2020-09-17,2026-08-25,5.9,limited history: 5.9y (<10y) - lower confidence,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,65.5,4.915254237288135,4.23728813559322,-3.0515,-0.25940178415252757,-0.2850467289719626,-1.1895,57.17,True,6.019830028328612,79.39093484419264,42.70538243626063,4.107648725212465,7.598566308243727,3.723404255319149,5.117153900212341,28.561304039688164,2.9914529914529915,46.350106307583275,24.05905673977963,20.396600566572236,23.9900779588944,29.355524079320112,5.382436260623229,21.282576146947395,5.390070921985815,66.74929178470255,10.977337110481585,19.338094951077892,10.676345609065157,1.2792884750530853,4.811811347955927,4.256515229389479,1.9338094951077893,22.96,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
HARDWYN,False,0.0,0.326,-53.68,42,61.9,24,57.1,0,0.0,16,38.1,2,4.8,2,0,0,0,0,0,0,3.84,11.59,-8.75,1.32,11.8,161.41,-11.21,-45.51,2.15,-0.76,5.0,27.0,2022-04-12,2026-08-25,4.4,limited history: 4.4y (<10y) - lower confidence,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,38.1,9.545454545454545,6.136363636363636,3.8404599999999993,-0.24631949022192928,0.3254237288135593,8.256,45.51,True,88.63314447592067,0.2124645892351275,44.4228045325779,87.64164305949008,13.906810035842293,82.1631205673759,62.51251019413081,50.38979447200567,22.22222222222222,46.350106307583275,39.52122214347587,28.399433427762037,26.0099220411056,20.9985835694051,86.43767705382436,34.657579660418044,54.290780141843975,58.07365439093485,60.76487252124646,56.989582705482896,11.105701133144475,15.628127548532703,7.904244428695174,6.9315159320836095,5.69895827054829,47.27,False,False,True,False,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
GOCOLORS,False,0.0,-0.059,-3.21,27,40.7,10,37.0,0,0.0,12,44.4,5,18.5,1,4,0,0,0,0,0,-0.63,7.42,-6.16,1.2,10.7,-17.02,-2.74,-32.47,0.83,-0.32,3.0,23.0,2021-11-30,2026-08-25,4.7,limited history: 4.7y (<10y) - lower confidence,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,59.3,5.74468085106383,4.8936170212765955,-0.6329400000000001,-0.08438558669541116,-0.0588785046728972,-0.5229,32.47,True,15.757790368271953,45.21954674220963,30.488668555240793,14.943342776203966,40.14336917562724,14.148936170212767,22.784917374341877,75.26576895818569,43.269230769230774,84.72714386959603,66.43232431990405,19.192634560906516,22.289156626506024,22.839943342776202,10.800283286118981,19.619739581555685,34.57446808510639,66.74929178470255,16.926345609065155,35.71499608221325,7.622167138810198,5.696229343585469,13.286464863980811,3.9239479163111373,3.571499608221325,34.1,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
GODAVARIB,False,0.0,0.016,-18.21,10,40.0,4,40.0,0,0.0,5,50.0,1,10.0,0,1,0,0,0,0,0,0.22,11.9,-7.57,1.57,13.4,2.19,-16.15,-25.05,1.05,-0.83,3.0,7.0,2024-10-30,2026-08-25,1.8,limited history: 1.8y (<10y) - lower confidence,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,60.0,5.555555555555555,3.888888888888889,0.21800000000000086,-0.6447105788423153,0.016417910447761194,0.231,25.05,True,24.362606232294617,9.631728045325778,16.997167138810198,24.398016997167137,6.093189964157706,24.078014184397162,18.450871559028528,86.64068036853295,17.058404558404558,84.72714386959603,61.808499710253784,6.373937677053824,4.606661941885188,5.807365439093484,9.91501416430595,6.321637156859399,85.0354609929078,43.41359773371104,15.757790368271953,55.9277871536777,4.2492917847025495,4.612717889757132,12.361699942050757,1.26432743137188,5.59277871536777,28.08,False,False,True,False,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
GODFRYPHLP,False,0.0,0.049,-10.61,117,46.2,48,41.0,4,3.4,50,42.7,15,12.8,3,12,0,0,0,0,0,0.72,9.13,-6.5,1.4,14.6,83.7,-3.91,-58.23,1.2,-0.58,6.0,76.0,2015-11-02,2026-08-25,10.8,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,53.8,10.833333333333332,7.037037037037036,0.72106,-0.06714751846127426,0.049315068493150684,0.864,58.23,True,30.417847025495753,25.35410764872521,27.885977337110482,31.515580736543907,35.017921146953405,32.4822695035461,32.907002522635565,26.683203401842665,31.695156695156694,27.95889440113395,28.756309804325394,84.52549575070822,90.53862508858965,73.76062322946176,21.458923512747877,73.8775741191729,66.56028368794327,33.6756373937677,77.58498583569406,63.29076507343339,6.9714943342776206,8.226750630658891,5.7512619608650795,14.775514823834582,6.3290765073433395,42.05,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
GODIGIT,False,0.0,-0.221,-18.1,8,25.0,2,25.0,0,0.0,5,62.5,1,12.5,0,1,0,0,0,0,0,-2.32,8.06,-5.77,1.4,10.5,-18.52,-10.98,-30.23,0.47,-0.61,6.0,8.0,2024-05-23,2026-08-25,2.3,limited history: 2.3y (<10y) - lower confidence,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,75.0,3.4782608695652177,3.4782608695652177,-2.3124999999999996,-0.3632153489910685,-0.22095238095238093,-1.0903999999999998,30.23,True,7.68413597733711,10.127478753541077,8.905807365439093,6.126062322946176,14.480286738351255,5.319148936170213,8.573478387578533,79.37632884479093,30.306267806267805,27.95889440113395,49.34744887039359,4.390934844192635,6.024096385542169,9.313031161473088,1.8767705382436262,5.6526246629577805,66.56028368794327,68.83852691218131,5.240793201133145,48.620085186747836,2.2264518413597734,2.143369596894633,9.869489774078719,1.130524932591556,4.862008518674784,20.23,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
GREENPLY,False,0.0,0.023,10.11,93,47.3,33,35.5,3,3.2,38,40.9,19,20.4,8,11,0,0,0,0,0,0.38,8.72,-7.12,1.22,16.4,35.08,-8.84,-59.26,1.1,-1.01,5.0,60.0,2015-11-02,2026-08-25,10.8,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,52.7,8.61111111111111,5.555555555555555,0.37231999999999976,-0.1491731353358083,0.023170731707317076,0.41800000000000004,59.26,True,25.28328611898017,71.45892351274787,48.37110481586402,26.274787535410766,19.82078853046595,26.702127659574472,24.329163088594264,24.73423104181432,4.095441595441596,46.350106307583275,22.914623552026104,60.12747875354108,62.296243798724305,73.76062322946176,24.362606232294617,58.713225255630086,37.765957446808514,19.93626062322946,46.211048158640224,36.733545295642216,12.092776203966006,6.082290772148566,4.582924710405221,11.742645051126019,3.6733545295642216,38.17,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
GSLSU,False,0.0,-0.158,-48.16,21,52.4,11,52.4,0,0.0,9,42.9,1,4.8,0,1,0,0,0,0,0,-0.74,6.49,-8.7,0.75,4.7,-15.61,-4.12,-33.55,0.82,-0.33,4.0,20.0,2023-03-23,2026-08-25,3.4,limited history: 3.4y (<10y) - lower confidence,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,47.6,6.176470588235294,5.882352941176471,-0.7404399999999991,-0.12280178837555888,-0.1574468085106383,-0.6068,33.55,True,10.446175637393768,0.3541076487252125,5.400141643059491,14.058073654390935,34.01433691756273,13.72340425531915,20.350370466865808,73.31679659815732,42.628205128205124,67.43444365698087,61.10520134837994,14.44759206798867,19.099929128277818,15.970254957507082,46.10481586402266,20.739925624845657,5.74468085106383,96.74220963172804,19.97167138810198,28.21228376830812,1.3500354107648727,5.087592616716452,12.221040269675989,4.147985124969131,2.821228376830812,25.63,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
GTECJAINX,False,0.0,-0.274,56.32,27,37.0,8,29.6,0,0.0,13,48.1,6,22.2,2,4,0,0,0,0,0,-2.24,8.16,-8.37,0.97,8.2,-60.59,-6.85,-51.88,0.57,-0.85,7.0,22.0,2017-08-07,2026-08-25,9.0,limited history: 9.0y (<10y) - lower confidence,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,63.0,3.0,2.4444444444444446,-2.2538999999999993,-0.13203546646106398,-0.27317073170731715,-1.2768,51.88,True,6.338526912181303,97.73371104815864,52.036118980169974,6.303116147308782,25.412186379928315,7.2695035460992905,12.688607093408375,37.98724309000709,16.06125356125356,15.308291991495393,24.64340898031543,19.192634560906516,21.40326009922041,39.553824362606235,6.869688385269122,22.98714646956431,13.22695035460993,84.77337110481587,3.824362606232295,24.71545818013783,13.009029745042493,3.172151773352094,4.928681796063087,4.597429293912862,2.4715458180137833,28.18,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
GTL,False,0.0,-0.208,-4.99,70,45.7,31,44.3,0,0.0,38,54.3,1,1.4,1,0,0,0,0,0,0,-1.51,8.45,-9.9,0.85,7.3,-105.61,-14.34,-83.63,0.72,-0.95,10.0,60.0,2015-11-02,2026-08-25,10.8,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,54.3,6.481481481481481,5.555555555555555,-1.5140499999999992,-0.17146956833672128,-0.20684931506849316,-1.0872,83.63,True,8.498583569405099,40.403682719546744,24.45113314447592,9.560906515580736,8.315412186379929,10.425531914893616,9.404443442044085,1.0630758327427356,7.478632478632479,2.090715804394047,3.565430651716974,43.6614730878187,62.296243798724305,73.76062322946176,19.759206798866856,52.25961335761309,8.617021276595745,88.91643059490086,22.627478753541077,28.880040383340365,6.11278328611898,2.3511108605110214,0.7130861303433949,10.451922671522619,2.888004038334037,22.52,True,True,False,False,False,False,False,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
GTLINFRA,False,0.0,0.088,-14.8,50,48.0,24,48.0,0,0.0,26,52.0,0,0.0,0,0,0,0,0,0,0,0.59,10.72,-8.76,1.22,6.7,29.45,-2.92,-68.19,1.13,-0.39,9.0,46.0,2015-11-02,2026-08-25,10.8,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,52.0,4.62962962962963,4.259259259259259,0.5903999999999998,-0.04282152808329667,0.0880597014925373,0.6666999999999998,68.19,True,40.50991501416431,15.828611898016998,28.169263456090654,29.320113314447593,39.2831541218638,28.652482269503547,32.32134968023645,13.0049610205528,39.95726495726496,4.07512402551382,20.20580814964231,32.61331444759207,42.59390503189228,73.76062322946176,26.664305949008497,44.502938014347,37.765957446808514,91.60764872521247,9.702549575070822,40.115273340967995,7.0423158640226635,8.080337420059113,4.041161629928462,8.9005876028694,4.0115273340968,32.08,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
GUJAPOLLO,False,0.0,-0.008,-13.49,90,48.9,32,35.6,3,3.3,37,41.1,18,20.0,9,9,0,0,0,0,0,-0.11,8.27,-8.12,1.02,13.2,-9.8,-8.98,-78.77,0.97,-0.8,10.0,56.0,2015-11-02,2026-08-25,10.8,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,51.1,8.333333333333332,5.185185185185185,-0.1052900000000001,-0.1140027929414752,-0.008333333333333333,-0.1067,78.77,True,20.856940509915013,18.909348441926348,19.88314447592068,20.53824362606232,19.17562724014337,20.106382978723406,19.981285401313365,3.6853295535081503,19.266381766381766,2.090715804394047,8.74004439073539,57.01133144475921,54.99645641389086,73.76062322946176,29.320113314447593,56.54125291367101,16.20567375886525,45.11331444759207,42.77620396600567,29.958360958752735,4.97078611898017,4.995321350328341,1.7480088781470782,11.308250582734203,2.9958360958752737,26.02,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
KOPRAN,False,0.0,0.286,-1.97,113,50.4,55,48.7,0,0.0,50,44.2,8,7.1,2,6,0,0,0,0,0,3.13,14.77,-8.72,1.69,10.9,353.55,-10.17,-71.56,1.72,-0.94,6.0,80.0,2015-11-02,2026-08-25,10.8,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,49.6,10.462962962962962,7.4074074074074066,3.1189599999999995,-0.14211850195640022,0.2871559633027523,5.3835999999999995,71.56,True,85.16288951841359,47.8399433427762,66.5014164305949,78.36402266288952,16.344086021505376,62.97872340425532,54.20975914522903,9.496810772501773,8.262108262108262,27.95889440113395,13.680185801022088,80.84277620396601,95.14528703047485,73.76062322946176,37.25212464589235,76.1092679332561,91.24113475177305,65.22662889518413,72.94617563739378,80.54974584614149,16.625354107648725,13.552439786307257,2.736037160204418,15.221853586651221,8.054974584614149,56.19,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
