Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
NAUKRI,True,0.92,0.108,40.83,125,57.6,39,31.2,12,9.6,45,36.0,29,23.2,21,8,0,0,0,0,0,1.92,8.05,-6.41,1.26,17.8,239.82,0.48,-45.0,1.71,0.11,6,66,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,42.4,11.574074074074073,6.111111111111111,1.918960000000001,0.010666666666666666,0.10786516853932583,3.2832,45.0,True,41.629955947136565,98.6784140969163,70.15418502202644,44.27312775330397,37.5,43.281938325991185,41.82819383259912,38.76651982378855,38.079470198675494,26.54185022026432,35.46988505411792,76.2114537444934,69.8237885462555,66.62995594713657,57.9295154185022,69.47687224669605,29.515418502202646,34.030837004405285,68.28193832599119,42.048458149779734,17.53854625550661,10.45704845814978,7.093977010823584,13.89537444933921,4.204845814977974,53.19,True,True,True,True,True,True,True,True,True,NONE,9,C,WEAK_WATCH
VOLTAS,False,0.91,0.137,-6.93,131,66.4,46,35.1,13,9.9,35,26.7,37,28.2,28,9,0,0,0,0,0,2.57,6.75,-5.7,1.18,18.8,336.51,5.47,-32.22,2.34,2.31,4,65,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,33.599999999999994,12.129629629629628,6.018518518518518,2.5668000000000006,0.16977032898820607,0.13670212765957446,6.013799999999999,32.22,True,55.17621145374449,31.167400881057265,43.17180616740088,62.66519823788547,66.51785714285714,79.29515418502203,68.55443675267465,71.58590308370044,72.84768211920529,70.70484581497797,71.80726142894653,82.37885462555066,67.95154185022027,66.62995594713657,92.51101321585902,76.35462555066078,20.594713656387665,24.11894273127753,76.76211453744493,38.14977973568282,10.79295154185022,17.13860918816866,14.361452285789307,15.270925110132158,3.8149779735682823,61.38,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
SUNPHARMA,False,0.9,0.106,-1.69,112,59.8,30,26.8,9,8.0,28,25.0,45,40.2,28,17,0,0,0,0,0,2.2,6.28,-3.88,1.62,20.8,246.03,5.86,-22.2,2.41,3.55,5,54,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,40.2,10.37037037037037,5.0,2.1956800000000003,0.263963963963964,0.10576923076923077,5.3020000000000005,22.2,True,40.7488986784141,48.6784140969163,44.713656387665196,53.19383259911894,69.75446428571429,82.15859030837004,66.60336689741976,89.86784140969164,81.34657836644593,47.02643171806167,76.17504692164815,58.48017621145375,40.41850220264317,66.62995594713657,70.81497797356829,57.852422907488986,84.80176211453745,6.71806167400881,45.37444933920705,57.3568281938326,11.178414096916299,16.65084172435494,15.23500938432963,11.570484581497798,5.7356828193832605,60.37,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
HEROMOTOCO,False,0.85,0.11,11.04,107,57.0,36,33.6,4,3.7,35,32.7,32,29.9,21,11,0,0,0,0,0,1.95,7.13,-4.93,1.45,17.7,208.18,4.68,-29.67,1.92,2.09,4,59,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,43.0,9.907407407407407,5.462962962962963,1.9441999999999995,0.15773508594539937,0.11016949152542373,3.7439999999999998,29.67,True,42.40088105726873,76.87224669603523,59.63656387665198,45.04405286343612,63.39285714285714,60.68281938325991,55.29452485840151,77.31277533039648,71.08167770419426,70.70484581497797,73.47990878237107,50.22026431718062,52.092511013215855,66.62995594713657,54.51541850220264,55.43502202643171,64.86784140969164,34.91189427312775,36.67400881057269,50.418502202643175,14.909140969162994,13.823631214600377,14.695981756474215,11.087004405286343,5.041850220264318,59.56,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
GODREJPROP,False,0.84,0.132,11.93,121,57.9,47,38.8,6,5.0,40,33.1,28,23.1,17,11,0,0,0,0,0,2.24,8.59,-6.47,1.33,17.0,271.51,1.22,-40.07,1.82,0.32,5,64,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,42.1,11.203703703703702,5.925925925925926,2.2497399999999996,0.030446718243074617,0.13176470588235295,4.0768,40.07,True,53.414096916299556,78.41409691629956,65.91409691629956,54.18502202643172,41.629464285714285,53.19383259911894,49.889710509754565,50.881057268722465,42.93598233995585,47.02643171806167,47.136624655988946,72.13656387665198,66.29955947136564,66.62995594713657,60.352422907488986,67.53303964757708,41.519823788546255,45.04405286343612,62.22466960352423,48.43612334801762,16.47852422907489,12.472427627438641,9.42732493119779,13.506607929515418,4.843612334801762,56.73,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
NHPC,False,0.84,0.13,-8.11,113,61.1,32,28.3,4,3.5,30,26.5,47,41.6,34,13,0,0,0,0,0,2.65,8.09,-5.89,1.37,20.4,299.03,5.62,-32.23,2.15,2.3,4,49,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,38.9,10.462962962962962,4.537037037037036,2.65178,0.1743717033819423,0.12990196078431374,5.6975,32.23,True,52.75330396475771,27.75330396475771,40.25330396475771,64.75770925110133,67.63392857142857,71.80616740088107,67.65166771554436,71.36563876651982,72.62693156732892,70.70484581497797,71.64189300891755,60.46255506607929,29.735682819383257,66.62995594713657,75.88105726872246,56.63546255506607,49.33920704845815,10.022026431718063,47.3568281938326,40.881057268722465,10.063325991189428,16.91291692888609,14.32837860178351,11.327092511013214,4.0881057268722465,56.72,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
HINDALCO,False,0.84,0.145,-7.92,151,62.3,56,37.1,3,2.0,42,27.8,50,33.1,36,14,0,0,0,0,0,2.86,8.36,-6.21,1.35,19.7,432.47,6.02,-42.37,2.22,2.0,4,63,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,37.7,13.981481481481481,5.833333333333333,2.8671099999999994,0.1420816615529856,0.14517766497461929,6.349200000000001,42.37,True,59.801762114537446,28.854625550660796,44.32819383259912,70.70484581497797,70.53571428571429,74.77973568281938,71.79169288860919,45.37444933920705,70.6401766004415,70.70484581497797,60.550052999581844,96.36563876651982,63.65638766519823,66.62995594713657,81.3876651982379,78.50770925110132,44.82378854625551,15.088105726872246,94.38325991189427,53.74449339207048,11.08204845814978,17.947923222152298,12.11001059991637,15.701541850220265,5.3744493392070485,62.22,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
360ONE,False,0.83,0.127,2.21,62,56.5,24,38.7,3,4.8,20,32.3,15,24.2,8,7,0,0,0,0,0,2.12,8.17,-5.72,1.43,16.7,131.6,4.47,-28.8,1.85,0.96,4,33,2019-09-19,2026-08-11,6.9,limited history: 6.9y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,43.5,8.98550724637681,4.782608695652174,2.127849999999999,0.1552083333333333,0.12694610778443116,3.9220000000000006,28.8,True,50.440528634361236,56.167400881057276,53.30396475770925,50.0,61.60714285714286,55.396475770925115,55.225298930144746,79.73568281938326,56.5121412803532,70.70484581497797,69.34973402962142,19.60352422907489,18.28193832599119,21.58590308370044,51.3215859030837,24.526431718061673,61.45374449339207,47.46696035242291,24.669603524229075,47.62114537444934,13.325991189427313,13.806324732536186,13.869946805924284,4.905286343612335,4.762114537444934,50.67,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
COCHINSHIP,False,0.83,0.262,-15.26,113,59.3,57,50.4,3,2.7,33,29.2,20,17.7,8,12,0,0,0,0,0,4.5,12.0,-6.41,1.87,17.2,508.87,10.47,-36.26,2.72,3.57,4,59,2017-08-11,2026-08-11,9.0,limited history: 9.0y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,40.7,12.555555555555555,6.555555555555555,4.50713,0.2887479316050745,0.2616279069767442,12.24,36.26,True,86.45374449339207,12.995594713656388,49.72466960352423,92.51101321585902,82.8125,89.09691629955947,88.45154185022027,60.352422907488986,81.78807947019867,70.70484581497797,70.44300843130962,60.46255506607929,52.092511013215855,28.854625550660796,67.84140969162996,51.5748898678414,94.7136563876652,42.731277533039645,82.81938325991189,80.7488986784141,12.431167400881057,22.112885462555067,14.088601686261924,10.314977973568281,8.07488986784141,67.02,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
HCLTECH,False,0.83,0.071,16.52,111,53.2,31,27.9,15,13.5,33,29.7,32,28.8,13,19,0,0,0,0,0,1.39,6.9,-4.86,1.42,19.7,154.71,3.15,-44.92,1.61,0.84,8,53,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,46.8,10.277777777777777,4.907407407407407,1.3963200000000002,0.07012466607301869,0.07055837563451776,2.2379,44.92,True,27.75330396475771,85.24229074889867,56.49779735682819,30.837004405286343,56.69642857142857,37.00440528634361,40.83889238514789,39.09691629955947,54.966887417218544,7.709251101321586,36.80448989118068,56.497797356828194,37.99559471365639,66.62995594713657,33.259911894273124,50.919603524229075,59.03083700440529,15.088105726872246,43.392070484581495,45.55066079295155,14.124449339207047,10.209723096286973,7.360897978236136,10.183920704845816,4.5550660792951545,46.43,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
GLENMARK,False,0.82,0.115,-6.26,114,55.3,36,31.6,8,7.0,40,35.1,30,26.3,19,11,0,0,0,0,0,2.05,8.1,-5.43,1.49,17.9,233.46,5.04,-44.08,1.84,1.55,5,64,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,44.7,10.555555555555555,5.925925925925926,2.0520899999999993,0.11433756805807622,0.11452513966480447,3.772,44.08,True,44.93392070484582,33.03964757709251,38.986784140969164,48.01762114537445,64.50892857142857,54.40528634361234,55.08338577721838,41.409691629955944,65.78366445916114,47.02643171806167,51.3447671422042,62.11453744493392,66.29955947136564,66.62995594713657,43.281938325991185,61.464757709251096,71.1453744493392,33.259911894273124,49.77973568281938,57.15859030837004,9.746696035242291,13.770846444304595,10.26895342844084,12.29295154185022,5.715859030837004,51.8,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
BHARATFORG,False,0.82,0.117,-0.64,133,57.9,43,32.3,4,3.0,46,34.6,40,30.1,31,9,0,0,0,0,0,2.05,7.77,-5.8,1.34,17.6,273.31,4.35,-38.06,1.84,1.47,5,68,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,42.1,12.314814814814815,6.296296296296296,2.057029999999999,0.11429322122963739,0.11647727272727271,3.772,38.06,True,46.36563876651982,51.10132158590308,48.73348017621145,48.01762114537445,60.71428571428571,54.40528634361234,53.86910006293267,56.6079295154185,64.90066225165563,47.02643171806167,57.11501152376229,84.58149779735683,74.44933920704845,66.62995594713657,60.352422907488986,73.92621145374449,43.61233480176212,36.34361233480176,78.8546255506608,52.731277533039645,12.183370044052863,13.467275015733167,11.423002304752458,14.785242290748897,5.273127753303965,57.13,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
PIDILITIND,False,0.8,0.076,11.26,111,55.0,20,18.0,6,5.4,34,30.6,51,45.9,35,16,0,0,0,0,0,1.6,6.59,-4.48,1.47,21.0,177.81,3.72,-29.19,1.79,1.61,5,52,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,45.0,10.277777777777777,4.814814814814815,1.6085000000000003,0.12744090441932168,0.0761904761904762,2.8640000000000003,29.19,True,30.616740088105725,77.09251101321586,53.85462555066079,36.013215859030836,58.25892857142857,49.77973568281938,46.98646947765891,78.41409691629956,67.10816777041943,47.02643171806167,66.61010541568203,56.497797356828194,35.352422907488986,66.62995594713657,41.740088105726876,51.530837004405285,67.73127753303964,5.506607929515418,43.392070484581495,47.98458149779736,13.463656387665198,11.746617369414727,13.322021083136406,10.306167400881058,4.798458149779736,53.64,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
SIEMENS,True,0.77,0.086,7.92,120,55.8,24,20.0,12,10.0,38,31.7,46,38.3,32,14,0,0,0,0,0,1.76,7.32,-5.26,1.39,20.6,211.75,1.26,-42.66,1.76,0.33,3,58,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,44.2,11.11111111111111,5.37037037037037,1.7596399999999996,0.029535864978902957,0.0854368932038835,3.0976,42.66,True,33.14977973568282,69.38325991189427,51.26651982378854,40.63876651982379,42.63392857142857,46.69603524229075,42.973253618628064,44.49339207048458,43.4878587196468,88.54625550660793,55.154671256722196,70.48458149779736,49.669603524229075,66.62995594713657,46.14537444933921,60.66629955947136,52.75330396475771,8.590308370044053,60.242290748898675,46.16740088105727,12.816629955947135,10.743313404657016,11.03093425134444,12.133259911894273,4.616740088105727,51.34,True,True,True,True,True,True,True,True,True,NONE,11,C,WEAK_WATCH
AIAENG,False,0.75,0.055,19.81,101,49.5,21,20.8,11,10.9,29,28.7,40,39.6,20,20,0,0,0,0,0,1.07,7.07,-4.81,1.47,19.5,108.41,2.22,-26.31,1.44,0.99,3,49,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,50.5,9.351851851851851,4.537037037037036,1.0706000000000002,0.08437856328392247,0.054871794871794874,1.5408,26.31,True,20.704845814977972,89.86784140969164,55.286343612334804,24.008810572687224,48.10267857142857,28.083700440528638,32.85981749528005,85.02202643171806,57.284768211920536,88.54625550660793,76.19504332351138,44.38325991189427,29.735682819383257,66.62995594713657,17.841409691629956,42.301762114537446,67.73127753303964,17.070484581497798,30.176211453744493,46.332599118942724,13.821585903083701,8.214954373820012,15.239008664702277,8.460352422907489,4.633259911894273,50.37,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
ASTRAL,False,0.75,0.075,-13.91,112,53.6,36,32.1,9,8.0,41,36.6,26,23.2,15,11,0,0,0,0,0,1.3,7.61,-5.99,1.27,17.2,145.16,6.95,-34.72,1.47,2.89,6,67,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,46.4,10.37037037037037,6.203703703703703,1.2996000000000003,0.20017281105990783,0.07558139534883722,1.911,34.72,True,30.176211453744493,15.308370044052863,22.74229074889868,28.744493392070485,73.88392857142857,29.845814977973568,43.49748269351794,64.53744493392071,77.04194260485652,26.54185022026432,59.41512044033414,58.48017621145375,72.24669603524228,66.62995594713657,35.352422907488986,60.49008810572687,31.05726872246696,42.731277533039645,45.37444933920705,37.68722466960352,5.68557268722467,10.874370673379484,11.88302408806683,12.098017621145374,3.7687224669603525,44.31,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
GRASIM,False,0.73,0.127,6.94,112,55.4,34,30.4,0,0.0,35,31.2,43,38.4,28,15,0,0,0,0,0,2.41,8.1,-4.66,1.74,18.9,269.51,3.91,-31.15,2.16,1.5,5,57,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,44.6,10.37037037037037,5.277777777777778,2.4090399999999987,0.12552166934189407,0.12751322751322752,5.2056000000000004,31.15,True,50.440528634361236,68.06167400881057,59.25110132158591,59.140969162995596,58.92857142857143,72.3568281938326,62.77344241661423,73.7885462555066,65.34216335540839,47.02643171806167,64.141783606111,58.48017621145375,47.3568281938326,66.62995594713657,43.942731277533035,55.55616740088106,91.40969162995594,23.017621145374452,45.37444933920705,63.92070484581498,14.812775330396477,15.693360604153558,12.828356721222201,11.111233480176212,6.392070484581499,60.84,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
ADANIPOWER,False,0.7,0.44,-13.09,146,60.3,80,54.8,1,0.7,57,39.0,8,5.5,7,1,0,0,0,0,0,5.19,14.43,-8.83,1.63,11.8,758.05,1.45,-54.88,2.48,0.29,7,85,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,39.7,13.518518518518517,7.87037037037037,5.19578,0.026421282798833816,0.4398305084745763,12.871200000000002,54.88,True,98.45814977973568,17.62114537444934,58.03964757709251,96.25550660792952,43.75,83.37004405286343,75.84581497797357,19.383259911894275,42.27373068432671,14.647577092511014,26.21100397739981,94.05286343612335,96.69603524229075,66.62995594713657,73.23788546255507,84.73568281938326,86.01321585903084,92.07048458149781,91.40969162995594,88.84361233480176,14.509911894273127,18.961453744493394,5.242200795479962,16.94713656387665,8.884361233480176,64.55,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
NMDC,False,0.7,0.142,-14.52,103,63.1,41,39.8,7,6.8,32,31.1,23,22.3,18,5,0,0,0,0,0,2.44,7.72,-6.58,1.17,17.3,251.61,5.65,-26.68,2.01,2.91,3,58,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,36.9,9.537037037037036,5.37037037037037,2.4433,0.2117691154422789,0.14104046242774565,4.904399999999999,26.68,True,58.03964757709251,14.317180616740089,36.1784140969163,59.471365638766514,67.85714285714286,64.86784140969164,63.66582756450599,84.58149779735683,77.48344370860927,88.54625550660793,83.08836829360797,46.80616740088105,49.669603524229075,66.62995594713657,84.36123348017621,58.11123348017621,19.383259911894275,41.18942731277533,32.59911894273127,27.709251101321588,9.044603524229075,15.916456891126497,16.617673658721596,11.622246696035242,2.770925110132159,55.97,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
ICICIBANK,False,0.7,0.06,9.51,116,54.3,19,16.4,10,8.6,32,27.6,55,47.4,34,21,0,0,0,0,0,1.32,6.33,-4.63,1.37,22.2,153.4,2.85,-25.69,1.63,1.33,5,56,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,45.7,10.74074074074074,5.185185185185185,1.3212799999999993,0.11093810821331257,0.05945945945945946,2.1516,25.69,True,23.237885462555067,72.90748898678414,48.07268722466961,29.074889867841406,53.79464285714286,38.54625550660793,39.6371932032725,86.12334801762115,63.35540838852097,47.02643171806167,68.38034007254622,65.63876651982379,44.49339207048458,66.62995594713657,37.66519823788546,56.40418502202643,49.33920704845815,1.5418502202643172,54.18502202643172,41.23348017621146,12.018171806167402,9.909298300818126,13.676068014509244,11.280837004405287,4.123348017621146,51.01,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
WIPRO,False,0.7,0.118,-7.04,115,60.9,38,33.0,5,4.3,31,27.0,41,35.7,27,14,0,0,0,0,0,2.55,7.25,-4.76,1.52,21.7,293.05,5.69,-30.87,2.37,2.48,4,55,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,39.1,10.648148148148147,5.092592592592593,2.5540900000000004,0.18432134758665372,0.11751152073732718,6.0435,30.87,True,47.02643171806167,30.837004405286343,38.931718061674005,62.22466960352423,68.30357142857143,80.72687224669603,69.35053492762745,75.1101321585903,74.50331125827815,70.70484581497797,73.79642325757797,63.65638766519823,41.96035242290749,66.62995594713657,74.66960352422907,60.62775330396475,75.55066079295155,3.4140969162995596,51.87224669603524,54.019823788546255,9.732929515418501,17.337633731906863,14.759284651515594,12.125550660792952,5.401982378854626,59.36,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
BLUESTARCO,False,0.68,0.147,-15.91,133,60.9,44,33.1,9,6.8,40,30.1,40,30.1,28,12,0,0,0,0,0,2.8,7.99,-5.3,1.51,19.0,371.78,8.79,-24.04,2.35,5.46,4,61,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,39.1,12.314814814814815,5.648148148148148,2.7936100000000006,0.36564059900166385,0.14736842105263157,6.58,24.04,True,60.68281938325991,12.114537444933921,36.39867841409691,69.05286343612335,79.24107142857143,79.84581497797357,75.3351164254248,88.32599118942731,88.96247240618102,70.70484581497797,84.14347327167877,84.58149779735683,58.14977973568281,66.62995594713657,74.66960352422907,71.9988986784141,73.7885462555066,22.24669603524229,78.8546255506608,65.0,9.099669603524228,18.8337791063562,16.828694654335756,14.39977973568282,6.5,65.66,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
INDHOTEL,False,0.66,0.138,5.65,134,55.2,54,40.3,3,2.2,43,32.1,34,25.4,18,16,0,0,0,0,0,2.33,8.93,-5.82,1.53,16.9,311.97,2.22,-50.73,1.89,0.51,7,67,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,44.8,12.407407407407407,6.203703703703703,2.322,0.04376108811354229,0.13786982248520713,4.4037,50.73,True,55.837004405286336,65.19823788546255,60.51762114537444,56.82819383259912,48.10267857142857,58.25991189427313,54.43691000629327,26.762114537444937,48.34437086092716,14.647577092511014,31.28726988943023,86.01321585903084,72.24669603524228,66.62995594713657,42.841409691629956,71.25,76.98237885462555,46.035242290748904,80.72687224669603,71.91629955947137,15.12940528634361,13.609227501573317,6.257453977886047,14.25,7.191629955947137,56.44,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
