Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
UTIAMC,False,0.0,0.05,-3.94,49,57.1,18,36.7,2,4.1,19,38.8,10,20.4,8,2,0,0,0,0,0,0.8,6.5,-6.8,0.96,15.8,39.17,-8.12,-39.14,1.27,-0.89,5,34,2020-10-13,2026-08-14,5.8,limited history: 5.8y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-15 03:49:41.937013149,42.9,8.448275862068966,5.862068965517242,0.7943000000000011,-0.20746039856923862,0.05063291139240506,1.016,39.14,True,20.154185022026432,35.90308370044053,28.028634361233483,19.162995594713657,8.017817371937639,18.502202643171806,15.411516536993613,54.18502202643172,3.9735099337748347,47.02643171806167,34.82134521690929,15.088105726872246,18.612334801762113,19.493392070484582,55.947136563876654,23.199339207048457,6.497797356828194,58.25991189427313,17.841409691629956,20.25330396475771,7.007158590308371,3.8528791342484032,6.964269043381859,4.639867841409692,2.025330396475771,24.49,False,True,True,False,True,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
TRIDENT,False,0.0,0.089,-3.07,99,50.5,43,43.4,0,0.0,42,42.4,14,14.1,7,7,0,0,0,0,0,1.14,9.6,-7.49,1.28,12.8,112.9,-8.56,-64.41,1.31,-0.93,5,68,2015-10-20,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-15 03:49:41.937013149,49.5,9.166666666666666,6.296296296296296,1.14045,-0.1328986182269834,0.08906249999999999,1.4933999999999998,64.41,True,35.46255506607929,37.66519823788546,36.563876651982376,25.88105726872247,7.57238307349666,20.484581497797357,18.51126831039118,7.709251101321586,3.3112582781456954,47.02643171806167,15.999248767395045,41.96035242290749,74.44933920704845,66.62995594713657,21.58590308370044,53.19383259911894,32.819383259911895,86.01321585903084,27.6431718061674,41.90528634361233,9.140969162995594,4.627817077597795,3.1998497534790094,10.63876651982379,4.190528634361233,31.8,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
UCOBANK,False,0.0,0.256,0.24,102,58.8,47,46.1,0,0.0,40,39.2,15,14.7,12,3,0,0,0,0,0,3.26,10.89,-7.65,1.42,12.7,332.02,-5.35,-66.18,2.03,-0.66,8,62,2015-10-20,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-15 03:49:41.937013149,41.2,9.444444444444445,5.7407407407407405,3.2515199999999993,-0.080840132970686,0.2566929133858268,6.617799999999999,66.18,True,85.90308370044053,48.458149779735685,67.18061674008811,76.98237885462555,12.24944320712695,66.62995594713657,53.369161033329085,6.607929515418502,12.030905077262693,7.709251101321586,8.78130135853974,45.70484581497797,60.90308370044053,66.62995594713657,65.7488986784141,57.74229074889868,58.48017621145375,86.78414096916299,31.05726872246696,55.91409691629956,16.795154185022028,13.342290258332271,1.7562602717079479,11.548458149779737,5.5914096916299565,49.03,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
ZENTEC,False,0.0,0.187,13.99,103,49.5,45,43.7,3,2.9,49,47.6,6,5.8,3,3,0,0,0,0,0,2.27,13.33,-8.58,1.55,12.1,233.45,-8.01,-69.08,1.52,-0.84,9,67,2015-10-20,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-15 03:49:41.937013149,50.5,9.537037037037036,6.203703703703703,2.2654499999999995,-0.11595251881876086,0.18760330578512396,3.4504,69.08,True,71.69603524229075,79.07488986784142,75.38546255506608,55.396475770925115,8.240534521158128,32.819383259911895,33.98498866791598,4.845814977973569,5.739514348785872,3.303964757709251,4.773147202691796,46.69603524229075,71.80616740088107,66.62995594713657,16.96035242290749,53.496696035242294,79.84581497797357,90.41850220264317,32.268722466960355,67.68722466960354,18.84636563876652,8.496247166978995,0.9546294405383592,10.69933920704846,6.768722466960354,45.77,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
MEDANTA,True,7.03,0.307,9.81,43,74.4,25,58.1,0,0.0,8,18.6,10,23.3,7,3,0,0,0,0,0,4.08,7.76,-6.63,1.17,13.3,175.39,15.13,-27.91,3.4,2.29,3,24,2022-11-18,2026-08-14,3.7,limited history: 3.7y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,25.599999999999994,11.621621621621621,6.486486486486486,4.076160000000002,0.5420996058760301,0.3067669172932331,13.872,27.91,True,91.18942731277532,72.4669603524229,81.82819383259911,88.87665198237885,91.31403118040089,97.3568281938326,92.03106266495296,81.27753303964758,73.84105960264901,88.54625550660793,80.49194795343817,13.656387665198238,12.004405286343612,10.682819383259911,99.55947136563876,25.385462555066077,19.273127753303964,80.61674008810573,68.06167400881057,46.1784140969163,20.457048458149778,23.00776566623824,16.098389590687635,5.077092511013216,4.61784140969163,69.26,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,9,B,REJECT
ADANIENSOL,False,6.46,0.406,16.94,144,63.2,78,54.2,4,2.8,51,35.4,11,7.6,9,2,0,0,0,0,0,5.29,13.22,-8.34,1.59,13.0,761.36,20.55,-52.87,2.72,11.42,7,83,2015-10-20,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,36.8,13.333333333333332,7.685185185185185,5.285920000000001,0.38868923775297903,0.40692307692307694,14.388800000000002,52.87,True,97.13656387665198,84.36123348017621,90.7488986784141,96.91629955947137,96.88195991091314,89.31718061674009,94.77755756796797,23.788546255506606,97.7924944812362,14.537444933920703,47.37715280411549,92.95154185022027,94.49339207048459,66.62995594713657,85.68281938325991,85.66629955947137,82.92951541850219,83.70044052863436,90.08810572687224,85.23127753303964,22.687224669603523,23.694389391991994,9.475430560823098,17.133259911894275,8.523127753303966,81.51,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
LAURUSLABS,False,5.05,0.334,28.17,115,61.7,58,50.4,4,3.5,41,35.7,12,10.4,9,3,0,0,0,0,0,4.83,11.98,-6.73,1.78,14.5,554.89,17.1,-35.19,2.87,9.52,5,60,2016-12-19,2026-08-14,9.7,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,38.3,11.855670103092784,6.185567010309279,4.814069999999999,0.4859335038363172,0.3331034482758621,13.8621,35.19,True,93.3920704845815,93.3920704845815,93.3920704845815,94.93392070484582,94.65478841870824,92.18061674008811,94.07367326314964,62.88546255506608,95.80573951434879,47.02643171806167,70.44280178156393,63.65638766519823,54.845814977973575,30.396475770925107,79.62555066079295,55.534140969163,92.95154185022027,71.91629955947137,72.24669603524228,82.5330396475771,23.348017621145374,23.51841831578741,14.088560356312787,11.1068281938326,8.25330396475771,80.32,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
FLUOROCHEM,False,4.93,0.306,21.68,88,68.2,52,59.1,2,2.3,24,27.3,10,11.4,6,4,0,0,0,0,0,4.46,9.82,-7.02,1.4,14.6,392.35,20.74,-31.09,3.0,7.62,3,45,2019-10-16,2026-08-14,6.8,limited history: 6.8y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,31.799999999999997,12.941176470588236,6.61764705882353,4.464880000000001,0.6670955291090382,0.30547945205479454,13.379999999999999,31.09,True,90.96916299559471,89.86784140969164,90.41850220264317,92.07048458149781,97.32739420935413,94.05286343612335,94.30776174170698,74.44933920704845,92.71523178807946,88.54625550660793,84.36663068529919,28.744493392070485,26.10132158590308,21.255506607929515,95.81497797356829,36.27202643171806,53.964757709251096,70.81497797356829,87.77533039647577,67.47797356828194,22.604625550660792,23.576940435426746,16.873326137059838,7.254405286343612,6.747797356828194,77.06,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
ADANIENT,False,4.89,0.28,6.71,147,64.6,72,49.0,7,4.8,45,30.6,23,15.6,16,7,0,0,0,0,0,4.38,10.67,-7.09,1.5,15.7,644.42,21.78,-45.18,2.75,14.77,6,76,2015-10-20,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,35.400000000000006,13.61111111111111,7.037037037037036,4.382959999999998,0.4820717131474104,0.2789808917197452,12.045,45.18,True,88.76651982378854,63.436123348017624,76.10132158590308,91.18942731277532,97.9955456570156,90.41850220264317,93.15152615209522,38.1057268722467,98.45474613686534,26.54185022026432,56.33691445186763,95.04405286343612,87.44493392070484,66.62995594713657,90.08810572687224,85.29735682819383,74.00881057268722,59.03083700440529,92.40088105726872,76.53083700440529,19.02533039647577,23.287881538023804,11.267382890373526,17.059471365638768,7.653083700440529,78.29,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
LODHA,False,4.66,0.21,42.14,60,66.7,31,51.7,0,0.0,14,23.3,15,25.0,9,6,0,0,0,0,0,2.72,7.07,-5.99,1.18,13.0,163.07,17.42,-27.21,2.36,4.07,2,40,2021-04-19,2026-08-14,5.3,limited history: 5.3y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,33.3,11.320754716981133,7.547169811320755,2.72102,0.6402058066887174,0.20923076923076925,6.4192,27.21,True,76.98237885462555,98.6784140969163,87.83039647577093,67.51101321585902,95.43429844097996,80.2863436123348,80.02355699891095,82.70925110132158,85.43046357615894,97.13656387665198,87.26850366134725,18.612334801762113,21.696035242290748,17.400881057268723,94.05286343612335,30.396475770925107,20.594713656387665,83.70044052863436,64.75770925110133,46.4647577092511,21.95759911894273,20.005889249727737,17.45370073226945,6.079295154185022,4.64647577092511,70.14,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
DIXON,False,4.38,0.254,23.18,101,64.4,51,50.5,4,4.0,30,29.7,16,15.8,10,6,0,0,0,0,0,4.42,10.3,-6.21,1.66,17.4,446.41,17.19,-32.05,3.0,8.85,5,55,2017-09-18,2026-08-14,8.9,limited history: 8.9y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,35.599999999999994,11.348314606741573,6.179775280898876,4.42244,0.5363494539781593,0.2540229885057471,13.26,32.05,True,85.24229074889867,90.96916299559471,88.10572687224669,91.62995594713657,94.87750556792874,94.05286343612335,93.34758592270636,72.4669603524229,94.70198675496688,47.02643171806167,73.889087434723,44.38325991189427,42.180616740088105,28.193832599118945,89.86784140969164,46.6079295154185,87.55506607929516,38.986784140969164,64.97797356828194,71.068281938326,22.026431718061673,23.33689648067659,14.777817486944599,9.3215859030837,7.1068281938326,76.57,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
ETERNAL,False,4.1,0.396,27.34,61,80.3,36,59.0,1,1.6,12,19.7,12,19.7,12,0,0,0,0,0,0,6.41,9.79,-7.36,1.33,16.2,391.3,16.41,-14.59,5.43,7.4,2,30,2021-07-23,2026-08-14,5.1,limited history: 5.1y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,19.700000000000003,11.96078431372549,5.882352941176471,6.4114499999999985,1.1247429746401645,0.39567901234567904,34.8063,14.59,True,96.69603524229075,93.17180616740089,94.93392070484582,98.89867841409692,93.31848552338529,99.55947136563876,97.29803871550092,96.25550660792952,92.27373068432672,97.13656387665198,95.08214935184915,19.162995594713657,16.629955947136562,16.740088105726873,99.77973568281938,30.016519823788542,41.740088105726876,53.74449339207048,73.6784140969163,53.72246696035242,23.733480176211454,24.32450967887523,19.01642987036983,6.003303964757709,5.372246696035242,78.45,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
COFORGE,False,3.97,0.22,24.2,162,71.0,71,43.8,7,4.3,43,26.5,41,25.3,37,4,0,0,0,0,0,4.22,8.56,-6.39,1.34,19.2,683.77,18.55,-26.89,3.28,18.81,4,75,2015-10-20,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,29.0,14.999999999999998,6.944444444444444,4.2245,0.6898475269616958,0.21979166666666666,13.841599999999998,26.89,True,78.74449339207048,91.62995594713657,85.18722466960352,89.97797356828194,95.99109131403118,96.91629955947137,93.84490252445474,83.48017621145375,99.33774834437085,70.59471365638767,85.80896081920822,98.7885462555066,85.79295154185021,66.62995594713657,97.79735682819384,87.35132158590308,43.61233480176212,20.044052863436125,97.68722466960352,55.12114537444934,21.29680616740088,23.461225631113685,17.161792163841646,17.470264317180618,5.512114537444934,84.9,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
HAL,True,3.72,0.121,11.59,125,59.2,45,36.0,7,5.6,42,33.6,31,24.8,22,9,0,0,0,0,0,1.97,7.75,-6.41,1.21,16.3,246.49,10.35,-30.85,1.75,3.94,5,61,2018-04-02,2026-08-14,8.4,limited history: 8.4y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,40.8,14.88095238095238,7.261904761904762,1.9727200000000016,0.33549432739059964,0.12085889570552147,3.4475,30.85,True,48.6784140969163,74.44933920704845,61.563876651982376,45.92511013215859,83.07349665924276,46.035242290748904,57.84343082523082,75.55066079295155,85.09933774834437,47.02643171806167,71.76164045861657,75.66079295154185,58.03964757709251,25.55066079295154,67.95154185022027,57.5715859030837,23.6784140969163,52.20264317180616,96.91629955947137,51.35462555066079,15.390969162995594,14.460857706307705,14.352328091723315,11.514317180616741,5.13546255506608,60.85,True,True,True,True,True,True,True,True,True,NONE,5,B,WATCH
LTM,False,3.64,0.191,12.55,132,62.1,51,38.6,15,11.4,36,27.3,30,22.7,18,12,0,0,0,0,0,3.47,8.69,-5.1,1.7,18.2,457.86,15.67,-40.42,2.8,7.79,5,63,2016-07-21,2026-08-14,10.1,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,37.9,13.06930693069307,6.237623762376238,3.46359,0.38767936665017316,0.19065934065934068,9.716,40.42,True,72.68722466960352,77.09251101321586,74.88986784140968,80.83700440528634,92.42761692650335,90.7488986784141,87.32133080855155,50.22026431718062,92.93598233995584,47.02643171806167,64.37230747537221,83.48017621145375,63.76651982378855,32.048458149779734,81.27753303964758,65.36343612334802,90.08810572687224,29.515418502202646,89.20704845814979,77.70925110132158,18.72246696035242,21.830332702137888,12.874461495074442,13.072687224669606,7.770925110132159,74.27,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
APARINDS,False,3.62,0.158,30.68,122,57.4,60,49.2,5,4.1,45,36.9,12,9.8,5,7,0,0,0,0,0,2.37,9.32,-6.99,1.33,15.0,288.79,15.38,-48.14,1.79,6.18,5,65,2015-10-20,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,42.6,11.296296296296296,6.018518518518518,2.371939999999999,0.31948483589530535,0.158,4.2423,48.14,True,64.97797356828194,94.05286343612335,79.51541850220264,58.920704845814974,91.53674832962137,49.77973568281938,66.79836739499426,31.497797356828194,90.06622516556291,47.02643171806167,55.87890568019371,73.6784140969163,68.17180616740089,66.62995594713657,57.48898678414097,68.11123348017621,41.740088105726876,66.29955947136564,64.09691629955947,53.359030837004404,19.87885462555066,16.699591848748565,11.175781136038744,13.622246696035242,5.33590308370044,66.71,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
HYUNDAI,False,3.54,0.312,19.98,17,64.7,11,64.7,0,0.0,4,23.5,2,11.8,0,2,0,0,0,0,0,3.7,8.46,-5.01,1.69,11.9,62.98,27.07,-9.55,3.09,4.12,2,10,2024-10-22,2026-08-14,1.8,limited history: 1.8y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,35.3,9.444444444444445,5.555555555555555,3.70509,2.8345549738219895,0.31092436974789917,11.433,9.55,True,92.07048458149781,88.98678414096916,90.52863436123349,85.02202643171806,99.10913140311804,95.04405286343612,92.33606742344712,98.6784140969163,85.8719646799117,97.13656387665198,93.8106942458986,5.8370044052863435,4.73568281938326,3.854625550660793,90.30837004405286,17.736784140969164,89.31718061674009,91.74008810572687,31.05726872246696,72.32378854625551,22.63215859030837,23.08401685586178,18.76213884917972,3.547356828193833,7.232378854625551,75.26,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,B+,NO_SIGNAL
ATGL,False,3.52,0.381,0.25,94,62.8,50,53.2,3,3.2,29,30.9,12,12.8,6,6,0,0,0,0,0,5.46,12.67,-6.69,1.89,14.3,513.44,23.0,-39.22,3.19,7.93,3,50,2018-11-05,2026-08-14,7.8,limited history: 7.8y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,37.2,12.051282051282051,6.410256410256411,5.4680800000000005,0.5864354920958694,0.3818181818181818,17.4174,39.22,True,95.15418502202643,48.6784140969163,71.91629955947135,97.79735682819384,98.66369710467706,96.25550660792952,97.64286765499448,53.85462555066079,93.15673289183223,88.54625550660793,76.28327060905758,35.5726872246696,31.167400881057265,23.788546255506606,84.58149779735683,38.87665198237885,95.48458149779736,73.12775330396477,74.8898678414097,84.83480176211455,17.97907488986784,24.41071691374862,15.256654121811517,7.775330396475771,8.483480176211456,73.91,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
CHOLAFIN,False,2.97,0.11,19.27,122,58.2,33,27.0,3,2.5,38,31.1,48,39.3,35,13,0,0,0,0,0,2.16,7.78,-5.67,1.37,19.7,263.46,12.26,-39.8,1.91,4.73,4,56,2015-10-20,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,41.8,11.296296296296296,5.185185185185185,2.1579000000000015,0.30804020100502516,0.10964467005076144,4.1256,39.8,True,42.731277533039645,87.88546255506607,65.30837004405285,52.42290748898678,87.75055679287304,59.691629955947135,65.76299755697929,51.541850220264315,88.41059602649007,70.59471365638767,69.20912711147417,73.6784140969163,44.93392070484582,66.62995594713657,62.55506607929515,63.06167400881057,49.33920704845815,14.977973568281937,64.09691629955947,46.8942731277533,16.327092511013213,16.44074938924482,13.841825422294836,12.612334801762115,4.68942731277533,63.91,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
POWERINDIA,False,2.78,0.321,2.29,99,61.6,55,55.6,2,2.0,28,28.3,14,14.1,4,10,0,0,0,0,0,5.22,12.14,-5.88,2.06,16.3,516.96,29.1,-19.36,3.31,17.89,3,48,2020-03-30,2026-08-14,6.4,limited history: 6.4y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,38.4,15.46875,7.5,5.220320000000001,1.5030991735537191,0.3202453987730061,17.2782,19.36,True,92.62114537444934,52.97356828193832,72.79735682819383,96.69603524229075,99.55456570155901,97.13656387665198,97.73411300687775,92.51101321585902,98.89624724061811,88.54625550660793,93.75465569721194,41.96035242290749,28.41409691629956,20.594713656387665,78.8546255506608,38.76651982378854,97.3568281938326,52.20264317180616,98.45814977973568,88.65638766519822,18.199339207048457,24.433528251719437,18.75093113944239,7.753303964757709,8.865638766519822,78.0,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
TVSMOTOR,False,2.72,0.172,19.73,136,71.3,39,28.7,9,6.6,34,25.0,54,39.7,49,5,0,0,0,0,0,3.57,7.38,-5.9,1.25,20.7,485.68,10.72,-39.52,3.11,4.41,4,62,2015-10-20,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,28.700000000000003,12.592592592592592,5.7407407407407405,3.56864,0.27125506072874495,0.17246376811594202,11.102699999999999,39.52,True,69.38325991189427,88.54625550660793,78.9647577092511,82.37885462555066,83.96436525612472,95.37444933920705,86.52498454715816,52.863436123348016,86.9757174392936,70.59471365638767,69.23555396718889,88.10572687224669,60.90308370044053,66.62995594713657,98.01762114537445,77.4229074889868,28.634361233480178,7.819383259911894,83.48017621145375,40.92511013215859,19.741189427312776,21.63124613678954,13.847110793437778,15.48458149779736,4.0925110132158595,74.8,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
KALYANKJIL,False,2.63,0.272,71.02,79,65.8,43,54.4,5,6.3,25,31.6,6,7.6,4,2,0,0,0,0,0,3.56,9.59,-8.06,1.19,13.1,281.15,10.15,-37.67,2.29,1.63,4,43,2021-03-26,2026-08-14,5.4,limited history: 5.4y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,34.2,14.629629629629628,7.962962962962963,3.5536999999999983,0.26944518184231486,0.2717557251908397,8.1524,37.67,True,87.44493392070484,99.77973568281938,93.6123348017621,82.15859030837004,82.62806236080178,77.75330396475772,81.07534118893675,57.48898678414097,67.88079470198676,70.59471365638767,64.40255127344867,22.90748898678414,24.11894273127753,17.951541850220266,92.40088105726872,32.3953744493392,21.916299559471366,82.04845814977973,96.1453744493392,56.21145374449338,23.403083700440526,20.268835297234187,12.880510254689733,6.4790748898678405,5.6211453744493385,68.65,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
MAZDOCK,False,2.54,0.598,0.83,95,67.4,59,62.1,2,2.1,29,30.5,5,5.3,3,2,0,0,0,0,0,10.37,19.65,-8.78,2.24,17.3,985.61,14.62,-44.25,4.62,2.33,6,40,2020-10-12,2026-08-14,5.8,limited history: 5.8y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,32.599999999999994,16.379310344827587,6.8965517241379315,10.381820000000001,0.3303954802259887,0.599421965317919,47.9094,44.25,True,99.55947136563876,50.22026431718062,74.88986784140968,100.0,90.42316258351893,99.22907488986785,96.71955299588906,40.52863436123348,74.39293598233996,26.54185022026432,48.88444389337845,37.11453744493392,21.696035242290748,19.493392070484582,95.04405286343612,37.54405286343612,98.45814977973568,40.859030837004404,99.33920704845815,87.20264317180616,18.72246696035242,24.179888248972265,9.77688877867569,7.508810572687224,8.720264317180616,68.91,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
TRENT,False,2.53,0.197,4.36,143,62.2,55,38.5,8,5.6,46,32.2,34,23.8,25,9,0,0,0,0,0,3.43,9.31,-6.28,1.48,17.4,489.84,13.0,-42.93,2.45,5.22,4,68,2015-10-20,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,37.8,13.24074074074074,6.296296296296296,3.41698,0.3028185418122525,0.1971264367816092,8.403500000000001,42.93,True,73.89867841409692,57.70925110132159,65.80396475770925,79.95594713656388,89.086859688196,83.25991189427313,83.80294928524475,44.052863436123346,89.40397350993378,70.59471365638767,66.56121451702307,92.62114537444934,74.44933920704845,66.62995594713657,81.82819383259911,79.96145374449338,69.7136563876652,38.986784140969164,89.75770925110133,69.58149779735683,16.450991189427313,20.950737321311188,13.312242903404616,15.992290748898677,6.958149779735684,73.66,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
