Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
NHPC,False,1.07,0.137,-1.08,110,48.0,62.7,2.81,8.05,-6.02,1.34,20.5,308.9,5.66,-32.28,2.25,2.32,4.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,37.3,10.185185185185185,4.444444444444444,2.8018900000000007,0.17534076827757125,0.13707317073170733,6.3225,32.28,True,9.228842857142858,2.81,0.627,0.5238095238095238,9.23,0.9892,1.0,1.0,1.0,1.0,9.13,54.34322033898306,49.717514124293785,52.03,73.44632768361582,76.68097281831187,84.97171145685996,77.71,24.381625441696116,83.73665480427046,67.24381625441697,55.87,78.10734463276836,44.6643109540636,73.76412429378531,88.84180790960453,70.27,57.03677510608204,2.824858757062147,69.8093220338983,50.03,13.01,19.43,11.17,14.05,5.0,62.665814603508466,1.3693757031428573,54.64,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,45.58,C,NO_SIGNAL
RATNAVEER,False,1.07,0.518,67.1,23,14.0,60.9,5.63,14.92,-8.81,1.69,10.9,129.55,7.08,-28.98,2.63,0.62,2.0,2023-09-11,2026-08-28,3.0,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,39.1,7.666666666666667,4.666666666666667,5.64157,0.2443064182194617,0.5165137614678899,14.806899999999999,28.98,True,6.4113341463414635,5.63,0.609,0.18699186991869918,6.41,1.5,1.0,1.0,1.0,1.0,9.62,96.61016949152543,98.65819209039547,97.63,96.32768361581921,79.97138769670958,90.77086280056577,89.54,19.081272084805654,67.18861209964413,94.02826855123675,54.66,15.995762711864407,13.109540636042402,14.26553672316384,82.45056497175142,24.81,90.91230551626592,65.04237288135593,35.31073446327684,69.06,24.41,22.38,10.93,4.96,6.91,69.59186198670187,1.4425501829268292,60.6,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,49.53,B,NO_SIGNAL
FSL,False,1.07,0.221,-5.4,158,79.0,61.4,3.39,10.05,-7.2,1.4,15.4,535.18,5.14,-47.82,2.22,1.26,4.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,38.6,14.629629629629628,7.314814814814814,3.3914999999999997,0.10748640736093684,0.22012987012987012,7.525800000000001,47.82,True,12.746925581395347,3.39,0.614,0.6124031007751938,12.75,0.946,1.0,1.0,1.0,1.0,12.06,73.55225988700565,38.206214689265536,55.88,81.85028248587571,74.6065808297568,83.9108910891089,80.11,53.71024734982333,75.62277580071174,67.24381625441697,64.76,99.29378531073446,94.38162544169612,73.76412429378531,84.42796610169492,89.45,66.4073550212164,27.15395480225989,98.76412429378531,68.26,13.97,20.03,12.95,17.89,6.83,71.6667933374921,1.8087887399999996,62.73,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,55.48,B,NO_SIGNAL
RESPONIND,False,1.06,0.332,-23.74,82,61.0,56.1,4.01,13.04,-7.54,1.73,12.1,328.67,6.92,-39.03,2.21,2.49,6.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,43.9,7.592592592592592,5.648148148148148,4.005380000000001,0.17729951319497822,0.33140495867768593,8.8621,39.03,True,10.135605494505494,4.01,0.561,0.45054945054945056,10.14,0.7626000000000001,1.0,1.0,1.0,1.0,7.73,88.98305084745762,3.8135593220338984,46.4,88.5593220338983,79.39914163090128,83.52192362093352,84.22,36.60777385159011,84.69750889679716,27.915194346289752,51.27,51.024011299435024,64.06360424028269,73.76412429378531,64.86581920903954,62.05,92.46817538896747,54.83757062146892,34.6045197740113,67.58,11.6,21.05,10.25,12.41,6.76,62.074519275764345,1.1594119125164835,53.92,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,42.42,C,NO_SIGNAL
RAIN,False,1.06,0.404,-3.68,127,75.0,59.8,4.84,13.92,-8.7,1.6,12.0,614.45,1.8,-63.91,2.38,0.32,6.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,40.2,11.759259259259258,6.944444444444444,4.826759999999999,0.028164606477859493,0.4033333333333333,11.5192,63.91,True,16.192891629955948,4.84,0.598,0.5594713656387665,16.19,0.9632000000000001,1.0,1.0,1.0,1.0,15.6,93.71468926553672,42.79661016949153,68.26,94.03248587570621,61.83834048640916,87.23479490806223,81.83,82.68551236749117,61.42348754448399,27.915194346289752,61.55,91.454802259887,89.25795053003533,73.76412429378531,79.30790960451978,84.66,86.66902404526166,55.86158192090396,86.79378531073446,80.54,17.06,20.46,12.31,16.93,8.05,74.81758232177582,2.3395489826960354,65.93,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,64.16,B,NO_SIGNAL
FCL,False,1.06,0.239,13.25,124,80.0,54.8,2.45,11.01,-7.95,1.38,10.2,303.37,0.04,-64.37,1.68,0.01,11.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,45.2,11.481481481481481,7.4074074074074066,2.4400799999999983,0.0006214074879602299,0.24019607843137258,4.1160000000000005,64.37,True,7.43225,2.45,0.5479999999999999,0.5535714285714286,7.43,1.1325,1.0,1.0,1.0,1.0,8.42,77.54237288135593,76.34180790960453,76.94,67.26694915254238,53.39771101573677,60.64356435643564,60.97,83.25088339222614,53.66548042704626,1.0600706713780919,52.35,90.18361581920904,95.30035335689045,73.76412429378531,58.58050847457628,82.62,63.083451202263085,70.55084745762711,85.02824858757062,71.16,19.24,15.24,10.47,16.52,7.12,68.58827094618249,1.26255346875,59.56,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,46.62,C,NO_SIGNAL
ENDURANCE,False,1.06,0.136,4.59,93,55.0,57.0,2.19,8.57,-6.26,1.37,16.1,203.96,3.3,-34.07,1.82,1.0,4.0,2016-10-19,2026-08-28,9.9,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,43.0,9.393939393939394,5.555555555555555,2.1931,0.09685940710302318,0.1360248447204969,3.9858000000000002,34.07,True,6.015124352331606,2.19,0.57,0.48186528497409326,6.02,1.0459,1.0,1.0,1.0,1.0,6.29,53.88418079096046,61.7231638418079,57.8,61.652542372881356,68.95565092989986,68.5997171145686,65.93,27.915194346289752,72.70462633451957,67.24381625441697,53.42,60.27542372881356,53.74558303886926,44.244350282485875,69.24435028248588,55.98,61.4922206506365,21.822033898305087,58.545197740113,52.67,14.45,16.48,10.68,11.2,5.27,58.08284927089697,0.9436827840155441,50.31,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,37.74,C,NO_SIGNAL
DOLLAR,False,1.06,0.055,-0.4,68,46.0,51.5,0.76,8.43,-7.38,1.14,13.7,51.37,4.17,-37.08,1.21,1.09,4.0,2017-04-21,2026-08-28,9.4,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,48.5,7.234042553191489,4.8936170212765955,0.7621500000000001,0.11245954692556634,0.05547445255474453,0.9196,37.08,True,1.5842380952380954,0.76,0.515,0.40476190476190477,1.58,0.996,1.0,1.0,1.0,1.0,1.58,31.21468926553672,50.98870056497176,41.1,32.097457627118644,71.10157367668097,33.30975954738331,44.92,33.28621908127209,73.77224199288256,67.24381625441697,55.95,42.3728813559322,42.75618374558304,41.7725988700565,42.19632768361582,42.29,27.015558698727016,40.67796610169492,31.002824858757062,30.94,10.28,11.23,11.19,8.46,3.09,44.2469764916398,0.23668517142857143,37.85,True,True,True,True,False,True,True,True,False,PROFIT_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,22.08,F,NO_SIGNAL
BAJAJ-AUTO,False,1.06,0.14,10.98,94,46.0,62.8,2.92,7.34,-4.53,1.62,20.8,274.21,5.28,-18.34,2.73,3.62,3.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,37.2,8.703703703703702,4.259259259259259,2.92436,0.28789531079607417,0.14038461538461539,7.9716,18.34,True,8.885228865979382,2.92,0.628,0.4845360824742268,8.89,1.1098,1.0,1.0,1.0,1.0,9.86,55.43785310734464,73.37570621468926,64.41,75.28248587570621,75.28612303290416,92.82178217821783,80.19,7.667844522968198,89.07473309608541,84.41696113074205,55.35,61.51129943502824,42.75618374558304,73.76412429378531,89.0183615819209,64.01,87.8005657708628,2.2245762711864407,47.98728813559322,58.74,16.1,20.05,11.07,12.8,5.87,65.89636070094566,1.4791240493195874,57.49,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,48.47,C,NO_SIGNAL
SAKSOFT,False,1.06,0.157,4.31,105,78.0,55.2,1.84,10.23,-8.51,1.2,11.8,193.46,1.67,-61.29,1.48,0.3,5.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,44.8,9.722222222222221,7.222222222222221,1.8344800000000014,0.027247511829009627,0.1559322033898305,2.7232000000000003,61.29,True,5.202263414634148,1.84,0.552,0.5121951219512195,5.2,1.0431,1.0,1.0,1.0,1.0,5.43,60.91101694915254,61.264124293785315,61.09,53.74293785310734,60.908440629470675,49.858557284299856,54.95,78.30388692579506,61.067615658362996,46.28975265017668,64.27,73.30508474576271,93.35689045936397,73.76412429378531,60.16949152542372,76.46,34.68882602545969,57.909604519774014,63.13559322033898,47.87,15.27,13.74,12.85,15.29,4.79,61.94168498749666,0.8139721451707319,53.46,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,37.59,C,NO_SIGNAL
MONTECARLO,False,1.05,0.272,-6.2,100,70.0,58.0,3.15,9.78,-6.01,1.63,11.6,314.99,4.52,-28.11,2.25,2.08,5.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,42.0,9.25925925925926,6.481481481481481,3.1481999999999997,0.1607968694414799,0.27155172413793105,7.0874999999999995,28.11,True,9.134999999999998,3.15,0.58,0.5,9.13,0.938,1.0,1.0,1.0,1.0,8.57,82.94491525423729,36.652542372881356,59.8,78.10734463276836,72.56795422031473,84.97171145685996,78.26,17.34982332155477,82.38434163701068,46.28975265017668,47.35,68.14971751412429,81.62544169611307,73.76412429378531,74.0819209039548,73.81,88.64922206506365,59.71045197740112,56.567796610169495,73.24,14.95,19.56,9.47,14.76,7.32,66.06937041280456,1.2852944999999996,57.44,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,45.86,C,NO_SIGNAL
JKTYRE,False,1.04,0.228,-5.97,127,69.0,62.2,3.73,10.49,-7.39,1.42,16.3,473.66,5.73,-41.52,2.34,1.81,4.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,37.8,11.759259259259258,6.388888888888888,3.73136,0.13800578034682082,0.22883435582822084,8.7282,41.52,True,12.980071365638766,3.73,0.622,0.5594713656387665,12.98,0.9403,1.0,1.0,1.0,1.0,12.21,74.6822033898305,37.07627118644068,55.88,85.9816384180791,76.931330472103,86.31541725601132,83.18,41.48409893992933,80.88967971530249,67.24381625441697,61.72,91.454802259887,79.96466431095406,73.76412429378531,86.68785310734464,83.44,69.3069306930693,20.656779661016948,86.79378531073446,64.82,13.97,20.79,12.34,16.69,6.48,70.27896198636245,1.8307741657665197,61.57,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,55.19,B,NO_SIGNAL
GRAUWEIL,False,1.03,0.283,-5.29,37,18.0,64.9,4.42,9.9,-5.7,1.74,15.6,163.44,7.09,-16.61,3.2,2.2,3.0,2021-08-05,2026-08-28,5.1,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,35.099999999999994,7.254901960784315,3.5294117647058827,4.4244,0.42685129440096325,0.2833333333333333,14.144,16.61,True,7.747259854014599,4.42,0.649,0.27007299270072993,7.75,0.9471,1.0,1.0,1.0,1.0,7.34,84.35734463276836,38.4180790960452,61.39,91.63135593220339,80.11444921316166,96.07496463932107,89.19,6.007067137809187,83.13167259786476,84.41696113074205,52.6,25.741525423728813,17.45583038869258,25.847457627118644,92.9731638418079,33.78,92.64497878359265,25.07062146892655,31.21468926553672,60.7,15.35,22.3,10.52,6.76,6.07,60.99146567276989,1.100614471160584,52.94,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,,41.15,C,NO_SIGNAL
CONCORDBIO,False,1.03,0.249,22.9,24,19.0,58.3,2.51,10.17,-8.2,1.24,10.1,60.29,2.26,-27.15,1.73,0.21,4.0,2023-08-18,2026-08-28,3.0,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,41.7,8.0,6.333333333333333,2.5097099999999997,0.08324125230202578,0.2485148514851485,4.3423,27.15,True,2.8322516129032254,2.51,0.583,0.1935483870967742,2.83,1.229,1.0,1.0,1.0,1.0,3.48,79.59039548022598,85.6638418079096,82.63,68.36158192090396,64.12732474964234,63.64922206506365,65.69,16.042402826855124,58.647686832740206,67.24381625441697,43.75,16.87853107344633,18.33922261484099,14.26553672316384,75.49435028248588,25.38,40.66478076379067,71.08050847457628,38.8771186440678,46.21,20.66,16.42,8.75,5.08,4.62,55.52721891231341,0.5221255848387096,47.72,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,30.82,D,NO_SIGNAL
HINDCOPPER,False,1.03,0.342,-7.18,137,84.0,54.7,4.47,14.53,-7.7,1.89,13.1,612.32,1.08,-67.18,2.28,0.18,6.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,45.3,12.685185185185185,7.777777777777778,4.459810000000001,0.016076213158678177,0.3412213740458015,10.1916,67.18,True,14.134064556962027,4.47,0.547,0.5780590717299579,14.13,0.9282,1.0,1.0,1.0,1.0,13.12,89.90112994350282,34.25141242937853,62.08,92.44350282485875,57.689556509299,85.2899575671853,79.32,86.00706713780919,57.50889679715302,27.915194346289752,61.51,96.11581920903954,97.73851590106007,73.76412429378531,57.98022598870056,85.21,95.72135785007072,45.83333333333333,93.57344632768361,85.1,15.52,19.83,12.3,17.04,8.51,73.20341157671965,1.967885808265823,64.19,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,58.33,B,NO_SIGNAL
RBLBANK,False,1.02,0.123,6.42,112,62.0,58.0,2.05,8.0,-6.18,1.29,16.6,229.23,2.59,-36.45,1.79,0.72,5.0,2016-08-31,2026-08-28,10.0,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,42.0,11.2,6.2,2.0443999999999996,0.0710562414266118,0.12349397590361444,3.6694999999999998,36.45,True,6.281509433962263,2.05,0.58,0.5283018867924528,6.28,1.0642,1.0,1.0,1.0,1.0,6.68,49.505649717514125,65.21892655367232,57.36,58.368644067796616,65.41487839771102,67.04384724186704,63.05,32.014134275618375,68.71886120996442,46.28975265017668,48.43,80.01412429378531,65.86572438162544,44.6680790960452,74.0819209039548,66.75,48.974540311173975,18.926553672316384,81.7090395480226,52.79,14.34,15.76,9.69,13.35,5.28,58.41830045569421,1.002717350943396,50.66,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,38.7,C,NO_SIGNAL
GREAVESCOT,False,1.01,0.047,3.48,99,64.0,51.5,0.61,7.55,-6.77,1.12,12.8,60.3,2.07,-49.13,1.19,0.45,4.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,48.5,9.166666666666666,5.925925925925926,0.6048000000000004,0.042133116222267446,0.04765625,0.7259,49.13,True,1.5628567839195977,0.61,0.515,0.49748743718592964,1.56,1.0348,1.0,1.0,1.0,1.0,1.62,29.66101694915254,59.6045197740113,44.63,29.69632768361582,63.0901287553648,32.07213578500707,41.05,56.6077738515901,64.23487544483986,67.24381625441697,61.94,67.01977401129943,70.0,73.76412429378531,42.19632768361582,65.73,25.28288543140028,48.76412429378531,55.12005649717514,38.93,11.16,10.26,12.39,13.15,3.89,50.84584734447326,0.24258662999999991,43.46,True,True,True,True,False,False,True,True,False,PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,24.97,D,NO_SIGNAL
OSIAHYPER,False,1.01,0.237,-33.64,40,38.0,45.0,1.19,12.46,-8.03,1.55,5.0,47.63,2.81,-58.92,1.27,0.28,8.0,2019-04-23,2026-08-28,7.3,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,55.0,5.47945205479452,5.205479452054795,1.1905000000000001,0.047691785471826204,0.238,1.5112999999999999,58.92,True,1.53,1.19,0.45,0.2857142857142857,1.53,0.6636,1.0,1.0,1.0,1.0,1.02,77.04802259887006,1.3064971751412429,39.18,40.00706214689266,66.52360515021459,36.315417256011315,47.46,74.45229681978799,60.5338078291815,8.056537102473499,52.98,27.612994350282488,36.28975265017667,32.59180790960452,18.2909604519774,29.63,83.41584158415841,95.76271186440678,14.901129943502825,65.33,9.79,11.86,10.6,5.93,6.53,44.71416261599735,0.15229619999999996,38.16,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,21.11,F,NO_SIGNAL
BALMLAWRIE,False,1.0,0.127,-6.71,104,63.0,52.9,2.01,9.06,-5.9,1.54,15.9,209.34,6.8,-28.11,1.72,3.32,5.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,47.1,9.62962962962963,5.833333333333333,2.01384,0.24190679473496976,0.1264150943396226,3.4571999999999994,28.11,True,5.4206941176470576,2.01,0.529,0.5098039215686274,5.42,0.9329000000000001,1.0,1.0,1.0,1.0,5.06,50.9180790960452,35.663841807909606,43.29,57.097457627118644,79.18454935622317,62.87128712871287,65.78,17.34982332155477,88.04270462633453,46.28975265017668,49.33,72.28107344632768,67.84452296819788,73.76412429378531,48.79943502824859,68.02,82.56718528995756,23.375706214689266,62.005649717514125,64.56,10.82,16.45,9.87,13.6,6.46,57.19383618079725,0.758544831352941,49.37,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,34.8,D,NO_SIGNAL
PAISALO,False,0.99,0.261,23.36,118,66.0,61.0,3.64,11.04,-7.94,1.39,13.9,429.54,-0.51,-50.1,2.18,-0.1,6.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,39.0,10.925925925925926,6.111111111111111,3.6377999999999986,-0.010179640718562874,0.26187050359712233,7.935200000000001,50.1,True,12.01867889908257,3.64,0.61,0.5412844036697247,12.02,1.2336,1.0,1.0,1.0,1.0,14.83,81.53248587570621,86.37005649717514,83.95,84.71045197740112,50.82260371959942,82.46110325318247,73.24,58.445229681978795,50.569395017793596,27.915194346289752,48.06,85.27542372881356,73.60424028268551,73.76412429378531,82.80367231638418,79.11,64.63932107496464,38.91242937853107,78.4957627118644,63.65,20.99,18.31,9.61,15.82,6.37,71.09507984476615,2.2239363434862387,62.65,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,60.98,B,NO_SIGNAL
KSHITIJPOL,False,0.98,0.785,-46.09,32,30.0,46.9,5.89,23.77,-9.89,2.4,7.5,188.5,-0.72,-65.85,2.12,-0.08,4.0,2018-10-23,2026-08-28,7.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,53.1,4.102564102564103,3.8461538461538463,5.896539999999998,-0.010933940774487472,0.7853333333333333,12.4868,65.85,True,6.696751515151514,5.89,0.469,0.24242424242424243,6.7,0.5390999999999999,1.0,1.0,1.0,1.0,3.61,99.01129943502825,0.49435028248587576,49.75,96.9632768361582,50.21459227467812,80.83451202263083,77.49,84.94699646643109,51.06761565836299,67.24381625441697,68.66,22.281073446327685,29.43462897526502,33.61581920903955,23.23446327683616,27.05,99.1867043847242,87.92372881355932,7.627118644067797,69.47,12.44,19.37,13.73,5.41,6.95,57.89865555157692,0.5415328112727271,49.76,False,True,True,False,True,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,32.1,D,NO_SIGNAL
JBMA,False,0.98,0.363,-5.76,139,79.0,57.6,5.43,15.07,-7.64,1.97,15.0,754.84,3.4,-58.53,2.67,0.72,5.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,42.4,12.87037037037037,7.314814814814814,5.440960000000002,0.05808986844353323,0.362,14.498099999999999,58.53,True,18.190272803347284,5.43,0.5760000000000001,0.5815899581589958,18.19,0.9424,1.0,1.0,1.0,1.0,17.14,91.03107344632768,37.5,64.27,96.1864406779661,69.38483547925608,91.69024045261669,86.35,73.42756183745584,68.71886120996442,46.28975265017668,65.0,96.61016949152543,94.38162544169612,73.76412429378531,72.03389830508475,86.66,96.53465346534654,30.57909604519774,94.49152542372882,82.73,16.07,21.59,13.0,17.33,8.27,76.25722144003058,2.571376963481172,67.39,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,67.98,B,NO_SIGNAL
AVANTEL,False,0.98,0.266,-15.73,23,17.0,65.2,2.38,8.36,-8.83,0.95,9.0,54.71,11.8,-23.28,1.77,0.9,2.0,2024-07-31,2026-08-28,2.1,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,34.8,10.952380952380953,8.095238095238095,2.3778799999999998,0.506872852233677,0.2644444444444444,4.2126,23.28,True,2.901665040650406,2.38,0.652,0.18699186991869918,2.9,0.8427,1.0,1.0,1.0,1.0,2.45,82.45056497175142,14.124293785310735,48.29,65.74858757062147,89.91416309012875,66.05374823196605,73.57,11.943462897526501,71.67259786476869,94.02826855123675,53.37,15.995762711864407,16.431095406360424,8.298022598870057,93.36158192090396,25.79,12.482319660537481,80.01412429378531,78.954802259887,45.93,12.07,18.39,10.67,5.16,4.59,50.887633119458954,0.3667849694634146,43.62,False,False,True,True,True,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,26.7,D,NO_SIGNAL
PFOCUS,False,0.98,0.165,23.97,112,71.0,50.9,1.8,11.76,-8.53,1.38,10.9,201.13,-0.88,-74.65,1.43,-0.12,10.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,49.1,10.37037037037037,6.5740740740740735,1.7976099999999997,-0.011788345612860013,0.1651376146788991,2.574,74.65,True,4.840301886792453,1.8,0.509,0.5283018867924528,4.84,1.2397,1.0,1.0,1.0,1.0,6.0,62.6412429378531,86.75847457627118,74.7,52.68361581920904,49.320457796852644,46.852899575671856,49.97,93.63957597173145,50.2135231316726,2.1201413427561837,55.56,80.01412429378531,83.25088339222614,73.76412429378531,40.07768361581921,73.27,63.083451202263085,65.04237288135593,72.17514124293785,66.2,18.67,12.49,11.11,14.65,6.62,63.555129477693626,0.9000783373584905,54.92,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,39.46,C,NO_SIGNAL
ICICIBANK,False,0.97,0.063,12.11,116,56.0,55.2,1.39,6.32,-4.67,1.35,22.2,161.42,3.63,-25.69,1.66,1.75,5.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,44.8,10.74074074074074,5.185185185185185,1.3964800000000008,0.141300116776956,0.06261261261261261,2.3074,25.69,True,4.120577777777778,1.39,0.552,0.5370370370370371,4.12,1.1211,1.0,1.0,1.0,1.0,4.62,32.83898305084746,74.78813559322035,53.81,44.42090395480226,70.06437768240343,59.759547383309766,56.92,14.02826855123675,80.17793594306049,46.28975265017668,45.25,83.61581920903954,55.26501766784452,73.76412429378531,60.16949152542372,70.55,58.48656294200849,0.7415254237288136,76.37711864406779,52.3,13.45,14.23,9.05,14.11,5.23,56.073124793408674,0.692936962,48.36,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,33.42,D,NO_SIGNAL
