Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
MEDANTA,False,2.69,0.278,10.88,43,72.1,25,58.1,0,0.0,8,18.6,10,23.3,6,4,0,0,0,0,0,3.88,7.83,-6.3,1.24,14.0,167.02,13.98,-27.91,3.21,2.1,3,24,2022-11-18,2026-08-21,3.8,limited history: 3.8y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 04:02:42.696434259,27.900000000000006,11.31578947368421,6.315789473684211,3.8877300000000004,0.5008957362952347,0.27714285714285714,12.454799999999999,27.91,True,88.46153846153845,78.02197802197803,83.24175824175825,87.47252747252747,89.11111111111111,97.14285714285714,90.70456654456655,81.31868131868131,72.74725274725274,88.57142857142857,80.13186813186813,13.516483516483516,11.978021978021978,10.87912087912088,98.9010989010989,25.28021978021978,27.802197802197803,75.6043956043956,65.05494505494505,48.53846153846153,20.810439560439562,22.676141636141637,16.026373626373626,5.056043956043957,4.8538461538461535,69.42,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,B,NO_SIGNAL
KALYANKJIL,False,2.62,0.267,65.92,79,65.8,43,54.4,5,6.3,25,31.6,6,7.6,4,2,0,0,0,0,0,3.52,9.54,-8.06,1.18,13.2,278.32,10.15,-37.67,2.28,1.63,4,43,2021-03-26,2026-08-21,5.4,limited history: 5.4y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 04:02:42.696434259,34.2,14.629629629629628,7.962962962962963,3.5207999999999977,0.26944518184231486,0.26666666666666666,8.025599999999999,37.67,True,87.36263736263736,99.34065934065934,93.35164835164835,82.3076923076923,82.66666666666667,78.24175824175825,81.28410256410258,57.58241758241758,67.47252747252747,70.43956043956044,64.25824175824175,22.857142857142858,24.065934065934066,17.912087912087912,92.63736263736264,32.39010989010989,21.86813186813187,81.75824175824175,96.04395604395604,56.098901098901095,23.337912087912088,20.321025641025646,12.85164835164835,6.478021978021978,5.6098901098901095,68.6,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
CHOLAFIN,False,2.58,0.106,15.03,121,57.0,33,27.3,3,2.5,38,31.4,47,38.8,33,14,0,0,0,0,0,2.11,7.94,-5.61,1.42,19.9,255.65,11.55,-39.8,1.88,4.34,4,56,2015-10-27,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 04:02:42.696434259,43.0,11.203703703703702,5.185185185185185,2.1134999999999997,0.2902010050251257,0.10603015075376884,3.9667999999999997,39.8,True,40.879120879120876,82.85714285714286,61.86813186813187,50.54945054945055,86.11111111111111,57.58241758241758,63.8984126984127,51.868131868131876,86.37362637362638,70.43956043956044,68.58791208791209,72.08791208791209,44.72527472527473,66.59340659340658,53.51648351648352,61.08791208791209,59.23076923076923,13.406593406593407,62.1978021978022,50.956043956043956,15.467032967032967,15.974603174603175,13.717582417582419,12.217582417582419,5.095604395604396,62.47,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
ENDURANCE,True,2.45,0.143,7.43,92,58.7,36,39.1,1,1.1,36,39.1,19,20.7,17,2,0,0,0,0,0,2.3,8.48,-6.48,1.31,16.1,211.87,3.53,-34.07,1.86,1.08,4,55,2016-10-19,2026-08-21,9.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 04:02:42.696434259,41.3,9.387755102040815,5.612244897959183,2.3015200000000013,0.10361021426474903,0.14285714285714282,4.278,34.07,True,59.23076923076923,70.32967032967034,64.78021978021978,55.38461538461539,57.333333333333336,55.824175824175825,56.13128205128206,67.25274725274726,59.120879120879124,70.43956043956044,65.2032967032967,33.18681318681318,42.1978021978022,30.76923076923077,65.27472527472527,39.64835164835164,38.02197802197802,54.175824175824175,30.32967032967033,38.94505494505495,16.195054945054945,14.032820512820514,13.04065934065934,7.929670329670329,3.894505494505495,55.09,True,True,True,True,True,True,True,True,True,NONE,21,C,WEAK_WATCH
MAZDOCK,False,2.44,0.598,0.04,95,67.4,59,62.1,2,2.1,29,30.5,5,5.3,3,2,0,0,0,0,0,10.37,19.65,-8.78,2.24,17.4,985.6,14.62,-44.25,4.62,2.33,6,40,2020-10-12,2026-08-21,5.9,limited history: 5.9y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 04:02:42.696434259,32.599999999999994,16.101694915254235,6.779661016949152,10.381820000000001,0.3303954802259887,0.5959770114942529,47.9094,44.25,True,99.56043956043956,52.087912087912095,75.82417582417582,100.0,90.22222222222223,99.34065934065934,96.68649572649572,40.879120879120876,74.50549450549451,26.703296703296704,49.104395604395606,37.362637362637365,21.64835164835165,19.67032967032967,95.4945054945055,37.73076923076923,98.68131868131869,39.45054945054945,99.12087912087912,86.96703296703296,18.956043956043956,24.17162393162393,9.820879120879122,7.546153846153847,8.696703296703296,69.19,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
POWERINDIA,False,2.4,0.318,-8.87,99,61.6,55,55.6,2,2.0,28,28.3,14,14.1,4,10,0,0,0,0,0,5.19,12.15,-5.99,2.03,16.3,513.61,28.13,-19.36,3.26,17.0,3,48,2020-03-30,2026-08-21,6.4,limited history: 6.4y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 04:02:42.696434259,38.4,15.46875,7.5,5.18424,1.452995867768595,0.3184049079754601,16.9194,19.36,True,92.63736263736264,25.934065934065938,59.28571428571429,96.26373626373626,99.55555555555556,97.47252747252747,97.65557997558,92.52747252747253,98.9010989010989,88.57142857142857,93.76923076923077,42.08791208791209,28.57142857142857,20.549450549450547,79.56043956043956,38.94505494505494,96.92307692307692,52.52747252747253,98.24175824175823,88.43956043956044,14.821428571428573,24.413894993895,18.753846153846155,7.789010989010989,8.843956043956045,74.62,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
HAL,False,2.28,0.119,9.27,126,58.7,45,35.7,7,5.6,42,33.3,32,25.4,22,10,0,0,0,0,0,1.93,7.74,-6.32,1.22,16.2,243.77,10.26,-30.79,1.74,3.91,5,61,2018-04-02,2026-08-21,8.4,limited history: 8.4y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 04:02:42.696434259,41.3,15.0,7.261904761904762,1.9332200000000013,0.33322507307567395,0.1191358024691358,3.3582,30.79,True,48.46153846153846,75.38461538461539,61.92307692307692,45.05494505494506,82.88888888888889,45.934065934065934,57.40796092796093,75.82417582417582,84.83516483516483,46.92307692307692,71.75274725274726,76.70329670329672,57.58241758241758,25.384615384615383,65.27472527472527,57.37912087912088,24.615384615384617,53.40659340659341,97.58241758241758,52.26373626373626,15.48076923076923,14.351990231990232,14.350549450549451,11.475824175824178,5.2263736263736265,60.89,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
OFSS,False,2.22,0.156,14.76,96,57.3,33,34.4,6,6.2,33,34.4,24,25.0,17,7,0,0,0,0,0,2.93,8.58,-4.65,1.85,18.8,280.84,7.07,-26.47,2.47,3.94,4,53,2015-10-27,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 04:02:42.696434259,42.7,8.888888888888888,4.907407407407407,2.9307899999999996,0.26709482432942955,0.15585106382978722,7.237100000000001,26.47,True,64.61538461538461,82.63736263736263,73.62637362637362,72.08791208791209,74.44444444444444,84.17582417582418,76.22661782661783,84.83516483516483,85.05494505494505,70.43956043956044,81.3131868131868,38.57142857142858,37.582417582417584,66.59340659340658,55.05494505494506,47.8021978021978,94.72527472527472,24.175824175824175,22.967032967032967,59.08791208791208,18.406593406593405,19.056654456654456,16.26263736263736,9.56043956043956,5.908791208791208,69.2,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
PERSISTENT,False,2.21,0.234,7.51,147,66.7,65,44.2,4,2.7,34,23.1,44,29.9,29,15,0,0,0,0,0,4.41,9.17,-5.12,1.79,18.9,647.7,11.06,-38.97,3.58,5.19,8,70,2015-10-27,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 04:02:42.696434259,33.3,13.61111111111111,6.481481481481481,4.41143,0.28380805748011295,0.23333333333333336,15.7878,38.97,True,81.97802197802197,70.54945054945055,76.26373626373626,90.98901098901099,85.33333333333334,98.46153846153847,91.27150183150185,54.94505494505495,88.79120879120879,7.802197802197802,55.005494505494504,94.3956043956044,78.24175824175825,66.59340659340658,94.28571428571428,83.39010989010988,93.62637362637362,23.516483516483515,91.75824175824175,79.04395604395603,19.065934065934066,22.817875457875463,11.001098901098901,16.678021978021977,7.904395604395603,77.47,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
TRENT,False,2.17,0.197,-0.27,143,62.2,55,38.5,8,5.6,46,32.2,34,23.8,25,9,0,0,0,0,0,3.43,9.31,-6.28,1.48,17.4,489.84,13.0,-42.93,2.45,5.22,4,68,2015-10-27,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 04:02:42.696434259,37.8,13.24074074074074,6.296296296296296,3.41698,0.3028185418122525,0.1971264367816092,8.403500000000001,42.93,True,74.28571428571429,50.54945054945055,62.41758241758242,80.98901098901099,88.44444444444444,83.62637362637363,84.11321123321125,44.175824175824175,89.01098901098901,70.43956043956044,66.43406593406593,92.52747252747253,74.3956043956044,66.59340659340658,82.3076923076923,79.97802197802197,69.45054945054945,39.45054945054945,89.67032967032968,69.51648351648352,15.604395604395606,21.02830280830281,13.286813186813186,15.995604395604396,6.951648351648352,72.87,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
BAJAJFINSV,False,2.12,0.16,9.09,132,62.1,42,31.8,5,3.8,35,26.5,50,37.9,36,14,0,0,0,0,0,3.0,7.7,-4.72,1.63,18.8,395.57,10.0,-51.21,2.67,3.1,7,59,2015-10-27,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 04:02:42.696434259,37.9,12.222222222222221,5.462962962962963,2.99282,0.19527436047646943,0.15957446808510636,8.01,51.21,True,66.04395604395604,74.94505494505495,70.49450549450549,73.18681318681318,82.44444444444444,88.13186813186813,80.33387057387057,26.153846153846157,79.34065934065934,14.615384615384617,41.88461538461539,83.95604395604396,52.52747252747253,66.59340659340658,81.42857142857143,71.37912087912088,85.71428571428571,24.175824175824175,78.13186813186813,71.13186813186813,17.623626373626372,20.083467643467642,8.376923076923077,14.275824175824177,7.113186813186814,67.47,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
JSL,False,2.03,0.253,-7.1,162,63.6,89,54.9,3,1.9,49,30.2,21,13.0,11,10,0,0,0,0,0,3.45,9.98,-7.94,1.26,13.7,559.42,12.58,-51.97,2.19,4.74,6,96,2015-10-27,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 04:02:42.696434259,36.4,14.999999999999998,8.888888888888888,3.45712,0.24206272849720994,0.2518248175182482,7.5555,51.97,True,85.27472527472527,30.54945054945055,57.91208791208791,81.31868131868131,88.22222222222223,74.94505494505495,81.74319902319903,25.274725274725274,87.91208791208791,26.703296703296704,47.55494505494505,98.68131868131869,100.0,66.59340659340658,88.02197802197801,89.39010989010988,31.0989010989011,77.80219780219781,97.36263736263736,60.318681318681314,14.478021978021978,20.435799755799756,9.510989010989011,17.878021978021977,6.031868131868132,68.33,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
APLAPOLLO,False,2.01,0.226,10.25,131,62.6,65,49.6,5,3.8,40,30.5,21,16.0,13,8,0,0,0,0,0,3.79,10.24,-7.0,1.46,16.8,496.7,9.46,-43.71,2.45,3.56,5,73,2015-10-27,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 04:02:42.696434259,37.4,12.129629629629628,6.759259259259259,3.79224,0.21642644703729125,0.2255952380952381,9.2855,43.71,True,80.21978021978022,76.48351648351648,78.35164835164835,86.37362637362638,80.88888888888889,83.62637362637363,83.84927960927962,42.857142857142854,82.63736263736263,46.92307692307692,57.796703296703285,82.63736263736263,82.96703296703298,66.59340659340658,84.50549450549451,78.98901098901098,67.03296703296702,47.14285714285714,76.26373626373626,65.82417582417582,19.587912087912088,20.962319902319905,11.559340659340657,15.797802197802197,6.582417582417583,74.49,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
ATGL,False,1.97,0.38,-13.24,95,62.1,50,52.6,3,3.2,29,30.5,13,13.7,6,7,0,0,0,0,0,5.38,12.68,-6.57,1.93,14.2,511.49,22.27,-39.22,3.16,7.72,3,51,2018-11-05,2026-08-21,7.8,limited history: 7.8y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 04:02:42.696434259,37.9,12.17948717948718,6.538461538461538,5.38425,0.5678225395206528,0.3788732394366197,17.0008,39.22,True,95.6043956043956,15.494505494505495,55.54945054945055,97.8021978021978,98.44444444444444,96.37362637362638,97.60771672771673,54.395604395604394,93.18681318681318,88.57142857142857,76.51648351648352,37.362637362637365,32.967032967032964,23.626373626373624,81.42857142857143,39.43956043956044,96.04395604395604,74.50549450549451,77.36263736263737,86.13186813186815,13.887362637362637,24.401929181929184,15.303296703296704,7.887912087912088,8.613186813186815,70.09,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
GVT&D,False,1.93,0.282,-18.54,124,65.3,66,53.2,3,2.4,36,29.0,19,15.3,12,7,0,0,0,0,0,4.12,10.11,-7.17,1.41,14.6,511.06,17.54,-26.13,2.66,16.45,3,67,2015-10-27,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 04:02:42.696434259,34.7,11.481481481481481,6.203703703703703,4.11384,0.6712590891695369,0.2821917808219178,10.959200000000001,26.13,True,89.78021978021978,5.4945054945054945,47.637362637362635,89.23076923076924,95.55555555555556,87.8021978021978,90.85470085470087,85.49450549450549,98.68131868131869,88.57142857142857,90.87912087912088,75.49450549450549,71.86813186813187,66.59340659340658,91.20879120879121,74.71978021978022,56.7032967032967,71.31868131868131,66.92307692307692,62.69230769230769,11.909340659340659,22.713675213675216,18.175824175824175,14.943956043956044,6.26923076923077,74.01,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
MUTHOOTFIN,True,1.86,0.107,-13.17,129,51.2,35,27.1,4,3.1,47,36.4,43,33.3,26,17,0,0,0,0,0,2.06,8.86,-5.07,1.75,19.2,265.35,8.27,-28.48,1.83,4.47,4,69,2015-10-27,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 04:02:42.696434259,48.8,11.944444444444443,6.388888888888888,2.06216,0.29037921348314605,0.10729166666666667,3.7698,28.48,True,41.64835164835165,15.824175824175823,28.736263736263737,49.12087912087912,77.77777777777779,53.2967032967033,59.46031746031747,80.87912087912088,86.92307692307692,70.43956043956044,80.38461538461539,80.32967032967034,76.5934065934066,66.59340659340658,24.175824175824175,67.53846153846153,92.1978021978022,20.659340659340657,73.95604395604396,72.41758241758242,7.184065934065934,14.865079365079367,16.076923076923077,13.507692307692308,7.241758241758243,58.88,True,True,True,True,True,True,True,True,True,NONE,16,C,WEAK_WATCH
HUDCO,False,1.79,0.416,-12.53,107,66.4,66,61.7,3,2.8,35,32.7,3,2.8,2,1,0,0,0,0,0,5.36,11.85,-7.43,1.59,12.9,573.74,13.26,-48.29,3.15,3.62,5,68,2017-05-19,2026-08-21,9.3,limited history: 9.3y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 04:02:42.696434259,33.599999999999994,11.50537634408602,7.311827956989247,5.371920000000001,0.2745910126320149,0.41550387596899224,16.884,48.29,True,98.02197802197801,16.923076923076923,57.47252747252747,97.58241758241758,88.66666666666667,96.04395604395604,94.29860805860807,31.428571428571427,83.62637362637363,46.92307692307692,53.57142857142857,50.0,74.3956043956044,29.67032967032967,93.84615384615384,57.593406593406584,82.52747252747253,85.16483516483517,67.47252747252747,78.53846153846155,14.368131868131867,23.574652014652017,10.714285714285715,11.518681318681317,7.853846153846155,68.03,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
TATAPOWER,False,1.78,0.156,-14.41,97,60.8,44,45.4,3,3.1,32,33.0,18,18.6,12,6,0,0,0,0,0,2.39,8.04,-6.39,1.26,15.3,231.4,15.89,-20.63,1.95,17.3,3,60,2015-10-27,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 04:02:42.696434259,39.2,8.981481481481481,5.555555555555555,2.3834399999999993,0.7702375181774116,0.15620915032679739,4.6605,20.63,True,64.61538461538461,13.626373626373626,39.12087912087912,59.67032967032967,92.22222222222223,62.747252747252745,70.94847374847376,91.64835164835165,99.34065934065934,88.57142857142857,93.57142857142857,39.45054945054945,54.94505494505495,66.59340659340658,75.27472527472527,55.48351648351648,31.0989010989011,63.4065934065934,24.505494505494504,35.58241758241758,9.78021978021978,17.73711843711844,18.714285714285715,11.096703296703296,3.558241758241758,60.89,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
GRASIM,True,1.72,0.127,0.96,113,54.9,34,30.1,0,0.0,35,31.0,44,38.9,28,16,0,0,0,0,0,2.36,8.07,-4.58,1.76,18.6,267.17,3.77,-31.15,2.14,1.41,6,56,2015-10-27,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 04:02:42.696434259,45.1,10.462962962962962,5.185185185185185,2.3648499999999992,0.12102728731942215,0.1268817204301075,5.0504,31.15,True,50.879120879120876,54.065934065934066,52.472527472527474,58.13186813186814,58.44444444444444,72.74725274725274,62.32420024420024,74.28571428571429,64.17582417582418,26.703296703296704,58.85164835164835,60.54945054945055,44.72527472527473,66.59340659340658,41.64835164835165,55.26923076923076,92.63736263736264,25.934065934065938,47.91208791208791,65.87912087912089,13.118131868131869,15.58105006105006,11.770329670329671,11.053846153846152,6.587912087912089,58.11,True,True,True,True,True,True,True,True,True,NONE,17,C,WEAK_WATCH
BHEL,False,1.7,0.231,-4.7,140,60.0,68,48.6,4,2.9,48,34.3,20,14.3,12,8,0,0,0,0,0,3.13,9.86,-6.98,1.41,13.5,437.62,7.08,-62.94,2.12,1.69,6,82,2015-10-27,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 04:02:42.696434259,40.0,12.962962962962962,7.592592592592592,3.123999999999999,0.1124880838894185,0.23185185185185184,6.6356,62.94,True,81.31868131868131,38.02197802197802,59.670329670329664,75.05494505494505,74.66666666666667,71.31868131868131,73.88454212454212,9.010989010989011,68.35164835164835,26.703296703296704,34.2032967032967,91.31868131868131,93.4065934065934,66.59340659340658,72.3076923076923,82.80769230769229,56.7032967032967,79.34065934065934,88.24175824175823,70.6923076923077,14.917582417582416,18.47113553113553,6.84065934065934,16.561538461538458,7.06923076923077,63.86,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
BSE,False,1.68,0.477,-30.08,130,63.8,75,57.7,5,3.8,41,31.5,9,6.9,3,6,0,0,0,0,0,7.01,14.42,-6.07,2.38,14.7,911.35,19.52,-43.85,4.19,8.24,6,65,2017-02-03,2026-08-21,9.5,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 04:02:42.696434259,36.2,13.68421052631579,6.842105263157895,7.00262,0.4451539338654504,0.47687074829931975,29.3719,43.85,True,99.12087912087912,0.43956043956043955,49.78021978021978,99.34065934065934,96.44444444444444,99.12087912087912,98.3523321123321,42.637362637362635,94.06593406593406,26.703296703296704,56.653846153846146,81.31868131868131,68.13186813186813,30.10989010989011,88.90109890109889,66.35714285714285,99.67032967032966,69.89010989010988,92.52747252747253,91.57142857142857,12.445054945054945,24.588083028083027,11.33076923076923,13.27142857142857,9.157142857142857,70.79,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
PNB,False,1.67,0.111,9.37,135,57.0,52,38.5,4,3.0,47,34.8,32,23.7,21,11,0,0,0,0,0,1.65,8.12,-6.94,1.17,14.9,222.93,4.01,-35.29,1.55,1.45,5,73,2015-10-27,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 04:02:42.696434259,43.0,12.5,6.759259259259259,1.6441999999999988,0.11362992349107395,0.11073825503355704,2.5575,35.29,True,43.51648351648352,75.82417582417582,59.67032967032967,39.23076923076923,59.111111111111114,34.72527472527472,44.330940170940174,62.637362637362635,64.94505494505495,46.92307692307692,59.51648351648352,86.81318681318682,82.96703296703298,66.59340659340658,53.51648351648352,75.8021978021978,20.659340659340657,67.91208791208791,81.75824175824175,48.43956043956044,14.917582417582418,11.082735042735044,11.903296703296704,15.16043956043956,4.8439560439560445,57.91,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
POLYCAB,False,1.63,0.188,-10.17,91,62.6,32,35.2,3,3.3,24,26.4,32,35.2,22,10,0,0,0,0,0,3.65,9.06,-5.42,1.67,19.4,331.94,17.53,-19.36,2.8,10.78,2,37,2019-04-16,2026-08-21,7.3,limited history: 7.3y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 04:02:42.696434259,37.4,12.465753424657535,5.068493150684931,3.6444800000000006,0.9054752066115703,0.18814432989690721,10.219999999999999,19.36,True,72.19780219780219,22.747252747252748,47.47252747252747,83.95604395604396,95.33333333333334,91.42857142857143,89.68908424908426,92.52747252747253,96.92307692307692,97.14285714285714,95.2197802197802,32.1978021978022,19.89010989010989,22.52747252747253,84.50549450549451,34.54945054945055,88.24175824175823,18.35164835164835,81.0989010989011,72.12087912087912,11.868131868131867,22.422271062271065,19.04395604395604,6.90989010989011,7.212087912087913,67.46,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
