Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
SENCO,False,4.57,0.272,3.78,19,57.9,11,57.9,0,0.0,6,31.6,2,10.5,0,2,0,0,0,0,0,3.05,10.67,-7.43,1.44,11.2,57.9,24.89,-14.68,1.97,4.45,2.0,14.0,2023-07-14,2026-08-26,3.1,limited history: 3.1y (<10y) - lower confidence,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,42.1,6.129032258064516,4.516129032258064,3.0498999999999996,1.6955040871934606,0.27232142857142855,6.0085,14.68,True,83.45612860013397,56.73141326188882,70.09377093101139,77.19356999330208,98.3073798239675,75.31857813547954,83.4249914189247,95.47587131367293,91.23398516520567,94.43699731903486,93.73149266304986,12.726054922973878,12.634048257372655,14.534494306764904,72.63898191560617,22.14210215141617,71.39503688799464,64.33355659745479,19.189551239115872,54.32109513522304,17.523442732752848,20.856247854731176,18.746298532609973,4.428420430283235,5.432109513522304,66.99,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,B,NO_SIGNAL
ALIVUS,False,4.56,0.243,26.35,54,74.1,27,50.0,6,11.1,11,20.4,10,18.5,7,3,0,0,0,0,0,4.46,8.4,-6.8,1.24,18.3,240.63,18.72,-24.63,3.53,4.71,3.0,21.0,2021-08-06,2026-08-26,5.1,limited history: 5.1y (<10y) - lower confidence,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,25.900000000000006,10.588235294117649,4.11764705882353,4.4632000000000005,0.7600487210718636,0.2437158469945355,15.743799999999998,24.63,True,78.96851975887475,87.67582049564635,83.32217012726055,92.39785666443403,96.2762356127285,97.48490945674044,95.06331270973406,87.33243967828417,91.80714767363453,84.95308310991958,88.30374833456565,33.82451440053583,19.638069705093834,25.08372404554588,98.39249832551909,37.77790322667533,40.710932260228034,10.180843938379102,73.61018084393838,44.474689170971345,20.830542531815137,23.765828177433516,17.66074966691313,7.555580645335066,4.447468917097135,74.26,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
ANANDRATHI,False,4.54,0.244,23.74,58,69.0,19,32.8,5,8.6,14,24.1,20,34.5,16,4,0,0,0,0,0,5.43,9.53,-3.67,2.6,22.3,315.12,29.21,-23.39,5.77,7.2,5.0,26.0,2021-12-14,2026-08-26,4.7,limited history: 4.7y (<10y) - lower confidence,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,31.0,12.340425531914892,5.531914893617021,5.437999999999999,1.248824283882001,0.2434977578475336,31.331099999999996,23.39,True,79.20294708640321,85.3315472203617,82.26724715338246,96.55056932350972,99.0521327014218,99.66465459423206,98.22301348024385,88.3378016085791,95.61699258260283,46.4142091152815,80.404620326163,36.60415271265908,24.06166219839142,22.103148024112524,96.65103817816477,38.85031173178138,99.46344735077129,0.6028131279303416,91.09176155391829,77.1798147671472,20.566811788345614,24.555753370060962,16.0809240652326,7.770062346356276,7.717981476714721,76.69,True,False,True,True,True,True,True,True,False,LIMITED_HISTORY,,B+,NO_SIGNAL
MAMATA,False,4.44,0.698,-2.14,8,87.5,7,87.5,0,0.0,1,12.5,0,0.0,0,0,0,0,0,0,0,3.58,4.95,-6.02,0.82,5.1,28.62,23.53,-6.02,5.75,5.28,1.0,8.0,2024-12-27,2026-08-26,1.7,limited history: 1.7y (<10y) - lower confidence,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,12.5,4.705882352941177,4.705882352941177,3.57875,3.908637873754153,0.7019607843137255,20.585,6.02,True,98.32551908908238,43.10113864701942,70.7133288680509,84.42732752846618,98.0365605958023,99.59758551307847,93.02995434570519,98.92761394101876,93.12204989885367,98.42493297587131,96.76999628497413,4.3536503683858,6.032171581769437,4.755525787006029,99.93302076356329,19.21065508566339,7.914151576123407,95.71332886805091,9.377093101138648,25.91286949201348,17.678332217012724,23.257488586426298,19.353999256994825,3.842131017132678,2.5912869492013484,66.72,False,False,True,True,True,True,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_RISK_REWARD,,B,NO_SIGNAL
ADANIENSOL,False,4.39,0.404,1.2,145,62.8,78,53.8,4,2.8,52,35.9,11,7.6,9,2,0,0,0,0,0,5.23,13.23,-8.24,1.61,12.9,758.81,20.17,-52.87,2.71,11.04,7.0,84.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,37.2,13.425925925925926,7.777777777777778,5.243160000000001,0.38150179686022323,0.40542635658914733,14.173300000000001,52.87,True,93.77093101138647,51.00468854655057,72.38780977896852,95.74681848626926,96.8178740690589,92.21998658618377,95.10204334073802,35.52278820375335,98.24679703304113,15.516085790884718,52.474515690786916,97.58874748827864,97.68766756032171,73.04085733422639,88.58004018754187,90.12519887266583,87.79342723004694,49.73208305425318,96.11520428667113,82.67769151187545,18.09695244474213,23.775510835184505,10.494903138157383,18.025039774533166,8.267769151187546,78.66,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
ADANIENT,False,4.39,0.281,3.41,151,65.6,73,48.3,7,4.6,45,29.8,26,17.2,19,7,0,0,0,0,0,4.42,10.5,-7.16,1.47,15.7,667.32,21.53,-45.18,2.79,14.87,6.0,77.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,34.400000000000006,13.981481481481481,7.129629629629629,4.424959999999999,0.4765382912793272,0.28152866242038216,12.3318,45.18,True,84.39383791024783,55.99464166108506,70.19423978566644,91.92900200937709,97.3595125253893,92.95774647887323,93.95481382595993,50.33512064343163,98.92110586648684,28.083109919571047,61.77721279053581,98.72739450770261,92.02412868632707,73.04085733422639,93.4695244474213,89.84126324994746,74.9832327297116,26.32283991962492,97.72270596115204,72.0729961371264,17.54855994641661,23.488703456489983,12.355442558107164,17.96825264998949,7.20729961371264,78.57,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
SGFIN,False,4.39,0.492,19.5,5,80.0,3,60.0,0,0.0,1,20.0,1,20.0,1,0,0,0,0,0,0,5.51,9.43,-10.2,0.92,11.2,27.54,,0.0,3.7,,0.0,3.0,2025-08-05,2026-08-26,1.1,limited history: 1.1y (<10y) - lower confidence,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,20.0,4.545454545454545,2.727272727272727,5.504000000000001,,0.49196428571428574,20.387,0.0,True,96.65103817816477,81.31279303415941,88.98191560616209,96.78499665103818,50.0,98.08853118712274,82.17878739280965,99.73190348525469,50.0,99.89946380697052,82.36762734584451,1.8084393837910249,0.8042895442359249,1.172136637642331,99.33020763563295,16.026591475141363,10.731052984574111,64.33355659745479,8.640321500334897,20.824334261878484,22.245478901540523,20.544696848202413,16.4735254691689,3.2053182950282726,2.0824334261878485,64.55,False,False,True,False,True,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_RISK_REWARD,,B,NO_SIGNAL
IBULLSLTD,False,4.36,0.336,25.95,73,56.2,40,54.8,0,0.0,32,43.8,1,1.4,1,0,0,0,0,0,0,2.52,11.52,-9.01,1.28,7.5,184.04,5.32,-41.25,1.64,1.74,5.0,60.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,43.8,6.759259259259259,5.555555555555555,2.5278600000000004,0.12896969696969698,0.336,4.1328,41.25,True,89.98660415271266,87.34092431346284,88.66376423308775,68.45277963831212,74.81381178063643,57.780013413816235,67.49993538099706,58.54557640750671,79.36614969656102,46.4142091152815,62.799935235619415,43.80442062960482,62.06434316353887,73.04085733422639,64.09912926992632,58.722716735291954,47.08249496981891,88.44608171466845,24.21299397186872,48.49436201940376,22.165941058271937,16.874983845249265,12.559987047123883,11.744543347058391,4.849436201940376,68.19,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
LMW,False,4.3,0.226,19.94,128,68.0,62,48.4,5,3.9,33,25.8,28,21.9,20,8,0,0,0,0,0,3.99,8.55,-5.7,1.5,17.7,510.17,13.69,-29.17,3.18,9.31,3.0,61.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,32.0,11.851851851851851,5.648148148148148,3.990000000000001,0.46931779225231396,0.22542372881355935,12.688200000000002,29.17,True,75.45210984594776,81.98258539852645,78.7173476222371,88.64701942397856,92.14624238320921,96.10999329309189,91.8564034542841,80.86461126005362,97.57248819959543,84.95308310991958,87.73448615135975,91.35967849966511,64.10857908847186,73.04085733422639,96.08171466845278,80.67550378082525,78.53789403085177,13.228399196249164,87.073007367716,68.03652906499052,19.679336905559275,22.964100863571026,17.54689723027195,16.135100756165052,6.803652906499052,83.13,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
POCL,False,4.28,0.42,-2.9,44,61.4,27,61.4,0,0.0,14,31.8,3,6.8,0,3,0,0,0,0,0,5.93,14.56,-7.78,1.87,14.1,260.97,45.34,-24.57,2.97,8.94,4.0,22.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,38.6,4.0740740740740735,2.0370370370370368,5.93676,1.8453398453398455,0.4205673758865248,17.6121,24.57,True,94.77561955793703,41.527126590756865,68.15137307434695,97.52176825184193,99.6614759647935,94.39973172367539,97.33230449209981,87.46648793565683,97.30276466621713,67.52680965147452,85.92426522030736,28.767582049564634,20.710455764075068,73.04085733422639,84.29336905559278,46.1504873502619,95.40576794097922,39.149363697253854,7.066309444072337,57.65264954316208,17.037843268586737,24.333076123024952,17.184853044061473,9.23009747005238,5.7652649543162084,73.55,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT,,B+,NO_SIGNAL
GOKULAGRO,False,4.24,0.246,4.54,97,56.7,49,50.5,0,0.0,40,41.2,8,8.2,6,2,0,0,0,0,0,2.36,10.94,-8.87,1.23,9.6,229.03,7.86,-64.02,1.61,1.76,7.0,70.0,2016-03-14,2026-08-26,10.5,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,43.3,9.238095238095237,6.666666666666667,2.362270000000001,0.12277413308341145,0.24583333333333332,3.7996,64.02,True,79.50435365036839,57.70261219022104,68.60348292029471,64.76892163429336,82.36289776574137,55.93561368209256,67.9256677697405,16.95710455764075,79.73701955495616,15.516085790884718,38.569820115012135,63.496316141995976,81.63538873994638,45.37843268586738,66.44340254521099,63.94367638793368,39.03420523138833,76.75820495646349,54.58807769591426,51.24516691576114,17.150870730073677,16.981416942435125,7.713964023002427,12.788735277586737,5.1245166915761144,59.76,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
IFGLEXPOR,False,4.22,0.288,21.87,90,55.6,46,51.1,1,1.1,33,36.7,10,11.1,3,7,0,0,0,0,0,3.67,12.93,-7.91,1.63,12.7,330.25,8.22,-47.39,2.04,2.76,4.0,57.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,44.4,8.333333333333332,5.277777777777778,3.6770400000000008,0.17345431525638322,0.28897637795275594,7.4868,47.39,True,85.43201607501675,84.0589417280643,84.74547890154052,85.53248492967181,82.83683141503046,78.23608316566063,82.62688331106345,46.31367292225201,85.43492919757249,67.52680965147452,65.3093968009198,55.65974547890155,56.065683646112596,73.04085733422639,60.61620897521768,60.84997750898294,88.76592890677398,51.440053583389144,41.72806430006698,67.18939446008491,21.18636972538513,20.656720827765863,13.06187936018396,12.169995501796588,6.718939446008491,73.79,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
MARINE,False,4.22,0.321,37.06,72,58.3,38,52.8,4,5.6,29,40.3,1,1.4,0,1,0,0,0,0,0,3.32,12.29,-9.22,1.33,10.3,239.36,12.18,-36.32,1.87,3.86,3.0,53.0,2018-10-26,2026-08-26,7.8,limited history: 7.8y (<10y) - lower confidence,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,41.7,9.230769230769232,6.794871794871795,3.3203299999999984,0.33535242290748896,0.3223300970873786,6.2084,36.32,True,88.51306095110516,93.16811788345612,90.84058941728064,81.0448760884126,90.35206499661476,70.82494969818913,81.16159714977472,67.62734584450402,89.64935940660823,84.95308310991958,79.66648490759438,43.33556597454789,49.89946380697051,32.752846617548556,74.7823174815807,47.04787331945863,54.963112005365524,71.50033489618218,54.52109845947756,58.137952519762464,22.71014735432016,20.29039928744368,15.933296981518877,9.409574663891727,5.813795251976247,74.16,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
OCCLLTD,False,4.2,0.73,39.4,16,75.0,12,75.0,0,0.0,4,25.0,0,0.0,0,0,0,0,0,0,0,3.79,9.05,-12.0,0.75,5.2,60.61,12.75,-33.4,2.26,0.55,3.0,12.0,2024-10-29,2026-08-26,1.8,limited history: 1.8y (<10y) - lower confidence,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,25.0,8.88888888888889,6.666666666666666,3.7875000000000005,0.3817365269461078,0.7288461538461538,8.565399999999999,33.4,True,98.5264567983925,94.03884795713329,96.2826523777629,87.073007367716,91.19837508463101,84.80885311871226,87.75916184740777,73.39142091152814,65.81254214430209,84.95308310991958,73.62922889259688,10.783657066309445,10.32171581769437,5.7267247153382455,98.59343603482921,22.57540551169084,6.069751844399732,95.44541192230409,50.16744809109176,37.174192733988214,24.070663094440725,21.939790461851942,14.725845778519378,4.515081102338168,3.7174192733988214,68.97,False,False,True,True,True,True,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_RISK_REWARD,,B,NO_SIGNAL
JINDWORLD,False,4.18,0.333,12.6,110,57.3,59,53.6,3,2.7,46,41.8,2,1.8,1,1,0,0,0,0,0,4.49,14.3,-8.65,1.65,13.5,493.93,9.43,-41.53,2.21,3.49,6.0,75.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,42.7,10.185185185185185,6.944444444444444,4.500349999999999,0.22706477245364795,0.3325925925925926,9.9229,41.53,True,89.41728064300068,73.27528466175485,81.34628265237777,92.73275284661754,85.91740013540962,83.29979879275655,87.91061284394993,57.942359249329755,88.40188806473364,28.083109919571047,61.13838200228144,76.8251841929002,89.30965147453082,73.04085733422639,69.62491627595445,77.92017911109754,89.67136150234741,44.27327528466176,68.48626925653048,74.2362165850652,20.33657066309444,21.977653210987484,12.22767640045629,15.584035822219509,7.423621658506519,77.55,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
MAGNUM,False,4.18,0.469,-4.77,65,52.3,33,50.8,0,0.0,30,46.2,2,3.1,1,1,0,0,0,0,0,3.73,15.82,-9.54,1.66,7.9,242.19,8.65,-51.54,1.82,2.48,4.0,51.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,47.7,6.018518518518518,4.722222222222222,3.7232800000000017,0.16783081102056657,0.4721518987341772,6.788600000000001,51.54,True,96.18218352310784,36.03482920294709,66.10850636302746,86.36972538513061,84.02166553825322,67.50503018108652,80.3362315769975,38.03619302949062,84.08631153068106,67.52680965147452,61.52638866040324,39.78566644340255,47.252010723860586,73.04085733422639,44.47421299397187,50.669332218808414,89.97317236753857,86.80509042196918,18.653717347622237,67.9437194724498,16.527126590756865,20.084057894249376,12.305277732080649,10.133866443761683,6.79437194724498,65.84,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
MMFL,False,4.18,0.255,39.0,97,57.7,49,50.5,1,1.0,40,41.2,7,7.2,6,1,0,0,0,0,0,3.43,11.38,-7.42,1.53,13.5,333.15,10.14,-33.48,2.1,5.27,4.0,65.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,42.3,8.981481481481481,6.018518518518518,3.427600000000002,0.30286738351254483,0.25407407407407406,7.203,33.48,True,81.01138647019424,93.83791024782317,87.4246483590087,82.7193569993302,87.30534867975626,79.81220657276995,83.37287221762968,73.29088471849866,93.0546190155091,67.52680965147452,78.76717295569628,63.496316141995976,71.91689008042896,73.04085733422639,71.66778298727394,69.21331495145353,81.62307176391683,44.27327528466176,51.20562625586068,65.02787881564896,21.856162089752175,20.84321805440742,15.753434591139257,13.842662990290705,6.502787881564896,78.8,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
ETERNAL,False,4.17,0.392,27.92,63,79.4,36,57.1,1,1.6,12,19.0,14,22.2,13,1,0,0,0,0,0,6.23,9.64,-6.87,1.4,15.9,392.79,16.62,-14.59,5.4,7.59,2.0,31.0,2021-07-23,2026-08-26,5.1,limited history: 5.1y (<10y) - lower confidence,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,20.599999999999994,12.352941176470589,6.07843137254902,6.238940000000001,1.1391363947909527,0.3918238993710692,33.642,14.59,True,93.10113864701943,88.88144675150703,90.99129269926323,98.12458137977227,94.8544346648612,99.46344735077129,97.45301690288046,95.64343163538874,96.1564396493594,94.43699731903486,95.52137586119,38.51306095110515,29.356568364611256,25.08372404554588,99.19624916275954,41.96908180984001,66.13011401743796,25.016744809109177,91.15874079035498,65.41602820764732,22.747823174815807,24.363254225720116,19.104275172238,8.393816361968003,6.541602820764732,81.15,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
EBGNG,False,4.13,0.474,28.92,8,75.0,4,50.0,0,0.0,1,12.5,3,37.5,2,1,0,0,0,0,0,3.91,7.82,-7.82,1.0,8.2,31.28,34.62,-7.35,3.0,3.66,1.0,6.0,2025-07-30,2026-08-26,1.1,limited history: 1.1y (<10y) - lower confidence,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,25.0,7.2727272727272725,5.454545454545454,3.91,4.710204081632653,0.47682926829268296,11.73,7.35,True,96.31614199598124,89.68519758874749,93.00066979236436,88.31212324179505,99.322951929587,94.76861167002012,93.6434051817915,98.5254691689008,89.14362778152393,98.42493297587131,95.21669063506152,4.3536503683858,3.3176943699731907,1.172136637642331,98.59343603482921,17.435250786063293,14.453386988598258,85.3985264567984,30.073677160080376,33.328501933682915,23.25016744809109,23.410851295447873,19.043338127012305,3.487050157212659,3.3328501933682917,72.52,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,B+,NO_SIGNAL
LIKHITHA,False,4.06,0.229,9.52,54,63.0,30,55.6,1,1.9,18,33.3,5,9.3,4,1,0,0,0,0,0,2.76,8.81,-7.52,1.17,12.1,149.0,14.68,-31.02,1.99,3.13,3.0,33.0,2020-10-15,2026-08-26,5.9,limited history: 5.9y (<10y) - lower confidence,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,37.0,9.152542372881355,5.59322033898305,2.7679,0.4732430689877498,0.228099173553719,5.4924,31.02,True,76.15539182853315,67.31413261888815,71.73476222371065,72.6724715338245,93.16181448882871,76.19047619047619,80.21410258328834,78.11662198391421,86.98583951449764,84.95308310991958,82.92996340111975,33.82451440053583,31.300268096514746,28.667113194909575,89.21634293369056,40.2128768030972,30.85177733065057,56.46349631614199,53.583389149363704,42.79360467336279,17.93369055592766,20.053525645822084,16.58599268022395,8.042575360619441,4.2793604673362795,66.9,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
NAHARINDUS,False,4.03,0.473,17.2,104,59.6,61,58.7,0,0.0,37,35.6,6,5.8,1,5,0,0,0,0,0,5.04,14.67,-9.17,1.6,10.7,524.44,7.42,-52.06,2.36,2.13,7.0,72.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,40.4,9.62962962962963,6.666666666666666,5.038639999999999,0.14252785247791008,0.4710280373831776,11.8944,52.06,True,96.24916275954453,79.03549899531144,87.64233087742798,95.07702612190221,80.70412999322953,86.78739101274311,88.1566015301624,37.06434316353888,81.92852326365475,15.516085790884718,47.379741855415894,70.86403215003348,85.08713136729223,73.04085733422639,78.63362357669122,76.12945196439505,87.08920187793427,68.1848626925653,60.716677829872744,75.39657682644201,21.910582719356995,22.0391503825406,9.475948371083179,15.225890392879009,7.539657682644202,76.19,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
NETWEB,False,4.0,0.123,10.37,41,53.7,17,41.5,2,4.9,13,31.7,9,22.0,3,6,0,0,0,0,0,1.66,9.43,-7.34,1.28,13.5,67.96,15.1,-26.14,1.49,1.9,3.0,22.0,2023-07-27,2026-08-26,3.1,limited history: 3.1y (<10y) - lower confidence,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,46.3,13.225806451612902,7.096774193548387,1.6654900000000001,0.5776587605202754,0.12296296296296295,2.4734,26.14,True,49.497655726724716,69.42397856664434,59.460817146684526,49.9330207635633,93.97427217332431,49.12810194500336,63.800843945490044,85.82439678284183,80.68105192178018,84.95308310991958,83.8063976632397,26.825184192900203,20.710455764075068,14.534494306764904,51.00468854655057,25.850755267207646,47.08249496981891,44.27327528466176,95.44541192230409,61.02952611853303,14.865204286671132,15.950210986372511,16.76127953264794,5.170151053441529,6.102952611853303,58.85,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,C,NO_SIGNAL
