Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
GLAND,False,0.0,0.012,34.05,57,47.4,16,28.1,2,3.5,20,35.1,19,33.3,9,10,0,0,0,0,0,0.22,7.64,-6.46,1.18,18.0,12.44,-8.0,-65.58,1.06,-0.56,11,29,2020-11-20,2026-08-14,5.7,limited history: 5.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,52.6,10.0,5.087719298245614,0.22339999999999938,-0.12198841110094541,0.012222222222222223,0.23320000000000002,65.58,True,12.665198237885464,95.59471365638767,54.129955947136565,12.555066079295155,8.463251670378618,12.665198237885464,11.276522472847152,7.048458149779736,17.218543046357617,0.881057268722467,9.066137643317676,17.951541850220266,15.748898678414097,19.162995594713657,14.096916299559473,17.125550660792953,21.365638766519822,31.718061674008812,37.99559471365639,28.425110132158586,13.532488986784141,2.819130618211788,1.8132275286635353,3.425110132158591,2.8425110132158586,24.43,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
GILLETTE,False,0.0,0.035,-5.54,61,49.2,12,19.7,8,13.1,20,32.8,21,34.4,11,10,0,0,0,0,0,0.75,5.95,-4.29,1.39,21.4,45.64,-1.76,-38.05,1.34,-0.45,9,40,2015-10-23,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,50.8,5.648148148148148,3.7037037037037033,0.7480800000000003,-0.04625492772667543,0.03504672897196262,1.0050000000000001,38.05,True,16.85022026431718,32.158590308370044,24.504405286343612,18.502202643171806,25.83518930957684,22.46696035242291,21.958890535011726,57.268722466960355,20.52980132450331,3.303964757709251,30.918910639787615,19.162995594713657,21.696035242290748,66.62995594713657,16.85022026431718,31.316079295154186,52.42290748898678,4.73568281938326,3.9647577092511015,28.34801762114537,6.126101321585903,5.4897226337529315,6.183782127957524,6.263215859030837,2.8348017621145374,26.9,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
DOMS,False,0.0,-0.336,-7.65,13,30.8,4,30.8,0,0.0,8,61.5,1,7.7,0,1,0,0,0,0,0,-3.79,6.55,-8.39,0.78,11.3,-49.33,-28.6,-44.92,0.35,-1.0,6,12,2023-12-20,2026-08-14,2.7,limited history: 2.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,69.2,4.814814814814815,4.444444444444444,-3.7884800000000003,-0.6366874443455032,-0.33539823008849556,-1.3265,44.92,True,1.1013215859030838,25.991189427312776,13.54625550660793,0.6607929515418502,0.22271714922048996,0.6607929515418502,0.520608694799015,38.87665198237886,1.3245033112582782,26.54185022026432,22.649699506958022,4.845814977973569,5.947136563876652,6.828193832599119,1.5418502202643172,5.121145374449339,3.303964757709251,93.06167400881057,2.643171806167401,21.05726872246696,3.3865638766519823,0.13015217369975374,4.529939901391605,1.024229074889868,2.1057268722466964,11.18,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
CANFINHOME,False,0.0,0.038,-6.49,108,50.9,30,27.8,2,1.9,45,41.7,31,28.7,23,8,0,0,0,0,0,0.69,8.59,-7.5,1.15,18.2,74.94,-6.07,-74.36,1.19,-0.64,5,63,2015-10-23,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,49.1,10.0,5.833333333333333,0.6898099999999996,-0.08162990855298548,0.03791208791208791,0.8210999999999999,74.36,True,17.400881057268723,28.193832599118945,22.797356828193834,17.400881057268723,10.690423162583519,16.629955947136562,15.037675500132455,2.8634361233480177,13.134657836644593,47.02643171806167,17.499112621680233,51.431718061674005,63.87665198237885,66.62995594713657,23.45814977973568,54.14647577092511,16.740088105726873,29.295154185022028,37.99559471365639,25.62775330396476,5.6993392070484585,3.7594188750331137,3.4998225243360466,10.829295154185022,2.562775330396476,26.35,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
BIKAJI,False,0.0,0.071,-11.54,37,56.8,12,32.4,4,10.8,12,32.4,9,24.3,5,4,0,0,0,0,0,1.17,7.27,-6.83,1.06,16.5,43.37,-4.5,-43.9,1.4,-0.32,3,17,2022-11-16,2026-08-14,3.7,limited history: 3.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,43.2,10.0,4.594594594594595,1.178799999999999,-0.10250569476082005,0.07090909090909091,1.638,43.9,True,28.524229074889867,16.409691629955947,22.46696035242291,26.762114537444937,14.476614699331849,25.770925110132158,22.553221549601172,41.85022026431718,24.392935982339957,88.54625550660793,47.41417957619784,11.784140969162996,8.81057268722467,10.682819383259911,52.863436123348016,16.927312775330396,9.691629955947137,50.0,37.99559471365639,26.24449339207048,5.616740088105727,5.638305387400293,9.482835915239567,3.3854625550660793,2.6244493392070485,26.75,False,False,True,False,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
CAMS,False,0.0,-0.165,-6.1,34,29.4,4,11.8,1,2.9,20,58.8,9,26.5,5,4,0,0,0,0,0,-2.73,6.58,-6.61,1.0,16.6,-92.83,-13.98,-47.18,0.41,-1.11,4,25,2020-10-05,2026-08-14,5.9,limited history: 5.9y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,70.6,5.762711864406779,4.23728813559322,-2.7321400000000002,-0.29631199660873253,-0.1644578313253012,-1.1193,47.18,True,2.8634361233480177,30.396475770925107,16.629955947136562,1.1013215859030838,2.4498886414253898,1.5418502202643172,1.6562110612913672,33.259911894273124,0.8830022075055187,70.59471365638767,31.261693944433098,10.90308370044053,12.885462555066079,19.933920704845814,1.3215859030837005,12.219162995594713,7.599118942731277,48.6784140969163,4.185022026431718,14.790748898678414,4.1574889867841405,0.4140527653228418,6.25233878888662,2.443832599118943,1.4790748898678414,14.75,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
CASTROLIND,False,0.0,0.012,1.23,83,41.0,28,33.7,3,3.6,40,48.2,12,14.5,3,9,0,0,0,0,0,0.18,8.82,-5.81,1.52,15.9,15.35,-4.32,-58.77,1.05,-0.62,7,56,2015-10-23,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,59.0,7.685185185185185,5.185185185185185,0.1882999999999999,-0.07350689127105667,0.011320754716981131,0.189,58.77,True,12.665198237885464,50.0,31.33259911894273,12.334801762114537,15.14476614699332,12.22466960352423,13.203153360870463,14.757709251101323,14.459161147902869,14.537444933920703,14.598151335686708,25.770925110132158,45.04405286343612,66.62995594713657,4.6255506607929515,37.63215859030837,76.10132158590308,56.6079295154185,11.233480176211454,52.742290748898675,7.833149779735683,3.3007883402176157,2.9196302671373418,7.526431718061675,5.274229074889868,26.85,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
CUB,False,0.0,0.014,7.1,114,43.0,27,23.7,2,1.8,42,36.8,43,37.7,21,22,0,0,0,0,0,0.28,7.59,-5.23,1.45,19.6,31.94,-1.69,-62.71,1.09,-0.26,7,60,2015-10-23,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,57.0,10.555555555555555,5.555555555555555,0.2825999999999995,-0.02694944984850901,0.014285714285714285,0.3052,62.71,True,13.105726872246695,65.41850220264317,39.26211453744493,13.215859030837004,26.50334075723831,13.215859030837004,17.46785318328542,9.691629955947137,27.483443708609272,14.537444933920703,17.130218513872276,61.78414096916299,55.17621145374449,66.62995594713657,6.387665198237885,53.034140969163,64.42731277533039,16.740088105726873,49.88986784140969,50.52863436123347,9.815528634361232,4.366963295821355,3.4260437027744555,10.6068281938326,5.0528634361233475,33.27,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
BAYERCROP,False,0.0,-0.012,-9.31,65,46.2,20,30.8,5,7.7,28,43.1,12,18.5,5,7,0,0,0,0,0,-0.19,5.88,-5.4,1.09,16.1,-12.49,-5.17,-54.05,0.93,-0.77,6,49,2015-10-23,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,53.8,6.018518518518518,4.537037037037036,-0.18864000000000036,-0.09565217391304348,-0.011801242236024844,-0.17670000000000002,54.05,True,8.480176211453745,20.594713656387665,14.537444933920705,8.590308370044053,12.91759465478842,8.039647577092511,9.820854959135819,21.58590308370044,8.27814569536424,26.54185022026432,18.16717478192374,20.704845814977972,29.845814977973568,66.62995594713657,11.233480176211454,33.05066079295154,11.45374449339207,54.074889867841414,5.286343612334802,18.12775330396476,3.6343612334801763,2.4552137397839546,3.6334349563847486,6.610132158590308,1.812775330396476,18.15,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
BATAINDIA,False,0.0,0.112,6.11,111,53.2,36,32.4,12,10.8,46,41.4,17,15.3,12,5,0,0,0,0,0,1.75,7.47,-4.74,1.58,15.6,194.08,-1.6,-56.8,1.79,-0.27,8,63,2015-10-23,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,46.8,10.277777777777777,5.833333333333333,1.7557200000000002,-0.028169014084507046,0.11217948717948718,3.1325000000000003,56.8,True,43.392070484581495,61.67400881057269,52.53303964757709,40.63876651982379,26.948775055679285,49.77973568281938,38.81744061693632,17.180616740088105,26.93156732891832,7.709251101321586,18.22560803648705,57.15859030837004,63.87665198237885,66.62995594713657,32.59911894273127,57.522026431718054,81.4977973568282,59.691629955947135,44.38325991189427,66.00220264317181,13.133259911894273,9.70436015423408,3.64512160729741,11.504405286343612,6.600220264317182,44.59,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
BANDHANBNK,False,0.0,-0.143,-13.43,56,39.3,18,32.1,1,1.8,30,53.6,7,12.5,3,4,0,0,0,0,0,-1.75,6.81,-7.28,0.94,12.2,-97.8,-15.12,-72.59,0.6,-0.99,7,45,2018-03-27,2026-08-14,8.4,limited history: 8.4y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,60.7,6.666666666666666,5.357142857142857,-1.7426300000000006,-0.2082931533269045,-0.1434426229508197,-1.05,72.59,True,3.0837004405286343,12.555066079295155,7.819383259911895,2.8634361233480177,1.7817371937639197,3.7444933920704844,2.7639885011233973,3.524229074889868,1.545253863134658,14.537444933920703,5.584891715533253,17.290748898678416,26.21145374449339,25.55066079295154,3.0837004405286343,19.454845814977972,6.057268722466961,89.64757709251101,7.268722466960352,23.138766519823786,1.9548458149779737,0.6909971252808493,1.1169783431066507,3.8909691629955945,2.313876651982379,9.97,True,True,False,False,False,False,False,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
AAVAS,False,0.0,-0.001,-0.38,56,44.6,20,35.7,0,0.0,25,44.6,11,19.6,5,6,0,0,0,0,0,-0.02,8.61,-6.99,1.23,15.6,-1.24,-3.97,-54.04,0.99,-0.44,4,40,2018-10-08,2026-08-14,7.8,limited history: 7.8y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,55.4,7.17948717948718,5.128205128205129,-0.03240000000000043,-0.0734641006661732,-0.001282051282051282,-0.0198,54.04,True,10.13215859030837,45.37444933920705,27.75330396475771,10.022026431718063,16.035634743875278,9.801762114537445,11.8847070827978,21.80616740088106,20.97130242825607,70.59471365638767,33.71110122433896,17.290748898678416,21.696035242290748,23.788546255506606,7.819383259911894,18.595814977973568,26.3215859030837,59.691629955947135,8.81057268722467,27.742290748898682,6.938325991189427,2.97117677069945,6.742220244867792,3.7191629955947136,2.7742290748898686,23.15,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
ABLBL,False,0.0,-0.411,-18.56,5,40.0,2,40.0,0,0.0,3,60.0,0,0.0,0,0,0,0,0,0,0,-2.87,5.8,-8.66,0.67,7.0,-14.37,,-6.7,0.45,-1.52,1,3,2025-06-24,2026-08-14,1.1,limited history: 1.1y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,60.0,4.545454545454545,2.727272727272727,-2.876,,-0.41000000000000003,-1.2915,6.7,True,0.6607929515418502,4.845814977973569,2.7533039647577096,0.881057268722467,50.0,1.9823788546255507,16.90748898678414,99.33920704845815,0.44150110375275936,99.33920704845815,64.72500996781127,0.881057268722467,0.4405286343612335,0.7709251101321586,3.634361233480176,1.1563876651982379,2.2026431718061676,98.45814977973568,1.8722466960352422,21.354625550660792,0.6883259911894274,4.226872246696035,12.945001993562256,0.2312775330396476,2.1354625550660793,20.23,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
APTUS,False,0.0,-0.105,-6.31,39,38.5,11,28.2,0,0.0,18,46.2,10,25.6,4,6,0,0,0,0,0,-1.38,6.33,-6.2,1.02,13.1,-53.79,-11.02,-48.8,0.64,-0.82,5,27,2021-08-24,2026-08-14,5.0,limited history: 5.0y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,61.5,7.8,5.4,-1.37595,-0.22581967213114754,-0.10534351145038168,-0.8832,48.8,True,4.185022026431718,29.074889867841406,16.629955947136562,3.9647577092511015,4.4543429844097995,4.185022026431718,4.183099006112458,30.396475770925107,6.401766004415011,47.02643171806167,26.155816339430714,12.334801762114537,14.20704845814978,15.859030837004406,2.643171806167401,12.230176211453745,8.370044052863436,82.37885462555066,11.894273127753303,24.229074889867842,4.1574889867841405,1.0457747515281146,5.231163267886143,2.4460352422907494,2.4229074889867843,15.3,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
ATUL,False,0.0,0.043,-8.8,94,52.1,26,27.7,2,2.1,34,36.2,32,34.0,21,11,0,0,0,0,0,0.83,6.9,-5.78,1.19,19.2,77.67,-3.52,-43.4,1.3,-0.72,6,53,2015-10-23,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,47.9,8.703703703703702,4.907407407407407,0.8262800000000006,-0.08110599078341015,0.043229166666666666,1.079,43.4,True,17.951541850220266,22.90748898678414,20.429515418502206,19.823788546255507,18.262806236080177,19.7136563876652,19.293437202594117,42.951541850220266,10.264900662251655,26.54185022026432,27.40879452694227,36.013215859030836,37.66519823788546,66.62995594713657,27.863436123348016,42.857929515418505,22.356828193832598,20.26431718061674,20.704845814977972,21.44273127753304,5.107378854625551,4.823359300648529,5.481758905388454,8.571585903083701,2.144273127753304,26.13,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
CYIENT,False,0.0,0.21,-5.79,106,59.4,54,50.9,2,1.9,39,36.8,11,10.4,8,3,0,0,0,0,0,3.26,10.05,-6.68,1.5,15.5,345.69,-3.11,-41.3,2.2,-0.67,5,60,2015-10-23,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,40.6,9.814814814814815,5.555555555555555,3.25762,-0.07530266343825666,0.21032258064516127,7.172,41.3,True,76.87224669603523,30.837004405286343,53.854625550660785,76.54185022026432,19.599109131403118,74.8898678414097,57.857618005749444,47.3568281938326,11.479028697571744,47.02643171806167,34.716999251198565,49.22907488986784,55.17621145374449,66.62995594713657,69.27312775330397,58.0726872246696,73.01762114537445,61.013215859030836,35.352422907488986,59.31718061674009,13.463656387665196,14.464404501437361,6.943399850239714,11.614537444933921,5.931718061674009,52.42,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
EIDPARRY,False,0.0,0.05,-5.48,127,50.4,34,26.8,5,3.9,48,37.8,40,31.5,25,15,0,0,0,0,0,0.97,7.75,-5.91,1.31,19.5,123.49,-3.53,-60.05,1.33,-0.53,7,66,2015-10-23,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,49.6,11.759259259259258,6.111111111111111,0.97464,-0.05878434637801832,0.04974358974358974,1.2901,60.05,True,20.154185022026432,33.03964757709251,26.59691629955947,22.46696035242291,18.040089086859687,21.696035242290748,20.834502516605674,12.77533039647577,18.76379690949227,14.537444933920703,15.31182231039278,78.30396475770925,69.8237885462555,66.62995594713657,20.704845814977972,64.62555066079295,38.215859030837,17.62114537444934,71.0352422907489,43.94273127753304,6.649229074889868,5.208625629151419,3.062364462078556,12.925110132158592,4.394273127753304,32.24,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
EMCURE,False,0.0,-0.065,9.87,24,50.0,4,16.7,0,0.0,6,25.0,14,58.3,8,6,0,0,0,0,0,-1.41,3.94,-6.77,0.58,21.8,-33.96,-13.36,-32.19,0.58,-0.66,5,12,2024-07-10,2026-08-14,2.1,limited history: 2.1y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,50.0,11.428571428571429,5.714285714285714,-1.4149999999999998,-0.415035725380553,-0.0646788990825688,-0.8177999999999999,32.19,True,4.845814977973569,72.4669603524229,38.65638766519824,3.524229074889868,2.6726057906458798,3.524229074889868,3.251709623931792,71.69603524229075,11.920529801324504,47.02643171806167,44.607207456895296,8.370044052863436,5.947136563876652,4.73568281938326,19.273127753303964,8.491189427312776,1.5418502202643172,3.4140969162995596,66.18942731277532,21.310572687224663,9.66409691629956,0.812927405982948,8.92144149137906,1.6982378854625553,2.1310572687224663,23.23,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
INDGN,False,0.0,-0.238,4.44,8,37.5,2,25.0,0,0.0,4,50.0,2,25.0,1,1,0,0,0,0,0,-1.46,3.32,-4.32,0.77,6.1,-11.65,-9.87,-18.33,0.46,-0.76,4,6,2024-05-13,2026-08-14,2.3,limited history: 2.3y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,62.5,3.4782608695652177,2.608695652173913,-1.4550000000000003,-0.5384615384615384,-0.239344262295082,-0.6716,18.33,True,1.5418502202643172,56.167400881057276,28.854625550660796,3.303964757709251,6.013363028953229,2.2026431718061676,3.862602160454461,94.05286343612335,8.609271523178808,70.59471365638767,58.283068821658844,2.643171806167401,2.092511013215859,5.947136563876652,2.2026431718061676,3.2654185022026434,2.973568281938326,98.89867841409692,0.4405286343612335,21.39867841409692,7.213656387665199,0.9656505401136153,11.65661376433177,0.6530837004405288,2.1398678414096923,22.63,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
IDBI,False,0.0,0.08,7.36,126,54.0,54,42.9,0,0.0,50,39.7,22,17.5,14,8,0,0,0,0,0,1.05,8.38,-7.55,1.11,13.1,132.31,-10.12,-71.16,1.3,-0.94,8,81,2015-10-23,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,46.0,11.666666666666666,7.499999999999999,1.052200000000001,-0.14221472737492974,0.0801526717557252,1.3650000000000002,71.16,True,31.607929515418505,66.51982378854625,49.063876651982376,23.788546255506606,5.79064587973274,19.7136563876652,16.888248972263376,3.9647577092511015,2.980132450331126,7.709251101321586,4.556262216646731,76.98237885462555,93.17180616740089,66.62995594713657,36.34361233480176,72.34581497797357,12.77533039647577,82.37885462555066,69.49339207048459,43.7114537444934,12.265969162995594,4.222062243065844,0.9112524433293463,14.469162995594715,4.37114537444934,36.24,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
HOMEFIRST,False,0.0,-0.014,6.16,48,45.8,12,25.0,3,6.2,21,43.8,12,25.0,7,5,0,0,0,0,0,-0.2,7.91,-7.07,1.12,14.9,-9.82,-11.66,-53.47,0.95,-0.9,5,30,2021-02-03,2026-08-14,5.5,limited history: 5.5y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,54.2,8.727272727272727,5.454545454545454,-0.20916000000000068,-0.21806620534879373,-0.013422818791946308,-0.19,53.47,True,8.149779735682818,62.00440528634361,35.07709251101321,8.259911894273127,3.78619153674833,8.700440528634362,6.951669397486338,22.687224669603523,3.7527593818984544,47.02643171806167,22.144963581021287,14.647577092511014,16.629955947136562,18.722466960352424,10.572687224669604,15.55066079295154,14.096916299559473,67.73127753303964,21.145374449339208,26.938325991189426,8.769273127753303,1.7379173493715845,4.428992716204258,3.110132158590308,2.693832599118943,20.74,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
IGL,False,0.0,0.025,-8.31,127,45.7,27,21.3,1,0.8,47,37.0,52,40.9,30,22,0,0,0,0,0,0.49,7.09,-5.05,1.4,19.6,62.85,-5.45,-68.0,1.18,-0.63,6,64,2015-10-23,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,54.3,11.759259259259258,5.925925925925926,0.49798000000000053,-0.08014705882352942,0.024999999999999998,0.5781999999999999,68.0,True,14.537444933920703,24.44933920704846,19.493392070484582,15.308370044052863,12.026726057906458,16.079295154185022,14.47410299932302,5.726872246696035,13.796909492273732,26.54185022026432,13.755129776040299,78.30396475770925,66.29955947136564,66.62995594713657,10.352422907488986,62.191629955947135,54.62555066079295,16.740088105726873,71.0352422907489,51.971365638766514,4.8733480176211454,3.618525749830755,2.75102595520806,12.438325991189428,5.197136563876652,28.88,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
