Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
MKPL,False,4.28,0.459,-20.21,19,36.5,18,34.6,4,7.7,52,36.0,55.8,7.13,17.29,-5.67,3.05,15.5,371.0,25.68,-28.14,3.84,20.03,3.0,2017-07-27,2026-09-11,9.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,44.2,5.714285714285714,3.956043956043956,7.141679999999997,0.9125799573560768,0.46,27.379199999999997,28.14,True,13.610794736842102,7.13,0.5579999999999999,0.34210526315789475,13.61,0.7979,1.0,1.0,1.0,1.0,10.86,95.88607594936708,5.344585091420535,50.62,99.29676511954993,98.22820694542878,98.59055673009162,98.76,17.41731175228712,99.50460014154282,83.28641801548206,62.62,33.57946554149086,33.145672061928224,40.71729957805908,44.338959212376935,36.87,99.89429175475686,18.459915611814345,15.365682137834035,58.25,12.65,24.69,12.52,7.37,5.82,63.064895830043426,1.629007968078947,55.23,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,49.34,C,NO_SIGNAL
ETERNAL,False,4.26,0.339,28.48,39,55.7,13,18.6,1,1.4,70,33.0,78.6,5.55,8.98,-7.0,1.28,16.4,388.79,12.57,-15.43,4.7,5.08,2.0,2021-07-23,2026-09-11,5.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,21.400000000000006,13.725490196078432,6.470588235294118,5.560279999999999,0.8146467919637072,0.3384146341463415,26.085,15.43,True,17.96241176470588,5.55,0.7859999999999999,0.4117647058823529,17.96,1.2848,1.0,1.0,1.0,1.0,23.08,90.68213783403657,87.55274261603375,89.12,98.31223628691983,89.93621545003543,99.2952783650458,95.91,5.629838142153413,92.28591648973816,93.73680506685432,57.99,42.15893108298172,30.11963406052076,25.843881856540087,99.22644163150493,43.63,79.21071176885131,14.732770745428972,83.82559774964838,67.7,22.28,23.98,11.6,8.73,6.77,73.34944502195097,3.4617159952941168,65.81,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,79.06,B,NO_SIGNAL
POLICYBZR,False,4.25,0.206,13.78,32,45.1,13,18.3,10,14.1,71,35.0,71.8,3.08,6.94,-6.76,1.03,14.9,218.57,13.39,-25.37,2.62,2.94,4.0,2021-11-15,2026-09-11,4.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,28.200000000000003,14.791666666666668,7.291666666666667,3.0766,0.5277887268427276,0.20671140939597316,8.069600000000001,25.37,True,9.182002339181286,3.08,0.718,0.4152046783625731,9.18,1.1378,1.0,1.0,1.0,1.0,10.45,69.47960618846695,74.33192686357243,71.91,83.22784810126582,90.89298369950389,92.42424242424242,88.26,14.14496833216045,85.77494692144374,63.96903589021815,51.67,42.65119549929676,32.33638282899366,23.80450070323488,96.83544303797468,43.49,30.197322057787172,21.870604781997187,90.57665260196906,46.65,17.98,22.06,10.33,8.7,4.66,63.736926582163406,1.56709233922807,55.74,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,48.77,C,NO_SIGNAL
GNA,False,4.25,0.304,47.79,77,53.8,44,30.8,11,7.7,143,77.0,66.4,3.52,9.52,-8.36,1.14,11.6,503.33,9.98,-47.84,2.26,3.03,4.0,2016-09-26,2026-09-11,10.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,33.599999999999994,14.3,7.7,3.5123200000000003,0.20861204013377926,0.30344827586206896,7.9552,47.84,True,13.754363786008232,3.52,0.664,0.588477366255144,13.75,1.4779,1.0,1.0,1.0,1.0,20.33,86.28691983122363,95.28832630098452,90.79,89.41631504922644,84.54996456413892,86.29316420014095,86.98,55.805770584095704,86.1995753715499,63.96903589021815,68.48,85.75949367088607,83.04011259676284,45.042194092827,88.25597749648382,75.27,51.973220577871736,45.675105485232066,87.20112517580873,61.28,22.7,21.75,13.7,15.05,6.13,79.32309575804521,3.0491361359012346,70.47,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,75.89,B+,NO_SIGNAL
RAMRAT,False,4.24,0.394,35.73,33,55.9,14,23.7,7,11.9,59,23.0,71.2,5.06,10.06,-7.31,1.38,12.8,298.47,19.75,-26.98,3.4,2.96,3.0,2022-07-29,2026-09-11,4.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,28.799999999999997,14.390243902439027,5.609756097560976,5.0574400000000015,0.7320237212750185,0.39531249999999996,17.203999999999997,26.98,True,13.368583647798742,5.06,0.7120000000000001,0.3710691823899371,13.37,1.3573,1.0,1.0,1.0,1.0,18.15,94.09282700421942,91.20956399437412,92.65,97.67932489451476,96.243798724309,97.95630725863283,97.3,15.65798733286418,85.9518754423213,83.28641801548206,57.17,37.51758087201125,21.287825475017595,19.33895921237693,96.27285513361463,37.73,88.47780126849895,36.392405063291136,87.79887482419127,77.86,23.16,24.32,11.43,7.55,7.79,74.25222789752588,2.721776787773585,65.84,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,69.21,B,NO_SIGNAL
AEROFLEX,False,4.18,0.234,18.2,22,47.8,16,34.8,6,13.0,46,28.0,63.0,1.78,8.08,-8.96,0.9,7.6,82.02,20.57,-35.84,1.54,1.85,4.0,2023-08-31,2026-09-11,3.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,37.0,15.333333333333334,9.333333333333334,1.7751999999999994,0.5739397321428571,0.23421052631578948,2.7412,35.84,True,3.53317808219178,1.78,0.63,0.3150684931506849,3.53,1.182,1.0,1.0,1.0,1.0,4.18,75.38677918424754,79.0436005625879,77.22,52.988748241912795,96.59815733522325,52.39605355884426,66.78,30.858550316678397,78.98089171974523,63.96903589021815,55.98,29.64135021097046,25.650950035186487,14.20534458509142,77.49648382559775,31.96,13.46018322762509,82.91139240506328,93.45991561181435,51.35,19.3,16.69,11.2,6.39,5.14,58.72168510709673,0.6264324739726026,50.54,False,True,True,True,True,True,False,True,False,LOW_TRADE_COUNT|LOW_RISK_REWARD|LOW_CONVICTION,,33.62,C,NO_SIGNAL
CEMPRO,False,4.18,0.27,7.17,86,51.5,47,28.1,13,7.8,167,85.0,65.9,3.32,9.06,-7.77,1.17,12.3,553.81,13.95,-42.16,2.25,7.0,4.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,34.099999999999994,15.462962962962962,7.87037037037037,3.320970000000001,0.33088235294117646,0.26991869918699185,7.47,42.16,True,13.68449288389513,3.32,0.659,0.6254681647940075,13.68,1.0717,1.0,1.0,1.0,1.0,14.67,81.54008438818565,64.45147679324894,73.0,86.74402250351618,91.56626506024097,86.04651162790698,88.09,43.525686136523575,95.32908704883228,63.96903589021815,66.77,96.30801687763713,92.01266713581985,73.90998593530239,87.34177215189874,88.29,59.30232558139535,39.55696202531646,93.91701828410689,65.74,18.25,22.02,13.35,17.66,6.57,77.85716026330174,2.1998506535505618,68.38,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,63.52,B,NO_SIGNAL
ALICON,False,4.15,0.226,11.4,58,51.3,37,32.7,5,4.4,113,69.0,61.9,2.72,9.35,-8.09,1.16,12.0,306.89,13.86,-34.89,1.88,8.15,4.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,38.1,10.462962962962962,6.388888888888888,2.7053599999999993,0.3972484952708512,0.22666666666666668,5.1136,34.89,True,8.932199061032865,2.72,0.619,0.5305164319248826,8.93,1.114,1.0,1.0,1.0,1.0,9.95,73.62869198312237,70.9563994374121,72.29,76.37130801687763,91.21190644932672,72.6215644820296,80.07,28.993666432090077,96.10757254069357,63.96903589021815,61.23,65.92827004219409,69.42294159042928,73.90998593530239,72.50351617440225,69.78,57.04721634954193,41.77215189873418,54.46554149085795,53.22,18.07,20.02,12.25,13.96,5.32,69.6147053105192,1.4925704630985919,60.67,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,50.23,B,NO_SIGNAL
NPST,False,4.1,0.279,2.09,24,49.0,18,36.7,1,2.0,49,39.0,55.1,2.48,11.74,-8.9,1.32,8.9,121.35,15.36,-35.19,1.62,2.78,3.0,2021-09-16,2026-09-11,5.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,44.9,9.8,7.8,2.4726400000000006,0.43648763853367434,0.2786516853932584,4.0176,35.19,True,4.493793288590605,2.48,0.551,0.3288590604026846,4.49,1.0209,1.0,1.0,1.0,1.0,4.59,82.70042194092827,55.20393811533052,68.95,70.63994374120956,93.19631467044648,57.751937984496124,74.25,29.697396199859256,84.96107572540693,83.28641801548206,62.44,31.89170182841069,35.85503166783955,25.0,41.139240506329116,32.55,83.29809725158562,70.78059071729957,48.38255977496484,70.32,17.24,18.56,12.49,6.51,7.03,61.8291095079899,0.6881570352483223,53.24,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,,35.8,C,NO_SIGNAL
MANINDS,False,4.09,0.403,51.25,79,52.0,44,28.9,23,15.1,152,88.0,68.4,3.81,9.43,-8.34,1.13,9.5,579.75,19.35,-38.83,2.45,13.98,5.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,31.599999999999994,14.074074074074073,8.148148148148147,3.8146800000000005,0.4983260365696627,0.4010526315789474,9.3345,38.83,True,15.718971428571429,3.81,0.684,0.6031746031746031,15.72,1.5,1.0,1.0,1.0,1.0,23.58,94.37412095639944,95.9212376933896,95.15,92.33473980309424,95.81856839121191,90.16913319238901,92.84,36.45320197044335,98.44302901627742,40.182969739619985,59.08,90.26019690576652,95.07389162561576,73.90998593530239,93.14345991561181,87.81,49.6124031007752,64.55696202531645,85.90014064697608,63.49,23.79,23.21,11.82,17.56,6.35,82.72461035592542,3.5367685714285715,73.85,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,84.08,B+,NO_SIGNAL
MCLOUD,False,4.02,1.31,-11.19,4,100.0,0,0.0,0,0.0,4,4.0,100.0,4.91,4.91,0.0,,3.8,19.65,38.3,0.0,,,0.0,2025-02-07,2026-09-11,1.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,0.0,2.5,2.5,4.91,,1.2921052631578949,,0.0,True,1.8884615384615386,4.91,1.0,0.038461538461538464,1.89,0.8881,1.0,1.0,1.0,1.0,1.68,99.85935302390999,19.69057665260197,59.77,97.25738396624473,99.43302622253721,50.0,84.72,0.3166783954961295,50.0,99.89444053483463,42.6,1.0196905766526019,1.266713581984518,4.043600562587905,99.9648382559775,16.68,50.0,98.20675105485233,2.2855133614627285,45.33,14.94,21.18,8.52,3.34,4.53,52.51271761958743,0.25157140384615384,44.89,False,False,True,True,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_CONVICTION,,25.8,D,NO_SIGNAL
ANANTRAJ,False,3.98,0.246,10.95,76,46.3,49,29.9,15,9.1,164,84.0,67.7,3.45,9.39,-9.01,1.04,14.0,565.12,8.67,-72.31,2.18,1.94,6.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,32.3,15.185185185185183,7.777777777777778,3.4468000000000014,0.11990042870972202,0.24642857142857144,7.521000000000001,72.31,True,14.509340909090911,3.45,0.677,0.6212121212121212,14.51,1.1095,1.0,1.0,1.0,1.0,16.1,77.03938115330521,70.18284106891703,73.61,88.46694796061885,82.42381289865344,84.46088794926004,85.41,94.58128078817734,79.40552016985139,22.413793103448278,71.23,95.53445850914206,91.027445460943,73.90998593530239,91.87763713080169,88.45,31.959126145172657,27.566807313642755,92.79184247538677,49.33,18.4,21.35,14.25,17.69,4.93,76.6248787994657,2.4147170607954545,67.55,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,65.97,B,NO_SIGNAL
GENCON,False,3.98,0.175,7.07,21,50.0,18,42.9,1,2.4,42,34.0,57.1,1.25,9.57,-9.84,0.97,7.1,52.42,7.01,-30.92,1.3,1.3,3.0,2021-02-16,2026-09-11,5.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,42.9,7.500000000000001,6.071428571428572,1.2431100000000015,0.2267141009055627,0.17605633802816903,1.625,30.92,True,2.111091549295775,1.25,0.5710000000000001,0.29577464788732394,2.11,1.0707,1.0,1.0,1.0,1.0,2.26,61.46272855133614,64.34599156118144,62.9,39.73277074542897,78.24238128986535,36.39887244538407,51.12,21.323011963406053,74.48690728945506,83.28641801548206,55.42,26.79324894514768,31.2807881773399,28.30520393811533,50.773558368495074,31.89,20.049330514446794,86.42756680731364,28.58649789029536,35.89,15.73,12.78,11.08,6.38,3.59,49.55757061264758,0.33905185827464795,42.46,False,True,True,True,True,True,False,True,False,LOW_TRADE_COUNT|LOW_RISK_REWARD|LOW_CONVICTION,,25.75,D,NO_SIGNAL
IRFC,False,3.98,0.724,-16.36,41,63.1,19,29.2,2,3.1,65,36.0,69.2,6.06,11.55,-6.31,1.83,8.4,393.76,27.82,-19.37,4.12,14.24,3.0,2021-01-29,2026-09-11,5.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,30.799999999999997,11.607142857142858,6.428571428571429,6.049120000000002,1.436241610738255,0.7214285714285713,24.9672,19.37,True,16.519927272727273,6.06,0.6920000000000001,0.3939393939393939,16.52,0.8364,1.0,1.0,1.0,1.0,13.82,99.01547116736991,9.599156118143458,54.31,98.9803094233474,98.36995038979447,99.08386187455956,98.81,8.233638282899367,98.58457183297948,83.28641801548206,58.62,40.365682137834035,33.145672061928224,28.30520393811533,93.81153305203938,43.56,98.80197322057788,75.8790436005626,65.54149085794656,84.24,13.58,24.7,11.72,8.71,8.42,67.14066950713155,2.0725900756363633,59.14,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,57.21,C,NO_SIGNAL
AVG,False,3.96,0.257,3.57,26,49.1,20,37.7,2,3.8,53,44.0,60.4,1.99,9.02,-8.72,1.03,7.8,105.56,6.09,-29.6,1.58,2.02,4.0,2018-04-25,2026-09-11,8.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,39.6,6.309523809523809,5.238095238095238,1.9949599999999985,0.20574324324324322,0.2551282051282051,3.1442,29.6,True,4.163652287581699,1.99,0.604,0.3464052287581699,4.16,1.0357,1.0,1.0,1.0,1.0,4.31,79.32489451476793,57.80590717299579,68.57,59.28270042194092,75.79730687455705,55.42635658914728,63.49,19.56368754398311,80.46709129511677,63.96903589021815,51.98,34.14205344585091,40.39408866995074,36.11111111111111,66.84247538677918,41.1,30.197322057787172,81.25879043600563,20.112517580872012,37.38,17.14,15.87,10.4,8.22,3.74,55.36838838395883,0.6468442011372549,47.71,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,32.48,D,NO_SIGNAL
MTARTECH,False,3.89,0.382,-0.32,35,49.3,20,28.2,7,9.9,71,39.0,67.6,4.75,10.72,-7.71,1.39,12.4,337.01,17.96,-23.92,2.9,5.39,3.0,2021-03-15,2026-09-11,5.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,32.400000000000006,12.909090909090908,7.090909090909091,4.748679999999999,0.7508361204013377,0.38306451612903225,13.775,23.92,True,13.33222222222222,4.75,0.6759999999999999,0.4152046783625731,13.33,0.9968,1.0,1.0,1.0,1.0,13.29,93.31926863572433,49.507735583684955,71.41,96.94092827004219,94.96810772501772,95.41930937279774,95.88,12.456016889514427,92.9582448690729,83.28641801548206,58.34,42.65119549929676,35.85503166783955,27.742616033755276,91.63150492264415,44.57,89.46441155743481,38.81856540084388,77.35583684950772,75.7,17.85,23.97,11.67,8.91,7.57,69.97682623038169,1.9934338666666664,61.47,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,57.32,B,NO_SIGNAL
IRIS,False,3.89,0.353,5.04,20,54.1,13,35.1,3,8.1,37,29.0,62.2,2.79,10.12,-9.26,1.09,7.9,103.07,11.08,-45.0,1.8,1.2,3.0,2021-11-08,2026-09-11,4.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,37.8,7.708333333333334,6.041666666666667,2.7943599999999993,0.24622222222222223,0.3531645569620253,5.022,45.0,True,4.686792700729927,2.79,0.622,0.27007299270072993,4.69,1.0504,1.0,1.0,1.0,1.0,4.92,91.49085794655414,60.47819971870605,75.98,78.16455696202532,87.17221828490432,68.21705426356588,78.26,48.627726952850104,73.67303609341825,83.28641801548206,66.06,23.9803094233474,26.60098522167488,23.80450070323488,73.66385372714487,32.04,40.73291050035236,80.30942334739804,30.168776371308013,45.48,19.0,19.57,13.21,6.41,4.55,62.72991959994237,0.7384510579270073,54.06,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,,36.88,C,NO_SIGNAL
AGI,False,3.85,0.157,15.59,67,42.4,51,32.3,18,11.4,158,92.0,60.8,1.84,8.25,-8.08,1.02,11.7,291.04,9.58,-45.92,1.58,3.54,6.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,39.2,14.629629629629628,8.518518518518517,1.84864,0.20862369337979095,0.1572649572649573,2.9072000000000005,45.92,True,6.851075968992247,1.84,0.608,0.6124031007751938,6.85,1.1559,1.0,1.0,1.0,1.0,7.92,55.94233473980309,76.51195499296765,66.23,54.887482419127984,83.84124734231042,55.42635658914728,64.3,50.5981703026038,87.75654635527246,22.413793103448278,56.56,92.9676511954993,97.22026741731176,73.90998593530239,68.38959212376933,85.58,28.78787878787879,44.585091420534454,89.24050632911393,50.08,16.56,16.08,11.31,17.12,5.01,66.06842770409087,1.1878738068837207,57.35,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,44.51,C,NO_SIGNAL
BSHSL,False,3.84,0.48,-5.19,30,53.6,21,37.5,1,1.8,56,46.0,57.1,4.48,13.71,-7.83,1.75,9.3,250.83,14.17,-38.33,2.33,4.78,5.0,2018-05-10,2026-09-11,8.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,42.9,6.746987951807228,5.542168674698795,4.4693400000000025,0.3696843203756849,0.4817204301075269,10.438400000000001,38.33,True,9.182851282051283,4.48,0.5710000000000001,0.358974358974359,9.18,0.9480999999999999,1.0,1.0,1.0,1.0,8.71,96.37834036568213,34.810126582278485,65.59,96.0267229254571,91.63713678242381,87.9492600422833,92.36,35.25686136523575,91.82590233545648,40.182969739619985,56.29,35.829817158931085,42.08304011259676,35.61884669479606,50.773558368495074,39.58,98.09725158562368,67.0182841068917,22.43319268635724,69.18,16.4,23.09,11.26,7.92,6.92,65.58077270083574,1.3059391950769232,57.05,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,45.94,C,NO_SIGNAL
BETA,False,3.83,0.232,15.52,31,41.9,29,39.2,9,12.2,74,54.0,56.8,2.13,10.06,-8.27,1.22,9.2,157.98,6.94,-34.93,1.6,2.08,4.0,2017-10-13,2026-09-11,8.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,43.2,8.314606741573034,6.067415730337078,2.14144,0.1986830804466075,0.23152173913043478,3.408,34.93,True,5.145296551724137,2.13,0.568,0.42528735632183906,5.15,1.1552,1.0,1.0,1.0,1.0,5.94,75.0351617440225,76.37130801687763,75.7,62.20112517580873,77.92345854004252,56.83579985905567,65.73,29.16959887403237,80.71479122434536,63.96903589021815,55.91,43.91701828410689,48.55735397607319,38.9943741209564,49.19127988748242,44.64,69.27413671599719,67.9676511954993,35.51336146272855,58.88,18.93,16.43,11.18,8.93,5.89,61.3563357861235,0.8915769864827584,53.04,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,38.41,C,NO_SIGNAL
POWERINDIA,False,3.83,0.337,-9.27,59,47.6,28,22.6,18,14.5,124,53.0,67.7,4.5,10.11,-7.28,1.39,13.4,558.19,29.12,-23.77,2.92,14.59,3.0,2020-03-30,2026-09-11,6.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,32.3,19.076923076923077,8.153846153846153,4.493030000000001,1.2250736222128735,0.33582089552238803,13.14,23.77,True,16.864553571428573,4.5,0.677,0.5535714285714286,16.86,0.9073,1.0,1.0,1.0,1.0,15.3,90.43600562587905,23.69901547116737,57.07,96.23769338959212,98.72430900070871,95.630725863284,96.86,12.174524982406757,98.65534324133051,83.28641801548206,60.22,72.96061884669479,47.46657283603096,30.66104078762307,91.87763713080169,58.85,89.46441155743481,31.89170182841069,99.71870604781998,81.03,14.27,24.22,12.04,11.77,8.1,70.39946834308633,2.2951814183035717,62.13,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,61.67,B,NO_SIGNAL
SHAILY,False,3.82,0.266,12.49,29,41.4,24,34.3,7,10.0,70,43.0,58.6,2.63,9.58,-7.19,1.33,9.9,184.27,12.07,-42.25,1.88,1.35,4.0,2022-04-04,2026-09-11,4.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,41.4,15.909090909090908,9.772727272727272,2.6372199999999997,0.2856804733727811,0.26565656565656565,4.9444,42.25,True,6.346035294117645,2.63,0.586,0.4117647058823529,6.35,1.1249,1.0,1.0,1.0,1.0,7.14,80.90717299578058,72.60900140646976,76.76,74.0506329113924,88.731396172927,72.6215644820296,78.35,43.84236453201971,74.8761500353857,63.96903589021815,59.74,42.15893108298172,39.514426460239264,21.132208157524612,58.016877637130804,38.62,84.53136011275546,60.513361462728554,95.21800281293952,82.93,19.19,19.59,11.95,7.72,8.29,66.74111631363762,1.0707982653529409,57.8,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,43.18,C,NO_SIGNAL
RSWM,False,3.82,0.318,5.62,68,53.5,37,29.1,11,8.7,127,81.0,65.4,3.18,9.12,-8.03,1.14,10.0,403.66,10.53,-35.77,2.14,4.81,3.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,34.599999999999994,11.759259259259258,7.499999999999999,3.1861000000000006,0.2943807660050321,0.318,6.805200000000001,35.77,True,11.635437885462556,3.18,0.654,0.5594713656387665,11.64,1.0562,1.0,1.0,1.0,1.0,12.29,88.0098452883263,61.67369901547117,74.84,84.45850914205344,85.6839121190645,83.01620859760395,84.45,30.682617874736103,91.93205944798302,83.28641801548206,65.27,74.78902953586498,87.64954257565095,73.90998593530239,86.14627285513362,79.49,51.973220577871736,59.59915611814346,66.66666666666666,57.91,18.71,21.11,13.05,15.9,5.79,74.56455684561796,1.8434024241938327,65.22,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,57.19,B,NO_SIGNAL
GEOJITFSL,False,3.81,0.304,4.85,70,46.1,44,28.9,20,13.2,152,87.0,63.8,3.13,9.18,-7.53,1.22,10.3,476.2,9.81,-49.52,2.15,3.2,5.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,36.2,14.074074074074073,8.055555555555555,3.13098,0.19810177705977383,0.303883495145631,6.7295,49.52,True,12.04503492063492,3.13,0.638,0.6031746031746031,12.05,1.0485,1.0,1.0,1.0,1.0,12.63,86.28691983122363,60.12658227848101,73.21,83.86075949367088,84.4082211197732,83.47427766032418,83.93,58.26882477128783,86.97806086341117,40.182969739619985,63.8,90.26019690576652,93.73680506685432,73.90998593530239,80.41490857946553,85.57,69.27413671599719,57.31364275668073,85.90014064697608,71.87,18.3,20.98,12.76,17.11,7.19,76.34272406924573,1.894382867142857,66.79,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,58.65,B,NO_SIGNAL
GICL,False,3.8,0.36,6.38,25,45.5,20,36.4,5,9.1,55,37.0,56.4,3.7,15.21,-11.18,1.36,10.3,203.25,14.84,-47.32,1.76,5.41,5.0,2017-03-15,2026-09-11,9.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,43.6,5.7894736842105265,3.8947368421052633,3.7039600000000004,0.3136094674556213,0.3592233009708738,6.5120000000000005,47.32,True,7.404774193548387,3.7,0.564,0.3548387096774194,7.4,1.0638,1.0,1.0,1.0,1.0,7.88,92.15893108298172,62.65822784810127,77.41,91.13924050632912,92.487597448618,65.92670894996476,84.51,54.43349753694581,93.06440198159943,40.182969739619985,64.39,35.26722925457103,34.060520760028155,42.93248945147679,47.292545710267234,38.69,87.10359408033827,57.31364275668073,16.10407876230661,59.85,19.35,21.13,12.88,7.74,5.98,67.07999061977685,1.181579818064516,58.2,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,44.85,C,NO_SIGNAL
